chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.98,1.255,105.6,9.36,118.4,0.123,0.06,138.4,0.29,90,1.91,8.1,21.236,1.264,40.49701,-91.76607,185.9,1004.4,2020-09-15,2020-09-15T11:48:03Z,182
0.96,1.321,105.3,9.36,118.3,0.129,0.06,138.3,0.28,90,1.69,8.1,21.16,1.334,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:09Z,182
0.95,1.357,105.3,9.36,118.4,0.133,0.06,138.3,0.3,90,1.75,8.1,21.152,1.372,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:10Z,182
0.95,1.396,105.2,9.35,118.4,0.137,0.06,138.4,0.27,90,1.69,8.1,21.146,1.407,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:11Z,182
0.91,1.453,105.1,9.34,118.5,0.142,0.06,138.2,0.31,90,1.88,8.11,21.139,1.469,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:15Z,182
0.92,1.494,105,9.34,118.5,0.146,0.06,138.3,0.27,90,1.82,8.11,21.131,1.512,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:16Z,182
0.95,1.542,104.9,9.33,118.5,0.151,0.06,138.4,0.27,90,1.81,8.11,21.111,1.554,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:17Z,182
0.95,1.581,104.8,9.32,118.6,0.155,0.06,138.6,0.24,90,1.84,8.11,21.087,1.598,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:18Z,182
0.9,1.62,104.6,9.31,118.6,0.159,0.06,138.7,0.29,90,1.65,8.11,21.075,1.628,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:19Z,182
0.94,1.649,104.3,9.28,118.7,0.161,0.06,138.6,0.21,90,1.83,8.11,21.081,1.664,40.49701,-91.76607,186.8,1004.4,2020-09-15,2020-09-15T11:48:21Z,182
0.95,1.692,104.1,9.27,118.7,0.166,0.06,138.7,0.21,90,1.91,8.11,21.08,1.707,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:22Z,182
1.01,1.735,104,9.25,118.8,0.17,0.06,138.7,0.28,90,1.67,8.11,21.063,1.753,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:23Z,182
1.06,1.777,103.7,9.24,118.8,0.174,0.06,138.7,0.32,90,1.55,8.11,21.036,1.783,40.49701,-91.76607,186.8,1004.4,2020-09-15,2020-09-15T11:48:24Z,182
1,1.832,103.4,9.21,118.9,0.179,0.06,138.9,0.33,90,1.83,8.11,21.003,1.857,40.49701,-91.76607,186.7,1004.4,2020-09-15,2020-09-15T11:48:26Z,182
1.03,1.884,103.3,9.21,118.9,0.184,0.06,138.8,0.29,90,1.71,8.11,20.983,1.893,40.49701,-91.76607,186.7,1004.3,2020-09-15,2020-09-15T11:48:27Z,182
1.05,1.913,103.2,9.2,119,0.187,0.06,138.7,0.3,90,1.71,8.1,20.976,1.924,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:28Z,182
1.06,1.944,103,9.18,119,0.19,0.06,138.9,0.35,90,1.99,8.1,20.956,1.953,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:29Z,182
0.98,1.965,102.8,9.17,119,0.192,0.06,138.9,0.26,90,1.86,8.1,20.949,1.974,40.49701,-91.76607,186.9,1004.2,2020-09-15,2020-09-15T11:48:30Z,182
1.04,2.005,102.6,9.16,119,0.196,0.06,138.8,0.22,90,1.94,8.1,20.964,2.015,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:31Z,182
1.09,2.027,102.5,9.14,119.1,0.198,0.06,138.8,0.29,90,1.99,8.1,20.967,2.035,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:32Z,182
1.08,2.053,102.2,9.12,119.1,0.201,0.06,138.7,0.28,90,1.71,8.1,20.969,2.066,40.49701,-91.76607,186.8,1004.2,2020-09-15,2020-09-15T11:48:33Z,182
1.09,2.083,102,9.1,119.2,0.204,0.06,138.7,0.31,90,1.87,8.1,20.967,2.098,40.49701,-91.76606,186.8,1004.3,2020-09-15,2020-09-15T11:48:34Z,182
1.09,2.134,101.9,9.09,119.2,0.209,0.06,138.6,0.41,90,1.97,8.09,20.964,2.146,40.49701,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:48:35Z,182
1.15,2.158,101.7,9.07,119.3,0.211,0.06,138.6,0.36,90,1.82,8.09,20.957,2.171,40.49701,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:48:36Z,182
1.17,2.19,101.5,9.06,119.3,0.214,0.06,138.6,0.32,90,1.74,8.09,20.948,2.201,40.49701,-91.76606,186.8,1004.3,2020-09-15,2020-09-15T11:48:37Z,182
1.15,2.221,101.4,9.05,119.4,0.217,0.06,138.5,0.31,90,1.79,8.09,20.946,2.229,40.49701,-91.76606,186.8,1004.3,2020-09-15,2020-09-15T11:48:38Z,182
1.03,2.254,101.3,9.03,119.4,0.221,0.06,138.6,0.29,90,1.91,8.09,20.943,2.269,40.49701,-91.76606,186.9,1004.3,2020-09-15,2020-09-15T11:48:39Z,182
1.02,2.287,101.1,9.03,119.4,0.224,0.06,138.7,0.31,90,2.15,8.09,20.931,2.295,40.49701,-91.76606,186.9,1004.3,2020-09-15,2020-09-15T11:48:40Z,182
1.06,2.332,100.6,8.98,119.7,0.228,0.06,138.6,0.41,90,1.79,8.08,20.944,2.348,40.497,-91.76606,186.4,1004.3,2020-09-15,2020-09-15T11:48:47Z,182
1,2.371,100.5,8.97,119.8,0.232,0.06,138.6,0.39,90,1.87,8.08,20.932,2.381,40.49699,-91.76607,186.3,1004.3,2020-09-15,2020-09-15T11:48:48Z,182
1,2.397,100.4,8.96,119.8,0.235,0.06,138.6,0.33,90,1.91,8.07,20.927,2.403,40.49699,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:48:49Z,182
1.04,2.437,100.2,8.94,119.9,0.239,0.06,138.7,0.36,90,1.91,8.07,20.912,2.458,40.49699,-91.76607,186.4,1004.3,2020-09-15,2020-09-15T11:48:53Z,182
1.05,2.48,100.1,8.94,120,0.243,0.06,138.7,0.35,90,1.94,8.07,20.878,2.489,40.49699,-91.76606,186.4,1004.3,2020-09-15,2020-09-15T11:48:54Z,182
1.09,2.518,99.8,8.91,120.1,0.246,0.06,138.6,0.33,90,1.92,8.06,20.879,2.528,40.49699,-91.76606,186.2,1004.3,2020-09-15,2020-09-15T11:48:57Z,182
1.08,2.547,99.6,8.9,120.2,0.249,0.06,138.6,0.38,90,1.92,8.06,20.83,2.563,40.49699,-91.76606,186.2,1004.3,2020-09-15,2020-09-15T11:48:58Z,182
1.09,2.6,99.1,8.87,120.4,0.254,0.06,138.8,0.55,90,2.11,8.06,20.763,2.614,40.49699,-91.76606,186.4,1004.3,2020-09-15,2020-09-15T11:49:00Z,182
1.1,2.633,98.7,8.84,120.4,0.258,0.06,138.8,0.47,90,2.19,8.05,20.736,2.642,40.49699,-91.76606,186.4,1004.2,2020-09-15,2020-09-15T11:49:01Z,182
1.13,2.659,98.4,8.82,120.4,0.26,0.06,138.7,0.46,90,2.3,8.05,20.704,2.668,40.49699,-91.76606,186.4,1004.3,2020-09-15,2020-09-15T11:49:02Z,182
1.12,2.682,98,8.79,120.5,0.263,0.06,138.8,0.44,90,2.42,8.05,20.692,2.691,40.49699,-91.76606,186.4,1004.1,2020-09-15,2020-09-15T11:49:03Z,182
1.12,2.71,97.7,8.76,120.5,0.265,0.06,138.7,0.49,90,2.52,8.05,20.693,2.714,40.49699,-91.76606,186.5,1004.3,2020-09-15,2020-09-15T11:49:04Z,182
1.22,2.746,97.2,8.71,120.6,0.269,0.06,138.5,0.6,90,2.34,8.04,20.717,2.757,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:06Z,182
1.29,2.77,96.8,8.68,120.7,0.271,0.06,138.6,0.6,90,2.38,8.04,20.679,2.779,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:07Z,182
1.26,2.802,96.6,8.67,120.7,0.274,0.06,138.7,0.58,90,2.31,8.04,20.625,2.81,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:08Z,182
1.33,2.853,95.4,8.56,120.9,0.279,0.06,138.6,0.62,90,2.24,8.02,20.693,2.867,40.49699,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:49:12Z,182
1.43,2.888,95.1,8.53,121,0.283,0.06,138.6,0.64,90,2.26,8.02,20.67,2.898,40.49699,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:49:13Z,182
1.4,2.914,94.9,8.52,121.1,0.285,0.06,138.6,0.5,90,2.67,8.02,20.622,2.924,40.49699,-91.76606,186.6,1004.3,2020-09-15,2020-09-15T11:49:14Z,182
1.39,2.953,94.6,8.5,121.2,0.289,0.06,138.6,0.55,90,2.31,8.01,20.564,2.963,40.49699,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:49:16Z,182
1.39,3.041,92.2,8.29,121.4,0.298,0.06,138.4,0.69,90,2.48,7.99,20.522,3.05,40.49699,-91.76605,186.4,1004.3,2020-09-15,2020-09-15T11:49:22Z,182
1.35,3.069,91.7,8.25,121.5,0.3,0.06,138.3,0.61,90,2.47,7.99,20.521,3.081,40.49699,-91.76605,186.3,1004.3,2020-09-15,2020-09-15T11:49:23Z,182
1.46,3.101,91.4,8.22,121.6,0.304,0.06,138.3,0.53,90,2.5,7.99,20.521,3.111,40.49699,-91.76605,186.2,1004.3,2020-09-15,2020-09-15T11:49:24Z,182
1.48,3.139,91,8.19,121.6,0.307,0.06,138.3,0.53,90,2.25,7.98,20.515,3.148,40.49699,-91.76605,186.2,1004.3,2020-09-15,2020-09-15T11:49:25Z,182
1.4,3.172,90.5,8.14,121.7,0.311,0.06,138.3,0.6,90,2.08,7.98,20.499,3.184,40.49699,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:49:27Z,182
1.37,3.199,90.2,8.12,121.8,0.313,0.06,138.2,0.55,90,2.26,7.97,20.498,3.213,40.49699,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:49:28Z,182
1.33,3.233,90,8.1,121.8,0.316,0.06,138.2,0.47,90,2.08,7.97,20.497,3.24,40.49699,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:49:29Z,182
1.3,3.255,89.6,8.06,121.9,0.319,0.06,138.4,0.49,90,2.05,7.97,20.49,3.262,40.49699,-91.76605,186.1,1004.2,2020-09-15,2020-09-15T11:49:30Z,182
1.17,3.294,88,7.94,122.1,0.322,0.06,138.5,0.33,90,2.32,7.96,20.382,3.303,40.49699,-91.76605,186.2,1004.2,2020-09-15,2020-09-15T11:49:32Z,182
1.16,3.32,86.7,7.82,122.2,0.325,0.06,138.5,0.36,90,2.36,7.95,20.371,3.325,40.49699,-91.76605,186.3,1004.3,2020-09-15,2020-09-15T11:49:33Z,182
1.05,3.355,84.1,7.6,122.3,0.328,0.06,138.7,0.34,90,2.19,7.94,20.325,3.367,40.49699,-91.76605,186.3,1004.2,2020-09-15,2020-09-15T11:49:35Z,182
1,3.382,83,7.5,122.4,0.331,0.06,138.8,0.39,90,2.26,7.94,20.275,3.391,40.49699,-91.76605,186.4,1004.2,2020-09-15,2020-09-15T11:49:36Z,182
1,3.415,81.7,7.39,122.4,0.334,0.07,139,0.25,90,2.19,7.93,20.233,3.424,40.49699,-91.76605,186.4,1004.2,2020-09-15,2020-09-15T11:49:37Z,182
0.94,3.47,78,7.06,122.6,0.34,0.07,138.9,0.36,90,2.44,7.92,20.212,3.478,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:40Z,182
0.99,3.495,76.9,6.96,122.6,0.342,0.07,139.1,0.36,90,2.48,7.92,20.2,3.506,40.49699,-91.76605,186.8,1004.2,2020-09-15,2020-09-15T11:49:41Z,182
1.02,3.52,75.7,6.85,122.7,0.345,0.07,139.1,0.24,90,2.43,7.91,20.19,3.53,40.49699,-91.76605,186.9,1004.2,2020-09-15,2020-09-15T11:49:42Z,182
1.03,3.545,74.6,6.76,122.8,0.347,0.07,139.1,0.29,90,2.26,7.91,20.184,3.557,40.49699,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:49:43Z,182
0.96,3.574,73.6,6.67,122.8,0.35,0.07,139.1,0.26,90,2.41,7.9,20.168,3.578,40.49699,-91.76605,186.9,1004.2,2020-09-15,2020-09-15T11:49:44Z,182
1.01,3.614,70.7,6.41,123,0.354,0.07,139.2,0.29,90,2.14,7.89,20.09,3.625,40.49699,-91.76605,186.7,1004.4,2020-09-15,2020-09-15T11:49:48Z,182
0.9,3.645,70,6.35,123,0.357,0.07,139.3,0.17,91,2.1,7.88,20.075,3.656,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:49Z,182
0.83,3.68,69.2,6.29,123.1,0.36,0.07,139.3,0.1,91,2.08,7.88,20.065,3.693,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:50Z,182
0.81,3.711,68.7,6.23,123.2,0.363,0.07,139.3,0.11,91,2.03,7.87,20.039,3.722,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:51Z,182
0.88,3.737,68,6.18,123.3,0.366,0.07,139.3,0.18,91,2.08,7.87,20.03,3.747,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:52Z,182
1.03,3.769,67.5,6.13,123.3,0.369,0.07,139.3,0.23,91,2.01,7.86,20.024,3.779,40.49699,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:49:53Z,182
1.05,3.798,66.8,6.07,123.4,0.372,0.07,139.4,0.25,91,1.86,7.86,20.024,3.808,40.49699,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:49:54Z,182
0.91,3.824,66.1,6.01,123.4,0.374,0.07,139.5,0.25,91,1.81,7.85,20.026,3.828,40.49699,-91.76605,186.8,1004.4,2020-09-15,2020-09-15T11:49:55Z,182
0.92,3.861,64.8,5.89,123.6,0.378,0.07,139.4,0.15,91,1.82,7.85,20.016,3.88,40.49699,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:49:57Z,182
0.93,3.911,64,5.82,123.6,0.383,0.07,139.5,0.22,91,1.96,7.84,19.992,3.92,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:58Z,182
0.85,3.941,63.3,5.75,123.7,0.386,0.07,139.6,0.24,91,2.07,7.84,19.955,3.952,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:59Z,182
0.82,3.971,62.2,5.66,123.8,0.389,0.07,139.8,0.22,91,1.86,7.83,19.915,3.986,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:00Z,182
0.79,4.017,61.1,5.57,123.9,0.393,0.07,140,0.24,91,2.02,7.83,19.853,4.031,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:01Z,182
0.89,4.054,58.3,5.33,124,0.397,0.07,140.1,0.22,91,2.07,7.82,19.766,4.064,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:03Z,182
0.83,4.097,55.5,5.07,124.1,0.401,0.07,140.1,0.13,91,2.26,7.81,19.787,4.112,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:05Z,182
0.72,4.14,54.3,4.96,124.2,0.405,0.07,140.3,0.16,91,2.2,7.81,19.714,4.143,40.49698,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:50:06Z,182
0.76,4.157,53.4,4.89,124.3,0.407,0.07,140.3,0.18,91,2.2,7.8,19.704,4.173,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:07Z,182
0.84,4.2,52.3,4.78,124.4,0.411,0.07,140.5,0.14,91,2.19,7.8,19.665,4.217,40.49698,-91.76605,186.8,1004.2,2020-09-15,2020-09-15T11:50:08Z,182
0.79,4.235,51,4.67,124.5,0.415,0.07,140.6,0.13,91,2.19,7.79,19.617,4.242,40.49698,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:50:09Z,182
0.77,4.262,49.3,4.52,124.5,0.417,0.07,140.6,0.12,91,2.29,7.78,19.581,4.27,40.49699,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:50:10Z,182
0.76,4.286,47.9,4.39,124.6,0.42,0.07,140.9,0.17,92,2.23,7.78,19.508,4.293,40.49698,-91.76605,187,1004.3,2020-09-15,2020-09-15T11:50:11Z,182
0.89,4.351,43.1,3.96,124.8,0.426,0.07,140.8,0.18,92,2.21,7.76,19.52,4.373,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:15Z,182
0.86,4.394,42,3.86,124.9,0.43,0.07,141,0.23,92,2.17,7.75,19.411,4.402,40.49698,-91.76605,186.9,1004.4,2020-09-15,2020-09-15T11:50:16Z,182
0.72,4.422,41.2,3.79,124.9,0.433,0.07,141.3,0.15,92,2.07,7.75,19.298,4.439,40.49698,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:50:17Z,182
0.71,4.473,39.9,3.68,125,0.438,0.07,141.4,0.08,92,2.18,7.75,19.173,4.49,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:18Z,182
0.78,4.512,38.6,3.57,125.1,0.442,0.07,141.4,0.06,92,2.31,7.74,19.048,4.523,40.49698,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:50:19Z,182
0.85,4.541,37.2,3.45,125.2,0.445,0.07,141.3,0.11,92,2.06,7.74,19.058,4.549,40.49698,-91.76605,186.6,1004.3,2020-09-15,2020-09-15T11:50:20Z,182
0.87,4.568,36,3.33,125.3,0.447,0.07,141.2,0.19,92,1.97,7.73,19.077,4.583,40.49698,-91.76605,186.4,1004.3,2020-09-15,2020-09-15T11:50:21Z,182
0.9,4.614,34.4,3.19,125.4,0.452,0.07,141.1,0.19,92,2.15,7.73,19.081,4.631,40.49698,-91.76605,186.2,1004.3,2020-09-15,2020-09-15T11:50:22Z,182
0.99,4.657,33.2,3.07,125.4,0.456,0.07,141.1,0.15,92,2.29,7.72,19.073,4.673,40.49698,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:50:23Z,182
1.07,4.694,31.5,2.92,125.5,0.46,0.07,141.4,0.2,92,2.21,7.71,18.986,4.704,40.49698,-91.76605,185.9,1004.3,2020-09-15,2020-09-15T11:50:24Z,182
1.09,4.72,30,2.79,125.5,0.462,0.07,141.9,0.25,92,2.15,7.71,18.819,4.728,40.49698,-91.76605,185.9,1004.2,2020-09-15,2020-09-15T11:50:25Z,182
2.54,4.78,22.7,2.12,125.8,0.468,0.07,142.1,0.89,92,2.37,7.68,18.725,4.791,40.49697,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:30Z,182
2.69,4.802,21.6,2.02,125.8,0.47,0.07,142.1,0.87,92,2.52,7.68,18.652,4.813,40.49697,-91.76605,186.6,1004.3,2020-09-15,2020-09-15T11:50:31Z,182
2.69,4.845,20.7,1.93,125.9,0.474,0.07,142.1,0.88,92,2.54,7.67,18.566,4.863,40.49697,-91.76604,186.7,1004.3,2020-09-15,2020-09-15T11:50:32Z,182
2.23,4.887,19.6,1.84,125.9,0.479,0.07,142.9,0.91,93,2.5,7.67,18.294,4.898,40.49697,-91.76604,186.8,1004.4,2020-09-15,2020-09-15T11:50:33Z,182
1.62,4.916,18.3,1.73,125.9,0.481,0.07,143.7,1.33,93,2.93,7.67,17.906,4.925,40.49698,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:34Z,182
1.51,4.947,17.2,1.63,125.9,0.484,0.07,143.9,2.36,94,3.3,7.67,17.819,4.956,40.49698,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:35Z,182
1.66,4.996,14.9,1.42,125.9,0.489,0.07,143.9,3.92,94,5.24,7.66,17.738,5.007,40.49698,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:37Z,182
1.72,5.03,13.9,1.32,125.9,0.493,0.07,143.3,4.89,93,4.98,7.65,17.637,5.051,40.49698,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:38Z,182
1.88,5.068,13.1,1.25,126,0.496,0.07,142.8,4.95,93,5.49,7.65,17.325,5.079,40.49699,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:39Z,182
1.98,5.105,12.4,1.19,126.1,0.5,0.07,143,5.05,93,6.38,7.65,17.128,5.116,40.49699,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:40Z,182
1.92,5.137,11.8,1.14,126.2,0.503,0.07,142.6,5.1,93,6.19,7.64,17.16,5.155,40.49699,-91.76604,186.8,1004.4,2020-09-15,2020-09-15T11:50:41Z,182
1.92,5.177,11.2,1.08,126.4,0.507,0.07,141.8,4.84,92,6.96,7.63,17.251,5.186,40.49698,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:42Z,182
1.86,5.207,10.6,1.02,126.8,0.51,0.07,141.7,4.77,92,8.64,7.63,17.26,5.222,40.49699,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:43Z,182
1.88,5.252,10.2,0.98,127.1,0.514,0.07,142,5.09,92,9.89,7.62,17.214,5.264,40.49699,-91.76604,186.8,1004.4,2020-09-15,2020-09-15T11:50:44Z,182
1.81,5.288,9.7,0.94,127.5,0.518,0.07,144.1,5.08,94,9.45,7.6,16.82,5.303,40.49699,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:45Z,182
1.93,5.328,9.1,0.89,128,0.522,0.07,149.5,4.71,97,8.89,7.59,16.317,5.348,40.49699,-91.76604,186.7,1004.2,2020-09-15,2020-09-15T11:50:46Z,182
2.1,5.375,8.7,0.86,129.2,0.527,0.07,153.1,4.56,100,8.51,7.58,15.918,5.386,40.49699,-91.76604,186.7,1004.3,2020-09-15,2020-09-15T11:50:47Z,182
2.1,5.413,8.4,0.83,129.8,0.53,0.07,154.7,4.35,101,8.13,7.56,15.847,5.426,40.49698,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:48Z,182
1.92,5.447,7.9,0.78,130.1,0.534,0.07,156.4,4.4,102,8.25,7.55,15.701,5.462,40.49699,-91.76604,186.8,1004.2,2020-09-15,2020-09-15T11:50:49Z,182
1.73,5.485,7.5,0.75,130.7,0.537,0.08,161.6,4.27,105,8.7,7.54,15.113,5.504,40.49699,-91.76604,186.8,1004.2,2020-09-15,2020-09-15T11:50:50Z,182
1.84,5.528,7.2,0.73,131.4,0.542,0.08,167.7,4.72,109,9.08,7.53,14.562,5.538,40.49699,-91.76604,186.9,1004.1,2020-09-15,2020-09-15T11:50:51Z,182
1.98,5.574,6.9,0.71,131.8,0.546,0.08,171.9,4.61,112,11.17,7.51,14.412,5.595,40.49699,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:52Z,182
1.85,5.633,6.6,0.68,133.1,0.552,0.08,179.2,3.94,116,11.91,7.49,14.344,5.654,40.49699,-91.76604,186.9,1004.2,2020-09-15,2020-09-15T11:50:53Z,182
1.76,5.674,6.4,0.65,134,0.556,0.09,186.4,4.04,121,11.89,7.47,14.228,5.678,40.49699,-91.76604,186.9,1004.2,2020-09-15,2020-09-15T11:50:54Z,182
