chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.39,3.041,92.2,8.29,121.4,0.298,0.06,138.4,0.69,90,2.48,7.99,20.522,3.05,40.49699,-91.76605,186.4,1004.3,2020-09-15,2020-09-15T11:49:22Z,182,0.028000000000000025,0.03100000000000014
1.35,3.069,91.7,8.25,121.5,0.3,0.06,138.3,0.61,90,2.47,7.99,20.521,3.081,40.49699,-91.76605,186.3,1004.3,2020-09-15,2020-09-15T11:49:23Z,182,0.03200000000000003,0.03000000000000025
1.46,3.101,91.4,8.22,121.6,0.304,0.06,138.3,0.53,90,2.5,7.99,20.521,3.111,40.49699,-91.76605,186.2,1004.3,2020-09-15,2020-09-15T11:49:24Z,182,0.03799999999999981,0.03699999999999992
1,3.382,83,7.5,122.4,0.331,0.06,138.8,0.39,90,2.26,7.94,20.275,3.391,40.49699,-91.76605,186.4,1004.2,2020-09-15,2020-09-15T11:49:36Z,182,0.03299999999999992,0.03299999999999992
1.01,3.614,70.7,6.41,123,0.354,0.07,139.2,0.29,90,2.14,7.89,20.09,3.625,40.49699,-91.76605,186.7,1004.4,2020-09-15,2020-09-15T11:49:48Z,182,0.03100000000000014,0.03100000000000014
0.9,3.645,70,6.35,123,0.357,0.07,139.3,0.17,91,2.1,7.88,20.075,3.656,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:49Z,182,0.03500000000000014,0.03699999999999992
0.88,3.737,68,6.18,123.3,0.366,0.07,139.3,0.18,91,2.08,7.87,20.03,3.747,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:52Z,182,0.03200000000000003,0.03200000000000003
0.85,3.835,65.4,5.94,123.5,0.375,0.07,139.4,0.19,91,1.84,7.85,20.024,3.842,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:56Z,182,0.026000000000000245,0.03799999999999981
0.92,3.861,64.8,5.89,123.6,0.378,0.07,139.4,0.15,91,1.82,7.85,20.016,3.88,40.49699,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:49:57Z,182,0.04999999999999982,0.040000000000000036
0.93,3.911,64,5.82,123.6,0.383,0.07,139.5,0.22,91,1.96,7.84,19.992,3.92,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:58Z,182,0.029999999999999805,0.03200000000000003
0.85,3.941,63.3,5.75,123.7,0.386,0.07,139.6,0.24,91,2.07,7.84,19.955,3.952,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:59Z,182,0.03000000000000025,0.03400000000000025
0.82,3.971,62.2,5.66,123.8,0.389,0.07,139.8,0.22,91,1.86,7.83,19.915,3.986,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:00Z,182,0.04600000000000026,0.044999999999999485
0.86,4.074,56.7,5.18,124.1,0.399,0.07,140,0.18,91,2.29,7.81,19.802,4.08,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:04Z,182,0.023000000000000576,0.03200000000000003
0.83,4.097,55.5,5.07,124.1,0.401,0.07,140.1,0.13,91,2.26,7.81,19.787,4.112,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:05Z,182,0.04299999999999926,0.030999999999999694
0.72,4.14,54.3,4.96,124.2,0.405,0.07,140.3,0.16,91,2.2,7.81,19.714,4.143,40.49698,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:50:06Z,182,0.017000000000000348,0.03000000000000025
0.76,4.157,53.4,4.89,124.3,0.407,0.07,140.3,0.18,91,2.2,7.8,19.704,4.173,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:07Z,182,0.04300000000000015,0.043999999999999595
0.79,4.323,44.1,4.04,124.8,0.423,0.07,140.7,0.15,91,2.25,7.76,19.566,4.329,40.49698,-91.76605,186.8,1004.4,2020-09-15,2020-09-15T11:50:14Z,182,0.02799999999999958,0.04400000000000048
0.86,4.394,42,3.86,124.9,0.43,0.07,141,0.23,92,2.17,7.75,19.411,4.402,40.49698,-91.76605,186.9,1004.4,2020-09-15,2020-09-15T11:50:16Z,182,0.02799999999999958,0.03699999999999992
0.72,4.422,41.2,3.79,124.9,0.433,0.07,141.3,0.15,92,2.07,7.75,19.298,4.439,40.49698,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:50:17Z,182,0.051000000000000156,0.051000000000000156
0.71,4.473,39.9,3.68,125,0.438,0.07,141.4,0.08,92,2.18,7.75,19.173,4.49,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:18Z,182,0.0389999999999997,0.032999999999999474
0.85,4.541,37.2,3.45,125.2,0.445,0.07,141.3,0.11,92,2.06,7.74,19.058,4.549,40.49698,-91.76605,186.6,1004.3,2020-09-15,2020-09-15T11:50:20Z,182,0.026999999999999247,0.03399999999999981
0.87,4.568,36,3.33,125.3,0.447,0.07,141.2,0.19,92,1.97,7.73,19.077,4.583,40.49698,-91.76605,186.4,1004.3,2020-09-15,2020-09-15T11:50:21Z,182,0.04600000000000026,0.04800000000000004
0.9,4.614,34.4,3.19,125.4,0.452,0.07,141.1,0.19,92,2.15,7.73,19.081,4.631,40.49698,-91.76605,186.2,1004.3,2020-09-15,2020-09-15T11:50:22Z,182,0.04300000000000015,0.041999999999999815
0.99,4.657,33.2,3.07,125.4,0.456,0.07,141.1,0.15,92,2.29,7.72,19.073,4.673,40.49698,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:50:23Z,182,0.03699999999999992,0.030999999999999694
2.69,4.802,21.6,2.02,125.8,0.47,0.07,142.1,0.87,92,2.52,7.68,18.652,4.813,40.49697,-91.76605,186.6,1004.3,2020-09-15,2020-09-15T11:50:31Z,182,0.04300000000000015,0.05000000000000071
2.69,4.845,20.7,1.93,125.9,0.474,0.07,142.1,0.88,92,2.54,7.67,18.566,4.863,40.49697,-91.76604,186.7,1004.3,2020-09-15,2020-09-15T11:50:32Z,182,0.041999999999999815,0.034999999999999254
1.62,4.916,18.3,1.73,125.9,0.481,0.07,143.7,1.33,93,2.93,7.67,17.906,4.925,40.49698,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:34Z,182,0.030999999999999694,0.031000000000000583
1.56,4.966,15.9,1.51,125.9,0.486,0.07,144,3.09,94,4.26,7.66,17.758,4.975,40.49698,-91.76604,186.8,1004.2,2020-09-15,2020-09-15T11:50:36Z,182,0.03000000000000025,0.03200000000000003
1.66,4.996,14.9,1.42,125.9,0.489,0.07,143.9,3.92,94,5.24,7.66,17.738,5.007,40.49698,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:37Z,182,0.03399999999999981,0.04400000000000048
1.88,5.068,13.1,1.25,126,0.496,0.07,142.8,4.95,93,5.49,7.65,17.325,5.079,40.49699,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:39Z,182,0.03700000000000081,0.03699999999999992
1.98,5.105,12.4,1.19,126.1,0.5,0.07,143,5.05,93,6.38,7.65,17.128,5.116,40.49699,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:40Z,182,0.03199999999999914,0.03900000000000059
1.92,5.137,11.8,1.14,126.2,0.503,0.07,142.6,5.1,93,6.19,7.64,17.16,5.155,40.49699,-91.76604,186.8,1004.4,2020-09-15,2020-09-15T11:50:41Z,182,0.040000000000000036,0.030999999999999694
1.92,5.177,11.2,1.08,126.4,0.507,0.07,141.8,4.84,92,6.96,7.63,17.251,5.186,40.49698,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:42Z,182,0.03000000000000025,0.036000000000000476
1.86,5.207,10.6,1.02,126.8,0.51,0.07,141.7,4.77,92,8.64,7.63,17.26,5.222,40.49699,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:43Z,182,0.04499999999999993,0.041999999999999815
1.88,5.252,10.2,0.98,127.1,0.514,0.07,142,5.09,92,9.89,7.62,17.214,5.264,40.49699,-91.76604,186.8,1004.4,2020-09-15,2020-09-15T11:50:44Z,182,0.036000000000000476,0.0389999999999997
1.81,5.288,9.7,0.94,127.5,0.518,0.07,144.1,5.08,94,9.45,7.6,16.82,5.303,40.49699,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:45Z,182,0.040000000000000036,0.04499999999999993
1.93,5.328,9.1,0.89,128,0.522,0.07,149.5,4.71,97,8.89,7.59,16.317,5.348,40.49699,-91.76604,186.7,1004.2,2020-09-15,2020-09-15T11:50:46Z,182,0.04699999999999971,0.038000000000000256
2.1,5.375,8.7,0.86,129.2,0.527,0.07,153.1,4.56,100,8.51,7.58,15.918,5.386,40.49699,-91.76604,186.7,1004.3,2020-09-15,2020-09-15T11:50:47Z,182,0.038000000000000256,0.040000000000000036
2.1,5.413,8.4,0.83,129.8,0.53,0.07,154.7,4.35,101,8.13,7.56,15.847,5.426,40.49698,-91.76604,186.8,1004.3,2020-09-15,2020-09-15T11:50:48Z,182,0.03399999999999981,0.03599999999999959
1.92,5.447,7.9,0.78,130.1,0.534,0.07,156.4,4.4,102,8.25,7.55,15.701,5.462,40.49699,-91.76604,186.8,1004.2,2020-09-15,2020-09-15T11:50:49Z,182,0.038000000000000256,0.041999999999999815
1.73,5.485,7.5,0.75,130.7,0.537,0.08,161.6,4.27,105,8.7,7.54,15.113,5.504,40.49699,-91.76604,186.8,1004.2,2020-09-15,2020-09-15T11:50:50Z,182,0.04299999999999926,0.034000000000000696
1.84,5.528,7.2,0.73,131.4,0.542,0.08,167.7,4.72,109,9.08,7.53,14.562,5.538,40.49699,-91.76604,186.9,1004.1,2020-09-15,2020-09-15T11:50:51Z,182,0.04600000000000026,0.056999999999999496
1.98,5.574,6.9,0.71,131.8,0.546,0.08,171.9,4.61,112,11.17,7.51,14.412,5.595,40.49699,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:52Z,182,0.05900000000000016,0.05900000000000016
1.76,5.674,6.4,0.65,134,0.556,0.09,186.4,4.04,121,11.89,7.47,14.228,5.678,40.49699,-91.76604,186.9,1004.2,2020-09-15,2020-09-15T11:50:54Z,182,0.026999999999999247,0.04600000000000026
1.63,5.701,6.2,0.63,134,0.559,0.09,192.1,4.16,125,11.69,7.46,14.106,5.724,40.49699,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:55Z,182,0.06899999999999995,0.06700000000000017
1.5,5.77,5.9,0.61,133.6,0.565,0.09,195.3,4.13,127,11.91,7.45,14.081,5.791,40.49699,-91.76604,187,1004.3,2020-09-15,2020-09-15T11:50:56Z,182,0.053000000000000824,0.04800000000000004
1.4,5.856,5.6,0.57,131.7,0.574,0.09,199.4,3.2,130,12.64,7.44,13.904,5.861,40.49699,-91.76604,187.2,1004.3,2020-09-15,2020-09-15T11:50:58Z,182,0.0259999999999998,0.040000000000000036
1.4,5.882,5.4,0.56,130.8,0.576,0.1,202.1,3.31,131,12.44,7.44,13.785,5.901,40.49699,-91.76604,187.3,1004.3,2020-09-15,2020-09-15T11:50:59Z,182,0.051000000000000156,0.04400000000000048
1.21,5.988,4.9,0.51,98.3,0.587,0.1,204.9,3.11,133,9.85,7.43,13.688,5.997,40.49699,-91.76604,187.7,1004.3,2020-09-15,2020-09-15T11:51:02Z,182,0.023999999999999133,0.03200000000000003
1.16,6.012,4.8,0.5,89.5,0.589,0.1,206,2.52,134,9.15,7.42,13.515,6.029,40.49699,-91.76604,187.8,1004.4,2020-09-15,2020-09-15T11:51:03Z,182,0.0420000000000007,0.04100000000000037
1.1,6.054,4.7,0.49,77.6,0.593,0.1,207.6,2.2,135,8.33,7.42,13.013,6.07,40.49699,-91.76604,187.8,1004.3,2020-09-15,2020-09-15T11:51:04Z,182,0.06599999999999984,0.08800000000000008
1.01,6.12,4.5,0.47,63.3,0.6,0.1,206.1,2.12,134,8.06,7.42,12.717,6.158,40.49699,-91.76604,187.8,1004.3,2020-09-15,2020-09-15T11:51:05Z,182,0.07699999999999996,0.05399999999999938
1,6.197,4.4,0.47,50.7,0.607,0.1,204.2,2.03,133,7.92,7.42,12.558,6.212,40.49699,-91.76604,188,1004.3,2020-09-15,2020-09-15T11:51:06Z,182,0.051000000000000156,0.05900000000000016
0.96,6.248,4.3,0.46,42.2,0.612,0.1,203.9,2.01,133,7.62,7.41,12.41,6.271,40.49699,-91.76604,188,1004.3,2020-09-15,2020-09-15T11:51:07Z,182,0.05999999999999961,0.057000000000000384
0.89,6.308,4.2,0.45,29.6,0.618,0.1,203.6,1.89,132,7.89,7.41,12.27,6.328,40.49699,-91.76604,187.9,1004.3,2020-09-15,2020-09-15T11:51:08Z,182,0.06500000000000039,0.06699999999999928
0.85,6.373,4.1,0.44,21.5,0.625,0.1,203,1.7,132,7.67,7.4,12.29,6.395,40.49699,-91.76604,187.9,1004.3,2020-09-15,2020-09-15T11:51:09Z,182,0.05900000000000016,0.05800000000000072
0.84,6.432,4,0.43,14.5,0.63,0.1,202.3,1.73,131,7.22,7.4,12.338,6.453,40.49699,-91.76604,188,1004.3,2020-09-15,2020-09-15T11:51:10Z,182,0.0519999999999996,0.04800000000000004
0.86,6.484,3.9,0.42,11.8,0.636,0.1,201.8,1.72,131,6.91,7.39,12.321,6.501,40.49699,-91.76604,188,1004.3,2020-09-15,2020-09-15T11:51:11Z,182,0.04800000000000004,0.04899999999999949
0.85,6.532,3.8,0.41,8.3,0.64,0.1,201.5,1.66,131,6.8,7.38,12.034,6.55,40.49699,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:12Z,182,0.051000000000000156,0.04600000000000026
0.83,6.583,3.7,0.4,2.9,0.645,0.1,200.3,1.73,130,7,7.37,11.716,6.596,40.49699,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:13Z,182,0.03599999999999959,0.0389999999999997
0.75,6.619,3.6,0.39,-2.4,0.649,0.09,197.9,1.79,129,7.05,7.36,11.622,6.635,40.49699,-91.76605,188,1004.2,2020-09-15,2020-09-15T11:51:14Z,182,0.038000000000000256,0.036000000000000476
0.77,6.69,3.5,0.38,-11.6,0.656,0.09,195,1.67,127,7.19,7.35,11.548,6.701,40.49699,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:16Z,182,0.0389999999999997,0.03700000000000081
0.75,6.779,3.3,0.36,-22.5,0.664,0.09,191.5,1.57,124,7.03,7.33,11.512,6.788,40.49699,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:19Z,182,0.027000000000000135,0.03399999999999981
0.73,6.806,3.2,0.35,-25.6,0.667,0.09,190.9,1.64,124,7.59,7.32,11.362,6.822,40.49699,-91.76605,188.2,1004.4,2020-09-15,2020-09-15T11:51:20Z,182,0.05400000000000027,0.04900000000000038
0.75,6.89,3.1,0.34,-31,0.675,0.09,189.6,1.62,123,7.93,7.31,11.211,6.899,40.49699,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:22Z,182,0.03000000000000025,0.03599999999999959
0.71,6.92,3.1,0.34,-33.5,0.678,0.09,189.1,1.6,123,7.76,7.3,11.197,6.935,40.49699,-91.76605,188,1004.2,2020-09-15,2020-09-15T11:51:23Z,182,0.03699999999999992,0.03500000000000014
0.71,6.957,3,0.33,-35.4,0.682,0.09,188.8,1.65,123,7.83,7.3,11.186,6.97,40.49699,-91.76605,187.9,1004.3,2020-09-15,2020-09-15T11:51:24Z,182,0.04900000000000038,0.055000000000000604
0.8,7.006,3,0.32,-38.1,0.687,0.09,189,1.83,123,7.98,7.29,11.176,7.025,40.497,-91.76605,187.8,1004.3,2020-09-15,2020-09-15T11:51:25Z,182,0.043999999999999595,0.040000000000000036
0.78,7.05,2.9,0.32,-39.9,0.691,0.09,188.9,1.74,123,7.88,7.28,11.183,7.065,40.497,-91.76605,187.7,1004.3,2020-09-15,2020-09-15T11:51:26Z,182,0.040000000000000036,0.04099999999999948
0.74,7.09,2.9,0.31,-41.9,0.695,0.09,189.2,1.59,123,8.01,7.27,11.123,7.106,40.497,-91.76605,187.7,1004.3,2020-09-15,2020-09-15T11:51:27Z,182,0.03699999999999992,0.03500000000000014
0.71,7.127,2.8,0.31,-43.7,0.699,0.09,189.9,1.69,123,8.32,7.27,10.963,7.141,40.497,-91.76605,187.6,1004.2,2020-09-15,2020-09-15T11:51:28Z,182,0.04600000000000026,0.04900000000000038
0.72,7.233,2.7,0.3,-48.3,0.709,0.09,189.9,1.63,123,8.86,7.24,10.909,7.237,40.497,-91.76605,187.6,1004.3,2020-09-15,2020-09-15T11:51:31Z,182,0.020999999999999908,0.03699999999999992
0.7,7.254,2.7,0.3,-49.7,0.711,0.09,189.4,1.55,123,9.33,7.24,10.919,7.274,40.497,-91.76605,187.8,1004.3,2020-09-15,2020-09-15T11:51:32Z,182,0.06200000000000028,0.06799999999999962
0.63,7.316,2.6,0.29,-51.1,0.717,0.09,188.8,1.49,123,9.11,7.23,10.89,7.342,40.497,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:33Z,182,0.05900000000000016,0.04900000000000038
0.68,7.375,2.6,0.29,-52.5,0.723,0.09,188.5,1.58,123,9,7.22,10.853,7.391,40.497,-91.76605,188.1,1004.4,2020-09-15,2020-09-15T11:51:34Z,182,0.04699999999999971,0.04900000000000038
0.72,7.422,2.6,0.28,-53.6,0.728,0.09,188.8,1.6,123,8.85,7.22,10.792,7.44,40.497,-91.76605,188.2,1004.2,2020-09-15,2020-09-15T11:51:35Z,182,0.0470000000000006,0.04899999999999949
0.68,7.469,2.6,0.28,-54.7,0.732,0.09,189.2,1.5,123,8.89,7.21,10.739,7.489,40.497,-91.76605,188.3,1004.3,2020-09-15,2020-09-15T11:51:36Z,182,0.06299999999999972,0.06099999999999994
0.64,7.532,2.5,0.28,-55.9,0.738,0.09,189.2,1.56,123,8.85,7.21,10.741,7.55,40.497,-91.76605,188.3,1004.3,2020-09-15,2020-09-15T11:51:37Z,182,0.04600000000000026,0.038000000000000256
