chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.76,3.185,59.3,4.63,264.5,0.311,0.12,247.1,0.47,161,4.99,6.87,28.064,3.21,40.34986,-95.13356,299.2,974.5,2020-07-14,2020-07-14T09:29:42Z,180
2.84,3.316,56.9,4.45,264.2,0.324,0.12,247.5,0.41,161,5.27,6.87,27.991,3.336,40.34986,-95.13356,299.1,974.6,2020-07-14,2020-07-14T09:29:44Z,180
2.56,3.421,53.8,4.21,263.8,0.334,0.12,247.7,0.43,161,5.29,6.87,27.935,3.449,40.34986,-95.13355,299,974.5,2020-07-14,2020-07-14T09:29:46Z,180
2.47,3.542,48.3,3.79,263.4,0.346,0.12,248.1,0.42,161,5.43,6.86,27.844,3.567,40.34986,-95.13355,299.1,974.5,2020-07-14,2020-07-14T09:29:48Z,180
2.23,3.815,28,2.21,262.2,0.373,0.12,249,0.42,162,5.84,6.84,27.602,3.839,40.34986,-95.13355,299,974.6,2020-07-14,2020-07-14T09:29:53Z,180
1.69,3.991,21.1,1.67,261.7,0.39,0.12,249.4,0.31,162,5.73,6.83,27.529,4.016,40.34986,-95.13355,299,974.6,2020-07-14,2020-07-14T09:29:56Z,180
1.22,4.161,15,1.19,260.7,0.407,0.12,250.9,0.29,163,6.85,6.81,27.316,4.182,40.34986,-95.13355,299,974.5,2020-07-14,2020-07-14T09:29:59Z,180
1.14,4.288,12,0.95,255.8,0.419,0.12,253.5,0.27,165,7.33,6.79,27.044,4.311,40.34986,-95.13355,299,974.5,2020-07-14,2020-07-14T09:30:01Z,180
1.01,4.357,10.7,0.85,252.2,0.426,0.12,254.7,0.26,166,7.17,6.79,26.935,4.375,40.34986,-95.13355,298.9,974.5,2020-07-14,2020-07-14T09:30:02Z,180
0.9,4.656,7,0.56,237.3,0.455,0.12,257.9,0.27,168,6.94,6.79,26.434,4.683,40.34986,-95.13355,299.1,974.5,2020-07-14,2020-07-14T09:30:07Z,180
0.88,4.849,5.6,0.45,224.3,0.474,0.12,262.3,0.22,171,6.41,6.8,25.692,4.885,40.34986,-95.13355,299.1,974.6,2020-07-14,2020-07-14T09:30:11Z,180
0.71,5.03,4.7,0.38,211.8,0.492,0.13,265.6,0.16,173,6.05,6.8,25.143,5.056,40.34986,-95.13355,299.1,974.6,2020-07-14,2020-07-14T09:30:14Z,180
0.71,5.191,4.1,0.34,200.8,0.508,0.13,269.2,0.17,175,6.21,6.81,24.591,5.212,40.34986,-95.13355,299,974.6,2020-07-14,2020-07-14T09:30:17Z,180
0.71,5.263,4,0.33,195.1,0.515,0.13,271.1,0.09,176,6.13,6.81,24.252,5.277,40.34986,-95.13355,298.9,974.5,2020-07-14,2020-07-14T09:30:18Z,180
0.63,5.375,3.7,0.31,187,0.526,0.13,273.9,0.1,178,5.99,6.81,23.811,5.404,40.34986,-95.13355,298.9,974.6,2020-07-14,2020-07-14T09:30:20Z,180
0.58,5.504,3.4,0.29,177.1,0.538,0.13,276.4,0.08,180,6.51,6.8,23.547,5.518,40.34986,-95.13355,298.9,974.6,2020-07-14,2020-07-14T09:30:22Z,180
0.6,5.948,2.7,0.23,139.1,0.582,0.14,288.1,0.1,187,8.57,6.79,22.156,5.975,40.34986,-95.13356,299,974.6,2020-07-14,2020-07-14T09:30:31Z,180
0.65,6.561,2.1,0.19,106.5,0.642,0.14,302.3,0.06,197,11.65,6.8,20.547,6.582,40.34986,-95.13356,299,974.6,2020-07-14,2020-07-14T09:30:44Z,180
0.68,6.759,1.9,0.18,98.7,0.662,0.15,304.9,0.1,198,11.84,6.8,20.146,6.791,40.34986,-95.13356,299.1,974.6,2020-07-14,2020-07-14T09:30:48Z,180
0.7,6.955,1.8,0.16,93.8,0.681,0.15,307.7,0.19,200,12.48,6.8,19.749,6.979,40.34986,-95.13356,299.3,974.6,2020-07-14,2020-07-14T09:30:52Z,180
0.65,7.214,1.7,0.15,88.9,0.706,0.15,311.5,0.03,202,13.28,6.81,19.186,7.28,40.34986,-95.13356,299.5,974.6,2020-07-14,2020-07-14T09:30:57Z,180
0.69,7.333,1.6,0.15,88.3,0.718,0.15,313.3,0.09,204,12.81,6.8,18.875,7.343,40.34986,-95.13356,299.5,974.6,2020-07-14,2020-07-14T09:30:58Z,180
0.65,7.636,1.4,0.14,83.6,0.748,0.15,318.6,0.14,207,11.46,6.81,18.164,7.659,40.34986,-95.13355,299.4,974.6,2020-07-14,2020-07-14T09:31:04Z,180
0.64,7.711,1.4,0.13,82.7,0.755,0.15,319.7,0.14,208,11.4,6.81,18.018,7.726,40.34986,-95.13355,299.4,974.6,2020-07-14,2020-07-14T09:31:05Z,180
0.71,8.061,1.3,0.12,76.8,0.79,0.16,324.5,0.11,211,12.1,6.81,17.583,8.088,40.34986,-95.13356,299.6,974.6,2020-07-14,2020-07-14T09:31:12Z,180
0.74,8.184,1.2,0.12,74.9,0.802,0.16,326.6,0.14,212,13.65,6.81,17.411,8.202,40.34986,-95.13356,299.6,974.6,2020-07-14,2020-07-14T09:31:14Z,180
