chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.62,2.327,98.2,7.49,97.5,0.227,0.04,86,0.16,56,1.56,7.96,29.444,2.351,38.47356,-91.26738,210.2,994.5,2020-07-22,2020-07-22T13:17:31Z,423
0.75,2.399,97.2,7.42,97.6,0.234,0.04,85.9,0.15,56,1.53,7.96,29.436,2.435,38.47356,-91.26738,210.1,994.5,2020-07-22,2020-07-22T13:17:32Z,423
0.88,2.509,96.3,7.35,97.8,0.245,0.04,86,0.13,56,1.76,7.96,29.337,2.545,38.47356,-91.26738,210.2,994.5,2020-07-22,2020-07-22T13:17:33Z,423
0.92,2.606,95.6,7.32,98,0.254,0.04,86.1,0.21,56,2.09,7.95,29.186,2.639,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:34Z,423
0.95,2.69,95.2,7.31,98.2,0.263,0.04,86.1,0.35,56,2.17,7.95,29.068,2.718,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:35Z,423
0.93,2.765,94.6,7.28,98.4,0.27,0.04,86.1,0.33,56,2.37,7.95,28.971,2.794,38.47357,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:17:36Z,423
0.92,2.858,94.6,7.28,98.4,0.279,0.04,85.8,0.43,56,2.53,7.94,28.922,2.884,38.47357,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:17:37Z,423
1.04,2.928,94.6,7.29,98.6,0.286,0.04,85.7,0.59,56,2.89,7.94,28.727,2.962,38.47357,-91.26738,210.5,994.4,2020-07-22,2020-07-22T13:17:38Z,423
1.16,3.022,94.5,7.33,98.6,0.295,0.04,85.3,0.88,55,4.14,7.95,28.263,3.073,38.47357,-91.26738,210.5,994.5,2020-07-22,2020-07-22T13:17:39Z,423
1.24,3.137,103,8.08,97.9,0.306,0.04,85,1.69,55,5.87,8.13,27.526,3.159,38.47357,-91.26738,210.5,994.5,2020-07-22,2020-07-22T13:17:40Z,423
1.21,3.202,110.5,8.8,97,0.313,0.04,85.1,1.93,55,7.04,8.25,26.695,3.214,38.47357,-91.26738,210.5,994.6,2020-07-22,2020-07-22T13:17:41Z,423
1.27,3.246,112.1,8.99,95.8,0.317,0.04,83.5,2.16,54,8.73,8.35,26.452,3.272,38.47357,-91.26738,210.5,994.4,2020-07-22,2020-07-22T13:17:42Z,423
1.52,3.317,116,9.7,95.4,0.324,0.04,82.4,3.08,54,11.64,8.44,24.156,3.363,38.47357,-91.26738,210.5,994.4,2020-07-22,2020-07-22T13:17:43Z,423
2,3.429,116.9,9.86,95.5,0.335,0.04,79.9,3.58,52,14.59,8.45,23.585,3.46,38.47357,-91.26738,210.5,994.5,2020-07-22,2020-07-22T13:17:44Z,423
2.41,3.541,117.7,10.02,95.7,0.346,0.04,79.6,3.56,52,15.09,8.46,22.982,3.591,38.47357,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:17:45Z,423
2.23,3.662,112.2,9.62,95.9,0.358,0.04,77.4,3.07,50,13.37,8.47,22.592,3.712,38.47357,-91.26738,210.4,994.4,2020-07-22,2020-07-22T13:17:46Z,423
1.8,3.785,110.4,9.78,96,0.37,0.04,77.1,2.56,50,10.35,8.47,20.906,3.825,38.47357,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:17:47Z,423
1.54,3.885,101.8,9.17,96,0.38,0.04,76.9,3.19,50,9.54,8.46,20.232,3.907,38.47357,-91.26738,210.3,994.6,2020-07-22,2020-07-22T13:17:48Z,423
1.48,3.967,100.8,9.11,96,0.388,0.03,75.7,4.16,49,13.44,8.44,20.37,3.996,38.47357,-91.26738,210.2,994.5,2020-07-22,2020-07-22T13:17:49Z,423
1.71,4.03,93.5,8.44,96.2,0.394,0.03,74.6,6.31,48,17.06,8.42,20.382,4.041,38.47357,-91.26738,210.2,994.4,2020-07-22,2020-07-22T13:17:50Z,423
2.12,4.07,88.3,7.98,96.4,0.398,0.03,73.1,9.16,48,16.81,8.4,20.217,4.096,38.47357,-91.26738,210.2,994.4,2020-07-22,2020-07-22T13:17:51Z,423
3.18,4.138,80.4,7.3,96.9,0.405,0.03,74,9.29,48,17.06,8.39,18.291,4.174,38.47357,-91.26738,210.2,994.4,2020-07-22,2020-07-22T13:17:52Z,423
4.04,4.229,78.2,7.41,98.1,0.414,0.03,74.1,8.06,48,12.66,8.37,17.649,4.261,38.47357,-91.26738,210.2,994.5,2020-07-22,2020-07-22T13:17:53Z,423
3.91,4.325,70.3,6.7,99.2,0.424,0.03,74.4,7.22,48,15,8.34,17.58,4.343,38.47358,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:54Z,423
3.46,4.388,61.4,5.87,100.9,0.43,0.04,76.2,6.72,50,15.31,8.3,17.511,4.431,38.47358,-91.26737,210.4,994.5,2020-07-22,2020-07-22T13:17:55Z,423
2.85,4.487,54.9,5.25,101.6,0.439,0.04,79.4,5.87,52,15.31,8.26,17.27,4.515,38.47358,-91.26737,210.5,994.4,2020-07-22,2020-07-22T13:17:56Z,423
2.02,4.56,52.4,5.05,102.7,0.447,0.04,83.8,4.5,54,15.54,8.21,16.607,4.588,38.47358,-91.26737,210.4,994.5,2020-07-22,2020-07-22T13:17:57Z,423
1.46,4.662,44.4,4.35,105,0.457,0.04,94.9,3.69,62,15.8,8.17,14.672,4.691,38.47358,-91.26737,210.5,994.5,2020-07-22,2020-07-22T13:17:58Z,423
1.45,4.726,42.1,4.28,106.1,0.463,0.05,104.5,3.43,68,15.82,8.12,14.512,4.733,38.47358,-91.26737,210.6,994.5,2020-07-22,2020-07-22T13:17:59Z,423
1.56,4.703,30.2,3.03,107.7,0.461,0.05,116.9,3.43,76,16.67,8.01,13.6,4.805,38.47358,-91.26737,210.7,994.5,2020-07-22,2020-07-22T13:18:02Z,423
1.16,4.908,28.5,2.96,105.8,0.481,0.06,121.9,2.85,79,16.47,7.94,13.679,4.95,38.47358,-91.26737,210.8,994.4,2020-07-22,2020-07-22T13:18:03Z,423
1.22,5.019,26,2.69,95.4,0.492,0.06,121,2.94,79,15.84,7.9,14.129,5.048,38.47358,-91.26737,210.9,994.4,2020-07-22,2020-07-22T13:18:04Z,423
1.34,5.101,25.1,2.57,89.2,0.5,0.06,120.3,3.15,78,15.92,7.87,14.313,5.121,38.47358,-91.26737,210.8,994.4,2020-07-22,2020-07-22T13:18:05Z,423
1.31,5.171,23.6,2.42,74.6,0.507,0.06,120.5,3.15,78,16.63,7.84,14.28,5.204,38.47358,-91.26737,210.8,994.4,2020-07-22,2020-07-22T13:18:06Z,423
1.2,5.255,21.9,2.25,65,0.515,0.06,121.8,2.84,79,15.9,7.81,13.968,5.288,38.47358,-91.26737,210.8,994.5,2020-07-22,2020-07-22T13:18:07Z,423
1.01,5.341,19.7,2.04,48.8,0.523,0.06,123.5,2.37,80,14.33,7.78,13.627,5.381,38.47358,-91.26737,210.8,994.4,2020-07-22,2020-07-22T13:18:08Z,423
0.88,5.445,18.5,1.93,32.9,0.534,0.06,126.6,2.07,82,14.87,7.75,12.729,5.481,38.47358,-91.26737,210.8,994.4,2020-07-22,2020-07-22T13:18:09Z,423
0.86,5.563,17.5,1.86,18.8,0.545,0.06,129,2.05,84,15.51,7.72,12.293,5.601,38.47358,-91.26737,210.8,994.5,2020-07-22,2020-07-22T13:18:10Z,423
0.83,5.667,16.5,1.77,11,0.555,0.06,131.4,1.97,85,15.22,7.7,11.824,5.706,38.47358,-91.26737,210.8,994.6,2020-07-22,2020-07-22T13:18:11Z,423
0.85,5.761,15.6,1.69,-10.2,0.565,0.06,133.6,1.95,87,15.01,7.66,11.451,5.789,38.47358,-91.26737,210.9,994.6,2020-07-22,2020-07-22T13:18:12Z,423
0.81,5.842,14.8,1.62,-24.2,0.573,0.06,135,1.92,88,15.19,7.63,11.312,5.872,38.47358,-91.26737,210.8,994.5,2020-07-22,2020-07-22T13:18:13Z,423
0.78,5.921,14,1.53,-37.5,0.58,0.06,135.3,1.77,88,14.98,7.6,11.307,5.949,38.47358,-91.26737,210.8,994.5,2020-07-22,2020-07-22T13:18:14Z,423
0.79,6.005,13.2,1.45,-53.4,0.589,0.06,135.2,1.71,88,14.4,7.58,11.114,6.04,38.47358,-91.26737,210.8,994.4,2020-07-22,2020-07-22T13:18:15Z,423
1.17,6.096,12.4,1.37,-65,0.598,0.06,135.6,1.88,88,13.92,7.55,10.731,6.119,38.47358,-91.26737,210.8,994.4,2020-07-22,2020-07-22T13:18:16Z,423
1.16,6.174,11.8,1.32,-76.1,0.605,0.06,135.3,1.95,88,14.39,7.52,10.621,6.22,38.47358,-91.26737,210.9,994.4,2020-07-22,2020-07-22T13:18:17Z,423
0.8,6.305,11.2,1.24,-81.4,0.618,0.06,134.8,1.77,88,14.57,7.49,10.549,6.326,38.47358,-91.26737,210.9,994.5,2020-07-22,2020-07-22T13:18:18Z,423
0.8,6.36,10.6,1.18,-85.2,0.624,0.06,134.9,1.69,88,14.08,7.47,10.46,6.363,38.47358,-91.26737,210.9,994.6,2020-07-22,2020-07-22T13:18:19Z,423
0.75,6.386,10.1,1.12,-97.3,0.626,0.06,134.9,1.77,88,14.68,7.45,10.422,6.414,38.47358,-91.26737,210.9,994.5,2020-07-22,2020-07-22T13:18:20Z,423
0.76,6.466,9.6,1.07,-103.6,0.634,0.06,135.8,1.8,88,15.6,7.42,10.285,6.508,38.47358,-91.26738,210.9,994.5,2020-07-22,2020-07-22T13:18:21Z,423
0.8,6.576,9.1,1.02,-107.7,0.645,0.06,137.5,1.77,89,15.3,7.39,10.057,6.596,38.47358,-91.26738,210.8,994.5,2020-07-22,2020-07-22T13:18:22Z,423
0.89,6.641,8.8,0.99,-109.8,0.651,0.07,138.3,1.76,90,15.36,7.37,10.012,6.678,38.47358,-91.26738,210.7,994.5,2020-07-22,2020-07-22T13:18:23Z,423
1.03,6.731,8.4,0.94,-112.2,0.66,0.07,140.2,1.84,91,15.98,7.33,9.957,6.752,38.47358,-91.26738,210.7,994.5,2020-07-22,2020-07-22T13:18:24Z,423
0.95,6.796,8,0.9,-115.7,0.666,0.07,142.8,1.99,93,16.07,7.31,9.833,6.834,38.47358,-91.26738,210.7,994.5,2020-07-22,2020-07-22T13:18:25Z,423
0.88,6.906,7.7,0.88,-118.4,0.677,0.07,146.7,2.11,95,16.25,7.29,9.765,6.945,38.47358,-91.26738,210.6,994.4,2020-07-22,2020-07-22T13:18:26Z,423
0.94,7.007,7.4,0.84,-120.9,0.687,0.07,148.9,2.09,97,16.76,7.27,9.685,7.049,38.47358,-91.26738,210.6,994.5,2020-07-22,2020-07-22T13:18:27Z,423
0.88,7.112,7.1,0.81,-123,0.697,0.07,152.8,2.09,99,16.41,7.25,9.543,7.152,38.47358,-91.26738,210.5,994.5,2020-07-22,2020-07-22T13:18:28Z,423
0.82,7.216,6.9,0.78,-124.5,0.707,0.07,155.5,2.17,101,16.74,7.24,9.428,7.255,38.47358,-91.26738,210.5,994.4,2020-07-22,2020-07-22T13:18:29Z,423
0.93,7.32,6.7,0.77,-125.8,0.718,0.07,157,2.28,102,17.43,7.22,9.394,7.356,38.47358,-91.26738,210.4,994.3,2020-07-22,2020-07-22T13:18:30Z,423
1,7.441,6.5,0.74,-127.1,0.73,0.07,157.4,2.48,102,17.47,7.21,9.414,7.479,38.47358,-91.26738,210.4,994.4,2020-07-22,2020-07-22T13:18:31Z,423
0.93,7.533,6.3,0.72,-128.5,0.739,0.07,157.7,2.57,102,16.84,7.2,9.429,7.558,38.47358,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:18:32Z,423
0.9,7.604,6.1,0.7,-129.6,0.746,0.07,157.8,2.44,103,16.38,7.18,9.451,7.625,38.47358,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:18:33Z,423
0.89,7.666,5.9,0.68,-130.7,0.752,0.07,158,2.41,103,16.79,7.16,9.413,7.692,38.47358,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:18:34Z,423
0.88,7.753,5.7,0.66,-131.5,0.76,0.08,158.6,2.59,103,18,7.15,9.311,7.785,38.47357,-91.26738,210.5,994.5,2020-07-22,2020-07-22T13:18:35Z,423
0.91,7.838,5.6,0.64,-132.5,0.768,0.08,159.4,2.64,104,18.86,7.14,9.296,7.874,38.47357,-91.26738,210.5,994.4,2020-07-22,2020-07-22T13:18:36Z,423
1,7.928,5.5,0.63,-133,0.777,0.08,160.2,2.87,104,20.12,7.14,9.277,7.958,38.47357,-91.26738,210.6,994.5,2020-07-22,2020-07-22T13:18:37Z,423
1.06,8.013,5.3,0.61,-133.1,0.786,0.08,160.6,3.03,104,20.82,7.12,9.213,8.046,38.47357,-91.26738,210.7,994.5,2020-07-22,2020-07-22T13:18:38Z,423
1.1,8.116,5.2,0.59,-133.5,0.796,0.08,161.5,3.06,105,20.4,7.09,9.14,8.128,38.47357,-91.26738,210.8,994.4,2020-07-22,2020-07-22T13:18:39Z,423
1.31,8.176,4.8,0.55,-135.7,0.802,0.08,163.6,5.2,106,26.1,7.06,9.41,8.195,38.47357,-91.26737,211.1,994.5,2020-07-22,2020-07-22T13:18:42Z,423
1.41,8.236,4.7,0.53,-136.6,0.808,0.08,165.2,5.41,107,27.07,7.06,9.309,8.252,38.47357,-91.26737,211.1,994.5,2020-07-22,2020-07-22T13:18:43Z,423
1.59,8.278,4.5,0.52,-137.2,0.812,0.08,167.8,5.94,109,51.79,7.06,9.093,8.296,38.47357,-91.26737,211.2,994.5,2020-07-22,2020-07-22T13:18:44Z,423
1.95,8.317,4.5,0.52,-137.7,0.815,0.08,170.2,6.79,111,46.68,7.06,9.03,8.321,38.47357,-91.26737,211.2,994.5,2020-07-22,2020-07-22T13:18:45Z,423
