dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-07-08T10:13:15Z,0.7266666666666667,6.001,81.23333333333333,6.84,273.03333333333336,0.587,0.11,235.06666666666666,0.043333333333333335,152.66666666666666,0.45,8.13,23.881333333333334,6.044666666666666,36.59615,-93.31508,280.76666666666665,980.2,2020-07-08,2020-07-08T10:13:15Z,098,0.2796666666666665,0.25833333333333375
2020-07-08T10:13:18Z,0.7366666666666667,6.280666666666667,75.8,6.4399999999999995,273.53333333333336,0.6143333333333333,0.11,236.2,0.10333333333333333,153.66666666666666,0.4,8.06,23.403,6.303,36.59615,-93.31508,280.8333333333333,980.2666666666667,2020-07-08,2020-07-08T10:13:18Z,098,0.3026666666666662,0.3260000000000005
2020-07-08T10:13:21Z,0.6433333333333333,6.583333333333333,70.93333333333334,6.0600000000000005,274.1333333333333,0.644,0.11,236.63333333333333,0.06666666666666667,154,0.38333333333333336,8.016666666666666,23.124666666666666,6.6290000000000004,36.59615,-93.31508,280.8666666666667,980.1666666666667,2020-07-08,2020-07-08T10:13:21Z,098,0.3996666666666675,0.41733333333333267
2020-07-08T10:13:24Z,0.5499999999999999,6.9830000000000005,67.06666666666666,5.753333333333333,274.8333333333333,0.6833333333333333,0.11,237.26666666666668,0.08,154,0.37333333333333335,7.973333333333334,22.876333333333335,7.046333333333333,36.59615,-93.31507333333333,280.7,980.2666666666667,2020-07-08,2020-07-08T10:13:24Z,098,0.4356666666666662,0.40933333333333355
2020-07-08T10:13:27Z,0.33666666666666667,7.418666666666667,60.800000000000004,5.276666666666666,275.1666666666667,0.726,0.11,238.93333333333334,0.07333333333333333,155.33333333333334,0.44333333333333336,7.933333333333334,22.202,7.455666666666667,36.59615,-93.31507,280.8333333333333,980.2333333333333,2020-07-08,2020-07-08T10:13:27Z,098,0.3179999999999996,0.3243333333333336
2020-07-08T10:13:30Z,0.29333333333333333,7.736666666666666,52.93333333333333,4.633333333333333,275.7,0.757,0.11,239.56666666666666,0.08333333333333333,156,0.4266666666666667,7.88,21.869333333333334,7.78,36.59615,-93.31507,280.8666666666667,980.2,2020-07-08,2020-07-08T10:13:30Z,098,0.3446666666666669,0.3589999999999991
2020-07-08T10:13:33Z,0.25333333333333335,8.081333333333333,47.4,4.1866666666666665,276.43333333333334,0.791,0.11,240.8,0.1,156.66666666666666,0.5666666666666667,7.843333333333333,21.368333333333332,8.139,36.59615,-93.31507,280.96666666666664,980.2333333333333,2020-07-08,2020-07-08T10:13:33Z,098,0.4443333333333328,0.4280000000000008
2020-07-08T10:13:36Z,0.37666666666666665,8.525666666666666,43,3.8333333333333335,277.0333333333333,0.8346666666666667,0.11,241.16666666666666,0.12333333333333334,157,0.4633333333333333,7.796666666666667,20.924333333333333,8.567,36.59615,-93.31507,281.23333333333335,980.2,2020-07-08,2020-07-08T10:13:36Z,098,0.3800000000000008,0.4089999999999989
2020-07-08T10:13:39Z,0.31,8.905666666666667,38.733333333333334,3.4833333333333334,277.73333333333335,0.8716666666666667,0.11,241.36666666666667,0.10666666666666667,157,0.3566666666666667,7.766666666666667,20.457,8.975999999999999,36.59614333333333,-93.31507,281.4,980.2,2020-07-08,2020-07-08T10:13:39Z,098,0.43900000000000006,0.39400000000000013
2020-07-08T10:13:42Z,0.32,9.344666666666667,36.63333333333333,3.3233333333333333,278.46666666666664,0.9146666666666667,0.11,240.03333333333333,0.10333333333333333,156,0.49,7.73,19.961666666666666,9.37,36.59614,-93.31507,281.6,980.2333333333333,2020-07-08,2020-07-08T10:13:42Z,098,0.288333333333334,0.3216666666666672
2020-07-08T10:13:45Z,0.37,9.633000000000001,36,3.293333333333333,278.8666666666667,0.943,0.11,239.46666666666667,0.17,156,0.5666666666666667,7.723333333333334,19.549666666666667,9.691666666666666,36.59614,-93.31506666666667,281.6,980.2333333333333,2020-07-08,2020-07-08T10:13:45Z,098,0.6219999999999981,0.6639999999999997
2020-07-08T10:13:48Z,0.34,10.254999999999999,36,3.3433333333333333,279.66666666666663,1.004,0.11,238.33333333333334,0.08333333333333333,155,0.31333333333333335,7.706666666666667,18.816666666666666,10.355666666666666,36.59614,-93.31507,281.4,980.2,2020-07-08,2020-07-08T10:13:48Z,098,0.9770000000000003,0.9866666666666664
2020-07-08T10:13:51Z,0.33,11.232,35.333333333333336,3.3266666666666667,280.3333333333333,1.0996666666666666,0.11,238.23333333333335,0.023333333333333334,155,0.2,7.67,18.148333333333333,11.342333333333332,36.59614,-93.31507,281.1,980.1666666666667,2020-07-08,2020-07-08T10:13:51Z,098,0.6233333333333331,0.5693333333333346
2020-07-08T10:13:54Z,0.2833333333333333,11.855333333333332,34.6,3.28,280.3666666666667,1.1613333333333333,0.11,238.33333333333334,0.03666666666666667,155,0.22333333333333333,7.66,17.833333333333332,11.911666666666667,36.59614,-93.31506333333334,280.9,980.2333333333333,2020-07-08,2020-07-08T10:13:54Z,098,0.5000000000000018,0.49299999999999855
2020-07-08T10:13:57Z,0.2633333333333333,12.355333333333334,33.733333333333334,3.22,280.76666666666665,1.21,0.11,238.46666666666667,0.023333333333333334,155,0.24333333333333332,7.6466666666666665,17.526333333333334,12.404666666666666,36.59614,-93.31506,280.96666666666664,980.2333333333333,2020-07-08,2020-07-08T10:13:57Z,098,0.45099999999999874,0.4553333333333338
2020-07-08T10:14:00Z,0.24333333333333335,12.806333333333333,33.46666666666667,3.21,281.06666666666666,1.2546666666666666,0.11,239.06666666666666,0.04,155,0.06,7.633333333333333,17.279666666666667,12.86,36.59614,-93.31506,280.8,980.2,2020-07-08,2020-07-08T10:14:00Z,098,0.370000000000001,0.35366666666666724
2020-07-08T10:14:03Z,0.25333333333333335,13.176333333333334,33.63333333333333,3.236666666666667,281.3666666666667,1.2906666666666666,0.11,239.36666666666667,0.07333333333333333,156,0.11,7.63,17.142666666666667,13.213666666666667,36.59614,-93.31506,280.8333333333333,980.1666666666667,2020-07-08,2020-07-08T10:14:03Z,098,0.3810000000000002,0.3819999999999997
2020-07-08T10:14:06Z,0.24000000000000002,13.557333333333334,33.8,3.263333333333333,281.8,1.328,0.11,239.96666666666667,0.020000000000000004,156,0.21,7.62,17.012666666666664,13.595666666666666,36.59614,-93.31506,281,980.2333333333333,2020-07-08,2020-07-08T10:14:06Z,098,0.3460000000000001,0.35233333333333405
2020-07-08T10:14:09Z,0.20333333333333334,13.903333333333334,34.03333333333333,3.2966666666666664,281.96666666666664,1.362,0.11666666666666667,242.06666666666666,0.03,157.33333333333334,0.060000000000000005,7.61,16.861333333333334,13.948,36.59614,-93.31506,281.1,980.1333333333333,2020-07-08,2020-07-08T10:14:09Z,098,0.3273333333333319,0.3306666666666658
2020-07-08T10:14:12Z,0.16,14.230666666666666,34.63333333333333,3.3666666666666667,282.23333333333335,1.394,0.12,243.7,0.04,158.33333333333334,0.12333333333333334,7.6066666666666665,16.682,14.278666666666666,36.59614,-93.31506,281.1666666666667,980.2333333333333,2020-07-08,2020-07-08T10:14:12Z,098,0.34866666666666823,0.33633333333333404
2020-07-08T10:14:15Z,0.15666666666666668,14.579333333333334,35.266666666666666,3.4366666666666665,282.56666666666666,1.428,0.12,245.1,0.0033333333333333327,159.33333333333334,NA,7.596666666666667,16.536666666666665,14.615,36.59613,-93.31506,280.96666666666664,980.1666666666667,2020-07-08,2020-07-08T10:14:15Z,098,0.23366666666666625,0.2183333333333337
2020-07-08T10:14:18Z,0.16666666666666666,14.813,35.7,3.4833333333333334,282.6666666666667,1.451,0.12,245.93333333333334,0.016666666666666666,160,0.03666666666666667,7.59,16.503,14.833333333333334,36.59613,-93.31506,280.8,980.1333333333333,2020-07-08,2020-07-08T10:14:18Z,098,0.23799999999999955,0.2530000000000001
2020-07-08T10:14:21Z,0.13,15.051,35.9,3.51,282.8,1.4743333333333333,0.12,246.23333333333332,0.030000000000000002,160,0.05666666666666667,7.58,16.435,15.086333333333334,36.596133333333334,-93.31506,280.73333333333335,980.2333333333333,2020-07-08,2020-07-08T10:14:21Z,098,0.29233333333333356,0.2796666666666656
2020-07-08T10:14:24Z,0.15666666666666668,15.343333333333334,36.16666666666667,3.54,283.1666666666667,1.503,0.12,246.76666666666668,0.016666666666666666,160.33333333333334,0.07666666666666667,7.576666666666667,16.368333333333332,15.366,36.59614,-93.31506,280.46666666666664,980.1333333333333,2020-07-08,2020-07-08T10:14:24Z,098,0.23900000000000077,0.24733333333333363
2020-07-08T10:14:27Z,0.13,15.582333333333334,36.33333333333333,3.56,283.2,1.5263333333333333,0.12,247.26666666666668,0.043333333333333335,161,0.18333333333333332,7.57,16.311333333333334,15.613333333333333,36.59614,-93.31506,280.26666666666665,980.2,2020-07-08,2020-07-08T10:14:27Z,098,0.3006666666666664,0.3193333333333328
2020-07-08T10:14:30Z,0.12333333333333334,15.883000000000001,36.8,3.61,283.3,1.5556666666666668,0.12,247.9,0.05333333333333333,161,0.10666666666666667,7.57,16.23966666666667,15.932666666666666,36.59614,-93.31506,280.1333333333333,980.2666666666667,2020-07-08,2020-07-08T10:14:30Z,098,0.35699999999999754,0.35900000000000176
2020-07-08T10:14:33Z,0.11333333333333333,16.24,37.36666666666667,3.6666666666666665,283.5,1.591,0.12,249,0.060000000000000005,162,0.16,7.5633333333333335,16.190666666666665,16.291666666666668,36.596136666666666,-93.31506,280.1,980.2,2020-07-08,2020-07-08T10:14:33Z,098,0.3996666666666684,0.3873333333333342
2020-07-08T10:14:36Z,0.09,16.639666666666667,37.66666666666667,3.7,283.7,1.6303333333333334,0.12,250.23333333333335,0.03333333333333333,162.66666666666666,0.06666666666666668,7.556666666666667,16.14666666666667,16.679000000000002,36.59613,-93.31506,279.76666666666665,980.2333333333333,2020-07-08,2020-07-08T10:14:36Z,098,0.2920000000000016,0.2903333333333329
2020-07-08T10:14:39Z,0.12333333333333334,16.93166666666667,37.8,3.72,283.9,1.659,0.12,250.7,0.02666666666666667,163,0.17333333333333334,7.55,16.110333333333333,16.969333333333335,36.59613,-93.31506,279.96666666666664,980.2,2020-07-08,2020-07-08T10:14:39Z,098,0.2896666666666654,0.3236666666666643
2020-07-08T10:14:42Z,0.12666666666666668,17.221333333333334,38,3.75,284.1666666666667,1.687,0.12,251.7,0.02333333333333333,163.66666666666666,0.13,7.546666666666667,16.016333333333332,17.293,36.59613,-93.31506,280.1333333333333,980.1666666666667,2020-07-08,2020-07-08T10:14:42Z,098,0.3556666666666679,0.33333333333333215
2020-07-08T10:14:45Z,0.11,17.577,38.233333333333334,3.7733333333333334,284.3,1.722,0.12,251.86666666666667,0.05666666666666667,163.66666666666666,0.16666666666666669,7.54,15.960666666666667,17.62633333333333,36.59613,-93.31506,280.1333333333333,980.1666666666667,2020-07-08,2020-07-08T10:14:45Z,098,0.4886666666666635,0.5023333333333362
2020-07-08T10:14:48Z,0.09666666666666668,18.065666666666665,38.2,3.78,284.56666666666666,1.77,0.12,251.16666666666666,0.03666666666666667,163.33333333333334,0.21666666666666667,7.54,15.868666666666666,18.128666666666668,36.59613,-93.31506,280.06666666666666,980.2,2020-07-08,2020-07-08T10:14:48Z,098,0.43400000000000105,0.4016666666666673
2020-07-08T10:14:51Z,0.10666666666666666,18.499666666666666,38.4,3.8033333333333332,284.7,1.8126666666666666,0.12,252.86666666666667,0.02,164,0.12333333333333334,7.54,15.788,18.530333333333335,36.59613,-93.31506,280.23333333333335,980.2333333333333,2020-07-08,2020-07-08T10:14:51Z,098,0.40333333333333243,0.4569999999999972
2020-07-08T10:14:54Z,0.08,18.903,38.7,3.84,284.9,1.852,0.12,252.63333333333333,0.08666666666666667,164,0.10333333333333335,7.533333333333333,15.698,18.987333333333332,36.59613,-93.31506,280.43333333333334,980.1666666666667,2020-07-08,2020-07-08T10:14:54Z,098,0.5626666666666686,0.5430000000000028
2020-07-08T10:14:57Z,0.08,19.465666666666667,38.9,3.87,285.1,1.9073333333333333,0.12,251.83333333333334,0.01,164,0.15333333333333335,7.53,15.606666666666667,19.530333333333335,36.59613,-93.31506,280.6,980.1666666666667,2020-07-08,2020-07-08T10:14:57Z,098,0.4869999999999983,0.4789999999999992
2020-07-08T10:15:00Z,0.056666666666666664,19.952666666666666,39.233333333333334,3.91,285.1333333333333,1.955,0.12,250.8,0.03333333333333333,163,0.16,7.533333333333333,15.532,20.009333333333334,36.59613,-93.31506,280.73333333333335,980.2333333333333,2020-07-08,2020-07-08T10:15:00Z,098,0.39833333333333343,0.370000000000001
2020-07-08T10:15:03Z,0.07,20.351,39.833333333333336,3.9766666666666666,285.3,1.994,0.12,249.96666666666667,-0.03333333333333333,162.33333333333334,0.07333333333333333,7.533333333333333,15.440999999999999,20.379333333333335,36.59613,-93.31506,281.0333333333333,980.1666666666667,2020-07-08,2020-07-08T10:15:03Z,098,0.33800000000000097,0.36433333333333096
2020-07-08T10:15:06Z,0.060000000000000005,20.689,40.36666666666667,4.036666666666666,285.3,2.027,0.12,249.36666666666667,0.013333333333333334,162,0.08333333333333334,7.54,15.373,20.743666666666666,36.59613,-93.31505,281.2,980.1666666666667,2020-07-08,2020-07-08T10:15:06Z,098,0.5120000000000005,0.5070000000000014
2020-07-08T10:15:09Z,0.11666666666666667,21.201,40.766666666666666,4.08,285.3666666666667,2.0776666666666666,0.12,249.3,0.03666666666666667,162,0.12000000000000001,7.54,15.284,21.250666666666667,36.59613,-93.31505,281.1333333333333,980.2333333333333,2020-07-08,2020-07-08T10:15:09Z,098,0.3786666666666676,0.3646666666666647
2020-07-08T10:15:12Z,0.08333333333333333,21.579666666666668,40.9,4.1033333333333335,285.5,2.1143333333333336,0.12,249.1,0,162,0.14666666666666667,7.533333333333333,15.215,21.615333333333332,36.59613,-93.31505,281.26666666666665,980.2666666666667,2020-07-08,2020-07-08T10:15:12Z,098,0.43799999999999883,0.4529999999999994
2020-07-08T10:15:15Z,0.043333333333333335,22.017666666666667,41.13333333333333,4.133333333333334,285.6,2.1576666666666666,0.12,247.9,0.05666666666666667,161,0.12333333333333335,7.536666666666667,15.107000000000001,22.06833333333333,36.59613,-93.31504333333334,281.5,980.1333333333333,2020-07-08,2020-07-08T10:15:15Z,098,0.3953333333333333,0.4056666666666686
2020-07-08T10:15:18Z,0.06333333333333334,22.413,41.33333333333333,4.163333333333333,285.73333333333335,2.1963333333333335,0.12,246.8,0.013333333333333334,160.33333333333334,0.16,7.54,15.015333333333333,22.474,36.59613,-93.31504,281.9,980.2,2020-07-08,2020-07-08T10:15:18Z,098,0.5806666666666658,0.5973333333333315
2020-07-08T10:15:21Z,0.06,22.993666666666666,41.4,4.1866666666666665,285.93333333333334,2.2533333333333334,0.12,246.4,-0.05333333333333334,160,0.13,7.54,14.868666666666666,23.07133333333333,36.59613,-93.31504,282.1,980.1666666666667,2020-07-08,2020-07-08T10:15:21Z,098,0.5306666666666686,0.5200000000000031
2020-07-08T10:15:24Z,0.07666666666666667,23.524333333333335,41.66666666666667,4.22,286.26666666666665,2.305,0.12,247.13333333333333,0.03333333333333333,161,0.07666666666666666,7.53,14.750333333333334,23.591333333333335,36.59613,-93.31504,282.06666666666666,980.2333333333333,2020-07-08,2020-07-08T10:15:24Z,098,0.4783333333333317,0.46499999999999986
2020-07-08T10:15:27Z,0.013333333333333334,24.002666666666666,41.66666666666667,4.226666666666667,286.5333333333333,2.352,0.12,247.63333333333333,-0.023333333333333334,161.33333333333334,0.07333333333333333,7.52,14.675666666666666,24.056333333333335,36.59613,-93.31504,282.06666666666666,980.2,2020-07-08,2020-07-08T10:15:27Z,098,0.5256666666666661,0.5269999999999975
2020-07-08T10:15:30Z,0.049999999999999996,24.528333333333332,41.36666666666667,4.203333333333333,286.8,2.404,0.12,250.20000000000002,0.023333333333333334,162.66666666666666,0.14,7.51,14.596333333333334,24.583333333333332,36.59613,-93.31504,282.03333333333336,980.2333333333333,2020-07-08,2020-07-08T10:15:30Z,098,0.45800000000000196,0.4726666666666688
2020-07-08T10:15:33Z,0.06333333333333334,24.986333333333334,41.13333333333333,4.183333333333334,286.9,2.4483333333333333,0.12,249.46666666666667,0.02,162.33333333333334,0.12333333333333334,7.51,14.529666666666667,25.056,36.59613,-93.31504,282.26666666666665,980.1,2020-07-08,2020-07-08T10:15:33Z,098,0.5083333333333329,0.4866666666666646
2020-07-08T10:15:36Z,0.043333333333333335,25.494666666666667,41.1,4.19,287.03333333333336,2.498666666666667,0.12,247.56666666666666,0.026666666666666665,161,0.16,7.51,14.442666666666666,25.542666666666666,36.59613,-93.31504,282.2,980.2,2020-07-08,2020-07-08T10:15:36Z,098,0.41600000000000037,0.4256666666666682
2020-07-08T10:15:39Z,0.01,25.910666666666668,41.1,4.2,287.4,2.5393333333333334,0.12,245.93333333333334,-0.006666666666666667,160,0.09666666666666666,7.51,14.358,25.968333333333334,36.59613,-93.31503333333333,282.06666666666666,980.1333333333333,2020-07-08,2020-07-08T10:15:39Z,098,0.36233333333333206,0.34433333333333493
2020-07-08T10:15:42Z,0.049999999999999996,26.273,41.06666666666667,4.203333333333333,287.5,2.5746666666666664,0.12,245.1,0.013333333333333334,159.33333333333334,0.10333333333333333,7.51,14.281333333333333,26.31266666666667,36.59612333333333,-93.31503,281.93333333333334,980.1333333333333,2020-07-08,2020-07-08T10:15:42Z,098,0.3440000000000012,0.34499999999999886
2020-07-08T10:15:45Z,0.05333333333333334,26.617,41.2,4.226666666666667,287.5,2.6086666666666667,0.11333333333333333,240.9,0.023333333333333334,156.66666666666666,0.22,7.51,14.154666666666667,26.657666666666668,36.59612,-93.31503,281.8333333333333,980.2,2020-07-08,2020-07-08T10:15:45Z,098,0.5036666666666676,0.5079999999999991
2020-07-08T10:15:48Z,0.07333333333333333,27.12066666666667,41.833333333333336,4.306666666666667,287.9,2.6576666666666666,0.11,237.29999999999998,0.01,154.33333333333334,0.09666666666666666,7.513333333333333,14.060333333333332,27.165666666666667,36.59612,-93.31504,281.7,980.2333333333333,2020-07-08,2020-07-08T10:15:48Z,098,0.38433333333333053,0.36400000000000077
2020-07-08T10:15:51Z,0.06333333333333334,27.505,42.3,4.36,288.3666666666667,2.6946666666666665,0.11,236.66666666666666,0.05,154,0.15666666666666668,7.51,13.975666666666667,27.529666666666667,36.59612,-93.31503,281.6,980.2,2020-07-08,2020-07-08T10:15:51Z,098,0.11933333333333351,0.09633333333333027
2020-07-08T10:15:54Z,0.04666666666666666,27.624333333333333,42.6,4.39,288.56666666666666,2.7076666666666664,0.11,236.26666666666665,-0.01,153.66666666666666,0.14666666666666667,7.5,13.950666666666667,27.625999999999998,36.59612,-93.31503,281.46666666666664,980.1,2020-07-08,2020-07-08T10:15:54Z,098,0.21266666666666723,0.29733333333333434
2020-07-08T10:15:57Z,0.10666666666666667,27.837,42.733333333333334,4.413333333333333,289.0333333333333,2.728,0.11,236.2,0.02,153.66666666666666,0.06666666666666667,7.496666666666667,13.914666666666667,27.923333333333332,36.59612,-93.31503,281.4666666666667,980.1666666666666,2020-07-08,2020-07-08T10:15:57Z,098,0.3496666666666677,0.2826666666666675
