chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.81,3.513,112.2,8.6,273.4,0.343,0.1,209.9,0.04,136,0.68,8.4,29.147,3.56,36.59616,-93.31508,280.6,980.3,2020-07-08,2020-07-08T10:12:43Z,098,0.10099999999999998,0.06999999999999984
0.85,3.64,112.1,8.6,273.3,0.355,0.1,210,0.09,136,0.85,8.4,29.133,3.658,36.59616,-93.31508,280.6,980.2,2020-07-08,2020-07-08T10:12:45Z,098,0.11299999999999999,0.12400000000000011
0.91,3.802,112,8.59,273.2,0.371,0.1,210,0,137,0.76,8.4,29.118,3.806,36.59616,-93.31508,280.6,980.2,2020-07-08,2020-07-08T10:12:47Z,098,0.05799999999999983,0.10499999999999998
0.98,3.86,112,8.59,272.9,0.377,0.1,210,0.02,137,0.76,8.4,29.114,3.911,36.59616,-93.31508,280.5,980.2,2020-07-08,2020-07-08T10:12:48Z,098,0.1030000000000002,0.06300000000000017
0.98,3.963,111.9,8.58,272.8,0.387,0.1,210,0.03,137,0.77,8.4,29.1,3.974,36.59616,-93.31508,280.5,980.2,2020-07-08,2020-07-08T10:12:49Z,098,0.07200000000000006,0.12099999999999955
1,4.035,111.7,8.57,272.7,0.394,0.1,210,0.07,137,0.85,8.4,29.047,4.095,36.59616,-93.31508,280.5,980.1,2020-07-08,2020-07-08T10:12:50Z,098,0.1200000000000001,0.07600000000000051
1.07,4.155,111.5,8.57,272.8,0.406,0.1,210.4,0.04,137,0.9,8.4,28.912,4.171,36.59616,-93.31508,280.3,980.2,2020-07-08,2020-07-08T10:12:51Z,098,0.10699999999999932,0.13699999999999957
1.12,4.262,111.3,8.57,272.7,0.416,0.1,210.9,0.02,137,0.74,8.41,28.806,4.308,36.59616,-93.31508,280.4,980.2,2020-07-08,2020-07-08T10:12:52Z,098,0.07200000000000006,0.05400000000000027
1.09,4.334,110.9,8.57,272.6,0.423,0.1,211.7,0.06,138,0.69,8.41,28.57,4.362,36.59616,-93.31508,280.3,980.3,2020-07-08,2020-07-08T10:12:53Z,098,0.13000000000000078,0.11500000000000021
1.12,4.464,109.8,8.53,273.1,0.436,0.1,212.6,0.13,138,0.81,8.4,28.268,4.477,36.59616,-93.31508,280.2,980.2,2020-07-08,2020-07-08T10:12:54Z,098,0.054999999999999716,0.05999999999999961
1.12,4.519,109.9,8.57,273,0.441,0.1,213,0.06,138,0.81,8.4,28.154,4.537,36.59616,-93.31508,280.3,980.2,2020-07-08,2020-07-08T10:12:55Z,098,0.06200000000000028,0.07899999999999974
1.11,4.581,110,8.58,272.8,0.448,0.1,212.8,0.05,138,0.84,8.4,28.151,4.616,36.59616,-93.31508,280.4,980.2,2020-07-08,2020-07-08T10:12:56Z,098,0.06899999999999995,0.04400000000000048
1.16,4.65,109.1,8.53,272.7,0.454,0.1,213.2,0.04,139,0.78,8.4,27.964,4.66,36.59616,-93.31508,280.4,980.3,2020-07-08,2020-07-08T10:12:57Z,098,0.043999999999999595,0.07200000000000006
1.2,4.751,108.5,8.53,272.5,0.464,0.1,214,0.04,139,0.75,8.4,27.698,4.753,36.59616,-93.31508,280.5,980.2,2020-07-08,2020-07-08T10:12:59Z,098,0.028999999999999915,0.04899999999999949
1.21,4.817,107.9,8.51,272.1,0.471,0.1,214.7,0.04,140,0.67,8.4,27.522,4.825,36.59616,-93.31508,280.5,980.2,2020-07-08,2020-07-08T10:13:01Z,098,0.04899999999999949,0.07099999999999973
1.21,4.866,107.2,8.46,272.1,0.475,0.1,215.4,0.1,140,0.7,8.39,27.424,4.896,36.59616,-93.31508,280.5,980.3,2020-07-08,2020-07-08T10:13:02Z,098,0.06600000000000072,0.07600000000000051
1.26,4.932,106.5,8.43,272.2,0.482,0.1,216.5,0.09,141,0.74,8.38,27.201,4.972,36.59616,-93.31508,280.5,980.3,2020-07-08,2020-07-08T10:13:03Z,098,0.09699999999999953,0.07499999999999929
1.35,5.029,105.7,8.39,272.4,0.491,0.1,217.4,0.04,141,0.85,8.36,27.114,5.047,36.59616,-93.31508,280.5,980.2,2020-07-08,2020-07-08T10:13:04Z,098,0.05900000000000016,0.08499999999999996
1.36,5.088,104.4,8.31,272.5,0.497,0.1,218.2,0.08,142,0.83,8.35,26.955,5.132,36.59616,-93.31508,280.6,980.2,2020-07-08,2020-07-08T10:13:05Z,098,0.12600000000000033,0.11800000000000033
1.24,5.214,101.7,8.15,272.9,0.51,0.1,222.2,0.09,144,0.76,8.33,26.36,5.25,36.59616,-93.31508,280.6,980.2,2020-07-08,2020-07-08T10:13:06Z,098,0.0909999999999993,0.0810000000000004
1.02,5.305,96.7,7.84,273,0.519,0.11,225.6,0.09,147,0.56,8.3,25.851,5.331,36.59616,-93.31508,280.7,980.2,2020-07-08,2020-07-08T10:13:07Z,098,0.13100000000000023,0.14999999999999947
0.86,5.436,92.4,7.53,273,0.531,0.11,228.3,0.12,148,0.39,8.27,25.378,5.481,36.59616,-93.31508,280.8,980.2,2020-07-08,2020-07-08T10:13:08Z,098,0.08399999999999963,0.07000000000000028
0.87,5.52,91.2,7.53,273.1,0.54,0.11,230.6,0.17,150,0.4,8.25,24.849,5.551,36.59616,-93.31508,280.8,980.3,2020-07-08,2020-07-08T10:13:09Z,098,0.1120000000000001,0.12399999999999967
0.84,5.632,88.5,7.35,273.2,0.551,0.11,231.9,0.1,151,0.4,8.22,24.634,5.675,36.59616,-93.31508,280.7,980.2,2020-07-08,2020-07-08T10:13:10Z,098,0.07699999999999996,0.04300000000000015
0.89,5.709,88,7.33,273.2,0.558,0.11,233.1,0.09,152,0.4,8.19,24.337,5.718,36.59616,-93.31508,280.7,980.3,2020-07-08,2020-07-08T10:13:11Z,098,0.06400000000000006,0.09100000000000019
0.81,5.833,85,7.12,272.9,0.57,0.11,234,0.03,152,0.3,8.16,24.222,5.832,36.59616,-93.31508,280.8,980.3,2020-07-08,2020-07-08T10:13:13Z,098,0.07500000000000018,0.1429999999999998
0.75,5.908,83.1,6.97,272.9,0.578,0.11,234.3,0.02,152,0.46,8.15,24.125,5.975,36.59615,-93.31508,280.7,980.2,2020-07-08,2020-07-08T10:13:14Z,098,0.11099999999999977,0.04300000000000015
0.68,6.019,81.1,6.83,273.1,0.589,0.11,235.3,0.02,153,0.49,8.13,23.808,6.018,36.59615,-93.31508,280.8,980.2,2020-07-08,2020-07-08T10:13:15Z,098,0.056999999999999496,0.12300000000000022
0.75,6.076,79.5,6.72,273.1,0.594,0.11,235.6,0.09,153,0.4,8.11,23.711,6.141,36.59615,-93.31508,280.8,980.2,2020-07-08,2020-07-08T10:13:16Z,098,0.11400000000000077,0.04600000000000026
0.78,6.19,77.7,6.58,273.2,0.605,0.11,236.1,0.11,153,0.4,8.08,23.545,6.187,36.59615,-93.31508,280.7,980.3,2020-07-08,2020-07-08T10:13:17Z,098,0.1039999999999992,0.1459999999999999
0.75,6.294,75.6,6.43,273.6,0.616,0.11,236.2,0.1,154,0.4,8.06,23.38,6.333,36.59615,-93.31508,280.9,980.3,2020-07-08,2020-07-08T10:13:18Z,098,0.06400000000000006,0.05600000000000005
0.68,6.358,74.1,6.31,273.8,0.622,0.11,236.3,0.1,154,0.4,8.04,23.284,6.389,36.59615,-93.31508,280.9,980.2,2020-07-08,2020-07-08T10:13:19Z,098,0.11100000000000065,0.14400000000000013
0.68,6.469,72.2,6.16,274.1,0.633,0.11,236.4,0.09,154,0.37,8.03,23.195,6.533,36.59615,-93.31508,280.9,980.2,2020-07-08,2020-07-08T10:13:20Z,098,0.12699999999999978,0.09699999999999953
0.64,6.596,71.1,6.07,274.2,0.645,0.11,236.7,0.07,154,0.33,8.02,23.103,6.63,36.59615,-93.31508,280.9,980.1,2020-07-08,2020-07-08T10:13:21Z,098,0.08899999999999952,0.0940000000000003
0.61,6.685,69.5,5.95,274.1,0.654,0.11,236.8,0.04,154,0.45,8,23.076,6.724,36.59615,-93.31508,280.8,980.2,2020-07-08,2020-07-08T10:13:22Z,098,0.14800000000000058,0.18299999999999983
0.61,6.833,68.3,5.84,274.7,0.669,0.11,237,0.05,154,0.43,7.99,23.005,6.907,36.59615,-93.31508,280.8,980.2,2020-07-08,2020-07-08T10:13:23Z,098,0.15700000000000003,0.12699999999999978
0.57,6.99,67,5.75,274.9,0.684,0.11,237.3,0.07,154,0.32,7.97,22.861,7.034,36.59615,-93.31507,280.7,980.4,2020-07-08,2020-07-08T10:13:24Z,098,0.13600000000000012,0.1640000000000006
0.47,7.126,65.9,5.67,274.9,0.697,0.11,237.5,0.12,154,0.37,7.96,22.763,7.198,36.59615,-93.31507,280.6,980.2,2020-07-08,2020-07-08T10:13:25Z,098,0.17899999999999938,0.14199999999999946
0.35,7.305,63.7,5.49,275,0.715,0.11,238.3,0.1,155,0.53,7.95,22.498,7.34,36.59615,-93.31507,280.7,980.2,2020-07-08,2020-07-08T10:13:26Z,098,0.12100000000000044,0.12699999999999978
0.36,7.426,61.1,5.3,275.2,0.727,0.11,239,0.07,155,0.45,7.94,22.184,7.467,36.59615,-93.31507,280.9,980.3,2020-07-08,2020-07-08T10:13:27Z,098,0.0990000000000002,0.09299999999999997
0.3,7.525,57.6,5.04,275.3,0.736,0.11,239.5,0.05,156,0.35,7.91,21.924,7.56,36.59615,-93.31507,280.9,980.2,2020-07-08,2020-07-08T10:13:28Z,098,0.11099999999999977,0.11300000000000043
0.29,7.636,55.4,4.85,275.5,0.747,0.11,239.4,0.06,156,0.3,7.9,21.945,7.673,36.59615,-93.31507,280.9,980.1,2020-07-08,2020-07-08T10:13:29Z,098,0.09199999999999964,0.0940000000000003
0.28,7.728,52.8,4.62,275.6,0.756,0.11,239.3,0.1,156,0.45,7.88,21.922,7.767,36.59615,-93.31507,280.8,980.2,2020-07-08,2020-07-08T10:13:30Z,098,0.11800000000000033,0.133
0.31,7.846,50.6,4.43,276,0.768,0.11,240,0.09,156,0.53,7.86,21.741,7.9,36.59615,-93.31507,280.9,980.3,2020-07-08,2020-07-08T10:13:31Z,098,0.12300000000000022,0.11899999999999977
0.28,7.969,48.6,4.28,276.2,0.78,0.11,240.9,0.08,157,0.58,7.85,21.453,8.019,36.59615,-93.31507,281,980.3,2020-07-08,2020-07-08T10:13:32Z,098,0.10000000000000053,0.09299999999999997
0.23,8.069,47.5,4.2,276.4,0.79,0.11,240.9,0.1,157,0.57,7.85,21.379,8.112,36.59615,-93.31507,280.9,980.2,2020-07-08,2020-07-08T10:13:33Z,098,0.13699999999999868,0.1739999999999995
0.25,8.206,46.1,4.08,276.7,0.803,0.11,240.6,0.12,156,0.55,7.83,21.273,8.286,36.59615,-93.31507,281,980.2,2020-07-08,2020-07-08T10:13:34Z,098,0.20000000000000107,0.1490000000000009
0.31,8.406,44.7,3.97,276.9,0.823,0.11,241.1,0.15,157,0.4,7.81,21.056,8.435,36.59615,-93.31507,281.1,980.1,2020-07-08,2020-07-08T10:13:35Z,098,0.12099999999999866,0.14700000000000024
0.4,8.527,42.9,3.83,277,0.835,0.11,241.3,0.13,157,0.49,7.8,20.915,8.582,36.59615,-93.31507,281.3,980.3,2020-07-08,2020-07-08T10:13:36Z,098,0.11700000000000088,0.10199999999999854
0.42,8.644,41.4,3.7,277.2,0.846,0.11,241.1,0.09,157,0.5,7.78,20.802,8.684,36.59615,-93.31507,281.3,980.2,2020-07-08,2020-07-08T10:13:37Z,098,0.11899999999999977,0.12100000000000044
0.35,8.763,39.9,3.57,277.4,0.858,0.11,241.3,0.14,157,0.36,7.78,20.622,8.805,36.59615,-93.31507,281.4,980.2,2020-07-08,2020-07-08T10:13:38Z,098,0.09800000000000075,0.1280000000000001
0.29,8.861,38.6,3.48,277.5,0.867,0.11,241.9,0.1,157,0.34,7.77,20.457,8.933,36.59614,-93.31507,281.3,980.2,2020-07-08,2020-07-08T10:13:39Z,098,0.23199999999999932,0.2569999999999997
0.29,9.093,37.7,3.4,278.3,0.89,0.11,240.9,0.08,157,0.37,7.75,20.292,9.19,36.59614,-93.31507,281.5,980.2,2020-07-08,2020-07-08T10:13:40Z,098,0.17600000000000016,0.08999999999999986
0.3,9.269,37,3.35,278.4,0.907,0.11,240.2,0.15,156,0.48,7.73,20.08,9.28,36.59614,-93.31507,281.6,980.2,2020-07-08,2020-07-08T10:13:41Z,098,0.054999999999999716,0.10100000000000087
0.33,9.324,36.6,3.32,278.5,0.913,0.11,240.1,0.1,156,0.47,7.73,19.986,9.381,36.59614,-93.31507,281.6,980.2,2020-07-08,2020-07-08T10:13:42Z,098,0.11700000000000088,0.06799999999999962
0.33,9.441,36.3,3.3,278.5,0.924,0.11,239.8,0.06,156,0.52,7.73,19.819,9.449,36.59614,-93.31507,281.6,980.3,2020-07-08,2020-07-08T10:13:43Z,098,0.06099999999999994,0.08399999999999963
0.35,9.502,36.1,3.3,278.6,0.93,0.11,239.5,0.14,156,0.48,7.73,19.768,9.533,36.59614,-93.31507,281.7,980.1,2020-07-08,2020-07-08T10:13:44Z,098,0.10699999999999932,0.1620000000000008
0.36,9.609,36,3.28,278.9,0.941,0.11,239.3,0.2,156,0.56,7.72,19.612,9.695,36.59614,-93.31506,281.5,980.3,2020-07-08,2020-07-08T10:13:45Z,098,0.17900000000000027,0.15199999999999925
0.4,9.788,35.9,3.3,279.1,0.958,0.11,239.6,0.17,156,0.66,7.72,19.269,9.847,36.59614,-93.31507,281.6,980.3,2020-07-08,2020-07-08T10:13:46Z,098,0.17799999999999905,0.19100000000000072
0.4,9.966,36.1,3.34,279.4,0.976,0.11,238.9,0.12,155,0.45,7.71,19.082,10.038,36.59614,-93.31507,281.5,980.2,2020-07-08,2020-07-08T10:13:47Z,098,0.2810000000000006,0.31599999999999895
0.27,10.247,36.1,3.35,279.7,1.003,0.11,238.1,0.09,155,0.29,7.71,18.881,10.354,36.59614,-93.31507,281.5,980.2,2020-07-08,2020-07-08T10:13:48Z,098,0.3049999999999997,0.3210000000000015
0.35,10.552,35.8,3.34,279.9,1.033,0.11,238,0.04,155,0.2,7.7,18.487,10.675,36.59614,-93.31507,281.2,980.2,2020-07-08,2020-07-08T10:13:49Z,098,0.3460000000000001,0.3829999999999991
0.35,10.898,35.6,3.34,280.2,1.067,0.11,238.4,0.01,155,0.24,7.68,18.311,11.058,36.59614,-93.31507,281.3,980.2,2020-07-08,2020-07-08T10:13:50Z,098,0.37899999999999956,0.2989999999999995
0.31,11.277,35.3,3.32,280.4,1.104,0.11,238.3,0.02,155,0.23,7.67,18.116,11.357,36.59614,-93.31507,281.1,980.1,2020-07-08,2020-07-08T10:13:51Z,098,0.24400000000000155,0.2550000000000008
0.33,11.521,35.1,3.32,280.4,1.128,0.11,238,0.04,155,0.13,7.66,18.018,11.612,36.59614,-93.31507,280.9,980.2,2020-07-08,2020-07-08T10:13:52Z,098,0.1899999999999995,0.16900000000000048
0.31,11.711,34.9,3.3,280.4,1.147,0.11,238.1,0.06,155,0.18,7.66,17.919,11.781,36.59614,-93.31507,280.8,980.2,2020-07-08,2020-07-08T10:13:53Z,098,0.18099999999999916,0.13199999999999967
0.28,11.892,34.6,3.28,280.3,1.165,0.11,238.5,0.03,155,0.28,7.66,17.807,11.913,36.59614,-93.31506,280.9,980.3,2020-07-08,2020-07-08T10:13:54Z,098,0.07099999999999973,0.1280000000000001
0.26,11.963,34.3,3.26,280.4,1.172,0.11,238.4,0.02,155,0.21,7.66,17.774,12.041,36.59614,-93.31506,281,980.2,2020-07-08,2020-07-08T10:13:55Z,098,0.18700000000000117,0.1399999999999988
0.31,12.15,34,3.24,280.6,1.19,0.11,238.3,0.03,155,0.25,7.65,17.68,12.181,36.59614,-93.31506,281,980.2,2020-07-08,2020-07-08T10:13:56Z,098,0.1980000000000004,0.29800000000000004
0.25,12.348,33.7,3.21,280.8,1.209,0.11,238.3,0.02,155,0.3,7.65,17.522,12.479,36.59614,-93.31506,281,980.2,2020-07-08,2020-07-08T10:13:57Z,098,0.21999999999999886,0.07500000000000107
0.23,12.568,33.5,3.21,280.9,1.231,0.11,238.8,0.02,155,0.18,7.64,17.377,12.554,36.59614,-93.31506,280.9,980.3,2020-07-08,2020-07-08T10:13:58Z,098,0.04800000000000004,0.15199999999999925
0.26,12.616,33.5,3.21,281,1.236,0.11,238.9,0.01,155,0.1,7.64,17.329,12.706,36.59614,-93.31506,280.9,980.2,2020-07-08,2020-07-08T10:13:59Z,098,0.23399999999999999,0.16300000000000026
0.22,12.85,33.4,3.2,281.1,1.259,0.11,239.1,0.04,155,0.02,7.63,17.265,12.869,36.59614,-93.31506,280.7,980.3,2020-07-08,2020-07-08T10:14:00Z,098,0.10299999999999976,0.136000000000001
0.25,12.953,33.5,3.22,281.1,1.269,0.11,239.2,0.07,155,0.06,7.63,17.245,13.005,36.59614,-93.31506,280.8,980.1,2020-07-08,2020-07-08T10:14:01Z,098,0.13400000000000034,0.1269999999999989
0.27,13.087,33.6,3.23,281.3,1.282,0.11,239.2,0.02,156,0.08,7.63,17.206,13.132,36.59614,-93.31506,280.8,980.2,2020-07-08,2020-07-08T10:14:02Z,098,0.08399999999999963,0.04100000000000037
0.26,13.171,33.6,3.23,281.3,1.29,0.11,239.4,0.06,156,0.05,7.63,17.133,13.173,36.59614,-93.31506,280.8,980.1,2020-07-08,2020-07-08T10:14:03Z,098,0.10000000000000142,0.16300000000000026
0.23,13.271,33.7,3.25,281.5,1.3,0.11,239.5,0.14,156,0.2,7.63,17.089,13.336,36.59614,-93.31506,280.9,980.2,2020-07-08,2020-07-08T10:14:04Z,098,0.15199999999999925,0.12400000000000055
0.23,13.423,33.8,3.26,281.7,1.315,0.11,239.6,0.1,156,0.22,7.63,17.048,13.46,36.59614,-93.31506,280.9,980.3,2020-07-08,2020-07-08T10:14:05Z,098,0.12700000000000067,0.1639999999999997
0.21,13.55,33.8,3.26,281.8,1.327,0.11,239.8,0.02,156,0.22,7.62,17.019,13.624,36.59614,-93.31506,281,980.2,2020-07-08,2020-07-08T10:14:06Z,098,0.14899999999999913,0.07899999999999885
0.28,13.699,33.8,3.27,281.9,1.342,0.11,240.5,-0.06,156,0.19,7.61,16.971,13.703,36.59614,-93.31506,281.1,980.2,2020-07-08,2020-07-08T10:14:07Z,098,0.08000000000000007,0.15399999999999991
0.25,13.779,33.9,3.28,281.9,1.35,0.11,241.1,-0.05,157,0.1,7.61,16.938,13.857,36.59614,-93.31506,281.1,980.1,2020-07-08,2020-07-08T10:14:08Z,098,0.15300000000000047,0.08900000000000041
0.17,13.932,34,3.29,282,1.365,0.12,242.2,0.06,157,0.03,7.61,16.854,13.946,36.59614,-93.31506,281,980.1,2020-07-08,2020-07-08T10:14:09Z,098,0.06700000000000017,0.09500000000000064
0.19,13.999,34.2,3.32,282,1.371,0.12,242.9,0.08,158,0.05,7.61,16.792,14.041,36.59614,-93.31506,281.2,980.2,2020-07-08,2020-07-08T10:14:10Z,098,0.10599999999999987,0.12599999999999945
0.16,14.105,34.5,3.34,282.1,1.382,0.12,243.3,0,158,0.08,7.61,16.75,14.167,36.59614,-93.31506,281.2,980.3,2020-07-08,2020-07-08T10:14:11Z,098,0.1269999999999989,0.0909999999999993
0.17,14.232,34.6,3.37,282.2,1.394,0.12,243.7,0.04,158,0.16,7.61,16.678,14.258,36.59614,-93.31506,281.2,980.3,2020-07-08,2020-07-08T10:14:12Z,098,0.12300000000000111,0.15300000000000047
