chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,3.548,69.3,5.63,90.4,0.347,0.08,177.9,0.7,116,2.89,8.1,25.853,3.579,38.35905,-91.53874,235.5,993.2,2020-08-12,2020-08-12T11:31:26Z,011
1.06,3.631,66,5.37,90.5,0.355,0.08,177.8,0.68,116,2.81,8.08,25.844,3.654,38.35905,-91.53874,235.5,993.1,2020-08-12,2020-08-12T11:31:27Z,011
0.99,3.695,63.5,5.17,90.8,0.361,0.08,177.8,0.72,116,2.85,8.07,25.811,3.722,38.35905,-91.53874,235.5,993.2,2020-08-12,2020-08-12T11:31:28Z,011
0.99,3.764,60.8,4.95,91,0.368,0.08,177.9,0.63,116,2.82,8.05,25.725,3.796,38.35905,-91.53874,235.5,993.1,2020-08-12,2020-08-12T11:31:29Z,011
0.95,3.858,58.4,4.76,91.3,0.377,0.08,178.1,0.51,116,2.79,8.03,25.605,3.895,38.35905,-91.53874,235.5,993.2,2020-08-12,2020-08-12T11:31:30Z,011
0.85,3.969,55.5,4.54,91.5,0.388,0.08,178,0.5,116,2.79,8.01,25.528,4.016,38.35905,-91.53874,235.5,993.2,2020-08-12,2020-08-12T11:31:31Z,011
0.82,4.066,52.7,4.32,91.7,0.398,0.08,177.9,0.5,116,2.77,8,25.397,4.094,38.35905,-91.53874,235.6,993.1,2020-08-12,2020-08-12T11:31:32Z,011
0.78,4.138,49.3,4.05,91.8,0.405,0.08,178,0.48,116,2.82,7.98,25.253,4.157,38.35905,-91.53874,235.7,993.1,2020-08-12,2020-08-12T11:31:33Z,011
0.84,4.26,43.3,3.57,91.8,0.417,0.08,178.3,0.36,116,2.73,7.96,25.087,4.299,38.35905,-91.53875,235.8,993.1,2020-08-12,2020-08-12T11:31:35Z,011
0.79,4.36,40.7,3.36,91.8,0.426,0.08,178.5,0.36,116,2.84,7.95,24.955,4.37,38.35905,-91.53875,235.8,993.2,2020-08-12,2020-08-12T11:31:36Z,011
0.94,4.52,26.8,2.22,92,0.442,0.08,178.1,0.32,116,3.13,7.92,24.53,4.544,38.35905,-91.53875,236.1,993.2,2020-08-12,2020-08-12T11:31:39Z,011
1.01,4.59,24.1,2.01,91.9,0.449,0.08,178.3,0.42,116,3.27,7.91,24.296,4.618,38.35906,-91.53875,236.1,993.2,2020-08-12,2020-08-12T11:31:40Z,011
1,4.748,18.1,1.52,91.8,0.464,0.08,178.5,1.98,116,4.01,7.88,23.78,4.776,38.35906,-91.53876,236.1,993.2,2020-08-12,2020-08-12T11:31:43Z,011
1.06,4.828,16.4,1.39,91.8,0.472,0.08,178.9,2.6,116,5.32,7.88,23.386,4.856,38.35906,-91.53876,236.1,993.3,2020-08-12,2020-08-12T11:31:44Z,011
1.01,5.019,12.6,1.09,92.1,0.491,0.08,179.6,1.52,117,4.99,7.85,22.608,5.058,38.35906,-91.53876,235.9,993.2,2020-08-12,2020-08-12T11:31:47Z,011
0.8,5.133,11.7,1.01,92.2,0.502,0.08,180.6,1.19,117,4.72,7.84,22.287,5.173,38.35906,-91.53876,235.9,993.3,2020-08-12,2020-08-12T11:31:48Z,011
0.74,5.231,10.6,0.93,92.3,0.512,0.09,181.3,0.86,118,4.93,7.83,22.022,5.258,38.35906,-91.53876,235.9,993.2,2020-08-12,2020-08-12T11:31:49Z,011
0.72,5.315,9.9,0.87,92.3,0.52,0.09,182.2,0.67,118,5.14,7.83,21.742,5.347,38.35906,-91.53876,236,993.3,2020-08-12,2020-08-12T11:31:50Z,011
0.68,5.574,7.3,0.65,92.9,0.546,0.09,185.1,0.41,120,5.74,7.78,20.842,5.623,38.35905,-91.53877,235.3,993.1,2020-08-12,2020-08-12T11:31:55Z,011
0.71,5.68,6.7,0.6,93,0.556,0.09,186.6,0.3,121,5.99,7.78,20.312,5.684,38.35904,-91.53877,235.3,993.1,2020-08-12,2020-08-12T11:31:56Z,011
0.64,5.818,5.9,0.54,92,0.57,0.09,190.8,0.27,124,6.06,7.76,18.537,5.859,38.35904,-91.53877,235.8,993.1,2020-08-12,2020-08-12T11:31:59Z,011
0.6,5.923,5.4,0.51,91.4,0.58,0.09,188.4,0.16,122,6.11,7.75,18.431,5.961,38.35904,-91.53877,235.9,993.1,2020-08-12,2020-08-12T11:32:00Z,011
0.63,6.016,5.3,0.5,90.7,0.589,0.09,190.7,0.16,124,6.17,7.75,17.345,6.054,38.35904,-91.53877,235.9,993.1,2020-08-12,2020-08-12T11:32:01Z,011
0.63,6.196,4.5,0.43,86.1,0.607,0.09,186.6,0.16,121,7.3,7.75,16.916,6.225,38.35904,-91.53876,236.2,993.1,2020-08-12,2020-08-12T11:32:04Z,011
0.65,6.279,4.2,0.41,83.6,0.615,0.09,184.4,0.16,120,7.59,7.75,16.41,6.315,38.35905,-91.53877,235.7,993.2,2020-08-12,2020-08-12T11:32:05Z,011
0.64,6.366,4,0.4,81.3,0.624,0.09,185.4,0.16,121,7.75,7.75,15.542,6.41,38.35905,-91.53876,236.1,993.2,2020-08-12,2020-08-12T11:32:06Z,011
0.64,6.47,3.9,0.39,69.4,0.634,0.09,184.4,0.17,120,7.54,7.75,15.161,6.499,38.35905,-91.53876,236.1,993.2,2020-08-12,2020-08-12T11:32:07Z,011
0.66,6.57,3.7,0.38,64.7,0.644,0.09,183.2,0.18,119,7.59,7.75,14.809,6.602,38.35905,-91.53876,236.1,993.3,2020-08-12,2020-08-12T11:32:08Z,011
0.64,6.693,3.4,0.35,49.6,0.656,0.09,184.4,0.2,120,7.53,7.74,14.18,6.722,38.35905,-91.53876,236.1,993.3,2020-08-12,2020-08-12T11:32:10Z,011
0.62,6.769,3.3,0.34,39.6,0.663,0.09,183.5,0.22,119,7.34,7.73,14.065,6.8,38.35905,-91.53876,236,993.2,2020-08-12,2020-08-12T11:32:11Z,011
0.6,6.868,3.2,0.33,31.6,0.673,0.09,183,0.18,119,7.24,7.72,13.86,6.903,38.35905,-91.53876,236.1,993.3,2020-08-12,2020-08-12T11:32:12Z,011
0.6,6.957,3.1,0.32,24.1,0.682,0.09,183.6,0.14,119,7.12,7.72,13.52,6.979,38.35905,-91.53876,236,993.2,2020-08-12,2020-08-12T11:32:13Z,011
0.6,7.068,3,0.32,16.3,0.693,0.09,183.3,0.18,119,6.82,7.7,13.121,7.102,38.35905,-91.53876,236,993.2,2020-08-12,2020-08-12T11:32:15Z,011
0.61,7.148,2.9,0.31,6.6,0.701,0.09,182.1,0.12,118,6.56,7.69,12.891,7.165,38.35904,-91.53876,235.8,993.2,2020-08-12,2020-08-12T11:32:16Z,011
0.61,7.212,2.9,0.3,1.4,0.707,0.09,181.8,0.13,118,6.66,7.68,12.709,7.242,38.35904,-91.53876,235.8,993.1,2020-08-12,2020-08-12T11:32:17Z,011
0.6,7.339,2.7,0.29,-6.7,0.719,0.09,181.1,0.31,118,6.43,7.66,12.573,7.378,38.35904,-91.53876,235.9,993.1,2020-08-12,2020-08-12T11:32:19Z,011
0.58,7.429,2.6,0.28,-9.2,0.728,0.09,180.5,0.23,117,6.4,7.65,12.415,7.456,38.35904,-91.53876,235.9,993.2,2020-08-12,2020-08-12T11:32:20Z,011
0.55,7.52,2.6,0.28,-13.8,0.737,0.09,180.2,0.14,117,6.37,7.64,12.292,7.546,38.35904,-91.53876,235.9,993.1,2020-08-12,2020-08-12T11:32:21Z,011
0.56,7.593,2.5,0.27,-18.3,0.744,0.09,179.8,0.14,117,6.3,7.62,12.237,7.616,38.35904,-91.53876,235.9,993.1,2020-08-12,2020-08-12T11:32:22Z,011
0.55,7.66,2.5,0.27,-22.3,0.751,0.09,179.9,0.16,117,6.2,7.61,12.141,7.682,38.35904,-91.53876,235.9,993.2,2020-08-12,2020-08-12T11:32:23Z,011
0.53,7.728,2.4,0.26,-26,0.758,0.09,179.6,0.21,117,6.14,7.6,12.023,7.757,38.35904,-91.53876,235.9,993.1,2020-08-12,2020-08-12T11:32:24Z,011
0.52,7.81,2.4,0.25,-29.5,0.766,0.09,179.4,0.15,117,5.95,7.59,11.927,7.826,38.35904,-91.53876,235.9,993.1,2020-08-12,2020-08-12T11:32:25Z,011
0.51,7.864,2.3,0.25,-32.8,0.771,0.09,179.5,0.09,117,5.91,7.58,11.87,7.888,38.35904,-91.53876,236.1,993.2,2020-08-12,2020-08-12T11:32:26Z,011
0.49,7.928,2.3,0.25,-36,0.777,0.09,179.5,0.1,117,5.99,7.57,11.794,7.959,38.35904,-91.53876,236.2,993.3,2020-08-12,2020-08-12T11:32:27Z,011
0.48,8.008,2.2,0.24,-39.2,0.785,0.09,179.7,0.11,117,5.97,7.56,11.679,8.032,38.35904,-91.53876,236.3,993.2,2020-08-12,2020-08-12T11:32:28Z,011
0.45,8.09,2.2,0.23,-43.4,0.793,0.09,179.7,0.17,117,6.04,7.55,11.593,8.103,38.35904,-91.53876,236.3,993.2,2020-08-12,2020-08-12T11:32:29Z,011
0.43,8.185,2.1,0.23,-50.6,0.802,0.09,179.9,0.14,117,5.68,7.53,11.497,8.207,38.35904,-91.53876,236.4,993.3,2020-08-12,2020-08-12T11:32:31Z,011
0.37,8.326,2,0.22,-57.1,0.816,0.09,180.3,0.1,117,5.38,7.51,11.238,8.361,38.35904,-91.53876,236.6,993,2020-08-12,2020-08-12T11:32:33Z,011
0.38,8.417,2,0.21,-60.4,0.825,0.09,180,0.15,117,5.29,7.5,11.135,8.448,38.35904,-91.53876,236.7,993.2,2020-08-12,2020-08-12T11:32:34Z,011
0.41,8.502,1.9,0.21,-63.8,0.834,0.09,179.5,0.14,117,5.27,7.49,11.072,8.528,38.35904,-91.53876,236.7,993.2,2020-08-12,2020-08-12T11:32:35Z,011
0.4,8.583,1.9,0.2,-67.2,0.841,0.09,179.1,0.09,116,5.4,7.48,10.987,8.613,38.35904,-91.53876,236.8,993.2,2020-08-12,2020-08-12T11:32:36Z,011
0.35,8.677,1.8,0.2,-70.3,0.851,0.09,179,0.1,116,5.36,7.48,10.873,8.698,38.35904,-91.53876,237,993.2,2020-08-12,2020-08-12T11:32:37Z,011
0.34,8.906,1.7,0.19,-81.2,0.873,0.09,179.4,0.13,117,6.14,7.45,10.588,8.923,38.35904,-91.53876,237.1,993.2,2020-08-12,2020-08-12T11:32:41Z,011
0.3,8.96,1.6,0.18,-83.6,0.878,0.09,179.7,0.1,117,6.2,7.44,10.499,8.985,38.35904,-91.53876,237.1,993.2,2020-08-12,2020-08-12T11:32:42Z,011
0.32,9.023,1.6,0.18,-85.9,0.885,0.09,179.7,0.08,117,5.89,7.44,10.433,9.048,38.35904,-91.53876,237.2,993.2,2020-08-12,2020-08-12T11:32:43Z,011
0.31,9.175,1.6,0.18,-90.1,0.9,0.09,179.1,0.08,116,5.44,7.43,10.306,9.215,38.35904,-91.53876,237.4,993.2,2020-08-12,2020-08-12T11:32:45Z,011
0.31,9.269,1.6,0.17,-92.3,0.909,0.08,178.6,0.03,116,5.29,7.42,10.194,9.303,38.35904,-91.53876,237.3,993.2,2020-08-12,2020-08-12T11:32:46Z,011
0.29,9.384,1.5,0.17,-94.7,0.92,0.08,178.3,0.01,116,5.36,7.41,10.104,9.454,38.35904,-91.53875,237.3,993.2,2020-08-12,2020-08-12T11:32:47Z,011
0.3,9.53,1.5,0.17,-96.9,0.934,0.08,178.3,0.04,116,5.39,7.41,9.993,9.548,38.35904,-91.53875,237.3,993.2,2020-08-12,2020-08-12T11:32:48Z,011
0.34,9.627,1.5,0.17,-98.8,0.944,0.08,178.5,0.12,116,5.51,7.4,9.944,9.682,38.35904,-91.53875,237.4,993.2,2020-08-12,2020-08-12T11:32:49Z,011
0.32,9.753,1.5,0.17,-100.7,0.956,0.08,178.7,0.07,116,5.46,7.39,9.915,9.791,38.35904,-91.53875,237.4,993.3,2020-08-12,2020-08-12T11:32:50Z,011
0.28,9.867,1.4,0.16,-102.4,0.967,0.08,178.9,0.07,116,5.46,7.39,9.869,9.929,38.35904,-91.53876,237.2,993.2,2020-08-12,2020-08-12T11:32:51Z,011
0.27,9.995,1.4,0.16,-104.2,0.98,0.09,179,0.12,116,5.41,7.38,9.824,10.014,38.35904,-91.53876,237.2,993.2,2020-08-12,2020-08-12T11:32:52Z,011
0.28,10.072,1.4,0.16,-105.9,0.987,0.09,179.2,0.05,116,5.18,7.38,9.783,10.102,38.35904,-91.53876,237.2,993.1,2020-08-12,2020-08-12T11:32:53Z,011
0.31,10.169,1.4,0.16,-107.4,0.997,0.09,179.5,-0.02,117,5.27,7.37,9.716,10.207,38.35904,-91.53876,237.2,993.1,2020-08-12,2020-08-12T11:32:54Z,011
0.28,10.267,1.4,0.15,-108.8,1.007,0.09,179.6,0.04,117,5.28,7.37,9.688,10.319,38.35904,-91.53876,237.3,993.1,2020-08-12,2020-08-12T11:32:55Z,011
0.29,10.4,1.3,0.15,-110,1.02,0.09,179.7,0.09,117,5.16,7.36,9.648,10.444,38.35904,-91.53876,237.5,993.2,2020-08-12,2020-08-12T11:32:56Z,011
0.32,10.522,1.3,0.15,-111.3,1.032,0.09,180.1,0.14,117,5.05,7.36,9.563,10.572,38.35904,-91.53876,237.6,993.1,2020-08-12,2020-08-12T11:32:57Z,011
0.28,10.68,1.3,0.14,-112.5,1.047,0.09,180.4,0.17,117,5.09,7.35,9.468,10.722,38.35904,-91.53876,237.7,993.2,2020-08-12,2020-08-12T11:32:58Z,011
0.26,10.786,1.2,0.14,-113.7,1.058,0.09,180.6,0.09,117,4.96,7.34,9.437,10.828,38.35904,-91.53876,237.9,993.1,2020-08-12,2020-08-12T11:32:59Z,011
0.26,10.893,1.2,0.14,-114.8,1.068,0.09,180.8,0.1,118,4.84,7.33,9.413,10.927,38.35904,-91.53876,238,993.3,2020-08-12,2020-08-12T11:33:00Z,011
0.27,10.983,1.2,0.14,-115.9,1.077,0.09,181.4,0.12,118,4.95,7.33,9.337,11.023,38.35904,-91.53876,238.1,993.2,2020-08-12,2020-08-12T11:33:01Z,011
0.27,11.116,1.2,0.13,-117,1.09,0.09,182,0.12,118,4.89,7.32,9.219,11.144,38.35904,-91.53876,238,993.2,2020-08-12,2020-08-12T11:33:02Z,011
0.25,11.201,1.1,0.13,-118,1.098,0.09,182.4,0.12,119,4.81,7.31,9.16,11.236,38.35905,-91.53876,238,993.1,2020-08-12,2020-08-12T11:33:03Z,011
0.3,11.295,1.1,0.13,-119,1.107,0.09,182.6,0.22,119,4.78,7.31,9.113,11.335,38.35905,-91.53876,238,993.2,2020-08-12,2020-08-12T11:33:04Z,011
0.33,11.402,1.1,0.13,-120,1.118,0.09,182.8,0.2,119,4.72,7.3,9.083,11.429,38.35905,-91.53876,237.9,993.2,2020-08-12,2020-08-12T11:33:05Z,011
0.29,11.488,1.1,0.13,-120.9,1.126,0.09,183.5,0.08,119,4.78,7.3,9.017,11.519,38.35905,-91.53876,237.9,993.2,2020-08-12,2020-08-12T11:33:06Z,011
