chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.07,1.484,100.5,7.88,212.8,0.145,0.05,115.2,-0.01,75,1.17,8.07,27.892,1.52,37.72982,-90.90957,332.3,974.8,2020-06-30,2020-06-30T15:09:07Z,039,0.09099999999999997,0.08400000000000007
0.08,1.575,100.5,7.88,212.8,0.154,0.05,115.2,-0.05,75,1.34,8.07,27.891,1.604,37.72982,-90.90958,332.4,974.8,2020-06-30,2020-06-30T15:09:08Z,039,0.08400000000000007,0.08699999999999997
0.12,1.659,100.4,7.88,212.8,0.162,0.05,115.2,-0.07,75,1.24,8.07,27.889,1.691,37.72982,-90.90958,332.4,974.8,2020-06-30,2020-06-30T15:09:09Z,039,0.097999999999999865,0.08699999999999997
0.12,1.757,100.4,7.88,212.8,0.172,0.05,115.2,0,75,1.15,8.07,27.887,1.778,37.72982,-90.90958,332.3,974.8,2020-06-30,2020-06-30T15:09:10Z,039,0.06600000000000006,0.08299999999999996
0.09,1.823,100.4,7.88,212.8,0.178,0.05,115.2,0.02,75,0.99,8.07,27.886,1.861,37.72982,-90.90958,332.1,974.9,2020-06-30,2020-06-30T15:09:11Z,039,0.09000000000000008,0.07400000000000007
0.11,1.913,100.5,7.88,212.8,0.187,0.05,115.2,0.02,75,0.94,8.07,27.879,1.935,37.72982,-90.90958,332,974.9,2020-06-30,2020-06-30T15:09:12Z,039,0.06099999999999994,0.06099999999999994
0.11,1.974,100.4,7.88,212.9,0.193,0.05,115.2,0.02,75,0.95,8.07,27.872,1.996,37.72982,-90.90958,331.9,974.9,2020-06-30,2020-06-30T15:09:13Z,039,0.06799999999999984,0.06300000000000017
0.09,2.042,100.4,7.87,212.9,0.2,0.05,115.2,-0.03,75,1.12,8.07,27.871,2.059,37.72982,-90.90958,331.7,975,2020-06-30,2020-06-30T15:09:14Z,039,0.04400000000000004,0.040000000000000036
0.08,2.086,100.4,7.88,213,0.204,0.05,115.2,-0.02,75,1.13,8.07,27.87,2.099,37.72983,-90.90958,331.7,974.9,2020-06-30,2020-06-30T15:09:15Z,039,0.04400000000000004,0.06399999999999961
0.07,2.13,100.4,7.88,213.1,0.208,0.05,115.2,0.04,75,0.98,8.07,27.872,2.163,37.72983,-90.90958,331.6,974.8,2020-06-30,2020-06-30T15:09:16Z,039,0.07299999999999995,0.06100000000000039
0.07,2.203,100.4,7.88,213.3,0.215,0.05,115.2,0.01,75,1.17,8.07,27.872,2.224,37.72983,-90.90958,331.5,974.9,2020-06-30,2020-06-30T15:09:17Z,039,0.07900000000000018,0.10199999999999987
0.07,2.282,100.5,7.88,213.5,0.223,0.05,115.2,-0.02,75,1.34,8.06,27.869,2.326,37.72983,-90.90958,331.5,975,2020-06-30,2020-06-30T15:09:18Z,039,0.10499999999999998,0.08699999999999974
0.1,2.387,100.5,7.88,213.6,0.233,0.05,115.2,-0.02,75,1.2,8.06,27.87,2.413,37.72983,-90.90958,331.5,974.9,2020-06-30,2020-06-30T15:09:19Z,039,0.07799999999999985,0.07100000000000017
0.1,2.465,100.4,7.88,213.7,0.241,0.05,115.2,-0.05,75,1.07,8.06,27.874,2.484,37.72983,-90.90958,331.5,974.9,2020-06-30,2020-06-30T15:09:20Z,039,0.05400000000000027,0.04700000000000015
0.06,2.519,100.5,7.88,213.6,0.246,0.05,115.1,-0.02,75,0.89,8.06,27.878,2.531,37.72983,-90.90958,331.6,974.8,2020-06-30,2020-06-30T15:09:21Z,039,0.040999999999999925,0.05899999999999972
0.08,2.56,100.5,7.88,213.7,0.25,0.05,115.1,0.04,75,1.1,8.06,27.879,2.59,37.72983,-90.90958,331.6,974.9,2020-06-30,2020-06-30T15:09:22Z,039,0.06800000000000006,0.06800000000000006
0.07,2.628,100.4,7.88,213.8,0.257,0.05,115.1,0.05,75,1.32,8.06,27.876,2.658,37.72983,-90.90958,331.8,974.9,2020-06-30,2020-06-30T15:09:23Z,039,0.07600000000000007,0.06499999999999995
0.05,2.704,100.4,7.87,213.9,0.264,0.05,115.1,0,75,1.42,8.06,27.871,2.723,37.72983,-90.90958,331.9,975,2020-06-30,2020-06-30T15:09:24Z,039,0.054999999999999716,0.05699999999999994
0.07,2.759,100.4,7.88,213.9,0.27,0.05,115.2,-0.09,75,1.2,8.06,27.866,2.78,37.72984,-90.90958,332,974.8,2020-06-30,2020-06-30T15:09:25Z,039,0.06700000000000017,0.07400000000000029
0.08,2.826,100.4,7.87,213.9,0.276,0.05,115.1,-0.05,75,1.04,8.06,27.862,2.854,37.72984,-90.90958,332.2,974.8,2020-06-30,2020-06-30T15:09:26Z,039,0.04899999999999993,0.03399999999999981
0.08,2.875,100.4,7.87,214,0.281,0.05,115.1,0.02,75,0.99,8.06,27.86,2.888,37.72984,-90.90959,332.2,974.9,2020-06-30,2020-06-30T15:09:27Z,039,0.05500000000000016,0.07900000000000018
0.09,2.93,100.4,7.88,214.1,0.286,0.05,115.2,0.01,75,1.03,8.06,27.857,2.967,37.72984,-90.90959,332.3,974.9,2020-06-30,2020-06-30T15:09:28Z,039,0.08899999999999997,0.08800000000000008
0.08,3.019,100.4,7.88,214.2,0.295,0.05,115.2,-0.01,75,1.13,8.06,27.855,3.055,37.72984,-90.90959,332.5,974.9,2020-06-30,2020-06-30T15:09:29Z,039,0.08400000000000007,0.08399999999999963
0.03,3.103,100.4,7.88,214.2,0.303,0.05,115.2,-0.08,75,0.98,8.06,27.851,3.139,37.72984,-90.90959,332.8,974.9,2020-06-30,2020-06-30T15:09:30Z,039,0.1389999999999998,0.15400000000000036
0.06,3.242,100.4,7.88,214.3,0.317,0.05,115.1,0.01,75,1,8.06,27.841,3.293,37.72984,-90.90959,333,974.8,2020-06-30,2020-06-30T15:09:31Z,039,0.1259999999999999,0.10699999999999976
0.07,3.368,100.3,7.88,214.4,0.329,0.05,115.1,0.04,75,1.18,8.06,27.828,3.4,37.72984,-90.90959,333,974.8,2020-06-30,2020-06-30T15:09:32Z,039,0.08300000000000018,0.09200000000000008
0.06,3.451,100.3,7.88,214.4,0.337,0.05,115.1,0.02,75,1.03,8.06,27.812,3.492,37.72984,-90.90959,333,974.9,2020-06-30,2020-06-30T15:09:33Z,039,0.13099999999999978,0.16100000000000003
0.08,3.582,100.3,7.87,214.5,0.35,0.05,115.1,0.04,75,1,8.06,27.803,3.653,37.72984,-90.90959,333.1,974.8,2020-06-30,2020-06-30T15:09:34Z,039,0.15900000000000025,0.1419999999999999
0.08,3.741,100.3,7.87,214.7,0.365,0.05,115.1,0.02,75,1.1,8.06,27.793,3.795,37.72985,-90.90959,332.9,974.9,2020-06-30,2020-06-30T15:09:35Z,039,0.1559999999999997,0.12700000000000022
0.06,3.897,100.2,7.87,214.7,0.381,0.05,115.1,-0.01,75,1.09,8.06,27.79,3.922,37.72984,-90.9096,332.8,975,2020-06-30,2020-06-30T15:09:36Z,039,0.07500000000000018,0.08700000000000019
0.06,3.972,100,7.85,214.8,0.388,0.05,115.1,0,75,1.34,8.06,27.763,4.009,37.72984,-90.9096,332.7,975,2020-06-30,2020-06-30T15:09:37Z,039,0.0950000000000002,0.09699999999999953
0.11,4.067,99.8,7.84,214.9,0.397,0.05,115.2,-0.05,75,1.33,8.06,27.638,4.106,37.72984,-90.9096,332.4,975,2020-06-30,2020-06-30T15:09:38Z,039,0.09499999999999975,0.09200000000000053
0.1,4.162,99.8,7.86,215,0.407,0.05,115.2,-0.05,75,1.05,8.06,27.556,4.198,37.72984,-90.9096,332.2,974.9,2020-06-30,2020-06-30T15:09:39Z,039,0.11699999999999999,0.11299999999999955
0.06,4.279,99.9,7.88,215,0.418,0.05,115.1,-0.02,75,1.08,8.06,27.529,4.311,37.72984,-90.9096,332.2,974.9,2020-06-30,2020-06-30T15:09:40Z,039,0.08499999999999996,0.08800000000000008
0.05,4.364,99.7,7.87,215,0.426,0.05,115.1,-0.01,75,1.17,8.06,27.491,4.399,37.72984,-90.9096,332.2,974.9,2020-06-30,2020-06-30T15:09:41Z,039,0.09100000000000019,0.08800000000000008
0.08,4.455,99,7.83,215.1,0.435,0.05,115.3,-0.02,75,1.27,8.06,27.237,4.487,37.72985,-90.9096,332.2,975,2020-06-30,2020-06-30T15:09:42Z,039,0.08699999999999974,0.09600000000000009
0.18,4.542,98.1,7.81,215.2,0.444,0.05,115.2,0.06,75,1.51,8.07,26.851,4.583,37.72985,-90.9096,332.3,974.9,2020-06-30,2020-06-30T15:09:43Z,039,0.1280000000000001,0.11299999999999955
0.34,4.67,93.4,7.47,215.6,0.456,0.05,115,0.14,75,1.57,8.13,26.466,4.696,37.72985,-90.9096,332.5,974.8,2020-06-30,2020-06-30T15:09:44Z,039,0.08499999999999996,0.09700000000000042
0.49,4.755,95.6,7.75,215.8,0.465,0.05,114.9,0.13,75,1.6,8.13,25.702,4.793,37.72984,-90.9096,332.6,974.9,2020-06-30,2020-06-30T15:09:45Z,039,0.09200000000000053,0.07299999999999951
0.59,4.847,102.3,8.6,216,0.474,0.06,119.9,0.1,78,1.58,8.16,23.026,4.866,37.72984,-90.90959,332.6,974.9,2020-06-30,2020-06-30T15:09:46Z,039,0.05399999999999938,0.06099999999999994
0.62,4.901,107.4,9.17,216.1,0.479,0.06,118.7,0.12,77,1.58,8.21,22.831,4.927,37.72984,-90.90959,332.5,975,2020-06-30,2020-06-30T15:09:47Z,039,0.06599999999999984,0.06500000000000039
0.64,4.967,107.7,9.33,216.1,0.486,0.05,114.8,0.11,75,1.72,8.24,22.139,4.992,37.72984,-90.90959,332.5,974.9,2020-06-30,2020-06-30T15:09:48Z,039,0.10400000000000009,0.12300000000000022
0.71,5.071,113,9.86,216.1,0.496,0.05,112.7,0.11,73,1.86,8.25,22.088,5.115,37.72984,-90.90959,332.5,974.9,2020-06-30,2020-06-30T15:09:49Z,039,0.10200000000000031,0.0779999999999994
0.66,5.173,115.6,10.13,216.1,0.506,0.05,110.7,0.15,72,1.76,8.27,21.647,5.193,37.72984,-90.90959,332.4,974.9,2020-06-30,2020-06-30T15:09:50Z,039,0.07000000000000028,0.08000000000000007
0.57,5.243,118.6,10.51,216,0.513,0.05,110.2,0.1,72,1.57,8.29,20.937,5.273,37.72984,-90.90959,332.4,974.9,2020-06-30,2020-06-30T15:09:51Z,039,0.08699999999999974,0.10800000000000054
0.63,5.33,119.1,10.66,216.1,0.522,0.05,108.3,0.03,70,1.78,8.31,20.683,5.381,37.72984,-90.90959,332.3,974.9,2020-06-30,2020-06-30T15:09:52Z,039,0.15000000000000036,0.13199999999999967
0.61,5.48,119.8,10.74,216.5,0.536,0.05,107.5,0.05,70,1.71,8.34,20.522,5.513,37.72984,-90.90959,332.3,974.8,2020-06-30,2020-06-30T15:09:53Z,039,0.07999999999999918,0.07600000000000051
0.51,5.56,120.7,10.87,216.5,0.544,0.05,107.5,0.07,70,1.52,8.35,20.332,5.589,37.72984,-90.90958,332.3,974.9,2020-06-30,2020-06-30T15:09:54Z,039,0.08000000000000007,0.08199999999999985
0.48,5.64,121.2,11.01,216.3,0.552,0.05,107.7,0.07,70,1.53,8.36,19.688,5.671,37.72984,-90.90958,332.1,974.9,2020-06-30,2020-06-30T15:09:55Z,039,0.07500000000000018,0.07299999999999951
0.46,5.715,122,11.24,216.1,0.56,0.05,107.9,0.02,70,1.42,8.37,19.181,5.744,37.72984,-90.90958,332,974.9,2020-06-30,2020-06-30T15:09:56Z,039,0.08300000000000018,0.08000000000000007
0.56,5.798,122.6,11.34,216,0.568,0.05,107.4,0.05,70,1.37,8.37,19.054,5.824,37.72984,-90.90958,331.9,975.1,2020-06-30,2020-06-30T15:09:57Z,039,0.07699999999999996,0.08999999999999986
0.66,5.875,122.1,11.33,215.9,0.575,0.05,106.8,0.05,69,1.61,8.38,18.812,5.914,37.72984,-90.90958,331.8,975,2020-06-30,2020-06-30T15:09:58Z,039,0.08699999999999974,0.0810000000000004
0.7,5.962,120.9,11.28,215.9,0.584,0.05,106.8,0.04,69,1.57,8.38,18.497,5.995,37.72984,-90.90958,331.7,975,2020-06-30,2020-06-30T15:09:59Z,039,0.08400000000000052,0.08000000000000007
0.93,6.046,120.1,11.31,216.1,0.592,0.05,106.6,0.02,69,1.48,8.37,18.036,6.075,37.72983,-90.90958,331.9,974.9,2020-06-30,2020-06-30T15:10:00Z,039,0.09299999999999997,0.097999999999999865
1.07,6.139,119.4,11.33,216.1,0.601,0.05,106.2,0.02,69,1.44,8.36,17.732,6.173,37.72983,-90.90958,332,974.9,2020-06-30,2020-06-30T15:10:01Z,039,0.08699999999999974,0.08800000000000008
1.08,6.226,118.8,11.33,216.4,0.61,0.05,105.5,0.06,69,1.37,8.34,17.553,6.261,37.72983,-90.90958,332.2,975,2020-06-30,2020-06-30T15:10:02Z,039,0.08399999999999963,0.07599999999999962
1.2,6.31,117.7,11.25,216.6,0.618,0.05,105.6,0.1,69,1.62,8.33,17.287,6.337,37.72983,-90.90958,332.5,974.9,2020-06-30,2020-06-30T15:10:03Z,039,0.07900000000000063,0.08199999999999985
1.63,6.389,115.9,11.14,216.7,0.626,0.05,105.6,0.13,69,1.9,8.3,17.12,6.419,37.72983,-90.90958,332.3,974.8,2020-06-30,2020-06-30T15:10:04Z,039,0.08499999999999996,0.09000000000000075
2.16,6.474,114.5,11.06,216.9,0.634,0.05,105.5,0.11,69,2.09,8.27,16.981,6.509,37.72983,-90.90958,332.3,974.9,2020-06-30,2020-06-30T15:10:05Z,039,0.10499999999999954,0.09699999999999953
2.35,6.579,112.7,10.91,217,0.644,0.05,105.6,0.12,69,2.29,8.22,16.871,6.606,37.72983,-90.90958,332.3,975,2020-06-30,2020-06-30T15:10:06Z,039,0.07500000000000018,0.07899999999999974
1.99,6.654,111,10.77,216.9,0.652,0.05,105.8,0.12,69,2.37,8.17,16.751,6.685,37.72983,-90.90958,332.3,975,2020-06-30,2020-06-30T15:10:07Z,039,0.07500000000000018,0.07000000000000028
1.47,6.729,108.3,10.53,216.9,0.659,0.05,106,0.11,69,1.96,8.15,16.512,6.755,37.72983,-90.90958,332.3,974.8,2020-06-30,2020-06-30T15:10:08Z,039,0.06899999999999995,0.0680000000000005
1.45,6.798,105.5,10.31,217,0.666,0.05,106.1,0.13,69,1.58,8.14,16.264,6.823,37.72982,-90.90958,332.3,974.9,2020-06-30,2020-06-30T15:10:09Z,039,0.08699999999999974,0.09699999999999953
1.29,6.885,102.5,10.09,217.1,0.674,0.05,105.9,0.14,69,1.49,8.11,16.006,6.92,37.72982,-90.90958,332.2,974.9,2020-06-30,2020-06-30T15:10:10Z,039,0.0810000000000004,0.0730000000000004
1.08,6.966,96.6,9.56,217.2,0.682,0.05,105.6,0.08,69,1.93,8.08,15.763,6.993,37.72982,-90.90958,332.2,974.9,2020-06-30,2020-06-30T15:10:11Z,039,0.07299999999999951,0.07699999999999996
0.91,7.039,93.5,9.28,217.3,0.69,0.05,105.3,0.04,68,1.55,8.05,15.767,7.07,37.72983,-90.90958,332.1,974.9,2020-06-30,2020-06-30T15:10:12Z,039,0.08000000000000007,0.08000000000000007
0.78,7.119,90.7,8.98,217.4,0.697,0.05,105.1,0.13,68,1.44,8.02,15.775,7.15,37.72983,-90.90958,332.2,975,2020-06-30,2020-06-30T15:10:13Z,039,0.07600000000000051,0.04800000000000004
1.04,7.208,87,8.68,217.7,0.706,0.05,105.8,0.12,69,1.35,7.97,15.497,7.226,37.72983,-90.90958,332.3,975,2020-06-30,2020-06-30T15:10:15Z,039,0.052999999999999936,0.07399999999999984
0.68,7.261,84.1,8.41,217.8,0.711,0.05,105.8,0.1,69,1.4,7.96,15.328,7.3,37.72983,-90.90958,332.4,975,2020-06-30,2020-06-30T15:10:16Z,039,0.07899999999999974,0.055000000000000604
0.56,7.34,78.8,7.92,217.9,0.719,0.05,105.7,0.09,69,1.65,7.93,15.089,7.355,37.72983,-90.90958,332.5,974.8,2020-06-30,2020-06-30T15:10:17Z,039,0.06299999999999972,0.08699999999999974
0.43,7.403,75.7,7.62,218.1,0.725,0.05,105.6,0.04,69,1.68,7.9,15.052,7.442,37.72983,-90.90958,332.5,975,2020-06-30,2020-06-30T15:10:18Z,039,0.1070000000000002,0.10199999999999942
0.34,7.51,72.8,7.33,218.3,0.736,0.05,105.9,0.03,69,1.98,7.87,14.962,7.544,37.72983,-90.90958,332.5,974.9,2020-06-30,2020-06-30T15:10:19Z,039,0.08499999999999996,0.08300000000000018
0.43,7.595,71.1,7.2,218.6,0.744,0.05,106.3,0.08,69,1.62,7.84,14.729,7.627,37.72983,-90.90958,332.4,974.9,2020-06-30,2020-06-30T15:10:20Z,039,0.0810000000000004,0.07900000000000063
0.37,7.676,69.8,7.09,218.9,0.752,0.05,106.5,0.08,69,1.34,7.8,14.588,7.706,37.72983,-90.90958,332.4,974.9,2020-06-30,2020-06-30T15:10:21Z,039,0.08000000000000007,0.08499999999999996
0.36,7.756,66.8,6.8,219.1,0.76,0.05,106.8,0.04,69,1.35,7.77,14.419,7.791,37.72983,-90.90958,332.3,975,2020-06-30,2020-06-30T15:10:22Z,039,0.10400000000000009,0.09499999999999975
0.3,7.86,63.9,6.55,219.2,0.77,0.05,107.7,0.06,70,1.16,7.75,14.081,7.886,37.72984,-90.90958,332.1,974.9,2020-06-30,2020-06-30T15:10:23Z,039,0.06699999999999928,0.04899999999999949
0.29,7.927,60.6,6.24,219.4,0.777,0.05,108,0.05,70,1.34,7.73,13.985,7.935,37.72984,-90.90958,332.1,975,2020-06-30,2020-06-30T15:10:24Z,039,0.04100000000000037,0.05800000000000072
0.29,7.968,57.9,5.97,219.6,0.781,0.05,108.2,0.06,70,1.7,7.71,13.854,7.993,37.72984,-90.90958,332.1,974.9,2020-06-30,2020-06-30T15:10:25Z,039,0.06099999999999994,0.05599999999999916
0.22,8.029,54.7,5.67,219.8,0.787,0.05,108.8,0.03,71,1.58,7.71,13.61,8.049,37.72984,-90.90958,332.1,975,2020-06-30,2020-06-30T15:10:26Z,039,0.06400000000000006,0.06600000000000072
0.23,8.093,52.1,5.43,220,0.793,0.05,109.3,0.01,71,1.35,7.7,13.432,8.115,37.72984,-90.90958,332.2,974.9,2020-06-30,2020-06-30T15:10:27Z,039,0.0779999999999994,0.09200000000000053
0.32,8.171,49,5.11,220.2,0.801,0.05,109.3,0.03,71,1.23,7.69,13.324,8.207,37.72984,-90.90958,332.1,975,2020-06-30,2020-06-30T15:10:28Z,039,0.09200000000000053,0.08199999999999896
0.26,8.263,46.1,4.83,220.4,0.81,0.05,109.4,0.06,71,1.33,7.68,13.178,8.289,37.72984,-90.90958,332,975,2020-06-30,2020-06-30T15:10:29Z,039,0.06400000000000006,0.04800000000000004
0.3,8.358,40.8,4.3,220.7,0.819,0.05,110.1,0.07,72,0.87,7.64,12.884,8.364,37.72984,-90.90958,332,974.9,2020-06-30,2020-06-30T15:10:31Z,039,0.03999999999999915,0.05799999999999983
0.32,8.398,38.4,4.06,220.9,0.823,0.05,110.3,0.12,72,1.02,7.63,12.81,8.422,37.72984,-90.90959,331.9,974.9,2020-06-30,2020-06-30T15:10:32Z,039,0.0519999999999996,0.045999999999999375
0.25,8.45,36.5,3.86,221,0.828,0.05,110.4,0.11,72,1.36,7.62,12.743,8.468,37.72984,-90.90959,332,974.8,2020-06-30,2020-06-30T15:10:33Z,039,0.051000000000000156,0.05599999999999916
0.13,8.501,34.4,3.65,221.1,0.833,0.05,110.5,0.08,72,1.6,7.59,12.69,8.524,37.72984,-90.90959,332,974.9,2020-06-30,2020-06-30T15:10:34Z,039,0.054999999999999716,0.051000000000000156
0.15,8.556,32.6,3.46,221.2,0.839,0.05,110.7,0.03,72,1.22,7.57,12.553,8.575,37.72985,-90.90959,332.2,974.9,2020-06-30,2020-06-30T15:10:35Z,039,0.062000000000001165,0.0600000000000005
0.2,8.618,30.9,3.29,221.3,0.845,0.05,111.1,0.03,72,1.26,7.56,12.41,8.635,37.72985,-90.90959,332.4,975,2020-06-30,2020-06-30T15:10:36Z,039,0.04800000000000004,0.04300000000000104
0.17,8.666,29.6,3.17,221.4,0.849,0.05,111.2,0.03,72,1.17,7.54,12.357,8.678,37.72985,-90.90959,332.5,974.9,2020-06-30,2020-06-30T15:10:37Z,039,0.03599999999999959,0.036999999999999034
0.17,8.734,27.1,2.9,221.6,0.856,0.05,111.3,0.05,72,1.09,7.52,12.23,8.742,37.72985,-90.90959,332.5,974.8,2020-06-30,2020-06-30T15:10:39Z,039,0.03599999999999959,0.04899999999999949
0.24,8.77,26,2.79,221.7,0.86,0.05,111.3,0.05,72,1.07,7.52,12.192,8.791,37.72985,-90.90959,332.5,974.9,2020-06-30,2020-06-30T15:10:40Z,039,0.06099999999999994,0.0779999999999994
0.2,8.831,25,2.68,222,0.866,0.05,110.9,0.08,72,1.06,7.51,12.204,8.869,37.72985,-90.90959,332.4,974.9,2020-06-30,2020-06-30T15:10:41Z,039,0.08900000000000041,0.07699999999999996
0.13,8.92,23.9,2.57,222.2,0.874,0.05,110.8,0.03,72,1.09,7.5,12.087,8.946,37.72985,-90.90959,332.3,975,2020-06-30,2020-06-30T15:10:42Z,039,0.07900000000000063,0.08900000000000041
0.1,8.999,22.9,2.46,222.4,0.882,0.05,111.3,-0.04,72,1.22,7.5,11.807,9.035,37.72985,-90.90959,332.2,974.9,2020-06-30,2020-06-30T15:10:43Z,039,0.10599999999999987,0.09399999999999942
0.2,9.105,22,2.38,222.5,0.893,0.05,111.7,0.03,73,1.26,7.49,11.628,9.129,37.72985,-90.90959,332.2,974.8,2020-06-30,2020-06-30T15:10:44Z,039,0.07199999999999918,0.07699999999999996
0.22,9.177,21.1,2.3,222.7,0.9,0.05,111.9,0.08,73,0.96,7.48,11.54,9.206,37.72985,-90.90959,332.1,974.9,2020-06-30,2020-06-30T15:10:45Z,039,0.06900000000000084,0.05900000000000105
0.18,9.246,20.5,2.23,222.8,0.906,0.05,111.9,0.03,73,0.79,7.47,11.493,9.265,37.72985,-90.90959,332,974.9,2020-06-30,2020-06-30T15:10:46Z,039,0.058999999999999275,0.07599999999999874
0.2,9.305,19.8,2.16,222.9,0.912,0.05,111.9,0.04,73,0.92,7.47,11.442,9.341,37.72985,-90.90959,332,975,2020-06-30,2020-06-30T15:10:47Z,039,0.08399999999999963,0.04800000000000004
0.11,9.394,18.7,2.05,223.2,0.921,0.05,111.6,0.07,73,0.98,7.46,11.379,9.392,37.72985,-90.90959,332.3,974.9,2020-06-30,2020-06-30T15:10:49Z,039,0.012000000000000455,0.04499999999999993
0.12,9.406,18.3,2,223.2,0.922,0.05,111.3,0.03,72,1.17,7.45,11.487,9.437,37.72985,-90.90959,332.3,974.9,2020-06-30,2020-06-30T15:10:50Z,039,0.06899999999999906,0.05400000000000027
0.1,9.475,17.7,1.93,223.4,0.929,0.05,111.6,0.01,73,1.22,7.44,11.322,9.491,37.72985,-90.90959,332.3,974.9,2020-06-30,2020-06-30T15:10:51Z,039,0.054999999999999716,0.06400000000000006
0.14,9.572,16.9,1.86,223.9,0.938,0.05,111.8,0.02,73,1.01,7.43,10.906,9.575,37.72984,-90.90959,331.7,975,2020-06-30,2020-06-30T15:10:53Z,039,0.045000000000001705,0.0860000000000003
0.14,9.617,16.6,1.83,224.1,0.943,0.05,111.8,0.01,73,0.93,7.43,10.783,9.661,37.72984,-90.90959,331.5,975,2020-06-30,2020-06-30T15:10:54Z,039,0.10499999999999865,0.0940000000000012
