chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.54,0.749,37.6,3.36,206.6,0.073,0.14,290.7,1.34,189,7.09,5.99,20.783,0.775,39.76293,-94.25835,286.4,996,2020-09-10,2020-09-10T10:37:49Z,211
2.57,0.814,37.6,3.36,206.6,0.08,0.14,290.8,1.34,189,7.05,5.99,20.784,0.836,39.76292,-94.25835,286.3,995.9,2020-09-10,2020-09-10T10:37:50Z,211
2.55,0.867,37.5,3.36,206.6,0.085,0.14,290.8,1.43,189,7.06,6,20.786,0.875,39.76292,-94.25835,286.2,995.9,2020-09-10,2020-09-10T10:37:51Z,211
2.52,0.896,37.5,3.35,206.5,0.088,0.14,290.8,1.44,189,7.71,6,20.786,0.903,39.76293,-94.25835,286.1,995.9,2020-09-10,2020-09-10T10:37:52Z,211
2.55,0.925,37.5,3.35,206.3,0.09,0.14,290.6,1.39,189,7.63,6.01,20.786,0.93,39.76293,-94.25835,285.9,996,2020-09-10,2020-09-10T10:37:53Z,211
2.63,0.941,37.4,3.34,206.2,0.092,0.14,290.7,1.4,189,7.1,6.01,20.785,0.957,39.76292,-94.25835,285.7,996,2020-09-10,2020-09-10T10:37:54Z,211
2.61,0.981,37.3,3.34,206,0.096,0.14,290.7,1.41,189,7.1,6.02,20.785,0.995,39.76292,-94.25835,285.6,996,2020-09-10,2020-09-10T10:37:55Z,211
2.57,1.021,37.3,3.33,205.9,0.1,0.14,290.7,1.4,189,7,6.02,20.786,1.043,39.76292,-94.25835,285.6,995.9,2020-09-10,2020-09-10T10:37:56Z,211
2.63,1.088,37.2,3.33,205.8,0.106,0.14,290.7,1.42,189,6.86,6.03,20.786,1.105,39.76292,-94.25835,285.6,995.9,2020-09-10,2020-09-10T10:37:57Z,211
2.69,1.132,37.2,3.33,205.8,0.111,0.14,290.8,1.43,189,6.8,6.04,20.786,1.146,39.76292,-94.25835,285.4,995.9,2020-09-10,2020-09-10T10:37:58Z,211
2.74,1.173,37.2,3.32,205.7,0.115,0.14,290.8,1.44,189,6.83,6.04,20.785,1.188,39.76292,-94.25835,285.3,996,2020-09-10,2020-09-10T10:37:59Z,211
2.66,1.211,37.1,3.32,205.6,0.119,0.14,290.8,1.48,189,7.22,6.05,20.785,1.227,39.76292,-94.25835,285.2,995.9,2020-09-10,2020-09-10T10:38:00Z,211
2.65,1.251,37.1,3.32,205.5,0.122,0.14,290.8,1.54,189,7.28,6.05,20.785,1.251,39.76292,-94.25835,285,996,2020-09-10,2020-09-10T10:38:01Z,211
2.54,1.272,37.1,3.32,205.1,0.124,0.14,290.7,1.44,189,7,6.07,20.785,1.289,39.76292,-94.25836,284.8,995.9,2020-09-10,2020-09-10T10:38:03Z,211
2.56,1.312,37,3.31,205,0.128,0.14,290.8,1.45,189,7.06,6.07,20.785,1.325,39.76292,-94.25836,284.8,995.9,2020-09-10,2020-09-10T10:38:04Z,211
2.67,1.35,37,3.31,204.9,0.132,0.14,290.9,1.49,189,7.06,6.08,20.785,1.359,39.76292,-94.25836,284.7,996,2020-09-10,2020-09-10T10:38:05Z,211
2.66,1.377,37,3.31,204.8,0.135,0.14,290.9,1.45,189,6.94,6.08,20.786,1.393,39.76292,-94.25836,284.7,996,2020-09-10,2020-09-10T10:38:06Z,211
2.76,1.423,36.9,3.31,204.6,0.139,0.14,290.9,1.44,189,7.03,6.09,20.787,1.441,39.76292,-94.25836,284.6,996,2020-09-10,2020-09-10T10:38:07Z,211
2.7,1.472,36.9,3.3,204.5,0.144,0.14,290.9,1.46,189,7.1,6.09,20.789,1.482,39.76292,-94.25836,284.5,996,2020-09-10,2020-09-10T10:38:08Z,211
2.56,1.494,36.9,3.3,204.5,0.146,0.14,290.9,1.38,189,7.28,6.1,20.791,1.502,39.76292,-94.25836,284.5,996,2020-09-10,2020-09-10T10:38:09Z,211
2.6,1.525,36.8,3.29,204.3,0.149,0.14,290.9,1.35,189,7.15,6.1,20.792,1.55,39.76292,-94.25836,284.2,996,2020-09-10,2020-09-10T10:38:10Z,211
2.77,1.582,36.8,3.29,204.2,0.155,0.14,290.9,1.28,189,7.01,6.11,20.794,1.6,39.76292,-94.25836,284.1,996,2020-09-10,2020-09-10T10:38:11Z,211
2.76,1.628,36.7,3.28,204.2,0.159,0.14,290.9,1.31,189,6.89,6.11,20.798,1.64,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:12Z,211
2.88,1.664,36.6,3.27,203.9,0.163,0.14,290.8,1.35,189,7.24,6.12,20.801,1.681,39.76292,-94.25836,284,996.1,2020-09-10,2020-09-10T10:38:14Z,211
2.77,1.709,36.5,3.27,203.7,0.167,0.14,290.9,1.33,189,7.27,6.13,20.803,1.729,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:15Z,211
3.04,1.754,36.4,3.26,203.6,0.172,0.14,290.9,1.3,189,7.02,6.13,20.805,1.764,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:16Z,211
3.17,1.785,36.4,3.25,203.5,0.175,0.14,290.9,1.34,189,6.9,6.14,20.805,1.797,39.76292,-94.25836,283.8,996,2020-09-10,2020-09-10T10:38:17Z,211
3.03,1.831,36.3,3.25,203.4,0.179,0.14,290.9,1.43,189,6.97,6.14,20.806,1.845,39.76292,-94.25836,283.8,996,2020-09-10,2020-09-10T10:38:18Z,211
2.92,1.865,36.3,3.24,203.3,0.183,0.14,290.8,1.43,189,7.01,6.15,20.805,1.877,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:19Z,211
2.83,1.9,36.2,3.24,203.2,0.186,0.14,290.8,1.41,189,7.03,6.15,20.805,1.915,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:20Z,211
2.82,1.936,36.1,3.23,203.1,0.189,0.14,290.8,1.39,189,7.34,6.15,20.805,1.949,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:21Z,211
2.73,1.981,36.1,3.23,203,0.194,0.14,290.8,1.31,189,7.26,6.16,20.805,1.998,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:22Z,211
2.68,2.034,36.1,3.22,202.9,0.199,0.14,291.1,1.24,189,6.99,6.16,20.805,2.054,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:23Z,211
2.62,2.084,36,3.22,202.8,0.204,0.14,291,1.26,189,6.97,6.17,20.805,2.098,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:24Z,211
2.58,2.123,36,3.22,202.7,0.208,0.14,290.9,1.35,189,7.04,6.17,20.805,2.131,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:25Z,211
2.68,2.149,35.9,3.21,202.6,0.21,0.14,290.9,1.35,189,6.99,6.18,20.805,2.159,39.76292,-94.25836,283.6,996.1,2020-09-10,2020-09-10T10:38:26Z,211
2.72,2.18,35.9,3.21,202.5,0.213,0.14,290.9,1.33,189,7.01,6.18,20.805,2.191,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:27Z,211
2.69,2.207,35.9,3.21,202.4,0.216,0.14,290.9,1.34,189,7.26,6.18,20.804,2.217,39.76292,-94.25836,283.8,995.9,2020-09-10,2020-09-10T10:38:28Z,211
2.82,2.234,35.9,3.21,202.3,0.219,0.14,291,1.42,189,6.96,6.19,20.804,2.249,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:29Z,211
2.81,2.279,35.8,3.2,202.2,0.223,0.14,291.1,1.39,189,6.96,6.19,20.804,2.291,39.76292,-94.25836,284,996,2020-09-10,2020-09-10T10:38:30Z,211
2.65,2.315,35.8,3.2,202.1,0.227,0.14,290.9,1.26,189,6.94,6.2,20.804,2.329,39.76292,-94.25836,284,996,2020-09-10,2020-09-10T10:38:31Z,211
2.64,2.344,35.8,3.2,202,0.229,0.14,290.9,1.3,189,6.99,6.2,20.804,2.366,39.76292,-94.25836,284.1,996,2020-09-10,2020-09-10T10:38:32Z,211
2.65,2.401,35.8,3.2,201.9,0.235,0.14,290.8,1.33,189,7.15,6.2,20.804,2.415,39.76292,-94.25835,284.1,996,2020-09-10,2020-09-10T10:38:33Z,211
2.76,2.443,35.8,3.2,201.8,0.239,0.14,290.8,1.39,189,7.44,6.21,20.803,2.466,39.76292,-94.25835,284.1,996,2020-09-10,2020-09-10T10:38:34Z,211
2.66,2.502,35.8,3.2,201.7,0.245,0.14,290.8,1.34,189,7.54,6.21,20.804,2.515,39.76292,-94.25835,284.2,996,2020-09-10,2020-09-10T10:38:35Z,211
2.77,2.56,35.7,3.19,201.4,0.251,0.14,290.8,1.32,189,7.41,6.22,20.802,2.564,39.76292,-94.25835,284.2,996,2020-09-10,2020-09-10T10:38:38Z,211
2.78,2.606,35.7,3.19,201.1,0.255,0.14,290.7,1.25,189,7.07,6.24,20.802,2.621,39.76292,-94.25835,283.9,996,2020-09-10,2020-09-10T10:38:42Z,211
2.86,2.647,35.6,3.19,200.9,0.259,0.14,290.8,1.33,189,6.93,6.24,20.801,2.663,39.76292,-94.25835,284.2,996,2020-09-10,2020-09-10T10:38:44Z,211
2.92,2.682,35.7,3.19,200.8,0.263,0.14,290.8,1.29,189,6.96,6.25,20.801,2.692,39.76292,-94.25835,284.3,996,2020-09-10,2020-09-10T10:38:45Z,211
2.86,2.71,35.7,3.19,200.8,0.265,0.14,290.7,1.33,189,7.08,6.25,20.8,2.721,39.76292,-94.25835,284.4,996.1,2020-09-10,2020-09-10T10:38:46Z,211
2.73,2.742,35.6,3.19,200.7,0.268,0.14,290.8,1.37,189,6.99,6.25,20.798,2.751,39.76292,-94.25835,284.8,996,2020-09-10,2020-09-10T10:38:47Z,211
2.7,2.765,35.6,3.18,200.6,0.271,0.14,290.8,1.32,189,7.17,6.26,20.796,2.775,39.76292,-94.25835,284.8,996,2020-09-10,2020-09-10T10:38:48Z,211
2.72,2.789,35.6,3.18,200.6,0.273,0.14,290.9,1.31,189,7.44,6.26,20.797,2.812,39.76292,-94.25834,284.8,996,2020-09-10,2020-09-10T10:38:49Z,211
2.81,2.844,35.6,3.18,200.5,0.278,0.14,291,1.4,189,7.23,6.26,20.798,2.856,39.76292,-94.25834,284.7,996,2020-09-10,2020-09-10T10:38:50Z,211
2.94,2.896,35.6,3.18,200.3,0.283,0.14,290.9,1.44,189,7.26,6.27,20.799,2.928,39.76292,-94.25835,284.6,996,2020-09-10,2020-09-10T10:38:51Z,211
2.88,2.968,35.5,3.18,200.2,0.291,0.14,291,1.4,189,7.03,6.27,20.797,2.977,39.76292,-94.25835,284.6,996,2020-09-10,2020-09-10T10:38:52Z,211
2.75,2.996,35.5,3.18,200.2,0.293,0.14,291.2,1.31,189,6.72,6.27,20.795,3.007,39.76292,-94.25835,284.7,996,2020-09-10,2020-09-10T10:38:53Z,211
2.79,3.028,35.5,3.17,200.1,0.296,0.14,291.2,1.21,189,7.24,6.28,20.796,3.039,39.76292,-94.25835,284.9,996,2020-09-10,2020-09-10T10:38:54Z,211
2.71,3.068,35.4,3.17,200,0.3,0.14,291.2,1.3,189,7.31,6.28,20.794,3.08,39.76292,-94.25835,284.9,995.9,2020-09-10,2020-09-10T10:38:55Z,211
2.62,3.109,35.4,3.16,200,0.304,0.14,291.4,1.32,189,7.23,6.28,20.785,3.125,39.76292,-94.25835,284.7,996,2020-09-10,2020-09-10T10:38:57Z,211
2.79,3.163,35.3,3.16,200,0.31,0.14,291.8,1.37,190,7.23,6.29,20.784,3.201,39.76292,-94.25835,284.7,996,2020-09-10,2020-09-10T10:38:58Z,211
2.82,3.236,35.2,3.15,199.9,0.317,0.14,292.3,1.41,190,6.9,6.29,20.783,3.261,39.76292,-94.25835,285,996,2020-09-10,2020-09-10T10:38:59Z,211
2.85,3.314,35.1,3.14,199.7,0.324,0.14,292.7,1.39,190,6.86,6.29,20.778,3.326,39.76292,-94.25835,285,995.9,2020-09-10,2020-09-10T10:39:00Z,211
3.05,3.356,34.9,3.12,199.7,0.328,0.14,292.8,1.43,190,7.09,6.3,20.776,3.379,39.76292,-94.25834,284.9,995.9,2020-09-10,2020-09-10T10:39:01Z,211
2.9,3.425,34.7,3.11,199.7,0.335,0.14,293.4,1.34,191,7.22,6.3,20.772,3.446,39.76292,-94.25834,284.9,995.9,2020-09-10,2020-09-10T10:39:02Z,211
2.47,3.473,34.4,3.08,199.6,0.34,0.14,293.7,1.22,191,7.24,6.3,20.766,3.477,39.76292,-94.25834,284.8,996,2020-09-10,2020-09-10T10:39:03Z,211
2.63,3.473,33.7,3.02,199.5,0.34,0.14,293.9,1.31,191,7.52,6.31,20.767,3.487,39.76292,-94.25834,284.3,995.9,2020-09-10,2020-09-10T10:39:06Z,211
2.46,3.508,33.4,2.99,199.5,0.343,0.14,294.2,1.32,191,6.91,6.31,20.749,3.524,39.76292,-94.25834,284.3,995.9,2020-09-10,2020-09-10T10:39:07Z,211
2.41,3.549,33.2,2.97,199.4,0.347,0.14,294.8,1.3,192,6.99,6.31,20.703,3.558,39.76292,-94.25834,284.6,996,2020-09-10,2020-09-10T10:39:08Z,211
2.34,3.579,33.1,2.96,199.4,0.35,0.14,295.4,1.29,192,7.09,6.31,20.635,3.594,39.76292,-94.25834,284.8,995.9,2020-09-10,2020-09-10T10:39:09Z,211
2.32,3.618,33.2,2.98,199.2,0.354,0.14,295.4,1.25,192,7.08,6.32,20.598,3.635,39.76292,-94.25834,285.1,995.9,2020-09-10,2020-09-10T10:39:10Z,211
2.34,3.66,34,3.05,199,0.358,0.14,294.8,1.3,192,7.26,6.32,20.588,3.67,39.76292,-94.25834,285.3,996,2020-09-10,2020-09-10T10:39:11Z,211
2.37,3.699,34.9,3.13,198.9,0.362,0.14,294.6,1.34,192,7.38,6.33,20.575,3.714,39.76292,-94.25834,285.2,996,2020-09-10,2020-09-10T10:39:12Z,211
2.38,3.726,35.8,3.22,198.7,0.365,0.14,294.2,1.33,191,7.18,6.33,20.565,3.736,39.76292,-94.25834,285.3,996,2020-09-10,2020-09-10T10:39:13Z,211
2.4,3.759,36.5,3.28,198.6,0.368,0.14,293.7,1.36,191,7.67,6.34,20.56,3.772,39.76292,-94.25834,285.5,996,2020-09-10,2020-09-10T10:39:14Z,211
2.47,3.792,37.2,3.34,198.5,0.371,0.14,293.5,1.36,191,7.68,6.34,20.556,3.807,39.76292,-94.25834,285.7,996,2020-09-10,2020-09-10T10:39:15Z,211
2.45,3.841,37.6,3.38,198.5,0.376,0.14,293.6,1.39,191,7.08,6.34,20.552,3.859,39.76291,-94.25834,286,996.1,2020-09-10,2020-09-10T10:39:16Z,211
2.33,3.883,38,3.42,198.4,0.38,0.14,293.6,1.42,191,7.25,6.35,20.548,3.891,39.76291,-94.25834,286,996.1,2020-09-10,2020-09-10T10:39:17Z,211
2.45,3.916,38.7,3.48,198.2,0.383,0.14,293.5,1.3,191,7.4,6.35,20.548,3.934,39.76292,-94.25834,286.1,996,2020-09-10,2020-09-10T10:39:19Z,211
2.4,3.959,39,3.51,198.1,0.388,0.14,293.4,1.38,191,7.36,6.36,20.547,3.973,39.76292,-94.25834,286,996.1,2020-09-10,2020-09-10T10:39:20Z,211
2.36,3.999,39.5,3.55,198,0.391,0.14,293.4,1.39,191,7.32,6.36,20.543,4.024,39.76292,-94.25834,286,996,2020-09-10,2020-09-10T10:39:21Z,211
2.36,4.056,39.8,3.58,197.9,0.397,0.14,293.2,1.37,191,7.27,6.37,20.531,4.065,39.76292,-94.25834,286,996,2020-09-10,2020-09-10T10:39:22Z,211
2.34,4.106,41.7,3.75,197.7,0.402,0.14,291.4,1.33,189,8.56,6.37,20.455,4.126,39.76292,-94.25833,286.1,996,2020-09-10,2020-09-10T10:39:25Z,211
2.34,4.15,42.3,3.81,197.6,0.406,0.14,291.1,1.4,189,8.49,6.38,20.372,4.161,39.76292,-94.25833,285.9,996.1,2020-09-10,2020-09-10T10:39:26Z,211
2.25,4.159,46,4.14,197.2,0.407,0.14,290.8,1.31,189,8.43,6.39,20.384,4.175,39.76292,-94.25833,285.9,995.9,2020-09-10,2020-09-10T10:39:30Z,211
2.18,4.194,46.6,4.2,197.1,0.411,0.14,290.8,1.42,189,8.91,6.4,20.327,4.212,39.76291,-94.25833,285.6,996,2020-09-10,2020-09-10T10:39:31Z,211
2.25,4.238,47.2,4.26,197,0.415,0.14,290.9,1.39,189,9.06,6.4,20.253,4.244,39.76292,-94.25833,285.6,996,2020-09-10,2020-09-10T10:39:32Z,211
2.45,4.274,47.9,4.34,197,0.418,0.14,291.2,1.36,189,9.12,6.41,20.216,4.298,39.76292,-94.25833,285.7,995.9,2020-09-10,2020-09-10T10:39:33Z,211
2.44,4.334,48.5,4.38,196.9,0.424,0.14,291.4,1.47,189,8.61,6.41,20.201,4.359,39.76292,-94.25833,285.7,995.9,2020-09-10,2020-09-10T10:39:34Z,211
2.26,4.395,48.9,4.43,197.1,0.43,0.14,291.4,1.46,189,8.48,6.41,20.183,4.411,39.76292,-94.25832,285.8,995.9,2020-09-10,2020-09-10T10:39:35Z,211
2.31,4.455,49.3,4.47,197.2,0.436,0.14,291.9,1.38,190,8.44,6.41,20.172,4.478,39.76292,-94.25832,285.7,996.1,2020-09-10,2020-09-10T10:39:37Z,211
2.4,4.514,49.5,4.48,197,0.442,0.14,292.6,1.4,190,8.4,6.41,20.164,4.533,39.76292,-94.25832,285.7,996.1,2020-09-10,2020-09-10T10:39:38Z,211
2.31,4.553,49.5,4.49,197.1,0.446,0.14,293.4,1.39,191,8.86,6.41,20.154,4.555,39.76292,-94.25832,285.8,996,2020-09-10,2020-09-10T10:39:39Z,211
2.26,4.57,49.5,4.48,197.5,0.447,0.14,294,1.39,191,9.04,6.41,20.149,4.584,39.76292,-94.25832,285.8,996,2020-09-10,2020-09-10T10:39:40Z,211
2.3,4.602,49.3,4.47,197.6,0.451,0.14,294.5,1.36,191,8.7,6.41,20.135,4.609,39.76292,-94.25832,285.8,996,2020-09-10,2020-09-10T10:39:41Z,211
2.21,4.624,49,4.44,197.6,0.453,0.14,295.1,1.36,192,8.03,6.41,20.113,4.63,39.76292,-94.25832,285.9,996,2020-09-10,2020-09-10T10:39:42Z,211
2.2,4.654,48.5,4.4,197.5,0.456,0.14,296.5,1.37,193,8.52,6.41,20.113,4.663,39.76292,-94.25832,286.1,996,2020-09-10,2020-09-10T10:39:44Z,211
2.13,4.685,48.2,4.37,197.4,0.459,0.14,297.3,1.34,193,8.74,6.41,20.093,4.689,39.76292,-94.25832,286.3,996.1,2020-09-10,2020-09-10T10:39:45Z,211
2.1,4.703,47.7,4.33,197.3,0.46,0.14,299,1.3,194,8.79,6.41,20.055,4.711,39.76293,-94.25832,286.5,996.1,2020-09-10,2020-09-10T10:39:46Z,211
2.12,4.735,46.5,4.22,197.3,0.464,0.14,302.5,1.39,197,9.24,6.42,20.014,4.754,39.76293,-94.25832,286.8,996,2020-09-10,2020-09-10T10:39:48Z,211
2.07,4.784,45.5,4.14,197.3,0.468,0.15,309.1,1.45,201,9.28,6.41,19.945,4.784,39.76293,-94.25831,286.9,996,2020-09-10,2020-09-10T10:39:49Z,211
1.97,4.802,44.2,4.02,197.7,0.47,0.15,313.8,1.35,204,10.36,6.4,19.896,4.819,39.76293,-94.25831,286.9,996,2020-09-10,2020-09-10T10:39:50Z,211
1.97,4.842,42.7,3.89,198.1,0.474,0.15,315.3,1.3,205,11.25,6.4,19.866,4.854,39.76293,-94.25831,286.9,995.9,2020-09-10,2020-09-10T10:39:51Z,211
2.01,4.882,40.7,3.71,198.9,0.478,0.15,320.2,1.46,208,11.3,6.39,19.736,4.899,39.76293,-94.25831,286.9,996,2020-09-10,2020-09-10T10:39:52Z,211
2,4.91,34.6,3.16,199.2,0.481,0.16,338.7,1.55,220,14.24,6.37,19.665,4.923,39.76293,-94.25831,287.2,996,2020-09-10,2020-09-10T10:39:55Z,211
2.1,4.939,32.4,2.97,199.1,0.484,0.17,347.6,1.69,226,15.8,6.36,19.528,4.965,39.76293,-94.25831,287.2,996.1,2020-09-10,2020-09-10T10:39:56Z,211
2.23,5.019,30.3,2.78,199,0.491,0.18,366.8,1.8,238,21.64,6.36,19.344,5.04,39.76293,-94.25831,287.3,996,2020-09-10,2020-09-10T10:39:57Z,211
2.21,5.077,27.5,2.54,198.4,0.497,0.18,376.4,1.76,245,23.07,6.34,19.163,5.103,39.76293,-94.25831,287.3,996,2020-09-10,2020-09-10T10:39:58Z,211
2.08,5.132,25.2,2.33,194.9,0.502,0.18,383.8,1.59,249,23,6.32,19.04,5.139,39.76293,-94.25831,287.5,996,2020-09-10,2020-09-10T10:39:59Z,211
2,5.16,22.9,2.12,188.9,0.505,0.19,390.8,1.69,254,19.84,6.31,18.942,5.175,39.76293,-94.25831,287.3,996.1,2020-09-10,2020-09-10T10:40:00Z,211
1.98,5.206,21.1,1.96,183.4,0.51,0.19,399,1.77,259,19.37,6.31,18.76,5.221,39.76293,-94.25831,287.1,996.1,2020-09-10,2020-09-10T10:40:01Z,211
1.97,5.241,19.1,1.78,159.8,0.513,0.2,405.4,1.79,263,15.5,6.29,18.456,5.251,39.76292,-94.25832,286.8,996,2020-09-10,2020-09-10T10:40:02Z,211
2.04,5.274,17.6,1.66,145.8,0.517,0.2,420.9,1.94,274,17.19,6.27,17.912,5.304,39.76292,-94.25832,286.7,996,2020-09-10,2020-09-10T10:40:03Z,211
2.11,5.344,16.1,1.54,134.3,0.523,0.22,453.4,1.92,295,16.94,6.25,17.382,5.356,39.76292,-94.25832,286.6,996,2020-09-10,2020-09-10T10:40:04Z,211
2.08,5.382,15.2,1.46,124.2,0.527,0.22,463.6,1.95,301,16.46,6.25,17.294,5.404,39.76292,-94.25832,286.6,995.9,2020-09-10,2020-09-10T10:40:05Z,211
1.99,5.437,14.2,1.36,116.9,0.533,0.23,471.4,1.91,306,16.53,6.25,17.155,5.454,39.76292,-94.25832,286.5,996,2020-09-10,2020-09-10T10:40:06Z,211
2.11,5.479,13.2,1.28,110.5,0.537,0.23,475.9,1.82,309,16.25,6.24,17.014,5.49,39.76292,-94.25832,286.5,996,2020-09-10,2020-09-10T10:40:07Z,211
2.28,5.55,10.9,1.06,99.4,0.544,0.24,497.9,1.79,324,20.99,6.24,16.355,5.566,39.76293,-94.25832,286.6,995.9,2020-09-10,2020-09-10T10:40:10Z,211
2.3,5.588,10.3,1.01,94.8,0.548,0.25,506,1.82,329,19.09,6.24,16.145,5.599,39.76293,-94.25832,286.5,996,2020-09-10,2020-09-10T10:40:11Z,211
2.44,5.656,8.7,0.86,83.3,0.554,0.25,517.8,1.91,337,19.86,6.24,15.951,5.677,39.76292,-94.25832,286.4,995.9,2020-09-10,2020-09-10T10:40:14Z,211
2.42,5.706,8.3,0.82,80,0.559,0.25,522.6,1.81,340,20.04,6.24,15.834,5.719,39.76292,-94.25832,286.4,996,2020-09-10,2020-09-10T10:40:15Z,211
2.24,5.763,7.5,0.74,73.8,0.565,0.26,527.5,1.77,343,16.47,6.24,15.758,5.772,39.76293,-94.25832,286.1,995.9,2020-09-10,2020-09-10T10:40:17Z,211
2.09,5.79,7.1,0.7,71.1,0.567,0.26,530.6,1.64,345,16.4,6.24,15.624,5.819,39.76293,-94.25832,286.1,996,2020-09-10,2020-09-10T10:40:18Z,211
2.08,5.849,6.7,0.67,68.6,0.573,0.26,533.2,1.65,347,17.62,6.24,15.552,5.857,39.76293,-94.25832,286,996,2020-09-10,2020-09-10T10:40:19Z,211
2.1,5.876,6.4,0.64,66.4,0.576,0.26,535.6,1.69,348,17.57,6.24,15.452,5.888,39.76293,-94.25833,286,996,2020-09-10,2020-09-10T10:40:20Z,211
2.11,5.91,6.1,0.61,64.4,0.579,0.26,538.4,1.74,350,17.73,6.24,15.356,5.932,39.76293,-94.25833,286,996,2020-09-10,2020-09-10T10:40:21Z,211
2.08,5.966,5.8,0.58,62,0.585,0.26,540.3,1.75,351,17.94,6.24,15.295,5.982,39.76293,-94.25833,285.9,995.9,2020-09-10,2020-09-10T10:40:22Z,211
2.08,6.01,5.6,0.56,60.1,0.589,0.26,542.1,1.65,352,17.63,6.24,15.239,6.028,39.76293,-94.25833,285.9,996.1,2020-09-10,2020-09-10T10:40:23Z,211
2.45,6.089,5,0.5,54.3,0.597,0.27,548.8,1.82,357,17.28,6.25,14.999,6.105,39.76292,-94.25833,286.1,996,2020-09-10,2020-09-10T10:40:26Z,211
2.3,6.124,4.8,0.49,52.5,0.6,0.27,551.1,1.79,358,16.86,6.25,14.886,6.151,39.76292,-94.25833,286.1,996,2020-09-10,2020-09-10T10:40:27Z,211
2.21,6.182,4.7,0.47,50.8,0.606,0.27,552.4,1.73,359,16.68,6.25,14.823,6.198,39.76293,-94.25834,286.3,995.9,2020-09-10,2020-09-10T10:40:28Z,211
2.24,6.233,4.5,0.45,49.2,0.611,0.27,554.8,1.83,361,15.97,6.25,14.729,6.248,39.76293,-94.25834,286.2,995.9,2020-09-10,2020-09-10T10:40:29Z,211
2.34,6.278,4.3,0.44,47.7,0.615,0.27,556.8,1.89,362,16.69,6.25,14.682,6.3,39.76293,-94.25834,286.2,996,2020-09-10,2020-09-10T10:40:30Z,211
2.31,6.327,4.2,0.42,46.2,0.62,0.27,558.2,1.84,363,17.21,6.25,14.625,6.344,39.76293,-94.25834,286.1,996,2020-09-10,2020-09-10T10:40:31Z,211
