chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.69,1.132,37.2,3.33,205.8,0.111,0.14,290.8,1.43,189,6.8,6.04,20.786,1.146,39.76292,-94.25835,285.4,995.9,2020-09-10,2020-09-10T10:37:58Z,211,0.04100000000000015,0.04200000000000004
2.74,1.173,37.2,3.32,205.7,0.115,0.14,290.8,1.44,189,6.83,6.04,20.785,1.188,39.76292,-94.25835,285.3,996,2020-09-10,2020-09-10T10:37:59Z,211,0.038000000000000034,0.039000000000000146
2.54,1.272,37.1,3.32,205.1,0.124,0.14,290.7,1.44,189,7,6.07,20.785,1.289,39.76292,-94.25836,284.8,995.9,2020-09-10,2020-09-10T10:38:03Z,211,0.040000000000000036,0.03600000000000003
2.56,1.312,37,3.31,205,0.128,0.14,290.8,1.45,189,7.06,6.07,20.785,1.325,39.76292,-94.25836,284.8,995.9,2020-09-10,2020-09-10T10:38:04Z,211,0.038000000000000034,0.03400000000000003
2.67,1.35,37,3.31,204.9,0.132,0.14,290.9,1.49,189,7.06,6.08,20.785,1.359,39.76292,-94.25836,284.7,996,2020-09-10,2020-09-10T10:38:05Z,211,0.026999999999999913,0.03400000000000003
2.66,1.377,37,3.31,204.8,0.135,0.14,290.9,1.45,189,6.94,6.08,20.786,1.393,39.76292,-94.25836,284.7,996,2020-09-10,2020-09-10T10:38:06Z,211,0.04600000000000004,0.04800000000000004
2.76,1.423,36.9,3.31,204.6,0.139,0.14,290.9,1.44,189,7.03,6.09,20.787,1.441,39.76292,-94.25836,284.6,996,2020-09-10,2020-09-10T10:38:07Z,211,0.04899999999999993,0.040999999999999925
2.56,1.494,36.9,3.3,204.5,0.146,0.14,290.9,1.38,189,7.28,6.1,20.791,1.502,39.76292,-94.25836,284.5,996,2020-09-10,2020-09-10T10:38:09Z,211,0.030999999999999917,0.04800000000000004
2.6,1.525,36.8,3.29,204.3,0.149,0.14,290.9,1.35,189,7.15,6.1,20.792,1.55,39.76292,-94.25836,284.2,996,2020-09-10,2020-09-10T10:38:10Z,211,0.05700000000000016,0.050000000000000044
2.77,1.582,36.8,3.29,204.2,0.155,0.14,290.9,1.28,189,7.01,6.11,20.794,1.6,39.76292,-94.25836,284.1,996,2020-09-10,2020-09-10T10:38:11Z,211,0.04599999999999982,0.039999999999999813
2.88,1.664,36.6,3.27,203.9,0.163,0.14,290.8,1.35,189,7.24,6.12,20.801,1.681,39.76292,-94.25836,284,996.1,2020-09-10,2020-09-10T10:38:14Z,211,0.04500000000000015,0.04800000000000004
2.77,1.709,36.5,3.27,203.7,0.167,0.14,290.9,1.33,189,7.27,6.13,20.803,1.729,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:15Z,211,0.04499999999999993,0.03499999999999992
3.04,1.754,36.4,3.26,203.6,0.172,0.14,290.9,1.3,189,7.02,6.13,20.805,1.764,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:16Z,211,0.030999999999999917,0.03299999999999992
3.17,1.785,36.4,3.25,203.5,0.175,0.14,290.9,1.34,189,6.9,6.14,20.805,1.797,39.76292,-94.25836,283.8,996,2020-09-10,2020-09-10T10:38:17Z,211,0.04600000000000004,0.04800000000000004
3.03,1.831,36.3,3.25,203.4,0.179,0.14,290.9,1.43,189,6.97,6.14,20.806,1.845,39.76292,-94.25836,283.8,996,2020-09-10,2020-09-10T10:38:18Z,211,0.03400000000000003,0.03200000000000003
2.92,1.865,36.3,3.24,203.3,0.183,0.14,290.8,1.43,189,7.01,6.15,20.805,1.877,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:19Z,211,0.03499999999999992,0.038000000000000034
2.83,1.9,36.2,3.24,203.2,0.186,0.14,290.8,1.41,189,7.03,6.15,20.805,1.915,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:20Z,211,0.03600000000000003,0.03400000000000003
2.82,1.936,36.1,3.23,203.1,0.189,0.14,290.8,1.39,189,7.34,6.15,20.805,1.949,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:21Z,211,0.04500000000000015,0.04899999999999993
2.73,1.981,36.1,3.23,203,0.194,0.14,290.8,1.31,189,7.26,6.16,20.805,1.998,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:22Z,211,0.052999999999999714,0.05599999999999983
2.68,2.034,36.1,3.22,202.9,0.199,0.14,291.1,1.24,189,6.99,6.16,20.805,2.054,39.76292,-94.25836,283.7,996,2020-09-10,2020-09-10T10:38:23Z,211,0.050000000000000266,0.04400000000000004
2.62,2.084,36,3.22,202.8,0.204,0.14,291,1.26,189,6.97,6.17,20.805,2.098,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:24Z,211,0.039000000000000146,0.03299999999999992
2.68,2.149,35.9,3.21,202.6,0.21,0.14,290.9,1.35,189,6.99,6.18,20.805,2.159,39.76292,-94.25836,283.6,996.1,2020-09-10,2020-09-10T10:38:26Z,211,0.03100000000000014,0.03200000000000003
2.69,2.207,35.9,3.21,202.4,0.216,0.14,290.9,1.34,189,7.26,6.18,20.804,2.217,39.76292,-94.25836,283.8,995.9,2020-09-10,2020-09-10T10:38:28Z,211,0.027000000000000135,0.03200000000000003
2.82,2.234,35.9,3.21,202.3,0.219,0.14,291,1.42,189,6.96,6.19,20.804,2.249,39.76292,-94.25836,283.9,996,2020-09-10,2020-09-10T10:38:29Z,211,0.04499999999999993,0.041999999999999815
2.81,2.279,35.8,3.2,202.2,0.223,0.14,291.1,1.39,189,6.96,6.19,20.804,2.291,39.76292,-94.25836,284,996,2020-09-10,2020-09-10T10:38:30Z,211,0.03600000000000003,0.038000000000000256
2.65,2.315,35.8,3.2,202.1,0.227,0.14,290.9,1.26,189,6.94,6.2,20.804,2.329,39.76292,-94.25836,284,996,2020-09-10,2020-09-10T10:38:31Z,211,0.028999999999999915,0.03699999999999992
2.64,2.344,35.8,3.2,202,0.229,0.14,290.9,1.3,189,6.99,6.2,20.804,2.366,39.76292,-94.25836,284.1,996,2020-09-10,2020-09-10T10:38:32Z,211,0.05699999999999994,0.04899999999999993
2.65,2.401,35.8,3.2,201.9,0.235,0.14,290.8,1.33,189,7.15,6.2,20.804,2.415,39.76292,-94.25835,284.1,996,2020-09-10,2020-09-10T10:38:33Z,211,0.04200000000000026,0.051000000000000156
2.76,2.443,35.8,3.2,201.8,0.239,0.14,290.8,1.39,189,7.44,6.21,20.803,2.466,39.76292,-94.25835,284.1,996,2020-09-10,2020-09-10T10:38:34Z,211,0.05899999999999972,0.04899999999999993
2.74,2.564,35.7,3.19,201.2,0.251,0.14,290.8,1.31,189,7.16,6.23,20.802,2.577,39.76292,-94.25835,283.8,996,2020-09-10,2020-09-10T10:38:41Z,211,0.041999999999999815,0.04400000000000004
2.82,2.63,35.6,3.19,201,0.257,0.14,290.8,1.29,189,6.98,6.24,20.801,2.63,39.76292,-94.25835,284,995.9,2020-09-10,2020-09-10T10:38:43Z,211,0.016999999999999904,0.03299999999999992
2.7,2.765,35.6,3.18,200.6,0.271,0.14,290.8,1.32,189,7.17,6.26,20.796,2.775,39.76292,-94.25835,284.8,996,2020-09-10,2020-09-10T10:38:48Z,211,0.02400000000000002,0.03699999999999992
2.72,2.789,35.6,3.18,200.6,0.273,0.14,290.9,1.31,189,7.44,6.26,20.797,2.812,39.76292,-94.25834,284.8,996,2020-09-10,2020-09-10T10:38:49Z,211,0.054999999999999716,0.04400000000000004
2.81,2.844,35.6,3.18,200.5,0.278,0.14,291,1.4,189,7.23,6.26,20.798,2.856,39.76292,-94.25834,284.7,996,2020-09-10,2020-09-10T10:38:50Z,211,0.052000000000000046,0.07200000000000006
2.94,2.896,35.6,3.18,200.3,0.283,0.14,290.9,1.44,189,7.26,6.27,20.799,2.928,39.76292,-94.25835,284.6,996,2020-09-10,2020-09-10T10:38:51Z,211,0.07200000000000006,0.04899999999999993
2.88,2.968,35.5,3.18,200.2,0.291,0.14,291,1.4,189,7.03,6.27,20.797,2.977,39.76292,-94.25835,284.6,996,2020-09-10,2020-09-10T10:38:52Z,211,0.028000000000000025,0.03000000000000025
2.75,2.996,35.5,3.18,200.2,0.293,0.14,291.2,1.31,189,6.72,6.27,20.795,3.007,39.76292,-94.25835,284.7,996,2020-09-10,2020-09-10T10:38:53Z,211,0.03200000000000003,0.03200000000000003
2.79,3.028,35.5,3.17,200.1,0.296,0.14,291.2,1.21,189,7.24,6.28,20.796,3.039,39.76292,-94.25835,284.9,996,2020-09-10,2020-09-10T10:38:54Z,211,0.040000000000000036,0.040999999999999925
2.62,3.109,35.4,3.16,200,0.304,0.14,291.4,1.32,189,7.23,6.28,20.785,3.125,39.76292,-94.25835,284.7,996,2020-09-10,2020-09-10T10:38:57Z,211,0.053999999999999826,0.07600000000000007
2.79,3.163,35.3,3.16,200,0.31,0.14,291.8,1.37,190,7.23,6.29,20.784,3.201,39.76292,-94.25835,284.7,996,2020-09-10,2020-09-10T10:38:58Z,211,0.0730000000000004,0.06000000000000005
2.82,3.236,35.2,3.15,199.9,0.317,0.14,292.3,1.41,190,6.9,6.29,20.783,3.261,39.76292,-94.25835,285,996,2020-09-10,2020-09-10T10:38:59Z,211,0.07799999999999985,0.06499999999999995
2.85,3.314,35.1,3.14,199.7,0.324,0.14,292.7,1.39,190,6.86,6.29,20.778,3.326,39.76292,-94.25835,285,995.9,2020-09-10,2020-09-10T10:39:00Z,211,0.041999999999999815,0.052999999999999936
3.05,3.356,34.9,3.12,199.7,0.328,0.14,292.8,1.43,190,7.09,6.3,20.776,3.379,39.76292,-94.25834,284.9,995.9,2020-09-10,2020-09-10T10:39:01Z,211,0.06899999999999995,0.06700000000000017
2.9,3.425,34.7,3.11,199.7,0.335,0.14,293.4,1.34,191,7.22,6.3,20.772,3.446,39.76292,-94.25834,284.9,995.9,2020-09-10,2020-09-10T10:39:02Z,211,0.04800000000000004,0.030999999999999694
2.63,3.473,33.7,3.02,199.5,0.34,0.14,293.9,1.31,191,7.52,6.31,20.767,3.487,39.76292,-94.25834,284.3,995.9,2020-09-10,2020-09-10T10:39:06Z,211,0.03500000000000014,0.03699999999999992
2.46,3.508,33.4,2.99,199.5,0.343,0.14,294.2,1.32,191,6.91,6.31,20.749,3.524,39.76292,-94.25834,284.3,995.9,2020-09-10,2020-09-10T10:39:07Z,211,0.040999999999999925,0.03399999999999981
2.41,3.549,33.2,2.97,199.4,0.347,0.14,294.8,1.3,192,6.99,6.31,20.703,3.558,39.76292,-94.25834,284.6,996,2020-09-10,2020-09-10T10:39:08Z,211,0.03000000000000025,0.03600000000000003
2.34,3.579,33.1,2.96,199.4,0.35,0.14,295.4,1.29,192,7.09,6.31,20.635,3.594,39.76292,-94.25834,284.8,995.9,2020-09-10,2020-09-10T10:39:09Z,211,0.0389999999999997,0.040999999999999925
2.32,3.618,33.2,2.98,199.2,0.354,0.14,295.4,1.25,192,7.08,6.32,20.598,3.635,39.76292,-94.25834,285.1,995.9,2020-09-10,2020-09-10T10:39:10Z,211,0.04200000000000026,0.03500000000000014
2.34,3.66,34,3.05,199,0.358,0.14,294.8,1.3,192,7.26,6.32,20.588,3.67,39.76292,-94.25834,285.3,996,2020-09-10,2020-09-10T10:39:11Z,211,0.0389999999999997,0.04400000000000004
2.38,3.726,35.8,3.22,198.7,0.365,0.14,294.2,1.33,191,7.18,6.33,20.565,3.736,39.76292,-94.25834,285.3,996,2020-09-10,2020-09-10T10:39:13Z,211,0.03299999999999992,0.03599999999999959
2.4,3.759,36.5,3.28,198.6,0.368,0.14,293.7,1.36,191,7.67,6.34,20.56,3.772,39.76292,-94.25834,285.5,996,2020-09-10,2020-09-10T10:39:14Z,211,0.03299999999999992,0.03500000000000014
2.47,3.792,37.2,3.34,198.5,0.371,0.14,293.5,1.36,191,7.68,6.34,20.556,3.807,39.76292,-94.25834,285.7,996,2020-09-10,2020-09-10T10:39:15Z,211,0.04900000000000038,0.052000000000000046
2.45,3.841,37.6,3.38,198.5,0.376,0.14,293.6,1.39,191,7.08,6.34,20.552,3.859,39.76291,-94.25834,286,996.1,2020-09-10,2020-09-10T10:39:16Z,211,0.041999999999999815,0.03200000000000003
2.37,3.9,38.4,3.45,198.3,0.382,0.14,293.5,1.34,191,7.42,6.35,20.547,3.9,39.76292,-94.25834,286,996.1,2020-09-10,2020-09-10T10:39:18Z,211,0.016000000000000014,0.03400000000000025
2.45,3.916,38.7,3.48,198.2,0.383,0.14,293.5,1.3,191,7.4,6.35,20.548,3.934,39.76292,-94.25834,286.1,996,2020-09-10,2020-09-10T10:39:19Z,211,0.04300000000000015,0.0389999999999997
2.4,3.959,39,3.51,198.1,0.388,0.14,293.4,1.38,191,7.36,6.36,20.547,3.973,39.76292,-94.25834,286,996.1,2020-09-10,2020-09-10T10:39:20Z,211,0.040000000000000036,0.051000000000000156
2.36,3.999,39.5,3.55,198,0.391,0.14,293.4,1.39,191,7.32,6.36,20.543,4.024,39.76292,-94.25834,286,996,2020-09-10,2020-09-10T10:39:21Z,211,0.05699999999999994,0.04100000000000037
2.35,4.067,41,3.69,197.8,0.398,0.14,292.5,1.29,190,8.01,6.37,20.5,4.081,39.76292,-94.25833,286.1,996.1,2020-09-10,2020-09-10T10:39:24Z,211,0.0389999999999997,0.04499999999999993
2.34,4.106,41.7,3.75,197.7,0.402,0.14,291.4,1.33,189,8.56,6.37,20.455,4.126,39.76292,-94.25833,286.1,996,2020-09-10,2020-09-10T10:39:25Z,211,0.04400000000000048,0.034999999999999254
2.25,4.159,46,4.14,197.2,0.407,0.14,290.8,1.31,189,8.43,6.39,20.384,4.175,39.76292,-94.25833,285.9,995.9,2020-09-10,2020-09-10T10:39:30Z,211,0.03500000000000014,0.03699999999999992
2.18,4.194,46.6,4.2,197.1,0.411,0.14,290.8,1.42,189,8.91,6.4,20.327,4.212,39.76291,-94.25833,285.6,996,2020-09-10,2020-09-10T10:39:31Z,211,0.04400000000000048,0.03200000000000003
2.25,4.238,47.2,4.26,197,0.415,0.14,290.9,1.39,189,9.06,6.4,20.253,4.244,39.76292,-94.25833,285.6,996,2020-09-10,2020-09-10T10:39:32Z,211,0.03599999999999959,0.05400000000000027
2.45,4.274,47.9,4.34,197,0.418,0.14,291.2,1.36,189,9.12,6.41,20.216,4.298,39.76292,-94.25833,285.7,995.9,2020-09-10,2020-09-10T10:39:33Z,211,0.05999999999999961,0.06099999999999994
2.44,4.334,48.5,4.38,196.9,0.424,0.14,291.4,1.47,189,8.61,6.41,20.201,4.359,39.76292,-94.25833,285.7,995.9,2020-09-10,2020-09-10T10:39:34Z,211,0.06099999999999994,0.0519999999999996
2.23,4.43,49.1,4.45,197.2,0.434,0.14,291.4,1.38,189,8.76,6.41,20.174,4.43,39.76292,-94.25832,285.8,996.1,2020-09-10,2020-09-10T10:39:36Z,211,0.025000000000000355,0.04800000000000004
2.31,4.455,49.3,4.47,197.2,0.436,0.14,291.9,1.38,190,8.44,6.41,20.172,4.478,39.76292,-94.25832,285.7,996.1,2020-09-10,2020-09-10T10:39:37Z,211,0.05900000000000016,0.055000000000000604
2.12,4.735,46.5,4.22,197.3,0.464,0.14,302.5,1.39,197,9.24,6.42,20.014,4.754,39.76293,-94.25832,286.8,996,2020-09-10,2020-09-10T10:39:48Z,211,0.04899999999999949,0.03000000000000025
2.07,4.784,45.5,4.14,197.3,0.468,0.15,309.1,1.45,201,9.28,6.41,19.945,4.784,39.76293,-94.25831,286.9,996,2020-09-10,2020-09-10T10:39:49Z,211,0.017999999999999794,0.03500000000000014
1.97,4.802,44.2,4.02,197.7,0.47,0.15,313.8,1.35,204,10.36,6.4,19.896,4.819,39.76293,-94.25831,286.9,996,2020-09-10,2020-09-10T10:39:50Z,211,0.040000000000000036,0.03500000000000014
1.97,4.842,42.7,3.89,198.1,0.474,0.15,315.3,1.3,205,11.25,6.4,19.866,4.854,39.76293,-94.25831,286.9,995.9,2020-09-10,2020-09-10T10:39:51Z,211,0.040000000000000036,0.04499999999999993
2,4.91,34.6,3.16,199.2,0.481,0.16,338.7,1.55,220,14.24,6.37,19.665,4.923,39.76293,-94.25831,287.2,996,2020-09-10,2020-09-10T10:39:55Z,211,0.028999999999999915,0.041999999999999815
2.1,4.939,32.4,2.97,199.1,0.484,0.17,347.6,1.69,226,15.8,6.36,19.528,4.965,39.76293,-94.25831,287.2,996.1,2020-09-10,2020-09-10T10:39:56Z,211,0.08000000000000007,0.07500000000000018
2.23,5.019,30.3,2.78,199,0.491,0.18,366.8,1.8,238,21.64,6.36,19.344,5.04,39.76293,-94.25831,287.3,996,2020-09-10,2020-09-10T10:39:57Z,211,0.05799999999999983,0.06299999999999972
2.21,5.077,27.5,2.54,198.4,0.497,0.18,376.4,1.76,245,23.07,6.34,19.163,5.103,39.76293,-94.25831,287.3,996,2020-09-10,2020-09-10T10:39:58Z,211,0.054999999999999716,0.036000000000000476
2.08,5.132,25.2,2.33,194.9,0.502,0.18,383.8,1.59,249,23,6.32,19.04,5.139,39.76293,-94.25831,287.5,996,2020-09-10,2020-09-10T10:39:59Z,211,0.02800000000000047,0.03599999999999959
2,5.16,22.9,2.12,188.9,0.505,0.19,390.8,1.69,254,19.84,6.31,18.942,5.175,39.76293,-94.25831,287.3,996.1,2020-09-10,2020-09-10T10:40:00Z,211,0.04600000000000026,0.04600000000000026
1.98,5.206,21.1,1.96,183.4,0.51,0.19,399,1.77,259,19.37,6.31,18.76,5.221,39.76293,-94.25831,287.1,996.1,2020-09-10,2020-09-10T10:40:01Z,211,0.034999999999999254,0.03000000000000025
1.97,5.241,19.1,1.78,159.8,0.513,0.2,405.4,1.79,263,15.5,6.29,18.456,5.251,39.76292,-94.25832,286.8,996,2020-09-10,2020-09-10T10:40:02Z,211,0.03300000000000036,0.052999999999999936
2.04,5.274,17.6,1.66,145.8,0.517,0.2,420.9,1.94,274,17.19,6.27,17.912,5.304,39.76292,-94.25832,286.7,996,2020-09-10,2020-09-10T10:40:03Z,211,0.07000000000000028,0.0519999999999996
2.11,5.344,16.1,1.54,134.3,0.523,0.22,453.4,1.92,295,16.94,6.25,17.382,5.356,39.76292,-94.25832,286.6,996,2020-09-10,2020-09-10T10:40:04Z,211,0.03799999999999937,0.04800000000000004
2.08,5.382,15.2,1.46,124.2,0.527,0.22,463.6,1.95,301,16.46,6.25,17.294,5.404,39.76292,-94.25832,286.6,995.9,2020-09-10,2020-09-10T10:40:05Z,211,0.055000000000000604,0.04999999999999982
1.99,5.437,14.2,1.36,116.9,0.533,0.23,471.4,1.91,306,16.53,6.25,17.155,5.454,39.76292,-94.25832,286.5,996,2020-09-10,2020-09-10T10:40:06Z,211,0.041999999999999815,0.036000000000000476
2.24,5.517,11.6,1.13,103.8,0.54,0.24,488.7,1.82,318,18.36,6.24,16.512,5.522,39.76292,-94.25832,286.6,996,2020-09-10,2020-09-10T10:40:09Z,211,0.032999999999999474,0.043999999999999595
2.28,5.55,10.9,1.06,99.4,0.544,0.24,497.9,1.79,324,20.99,6.24,16.355,5.566,39.76293,-94.25832,286.6,995.9,2020-09-10,2020-09-10T10:40:10Z,211,0.038000000000000256,0.03300000000000036
2.27,5.62,9.3,0.92,86.9,0.551,0.25,511.7,1.89,333,19.84,6.24,16.053,5.63,39.76292,-94.25832,286.5,996,2020-09-10,2020-09-10T10:40:13Z,211,0.03599999999999959,0.04699999999999971
2.44,5.656,8.7,0.86,83.3,0.554,0.25,517.8,1.91,337,19.86,6.24,15.951,5.677,39.76292,-94.25832,286.4,995.9,2020-09-10,2020-09-10T10:40:14Z,211,0.05000000000000071,0.0420000000000007
2.29,5.723,7.9,0.78,77,0.561,0.26,525.2,1.8,341,18.86,6.24,15.814,5.724,39.76292,-94.25832,286.3,996,2020-09-10,2020-09-10T10:40:16Z,211,0.040000000000000036,0.04800000000000004
2.24,5.763,7.5,0.74,73.8,0.565,0.26,527.5,1.77,343,16.47,6.24,15.758,5.772,39.76293,-94.25832,286.1,995.9,2020-09-10,2020-09-10T10:40:17Z,211,0.027000000000000135,0.04699999999999971
2.09,5.79,7.1,0.7,71.1,0.567,0.26,530.6,1.64,345,16.4,6.24,15.624,5.819,39.76293,-94.25832,286.1,996,2020-09-10,2020-09-10T10:40:18Z,211,0.05900000000000016,0.038000000000000256
2.08,5.849,6.7,0.67,68.6,0.573,0.26,533.2,1.65,347,17.62,6.24,15.552,5.857,39.76293,-94.25832,286,996,2020-09-10,2020-09-10T10:40:19Z,211,0.027000000000000135,0.030999999999999694
2.1,5.876,6.4,0.64,66.4,0.576,0.26,535.6,1.69,348,17.57,6.24,15.452,5.888,39.76293,-94.25833,286,996,2020-09-10,2020-09-10T10:40:20Z,211,0.03399999999999981,0.04400000000000048
2.11,5.91,6.1,0.61,64.4,0.579,0.26,538.4,1.74,350,17.73,6.24,15.356,5.932,39.76293,-94.25833,286,996,2020-09-10,2020-09-10T10:40:21Z,211,0.05600000000000005,0.04999999999999982
2.08,5.966,5.8,0.58,62,0.585,0.26,540.3,1.75,351,17.94,6.24,15.295,5.982,39.76293,-94.25833,285.9,995.9,2020-09-10,2020-09-10T10:40:22Z,211,0.043999999999999595,0.045999999999999375
2.32,6.043,5.2,0.52,56.1,0.592,0.27,547.2,1.72,356,17.27,6.24,15.077,6.052,39.76292,-94.25833,286,995.9,2020-09-10,2020-09-10T10:40:25Z,211,0.04600000000000026,0.053000000000000824
2.45,6.089,5,0.5,54.3,0.597,0.27,548.8,1.82,357,17.28,6.25,14.999,6.105,39.76292,-94.25833,286.1,996,2020-09-10,2020-09-10T10:40:26Z,211,0.034999999999999254,0.045999999999999375
2.3,6.124,4.8,0.49,52.5,0.6,0.27,551.1,1.79,358,16.86,6.25,14.886,6.151,39.76292,-94.25833,286.1,996,2020-09-10,2020-09-10T10:40:27Z,211,0.05800000000000072,0.0470000000000006
2.21,6.182,4.7,0.47,50.8,0.606,0.27,552.4,1.73,359,16.68,6.25,14.823,6.198,39.76293,-94.25834,286.3,995.9,2020-09-10,2020-09-10T10:40:28Z,211,0.05099999999999927,0.04999999999999982
2.24,6.233,4.5,0.45,49.2,0.611,0.27,554.8,1.83,361,15.97,6.25,14.729,6.248,39.76293,-94.25834,286.2,995.9,2020-09-10,2020-09-10T10:40:29Z,211,0.04499999999999993,0.0519999999999996
2.34,6.278,4.3,0.44,47.7,0.615,0.27,556.8,1.89,362,16.69,6.25,14.682,6.3,39.76293,-94.25834,286.2,996,2020-09-10,2020-09-10T10:40:30Z,211,0.04900000000000038,0.04400000000000048
2.26,6.363,4.1,0.41,44.7,0.624,0.27,560.9,1.81,365,16.32,6.25,14.511,6.37,39.76293,-94.25834,286,995.9,2020-09-10,2020-09-10T10:40:32Z,211,0.03399999999999981,0.051000000000000156
2.34,6.397,4,0.4,43.1,0.627,0.27,563,1.79,366,16.33,6.25,14.433,6.421,39.76293,-94.25834,286,995.9,2020-09-10,2020-09-10T10:40:33Z,211,0.05600000000000005,0.04099999999999948
2.37,6.453,3.8,0.39,41.7,0.632,0.28,565.1,1.94,367,16.71,6.25,14.375,6.462,39.76293,-94.25834,286.1,995.9,2020-09-10,2020-09-10T10:40:34Z,211,0.02999999999999936,0.04499999999999993
2.26,6.483,3.7,0.38,40.3,0.635,0.28,566.5,1.93,368,17.25,6.25,14.335,6.507,39.76293,-94.25834,286.2,996,2020-09-10,2020-09-10T10:40:35Z,211,0.057000000000000384,0.03300000000000036
2.34,6.551,3.6,0.36,37.7,0.642,0.28,568.1,2,369,18.79,6.26,14.337,6.56,39.76293,-94.25834,286.4,996,2020-09-10,2020-09-10T10:40:37Z,211,0.0259999999999998,0.03300000000000036
2.47,6.577,3.5,0.35,36.3,0.645,0.28,569.5,2.05,370,18.95,6.26,14.29,6.593,39.76293,-94.25834,286.6,995.9,2020-09-10,2020-09-10T10:40:38Z,211,0.04800000000000004,0.0389999999999997
2.53,6.625,3.4,0.35,34.9,0.649,0.28,571.1,2.09,371,19.07,6.26,14.213,6.632,39.76293,-94.25834,286.6,996.1,2020-09-10,2020-09-10T10:40:39Z,211,0.025000000000000355,0.03300000000000036
