chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.4,2.401,95.1,7.63,105.8,0.235,0.12,262.1,3.17,170,12.63,7.78,26.56,2.448,38.83492,-94.38221,286.1,988.7,2020-08-03,2020-08-03T12:47:54Z,118
2.27,2.522,94.4,7.58,105.9,0.247,0.12,262,3.13,170,12.48,7.77,26.537,2.556,38.83492,-94.38221,286.1,988.7,2020-08-03,2020-08-03T12:47:55Z,118
2.25,2.629,93.5,7.51,105.9,0.257,0.12,261.7,3.14,170,12.35,7.76,26.506,2.662,38.83492,-94.38221,286.2,988.8,2020-08-03,2020-08-03T12:47:56Z,118
2.27,2.723,92.6,7.44,105.8,0.266,0.12,261.7,3,170,12.33,7.76,26.478,2.764,38.83492,-94.38221,286.2,988.8,2020-08-03,2020-08-03T12:47:57Z,118
2.21,2.833,91.1,7.32,105.7,0.277,0.12,261.8,2.89,170,12.88,7.76,26.465,2.883,38.83492,-94.38221,286.3,988.7,2020-08-03,2020-08-03T12:47:58Z,118
2.16,2.964,90,7.24,105.6,0.29,0.12,261.6,2.92,170,12.6,7.75,26.452,3.026,38.83492,-94.3822,286.5,988.8,2020-08-03,2020-08-03T12:47:59Z,118
2.07,3.154,88.6,7.13,105,0.308,0.12,261.5,2.86,170,12.36,7.75,26.436,3.189,38.83492,-94.38221,286.6,988.7,2020-08-03,2020-08-03T12:48:00Z,118
2.13,3.244,87.6,7.05,104.8,0.317,0.12,261.3,2.8,170,12.6,7.75,26.432,3.275,38.83492,-94.38221,286.5,988.8,2020-08-03,2020-08-03T12:48:01Z,118
2.19,3.337,86.6,6.97,104.8,0.326,0.12,261.2,2.77,170,12.71,7.74,26.429,3.375,38.83492,-94.38221,286.5,988.8,2020-08-03,2020-08-03T12:48:02Z,118
2.17,3.428,85.9,6.91,104.7,0.335,0.12,261.2,2.8,170,12.58,7.74,26.428,3.459,38.83492,-94.3822,286.6,988.8,2020-08-03,2020-08-03T12:48:03Z,118
2.16,3.537,85.3,6.87,104.7,0.346,0.12,261.2,2.9,170,12.52,7.73,26.429,3.575,38.83492,-94.3822,286.6,988.8,2020-08-03,2020-08-03T12:48:04Z,118
2.19,3.632,84.7,6.82,104.7,0.355,0.12,261.2,3.05,170,12.57,7.73,26.426,3.659,38.83492,-94.3822,286.6,988.8,2020-08-03,2020-08-03T12:48:05Z,118
2.23,3.717,84.2,6.78,104.7,0.363,0.12,261.1,2.93,170,13.18,7.72,26.424,3.749,38.83492,-94.3822,286.6,988.8,2020-08-03,2020-08-03T12:48:06Z,118
2.26,3.817,83.8,6.74,104.8,0.373,0.12,261.1,2.63,170,12.74,7.72,26.425,3.85,38.83492,-94.3822,286.6,988.8,2020-08-03,2020-08-03T12:48:07Z,118
2.27,3.917,83.4,6.71,104.8,0.383,0.12,261.1,2.69,170,12.3,7.71,26.423,3.942,38.83492,-94.3822,286.7,988.8,2020-08-03,2020-08-03T12:48:08Z,118
2.24,3.994,83,6.68,104.8,0.39,0.12,261.1,2.8,170,12.32,7.71,26.419,4.034,38.83492,-94.3822,286.8,988.7,2020-08-03,2020-08-03T12:48:09Z,118
2.2,4.088,82.7,6.65,104.8,0.4,0.12,261.1,2.79,170,12.36,7.71,26.419,4.121,38.83492,-94.3822,287,988.7,2020-08-03,2020-08-03T12:48:10Z,118
2.1,4.183,82.3,6.62,104.8,0.409,0.12,261.1,2.76,170,12.42,7.7,26.416,4.223,38.83492,-94.3822,287.1,988.8,2020-08-03,2020-08-03T12:48:11Z,118
2.19,4.287,81.9,6.59,104.8,0.419,0.12,261,2.64,170,12.53,7.7,26.404,4.321,38.83492,-94.3822,287.1,988.7,2020-08-03,2020-08-03T12:48:12Z,118
2.2,4.38,81.3,6.55,104.8,0.428,0.12,261,2.65,170,12.69,7.69,26.393,4.424,38.83492,-94.3822,287.1,988.7,2020-08-03,2020-08-03T12:48:13Z,118
2.06,4.488,80.5,6.48,104.8,0.439,0.12,261,2.69,170,12.72,7.69,26.377,4.532,38.83492,-94.3822,287.1,988.8,2020-08-03,2020-08-03T12:48:14Z,118
2.04,4.603,79.2,6.38,104.8,0.45,0.12,261.1,2.56,170,12.88,7.68,26.351,4.642,38.83492,-94.3822,287.2,988.8,2020-08-03,2020-08-03T12:48:15Z,118
2.03,4.719,77.9,6.28,104.8,0.461,0.12,260.8,2.49,170,13.15,7.67,26.331,4.779,38.83492,-94.3822,287.2,988.7,2020-08-03,2020-08-03T12:48:16Z,118
2.04,4.881,76.3,6.15,104.7,0.477,0.12,260.6,2.42,169,13.28,7.67,26.291,4.912,38.83492,-94.3822,287.2,988.9,2020-08-03,2020-08-03T12:48:17Z,118
2.05,4.972,74.1,5.98,104.7,0.486,0.12,260.4,2.29,169,13.3,7.66,26.255,4.996,38.83492,-94.3822,287.2,988.8,2020-08-03,2020-08-03T12:48:18Z,118
1.9,5.046,71.5,5.78,104.7,0.493,0.12,259.9,2.2,169,13.38,7.66,26.239,5.084,38.83492,-94.3822,287.2,988.8,2020-08-03,2020-08-03T12:48:19Z,118
1.73,5.147,69.5,5.62,104.7,0.503,0.12,259.4,2.1,169,13.19,7.65,26.214,5.159,38.83492,-94.3822,287.2,988.8,2020-08-03,2020-08-03T12:48:20Z,118
1.7,5.21,67.3,5.44,104.7,0.509,0.12,259.2,2.07,168,13.15,7.64,26.17,5.261,38.83492,-94.3822,287.1,988.8,2020-08-03,2020-08-03T12:48:21Z,118
1.59,5.338,65.1,5.27,104.8,0.522,0.12,258.9,1.95,168,13.17,7.63,26.116,5.384,38.83492,-94.3822,287.1,988.8,2020-08-03,2020-08-03T12:48:22Z,118
1.54,5.449,57.6,4.66,104.9,0.533,0.12,258.6,1.85,168,13.06,7.62,26.059,5.476,38.83492,-94.3822,287.1,988.8,2020-08-03,2020-08-03T12:48:23Z,118
1.54,5.532,53.9,4.37,105,0.541,0.12,258.3,1.86,168,13.19,7.61,26.036,5.56,38.83492,-94.3822,287.1,988.8,2020-08-03,2020-08-03T12:48:24Z,118
1.46,5.613,48.9,3.97,105.1,0.549,0.12,257.9,1.61,168,14.74,7.59,26.002,5.657,38.83492,-94.3822,287.2,988.8,2020-08-03,2020-08-03T12:48:25Z,118
1.42,5.729,47.2,3.83,105.2,0.56,0.12,257,1.35,167,15.77,7.58,25.739,5.789,38.83492,-94.3822,287.3,988.7,2020-08-03,2020-08-03T12:48:26Z,118
1.35,5.88,39.8,3.25,105.3,0.575,0.12,255.4,1.1,166,17.36,7.57,25.379,5.929,38.83492,-94.3822,287.3,988.8,2020-08-03,2020-08-03T12:48:27Z,118
1.33,6.001,35,2.88,105.3,0.587,0.12,254.2,0.98,165,17.78,7.56,25.091,6.021,38.83492,-94.3822,287.1,988.8,2020-08-03,2020-08-03T12:48:28Z,118
1.3,6.084,30.3,2.5,105.4,0.595,0.12,253.4,1.03,165,18.33,7.54,25.004,6.121,38.83492,-94.38221,287.1,988.8,2020-08-03,2020-08-03T12:48:29Z,118
1.24,6.189,28.5,2.36,105.6,0.605,0.12,252.4,0.96,164,19.75,7.53,24.921,6.233,38.83492,-94.38221,287.2,988.7,2020-08-03,2020-08-03T12:48:30Z,118
1.19,6.309,26.1,2.16,105.8,0.617,0.12,252,0.91,164,20.46,7.51,24.868,6.372,38.83492,-94.38221,287.1,988.8,2020-08-03,2020-08-03T12:48:31Z,118
1.19,6.459,23.2,1.92,106.2,0.632,0.12,252.1,0.97,164,21.77,7.49,24.782,6.512,38.83492,-94.38221,287.1,988.8,2020-08-03,2020-08-03T12:48:32Z,118
1.27,6.635,20.2,1.68,106.3,0.649,0.12,252.5,1.06,164,24.15,7.47,24.723,6.683,38.83492,-94.38221,287.1,988.8,2020-08-03,2020-08-03T12:48:33Z,118
1.5,6.74,18,1.5,106.5,0.659,0.12,255.3,1.49,166,198.07,7.45,24.319,6.749,38.83492,-94.38221,287.1,988.7,2020-08-03,2020-08-03T12:48:34Z,118
