chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.91,1.599,153.6,12.01,190.6,0.156,0.09,196.2,3.57,127,31.74,8.64,27.982,1.614,39.03469,-93.36671,213.1,984.2,2020-06-08,2020-06-08T09:21:51Z,150,0.030999999999999917,0.027999999999999803
0.91,1.63,150.5,11.8,190.5,0.159,0.09,196.8,3.37,128,33.41,8.63,27.789,1.642,39.03469,-93.36671,213.3,984.1,2020-06-08,2020-06-08T09:21:52Z,150,0.03300000000000014,0.03500000000000014
1.15,1.692,145,11.51,190.3,0.165,0.09,199,5.08,129,36.18,8.61,26.959,1.693,39.03469,-93.36671,213,984.1,2020-06-08,2020-06-08T09:21:54Z,150,0.014000000000000012,0.026999999999999913
1.22,1.706,143.1,11.42,190.4,0.167,0.09,199,4.87,129,44.06,8.58,26.916,1.72,39.03469,-93.36671,213,984,2020-06-08,2020-06-08T09:21:55Z,150,0.03400000000000003,0.038999999999999924
1.29,1.74,141.1,11.26,190.4,0.17,0.09,198.6,4.7,129,56.36,8.55,26.882,1.759,39.03469,-93.36671,212.9,984.1,2020-06-08,2020-06-08T09:21:56Z,150,0.038999999999999924,0.02400000000000002
1.25,1.779,137.1,10.98,190.5,0.174,0.09,199.1,4.96,129,38.35,8.51,26.563,1.783,39.03469,-93.36671,212.9,984.1,2020-06-08,2020-06-08T09:21:57Z,150,0.02100000000000013,0.03100000000000014
1.25,1.8,134.3,10.8,190.5,0.176,0.09,199.6,5.54,130,36.27,8.48,26.367,1.814,39.03469,-93.36671,212.9,984.1,2020-06-08,2020-06-08T09:21:58Z,150,0.03699999999999992,0.028999999999999915
1.58,1.837,131,10.58,190.4,0.18,0.09,200.3,5.75,130,34.08,8.46,26.092,1.843,39.03469,-93.36671,212.9,984.1,2020-06-08,2020-06-08T09:21:59Z,150,0.026000000000000023,0.029000000000000137
1.08,1.92,95.2,7.84,188.8,0.188,0.09,201.4,3.19,131,21.35,8.19,25.103,1.924,39.03469,-93.36672,214.1,984.1,2020-06-08,2020-06-08T09:22:14Z,150,0.019000000000000128,0.03100000000000014
1.15,1.939,93.2,7.69,188.9,0.19,0.09,201.1,2.71,131,17.16,8.17,24.987,1.955,39.03469,-93.36672,214.3,984.1,2020-06-08,2020-06-08T09:22:15Z,150,0.03299999999999992,0.02299999999999991
1.01,1.972,90.9,7.52,188.9,0.193,0.09,201.2,2.13,131,15.67,8.15,24.872,1.978,39.03469,-93.36672,214.5,984.2,2020-06-08,2020-06-08T09:22:16Z,150,0.025000000000000133,0.02200000000000002
0.86,1.997,88.4,7.33,189,0.195,0.09,201.7,1.42,131,13.33,8.13,24.762,2,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:17Z,150,0.014999999999999902,0.0259999999999998
0.92,2.012,86.3,7.17,188.9,0.197,0.09,201.9,1.17,131,10.87,8.12,24.69,2.026,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:18Z,150,0.027000000000000135,0.027000000000000135
1.07,2.039,84.2,6.99,188.9,0.199,0.09,201.8,1.16,131,10.41,8.11,24.664,2.053,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:19Z,150,0.03200000000000003,0.02200000000000024
0.96,2.071,82.2,6.84,188.9,0.203,0.09,201.8,0.98,131,11.41,8.09,24.572,2.075,39.03469,-93.36672,214.7,984.1,2020-06-08,2020-06-08T09:22:20Z,150,0.017999999999999794,0.022999999999999687
0.9,2.107,78.6,6.55,189.1,0.206,0.09,201.6,1.05,131,11.77,8.06,24.48,2.107,39.03469,-93.36672,214.7,984.1,2020-06-08,2020-06-08T09:22:22Z,150,0.010999999999999677,0.0259999999999998
1.05,2.118,76.3,6.37,189.2,0.207,0.09,201.4,0.93,131,12.57,8.04,24.449,2.133,39.03469,-93.36672,214.7,984.1,2020-06-08,2020-06-08T09:22:23Z,150,0.039000000000000146,0.040000000000000036
0.93,2.157,73.6,6.14,189.3,0.211,0.09,201.3,0.34,131,11,8.02,24.31,2.173,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:24Z,150,0.040000000000000036,0.03799999999999981
0.82,2.197,70.1,5.88,189.4,0.215,0.09,202.2,0.21,131,11.06,8,24.001,2.211,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:25Z,150,0.028999999999999915,0.027000000000000135
0.68,2.226,67.1,5.65,189.4,0.218,0.1,202.3,0.2,131,11.62,7.99,23.907,2.238,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:26Z,150,0.02499999999999991,0.020000000000000018
0.77,2.251,60.6,5.11,189.5,0.22,0.1,202.2,0.14,131,11.37,7.97,23.809,2.258,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:27Z,150,0.03299999999999992,0.03600000000000003
0.77,2.284,58,4.9,189.7,0.223,0.1,202.4,0.21,132,11.22,7.94,23.712,2.294,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:28Z,150,0.02100000000000035,0.020999999999999908
0.59,2.305,55.6,4.7,189.8,0.225,0.1,202.5,0.25,132,11.21,7.93,23.653,2.315,39.03469,-93.36672,214.7,984.1,2020-06-08,2020-06-08T09:22:29Z,150,0.03299999999999992,0.039000000000000146
0.53,2.338,54.4,4.61,189.9,0.229,0.1,202.7,0.16,132,10.48,7.91,23.544,2.354,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:30Z,150,0.03399999999999981,0.03200000000000003
0.54,2.372,53.2,4.52,190,0.232,0.1,202.7,0.11,132,9.23,7.89,23.405,2.386,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:31Z,150,0.03299999999999992,0.03299999999999992
0.53,2.42,49.5,4.22,190,0.237,0.1,202.9,0.06,132,9.56,7.87,23.251,2.42,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:33Z,150,0.016999999999999904,0.040999999999999925
0.65,2.437,48,4.1,190,0.238,0.1,203,0.01,132,9.37,7.85,23.176,2.461,39.03469,-93.36672,214.5,984.3,2020-06-08,2020-06-08T09:22:34Z,150,0.052000000000000046,0.040000000000000036
0.67,2.489,46.3,3.96,189.9,0.244,0.1,203.2,0.03,132,8.59,7.84,23.062,2.501,39.03469,-93.36672,214.4,984.2,2020-06-08,2020-06-08T09:22:35Z,150,0.03699999999999992,0.040999999999999925
0.62,2.526,45,3.86,189.8,0.247,0.1,203.3,0.04,132,9.61,7.83,23.017,2.542,39.03469,-93.36672,214.3,984.1,2020-06-08,2020-06-08T09:22:36Z,150,0.038000000000000256,0.02900000000000036
0.5,2.586,41.9,3.6,189.6,0.253,0.1,203.6,0.1,132,11.07,7.8,22.783,2.588,39.03469,-93.36671,214.1,984.2,2020-06-08,2020-06-08T09:22:38Z,150,0.015000000000000124,0.020000000000000018
0.39,2.633,37.1,3.2,189.4,0.258,0.09,201.7,0.09,131,14.55,7.76,22.654,2.633,39.03469,-93.36671,213.7,984.2,2020-06-08,2020-06-08T09:22:41Z,150,0.01100000000000012,0.020999999999999908
0.43,2.644,35.9,3.1,189.3,0.259,0.09,201.4,0.08,131,17.61,7.75,22.636,2.654,39.03469,-93.36671,213.7,984.1,2020-06-08,2020-06-08T09:22:42Z,150,0.02699999999999969,0.028999999999999915
0.5,2.671,34.4,2.97,189.2,0.261,0.09,200.6,0.11,130,18.63,7.74,22.598,2.683,39.03469,-93.36671,213.7,984.1,2020-06-08,2020-06-08T09:22:43Z,150,0.025000000000000355,0.02400000000000002
0.47,2.718,31.9,2.76,189.2,0.266,0.09,199.5,0.09,130,18.11,7.73,22.623,2.72,39.03469,-93.36671,213.6,984.1,2020-06-08,2020-06-08T09:22:45Z,150,0.018000000000000238,0.02400000000000002
0.49,2.736,30.8,2.66,189.2,0.268,0.09,199.2,0.06,129,17.93,7.71,22.609,2.744,39.03469,-93.36671,213.6,984.1,2020-06-08,2020-06-08T09:22:46Z,150,0.028999999999999915,0.0259999999999998
0.48,2.765,29.5,2.55,189.3,0.271,0.09,199.6,0.06,130,19.12,7.71,22.442,2.77,39.03469,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:22:47Z,150,0.018999999999999684,0.028999999999999915
0.48,2.816,27.2,2.36,189.2,0.276,0.09,200,0.06,130,21.39,7.68,22.339,2.817,39.03469,-93.36671,213.6,984.1,2020-06-08,2020-06-08T09:22:49Z,150,0.014000000000000234,0.02400000000000002
0.75,2.872,22.5,1.96,189.2,0.281,0.09,200.5,0.04,130,20.9,7.64,22.198,2.873,39.03469,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:22:54Z,150,0.016999999999999904,0.021999999999999797
0.44,2.905,21.2,1.84,189.4,0.284,0.09,200,0.07,130,22.49,7.62,22.193,2.91,39.03469,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:22:56Z,150,0.014000000000000234,0.020000000000000018
0.41,2.99,17.2,1.5,189.5,0.293,0.09,200.1,0.03,130,24.79,7.57,22.024,2.997,39.03469,-93.36671,213,984.1,2020-06-08,2020-06-08T09:23:02Z,150,0.021999999999999797,0.02300000000000013
0.39,3.012,16.6,1.46,189.5,0.295,0.09,200.2,0.04,130,24.4,7.57,21.928,3.02,39.03469,-93.36671,213,984.2,2020-06-08,2020-06-08T09:23:03Z,150,0.03200000000000003,0.03799999999999981
0.49,3.086,15,1.32,189.5,0.302,0.09,200.1,0.01,130,27.56,7.54,21.746,3.09,39.03469,-93.36671,213,984.3,2020-06-08,2020-06-08T09:23:06Z,150,0.01200000000000001,0.02100000000000035
0.4,3.098,14.5,1.27,189.5,0.303,0.09,200.2,0.04,130,28.45,7.54,21.703,3.111,39.03469,-93.36671,213,984.2,2020-06-08,2020-06-08T09:23:07Z,150,0.03299999999999992,0.030999999999999694
0.42,3.131,13.8,1.22,189.5,0.306,0.09,200.2,0.01,130,29.11,7.53,21.655,3.142,39.03469,-93.36671,212.8,984.1,2020-06-08,2020-06-08T09:23:08Z,150,0.028000000000000025,0.02400000000000002
0.42,3.159,13.3,1.17,189.5,0.309,0.09,200.2,-0.03,130,29.43,7.52,21.624,3.166,39.03469,-93.36671,212.7,984.1,2020-06-08,2020-06-08T09:23:09Z,150,0.02300000000000013,0.03600000000000003
0.43,3.182,12.6,1.11,189.6,0.311,0.09,200.2,-0.03,130,29.5,7.51,21.582,3.202,39.03469,-93.36671,212.4,984.2,2020-06-08,2020-06-08T09:23:10Z,150,0.051000000000000156,0.04800000000000004
0.45,3.233,12.1,1.07,189.7,0.316,0.09,200.5,-0.01,130,28,7.5,21.406,3.25,39.03469,-93.36671,212.4,984.3,2020-06-08,2020-06-08T09:23:11Z,150,0.03299999999999992,0.028000000000000025
0.71,3.266,11.6,1.03,189.9,0.32,0.09,200.7,0.06,130,27.24,7.5,21.335,3.278,39.03469,-93.36671,212.4,984.2,2020-06-08,2020-06-08T09:23:12Z,150,0.027000000000000135,0.020999999999999908
0.66,3.293,11.3,1,190,0.322,0.09,200.8,0.06,131,27.77,7.49,21.312,3.299,39.03469,-93.36671,212.5,984.1,2020-06-08,2020-06-08T09:23:13Z,150,0.03699999999999992,0.04800000000000004
0.31,3.33,10.9,0.96,190.1,0.326,0.09,201.1,0.03,131,29.2,7.48,21.253,3.347,39.03469,-93.36671,212.4,984.2,2020-06-08,2020-06-08T09:23:14Z,150,0.03299999999999992,0.028999999999999915
0.36,3.363,10.5,0.93,190.1,0.329,0.09,201.3,0.04,131,30.49,7.48,21.199,3.376,39.03469,-93.36671,212.5,984.2,2020-06-08,2020-06-08T09:23:15Z,150,0.03699999999999992,0.08400000000000007
0.44,3.4,10.1,0.9,190.2,0.333,0.09,201.3,0.09,131,31.34,7.47,21.144,3.46,39.03469,-93.36671,212.5,984.1,2020-06-08,2020-06-08T09:23:16Z,150,0.15900000000000025,0.10599999999999987
0.47,3.559,9.6,0.86,190.6,0.348,0.1,201.6,0.09,131,31.3,7.46,20.857,3.566,39.03469,-93.36671,212.6,984.1,2020-06-08,2020-06-08T09:23:17Z,150,0.030999999999999694,0.02300000000000013
0.55,3.59,8.8,0.79,190.7,0.351,0.1,201.8,0.03,131,31.04,7.45,20.794,3.589,39.03469,-93.36672,212.7,984.1,2020-06-08,2020-06-08T09:23:18Z,150,0.014000000000000234,0.028999999999999915
0.6,3.604,8.1,0.73,190.6,0.353,0.1,201.9,0.06,131,30.87,7.44,20.782,3.618,39.03469,-93.36672,212.7,984.2,2020-06-08,2020-06-08T09:23:19Z,150,0.02400000000000002,0.020000000000000018
0.61,3.628,7.5,0.67,190.7,0.355,0.1,202.4,0.08,132,30.99,7.43,20.693,3.638,39.03469,-93.36672,212.7,984.2,2020-06-08,2020-06-08T09:23:20Z,150,0.0349999999999997,0.028999999999999915
0.57,3.663,6.9,0.62,190.9,0.359,0.1,203,0.1,132,32.08,7.43,20.57,3.667,39.03469,-93.36672,212.8,984.2,2020-06-08,2020-06-08T09:23:21Z,150,0.017000000000000348,0.026000000000000245
0.45,3.706,6,0.54,190.9,0.363,0.1,203.4,0.06,132,34.97,7.42,20.546,3.708,39.03469,-93.36672,212.9,984.2,2020-06-08,2020-06-08T09:23:23Z,150,0.016000000000000014,0.021999999999999797
0.45,3.724,4.4,0.4,191.1,0.365,0.1,203.2,0.04,132,44.76,7.39,20.482,3.734,39.03468,-93.36673,213.2,984.2,2020-06-08,2020-06-08T09:23:28Z,150,0.04699999999999971,0.05900000000000016
0.44,3.802,4,0.36,191.1,0.372,0.1,203.2,0.09,132,45.13,7.38,20.278,3.803,39.03468,-93.36673,213,984.1,2020-06-08,2020-06-08T09:23:30Z,150,0.016999999999999904,0.03299999999999992
0.47,3.848,3.6,0.33,191.2,0.377,0.1,202.9,0.06,132,44.13,7.37,20.202,3.853,39.03468,-93.36673,213,984.1,2020-06-08,2020-06-08T09:23:32Z,150,0.02200000000000024,0.02699999999999969
0.43,3.87,3.5,0.32,191.3,0.379,0.1,203,0,132,41.69,7.37,20.156,3.88,39.03468,-93.36673,213,984.2,2020-06-08,2020-06-08T09:23:33Z,150,0.0259999999999998,0.02300000000000013
0.41,3.915,3.2,0.29,191.3,0.383,0.1,203.8,-0.01,132,38.57,7.36,19.983,3.919,39.03468,-93.36673,213.1,984.2,2020-06-08,2020-06-08T09:23:35Z,150,0.020000000000000018,0.028000000000000025
0.41,3.959,3,0.28,191.3,0.388,0.1,204.4,0.01,133,44.82,7.35,19.91,3.965,39.03468,-93.36673,213.2,984.1,2020-06-08,2020-06-08T09:23:37Z,150,0.03100000000000014,0.03400000000000025
0.45,3.99,2.9,0.27,191.4,0.391,0.1,204.5,0.02,133,47,7.35,19.914,3.999,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:38Z,150,0.0259999999999998,0.03100000000000014
0.48,4.016,2.8,0.26,191.5,0.393,0.1,204.6,0.05,133,47.58,7.34,19.928,4.03,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:39Z,150,0.03200000000000003,0.022999999999999687
0.44,4.048,2.8,0.25,191.5,0.396,0.1,204.7,0.05,133,49.7,7.34,19.894,4.053,39.03468,-93.36673,213.4,984.3,2020-06-08,2020-06-08T09:23:40Z,150,0.017999999999999794,0.027000000000000135
0.42,4.066,2.7,0.24,191.6,0.398,0.1,205.1,0,133,49.08,7.33,19.814,4.08,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:41Z,150,0.04100000000000037,0.03599999999999959
0.41,4.107,2.6,0.24,191.6,0.402,0.1,205.9,0.07,134,46.01,7.33,19.624,4.116,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:42Z,150,0.02999999999999936,0.03500000000000014
0.4,4.167,2.5,0.23,191.8,0.408,0.1,207.6,0,135,43.1,7.32,19.442,4.17,39.03468,-93.36673,213.5,984.2,2020-06-08,2020-06-08T09:23:44Z,150,0.019000000000000128,0.0259999999999998
0.39,4.186,2.4,0.22,191.8,0.41,0.1,208.2,-0.02,135,40.53,7.31,19.425,4.196,39.03468,-93.36673,213.6,984.1,2020-06-08,2020-06-08T09:23:45Z,150,0.02800000000000047,0.025000000000000355
0.33,4.214,2.4,0.22,191.9,0.413,0.1,208.6,-0.05,136,38.42,7.31,19.363,4.221,39.03468,-93.36673,213.6,984.3,2020-06-08,2020-06-08T09:23:46Z,150,0.022999999999999687,0.028999999999999915
0.34,4.262,2.3,0.21,192.1,0.417,0.1,208.5,-0.03,136,33.34,7.3,19.407,4.267,39.03468,-93.36673,213.6,984.2,2020-06-08,2020-06-08T09:23:48Z,150,0.019000000000000128,0.02400000000000002
0.32,4.281,2.3,0.21,192.2,0.419,0.1,209.4,-0.02,136,32.3,7.3,19.25,4.291,39.03468,-93.36673,213.7,984.2,2020-06-08,2020-06-08T09:23:49Z,150,0.034000000000000696,0.03599999999999959
0.36,4.357,2.1,0.2,192.2,0.427,0.1,213,0,138,29.6,7.29,18.915,4.365,39.03468,-93.36674,214,984.2,2020-06-08,2020-06-08T09:23:52Z,150,0.019999999999999574,0.021999999999999353
0.31,4.401,2.1,0.19,192.1,0.431,0.1,214.1,0.04,139,27.87,7.29,18.773,4.404,39.03468,-93.36674,213.8,984.1,2020-06-08,2020-06-08T09:23:54Z,150,0.012000000000000455,0.020999999999999908
0.26,4.413,2,0.19,192.1,0.432,0.1,214.3,-0.02,139,28.52,7.28,18.764,4.425,39.03468,-93.36674,213.8,984.3,2020-06-08,2020-06-08T09:23:55Z,150,0.0259999999999998,0.020999999999999908
0.25,4.439,2,0.19,192.2,0.435,0.1,214.9,-0.01,140,28.8,7.28,18.704,4.446,39.03468,-93.36674,213.7,984.3,2020-06-08,2020-06-08T09:23:56Z,150,0.02400000000000002,0.028999999999999915
0.27,4.491,1.9,0.18,192.2,0.44,0.1,216.4,0.05,141,27.25,7.28,18.525,4.494,39.03468,-93.36674,213.6,984.3,2020-06-08,2020-06-08T09:23:58Z,150,0.02200000000000024,0.03399999999999981
0.29,4.513,1.9,0.18,192.3,0.442,0.1,216.8,0.07,141,26.74,7.28,18.463,4.528,39.03467,-93.36674,213.5,984.2,2020-06-08,2020-06-08T09:23:59Z,150,0.03200000000000003,0.027000000000000135
0.3,4.545,1.8,0.17,192.4,0.445,0.1,217.4,0.05,141,25.55,7.27,18.397,4.555,39.03467,-93.36674,213.6,984.2,2020-06-08,2020-06-08T09:24:00Z,150,0.03200000000000003,0.03200000000000003
0.31,4.577,1.8,0.17,192.5,0.448,0.1,217.9,0.08,142,25.59,7.27,18.323,4.587,39.03467,-93.36674,213.6,984.2,2020-06-08,2020-06-08T09:24:01Z,150,0.02400000000000002,0.034000000000000696
0.29,4.601,1.8,0.17,192.6,0.451,0.1,218.4,0.07,142,25.75,7.27,18.276,4.621,39.03467,-93.36674,213.4,984.3,2020-06-08,2020-06-08T09:24:02Z,150,0.04699999999999971,0.032999999999999474
0.28,4.648,1.7,0.16,192.6,0.455,0.1,218.8,0.03,142,26.02,7.26,18.212,4.654,39.03467,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:24:03Z,150,0.019000000000000128,0.02400000000000002
0.28,4.667,1.7,0.16,192.6,0.457,0.1,219.3,0,143,25.94,7.26,18.161,4.678,39.03467,-93.36674,213.5,984.2,2020-06-08,2020-06-08T09:24:04Z,150,0.0259999999999998,0.020000000000000462
