chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,1.939,93.2,7.69,188.9,0.19,0.09,201.1,2.71,131,17.16,8.17,24.987,1.955,39.03469,-93.36672,214.3,984.1,2020-06-08,2020-06-08T09:22:15Z,150
1.01,1.972,90.9,7.52,188.9,0.193,0.09,201.2,2.13,131,15.67,8.15,24.872,1.978,39.03469,-93.36672,214.5,984.2,2020-06-08,2020-06-08T09:22:16Z,150
0.86,1.997,88.4,7.33,189,0.195,0.09,201.7,1.42,131,13.33,8.13,24.762,2,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:17Z,150
0.92,2.012,86.3,7.17,188.9,0.197,0.09,201.9,1.17,131,10.87,8.12,24.69,2.026,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:18Z,150
1.07,2.039,84.2,6.99,188.9,0.199,0.09,201.8,1.16,131,10.41,8.11,24.664,2.053,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:19Z,150
0.96,2.071,82.2,6.84,188.9,0.203,0.09,201.8,0.98,131,11.41,8.09,24.572,2.075,39.03469,-93.36672,214.7,984.1,2020-06-08,2020-06-08T09:22:20Z,150
0.76,2.089,80.3,6.69,189,0.204,0.09,201.7,0.79,131,11.7,8.07,24.53,2.098,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:21Z,150
1.05,2.118,76.3,6.37,189.2,0.207,0.09,201.4,0.93,131,12.57,8.04,24.449,2.133,39.03469,-93.36672,214.7,984.1,2020-06-08,2020-06-08T09:22:23Z,150
0.93,2.157,73.6,6.14,189.3,0.211,0.09,201.3,0.34,131,11,8.02,24.31,2.173,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:24Z,150
0.82,2.197,70.1,5.88,189.4,0.215,0.09,202.2,0.21,131,11.06,8,24.001,2.211,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:25Z,150
0.68,2.226,67.1,5.65,189.4,0.218,0.1,202.3,0.2,131,11.62,7.99,23.907,2.238,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:26Z,150
0.77,2.251,60.6,5.11,189.5,0.22,0.1,202.2,0.14,131,11.37,7.97,23.809,2.258,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:27Z,150
0.77,2.284,58,4.9,189.7,0.223,0.1,202.4,0.21,132,11.22,7.94,23.712,2.294,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:28Z,150
0.59,2.305,55.6,4.7,189.8,0.225,0.1,202.5,0.25,132,11.21,7.93,23.653,2.315,39.03469,-93.36672,214.7,984.1,2020-06-08,2020-06-08T09:22:29Z,150
0.53,2.338,54.4,4.61,189.9,0.229,0.1,202.7,0.16,132,10.48,7.91,23.544,2.354,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:30Z,150
0.54,2.372,53.2,4.52,190,0.232,0.1,202.7,0.11,132,9.23,7.89,23.405,2.386,39.03469,-93.36672,214.7,984.2,2020-06-08,2020-06-08T09:22:31Z,150
0.58,2.405,51.4,4.37,190,0.235,0.1,202.6,0.1,132,9.21,7.88,23.364,2.419,39.03469,-93.36672,214.6,984.1,2020-06-08,2020-06-08T09:22:32Z,150
0.65,2.437,48,4.1,190,0.238,0.1,203,0.01,132,9.37,7.85,23.176,2.461,39.03469,-93.36672,214.5,984.3,2020-06-08,2020-06-08T09:22:34Z,150
0.67,2.489,46.3,3.96,189.9,0.244,0.1,203.2,0.03,132,8.59,7.84,23.062,2.501,39.03469,-93.36672,214.4,984.2,2020-06-08,2020-06-08T09:22:35Z,150
0.62,2.526,45,3.86,189.8,0.247,0.1,203.3,0.04,132,9.61,7.83,23.017,2.542,39.03469,-93.36672,214.3,984.1,2020-06-08,2020-06-08T09:22:36Z,150
0.58,2.564,43.4,3.72,189.8,0.251,0.1,203.6,0.09,132,10.85,7.81,22.909,2.571,39.03469,-93.36672,214.2,984.1,2020-06-08,2020-06-08T09:22:37Z,150
0.54,2.601,40,3.45,189.4,0.254,0.1,202.6,0.03,132,10.84,7.79,22.73,2.608,39.03469,-93.36671,213.9,984.2,2020-06-08,2020-06-08T09:22:39Z,150
0.43,2.644,35.9,3.1,189.3,0.259,0.09,201.4,0.08,131,17.61,7.75,22.636,2.654,39.03469,-93.36671,213.7,984.1,2020-06-08,2020-06-08T09:22:42Z,150
0.5,2.671,34.4,2.97,189.2,0.261,0.09,200.6,0.11,130,18.63,7.74,22.598,2.683,39.03469,-93.36671,213.7,984.1,2020-06-08,2020-06-08T09:22:43Z,150
0.5,2.696,33.2,2.87,189.2,0.264,0.09,200,0.1,130,18.9,7.74,22.577,2.707,39.03469,-93.36671,213.7,984.1,2020-06-08,2020-06-08T09:22:44Z,150
0.49,2.736,30.8,2.66,189.2,0.268,0.09,199.2,0.06,129,17.93,7.71,22.609,2.744,39.03469,-93.36671,213.6,984.1,2020-06-08,2020-06-08T09:22:46Z,150
0.48,2.765,29.5,2.55,189.3,0.271,0.09,199.6,0.06,130,19.12,7.71,22.442,2.77,39.03469,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:22:47Z,150
0.44,2.784,28.4,2.46,189.3,0.272,0.09,200,0.08,130,20.71,7.69,22.358,2.799,39.03469,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:22:48Z,150
0.47,2.83,26.2,2.27,189.1,0.277,0.09,199.9,0.12,130,21.59,7.67,22.361,2.841,39.03469,-93.36671,213.6,984.1,2020-06-08,2020-06-08T09:22:50Z,150
0.58,2.889,21.8,1.9,189.3,0.283,0.09,200.3,0.04,130,21.34,7.63,22.198,2.895,39.03469,-93.36671,213.3,984.2,2020-06-08,2020-06-08T09:22:55Z,150
0.44,2.919,20.4,1.78,189.5,0.286,0.09,200,0.02,130,23.49,7.61,22.173,2.93,39.03469,-93.36671,213.3,984.1,2020-06-08,2020-06-08T09:22:57Z,150
0.39,3.012,16.6,1.46,189.5,0.295,0.09,200.2,0.04,130,24.4,7.57,21.928,3.02,39.03469,-93.36671,213,984.2,2020-06-08,2020-06-08T09:23:03Z,150
0.37,3.044,16.2,1.42,189.5,0.298,0.09,200.1,0.03,130,24.96,7.56,21.853,3.058,39.03469,-93.36671,213,984.1,2020-06-08,2020-06-08T09:23:04Z,150
0.4,3.098,14.5,1.27,189.5,0.303,0.09,200.2,0.04,130,28.45,7.54,21.703,3.111,39.03469,-93.36671,213,984.2,2020-06-08,2020-06-08T09:23:07Z,150
0.42,3.131,13.8,1.22,189.5,0.306,0.09,200.2,0.01,130,29.11,7.53,21.655,3.142,39.03469,-93.36671,212.8,984.1,2020-06-08,2020-06-08T09:23:08Z,150
0.42,3.159,13.3,1.17,189.5,0.309,0.09,200.2,-0.03,130,29.43,7.52,21.624,3.166,39.03469,-93.36671,212.7,984.1,2020-06-08,2020-06-08T09:23:09Z,150
0.43,3.182,12.6,1.11,189.6,0.311,0.09,200.2,-0.03,130,29.5,7.51,21.582,3.202,39.03469,-93.36671,212.4,984.2,2020-06-08,2020-06-08T09:23:10Z,150
0.45,3.233,12.1,1.07,189.7,0.316,0.09,200.5,-0.01,130,28,7.5,21.406,3.25,39.03469,-93.36671,212.4,984.3,2020-06-08,2020-06-08T09:23:11Z,150
0.71,3.266,11.6,1.03,189.9,0.32,0.09,200.7,0.06,130,27.24,7.5,21.335,3.278,39.03469,-93.36671,212.4,984.2,2020-06-08,2020-06-08T09:23:12Z,150
0.66,3.293,11.3,1,190,0.322,0.09,200.8,0.06,131,27.77,7.49,21.312,3.299,39.03469,-93.36671,212.5,984.1,2020-06-08,2020-06-08T09:23:13Z,150
0.31,3.33,10.9,0.96,190.1,0.326,0.09,201.1,0.03,131,29.2,7.48,21.253,3.347,39.03469,-93.36671,212.4,984.2,2020-06-08,2020-06-08T09:23:14Z,150
0.36,3.363,10.5,0.93,190.1,0.329,0.09,201.3,0.04,131,30.49,7.48,21.199,3.376,39.03469,-93.36671,212.5,984.2,2020-06-08,2020-06-08T09:23:15Z,150
0.44,3.4,10.1,0.9,190.2,0.333,0.09,201.3,0.09,131,31.34,7.47,21.144,3.46,39.03469,-93.36671,212.5,984.1,2020-06-08,2020-06-08T09:23:16Z,150
0.47,3.559,9.6,0.86,190.6,0.348,0.1,201.6,0.09,131,31.3,7.46,20.857,3.566,39.03469,-93.36671,212.6,984.1,2020-06-08,2020-06-08T09:23:17Z,150
0.55,3.59,8.8,0.79,190.7,0.351,0.1,201.8,0.03,131,31.04,7.45,20.794,3.589,39.03469,-93.36672,212.7,984.1,2020-06-08,2020-06-08T09:23:18Z,150
0.6,3.604,8.1,0.73,190.6,0.353,0.1,201.9,0.06,131,30.87,7.44,20.782,3.618,39.03469,-93.36672,212.7,984.2,2020-06-08,2020-06-08T09:23:19Z,150
0.61,3.628,7.5,0.67,190.7,0.355,0.1,202.4,0.08,132,30.99,7.43,20.693,3.638,39.03469,-93.36672,212.7,984.2,2020-06-08,2020-06-08T09:23:20Z,150
0.57,3.663,6.9,0.62,190.9,0.359,0.1,203,0.1,132,32.08,7.43,20.57,3.667,39.03469,-93.36672,212.8,984.2,2020-06-08,2020-06-08T09:23:21Z,150
0.49,3.68,6.4,0.58,190.9,0.36,0.1,203.4,0.09,132,33.68,7.42,20.527,3.693,39.03469,-93.36672,212.8,984.2,2020-06-08,2020-06-08T09:23:22Z,150
0.45,3.722,5.6,0.5,190.9,0.364,0.1,203.7,0.07,132,36.4,7.41,20.498,3.73,39.03468,-93.36672,212.8,984.1,2020-06-08,2020-06-08T09:23:24Z,150
0.47,3.771,4.2,0.38,191.1,0.369,0.1,203.3,0.03,132,45.62,7.39,20.335,3.793,39.03468,-93.36673,213.1,984.2,2020-06-08,2020-06-08T09:23:29Z,150
0.44,3.819,3.9,0.35,191.1,0.374,0.1,203,0.12,132,45.17,7.38,20.249,3.836,39.03468,-93.36673,213.1,984.2,2020-06-08,2020-06-08T09:23:31Z,150
0.43,3.87,3.5,0.32,191.3,0.379,0.1,203,0,132,41.69,7.37,20.156,3.88,39.03468,-93.36673,213,984.2,2020-06-08,2020-06-08T09:23:33Z,150
0.41,3.896,3.3,0.3,191.3,0.381,0.1,203.2,0,132,39.43,7.36,20.079,3.903,39.03468,-93.36673,213.1,984.1,2020-06-08,2020-06-08T09:23:34Z,150
0.41,3.935,3.1,0.29,191.3,0.385,0.1,204.2,-0.01,133,40.82,7.35,19.928,3.947,39.03468,-93.36673,213.1,984.1,2020-06-08,2020-06-08T09:23:36Z,150
0.45,3.99,2.9,0.27,191.4,0.391,0.1,204.5,0.02,133,47,7.35,19.914,3.999,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:38Z,150
0.48,4.016,2.8,0.26,191.5,0.393,0.1,204.6,0.05,133,47.58,7.34,19.928,4.03,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:39Z,150
0.44,4.048,2.8,0.25,191.5,0.396,0.1,204.7,0.05,133,49.7,7.34,19.894,4.053,39.03468,-93.36673,213.4,984.3,2020-06-08,2020-06-08T09:23:40Z,150
0.42,4.066,2.7,0.24,191.6,0.398,0.1,205.1,0,133,49.08,7.33,19.814,4.08,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:41Z,150
0.41,4.107,2.6,0.24,191.6,0.402,0.1,205.9,0.07,134,46.01,7.33,19.624,4.116,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:42Z,150
0.37,4.137,2.5,0.23,191.7,0.405,0.1,206.9,0.08,134,44.59,7.32,19.501,4.151,39.03468,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:23:43Z,150
0.39,4.186,2.4,0.22,191.8,0.41,0.1,208.2,-0.02,135,40.53,7.31,19.425,4.196,39.03468,-93.36673,213.6,984.1,2020-06-08,2020-06-08T09:23:45Z,150
0.33,4.214,2.4,0.22,191.9,0.413,0.1,208.6,-0.05,136,38.42,7.31,19.363,4.221,39.03468,-93.36673,213.6,984.3,2020-06-08,2020-06-08T09:23:46Z,150
0.32,4.237,2.3,0.22,192,0.415,0.1,208.7,-0.04,136,36.76,7.31,19.376,4.25,39.03468,-93.36673,213.6,984.3,2020-06-08,2020-06-08T09:23:47Z,150
0.32,4.281,2.3,0.21,192.2,0.419,0.1,209.4,-0.02,136,32.3,7.3,19.25,4.291,39.03468,-93.36673,213.7,984.2,2020-06-08,2020-06-08T09:23:49Z,150
0.29,4.315,2.2,0.2,192.3,0.422,0.1,211.5,0.01,137,30.51,7.3,18.96,4.327,39.03468,-93.36673,213.9,984.2,2020-06-08,2020-06-08T09:23:50Z,150
0.35,4.377,2.1,0.2,192,0.429,0.1,213.6,0.07,139,28.87,7.29,18.844,4.387,39.03468,-93.36674,213.8,984.2,2020-06-08,2020-06-08T09:23:53Z,150
0.26,4.413,2,0.19,192.1,0.432,0.1,214.3,-0.02,139,28.52,7.28,18.764,4.425,39.03468,-93.36674,213.8,984.3,2020-06-08,2020-06-08T09:23:55Z,150
0.25,4.439,2,0.19,192.2,0.435,0.1,214.9,-0.01,140,28.8,7.28,18.704,4.446,39.03468,-93.36674,213.7,984.3,2020-06-08,2020-06-08T09:23:56Z,150
0.28,4.463,2,0.18,192.2,0.437,0.1,215.8,0.01,140,26.96,7.28,18.581,4.475,39.03468,-93.36674,213.6,984.2,2020-06-08,2020-06-08T09:23:57Z,150
0.29,4.513,1.9,0.18,192.3,0.442,0.1,216.8,0.07,141,26.74,7.28,18.463,4.528,39.03467,-93.36674,213.5,984.2,2020-06-08,2020-06-08T09:23:59Z,150
0.3,4.545,1.8,0.17,192.4,0.445,0.1,217.4,0.05,141,25.55,7.27,18.397,4.555,39.03467,-93.36674,213.6,984.2,2020-06-08,2020-06-08T09:24:00Z,150
0.31,4.577,1.8,0.17,192.5,0.448,0.1,217.9,0.08,142,25.59,7.27,18.323,4.587,39.03467,-93.36674,213.6,984.2,2020-06-08,2020-06-08T09:24:01Z,150
0.29,4.601,1.8,0.17,192.6,0.451,0.1,218.4,0.07,142,25.75,7.27,18.276,4.621,39.03467,-93.36674,213.4,984.3,2020-06-08,2020-06-08T09:24:02Z,150
0.28,4.648,1.7,0.16,192.6,0.455,0.1,218.8,0.03,142,26.02,7.26,18.212,4.654,39.03467,-93.36673,213.4,984.2,2020-06-08,2020-06-08T09:24:03Z,150
0.28,4.667,1.7,0.16,192.6,0.457,0.1,219.3,0,143,25.94,7.26,18.161,4.678,39.03467,-93.36674,213.5,984.2,2020-06-08,2020-06-08T09:24:04Z,150
0.27,4.693,1.6,0.15,192.7,0.46,0.1,219.9,0.01,143,25.87,7.26,18.045,4.698,39.03467,-93.36674,213.5,984.1,2020-06-08,2020-06-08T09:24:05Z,150
0.27,4.812,1.5,0.14,192.7,0.471,0.11,222.8,0.02,145,23.29,7.25,17.618,4.817,39.03467,-93.36674,214,984.2,2020-06-08,2020-06-08T09:24:12Z,150
0.26,4.845,1.5,0.14,192.8,0.475,0.11,223.2,0.06,145,23.65,7.24,17.577,4.854,39.03467,-93.36674,213.8,984.1,2020-06-08,2020-06-08T09:24:14Z,150
0.23,4.882,1.4,0.14,193.1,0.478,0.11,223.8,0,145,22.26,7.24,17.496,4.889,39.03467,-93.36674,213.7,984.2,2020-06-08,2020-06-08T09:24:16Z,150
0.31,4.925,1.4,0.13,193.2,0.482,0.11,223.8,-0.05,145,23.39,7.24,17.515,4.939,39.03466,-93.36674,213.7,984.2,2020-06-08,2020-06-08T09:24:18Z,150
0.26,4.971,1.4,0.13,193.2,0.487,0.11,224.3,0.02,146,22.76,7.23,17.449,4.98,39.03466,-93.36673,213.7,984.3,2020-06-08,2020-06-08T09:24:20Z,150
0.32,5,1.4,0.13,193.2,0.49,0.11,224.5,0.01,146,22.37,7.23,17.423,5.005,39.03466,-93.36673,213.7,984.2,2020-06-08,2020-06-08T09:24:21Z,150
0.32,5.017,1.4,0.13,193.3,0.491,0.11,224.8,0,146,22.04,7.23,17.358,5.03,39.03466,-93.36673,213.7,984.1,2020-06-08,2020-06-08T09:24:22Z,150
0.27,5.052,1.3,0.13,193.3,0.495,0.11,225.1,-0.02,146,21.32,7.23,17.334,5.059,39.03466,-93.36673,213.8,984.3,2020-06-08,2020-06-08T09:24:23Z,150
0.25,5.075,1.3,0.13,193.3,0.497,0.11,225.2,0,146,22.25,7.23,17.322,5.086,39.03466,-93.36673,213.6,984.2,2020-06-08,2020-06-08T09:24:24Z,150
0.29,5.129,1.3,0.12,193.2,0.502,0.11,226.1,0.07,147,22.39,7.22,17.187,5.147,39.03466,-93.36672,213.4,984.2,2020-06-08,2020-06-08T09:24:26Z,150
0.28,5.251,1.1,0.11,193.3,0.514,0.11,227.8,0.08,148,20.38,7.21,16.974,5.26,39.03466,-93.36672,213.8,984.2,2020-06-08,2020-06-08T09:24:33Z,150
0.29,5.315,1.1,0.11,193.4,0.521,0.11,229.9,0.03,149,20.89,7.21,16.652,5.329,39.03466,-93.36672,214.5,984.3,2020-06-08,2020-06-08T09:24:37Z,150
0.32,5.349,1.1,0.1,193.4,0.524,0.11,230.5,0.08,150,20.29,7.21,16.55,5.354,39.03466,-93.36672,214.7,984.1,2020-06-08,2020-06-08T09:24:38Z,150
0.33,5.384,1.1,0.1,193.4,0.527,0.11,230.9,0.03,150,19.26,7.2,16.567,5.394,39.03466,-93.36672,214.8,984.2,2020-06-08,2020-06-08T09:24:40Z,150
0.41,5.433,1,0.1,193.6,0.532,0.11,231.9,0.07,151,23.16,7.2,16.443,5.437,39.03466,-93.36672,214.8,984.2,2020-06-08,2020-06-08T09:24:42Z,150
