chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.51,2.112,25.3,1.97,89.8,0.206,0.14,288.7,1.98,188,5.87,8.17,28.259,2.137,39.76285,-94.25823,282.1,987.3,2020-07-27,2020-07-27T12:59:21Z,211
1.47,2.173,23.4,1.82,89.9,0.212,0.14,289.3,1.91,188,5.79,8.15,28.203,2.203,39.76285,-94.25823,282,987.5,2020-07-27,2020-07-27T12:59:22Z,211
1.39,2.301,19.8,1.54,90.1,0.225,0.14,290.3,1.85,189,5.65,8.11,28.115,2.325,39.76285,-94.25823,281.9,987.5,2020-07-27,2020-07-27T12:59:24Z,211
1.36,2.374,18,1.4,90.2,0.232,0.14,290.6,1.88,189,5.53,8.09,28.078,2.388,39.76285,-94.25823,281.8,987.4,2020-07-27,2020-07-27T12:59:25Z,211
1.33,2.538,13.4,1.05,90.5,0.248,0.14,291.9,1.96,190,5.56,8.04,27.899,2.564,39.76285,-94.25824,281.7,987.4,2020-07-27,2020-07-27T12:59:28Z,211
1.38,2.61,11.8,0.93,90.6,0.255,0.14,292.2,2,190,5.75,8.02,27.862,2.629,39.76285,-94.25824,281.6,987.3,2020-07-27,2020-07-27T12:59:29Z,211
1.35,2.662,10.5,0.82,90.7,0.26,0.14,292.5,2.05,190,5.84,8.01,27.817,2.69,39.76285,-94.25824,281.6,987.4,2020-07-27,2020-07-27T12:59:30Z,211
1.5,2.815,6.8,0.54,90.9,0.275,0.14,293.2,2.29,191,6.19,7.97,27.73,2.832,39.76284,-94.25824,281.4,987.4,2020-07-27,2020-07-27T12:59:33Z,211
2.12,2.921,5,0.39,91.2,0.285,0.14,293.8,6.1,191,8.92,7.95,27.605,2.948,39.76284,-94.25825,281.5,987.5,2020-07-27,2020-07-27T12:59:35Z,211
2.1,3.038,2.7,0.21,91.5,0.297,0.14,295.5,10.08,192,13.59,7.93,27.271,3.064,39.76284,-94.25825,281.5,987.4,2020-07-27,2020-07-27T12:59:37Z,211
1.94,3.099,2,0.16,91.7,0.303,0.14,297.6,9.23,193,14.19,7.92,26.945,3.128,39.76285,-94.25825,281.6,987.4,2020-07-27,2020-07-27T12:59:38Z,211
1.59,3.291,NA,NA,86.2,0.322,0.15,307.1,4.53,200,13.94,7.86,25.627,3.325,39.76285,-94.25825,281.7,987.4,2020-07-27,2020-07-27T12:59:41Z,211
1.42,3.532,NA,NA,71.4,0.346,0.16,330.7,2.21,215,13.27,7.78,23.757,3.547,39.76285,-94.25825,281.8,987.4,2020-07-27,2020-07-27T12:59:45Z,211
1.66,4.274,NA,NA,-52.2,0.418,0.2,409.5,1.08,266,11.43,7.58,19.042,4.295,39.76285,-94.25825,282.1,987.4,2020-07-27,2020-07-27T12:59:59Z,211
1.85,4.586,NA,NA,-74.8,0.449,0.21,427.5,1.1,278,12.01,7.54,17.567,4.607,39.76284,-94.25825,282,987.4,2020-07-27,2020-07-27T13:00:05Z,211
1.72,4.655,NA,NA,-78.5,0.456,0.21,431.1,1.12,280,11.5,7.54,17.245,4.668,39.76284,-94.25825,282,987.4,2020-07-27,2020-07-27T13:00:06Z,211
1.23,5.003,NA,NA,-102.9,0.49,0.21,443.2,0.87,288,12.49,7.5,15.813,5.036,39.76285,-94.25825,282.2,987.3,2020-07-27,2020-07-27T13:00:14Z,211
1.21,5.118,NA,NA,-107.6,0.502,0.22,446.1,0.92,290,12.8,7.5,15.314,5.141,39.76285,-94.25825,282.2,987.4,2020-07-27,2020-07-27T13:00:16Z,211
1.23,5.19,NA,NA,-110,0.509,0.22,447.9,0.92,291,13.12,7.49,15.079,5.218,39.76285,-94.25825,282.2,987.4,2020-07-27,2020-07-27T13:00:17Z,211
1.25,5.285,NA,NA,-112.3,0.518,0.22,450.1,0.98,293,13.12,7.48,14.769,5.307,39.76285,-94.25825,282.1,987.3,2020-07-27,2020-07-27T13:00:18Z,211
1.21,5.354,NA,NA,-114.6,0.525,0.22,452.5,1.11,294,13.02,7.48,14.562,5.376,39.76285,-94.25825,282.1,987.4,2020-07-27,2020-07-27T13:00:19Z,211
1.27,5.436,NA,NA,-117,0.533,0.22,454.1,1.15,295,12.92,7.47,14.377,5.475,39.76285,-94.25825,282.1,987.6,2020-07-27,2020-07-27T13:00:20Z,211
1.29,5.516,NA,NA,-119.3,0.541,0.22,456.5,1.16,297,12.87,7.46,14.174,5.537,39.76285,-94.25825,282,987.5,2020-07-27,2020-07-27T13:00:21Z,211
1.22,5.587,NA,NA,-121.5,0.548,0.22,457.2,1.16,297,12.94,7.45,14.115,5.622,39.76285,-94.25825,281.9,987.4,2020-07-27,2020-07-27T13:00:22Z,211
1.2,5.663,NA,NA,-123.5,0.555,0.22,457.6,1.1,297,12.63,7.45,14.059,5.692,39.76285,-94.25825,281.8,987.5,2020-07-27,2020-07-27T13:00:23Z,211
1.25,5.859,NA,NA,-130.8,0.574,0.22,460.8,1.11,300,12.58,7.43,13.6,5.888,39.76285,-94.25825,281.7,987.5,2020-07-27,2020-07-27T13:00:27Z,211
1.2,6.099,NA,NA,-136.3,0.598,0.22,462.9,1.13,301,12.69,7.41,13.264,6.113,39.76285,-94.25825,281.7,987.3,2020-07-27,2020-07-27T13:00:31Z,211
1.43,6.292,NA,NA,-140.9,0.617,0.23,466.9,1.37,303,12.94,7.39,12.938,6.314,39.76285,-94.25825,282.1,987.4,2020-07-27,2020-07-27T13:00:35Z,211
1.54,6.455,NA,NA,-143.9,0.633,0.23,471,1.46,306,13.73,7.37,12.625,6.482,39.76285,-94.25824,282.3,987.5,2020-07-27,2020-07-27T13:00:38Z,211
1.59,6.538,NA,NA,-144.8,0.641,0.23,472.5,1.59,307,13.61,7.36,12.54,6.569,39.76285,-94.25824,282.5,987.3,2020-07-27,2020-07-27T13:00:39Z,211
1.69,6.614,NA,NA,-145.7,0.648,0.23,474.3,1.75,308,13.58,7.35,12.448,6.639,39.76285,-94.25824,282.5,987.4,2020-07-27,2020-07-27T13:00:40Z,211
1.76,6.689,NA,NA,-146.5,0.656,0.23,475.4,1.85,309,13.91,7.35,12.408,6.712,39.76285,-94.25824,282.6,987.3,2020-07-27,2020-07-27T13:00:41Z,211
1.75,6.811,NA,NA,-148.2,0.668,0.23,476.7,1.85,310,14.11,7.33,12.361,6.836,39.76285,-94.25824,282.6,987.3,2020-07-27,2020-07-27T13:00:43Z,211
1.83,6.889,NA,NA,-149,0.675,0.23,476.8,1.89,310,14.26,7.33,12.345,6.914,39.76285,-94.25824,282.5,987.3,2020-07-27,2020-07-27T13:00:44Z,211
1.91,6.957,NA,NA,-149.8,0.682,0.23,476.9,1.91,310,14.31,7.32,12.339,6.988,39.76285,-94.25824,282.5,987.3,2020-07-27,2020-07-27T13:00:45Z,211
1.97,7.032,NA,NA,-150.5,0.689,0.23,477.5,2.09,310,14.81,7.32,12.309,7.064,39.76285,-94.25824,282.4,987.4,2020-07-27,2020-07-27T13:00:46Z,211
2.05,7.116,NA,NA,-151.2,0.698,0.23,478.3,2.26,311,15.06,7.31,12.271,7.151,39.76285,-94.25824,282.3,987.4,2020-07-27,2020-07-27T13:00:47Z,211
2.18,7.198,NA,NA,-151.8,0.706,0.23,479.3,2.36,312,15.7,7.31,12.223,7.228,39.76285,-94.25824,282.3,987.4,2020-07-27,2020-07-27T13:00:48Z,211
2.26,7.266,NA,NA,-152.4,0.712,0.23,480.8,2.42,313,16.01,7.3,12.175,7.288,39.76285,-94.25824,282.2,987.4,2020-07-27,2020-07-27T13:00:49Z,211
2.39,7.321,NA,NA,-153.1,0.718,0.23,482,2.61,313,16.59,7.29,12.13,7.349,39.76285,-94.25824,282.2,987.3,2020-07-27,2020-07-27T13:00:50Z,211
2.65,7.408,NA,NA,-153.7,0.726,0.23,483.2,2.98,314,18.96,7.29,12.085,7.426,39.76285,-94.25824,282.2,987.3,2020-07-27,2020-07-27T13:00:51Z,211
2.98,7.473,NA,NA,-154.2,0.733,0.24,484.9,3.33,315,20.74,7.28,12.038,7.493,39.76285,-94.25824,282.2,987.3,2020-07-27,2020-07-27T13:00:52Z,211
