chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
9.19,1.063,201.4,15.24,193.8,0.104,0.13,273,1.41,177,22.16,8.8,29.872,1.082,39.774,-94.2723,270.8,973.9,2020-06-08,2020-06-08T15:01:39Z,213
8.88,1.107,201,15.22,193.6,0.108,0.13,273.3,1.35,178,21.71,8.78,29.808,1.118,39.774,-94.2723,270.9,973.9,2020-06-08,2020-06-08T15:01:40Z,213
8.78,1.137,200.5,15.2,193.2,0.111,0.13,274,1.24,178,21.81,8.76,29.72,1.149,39.77399,-94.2723,271,973.9,2020-06-08,2020-06-08T15:01:41Z,213
8.5,1.175,200.2,15.2,193,0.115,0.13,275,1.2,179,21.97,8.75,29.597,1.185,39.77399,-94.2723,271,974,2020-06-08,2020-06-08T15:01:42Z,213
8.31,1.205,199.7,15.2,192.7,0.118,0.13,275.5,1.17,179,22.23,8.74,29.559,1.222,39.77399,-94.2723,271,973.8,2020-06-08,2020-06-08T15:01:43Z,213
8.51,1.242,198.6,15.11,192.4,0.121,0.13,275.6,1.18,179,22.97,8.74,29.568,1.253,39.77399,-94.2723,271,973.9,2020-06-08,2020-06-08T15:01:44Z,213
8.55,1.27,197.7,15.05,192.2,0.124,0.13,276,1.2,179,22.9,8.72,29.515,1.279,39.77399,-94.2723,271,973.9,2020-06-08,2020-06-08T15:01:45Z,213
8.36,1.334,194.5,14.84,191.4,0.13,0.13,278.1,1.23,181,22.94,8.71,29.357,1.359,39.774,-94.2723,271,973.9,2020-06-08,2020-06-08T15:01:48Z,213
8.35,1.392,193.7,14.8,191.2,0.136,0.13,279,1.23,181,22.42,8.71,29.286,1.401,39.774,-94.2723,271,973.8,2020-06-08,2020-06-08T15:01:49Z,213
8.46,1.424,192.8,14.74,191,0.139,0.13,279.3,1.26,182,22.21,8.7,29.275,1.441,39.774,-94.2723,271,973.8,2020-06-08,2020-06-08T15:01:50Z,213
8.44,1.463,192.2,14.7,190.8,0.143,0.13,279.4,1.24,182,21.95,8.7,29.278,1.474,39.774,-94.2723,271.1,973.8,2020-06-08,2020-06-08T15:01:51Z,213
8.52,1.502,191.5,14.65,190.5,0.147,0.13,279.4,1.22,182,22.33,8.69,29.295,1.51,39.774,-94.2723,271.2,973.8,2020-06-08,2020-06-08T15:01:52Z,213
8.63,1.532,190.8,14.59,190.1,0.15,0.13,279.4,1.2,182,23.34,8.69,29.301,1.554,39.774,-94.2723,271.3,973.8,2020-06-08,2020-06-08T15:01:53Z,213
8.66,1.591,190.2,14.55,189.9,0.155,0.13,279.7,1.2,182,22.9,8.69,29.269,1.612,39.774,-94.2723,271.3,973.8,2020-06-08,2020-06-08T15:01:54Z,213
8.57,1.639,189.8,14.52,189.7,0.16,0.13,279.8,1.18,182,22.26,8.69,29.243,1.648,39.774,-94.2723,271.3,973.8,2020-06-08,2020-06-08T15:01:55Z,213
8.21,1.665,189.6,14.51,189.4,0.163,0.13,280,1.13,182,22.23,8.69,29.235,1.671,39.774,-94.2723,271.3,973.9,2020-06-08,2020-06-08T15:01:56Z,213
8.04,1.698,189.2,14.49,189.2,0.166,0.13,280.2,1.14,182,22.98,8.68,29.219,1.721,39.774,-94.2723,271.3,973.8,2020-06-08,2020-06-08T15:01:57Z,213
8.27,1.744,188.6,14.45,189,0.17,0.13,280.4,1.14,182,23.34,8.68,29.207,1.747,39.774,-94.2723,271.3,973.8,2020-06-08,2020-06-08T15:01:58Z,213
8.56,1.76,188.5,14.44,188.7,0.172,0.13,280.5,1.19,182,23.23,8.68,29.205,1.772,39.774,-94.2723,271.3,973.9,2020-06-08,2020-06-08T15:01:59Z,213
8.7,1.797,188.4,14.43,188.4,0.176,0.13,280.5,1.21,182,22.73,8.68,29.187,1.814,39.774,-94.2723,271.4,973.8,2020-06-08,2020-06-08T15:02:00Z,213
8.5,1.833,188.1,14.42,188.2,0.179,0.13,280.7,1.18,182,21.93,8.68,29.175,1.838,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:02:01Z,213
7.9,1.852,188,14.41,187.9,0.181,0.13,280.7,1.14,182,22.06,8.68,29.17,1.869,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:02:02Z,213
7.68,1.896,187.6,14.38,187.8,0.185,0.13,281,1.2,183,22.74,8.68,29.104,1.914,39.774,-94.2723,271.5,973.9,2020-06-08,2020-06-08T15:02:03Z,213
7.91,1.942,186.9,14.35,187.7,0.19,0.13,281.7,1.2,183,22.73,8.68,28.996,1.963,39.774,-94.2723,271.4,973.9,2020-06-08,2020-06-08T15:02:04Z,213
8.05,2.001,186.6,14.34,187.6,0.195,0.13,282,1.13,183,22.66,8.66,28.953,2.01,39.774,-94.2723,271.4,974,2020-06-08,2020-06-08T15:02:05Z,213
7.7,2.031,186.1,14.32,187.6,0.198,0.13,282.4,1.2,184,22.39,8.64,28.908,2.05,39.774,-94.2723,271.4,973.9,2020-06-08,2020-06-08T15:02:06Z,213
7.17,2.08,185.1,14.25,187.4,0.203,0.13,282.7,1.13,184,22.64,8.63,28.865,2.105,39.774,-94.2723,271.3,973.9,2020-06-08,2020-06-08T15:02:07Z,213
7.51,2.139,182.9,14.1,187.3,0.209,0.13,283.1,1.17,184,22.56,8.62,28.822,2.162,39.774,-94.2723,271.2,973.8,2020-06-08,2020-06-08T15:02:09Z,213
7.62,2.199,180.8,13.94,187.3,0.215,0.13,283.2,1.01,184,22.54,8.61,28.815,2.212,39.77401,-94.2723,271.3,973.8,2020-06-08,2020-06-08T15:02:11Z,213
6.93,2.236,180,13.88,187.2,0.218,0.13,283.3,0.99,184,22.23,8.61,28.8,2.267,39.77401,-94.2723,271.4,973.8,2020-06-08,2020-06-08T15:02:12Z,213
6.29,2.31,170.2,13.13,187.4,0.226,0.13,284.2,0.92,185,22.09,8.6,28.625,2.338,39.77401,-94.2723,271.6,973.9,2020-06-08,2020-06-08T15:02:13Z,213
6.39,2.383,167.3,12.98,188.8,0.233,0.14,295.7,0.9,192,21.74,8.56,26.348,2.4,39.77401,-94.2723,271.6,973.8,2020-06-08,2020-06-08T15:02:14Z,213
6.28,2.427,164.8,13.29,189.1,0.237,0.14,298,0.88,194,21.32,8.52,26.237,2.432,39.77401,-94.2723,271.7,973.8,2020-06-08,2020-06-08T15:02:15Z,213
4.95,2.469,130.6,10.57,189.9,0.241,0.14,303.3,0.73,197,22.02,8.26,26.012,2.497,39.77401,-94.2723,271.7,973.9,2020-06-08,2020-06-08T15:02:22Z,213
4.58,2.526,124.6,10.1,190,0.247,0.14,303.8,0.7,197,21.09,8.21,25.981,2.535,39.77401,-94.2723,271.7,973.9,2020-06-08,2020-06-08T15:02:23Z,213
4.62,2.561,117.8,9.55,190.1,0.25,0.14,304.1,0.81,198,20.18,8.18,25.953,2.576,39.77401,-94.2723,271.7,973.9,2020-06-08,2020-06-08T15:02:24Z,213
4.32,2.599,111.2,9.03,190.6,0.254,0.14,306.5,0.62,199,21.82,8.16,25.62,2.607,39.77401,-94.2723,271.8,973.9,2020-06-08,2020-06-08T15:02:25Z,213
3.43,2.638,108.4,8.87,191,0.258,0.15,309.3,0.48,201,24.08,8.13,25.157,2.653,39.774,-94.2723,271.9,973.9,2020-06-08,2020-06-08T15:02:26Z,213
3.1,2.674,95.8,7.89,191.3,0.261,0.15,309.9,0.55,201,24.75,8.1,25.155,2.682,39.774,-94.2723,272,974,2020-06-08,2020-06-08T15:02:27Z,213
3.09,2.697,89.1,7.33,191.7,0.264,0.15,310.7,0.48,202,24.64,8.08,23.278,2.704,39.774,-94.2723,272.1,973.9,2020-06-08,2020-06-08T15:02:28Z,213
2.44,2.718,82.5,7.13,191.6,0.266,0.16,328.5,0.33,214,24.71,8.07,22.428,2.724,39.774,-94.2723,272.1,973.9,2020-06-08,2020-06-08T15:02:29Z,213
1.72,2.737,75.4,6.57,191.6,0.268,0.16,333,0.24,216,24.03,8.05,21.91,2.744,39.774,-94.2723,272.1,973.9,2020-06-08,2020-06-08T15:02:30Z,213
1.45,2.77,68.2,5.99,191.4,0.271,0.16,334.7,0.23,218,22.13,8.04,22.006,2.78,39.774,-94.2723,272.2,974,2020-06-08,2020-06-08T15:02:31Z,213
1.39,2.796,60.9,5.32,191.5,0.274,0.16,335.7,0.24,218,19.34,8.03,22.04,2.807,39.774,-94.27231,272.2,973.9,2020-06-08,2020-06-08T15:02:32Z,213
1.29,2.834,55.9,4.88,191.9,0.277,0.16,337,0.2,219,17.75,8.01,21.959,2.859,39.774,-94.27231,272.2,973.8,2020-06-08,2020-06-08T15:02:33Z,213
1.13,2.889,47.1,4.12,192.1,0.283,0.16,339.2,0.18,220,17.3,7.99,21.69,2.903,39.774,-94.27231,272.1,973.8,2020-06-08,2020-06-08T15:02:34Z,213
1.07,2.928,41.5,3.65,192,0.287,0.16,341.5,0.22,222,17.45,7.98,21.465,2.944,39.77399,-94.27231,272.2,973.8,2020-06-08,2020-06-08T15:02:35Z,213
1.05,2.974,37,3.27,191.9,0.291,0.16,343.2,0.19,223,15.91,7.97,21.183,3.007,39.77399,-94.27231,272.1,973.9,2020-06-08,2020-06-08T15:02:36Z,213
1.12,3.06,35,3.11,192,0.299,0.16,344.5,0.18,224,15.26,7.97,20.958,3.103,39.77399,-94.27231,272.1,973.8,2020-06-08,2020-06-08T15:02:37Z,213
1.11,3.164,32.7,2.92,192,0.31,0.17,345.5,0.2,225,15.3,7.96,20.823,3.185,39.77399,-94.27231,272.1,973.8,2020-06-08,2020-06-08T15:02:38Z,213
1.09,3.218,29.3,2.62,191.9,0.315,0.17,346,0.19,225,15.16,7.95,20.735,3.229,39.77399,-94.27231,272.1,973.9,2020-06-08,2020-06-08T15:02:39Z,213
1.11,3.262,26.6,2.38,191.9,0.319,0.17,346.8,0.15,225,15.78,7.95,20.594,3.305,39.77399,-94.27231,272.1,973.7,2020-06-08,2020-06-08T15:02:40Z,213
1.04,3.365,24,2.16,192,0.329,0.17,347,0.19,226,15.85,7.94,20.476,3.395,39.77399,-94.27231,272,973.9,2020-06-08,2020-06-08T15:02:41Z,213
1.07,3.438,22,1.98,192,0.337,0.17,348.4,0.25,226,16.98,7.93,20.285,3.465,39.77399,-94.27231,272,973.9,2020-06-08,2020-06-08T15:02:42Z,213
1.1,3.508,20,1.81,192.1,0.343,0.17,349.4,0.21,227,18.2,7.92,20.079,3.535,39.77399,-94.27231,272.1,974,2020-06-08,2020-06-08T15:02:43Z,213
1.02,3.596,18.7,1.7,192.2,0.352,0.17,349.4,0.14,227,18.63,7.92,20.065,3.621,39.77399,-94.27231,272.1,973.9,2020-06-08,2020-06-08T15:02:44Z,213
0.97,3.661,17.4,1.58,192.2,0.358,0.17,349.3,0.07,227,19.08,7.91,20.087,3.677,39.77399,-94.27231,272.2,973.9,2020-06-08,2020-06-08T15:02:45Z,213
0.91,3.716,16.4,1.49,192.4,0.364,0.17,349.1,0.1,227,19.36,7.9,20.075,3.755,39.77399,-94.27231,272.2,973.9,2020-06-08,2020-06-08T15:02:46Z,213
0.93,3.805,15.4,1.4,192.4,0.373,0.17,349.9,0.06,227,18.83,7.9,19.773,3.818,39.77399,-94.27231,272.2,973.9,2020-06-08,2020-06-08T15:02:47Z,213
0.97,3.843,13.9,1.27,192.7,0.376,0.17,350.5,0.12,228,19.4,7.89,19.688,3.872,39.77399,-94.2723,272.4,973.9,2020-06-08,2020-06-08T15:02:49Z,213
0.92,3.908,13.2,1.2,192.8,0.383,0.17,351.4,0.07,228,20.06,7.89,19.541,3.942,39.77399,-94.2723,272.6,973.8,2020-06-08,2020-06-08T15:02:50Z,213
0.94,4.005,12.3,1.13,192.9,0.392,0.17,351.9,0.04,229,20.69,7.89,19.364,4.064,39.77399,-94.2723,272.5,973.9,2020-06-08,2020-06-08T15:02:51Z,213
0.84,4.163,11.6,1.07,192.9,0.408,0.17,353.7,0.06,230,21.18,7.88,19.118,4.193,39.77399,-94.27231,272.5,973.9,2020-06-08,2020-06-08T15:02:52Z,213
0.86,4.237,11,1.01,193,0.415,0.17,354.9,0.09,231,20.71,7.88,18.968,4.249,39.77399,-94.2723,272.5,973.8,2020-06-08,2020-06-08T15:02:53Z,213
0.94,4.295,10.5,0.98,193,0.421,0.17,354.7,0.14,231,20.2,7.87,18.985,4.33,39.77399,-94.27231,272.4,973.8,2020-06-08,2020-06-08T15:02:54Z,213
0.88,4.381,10.1,0.94,193.1,0.429,0.17,354.9,0.12,231,21.05,7.87,18.924,4.412,39.77399,-94.27231,272.3,973.8,2020-06-08,2020-06-08T15:02:55Z,213
0.86,4.466,9.7,0.9,193.5,0.437,0.17,355.3,0.06,231,21.67,7.87,18.851,4.474,39.77399,-94.27231,272.4,973.9,2020-06-08,2020-06-08T15:02:56Z,213
0.86,4.492,9.2,0.86,193.2,0.44,0.17,355.9,0.11,231,21.28,7.86,18.705,4.505,39.77399,-94.27231,272.4,973.8,2020-06-08,2020-06-08T15:02:57Z,213
0.88,4.554,8.8,0.82,192.8,0.446,0.17,360.8,0.13,235,20.79,7.86,18.034,4.6,39.77399,-94.27231,272.5,973.8,2020-06-08,2020-06-08T15:02:58Z,213
0.94,4.64,8.1,0.77,192.2,0.454,0.18,367.3,0.09,239,20.88,7.86,17.201,4.647,39.77399,-94.27231,272.5,973.8,2020-06-08,2020-06-08T15:02:59Z,213
0.88,4.684,8,0.77,191.3,0.459,0.18,369.4,0.06,240,21.23,7.86,17.014,4.72,39.77399,-94.27231,272.6,973.8,2020-06-08,2020-06-08T15:03:00Z,213
0.81,4.755,7.8,0.75,190.3,0.466,0.18,370.5,0.11,241,21.15,7.86,16.902,4.753,39.77399,-94.27231,272.2,973.6,2020-06-08,2020-06-08T15:03:01Z,213
0.81,4.766,7.5,0.73,189.2,0.467,0.18,370.4,0.13,241,20.7,7.86,16.918,4.781,39.77399,-94.2723,272,973.8,2020-06-08,2020-06-08T15:03:02Z,213
0.83,4.795,7.3,0.7,188.4,0.47,0.18,370.5,0.13,241,20.05,7.86,16.934,4.801,39.77399,-94.2723,271.9,973.9,2020-06-08,2020-06-08T15:03:03Z,213
0.88,4.83,6.9,0.66,186.5,0.473,0.18,370.7,0.08,241,21.09,7.86,16.949,4.839,39.77399,-94.2723,271.9,973.8,2020-06-08,2020-06-08T15:03:05Z,213
0.84,4.868,6.6,0.64,185.4,0.477,0.18,371.8,0.11,242,22.03,7.85,16.754,4.911,39.77399,-94.2723,271.7,973.9,2020-06-08,2020-06-08T15:03:06Z,213
0.86,4.979,6.5,0.63,184.3,0.488,0.18,372.9,0.11,242,21.75,7.85,16.573,5.028,39.77399,-94.2723,271.6,973.9,2020-06-08,2020-06-08T15:03:07Z,213
0.82,5.077,6.3,0.61,183.1,0.497,0.18,373.7,0.12,243,21.74,7.85,16.485,5.076,39.774,-94.2723,271.6,973.8,2020-06-08,2020-06-08T15:03:08Z,213
0.91,5.162,6,0.58,181,0.506,0.18,373.7,0.12,243,22.97,7.84,16.485,5.215,39.774,-94.2723,272.5,973.9,2020-06-08,2020-06-08T15:03:10Z,213
1.22,5.259,5.8,0.57,179.7,0.515,0.18,374.5,0.11,243,24.45,7.84,16.421,5.257,39.774,-94.2723,273,973.8,2020-06-08,2020-06-08T15:03:11Z,213
1.71,5.291,5.5,0.54,176.8,0.518,0.18,374.1,0.34,243,62.1,7.83,16.544,5.303,39.774,-94.2723,273,973.7,2020-06-08,2020-06-08T15:03:13Z,213
1.41,5.339,5.3,0.51,172.7,0.523,0.18,375.3,0.37,244,86.39,7.82,16.484,5.353,39.77401,-94.2723,272.3,973.8,2020-06-08,2020-06-08T15:03:17Z,213
