chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.17,1.023,104,7.81,122.8,0.1,0.12,259.9,0.02,169,0.15,8.22,30.307,1.06,37.89822,-90.62988,265.5,987.8,2020-07-20,2020-07-20T15:56:21Z,018,0.0990000000000002,0.10199999999999987
0.21,1.122,104,7.82,122.9,0.109,0.12,259.8,0.02,169,0.16,8.22,30.307,1.162,37.89822,-90.62988,265.3,987.8,2020-07-20,2020-07-20T15:56:22Z,018,0.09599999999999986,0.07600000000000007
0.21,1.218,104.1,7.82,123,0.119,0.12,259.8,-0.06,169,0.26,8.22,30.303,1.238,37.89822,-90.62988,265.2,987.8,2020-07-20,2020-07-20T15:56:23Z,018,0.06800000000000006,0.06800000000000006
0.23,1.286,104.1,7.83,123,0.126,0.12,259.8,-0.06,169,0.19,8.22,30.299,1.306,37.89822,-90.62988,265.2,987.8,2020-07-20,2020-07-20T15:56:24Z,018,0.05899999999999994,0.06600000000000006
0.24,1.345,104.2,7.83,123,0.131,0.12,259.8,-0.02,169,0.16,8.23,30.299,1.372,37.89822,-90.62988,265.3,987.7,2020-07-20,2020-07-20T15:56:25Z,018,0.07099999999999995,0.07399999999999984
0.21,1.416,104.2,7.83,123,0.138,0.12,259.9,-0.09,169,0.26,8.23,30.3,1.446,37.89822,-90.62988,265.2,987.7,2020-07-20,2020-07-20T15:56:26Z,018,0.07800000000000007,0.07800000000000007
0.2,1.494,104.2,7.83,123,0.146,0.12,259.9,-0.14,169,0.42,8.23,30.301,1.524,37.89822,-90.62988,265.2,987.8,2020-07-20,2020-07-20T15:56:27Z,018,0.06400000000000006,0.03200000000000003
0.21,1.563,104.2,7.83,122.6,0.153,0.12,259.9,-0.08,169,0.18,8.24,30.301,1.566,37.89822,-90.62988,265.1,987.7,2020-07-20,2020-07-20T15:56:29Z,018,0.03500000000000014,0.08199999999999985
0.21,1.598,104.3,7.84,122.7,0.156,0.12,259.9,-0.08,169,0.21,8.25,30.302,1.648,37.89822,-90.62988,265.1,987.7,2020-07-20,2020-07-20T15:56:30Z,018,0.131,0.14000000000000012
0.19,1.729,104.3,7.84,123.1,0.169,0.12,259.9,-0.06,169,0.32,8.24,30.302,1.788,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:31Z,018,0.17099999999999982,0.16300000000000003
0.18,1.9,104.2,7.83,123.3,0.185,0.12,259.9,-0.1,169,0.28,8.24,30.3,1.951,37.89822,-90.62988,265.1,987.8,2020-07-20,2020-07-20T15:56:32Z,018,0.133,0.125
0.21,2.033,104.1,7.83,123.3,0.199,0.12,259.9,-0.1,169,0.2,8.24,30.289,2.076,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:33Z,018,0.1200000000000001,0.12699999999999978
0.2,2.153,104.2,7.83,123.3,0.21,0.12,259.9,-0.08,169,0.13,8.25,30.275,2.203,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:34Z,018,0.121,0.09800000000000031
0.17,2.274,104.2,7.84,123.3,0.222,0.12,259.9,-0.03,169,0.19,8.25,30.253,2.301,37.89822,-90.62988,265,987.6,2020-07-20,2020-07-20T15:56:35Z,018,0.09699999999999998,0.09399999999999986
0.16,2.371,104.3,7.84,123.2,0.231,0.12,259.9,-0.02,169,0.17,8.26,30.238,2.395,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:36Z,018,0.07100000000000017,0.07399999999999984
0.21,2.442,104.5,7.86,123.1,0.238,0.12,259.9,-0.07,169,0.1,8.26,30.222,2.469,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:37Z,018,0.07499999999999973,0.07500000000000018
0.18,2.586,104.9,7.9,122.7,0.253,0.12,260,0,169,0.13,8.28,30.156,2.59,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:40Z,018,0.039000000000000146,0.06800000000000006
0.22,2.625,104.8,7.9,122.7,0.256,0.12,259.9,-0.03,169,0.17,8.28,30.132,2.658,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:41Z,018,0.07200000000000006,0.07000000000000028
0.24,2.697,104.5,7.89,122.7,0.263,0.12,259.9,-0.04,169,0.22,8.28,30.04,2.728,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:42Z,018,0.08000000000000007,0.07799999999999985
0.25,2.777,104.5,7.89,122.8,0.271,0.12,260,-0.04,169,0.28,8.28,29.986,2.806,37.89822,-90.62988,264.9,987.7,2020-07-20,2020-07-20T15:56:43Z,018,0.08899999999999997,0.08800000000000008
0.22,2.866,104.4,7.89,122.9,0.28,0.12,260.1,-0.11,169,0.25,8.28,29.953,2.894,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:44Z,018,0.07099999999999973,0.054999999999999716
0.18,2.937,104.3,7.88,122.8,0.287,0.12,260.1,-0.1,169,0.26,8.28,29.927,2.949,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:45Z,018,0.04400000000000004,0.06200000000000028
0.22,2.981,104.1,7.88,122.8,0.291,0.12,260,-0.08,169,0.36,8.28,29.915,3.011,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:46Z,018,0.08400000000000007,0.07799999999999985
0.2,3.065,103.9,7.86,122.5,0.299,0.12,260,-0.12,169,0.31,8.29,29.912,3.089,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:47Z,018,0.10199999999999987,0.14400000000000013
0.19,3.167,103.8,7.85,121.8,0.309,0.12,260,-0.04,169,0.17,8.3,29.902,3.233,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:48Z,018,0.15400000000000036,0.137
0.19,3.321,103.5,7.84,121.7,0.324,0.12,259.9,0.05,169,0.18,8.3,29.871,3.37,37.89822,-90.62988,265.1,987.7,2020-07-20,2020-07-20T15:56:49Z,018,0.13199999999999967,0.14100000000000001
0.15,3.453,103.4,7.83,121.8,0.337,0.12,259.9,-0.01,169,0.22,8.3,29.814,3.511,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:50Z,018,0.14500000000000002,0.1349999999999998
0.16,3.598,103.2,7.83,121.9,0.351,0.12,259.9,-0.04,169,0.22,8.3,29.796,3.646,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:51Z,018,0.14300000000000024,0.11699999999999999
0.17,3.741,103.1,7.82,121.9,0.365,0.12,259.9,-0.01,169,0.2,8.3,29.776,3.763,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:52Z,018,0.07099999999999973,0.07100000000000017
0.16,3.812,102.8,7.8,121.9,0.372,0.12,260,0.04,169,0.21,8.31,29.751,3.834,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:53Z,018,0.05500000000000016,0.06800000000000006
0.13,3.867,102.7,7.79,121.9,0.378,0.12,260,0,169,0.39,8.31,29.709,3.902,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:54Z,018,0.11900000000000022,0.13199999999999967
0.15,3.986,102.5,7.79,121.9,0.389,0.12,260,-0.07,169,0.23,8.31,29.678,4.034,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:55Z,018,0.0950000000000002,0.07699999999999996
0.18,4.081,102.4,7.78,122,0.399,0.12,260.1,-0.05,169,0.18,8.31,29.655,4.111,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:56Z,018,0.11799999999999944,0.12600000000000033
0.15,4.199,102.3,7.77,122,0.41,0.12,260.1,-0.06,169,0.23,8.31,29.628,4.237,37.89822,-90.62988,265.1,987.8,2020-07-20,2020-07-20T15:56:57Z,018,0.07500000000000018,0.07000000000000028
0.14,4.274,102.2,7.77,122,0.417,0.12,260.1,-0.05,169,0.17,8.31,29.609,4.307,37.89822,-90.62988,265,987.6,2020-07-20,2020-07-20T15:56:58Z,018,0.0940000000000003,0.08399999999999963
0.16,4.368,102,7.76,122,0.427,0.12,260.1,-0.05,169,0.19,8.31,29.598,4.391,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:59Z,018,0.052999999999999936,0.05799999999999983
0.19,4.421,101.9,7.75,122,0.432,0.12,260,-0.05,169,0.23,8.31,29.59,4.449,37.89822,-90.62988,264.9,987.7,2020-07-20,2020-07-20T15:57:00Z,018,0.11299999999999955,0.12900000000000045
0.19,4.534,101.6,7.73,122,0.443,0.12,260,-0.02,169,0.3,8.31,29.582,4.578,37.89822,-90.62988,264.9,987.7,2020-07-20,2020-07-20T15:57:01Z,018,0.0860000000000003,0.07299999999999951
0.17,4.62,101.5,7.72,122.1,0.451,0.12,259.9,-0.05,169,0.3,8.31,29.57,4.651,37.89822,-90.62988,264.8,987.8,2020-07-20,2020-07-20T15:57:02Z,018,0.07399999999999984,0.052999999999999936
0.2,4.694,101.4,7.72,122.1,0.458,0.12,259.9,-0.1,169,0.23,8.31,29.563,4.704,37.89822,-90.62988,264.5,987.8,2020-07-20,2020-07-20T15:57:03Z,018,0.0389999999999997,0.051000000000000156
0.21,4.733,101.3,7.71,122,0.462,0.12,259.9,-0.1,169,0.18,8.31,29.556,4.755,37.89822,-90.62988,264.4,987.8,2020-07-20,2020-07-20T15:57:04Z,018,0.06300000000000061,0.06500000000000039
0.2,4.796,101,7.69,122,0.468,0.12,260,-0.06,169,0.23,8.31,29.518,4.82,37.89822,-90.62988,264.3,987.8,2020-07-20,2020-07-20T15:57:05Z,018,0.0699999999999994,0.07599999999999962
0.16,4.866,100.9,7.69,122.1,0.475,0.12,260.1,0,169,0.24,8.31,29.501,4.896,37.89822,-90.62988,264.2,987.8,2020-07-20,2020-07-20T15:57:06Z,018,0.07500000000000018,0.05900000000000016
0.14,4.941,100.6,7.66,122.1,0.483,0.12,260.1,0.03,169,0.27,8.31,29.485,4.955,37.89822,-90.62988,264.2,987.7,2020-07-20,2020-07-20T15:57:07Z,018,0.041999999999999815,0.04499999999999993
0.2,4.983,100,7.63,122.1,0.487,0.12,260.2,-0.01,169,0.3,8.31,29.447,5,37.89822,-90.62988,264.3,987.8,2020-07-20,2020-07-20T15:57:08Z,018,0.05800000000000072,0.07399999999999984
0.22,5.041,99.6,7.6,122.2,0.492,0.12,260.2,-0.06,169,0.27,8.31,29.417,5.074,37.89822,-90.62988,264.2,987.8,2020-07-20,2020-07-20T15:57:09Z,018,0.08799999999999919,0.08000000000000007
0.18,5.129,99.2,7.57,122.3,0.501,0.12,260.3,-0.05,169,0.31,8.3,29.375,5.154,37.89822,-90.62988,264.3,987.9,2020-07-20,2020-07-20T15:57:10Z,018,0.0600000000000005,0.04900000000000038
0.18,5.189,99.1,7.57,122.2,0.507,0.12,260.4,0.02,169,0.32,8.31,29.338,5.203,37.89822,-90.62987,264.3,987.8,2020-07-20,2020-07-20T15:57:11Z,018,0.04600000000000026,0.05099999999999927
0.21,5.274,100,7.66,122.2,0.515,0.12,260.4,-0.05,169,0.32,8.31,29.182,5.277,37.89823,-90.62987,264.3,987.8,2020-07-20,2020-07-20T15:57:13Z,018,0.043999999999999595,0.07299999999999951
0.19,5.318,100.6,7.71,122.2,0.519,0.12,260.3,-0.05,169,0.29,8.31,29.178,5.35,37.89823,-90.62987,264.5,987.7,2020-07-20,2020-07-20T15:57:14Z,018,0.08400000000000052,0.09200000000000053
0.19,5.402,100.6,7.72,122.3,0.528,0.12,260.2,0.02,169,0.42,8.31,29.093,5.442,37.89823,-90.62987,264.5,987.8,2020-07-20,2020-07-20T15:57:15Z,018,0.10299999999999976,0.097999999999999865
0.24,5.505,100.4,7.73,122.4,0.538,0.12,260.4,0.08,169,0.45,8.32,28.748,5.54,37.89823,-90.62987,264.5,987.8,2020-07-20,2020-07-20T15:57:16Z,018,0.08800000000000008,0.07599999999999962
0.26,5.593,100.9,7.8,122.5,0.546,0.12,260.9,0.07,170,0.31,8.34,28.543,5.616,37.89823,-90.62987,264.6,987.7,2020-07-20,2020-07-20T15:57:17Z,018,0.09199999999999964,0.1070000000000002
0.22,5.685,96.9,7.52,122.6,0.555,0.13,272.7,0.02,177,0.31,8.37,25.55,5.723,37.89823,-90.62987,264.6,987.8,2020-07-20,2020-07-20T15:57:18Z,018,0.08200000000000074,0.06099999999999994
0.19,5.767,101.9,8.32,122.6,0.564,0.13,266.1,0.03,173,0.47,8.42,25.567,5.784,37.89823,-90.62987,264.6,987.8,2020-07-20,2020-07-20T15:57:19Z,018,0.04899999999999949,0.05200000000000049
0.2,5.816,106,8.67,122.5,0.569,0.13,266.3,-0.03,173,0.5,8.46,25.287,5.836,37.89823,-90.62987,264.2,987.8,2020-07-20,2020-07-20T15:57:20Z,018,0.06200000000000028,0.07599999999999962
0.19,5.878,111,9.25,122.3,0.575,0.13,267.7,-0.02,174,0.43,8.49,24.017,5.912,37.89823,-90.62987,264.3,987.7,2020-07-20,2020-07-20T15:57:21Z,018,0.07500000000000018,0.052999999999999936
0.24,5.958,121.9,10.31,122,0.583,0.12,258.6,0.05,168,0.58,8.52,25.438,5.936,37.89823,-90.62986,264.3,987.8,2020-07-20,2020-07-20T15:57:23Z,018,-0.0019999999999997797,0.08999999999999986
0.27,5.956,117.1,9.7,122.1,0.583,0.13,267.3,0.07,174,0.45,8.53,23.403,6.026,37.89822,-90.62986,264.3,987.9,2020-07-20,2020-07-20T15:57:24Z,018,0.13999999999999968,0.09700000000000042
0.24,6.096,123.8,10.56,122.1,0.596,0.12,262.6,0.03,171,0.54,8.57,23.096,6.123,37.89822,-90.62986,264.2,987.8,2020-07-20,2020-07-20T15:57:25Z,018,0.07899999999999974,0.07899999999999974
0.25,6.175,125.3,10.73,121.8,0.604,0.12,260.8,0.06,169,0.62,8.59,23.024,6.202,37.89822,-90.62986,264.2,987.7,2020-07-20,2020-07-20T15:57:26Z,018,0.08900000000000041,0.09199999999999964
0.24,6.264,127.4,10.92,121.7,0.613,0.12,259.8,0.06,169,0.55,8.6,22.996,6.294,37.89822,-90.62986,264.8,987.8,2020-07-20,2020-07-20T15:57:27Z,018,0.08199999999999985,0.08400000000000052
0.17,6.346,131,11.24,121.7,0.621,0.12,258.8,0,168,0.48,8.61,22.886,6.378,37.89822,-90.62986,265.2,987.8,2020-07-20,2020-07-20T15:57:28Z,018,0.0860000000000003,0.0860000000000003
0.17,6.432,132.2,11.4,121.7,0.629,0.12,258.2,0.02,168,0.48,8.62,22.315,6.464,37.89822,-90.62986,265.4,987.7,2020-07-20,2020-07-20T15:57:29Z,018,0.07699999999999996,0.06399999999999917
0.18,6.509,134.5,11.75,121.7,0.637,0.12,258.9,0.09,168,0.65,8.63,21.812,6.528,37.89822,-90.62987,265.2,987.7,2020-07-20,2020-07-20T15:57:30Z,018,0.07699999999999996,0.09200000000000053
0.18,6.586,134.9,11.86,121.8,0.644,0.12,258.3,0.12,168,0.79,8.64,21.564,6.62,37.89822,-90.62987,265.2,987.8,2020-07-20,2020-07-20T15:57:31Z,018,0.0829999999999993,0.08699999999999974
0.2,6.669,133.2,11.77,122,0.653,0.12,257.9,0.08,168,0.85,8.65,21.256,6.707,37.89822,-90.62987,265.6,987.7,2020-07-20,2020-07-20T15:57:32Z,018,0.08300000000000018,0.05400000000000027
0.25,6.752,133.3,11.85,122.2,0.661,0.12,258.4,0.04,168,0.91,8.66,20.981,6.761,37.89822,-90.62987,265.9,987.8,2020-07-20,2020-07-20T15:57:33Z,018,0.03900000000000059,0.054999999999999716
0.25,6.791,134.9,12.06,122.2,0.665,0.12,259.2,0.01,168,0.84,8.66,20.573,6.816,37.89822,-90.62987,266,987.7,2020-07-20,2020-07-20T15:57:34Z,018,0.07299999999999951,0.07399999999999984
0.26,6.864,135.4,12.19,122.3,0.672,0.12,259.7,0.04,169,0.99,8.67,20.017,6.89,37.89822,-90.62987,266,987.7,2020-07-20,2020-07-20T15:57:35Z,018,0.07399999999999984,0.08200000000000074
0.3,6.938,135.2,12.3,122.6,0.679,0.12,259.5,0.06,169,1.03,8.67,19.799,6.972,37.89822,-90.62987,266,987.8,2020-07-20,2020-07-20T15:57:36Z,018,0.07600000000000051,0.06699999999999928
0.32,7.014,135.2,12.36,122.7,0.687,0.12,260.9,0.08,170,0.93,8.68,19.551,7.039,37.89822,-90.62987,266,987.8,2020-07-20,2020-07-20T15:57:37Z,018,0.06599999999999984,0.07000000000000028
0.32,7.08,134.4,12.33,123,0.693,0.12,260.5,0.1,169,1.21,8.68,19.568,7.109,37.89822,-90.62987,266,987.7,2020-07-20,2020-07-20T15:57:38Z,018,0.10200000000000031,0.10200000000000031
0.28,7.182,132.3,12.13,123.5,0.703,0.12,260.8,0.09,170,1.19,8.67,19.369,7.211,37.89822,-90.62987,266,987.8,2020-07-20,2020-07-20T15:57:39Z,018,0.06599999999999984,0.04499999999999993
0.3,7.248,131.7,12.22,123.7,0.71,0.13,264.2,0.11,172,1.09,8.66,18.626,7.256,37.89822,-90.62987,266,987.7,2020-07-20,2020-07-20T15:57:40Z,018,0.02799999999999958,0.051000000000000156
0.3,7.276,131.9,12.34,123.8,0.712,0.13,264.2,0.16,172,1.11,8.65,18.451,7.307,37.89822,-90.62987,266.1,987.7,2020-07-20,2020-07-20T15:57:41Z,018,0.08000000000000007,0.06899999999999995
0.35,7.356,132.5,12.43,124,0.72,0.12,260.9,0.17,170,1.06,8.65,18.46,7.376,37.89822,-90.62987,266.2,987.7,2020-07-20,2020-07-20T15:57:42Z,018,0.041999999999999815,0.04099999999999948
0.34,7.398,131.9,12.36,124.2,0.724,0.12,259.2,0.19,168,1.1,8.64,18.44,7.417,37.89822,-90.62987,266.3,987.8,2020-07-20,2020-07-20T15:57:43Z,018,0.05900000000000016,0.08900000000000041
0.3,7.457,129.5,12.16,124.6,0.73,0.12,259.7,0.23,169,1.06,8.63,17.783,7.506,37.89822,-90.62987,266.5,987.9,2020-07-20,2020-07-20T15:57:44Z,018,0.12300000000000022,0.125
0.31,7.58,127.5,12.18,125,0.742,0.12,260.1,0.16,169,0.96,8.62,17.073,7.631,37.89822,-90.62987,266.6,987.8,2020-07-20,2020-07-20T15:57:45Z,018,0.12399999999999967,0.10999999999999943
0.27,7.704,127.1,12.29,125.2,0.755,0.12,260.8,0.1,170,0.97,8.61,16.76,7.741,37.89822,-90.62987,266.7,987.6,2020-07-20,2020-07-20T15:57:46Z,018,0.12700000000000067,0.14300000000000068
0.27,7.831,127.4,12.36,125.4,0.767,0.12,259.7,0.11,169,1,8.6,16.769,7.884,37.89822,-90.62987,266.7,987.8,2020-07-20,2020-07-20T15:57:47Z,018,0.133,0.1269999999999989
0.23,7.964,126.3,12.26,125.5,0.78,0.12,259.3,0.12,169,0.85,8.59,16.645,8.011,37.89821,-90.62987,266.6,987.8,2020-07-20,2020-07-20T15:57:48Z,018,0.12299999999999933,0.11800000000000033
0.18,8.087,124.4,12.13,125.7,0.792,0.13,262,0.09,170,0.84,8.58,16.059,8.129,37.89821,-90.62987,266.7,987.7,2020-07-20,2020-07-20T15:57:49Z,018,0.11100000000000065,0.0990000000000002
0.24,8.198,122.9,12.13,125.9,0.803,0.13,263.7,0.07,171,0.89,8.58,15.8,8.228,37.89821,-90.62987,266.6,987.7,2020-07-20,2020-07-20T15:57:50Z,018,0.08699999999999974,0.06400000000000006
0.25,8.285,121.4,12.04,126.2,0.812,0.13,264.5,0.08,172,0.85,8.57,15.561,8.292,37.89821,-90.62987,266.6,987.7,2020-07-20,2020-07-20T15:57:51Z,018,0.04299999999999926,0.06300000000000061
0.24,8.328,120.3,12,126.6,0.816,0.12,261.5,0.08,170,0.95,8.56,15.199,8.355,37.89821,-90.62987,266.6,987.7,2020-07-20,2020-07-20T15:57:52Z,018,0.07600000000000051,0.09600000000000009
0.21,8.404,120.1,12.08,126.9,0.823,0.12,258.9,0.04,168,0.99,8.55,14.877,8.451,37.89821,-90.62987,266.6,987.8,2020-07-20,2020-07-20T15:57:53Z,018,0.10899999999999999,0.09499999999999886
0.18,8.513,119.7,12.12,127.2,0.834,0.12,258.9,0.05,168,1.03,8.54,14.595,8.546,37.89821,-90.62987,266.6,987.8,2020-07-20,2020-07-20T15:57:54Z,018,0.10800000000000054,0.1070000000000011
0.21,8.621,119.2,12.13,127.4,0.845,0.12,259.4,0.11,169,1.33,8.53,14.497,8.653,37.89821,-90.62987,266.7,987.8,2020-07-20,2020-07-20T15:57:55Z,018,0.09299999999999997,0.10099999999999909
0.25,8.714,119.1,12.14,127.5,0.854,0.12,258.7,0.1,168,1.16,8.52,14.496,8.754,37.89821,-90.62987,266.8,987.8,2020-07-20,2020-07-20T15:57:56Z,018,0.10099999999999909,0.09299999999999997
0.24,8.815,118.3,12.05,127.6,0.864,0.12,258.4,0.14,168,0.93,8.51,14.448,8.847,37.89821,-90.62987,267,987.8,2020-07-20,2020-07-20T15:57:57Z,018,0.09200000000000053,0.09299999999999997
0.22,8.907,117.3,11.96,128,0.873,0.12,258.7,0.18,168,0.82,8.5,14.363,8.94,37.89821,-90.62987,267.2,987.8,2020-07-20,2020-07-20T15:57:58Z,018,0.10500000000000043,0.10200000000000031
0.22,9.012,115.2,11.79,128.2,0.883,0.12,259.8,0.17,169,0.71,8.49,13.943,9.042,37.89821,-90.62987,267.3,987.8,2020-07-20,2020-07-20T15:57:59Z,018,0.08399999999999963,0.10400000000000098
0.21,9.096,114.6,11.86,128.4,0.891,0.12,261.4,0.13,170,0.73,8.49,13.455,9.146,37.89821,-90.62987,267.2,987.7,2020-07-20,2020-07-20T15:58:00Z,018,0.0990000000000002,0.05099999999999838
0.18,9.218,113.9,11.89,129,0.903,0.12,259,0.13,168,0.92,8.47,13.518,9.216,37.89821,-90.62987,267.5,987.8,2020-07-20,2020-07-20T15:58:02Z,018,0.019999999999999574,0.0810000000000013
0.22,9.238,112.4,11.68,129.5,0.905,0.12,257.7,0.1,168,0.79,8.45,13.589,9.297,37.89821,-90.62987,267.4,987.8,2020-07-20,2020-07-20T15:58:03Z,018,0.1720000000000006,0.16199999999999903
0.21,9.41,110.4,11.54,129.8,0.922,0.12,258.9,0.06,168,0.68,8.43,12.8,9.459,37.89821,-90.62987,267.4,987.8,2020-07-20,2020-07-20T15:58:04Z,018,0.12199999999999989,0.1070000000000011
0.2,9.532,109.5,11.62,130,0.934,0.12,260.2,0.06,169,0.72,8.42,12.562,9.566,37.89821,-90.62987,267.4,987.8,2020-07-20,2020-07-20T15:58:05Z,018,0.09500000000000064,0.09799999999999898
0.17,9.627,108.8,11.6,130.3,0.944,0.12,260.9,0.08,170,0.66,8.41,12.406,9.664,37.89821,-90.62987,267.4,987.8,2020-07-20,2020-07-20T15:58:06Z,018,0.09799999999999898,0.09699999999999953
0.16,9.725,107.7,11.51,130.5,0.953,0.13,261.4,0.07,170,0.69,8.39,12.308,9.761,37.89822,-90.62987,267.4,987.8,2020-07-20,2020-07-20T15:58:07Z,018,0.11700000000000088,0.12199999999999989
0.17,9.842,106.3,11.38,130.8,0.965,0.13,261.5,0.12,170,0.77,8.38,12.261,9.883,37.89822,-90.62987,267.6,987.8,2020-07-20,2020-07-20T15:58:08Z,018,0.09999999999999964,0.08800000000000097
0.17,9.942,103.9,11.14,131.3,0.975,0.13,261.8,0.13,170,0.85,8.37,12.152,9.971,37.89822,-90.62987,267.7,987.8,2020-07-20,2020-07-20T15:58:09Z,018,0.08499999999999908,0.09800000000000075
0.13,10.027,102,10.97,131.6,0.983,0.13,262.8,0.09,171,0.78,8.35,11.952,10.069,37.89822,-90.62987,267.7,987.8,2020-07-20,2020-07-20T15:58:10Z,018,0.10000000000000142,0.0799999999999983
0.11,10.127,100.1,10.81,131.9,0.993,0.13,263.8,0.09,171,0.61,8.33,11.818,10.149,37.89822,-90.62987,267.6,987.8,2020-07-20,2020-07-20T15:58:11Z,018,0.06400000000000006,0.07200000000000095
0.14,10.191,98.2,10.62,132.1,0.999,0.13,264.1,0.06,172,0.62,8.31,11.769,10.221,37.89822,-90.62987,267.6,987.8,2020-07-20,2020-07-20T15:58:12Z,018,0.08899999999999864,0.10599999999999987
0.11,10.28,95.7,10.39,132.3,1.008,0.13,264.5,0.09,172,0.66,8.3,11.47,10.327,37.89822,-90.62988,267.6,987.8,2020-07-20,2020-07-20T15:58:13Z,018,0.1280000000000001,0.13199999999999967
0.09,10.408,93.2,10.21,132.6,1.02,0.13,265.5,0.13,173,0.63,8.28,11.045,10.459,37.89822,-90.62988,267.6,987.8,2020-07-20,2020-07-20T15:58:14Z,018,0.12100000000000044,0.09600000000000009
0.07,10.529,90.7,10.02,132.8,1.032,0.13,265.7,0.11,173,0.68,8.27,10.804,10.555,37.89822,-90.62988,267.7,987.7,2020-07-20,2020-07-20T15:58:15Z,018,0.10200000000000031,0.1070000000000011
0.11,10.631,88.6,9.82,132.9,1.042,0.13,265.5,0.13,173,0.79,8.26,10.736,10.662,37.89822,-90.62988,267.6,987.8,2020-07-20,2020-07-20T15:58:16Z,018,0.06799999999999962,0.06400000000000006
