chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.06,2.155,25.8,2.08,234.2,0.211,0.06,140,0.34,91,8.77,7.19,26.051,2.19,37.59193,-90.65781,298.1,981.3,2020-06-30,2020-06-30T11:15:54Z,269
4.43,2.305,18,1.47,234.1,0.225,0.07,142.6,0.69,93,7.21,7.16,24.221,2.351,37.59193,-90.65781,297.8,981.2,2020-06-30,2020-06-30T11:15:57Z,269
5.2,2.406,15.3,1.29,234.1,0.235,0.07,141.2,0.89,92,6.47,7.15,24.169,2.431,37.59193,-90.65781,297.6,981.3,2020-06-30,2020-06-30T11:15:58Z,269
5.32,2.497,13.7,1.15,233.9,0.244,0.07,140.6,0.85,91,6.81,7.14,24.101,2.526,37.59193,-90.65781,297.5,981.2,2020-06-30,2020-06-30T11:15:59Z,269
4.21,2.644,9.7,0.83,232.8,0.259,0.07,140.1,0.66,91,6.53,7.13,22.567,2.678,37.59192,-90.65781,297.3,981.2,2020-06-30,2020-06-30T11:16:02Z,269
4.07,2.72,8.9,0.77,232.6,0.266,0.06,137.5,0.63,89,6.44,7.12,22.051,2.75,37.59192,-90.65781,297.3,981.3,2020-06-30,2020-06-30T11:16:03Z,269
3.84,2.802,8.1,0.71,232.1,0.274,0.06,136.3,0.65,89,6.9,7.12,21.534,2.823,37.59192,-90.65781,297.3,981.2,2020-06-30,2020-06-30T11:16:04Z,269
3.37,2.866,7.6,0.67,231.6,0.28,0.06,135.5,0.53,88,7.11,7.12,21.455,2.891,37.59192,-90.65781,297.4,981.3,2020-06-30,2020-06-30T11:16:05Z,269
2.87,2.931,7,0.62,231.1,0.287,0.06,135.4,0.43,88,7,7.11,21.385,2.955,37.59192,-90.65781,297.4,981.2,2020-06-30,2020-06-30T11:16:06Z,269
2.39,3.009,6.6,0.58,231.1,0.295,0.06,135.6,0.43,88,8.07,7.11,21.006,3.053,37.59192,-90.65781,297.5,981.3,2020-06-30,2020-06-30T11:16:07Z,269
1.74,3.147,5.7,0.51,231.5,0.308,0.06,136.8,0.37,89,9.31,7.11,20.136,3.172,37.59192,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:16:09Z,269
1.57,3.279,4.5,0.43,232.3,0.321,0.07,144,0.24,94,11.1,7.09,17.573,3.325,37.59193,-90.65781,297.9,981.2,2020-06-30,2020-06-30T11:16:13Z,269
1.42,3.375,4.2,0.4,232.5,0.331,0.07,143,0.26,93,11.7,7.08,17.929,3.39,37.59193,-90.65781,298,981.1,2020-06-30,2020-06-30T11:16:14Z,269
1.53,3.443,4.1,0.38,232.4,0.337,0.07,143.7,0.23,93,11.97,7.08,17.675,3.483,37.59192,-90.65781,298,981.1,2020-06-30,2020-06-30T11:16:15Z,269
1.23,3.585,3.6,0.35,231.9,0.351,0.07,145.4,0.14,94,13.84,7.07,17.362,3.623,37.59192,-90.65781,297.8,981.2,2020-06-30,2020-06-30T11:16:17Z,269
1.08,3.699,3.1,0.3,228.5,0.362,0.07,148.9,0.14,97,15.74,7.05,16.739,3.733,37.59192,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:16:20Z,269
0.93,3.796,3,0.3,226,0.372,0.07,152.2,0.08,99,16.86,7.04,16.067,3.823,37.59192,-90.65781,297.7,981.2,2020-06-30,2020-06-30T11:16:21Z,269
0.89,3.867,2.9,0.29,222.4,0.379,0.07,154.3,0.1,100,17.21,7.04,15.794,3.887,37.59192,-90.65781,297.8,981.2,2020-06-30,2020-06-30T11:16:22Z,269
0.88,3.929,2.9,0.28,219.3,0.385,0.07,156,0.06,101,16.95,7.03,15.618,3.957,37.59192,-90.6578,297.8,981.3,2020-06-30,2020-06-30T11:16:23Z,269
0.9,4.156,2.4,0.25,173,0.407,0.08,161.9,0.06,105,15.88,6.99,15.066,4.231,37.59192,-90.65781,297.6,981.1,2020-06-30,2020-06-30T11:16:28Z,269
0.87,4.306,2.3,0.23,157.9,0.422,0.08,165.5,0.06,108,14.91,6.98,14.917,4.333,37.59192,-90.65781,297.5,981.2,2020-06-30,2020-06-30T11:16:29Z,269
0.91,4.407,2.3,0.23,144.7,0.432,0.08,166.7,0.12,108,14.74,6.97,14.786,4.425,37.59192,-90.65781,297.5,981.1,2020-06-30,2020-06-30T11:16:30Z,269
0.85,4.467,2.2,0.22,133.8,0.438,0.08,167.4,0.09,109,14.75,6.96,14.688,4.492,37.59192,-90.65781,297.4,981.1,2020-06-30,2020-06-30T11:16:31Z,269
0.72,4.573,2.1,0.21,112.2,0.448,0.08,169.7,0.07,110,14.93,6.95,14.608,4.605,37.59192,-90.65781,297.2,981.2,2020-06-30,2020-06-30T11:16:33Z,269
0.73,4.668,2,0.21,103,0.457,0.08,170.9,0.08,111,15.26,6.94,14.538,4.707,37.59192,-90.65781,297.2,981.2,2020-06-30,2020-06-30T11:16:34Z,269
0.75,4.786,1.9,0.2,87.1,0.469,0.08,176.7,0.1,115,15.3,6.93,14.309,4.816,37.59192,-90.65781,297.2,981.2,2020-06-30,2020-06-30T11:16:36Z,269
0.74,4.859,1.9,0.19,74.3,0.476,0.09,181.5,0.08,118,14.9,6.92,14.097,4.885,37.59192,-90.65781,297.1,981.1,2020-06-30,2020-06-30T11:16:37Z,269
0.76,5.186,1.6,0.17,32.7,0.508,0.09,191.7,0.11,125,17.59,6.88,13.692,5.214,37.59192,-90.65781,297.3,981.2,2020-06-30,2020-06-30T11:16:43Z,269
0.82,5.26,1.6,0.16,29.8,0.515,0.09,194.2,0.11,126,18.04,6.88,13.588,5.277,37.59192,-90.65781,297.5,981.3,2020-06-30,2020-06-30T11:16:44Z,269
0.9,5.429,1.5,0.16,16.3,0.532,0.09,198.9,0.07,129,24.55,6.86,13.471,5.447,37.59192,-90.6578,298.1,981.3,2020-06-30,2020-06-30T11:16:47Z,269
