chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.77,1.824,50.2,3.98,232.9,0.178,0.06,140.2,0.34,91,9.29,7.3,27.244,1.841,37.59193,-90.65781,297.8,981.2,2020-06-30,2020-06-30T11:15:47Z,269,0.03499999999999992,0.03499999999999992
3.89,1.859,48.4,3.83,233,0.182,0.06,140.1,0.4,91,9.27,7.28,27.245,1.876,37.59193,-90.65781,297.8,981.2,2020-06-30,2020-06-30T11:15:48Z,269,0.052999999999999936,0.05500000000000016
3.69,1.912,46.6,3.7,233.1,0.187,0.06,140.3,0.37,91,9.3,7.26,27.161,1.931,37.59193,-90.65781,297.9,981.3,2020-06-30,2020-06-30T11:15:49Z,269,0.051000000000000156,0.050999999999999934
3.6,1.963,43.8,3.48,233.2,0.192,0.06,140.5,0.34,91,9.36,7.25,26.958,1.982,37.59193,-90.65781,297.9,981.2,2020-06-30,2020-06-30T11:15:50Z,269,0.06199999999999983,0.05300000000000016
4.12,2.025,37.2,2.97,233.4,0.198,0.07,141,0.36,92,9.64,7.24,26.658,2.035,37.59193,-90.65781,298,981.2,2020-06-30,2020-06-30T11:15:51Z,269,0.03400000000000025,0.0389999999999997
4,2.059,32.7,2.62,233.6,0.201,0.07,141,0.32,92,9.78,7.22,26.491,2.074,37.59193,-90.65781,298,981.2,2020-06-30,2020-06-30T11:15:52Z,269,0.02400000000000002,0.03000000000000025
3.18,2.083,28.8,2.32,233.7,0.204,0.07,140.4,0.29,91,9.11,7.2,26.468,2.104,37.59193,-90.65781,298.1,981.2,2020-06-30,2020-06-30T11:15:53Z,269,0.07199999999999962,0.08599999999999985
3.06,2.155,25.8,2.08,234.2,0.211,0.06,140,0.34,91,8.77,7.19,26.051,2.19,37.59193,-90.65781,298.1,981.3,2020-06-30,2020-06-30T11:15:54Z,269,0.08000000000000007,0.05400000000000027
3.67,2.249,20.7,1.69,234,0.22,0.06,139.2,0.45,90,8.01,7.17,25.714,2.254,37.59193,-90.65781,298,981.2,2020-06-30,2020-06-30T11:15:56Z,269,0.05600000000000005,0.09699999999999998
4.43,2.305,18,1.47,234.1,0.225,0.07,142.6,0.69,93,7.21,7.16,24.221,2.351,37.59193,-90.65781,297.8,981.2,2020-06-30,2020-06-30T11:15:57Z,269,0.10099999999999998,0.08000000000000007
5.2,2.406,15.3,1.29,234.1,0.235,0.07,141.2,0.89,92,6.47,7.15,24.169,2.431,37.59193,-90.65781,297.6,981.3,2020-06-30,2020-06-30T11:15:58Z,269,0.09099999999999975,0.09499999999999975
5.32,2.497,13.7,1.15,233.9,0.244,0.07,140.6,0.85,91,6.81,7.14,24.101,2.526,37.59193,-90.65781,297.5,981.2,2020-06-30,2020-06-30T11:15:59Z,269,0.06499999999999995,0.04600000000000026
5.04,2.562,12,1.02,233.5,0.251,0.07,142,0.8,92,7.03,7.14,23.295,2.572,37.59192,-90.65781,297.5,981.2,2020-06-30,2020-06-30T11:16:00Z,269,0.03400000000000025,0.03699999999999992
4.58,2.596,10.8,0.92,233.2,0.254,0.07,141.7,0.75,92,7.15,7.14,22.971,2.609,37.59192,-90.65781,297.3,981.1,2020-06-30,2020-06-30T11:16:01Z,269,0.04800000000000004,0.06899999999999995
4.21,2.644,9.7,0.83,232.8,0.259,0.07,140.1,0.66,91,6.53,7.13,22.567,2.678,37.59192,-90.65781,297.3,981.2,2020-06-30,2020-06-30T11:16:02Z,269,0.07600000000000007,0.07200000000000006
4.07,2.72,8.9,0.77,232.6,0.266,0.06,137.5,0.63,89,6.44,7.12,22.051,2.75,37.59192,-90.65781,297.3,981.3,2020-06-30,2020-06-30T11:16:03Z,269,0.08199999999999985,0.07299999999999995
3.84,2.802,8.1,0.71,232.1,0.274,0.06,136.3,0.65,89,6.9,7.12,21.534,2.823,37.59192,-90.65781,297.3,981.2,2020-06-30,2020-06-30T11:16:04Z,269,0.06400000000000006,0.06800000000000006
3.37,2.866,7.6,0.67,231.6,0.28,0.06,135.5,0.53,88,7.11,7.12,21.455,2.891,37.59192,-90.65781,297.4,981.3,2020-06-30,2020-06-30T11:16:05Z,269,0.06499999999999995,0.06400000000000006
2.87,2.931,7,0.62,231.1,0.287,0.06,135.4,0.43,88,7,7.11,21.385,2.955,37.59192,-90.65781,297.4,981.2,2020-06-30,2020-06-30T11:16:06Z,269,0.07799999999999985,0.097999999999999865
2.39,3.009,6.6,0.58,231.1,0.295,0.06,135.6,0.43,88,8.07,7.11,21.006,3.053,37.59192,-90.65781,297.5,981.3,2020-06-30,2020-06-30T11:16:07Z,269,0.0940000000000003,0.058000000000000274
1.92,3.103,6,0.54,231.4,0.304,0.06,136.2,0.38,89,8.99,7.11,20.468,3.111,37.59192,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:16:08Z,269,0.043999999999999595,0.06099999999999994
1.95,3.171,5.2,0.48,231.5,0.31,0.06,138.6,0.4,90,9.34,7.1,19.548,3.119,37.59192,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:16:11Z,269,-0.05999999999999961,0.05999999999999961
2.08,3.111,5,0.46,231.6,0.305,0.06,137.3,0.36,89,9.21,7.09,19.841,3.179,37.59193,-90.65781,297.8,981.2,2020-06-30,2020-06-30T11:16:12Z,269,0.1679999999999997,0.14600000000000035
1.57,3.279,4.5,0.43,232.3,0.321,0.07,144,0.24,94,11.1,7.09,17.573,3.325,37.59193,-90.65781,297.9,981.2,2020-06-30,2020-06-30T11:16:13Z,269,0.09600000000000009,0.06499999999999995
1.42,3.375,4.2,0.4,232.5,0.331,0.07,143,0.26,93,11.7,7.08,17.929,3.39,37.59193,-90.65781,298,981.1,2020-06-30,2020-06-30T11:16:14Z,269,0.06800000000000006,0.09299999999999997
1.53,3.443,4.1,0.38,232.4,0.337,0.07,143.7,0.23,93,11.97,7.08,17.675,3.483,37.59192,-90.65781,298,981.1,2020-06-30,2020-06-30T11:16:15Z,269,0.08000000000000007,0.041999999999999815
1.44,3.523,3.8,0.36,232.3,0.345,0.07,144.7,0.18,94,12.66,7.08,17.552,3.525,37.59192,-90.65781,297.8,981.3,2020-06-30,2020-06-30T11:16:16Z,269,0.06199999999999983,0.09800000000000031
1.25,3.628,3.5,0.33,230.7,0.355,0.07,146.5,0.13,95,14.3,7.07,17.187,3.619,37.59192,-90.65781,297.7,981.3,2020-06-30,2020-06-30T11:16:18Z,269,0.0040000000000000036,0.03699999999999992
1.32,3.632,3.4,0.32,229.6,0.356,0.07,146.8,0.19,95,14.86,7.06,17.157,3.656,37.59192,-90.65781,297.7,981.3,2020-06-30,2020-06-30T11:16:19Z,269,0.06699999999999973,0.07699999999999996
1.08,3.699,3.1,0.3,228.5,0.362,0.07,148.9,0.14,97,15.74,7.05,16.739,3.733,37.59192,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:16:20Z,269,0.09699999999999998,0.08999999999999986
0.93,3.796,3,0.3,226,0.372,0.07,152.2,0.08,99,16.86,7.04,16.067,3.823,37.59192,-90.65781,297.7,981.2,2020-06-30,2020-06-30T11:16:21Z,269,0.07100000000000017,0.06400000000000006
0.89,3.867,2.9,0.29,222.4,0.379,0.07,154.3,0.1,100,17.21,7.04,15.794,3.887,37.59192,-90.65781,297.8,981.2,2020-06-30,2020-06-30T11:16:22Z,269,0.06199999999999983,0.06999999999999984
0.88,3.929,2.9,0.28,219.3,0.385,0.07,156,0.06,101,16.95,7.03,15.618,3.957,37.59192,-90.6578,297.8,981.3,2020-06-30,2020-06-30T11:16:23Z,269,0.06500000000000039,0.05400000000000027
0.85,3.994,2.7,0.27,214.1,0.391,0.07,156.7,0.07,102,16.63,7.02,15.595,4.011,37.59192,-90.65781,297.8,981.1,2020-06-30,2020-06-30T11:16:24Z,269,0.05699999999999994,0.051000000000000156
0.89,4.103,2.5,0.25,186.8,0.402,0.08,160.6,0.08,104,16.74,7,15.118,4.107,37.59192,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:16:27Z,269,0.052999999999999936,0.12399999999999967
0.9,4.156,2.4,0.25,173,0.407,0.08,161.9,0.06,105,15.88,6.99,15.066,4.231,37.59192,-90.65781,297.6,981.1,2020-06-30,2020-06-30T11:16:28Z,269,0.15000000000000036,0.10200000000000031
0.87,4.306,2.3,0.23,157.9,0.422,0.08,165.5,0.06,108,14.91,6.98,14.917,4.333,37.59192,-90.65781,297.5,981.2,2020-06-30,2020-06-30T11:16:29Z,269,0.10099999999999998,0.09199999999999964
0.91,4.407,2.3,0.23,144.7,0.432,0.08,166.7,0.12,108,14.74,6.97,14.786,4.425,37.59192,-90.65781,297.5,981.1,2020-06-30,2020-06-30T11:16:30Z,269,0.05999999999999961,0.06700000000000017
0.85,4.467,2.2,0.22,133.8,0.438,0.08,167.4,0.09,109,14.75,6.96,14.688,4.492,37.59192,-90.65781,297.4,981.1,2020-06-30,2020-06-30T11:16:31Z,269,0.0600000000000005,0.04800000000000004
0.73,4.527,2.1,0.21,124.5,0.444,0.08,168.5,0.06,109,14.94,6.96,14.634,4.54,37.59192,-90.65781,297.3,981.2,2020-06-30,2020-06-30T11:16:32Z,269,0.04600000000000026,0.06500000000000039
0.72,4.573,2.1,0.21,112.2,0.448,0.08,169.7,0.07,110,14.93,6.95,14.608,4.605,37.59192,-90.65781,297.2,981.2,2020-06-30,2020-06-30T11:16:33Z,269,0.09499999999999975,0.10199999999999942
0.73,4.668,2,0.21,103,0.457,0.08,170.9,0.08,111,15.26,6.94,14.538,4.707,37.59192,-90.65781,297.2,981.2,2020-06-30,2020-06-30T11:16:34Z,269,0.07800000000000029,0.04600000000000026
0.74,4.746,2,0.2,92.5,0.465,0.08,172.9,0.08,112,15.6,6.94,14.495,4.753,37.59192,-90.65781,297.2,981.3,2020-06-30,2020-06-30T11:16:35Z,269,0.03999999999999915,0.06299999999999972
0.75,4.786,1.9,0.2,87.1,0.469,0.08,176.7,0.1,115,15.3,6.93,14.309,4.816,37.59192,-90.65781,297.2,981.2,2020-06-30,2020-06-30T11:16:36Z,269,0.0730000000000004,0.06899999999999995
0.74,4.859,1.9,0.19,74.3,0.476,0.09,181.5,0.08,118,14.9,6.92,14.097,4.885,37.59192,-90.65781,297.1,981.1,2020-06-30,2020-06-30T11:16:37Z,269,0.07399999999999984,0.052999999999999936
0.71,4.933,1.8,0.19,63.6,0.483,0.09,184.3,0.05,120,14.46,6.91,13.895,4.938,37.59192,-90.65781,297.2,981.1,2020-06-30,2020-06-30T11:16:38Z,269,0.03399999999999981,0.05000000000000071
0.72,4.967,1.8,0.19,55.9,0.487,0.09,186,0.01,121,14.32,6.91,13.858,4.988,37.59192,-90.65781,297.1,981.2,2020-06-30,2020-06-30T11:16:39Z,269,0.05400000000000027,0.04499999999999993
0.55,5.05,1.7,0.18,43.3,0.495,0.09,188.3,0.08,122,15.05,6.89,13.808,5.058,37.59192,-90.65781,297.1,981.1,2020-06-30,2020-06-30T11:16:41Z,269,0.02200000000000024,0.04999999999999982
0.67,5.072,1.7,0.17,37.8,0.497,0.09,189.1,0.1,123,15.78,6.89,13.742,5.108,37.59192,-90.65781,297.1,981.3,2020-06-30,2020-06-30T11:16:42Z,269,0.11399999999999988,0.10600000000000076
0.76,5.186,1.6,0.17,32.7,0.508,0.09,191.7,0.11,125,17.59,6.88,13.692,5.214,37.59192,-90.65781,297.3,981.2,2020-06-30,2020-06-30T11:16:43Z,269,0.07399999999999984,0.06299999999999972
0.82,5.26,1.6,0.16,29.8,0.515,0.09,194.2,0.11,126,18.04,6.88,13.588,5.277,37.59192,-90.65781,297.5,981.3,2020-06-30,2020-06-30T11:16:44Z,269,0.05200000000000049,0.054999999999999716
0.93,5.312,1.5,0.16,25.7,0.521,0.09,196.5,0.15,128,19.08,6.87,13.47,5.332,37.59192,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:16:45Z,269,0.04999999999999982,0.04999999999999982
0.93,5.362,1.5,0.16,20.5,0.525,0.09,197.9,0.11,129,22.77,6.86,13.458,5.382,37.59192,-90.65781,297.9,981.2,2020-06-30,2020-06-30T11:16:46Z,269,0.06700000000000017,0.06500000000000039
0.89,5.491,1.5,0.15,7.6,0.538,0.1,202.6,0.13,132,23.7,6.85,13.435,5.497,37.59192,-90.6578,298.6,981.1,2020-06-30,2020-06-30T11:16:50Z,269,0.02400000000000002,0.03300000000000036
1.94,5.545,1.4,0.15,3,0.543,0.1,204.6,0.22,133,21.03,6.85,13.464,5.551,37.59192,-90.6578,298.5,981.2,2020-06-30,2020-06-30T11:16:52Z,269,0.022999999999999687,0.03000000000000025
