chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.52,1.045,65.3,6.08,51,0.102,0.11,239.7,1.42,156,30.99,7.41,18.844,1.057,39.76247,-94.26171,281.9,996.6,2020-09-10,2020-09-10T11:18:05Z,140
4.42,1.081,65.3,6.07,50.9,0.106,0.11,239.6,1.36,156,30.94,7.42,18.844,1.098,39.76247,-94.26171,282,996.7,2020-09-10,2020-09-10T11:18:06Z,140
4.41,1.126,65.2,6.06,50.8,0.11,0.11,239.5,1.32,156,29.82,7.42,18.845,1.131,39.76247,-94.26171,282.1,996.7,2020-09-10,2020-09-10T11:18:07Z,140
4.51,1.145,65.2,6.06,50.8,0.112,0.11,239.6,1.31,156,29.67,7.42,18.843,1.156,39.76247,-94.26171,282.1,996.8,2020-09-10,2020-09-10T11:18:08Z,140
4.57,1.175,65.2,6.06,50.7,0.115,0.11,239.7,1.27,156,29.99,7.42,18.839,1.183,39.76247,-94.26171,282.1,996.8,2020-09-10,2020-09-10T11:18:09Z,140
4.87,1.244,65,6.04,50.4,0.122,0.11,239.6,1.32,156,29.92,7.43,18.837,1.253,39.76248,-94.26171,282.5,996.6,2020-09-10,2020-09-10T11:18:14Z,140
4.73,1.279,64.9,6.04,50.3,0.125,0.11,239.7,1.36,156,30.16,7.43,18.833,1.29,39.76248,-94.26171,282.2,996.7,2020-09-10,2020-09-10T11:18:15Z,140
4.54,1.31,64.9,6.04,50.3,0.128,0.11,239.6,1.42,156,29.75,7.43,18.832,1.333,39.76248,-94.26172,282.1,996.7,2020-09-10,2020-09-10T11:18:16Z,140
4.57,1.374,64.8,6.03,50.2,0.135,0.11,239.5,1.29,156,30.2,7.43,18.83,1.401,39.76248,-94.26171,282.4,996.8,2020-09-10,2020-09-10T11:18:17Z,140
4.67,1.432,64.8,6.03,50.2,0.14,0.11,239.6,1.26,156,30.06,7.43,18.827,1.436,39.76248,-94.26171,282.2,996.8,2020-09-10,2020-09-10T11:18:18Z,140
4.68,1.464,64.8,6.03,50.1,0.143,0.11,239.8,1.34,156,29.02,7.43,18.824,1.474,39.76248,-94.26172,281.9,996.7,2020-09-10,2020-09-10T11:18:19Z,140
4.55,1.491,64.7,6.02,50.1,0.146,0.11,239.8,1.34,156,29.36,7.44,18.819,1.504,39.76248,-94.26172,281.8,996.7,2020-09-10,2020-09-10T11:18:20Z,140
4.38,1.522,64.6,6.02,50.1,0.149,0.11,239.8,1.28,156,29.81,7.44,18.812,1.53,39.76248,-94.26172,281.7,996.8,2020-09-10,2020-09-10T11:18:21Z,140
4.25,1.568,64.6,6.01,50,0.154,0.11,239.7,1.27,156,29.51,7.44,18.798,1.58,39.76248,-94.26172,281.5,996.5,2020-09-10,2020-09-10T11:18:23Z,140
4.05,1.597,64.6,6.01,50,0.156,0.11,239.7,1.17,156,29.36,7.44,18.783,1.613,39.76248,-94.26172,281.4,996.6,2020-09-10,2020-09-10T11:18:24Z,140
4.02,1.634,64.6,6.01,49.9,0.16,0.11,239.7,1.13,156,29.84,7.44,18.768,1.648,39.76249,-94.26172,281.2,996.8,2020-09-10,2020-09-10T11:18:25Z,140
3.95,1.676,64.6,6.02,49.9,0.164,0.11,239.8,1.27,156,30.5,7.44,18.769,1.694,39.76249,-94.26172,280.6,996.7,2020-09-10,2020-09-10T11:18:27Z,140
3.83,1.715,64.5,6.01,49.8,0.168,0.11,239.7,1.19,156,31.14,7.44,18.756,1.726,39.76249,-94.26172,280.6,996.7,2020-09-10,2020-09-10T11:18:28Z,140
3.85,1.746,64.5,6.01,49.8,0.171,0.11,239.8,1.12,156,33.63,7.45,18.729,1.766,39.76249,-94.26172,280.7,996.6,2020-09-10,2020-09-10T11:18:29Z,140
3.84,1.795,64.4,6.01,49.8,0.176,0.11,239.9,1.1,156,38.14,7.45,18.716,1.803,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:30Z,140
3.81,1.83,64.4,6.01,49.8,0.179,0.11,239.8,1.18,156,40.43,7.45,18.713,1.846,39.76249,-94.26171,280.9,996.6,2020-09-10,2020-09-10T11:18:31Z,140
3.89,1.865,64.4,6.01,49.7,0.183,0.11,239.8,1.2,156,43.31,7.45,18.698,1.877,39.76249,-94.26171,281,996.7,2020-09-10,2020-09-10T11:18:32Z,140
3.99,1.894,64.4,6.01,49.7,0.185,0.11,239.9,1.17,156,45.83,7.45,18.656,1.898,39.76249,-94.26171,281,996.7,2020-09-10,2020-09-10T11:18:33Z,140
3.94,1.941,64.5,6.02,49.7,0.19,0.11,239.8,1.18,156,47.04,7.45,18.655,1.959,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:35Z,140
3.99,1.979,64.4,6.01,49.7,0.194,0.11,239.8,1.14,156,53.08,7.45,18.639,1.99,39.76249,-94.26171,280.7,996.6,2020-09-10,2020-09-10T11:18:36Z,140
4.1,2.014,64.3,6,49.7,0.197,0.11,239.8,1.17,156,50.57,7.45,18.624,2.024,39.76249,-94.26171,280.6,996.7,2020-09-10,2020-09-10T11:18:37Z,140
3.85,2.042,64,5.98,49.6,0.2,0.11,239.8,1.19,156,57.15,7.45,18.614,2.06,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:39Z,140
3.68,2.086,63.8,5.97,49.6,0.204,0.11,239.8,1.19,156,60.92,7.45,18.604,2.101,39.76249,-94.26171,280.9,996.6,2020-09-10,2020-09-10T11:18:40Z,140
3.71,2.131,63.7,5.96,49.6,0.209,0.11,239.7,1.25,156,54.62,7.45,18.595,2.145,39.76249,-94.26171,280.9,996.7,2020-09-10,2020-09-10T11:18:41Z,140
3.85,2.164,63.5,5.94,49.6,0.212,0.11,239.6,1.26,156,58.47,7.45,18.583,2.179,39.76249,-94.26171,280.7,996.6,2020-09-10,2020-09-10T11:18:42Z,140
3.78,2.204,63.4,5.93,49.6,0.216,0.11,239.6,1.13,156,57.85,7.45,18.573,2.219,39.76249,-94.26171,280.5,996.6,2020-09-10,2020-09-10T11:18:43Z,140
3.73,2.244,63.5,5.93,49.6,0.22,0.11,239.6,1.12,156,72.84,7.45,18.569,2.251,39.76249,-94.26171,280.5,996.7,2020-09-10,2020-09-10T11:18:44Z,140
3.75,2.271,63.5,5.93,49.6,0.222,0.11,239.6,1.27,156,75.38,7.45,18.574,2.298,39.76249,-94.26171,280.5,996.6,2020-09-10,2020-09-10T11:18:45Z,140
3.77,2.334,63.3,5.92,49.6,0.229,0.11,239.5,1.29,156,69.38,7.45,18.593,2.353,39.76249,-94.26171,280.5,996.7,2020-09-10,2020-09-10T11:18:46Z,140
3.77,2.378,63.1,5.89,49.6,0.233,0.11,239.3,1.2,156,77.11,7.45,18.605,2.382,39.76248,-94.26171,280.6,996.7,2020-09-10,2020-09-10T11:18:47Z,140
3.76,2.399,62.8,5.87,49.6,0.235,0.11,239.3,1.21,156,83.5,7.45,18.608,2.406,39.76248,-94.26171,280.6,996.7,2020-09-10,2020-09-10T11:18:48Z,140
3.77,2.421,62.6,5.85,49.6,0.237,0.11,239.4,1.22,156,77.13,7.45,18.605,2.433,39.76248,-94.2617,280.6,996.6,2020-09-10,2020-09-10T11:18:49Z,140
3.73,2.451,62.5,5.84,49.6,0.24,0.11,239.5,1.27,156,61.56,7.45,18.596,2.464,39.76248,-94.2617,280.6,996.6,2020-09-10,2020-09-10T11:18:50Z,140
3.76,2.481,62.4,5.84,49.6,0.243,0.11,239.5,1.24,156,70.1,7.45,18.585,2.489,39.76248,-94.2617,280.5,996.7,2020-09-10,2020-09-10T11:18:51Z,140
3.94,2.521,62.4,5.83,49.6,0.247,0.11,239.6,1.22,156,67.53,7.45,18.572,2.542,39.76248,-94.2617,280.6,996.7,2020-09-10,2020-09-10T11:18:52Z,140
4.26,2.569,62.3,5.82,49.5,0.252,0.11,239.7,1.37,156,64.73,7.45,18.559,2.58,39.76248,-94.2617,280.9,996.7,2020-09-10,2020-09-10T11:18:53Z,140
4.23,2.599,62.2,5.82,49.5,0.254,0.11,239.6,1.36,156,63.7,7.45,18.563,2.607,39.76248,-94.2617,280.9,996.7,2020-09-10,2020-09-10T11:18:54Z,140
3.98,2.623,62.3,5.82,49.5,0.257,0.11,239.6,1.28,156,63.88,7.45,18.569,2.632,39.76248,-94.2617,281,996.6,2020-09-10,2020-09-10T11:18:55Z,140
4.02,2.663,62.3,5.82,49.5,0.261,0.11,239.5,1.29,156,64.48,7.45,18.57,2.675,39.76248,-94.2617,280.9,996.6,2020-09-10,2020-09-10T11:18:56Z,140
4.17,2.697,62.2,5.82,49.5,0.264,0.11,239.5,1.3,156,65.88,7.45,18.568,2.708,39.76248,-94.2617,280.9,996.6,2020-09-10,2020-09-10T11:18:57Z,140
4.26,2.725,62.2,5.82,49.5,0.267,0.11,239.6,1.28,156,70.38,7.45,18.568,2.737,39.76248,-94.2617,280.8,996.6,2020-09-10,2020-09-10T11:18:58Z,140
4.36,2.76,62.3,5.82,49.5,0.27,0.11,239.5,1.31,156,64.62,7.45,18.568,2.771,39.76248,-94.2617,280.6,996.6,2020-09-10,2020-09-10T11:18:59Z,140
4.53,2.788,62.3,5.83,49.5,0.273,0.11,239.5,1.35,156,67.91,7.45,18.572,2.791,39.76247,-94.2617,280.6,996.6,2020-09-10,2020-09-10T11:19:00Z,140
4.54,2.869,61.8,5.78,49.3,0.281,0.11,239.2,1.48,156,197.27,7.45,18.577,2.878,39.76247,-94.2617,281,996.7,2020-09-10,2020-09-10T11:19:09Z,140
