chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.43,3.269,101.8,8.15,153.1,0.319,0.1,206,0.12,134,1.47,8.33,26.633,3.311,37.31328,-93.2183,379.9,967.4,2020-07-07,2020-07-07T19:12:10Z,096
1.48,3.374,100.5,8.07,153.2,0.33,0.1,205.6,0.18,134,1.42,8.3,26.475,3.405,37.31328,-93.2183,380,967.4,2020-07-07,2020-07-07T19:12:11Z,096
1.52,3.452,99.3,7.99,153.4,0.337,0.1,205.9,0.18,134,1.54,8.27,26.264,3.483,37.31328,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:12Z,096
1.55,3.535,97.6,7.89,153.4,0.346,0.1,206.6,0.18,134,1.59,8.26,25.994,3.55,37.31328,-93.2183,380.3,967.3,2020-07-07,2020-07-07T19:12:13Z,096
1.81,3.69,93.5,7.6,153.6,0.361,0.1,206.4,0.25,134,1.65,8.22,25.759,3.72,37.31328,-93.2183,380.4,967.3,2020-07-07,2020-07-07T19:12:16Z,096
1.95,3.922,87.9,7.2,154.1,0.383,0.1,207.1,0.18,135,1.77,8.12,25.373,3.939,37.31328,-93.2183,380.2,967.3,2020-07-07,2020-07-07T19:12:20Z,096
2.04,4.06,83.4,6.87,154.4,0.397,0.1,207.8,0.19,135,1.57,8.06,25.102,4.084,37.31328,-93.2183,380.3,967.4,2020-07-07,2020-07-07T19:12:24Z,096
2.83,4.315,74.6,6.24,155.3,0.422,0.1,208.5,0.25,136,1.4,7.98,24.153,4.341,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:29Z,096
3.28,4.42,70.7,5.97,155.8,0.432,0.1,209.1,0.42,136,1.62,7.94,23.54,4.457,37.31329,-93.2183,380.4,967.4,2020-07-07,2020-07-07T19:12:31Z,096
3.94,4.78,53.6,4.68,157.1,0.468,0.1,209.8,0.5,136,1.71,7.83,21.591,4.805,37.31329,-93.2183,380.7,967.3,2020-07-07,2020-07-07T19:12:38Z,096
4.01,4.845,51.4,4.54,157.3,0.474,0.1,210,0.5,136,1.69,7.8,21.218,4.866,37.31329,-93.2183,380.8,967.4,2020-07-07,2020-07-07T19:12:39Z,096
4.3,5.025,44.1,3.93,157.6,0.492,0.1,209.5,0.7,136,2.18,7.76,20.818,5.057,37.31329,-93.2183,381,967.3,2020-07-07,2020-07-07T19:12:42Z,096
4.37,5.099,41.9,3.76,157.9,0.499,0.1,209.7,0.72,136,2.23,7.74,20.404,5.128,37.31329,-93.2183,381.1,967.3,2020-07-07,2020-07-07T19:12:43Z,096
4.36,5.258,35.4,3.23,158.1,0.515,0.1,210.8,0.83,137,2.28,7.7,19.597,5.278,37.31329,-93.2183,380.7,967.4,2020-07-07,2020-07-07T19:12:46Z,096
4.3,5.374,31.8,2.92,158.3,0.526,0.1,210.1,0.9,137,2.26,7.69,19.398,5.394,37.31329,-93.2183,380.6,967.4,2020-07-07,2020-07-07T19:12:48Z,096
3.74,5.489,28.2,2.6,158.5,0.537,0.1,210.4,0.99,137,2.39,7.67,19.028,5.515,37.31329,-93.2183,380.7,967.4,2020-07-07,2020-07-07T19:12:50Z,096
3.61,5.552,26.6,2.47,158.7,0.544,0.1,210.3,0.87,137,2.44,7.66,18.8,5.576,37.31329,-93.2183,380.4,967.3,2020-07-07,2020-07-07T19:12:51Z,096
3.56,5.619,24.9,2.32,158.8,0.55,0.1,210.1,0.82,137,2.55,7.65,18.611,5.646,37.31329,-93.2183,380.3,967.5,2020-07-07,2020-07-07T19:12:52Z,096
3.25,5.726,21.9,2.05,159,0.561,0.1,210.2,0.95,137,2.64,7.63,18.335,5.755,37.31329,-93.2183,380.4,967.3,2020-07-07,2020-07-07T19:12:54Z,096
3.05,5.798,20.5,1.93,159.1,0.568,0.1,210.6,0.92,137,2.54,7.62,18.093,5.822,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:55Z,096
2.49,5.897,18.1,1.72,159.3,0.578,0.1,210.7,0.88,137,2.47,7.61,17.793,5.929,37.31329,-93.2183,379.8,967.4,2020-07-07,2020-07-07T19:12:57Z,096
2.47,5.989,16.9,1.6,159.4,0.587,0.1,210.8,0.86,137,2.61,7.6,17.51,6.014,37.31329,-93.2183,379.8,967.3,2020-07-07,2020-07-07T19:12:58Z,096
2.32,6.062,15.8,1.51,159.6,0.594,0.1,211,0.7,137,2.59,7.6,17.262,6.079,37.31329,-93.2183,379.8,967.4,2020-07-07,2020-07-07T19:12:59Z,096
1.68,6.29,12,1.16,160,0.616,0.1,210.9,0.57,137,2.22,7.58,16.464,6.325,37.31329,-93.2183,379.8,967.4,2020-07-07,2020-07-07T19:13:03Z,096
1.59,6.421,10.6,1.04,160.3,0.629,0.1,211.1,0.52,137,1.92,7.57,15.874,6.456,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:13:05Z,096
1.4,6.494,9.9,0.98,160.4,0.636,0.1,210.9,0.36,137,1.72,7.57,15.712,6.529,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:13:06Z,096
1.32,6.591,9.4,0.93,160.5,0.646,0.1,210.7,0.31,137,1.65,7.57,15.61,6.602,37.31329,-93.2183,380.3,967.4,2020-07-07,2020-07-07T19:13:07Z,096
1.06,6.83,7.6,0.76,160.2,0.669,0.1,211.9,0.33,138,1.38,7.55,15.111,6.854,37.31329,-93.2183,380.8,967.4,2020-07-07,2020-07-07T19:13:12Z,096
0.87,6.941,7,0.71,160.7,0.68,0.1,212.2,0.27,138,0.93,7.54,14.801,6.968,37.31329,-93.21829,380.6,967.4,2020-07-07,2020-07-07T19:13:14Z,096
0.95,7.058,6.6,0.66,161,0.692,0.1,211.8,0.25,138,0.91,7.53,14.681,7.077,37.31329,-93.21829,380.4,967.4,2020-07-07,2020-07-07T19:13:16Z,096
0.78,7.239,6,0.61,161.5,0.709,0.1,211.4,0.23,137,0.78,7.51,14.309,7.267,37.31329,-93.21829,380.2,967.5,2020-07-07,2020-07-07T19:13:19Z,096
0.71,7.315,5.9,0.6,161.6,0.717,0.1,211.3,0.22,137,0.79,7.51,14.2,7.34,37.31329,-93.21829,380.4,967.4,2020-07-07,2020-07-07T19:13:20Z,096
0.59,7.612,5.4,0.56,162.2,0.746,0.1,211.5,0.13,137,1.22,7.48,13.821,7.646,37.31329,-93.21829,380.2,967.4,2020-07-07,2020-07-07T19:13:26Z,096
0.53,7.679,5.3,0.55,162.4,0.753,0.1,211.3,0.11,137,1.29,7.48,13.768,7.707,37.31329,-93.21829,380.1,967.3,2020-07-07,2020-07-07T19:13:27Z,096
0.53,7.753,5.1,0.53,162.6,0.76,0.1,211.3,0.11,137,1.35,7.48,13.681,7.793,37.31329,-93.21829,380.1,967.4,2020-07-07,2020-07-07T19:13:28Z,096
0.52,7.867,4.9,0.51,162.8,0.771,0.1,211.2,0.14,137,1.15,7.48,13.619,7.92,37.31329,-93.21829,380,967.5,2020-07-07,2020-07-07T19:13:29Z,096
0.59,7.977,4.7,0.48,163,0.782,0.1,211.1,0.13,137,1.08,7.47,13.568,7.989,37.31329,-93.21829,380,967.4,2020-07-07,2020-07-07T19:13:30Z,096
0.56,8.136,4.1,0.43,163.2,0.797,0.1,211.1,0.07,137,1.4,7.46,13.535,8.156,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:33Z,096
0.5,8.193,4,0.41,163.3,0.803,0.1,211.1,0.14,137,1.54,7.45,13.467,8.234,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:34Z,096
0.54,8.281,3.9,0.4,163.6,0.812,0.1,211.2,0.14,137,1.25,7.45,13.403,8.305,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:35Z,096
0.59,8.339,3.7,0.39,163.7,0.817,0.1,211.3,0.13,137,1.24,7.44,13.36,8.38,37.31329,-93.21829,379.7,967.4,2020-07-07,2020-07-07T19:13:36Z,096
0.54,8.457,3.7,0.38,163.9,0.829,0.1,211.3,0.12,137,1.39,7.44,13.316,8.492,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:37Z,096
0.5,8.541,3.6,0.38,164.1,0.837,0.1,211.4,0.14,137,1.33,7.43,13.268,8.562,37.31329,-93.21829,379.6,967.4,2020-07-07,2020-07-07T19:13:38Z,096
0.45,8.608,3.5,0.37,164.1,0.844,0.1,211.3,0.19,137,1.21,7.43,13.237,8.627,37.31329,-93.21829,379.6,967.5,2020-07-07,2020-07-07T19:13:39Z,096
0.42,8.668,3.5,0.37,164.2,0.85,0.1,211.2,0.16,137,1.17,7.43,13.196,8.696,37.31329,-93.21829,379.6,967.3,2020-07-07,2020-07-07T19:13:40Z,096
0.46,8.836,3.4,0.35,164.7,0.866,0.1,211.2,0.13,137,1.18,7.42,13.012,8.867,37.31329,-93.21829,379.8,967.5,2020-07-07,2020-07-07T19:13:43Z,096
0.49,8.907,3.3,0.35,164.9,0.873,0.1,211.3,0.1,137,1.11,7.41,12.931,8.935,37.31329,-93.21829,379.8,967.5,2020-07-07,2020-07-07T19:13:44Z,096
0.49,8.983,3.3,0.35,165.1,0.88,0.1,211.3,0.13,137,1.15,7.41,12.861,9.007,37.31329,-93.21829,379.8,967.5,2020-07-07,2020-07-07T19:13:45Z,096
0.37,9.23,3.4,0.36,165.6,0.905,0.1,211.7,0.15,138,1.48,7.39,12.676,9.26,37.31329,-93.21829,379.6,967.5,2020-07-07,2020-07-07T19:13:50Z,096
0.41,9.312,3.3,0.35,165.8,0.913,0.1,211.7,0.09,138,1.05,7.39,12.603,9.358,37.31329,-93.21829,379.5,967.4,2020-07-07,2020-07-07T19:13:51Z,096
0.34,9.507,3.3,0.35,166.3,0.932,0.1,211.6,0.15,138,0.88,7.38,12.443,9.537,37.31329,-93.21829,379.2,967.4,2020-07-07,2020-07-07T19:13:54Z,096
0.35,9.579,3.3,0.36,166.4,0.939,0.1,212.2,0.12,138,1.04,7.38,12.193,9.61,37.31329,-93.21829,379.2,967.4,2020-07-07,2020-07-07T19:13:55Z,096
0.47,9.655,3.4,0.36,166.6,0.946,0.1,212.4,0.13,138,1.03,7.38,12.013,9.675,37.31329,-93.21829,379.2,967.4,2020-07-07,2020-07-07T19:13:56Z,096
0.33,9.798,3.4,0.37,167,0.96,0.1,212.5,0.04,138,1.04,7.37,11.928,9.849,37.31329,-93.21829,379.1,967.4,2020-07-07,2020-07-07T19:13:59Z,096
0.3,9.899,3.3,0.36,167.2,0.97,0.1,212.9,0.05,138,1.07,7.36,11.756,9.911,37.31329,-93.21829,379,967.4,2020-07-07,2020-07-07T19:14:00Z,096
0.3,10.016,2.8,0.31,167.3,0.982,0.1,213.2,0.08,139,1.05,7.35,11.702,10.055,37.31329,-93.21829,379,967.4,2020-07-07,2020-07-07T19:14:03Z,096
0.27,10.095,2.7,0.29,167.5,0.99,0.1,213.3,0.1,139,1.1,7.35,11.626,10.126,37.31329,-93.21829,378.9,967.4,2020-07-07,2020-07-07T19:14:04Z,096
0.26,10.421,1.8,0.2,168.3,1.022,0.1,214.3,0.11,139,1.21,7.33,11.259,10.45,37.31329,-93.21829,378.7,967.5,2020-07-07,2020-07-07T19:14:11Z,096
0.26,10.504,1.7,0.19,168.5,1.03,0.1,214.2,0.09,139,1,7.33,11.203,10.523,37.31329,-93.21829,378.6,967.4,2020-07-07,2020-07-07T19:14:12Z,096
0.21,10.78,1.3,0.15,169.1,1.057,0.1,214.1,0.08,139,0.91,7.32,11.058,10.813,37.31329,-93.21829,379.2,967.5,2020-07-07,2020-07-07T19:14:17Z,096
0.39,10.868,1.3,0.14,169.3,1.065,0.1,214.1,0.09,139,1.03,7.31,10.977,10.898,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:18Z,096
0.35,10.949,1.2,0.13,169.5,1.073,0.1,214.1,0.12,139,1,7.31,10.922,10.976,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:19Z,096
0.17,11.026,1.2,0.13,169.5,1.081,0.1,214.2,0.1,139,1.06,7.31,10.892,11.04,37.31329,-93.21829,379.3,967.4,2020-07-07,2020-07-07T19:14:20Z,096
0.23,11.252,1,0.11,169.9,1.103,0.1,214.4,0.1,139,1.09,7.3,10.75,11.276,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:24Z,096
0.16,11.33,1,0.11,170.1,1.111,0.1,214.4,0.09,139,1.15,7.3,10.7,11.351,37.31329,-93.21829,379.3,967.4,2020-07-07,2020-07-07T19:14:25Z,096
0.23,11.448,0.9,0.1,170.4,1.122,0.1,214.6,0.03,139,0.84,7.29,10.6,11.477,37.31329,-93.21829,379.2,967.5,2020-07-07,2020-07-07T19:14:27Z,096
0.3,11.525,0.9,0.1,170.5,1.13,0.1,214.6,0.04,139,0.87,7.29,10.544,11.551,37.31329,-93.21829,379.1,967.4,2020-07-07,2020-07-07T19:14:28Z,096
0.27,11.609,0.8,0.09,170.7,1.138,0.1,214.5,0.01,139,0.85,7.29,10.508,11.625,37.31329,-93.21829,379,967.5,2020-07-07,2020-07-07T19:14:29Z,096
0.2,11.848,0.7,0.08,171.2,1.162,0.1,214.6,0.05,139,0.81,7.27,10.42,11.877,37.31329,-93.2183,378.8,967.5,2020-07-07,2020-07-07T19:14:34Z,096
0.2,12.038,0.6,0.07,171.5,1.18,0.1,214.6,0.1,139,0.89,7.27,10.342,12.081,37.31329,-93.2183,379,967.4,2020-07-07,2020-07-07T19:14:37Z,096
0.15,12.128,0.6,0.07,171.6,1.189,0.1,214.6,0.1,139,0.88,7.27,10.302,12.15,37.31329,-93.2183,379.1,967.4,2020-07-07,2020-07-07T19:14:38Z,096
0.2,12.24,0.6,0.07,171.8,1.2,0.1,214.5,0.09,139,0.86,7.26,10.241,12.293,37.31329,-93.2183,379.2,967.5,2020-07-07,2020-07-07T19:14:40Z,096
0.24,12.396,0.6,0.06,172.1,1.215,0.1,214.4,0.08,139,1.05,7.26,10.176,12.441,37.31329,-93.21831,379.1,967.5,2020-07-07,2020-07-07T19:14:42Z,096
0.19,12.53,0.5,0.06,172.3,1.228,0.1,214.6,0.07,139,1.38,7.25,10.136,12.575,37.31329,-93.21831,378.9,967.4,2020-07-07,2020-07-07T19:14:44Z,096
0.17,12.784,0.4,0.05,172.8,1.253,0.1,214.9,0.08,140,0.99,7.24,10.041,12.811,37.31329,-93.2183,378.8,967.4,2020-07-07,2020-07-07T19:14:50Z,096
0.26,12.877,0.4,0.04,173,1.262,0.1,214.9,0.09,140,1.05,7.23,10.022,12.914,37.31329,-93.2183,378.8,967.4,2020-07-07,2020-07-07T19:14:52Z,096
0.25,12.951,0.4,0.04,173.2,1.27,0.1,215,0.03,140,1.22,7.23,10,12.978,37.31329,-93.2183,378.7,967.5,2020-07-07,2020-07-07T19:14:53Z,096
0.24,13.188,0.3,0.04,173.6,1.293,0.1,214.9,0.12,140,1.35,7.22,9.921,13.221,37.31328,-93.2183,379.6,967.4,2020-07-07,2020-07-07T19:14:58Z,096
0.25,13.28,0.3,0.04,173.7,1.302,0.1,214.8,0.14,140,1.38,7.22,9.894,13.315,37.31328,-93.2183,379.3,967.3,2020-07-07,2020-07-07T19:14:59Z,096
0.19,13.365,0.3,0.04,173.8,1.31,0.1,214.4,0.15,139,1.43,7.22,9.869,13.382,37.31328,-93.2183,379.4,967.4,2020-07-07,2020-07-07T19:15:00Z,096
0.17,13.433,0.3,0.04,173.9,1.317,0.1,214.2,0.09,139,1.36,7.22,9.846,13.481,37.31329,-93.2183,379.2,967.3,2020-07-07,2020-07-07T19:15:01Z,096
0.19,13.526,0.4,0.04,174.1,1.326,0.1,214,0.09,139,1.28,7.22,9.817,13.548,37.31329,-93.2183,378.9,967.3,2020-07-07,2020-07-07T19:15:02Z,096
0.19,13.612,0.4,0.04,174.2,1.335,0.1,213.9,0.11,139,1.27,7.22,9.795,13.631,37.31329,-93.2183,379,967.5,2020-07-07,2020-07-07T19:15:03Z,096
0.16,13.668,0.5,0.06,174.2,1.34,0.1,214,0.07,139,1.31,7.21,9.772,13.702,37.31329,-93.2183,379.2,967.5,2020-07-07,2020-07-07T19:15:04Z,096
0.16,13.74,0.6,0.07,174.3,1.347,0.1,214.1,0.05,139,1.24,7.21,9.76,13.77,37.31329,-93.2183,379.4,967.4,2020-07-07,2020-07-07T19:15:05Z,096
0.25,13.894,0.7,0.07,174.5,1.362,0.1,214.3,0.06,139,1.23,7.21,9.71,13.904,37.31329,-93.2183,379.8,967.4,2020-07-07,2020-07-07T19:15:07Z,096
0.23,13.955,0.6,0.07,174.6,1.368,0.1,214.2,0.04,139,1.04,7.21,9.682,14.013,37.31329,-93.2183,379.9,967.3,2020-07-07,2020-07-07T19:15:08Z,096
0.19,14.101,0.6,0.07,174.7,1.383,0.1,213.9,0.03,139,0.91,7.2,9.625,14.184,37.31328,-93.2183,380.1,967.4,2020-07-07,2020-07-07T19:15:09Z,096
0.2,14.313,0.6,0.07,174.8,1.403,0.1,213.6,0.08,139,0.91,7.2,9.572,14.367,37.31328,-93.21829,380,967.4,2020-07-07,2020-07-07T19:15:10Z,096
0.21,14.49,0.6,0.07,174.9,1.421,0.1,213.7,0.12,139,0.83,7.2,9.525,14.55,37.31328,-93.21829,380.1,967.5,2020-07-07,2020-07-07T19:15:11Z,096
0.18,14.618,0.6,0.07,175,1.433,0.1,213.8,0.11,139,0.75,7.2,9.495,14.613,37.31328,-93.21829,380.3,967.4,2020-07-07,2020-07-07T19:15:12Z,096
0.15,14.648,0.6,0.06,175,1.436,0.1,213.9,0.11,139,0.83,7.2,9.488,14.674,37.31329,-93.21829,380.5,967.4,2020-07-07,2020-07-07T19:15:13Z,096
0.29,14.787,0.3,0.03,175.7,1.45,0.1,214.6,0.13,139,1.03,7.19,9.398,14.844,37.31329,-93.21828,380.6,967.4,2020-07-07,2020-07-07T19:15:21Z,096
0.24,14.901,0.3,0.03,175.8,1.461,0.1,215.6,0.09,140,1.22,7.18,9.373,14.927,37.31329,-93.21828,380.4,967.3,2020-07-07,2020-07-07T19:15:22Z,096
0.18,15.188,0.2,0.02,176.5,1.489,0.1,217.9,0.08,142,1.82,7.15,9.344,15.234,37.31329,-93.21828,381.2,967.4,2020-07-07,2020-07-07T19:15:29Z,096
0.23,15.283,0.1,0.02,176.6,1.498,0.1,218.4,0.04,142,1.92,7.15,9.334,15.305,37.31329,-93.21828,381.5,967.4,2020-07-07,2020-07-07T19:15:30Z,096
0.19,15.44,0.1,0.01,176.9,1.514,0.1,218.9,0.06,142,1.74,7.15,9.284,15.468,37.31329,-93.21828,381.5,967.4,2020-07-07,2020-07-07T19:15:33Z,096
0.19,15.518,0.1,0.01,177,1.522,0.1,218.7,0.1,142,1.68,7.14,9.253,15.559,37.31329,-93.21828,381.8,967.4,2020-07-07,2020-07-07T19:15:34Z,096
0.14,15.607,0.1,0.01,177,1.53,0.1,218.3,0.18,142,1.63,7.14,9.23,15.621,37.31329,-93.21828,381.9,967.3,2020-07-07,2020-07-07T19:15:35Z,096
0.13,15.919,0,0.01,177.5,1.561,0.1,217.5,0.1,141,1.63,7.14,9.164,15.94,37.31329,-93.21828,382.1,967.4,2020-07-07,2020-07-07T19:15:42Z,096
0.15,16.134,0,0,177.8,1.582,0.1,217.7,0,141,1.56,7.13,9.153,16.165,37.31329,-93.21828,382.3,967.4,2020-07-07,2020-07-07T19:15:46Z,096
0.13,16.211,0,0,177.9,1.589,0.1,217.6,0.06,141,1.64,7.13,9.153,16.254,37.31329,-93.21828,382.3,967.4,2020-07-07,2020-07-07T19:15:47Z,096
0.16,16.305,0,0,178,1.599,0.1,217.4,0.14,141,1.54,7.13,9.153,16.324,37.31329,-93.21828,382.3,967.4,2020-07-07,2020-07-07T19:15:48Z,096
0.18,16.36,0,0,178,1.604,0.1,217.3,0.13,141,1.57,7.13,9.153,16.394,37.31329,-93.21828,382.4,967.4,2020-07-07,2020-07-07T19:15:49Z,096
0.13,16.447,0,0,178.1,1.613,0.1,217.4,0.05,141,1.63,7.13,9.15,16.468,37.31329,-93.21828,382.5,967.4,2020-07-07,2020-07-07T19:15:50Z,096
0.17,16.706,0,0,178.4,1.638,0.1,217.1,0.09,141,1.56,7.12,9.11,16.743,37.31329,-93.21828,382.7,967.4,2020-07-07,2020-07-07T19:15:55Z,096
0.12,16.924,NA,NA,178.7,1.659,0.1,217,0.05,141,1.44,7.12,9.096,16.945,37.31329,-93.21828,383.2,967.4,2020-07-07,2020-07-07T19:15:59Z,096
0.09,16.992,NA,NA,178.8,1.666,0.1,217,0.07,141,1.5,7.12,9.091,17.018,37.31329,-93.21827,382.9,967.3,2020-07-07,2020-07-07T19:16:00Z,096
0.09,17.064,NA,NA,178.8,1.673,0.1,217,0.08,141,1.6,7.12,9.088,17.083,37.31329,-93.21828,383,967.4,2020-07-07,2020-07-07T19:16:01Z,096
0.14,17.184,NA,NA,179,1.685,0.1,217,0.07,141,1.45,7.12,9.085,17.214,37.31329,-93.21827,382.9,967.4,2020-07-07,2020-07-07T19:16:03Z,096
0.15,17.259,NA,NA,179,1.692,0.1,216.9,0.05,141,1.35,7.11,9.081,17.282,37.31329,-93.21827,382.7,967.4,2020-07-07,2020-07-07T19:16:04Z,096
0.19,17.33,NA,NA,179,1.699,0.1,216.9,0.06,141,1.38,7.11,9.079,17.349,37.31329,-93.21827,382.5,967.4,2020-07-07,2020-07-07T19:16:05Z,096
0.14,17.468,NA,NA,179.1,1.713,0.1,216.8,0.05,141,1.33,7.11,9.073,17.502,37.31329,-93.21827,382.8,967.5,2020-07-07,2020-07-07T19:16:08Z,096
0.1,17.767,NA,NA,179.6,1.742,0.1,217,0.06,141,1.47,7.11,9.067,17.787,37.31329,-93.21826,382.7,967.4,2020-07-07,2020-07-07T19:16:16Z,096
0.16,18.084,NA,NA,180.2,1.773,0.1,218.5,0.14,142,3.18,7.09,8.994,18.112,37.31329,-93.21826,382.7,967.5,2020-07-07,2020-07-07T19:16:23Z,096
0.15,18.165,NA,NA,180.3,1.781,0.1,219.4,0.11,143,3.33,7.09,8.956,18.194,37.31329,-93.21826,382.7,967.5,2020-07-07,2020-07-07T19:16:24Z,096
0.13,18.263,NA,NA,180.4,1.791,0.11,220.4,0.15,143,3.5,7.09,8.913,18.282,37.31329,-93.21826,382.6,967.4,2020-07-07,2020-07-07T19:16:25Z,096
0.13,18.377,NA,NA,180.4,1.802,0.11,221.2,0.08,144,3.79,7.08,8.894,18.402,37.31329,-93.21826,382.7,967.4,2020-07-07,2020-07-07T19:16:27Z,096
0.15,18.984,NA,NA,179.1,1.861,0.11,221.9,0.13,144,4.21,7.06,8.864,19.023,37.31329,-93.21826,381.5,967.4,2020-07-07,2020-07-07T19:16:44Z,096
0.13,19.083,NA,NA,178.9,1.871,0.11,222,0.17,144,4.26,7.06,8.863,19.107,37.31329,-93.21826,381.5,967.4,2020-07-07,2020-07-07T19:16:45Z,096
