chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.79,1.59,113.9,8.63,150.8,0.155,0.09,203,0.09,132,1.25,8.52,29.848,1.616,37.31327,-93.21828,378.9,967.4,2020-07-07,2020-07-07T19:11:37Z,096,0.05499999999999994,0.051999999999999824
0.75,1.645,113.8,8.62,150.8,0.161,0.09,202.8,0.04,132,1.35,8.52,29.794,1.668,37.31327,-93.21828,378.9,967.3,2020-07-07,2020-07-07T19:11:38Z,096,0.04800000000000004,0.03600000000000003
0.79,1.693,113.4,8.6,150.9,0.165,0.09,202.7,-0.03,132,1.38,8.51,29.762,1.704,37.31327,-93.21828,378.9,967.4,2020-07-07,2020-07-07T19:11:39Z,096,0.040999999999999925,0.04600000000000004
0.82,1.734,113.1,8.58,150.8,0.169,0.09,202.6,0.01,132,1.31,8.51,29.742,1.75,37.31327,-93.21828,379,967.4,2020-07-07,2020-07-07T19:11:40Z,096,0.04400000000000004,0.040999999999999925
0.81,1.778,112.8,8.56,150.9,0.174,0.09,202.7,-0.01,132,1.27,8.51,29.692,1.791,37.31327,-93.21828,379.2,967.5,2020-07-07,2020-07-07T19:11:41Z,096,0.03600000000000003,0.037000000000000144
0.84,1.814,112.4,8.54,150.8,0.177,0.09,203,-0.02,132,1.3,8.51,29.597,1.828,37.31327,-93.21828,379.2,967.5,2020-07-07,2020-07-07T19:11:42Z,096,0.038000000000000034,0.050999999999999934
0.85,1.852,112.2,8.54,150.8,0.181,0.09,203.1,0.01,132,1.35,8.51,29.466,1.879,37.31327,-93.21828,379.2,967.5,2020-07-07,2020-07-07T19:11:43Z,096,0.05599999999999983,0.038999999999999924
0.87,1.908,112.3,8.57,150.9,0.186,0.09,202.6,0.02,132,1.29,8.51,29.422,1.918,37.31327,-93.21828,379.3,967.4,2020-07-07,2020-07-07T19:11:44Z,096,0.04100000000000015,0.052000000000000046
0.86,1.949,112.4,8.58,150.9,0.19,0.09,202.5,0.07,132,1.32,8.51,29.355,1.97,37.31327,-93.21828,379.5,967.4,2020-07-07,2020-07-07T19:11:45Z,096,0.06099999999999972,0.08100000000000018
0.94,2.01,112.3,8.58,151.1,0.196,0.09,202.6,-0.01,132,1.45,8.51,29.196,2.051,37.31327,-93.21828,379.5,967.5,2020-07-07,2020-07-07T19:11:46Z,096,0.07900000000000018,0.03399999999999981
0.95,2.116,114.9,8.8,151,0.207,0.09,201.8,0.11,131,1.82,8.52,29.208,2.126,37.31327,-93.21828,379.5,967.4,2020-07-07,2020-07-07T19:11:50Z,096,0.03600000000000003,0.052999999999999936
0.99,2.152,114.7,8.78,151,0.21,0.09,201.9,0.06,131,1.66,8.52,29.154,2.179,37.31327,-93.21828,379.4,967.4,2020-07-07,2020-07-07T19:11:51Z,096,0.06299999999999972,0.06100000000000039
1.06,2.215,114.4,8.77,151.1,0.216,0.09,202.3,0.08,131,1.68,8.52,28.971,2.24,37.31327,-93.21828,379.4,967.4,2020-07-07,2020-07-07T19:11:52Z,096,0.06000000000000005,0.05699999999999994
1.16,2.275,114.2,8.79,151.2,0.222,0.09,202.7,0.12,132,2.03,8.51,28.775,2.297,37.31327,-93.21828,379.5,967.4,2020-07-07,2020-07-07T19:11:53Z,096,0.052000000000000046,0.040999999999999925
1.21,2.327,114.3,8.83,151.3,0.227,0.09,202.9,0.14,132,2.31,8.51,28.662,2.338,37.31327,-93.21828,379.6,967.4,2020-07-07,2020-07-07T19:11:54Z,096,0.04300000000000015,0.05799999999999983
1.15,2.37,114.5,8.85,151.4,0.231,0.09,203,0.16,132,2.26,8.5,28.61,2.396,37.31327,-93.21829,379.7,967.4,2020-07-07,2020-07-07T19:11:55Z,096,0.06699999999999973,0.08000000000000007
1.17,2.437,114.3,8.86,151.5,0.238,0.09,203.2,0.16,132,2.05,8.49,28.449,2.476,37.31327,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:11:56Z,096,0.07500000000000018,0.053999999999999826
1.24,2.512,114.1,8.87,151.7,0.245,0.09,203.3,0.15,132,1.9,8.48,28.335,2.53,37.31327,-93.21829,379.8,967.4,2020-07-07,2020-07-07T19:11:57Z,096,0.04700000000000015,0.05500000000000016
1.24,2.559,114.2,8.89,151.7,0.25,0.09,203.5,0.12,132,1.89,8.48,28.212,2.585,37.31327,-93.21829,379.8,967.4,2020-07-07,2020-07-07T19:11:58Z,096,0.07899999999999974,0.07299999999999995
1.19,2.638,113.8,8.88,151.8,0.258,0.1,203.9,0.15,133,1.72,8.47,28.055,2.658,37.31327,-93.21829,379.8,967.4,2020-07-07,2020-07-07T19:11:59Z,096,0.05500000000000016,0.050000000000000266
1.22,2.693,113.3,8.87,152,0.263,0.1,204.1,0.16,133,1.64,8.46,27.892,2.708,37.31327,-93.21829,379.9,967.3,2020-07-07,2020-07-07T19:12:00Z,096,0.052000000000000046,0.06699999999999973
1.27,2.745,112.9,8.85,152.1,0.268,0.1,204.1,0.13,133,1.43,8.46,27.771,2.775,37.31327,-93.21829,379.9,967.3,2020-07-07,2020-07-07T19:12:01Z,096,0.06800000000000006,0.058000000000000274
1.23,2.813,111.9,8.8,152.2,0.275,0.1,204.4,0.11,133,1.29,8.45,27.497,2.833,37.31327,-93.21829,379.9,967.4,2020-07-07,2020-07-07T19:12:02Z,096,0.07299999999999995,0.07499999999999973
1.19,2.886,110.4,8.72,152.3,0.282,0.1,204.4,0.13,133,1.39,8.44,27.43,2.908,37.31328,-93.21829,379.9,967.4,2020-07-07,2020-07-07T19:12:03Z,096,0.05799999999999983,0.06200000000000028
1.2,2.944,108.8,8.6,152.5,0.288,0.1,204.6,0.17,133,1.58,8.42,27.305,2.97,37.31328,-93.21829,379.8,967.4,2020-07-07,2020-07-07T19:12:04Z,096,0.06400000000000006,0.053999999999999826
1.27,3.008,106.7,8.46,152.7,0.294,0.1,205.3,0.19,133,1.53,8.39,27.077,3.024,37.31328,-93.21829,379.9,967.4,2020-07-07,2020-07-07T19:12:05Z,096,0.051000000000000156,0.06199999999999983
1.38,3.059,105.5,8.4,152.8,0.299,0.1,205.7,0.2,134,1.6,8.37,26.911,3.086,37.31328,-93.21829,379.9,967.3,2020-07-07,2020-07-07T19:12:06Z,096,0.07699999999999996,0.06300000000000017
1.45,3.136,104.3,8.33,152.9,0.307,0.1,205.7,0.25,134,1.55,8.36,26.847,3.149,37.31328,-93.21829,380,967.4,2020-07-07,2020-07-07T19:12:07Z,096,0.04599999999999982,0.04999999999999982
1.46,3.182,103.6,8.27,152.9,0.311,0.1,205.9,0.2,134,1.6,8.35,26.769,3.199,37.31328,-93.21829,380,967.4,2020-07-07,2020-07-07T19:12:08Z,096,0.040000000000000036,0.037000000000000366
1.44,3.222,102.7,8.22,153,0.315,0.1,206.1,0.11,134,1.57,8.34,26.74,3.236,37.31328,-93.2183,379.9,967.5,2020-07-07,2020-07-07T19:12:09Z,096,0.04700000000000015,0.07499999999999973
1.43,3.269,101.8,8.15,153.1,0.319,0.1,206,0.12,134,1.47,8.33,26.633,3.311,37.31328,-93.2183,379.9,967.4,2020-07-07,2020-07-07T19:12:10Z,096,0.10499999999999998,0.09399999999999986
1.48,3.374,100.5,8.07,153.2,0.33,0.1,205.6,0.18,134,1.42,8.3,26.475,3.405,37.31328,-93.2183,380,967.4,2020-07-07,2020-07-07T19:12:11Z,096,0.07799999999999985,0.07800000000000029
1.52,3.452,99.3,7.99,153.4,0.337,0.1,205.9,0.18,134,1.54,8.27,26.264,3.483,37.31328,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:12Z,096,0.08300000000000018,0.06699999999999973
1.55,3.535,97.6,7.89,153.4,0.346,0.1,206.6,0.18,134,1.59,8.26,25.994,3.55,37.31328,-93.2183,380.3,967.3,2020-07-07,2020-07-07T19:12:13Z,096,0.053999999999999826,0.05600000000000005
1.65,3.589,96.4,7.82,153.4,0.351,0.1,206.5,0.13,134,1.45,8.24,25.917,3.606,37.31328,-93.2183,380.4,967.3,2020-07-07,2020-07-07T19:12:14Z,096,0.041999999999999815,0.040999999999999925
1.73,3.631,95,7.71,153.5,0.355,0.1,206.3,0.18,134,1.29,8.23,25.884,3.647,37.31328,-93.2183,380.5,967.3,2020-07-07,2020-07-07T19:12:15Z,096,0.05900000000000016,0.0730000000000004
1.81,3.69,93.5,7.6,153.6,0.361,0.1,206.4,0.25,134,1.65,8.22,25.759,3.72,37.31328,-93.2183,380.4,967.3,2020-07-07,2020-07-07T19:12:16Z,096,0.06599999999999984,0.04499999999999993
1.92,3.756,91.7,7.48,153.7,0.367,0.1,206.4,0.22,134,1.72,8.2,25.603,3.765,37.31328,-93.2183,380.4,967.3,2020-07-07,2020-07-07T19:12:17Z,096,0.03500000000000014,0.04899999999999993
1.9,3.791,90.5,7.39,153.9,0.371,0.1,206.3,0.25,134,1.59,8.18,25.584,3.814,37.31328,-93.2183,380.3,967.4,2020-07-07,2020-07-07T19:12:18Z,096,0.05699999999999994,0.05799999999999983
1.87,3.848,89.1,7.28,154,0.376,0.1,206.6,0.26,134,1.79,8.15,25.496,3.872,37.31328,-93.2183,380.3,967.4,2020-07-07,2020-07-07T19:12:19Z,096,0.07400000000000029,0.06700000000000017
1.95,3.922,87.9,7.2,154.1,0.383,0.1,207.1,0.18,135,1.77,8.12,25.373,3.939,37.31328,-93.2183,380.2,967.3,2020-07-07,2020-07-07T19:12:20Z,096,0.04699999999999971,0.040000000000000036
2.14,4.013,84.3,6.94,154.3,0.392,0.1,207.8,0.17,135,1.49,8.07,25.19,4.023,37.31328,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:23Z,096,0.04699999999999971,0.06099999999999994
2.1,4.107,81.4,6.72,154.5,0.402,0.1,208.4,0.17,135,1.53,8.05,24.849,4.109,37.31328,-93.2183,380.3,967.4,2020-07-07,2020-07-07T19:12:25Z,096,0.030999999999999694,0.051000000000000156
2.18,4.138,80.2,6.65,154.6,0.405,0.1,208.1,0.19,135,1.39,8.03,24.709,4.16,37.31328,-93.2183,380.3,967.5,2020-07-07,2020-07-07T19:12:26Z,096,0.05400000000000027,0.04499999999999993
2.22,4.192,78.3,6.5,154.9,0.41,0.1,208,0.25,135,1.37,8.02,24.554,4.205,37.31328,-93.2183,380.3,967.4,2020-07-07,2020-07-07T19:12:27Z,096,0.043999999999999595,0.056999999999999496
2.42,4.236,76.6,6.38,155.1,0.414,0.1,208.3,0.21,135,1.46,8.01,24.387,4.262,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:28Z,096,0.07900000000000063,0.07900000000000063
2.83,4.315,74.6,6.24,155.3,0.422,0.1,208.5,0.25,136,1.4,7.98,24.153,4.341,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:29Z,096,0.05600000000000005,0.03500000000000014
3.15,4.371,72.8,6.12,155.4,0.427,0.1,209.1,0.37,136,1.38,7.96,23.889,4.376,37.31329,-93.2183,380.3,967.3,2020-07-07,2020-07-07T19:12:30Z,096,0.04899999999999949,0.08099999999999952
3.28,4.42,70.7,5.97,155.8,0.432,0.1,209.1,0.42,136,1.62,7.94,23.54,4.457,37.31329,-93.2183,380.4,967.4,2020-07-07,2020-07-07T19:12:31Z,096,0.0810000000000004,0.057000000000000384
3.47,4.501,68,5.79,156.2,0.44,0.1,209.3,0.43,136,1.63,7.92,23.103,4.514,37.31329,-93.2183,380.3,967.4,2020-07-07,2020-07-07T19:12:32Z,096,0.04800000000000004,0.04899999999999949
3.65,4.549,65.1,5.59,156.2,0.445,0.1,210,0.44,136,1.62,7.89,22.745,4.563,37.31329,-93.2183,380.5,967.4,2020-07-07,2020-07-07T19:12:33Z,096,0.03699999999999992,0.04499999999999993
3.79,4.586,62.7,5.41,156.2,0.449,0.1,210.2,0.49,137,1.75,7.88,22.595,4.608,37.31329,-93.2183,380.5,967.5,2020-07-07,2020-07-07T19:12:34Z,096,0.04800000000000004,0.03900000000000059
3.98,4.634,60.4,5.22,156.3,0.453,0.1,210.1,0.51,137,1.4,7.87,22.504,4.647,37.31329,-93.2183,380.5,967.4,2020-07-07,2020-07-07T19:12:35Z,096,0.032999999999999474,0.03799999999999937
3.89,4.667,58,5.02,156.5,0.457,0.1,210.1,0.49,137,1.59,7.85,22.383,4.685,37.31329,-93.2183,380.5,967.4,2020-07-07,2020-07-07T19:12:36Z,096,0.0470000000000006,0.04800000000000004
3.76,4.714,56,4.86,156.7,0.461,0.1,210,0.5,136,1.66,7.84,22.16,4.733,37.31329,-93.2183,380.6,967.4,2020-07-07,2020-07-07T19:12:37Z,096,0.06599999999999984,0.07200000000000006
3.94,4.78,53.6,4.68,157.1,0.468,0.1,209.8,0.5,136,1.71,7.83,21.591,4.805,37.31329,-93.2183,380.7,967.3,2020-07-07,2020-07-07T19:12:38Z,096,0.0649999999999995,0.06099999999999994
4.01,4.845,51.4,4.54,157.3,0.474,0.1,210,0.5,136,1.69,7.8,21.218,4.866,37.31329,-93.2183,380.8,967.4,2020-07-07,2020-07-07T19:12:39Z,096,0.055000000000000604,0.04800000000000004
4,4.9,49,4.35,157.3,0.48,0.1,209.7,0.53,136,1.64,7.78,21.179,4.914,37.31329,-93.2183,380.9,967.4,2020-07-07,2020-07-07T19:12:40Z,096,0.045999999999999375,0.055000000000000604
4.14,4.946,46.8,4.15,157.3,0.484,0.1,209.5,0.62,136,1.94,7.76,21.107,4.969,37.31329,-93.21831,380.9,967.3,2020-07-07,2020-07-07T19:12:41Z,096,0.07900000000000063,0.08800000000000008
4.3,5.025,44.1,3.93,157.6,0.492,0.1,209.5,0.7,136,2.18,7.76,20.818,5.057,37.31329,-93.2183,381,967.3,2020-07-07,2020-07-07T19:12:42Z,096,0.07399999999999984,0.07099999999999973
4.37,5.099,41.9,3.76,157.9,0.499,0.1,209.7,0.72,136,2.23,7.74,20.404,5.128,37.31329,-93.2183,381.1,967.3,2020-07-07,2020-07-07T19:12:43Z,096,0.0649999999999995,0.04499999999999993
4.32,5.164,39.6,3.57,158,0.506,0.1,210.1,0.79,137,2.29,7.73,20.017,5.173,37.31329,-93.2183,381,967.4,2020-07-07,2020-07-07T19:12:44Z,096,0.038000000000000256,0.043999999999999595
4.29,5.202,37.6,3.42,158,0.509,0.1,210.7,0.82,137,2.23,7.72,19.804,5.217,37.31329,-93.2183,380.8,967.5,2020-07-07,2020-07-07T19:12:45Z,096,0.05600000000000005,0.06099999999999994
4.36,5.258,35.4,3.23,158.1,0.515,0.1,210.8,0.83,137,2.28,7.7,19.597,5.278,37.31329,-93.2183,380.7,967.4,2020-07-07,2020-07-07T19:12:46Z,096,0.057000000000000384,0.05600000000000005
4.37,5.315,33.6,3.08,158.2,0.52,0.1,210.5,0.86,137,2.49,7.69,19.477,5.334,37.31329,-93.2183,380.7,967.4,2020-07-07,2020-07-07T19:12:47Z,096,0.058999999999999275,0.0600000000000005
4.3,5.374,31.8,2.92,158.3,0.526,0.1,210.1,0.9,137,2.26,7.69,19.398,5.394,37.31329,-93.2183,380.6,967.4,2020-07-07,2020-07-07T19:12:48Z,096,0.052999999999999936,0.051000000000000156
4.05,5.427,30.1,2.77,158.4,0.531,0.1,210.3,0.98,137,2.17,7.68,19.248,5.445,37.31329,-93.2183,380.7,967.4,2020-07-07,2020-07-07T19:12:49Z,096,0.06200000000000028,0.0699999999999994
3.74,5.489,28.2,2.6,158.5,0.537,0.1,210.4,0.99,137,2.39,7.67,19.028,5.515,37.31329,-93.2183,380.7,967.4,2020-07-07,2020-07-07T19:12:50Z,096,0.06299999999999972,0.06099999999999994
3.61,5.552,26.6,2.47,158.7,0.544,0.1,210.3,0.87,137,2.44,7.66,18.8,5.576,37.31329,-93.2183,380.4,967.3,2020-07-07,2020-07-07T19:12:51Z,096,0.06700000000000017,0.07000000000000028
3.56,5.619,24.9,2.32,158.8,0.55,0.1,210.1,0.82,137,2.55,7.65,18.611,5.646,37.31329,-93.2183,380.3,967.5,2020-07-07,2020-07-07T19:12:52Z,096,0.0600000000000005,0.040000000000000036
3.46,5.679,23.4,2.19,158.9,0.556,0.1,210.2,0.9,137,2.69,7.64,18.449,5.686,37.31329,-93.2183,380.4,967.5,2020-07-07,2020-07-07T19:12:53Z,096,0.04699999999999971,0.06899999999999995
3.25,5.726,21.9,2.05,159,0.561,0.1,210.2,0.95,137,2.64,7.63,18.335,5.755,37.31329,-93.2183,380.4,967.3,2020-07-07,2020-07-07T19:12:54Z,096,0.07200000000000006,0.06700000000000017
3.05,5.798,20.5,1.93,159.1,0.568,0.1,210.6,0.92,137,2.54,7.62,18.093,5.822,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:55Z,096,0.06099999999999994,0.04600000000000026
2.77,5.859,19.2,1.81,159.2,0.574,0.1,210.8,0.88,137,2.43,7.62,17.88,5.868,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:12:56Z,096,0.038000000000000256,0.06099999999999994
2.49,5.897,18.1,1.72,159.3,0.578,0.1,210.7,0.88,137,2.47,7.61,17.793,5.929,37.31329,-93.2183,379.8,967.4,2020-07-07,2020-07-07T19:12:57Z,096,0.09199999999999964,0.08499999999999996
2.47,5.989,16.9,1.6,159.4,0.587,0.1,210.8,0.86,137,2.61,7.6,17.51,6.014,37.31329,-93.2183,379.8,967.3,2020-07-07,2020-07-07T19:12:58Z,096,0.0730000000000004,0.0649999999999995
2.32,6.062,15.8,1.51,159.6,0.594,0.1,211,0.7,137,2.59,7.6,17.262,6.079,37.31329,-93.2183,379.8,967.4,2020-07-07,2020-07-07T19:12:59Z,096,0.054999999999999716,0.05799999999999983
2.09,6.117,14.7,1.41,159.6,0.599,0.1,211.2,0.6,137,2.43,7.59,17.088,6.137,37.31329,-93.2183,379.6,967.4,2020-07-07,2020-07-07T19:13:00Z,096,0.051000000000000156,0.04600000000000026
1.99,6.168,13.8,1.33,159.7,0.604,0.1,211.2,0.69,137,2.05,7.58,16.983,6.183,37.31329,-93.2183,379.7,967.4,2020-07-07,2020-07-07T19:13:01Z,096,0.04899999999999949,0.052999999999999936
1.84,6.217,12.9,1.24,159.8,0.609,0.1,210.7,0.66,137,2.07,7.58,16.883,6.236,37.31329,-93.2183,379.7,967.4,2020-07-07,2020-07-07T19:13:02Z,096,0.0730000000000004,0.08900000000000041
1.68,6.29,12,1.16,160,0.616,0.1,210.9,0.57,137,2.22,7.58,16.464,6.325,37.31329,-93.2183,379.8,967.4,2020-07-07,2020-07-07T19:13:03Z,096,0.07399999999999984,0.05999999999999961
1.63,6.364,11.2,1.09,160.1,0.623,0.1,211.4,0.61,137,2.29,7.58,16.06,6.385,37.31329,-93.2183,380.1,967.4,2020-07-07,2020-07-07T19:13:04Z,096,0.057000000000000384,0.07100000000000062
1.59,6.421,10.6,1.04,160.3,0.629,0.1,211.1,0.52,137,1.92,7.57,15.874,6.456,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:13:05Z,096,0.07299999999999951,0.07299999999999951
1.4,6.494,9.9,0.98,160.4,0.636,0.1,210.9,0.36,137,1.72,7.57,15.712,6.529,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:13:06Z,096,0.09700000000000042,0.0730000000000004
1.32,6.591,9.4,0.93,160.5,0.646,0.1,210.7,0.31,137,1.65,7.57,15.61,6.602,37.31329,-93.2183,380.3,967.4,2020-07-07,2020-07-07T19:13:07Z,096,0.040000000000000036,0.04800000000000004
1.27,6.631,8.9,0.89,160.4,0.65,0.1,211,0.34,137,1.64,7.56,15.571,6.65,37.31329,-93.2183,380.1,967.4,2020-07-07,2020-07-07T19:13:08Z,096,0.04300000000000015,0.040000000000000036
1.25,6.674,8.6,0.85,160.3,0.654,0.1,210.9,0.44,137,1.74,7.55,15.593,6.69,37.31329,-93.2183,380.2,967.4,2020-07-07,2020-07-07T19:13:09Z,096,0.043999999999999595,0.041999999999999815
1.33,6.718,8.2,0.82,160.2,0.658,0.1,211.2,0.45,137,1.91,7.55,15.543,6.732,37.31329,-93.2183,380.7,967.4,2020-07-07,2020-07-07T19:13:10Z,096,0.0389999999999997,0.045999999999999375
1.16,6.757,7.9,0.79,160.2,0.662,0.1,211.5,0.4,137,1.68,7.55,15.375,6.778,37.31329,-93.2183,380.6,967.3,2020-07-07,2020-07-07T19:13:11Z,096,0.0730000000000004,0.07600000000000051
1.06,6.83,7.6,0.76,160.2,0.669,0.1,211.9,0.33,138,1.38,7.55,15.111,6.854,37.31329,-93.2183,380.8,967.4,2020-07-07,2020-07-07T19:13:12Z,096,0.05600000000000005,0.052999999999999936
1.05,6.886,7.3,0.74,160.4,0.675,0.1,212.3,0.28,138,1.1,7.54,14.887,6.907,37.31329,-93.21829,380.7,967.4,2020-07-07,2020-07-07T19:13:13Z,096,0.054999999999999716,0.06099999999999994
0.87,6.941,7,0.71,160.7,0.68,0.1,212.2,0.27,138,0.93,7.54,14.801,6.968,37.31329,-93.21829,380.6,967.4,2020-07-07,2020-07-07T19:13:14Z,096,0.05600000000000005,0.04499999999999993
0.82,6.997,6.8,0.69,160.8,0.686,0.1,212.1,0.24,138,0.98,7.53,14.732,7.013,37.31329,-93.21829,380.5,967.3,2020-07-07,2020-07-07T19:13:15Z,096,0.06099999999999994,0.06400000000000006
0.95,7.058,6.6,0.66,161,0.692,0.1,211.8,0.25,138,0.91,7.53,14.681,7.077,37.31329,-93.21829,380.4,967.4,2020-07-07,2020-07-07T19:13:16Z,096,0.057000000000000384,0.054999999999999716
0.98,7.115,6.3,0.64,161.2,0.697,0.1,211.6,0.28,138,0.91,7.52,14.532,7.132,37.31329,-93.21829,380.3,967.4,2020-07-07,2020-07-07T19:13:17Z,096,0.054999999999999716,0.05800000000000072
0.91,7.17,6.1,0.63,161.3,0.703,0.1,211.6,0.27,138,0.92,7.52,14.436,7.19,37.31329,-93.21829,380.3,967.5,2020-07-07,2020-07-07T19:13:18Z,096,0.06899999999999995,0.07699999999999996
0.78,7.239,6,0.61,161.5,0.709,0.1,211.4,0.23,137,0.78,7.51,14.309,7.267,37.31329,-93.21829,380.2,967.5,2020-07-07,2020-07-07T19:13:19Z,096,0.07600000000000051,0.07299999999999951
0.71,7.315,5.9,0.6,161.6,0.717,0.1,211.3,0.22,137,0.79,7.51,14.2,7.34,37.31329,-93.21829,380.4,967.4,2020-07-07,2020-07-07T19:13:20Z,096,0.06299999999999972,0.05799999999999983
0.69,7.378,5.8,0.59,161.7,0.723,0.1,211.4,0.16,137,0.76,7.5,14.104,7.398,37.31329,-93.21829,380.4,967.5,2020-07-07,2020-07-07T19:13:21Z,096,0.05400000000000027,0.055000000000000604
0.68,7.432,5.7,0.59,161.7,0.728,0.1,211.3,0.11,137,1.07,7.5,14.084,7.453,37.31329,-93.21829,380.5,967.4,2020-07-07,2020-07-07T19:13:22Z,096,0.05600000000000005,0.054999999999999716
0.78,7.488,5.6,0.58,161.8,0.734,0.1,211.5,0.2,137,1.31,7.5,14.018,7.508,37.31329,-93.21829,380.4,967.4,2020-07-07,2020-07-07T19:13:23Z,096,0.04899999999999949,0.03399999999999981
