chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.89,1.625,130.6,10.21,43.8,0.159,0.1,210.4,4.04,137,12.47,8.82,28.078,1.64,40.42768,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:34Z,179
1.84,1.668,130.6,10.2,43.9,0.163,0.1,210.3,4.17,137,13.28,8.82,28.073,1.685,40.42767,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:35Z,179
1.85,1.713,130.1,10.17,44.1,0.167,0.1,210.6,4.19,137,13.04,8.82,27.988,1.722,40.42767,-94.85668,326.4,978.4,2020-08-26,2020-08-26T11:21:36Z,179
1.68,1.791,122.9,9.64,45.4,0.175,0.1,212.2,4.25,138,11.67,8.76,27.897,1.799,40.42767,-94.85668,327.1,978.5,2020-08-26,2020-08-26T11:21:48Z,179
1.38,1.842,110.1,8.68,46.5,0.18,0.1,216.2,4.46,141,11.4,8.67,27.44,1.85,40.42767,-94.85668,326.8,978.4,2020-08-26,2020-08-26T11:21:51Z,179
1.29,1.917,81.6,6.5,47.2,0.187,0.1,222.3,4.17,144,9.14,8.57,26.969,1.924,40.42767,-94.85667,326.9,978.4,2020-08-26,2020-08-26T11:21:57Z,179
1.31,1.978,69.6,5.56,47.8,0.193,0.11,225.7,4.13,147,9.71,8.49,26.794,1.987,40.42767,-94.85667,327,978.5,2020-08-26,2020-08-26T11:22:01Z,179
1.33,2.001,67.7,5.42,47.9,0.196,0.11,226.2,4.06,147,9.22,8.47,26.74,2.01,40.42767,-94.85667,327.1,978.4,2020-08-26,2020-08-26T11:22:02Z,179
1.4,2.031,66.3,5.31,48.1,0.198,0.11,226.7,4,147,8.31,8.45,26.7,2.037,40.42767,-94.85667,327.1,978.4,2020-08-26,2020-08-26T11:22:03Z,179
1.28,2.059,62,4.97,48.2,0.201,0.11,227.8,4.01,148,8.32,8.42,26.653,2.08,40.42767,-94.85667,327.1,978.4,2020-08-26,2020-08-26T11:22:05Z,179
1.24,2.107,60.3,4.83,48.4,0.206,0.11,228.2,3.86,148,8.34,8.4,26.635,2.115,40.42767,-94.85667,327,978.4,2020-08-26,2020-08-26T11:22:06Z,179
1.28,2.131,58.7,4.71,48.6,0.208,0.11,228.6,3.85,149,8.23,8.39,26.613,2.142,40.42767,-94.85667,326.9,978.5,2020-08-26,2020-08-26T11:22:07Z,179
1.34,2.165,56.7,4.55,48.8,0.212,0.11,229,3.83,149,7.85,8.36,26.59,2.174,40.42767,-94.85667,326.9,978.5,2020-08-26,2020-08-26T11:22:08Z,179
1.25,2.187,55,4.42,48.9,0.214,0.11,229.3,3.69,149,7.85,8.35,26.56,2.196,40.42767,-94.85667,327,978.5,2020-08-26,2020-08-26T11:22:09Z,179
1.23,2.209,53.2,4.28,49,0.216,0.11,229.6,3.62,149,8.45,8.34,26.489,2.217,40.42767,-94.85667,327.2,978.4,2020-08-26,2020-08-26T11:22:10Z,179
1.28,2.232,51.7,4.16,49.1,0.218,0.11,230,3.5,149,8.22,8.33,26.447,2.24,40.42767,-94.85667,327.3,978.4,2020-08-26,2020-08-26T11:22:11Z,179
1.29,2.261,50,4.02,49.2,0.221,0.11,230.2,3.44,150,8.52,8.32,26.451,2.272,40.42767,-94.85667,327.3,978.5,2020-08-26,2020-08-26T11:22:12Z,179
1.34,2.303,46.9,3.77,49.5,0.225,0.11,230.3,3.47,150,7.38,8.3,26.466,2.313,40.42767,-94.85667,327.3,978.4,2020-08-26,2020-08-26T11:22:14Z,179
1.14,2.376,42,3.38,50.1,0.232,0.11,231.1,3.3,150,7.43,8.27,26.416,2.398,40.42767,-94.85667,327,978.4,2020-08-26,2020-08-26T11:22:18Z,179
1.09,2.418,40.4,3.26,50.2,0.236,0.11,231.6,3.26,151,6.85,8.25,26.318,2.42,40.42767,-94.85667,327,978.4,2020-08-26,2020-08-26T11:22:19Z,179
1.12,2.433,38.6,3.11,50.3,0.238,0.11,231.8,3.24,151,6.69,8.24,26.297,2.442,40.42767,-94.85667,327,978.3,2020-08-26,2020-08-26T11:22:20Z,179
1.09,2.46,36.8,2.97,50.5,0.24,0.11,231.9,3.22,151,6.6,8.22,26.291,2.466,40.42767,-94.85667,326.9,978.3,2020-08-26,2020-08-26T11:22:21Z,179
0.99,2.496,34.4,2.78,50.9,0.244,0.11,232.2,3.14,151,6.58,8.18,26.231,2.505,40.42767,-94.85667,326.8,978.5,2020-08-26,2020-08-26T11:22:23Z,179
0.99,2.521,33.5,2.71,51.1,0.246,0.11,232.5,3.15,151,6.41,8.16,26.209,2.532,40.42767,-94.85667,326.7,978.5,2020-08-26,2020-08-26T11:22:24Z,179
0.99,2.549,32.5,2.63,51.3,0.249,0.11,232.7,3.16,151,6.18,8.15,26.181,2.559,40.42767,-94.85667,326.6,978.4,2020-08-26,2020-08-26T11:22:25Z,179
1.03,2.579,31.7,2.56,51.5,0.252,0.11,232.8,3.08,151,6.19,8.13,26.152,2.599,40.42767,-94.85667,326.5,978.5,2020-08-26,2020-08-26T11:22:26Z,179
1.06,2.621,30.5,2.47,51.7,0.256,0.11,232.8,3.06,151,6.02,8.11,26.127,2.631,40.42767,-94.85667,326.4,978.4,2020-08-26,2020-08-26T11:22:27Z,179
1.07,2.651,29.4,2.38,51.9,0.259,0.11,233,3.02,151,6.02,8.1,26.113,2.662,40.42767,-94.85667,326.5,978.3,2020-08-26,2020-08-26T11:22:28Z,179
1.11,2.692,28.2,2.28,52.1,0.263,0.11,233.1,3.02,152,5.98,8.08,26.096,2.71,40.42767,-94.85668,326.5,978.4,2020-08-26,2020-08-26T11:22:29Z,179
1.11,2.73,27.2,2.2,52.2,0.267,0.11,233.1,3.07,152,6.11,8.07,26.076,2.733,40.42768,-94.85668,326.4,978.4,2020-08-26,2020-08-26T11:22:30Z,179
1.1,2.76,24.7,2,52.5,0.27,0.11,232.9,3.02,151,5.83,8.05,26.044,2.769,40.42768,-94.85668,326.4,978.4,2020-08-26,2020-08-26T11:22:32Z,179
1.09,2.783,23.2,1.88,52.7,0.272,0.11,232.7,3.05,151,5.8,8.04,26.025,2.793,40.42768,-94.85668,326.4,978.3,2020-08-26,2020-08-26T11:22:33Z,179
1.12,2.821,21.7,1.76,52.8,0.276,0.11,232.6,3.03,151,7.05,8.03,25.999,2.835,40.42768,-94.85668,326.4,978.4,2020-08-26,2020-08-26T11:22:34Z,179
1.08,2.852,20,1.62,52.9,0.279,0.11,232.7,3.05,151,7.32,8.02,25.975,2.855,40.42768,-94.85668,326.5,978.4,2020-08-26,2020-08-26T11:22:35Z,179
1.15,2.892,16,1.3,53,0.283,0.11,232.7,2.93,151,6.42,8,25.946,2.898,40.42768,-94.85669,326.7,978.5,2020-08-26,2020-08-26T11:22:38Z,179
1.17,2.911,14.6,1.18,53.1,0.285,0.11,232.8,2.91,151,6.17,8,25.921,2.92,40.42768,-94.85669,326.7,978.5,2020-08-26,2020-08-26T11:22:39Z,179
1.08,2.966,11.6,0.95,53.3,0.29,0.11,233.5,2.87,152,6.58,7.98,25.83,2.973,40.42768,-94.85669,326.7,978.4,2020-08-26,2020-08-26T11:22:42Z,179
1.08,2.985,10.9,0.89,53.3,0.292,0.11,233.5,2.79,152,6.85,7.97,25.852,2.994,40.42768,-94.85669,326.8,978.4,2020-08-26,2020-08-26T11:22:43Z,179
1.12,3.008,10.4,0.84,53.2,0.294,0.11,233.7,2.82,152,7.08,7.97,25.85,3.018,40.42768,-94.85669,326.8,978.5,2020-08-26,2020-08-26T11:22:44Z,179
1.12,3.034,9.8,0.79,53,0.297,0.11,233.8,2.84,152,7.24,7.96,25.846,3.043,40.42768,-94.85669,326.7,978.4,2020-08-26,2020-08-26T11:22:45Z,179
1.13,3.06,9.3,0.75,52.8,0.299,0.11,233.8,2.82,152,7.55,7.95,25.852,3.065,40.42768,-94.85669,326.7,978.4,2020-08-26,2020-08-26T11:22:46Z,179
1.13,3.079,8.8,0.71,52.6,0.301,0.11,233.9,2.82,152,7.48,7.95,25.845,3.09,40.42768,-94.85669,326.7,978.5,2020-08-26,2020-08-26T11:22:47Z,179
1.16,3.103,8.4,0.69,52.4,0.303,0.11,234.2,2.77,152,7.12,7.95,25.832,3.115,40.42768,-94.85669,326.7,978.4,2020-08-26,2020-08-26T11:22:48Z,179
1.13,3.138,8.1,0.66,51.8,0.307,0.11,234.3,2.73,152,7.17,7.94,25.825,3.15,40.42768,-94.85669,326.6,978.5,2020-08-26,2020-08-26T11:22:49Z,179
1.04,3.17,7.8,0.64,50.5,0.31,0.11,234.4,2.65,152,7.22,7.94,25.789,3.176,40.42768,-94.85669,326.6,978.4,2020-08-26,2020-08-26T11:22:50Z,179
1.06,3.225,7,0.57,46,0.315,0.11,234.8,2.7,153,6.84,7.92,25.727,3.241,40.42768,-94.85669,326.5,978.4,2020-08-26,2020-08-26T11:22:53Z,179
1.03,3.267,6.8,0.55,42.4,0.319,0.11,235.3,2.57,153,7.05,7.92,25.628,3.273,40.42768,-94.85669,326.5,978.5,2020-08-26,2020-08-26T11:22:54Z,179
1.05,3.337,5.9,0.49,26,0.326,0.11,236,2.6,153,6.9,7.89,25.508,3.347,40.42768,-94.85669,326.3,978.3,2020-08-26,2020-08-26T11:22:58Z,179
1.03,3.36,5.8,0.47,22.4,0.329,0.11,236.3,2.6,154,6.95,7.89,25.454,3.367,40.42768,-94.85669,326.2,978.4,2020-08-26,2020-08-26T11:22:59Z,179
1.01,3.378,5.6,0.46,18.9,0.33,0.11,236.4,2.57,154,6.96,7.88,25.425,3.387,40.42768,-94.85669,326.2,978.4,2020-08-26,2020-08-26T11:23:00Z,179
1.02,3.402,5.5,0.45,15.9,0.333,0.11,236.6,2.53,154,6.64,7.88,25.412,3.413,40.42768,-94.85669,326.3,978.5,2020-08-26,2020-08-26T11:23:01Z,179
1.01,3.429,5.4,0.44,13.4,0.335,0.11,236.6,2.5,154,6.34,7.88,25.423,3.438,40.42768,-94.85669,326.3,978.5,2020-08-26,2020-08-26T11:23:02Z,179
1.01,3.458,5.2,0.43,11.1,0.338,0.11,236.6,2.49,154,6.34,7.87,25.422,3.47,40.42768,-94.85669,326.3,978.5,2020-08-26,2020-08-26T11:23:03Z,179
0.97,3.535,4.7,0.38,-11.6,0.346,0.11,237.6,2.37,154,6.88,7.85,25.25,3.544,40.42768,-94.85669,326.3,978.4,2020-08-26,2020-08-26T11:23:08Z,179
0.92,3.556,4.6,0.38,-16.4,0.348,0.11,237.6,2.3,154,6.39,7.84,25.214,3.564,40.42768,-94.85669,326.3,978.4,2020-08-26,2020-08-26T11:23:09Z,179
0.9,3.582,4.4,0.37,-20.9,0.35,0.11,238,2.25,155,5.89,7.84,25.133,3.588,40.42768,-94.85669,326.3,978.4,2020-08-26,2020-08-26T11:23:10Z,179
0.92,3.651,4.1,0.34,-37.5,0.357,0.11,238.4,2.29,155,5.98,7.81,25.083,3.659,40.42768,-94.85668,326.3,978.5,2020-08-26,2020-08-26T11:23:14Z,179
0.94,3.675,4,0.33,-40.7,0.359,0.11,238.6,2.23,155,6.1,7.8,25.053,3.684,40.42767,-94.85668,326.4,978.4,2020-08-26,2020-08-26T11:23:15Z,179
0.88,3.699,3.9,0.33,-43.6,0.362,0.11,238.9,2.3,155,6.17,7.79,25.012,3.708,40.42767,-94.85668,326.4,978.4,2020-08-26,2020-08-26T11:23:16Z,179
0.89,3.724,3.9,0.32,-46.3,0.364,0.11,239.2,2.25,155,6.09,7.78,24.973,3.732,40.42767,-94.85668,326.4,978.4,2020-08-26,2020-08-26T11:23:17Z,179
0.88,3.746,3.8,0.31,-48.7,0.366,0.11,239.3,2.16,156,5.98,7.77,24.959,3.753,40.42767,-94.85668,326.4,978.4,2020-08-26,2020-08-26T11:23:18Z,179
0.85,3.771,3.7,0.3,-51.1,0.369,0.11,239.4,2.22,156,6.01,7.76,24.97,3.778,40.42767,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:23:19Z,179
0.88,3.791,3.6,0.3,-53.2,0.371,0.11,239.6,2.16,156,5.93,7.75,24.934,3.798,40.42767,-94.85668,326.3,978.6,2020-08-26,2020-08-26T11:23:20Z,179
0.81,3.831,3.5,0.29,-57,0.375,0.11,240.2,2.07,156,6,7.73,24.87,3.842,40.42767,-94.85668,326.1,978.5,2020-08-26,2020-08-26T11:23:22Z,179
0.83,3.865,3.4,0.28,-58.7,0.378,0.11,240.9,2.09,157,6.4,7.73,24.781,3.875,40.42767,-94.85668,326.2,978.5,2020-08-26,2020-08-26T11:23:23Z,179
0.86,3.89,3.4,0.28,-60.3,0.38,0.11,241.2,2.12,157,6.51,7.72,24.736,3.898,40.42767,-94.85668,326.3,978.5,2020-08-26,2020-08-26T11:23:24Z,179
0.74,3.947,3.2,0.27,-64.2,0.386,0.11,242.4,2.04,158,6.04,7.71,24.578,3.954,40.42767,-94.85668,326.1,978.5,2020-08-26,2020-08-26T11:23:27Z,179
0.72,3.965,3.2,0.26,-65.2,0.388,0.11,242.9,2.08,158,5.82,7.71,24.5,3.974,40.42767,-94.85668,326.1,978.4,2020-08-26,2020-08-26T11:23:28Z,179
0.75,3.991,3.1,0.26,-66.1,0.39,0.11,243.3,2.02,158,5.87,7.7,24.467,4.007,40.42767,-94.85668,325.9,978.5,2020-08-26,2020-08-26T11:23:29Z,179
0.78,4.042,3,0.25,-67.8,0.395,0.12,244.9,1.95,159,6.32,7.69,24.283,4.049,40.42767,-94.85668,325.8,978.4,2020-08-26,2020-08-26T11:23:31Z,179
0.79,4.067,3,0.25,-68.8,0.398,0.12,245.6,2.02,160,6.52,7.68,24.243,4.081,40.42768,-94.85668,325.9,978.3,2020-08-26,2020-08-26T11:23:32Z,179
0.75,4.119,2.7,0.23,-71.5,0.403,0.12,245.8,1.91,160,6.12,7.65,24.389,4.132,40.42768,-94.85668,325.8,978.4,2020-08-26,2020-08-26T11:23:36Z,179
0.73,4.145,2.7,0.22,-72.1,0.405,0.12,246,1.79,160,6,7.65,24.373,4.152,40.42768,-94.85668,325.7,978.5,2020-08-26,2020-08-26T11:23:37Z,179
0.73,4.198,2.6,0.22,-73.5,0.411,0.12,247.4,1.86,161,6.14,7.62,24.21,4.203,40.42768,-94.85669,325.7,978.3,2020-08-26,2020-08-26T11:23:40Z,179
0.71,4.268,2.4,0.21,-75.3,0.417,0.12,250.1,1.74,163,5.47,7.59,23.865,4.275,40.42768,-94.85669,325.5,978.5,2020-08-26,2020-08-26T11:23:44Z,179
0.68,4.291,2.4,0.2,-75.7,0.42,0.12,252.2,1.7,164,5.36,7.58,23.687,4.309,40.42768,-94.85669,325.5,978.5,2020-08-26,2020-08-26T11:23:45Z,179
0.65,4.332,2.4,0.2,-76.3,0.424,0.12,254.2,1.79,165,5.21,7.57,23.601,4.344,40.42768,-94.85669,325.4,978.4,2020-08-26,2020-08-26T11:23:46Z,179
0.63,4.366,2.4,0.2,-76.8,0.427,0.12,255,1.74,166,5.15,7.56,23.544,4.378,40.42768,-94.8567,325.4,978.4,2020-08-26,2020-08-26T11:23:47Z,179
0.61,4.398,2.3,0.2,-77.3,0.43,0.12,256.5,1.66,167,5.13,7.55,23.367,4.411,40.42768,-94.8567,325.4,978.5,2020-08-26,2020-08-26T11:23:48Z,179
0.59,4.433,2.3,0.19,-77.8,0.434,0.12,257.9,1.58,168,5.16,7.55,23.237,4.443,40.42768,-94.8567,325.4,978.4,2020-08-26,2020-08-26T11:23:49Z,179
0.59,4.459,2.2,0.19,-78.2,0.436,0.12,258.5,1.51,168,5.21,7.54,23.194,4.468,40.42768,-94.8567,325.5,978.5,2020-08-26,2020-08-26T11:23:50Z,179
0.59,4.484,2.2,0.19,-78.6,0.439,0.12,258.8,1.62,168,5.27,7.53,23.184,4.488,40.42768,-94.8567,325.7,978.5,2020-08-26,2020-08-26T11:23:51Z,179
0.58,4.503,2.1,0.18,-79.2,0.44,0.12,259.1,1.7,168,5.28,7.53,23.157,4.512,40.42768,-94.8567,325.7,978.4,2020-08-26,2020-08-26T11:23:52Z,179
0.61,4.528,2.1,0.18,-79.7,0.443,0.12,259.3,1.62,169,5.04,7.52,23.154,4.537,40.42768,-94.8567,325.8,978.4,2020-08-26,2020-08-26T11:23:53Z,179
0.61,4.551,2.1,0.18,-80.2,0.445,0.12,259.5,1.6,169,5.09,7.51,23.122,4.559,40.42768,-94.8567,326,978.5,2020-08-26,2020-08-26T11:23:54Z,179
0.61,4.601,2.1,0.18,-81.3,0.45,0.12,259.7,1.49,169,5.27,7.5,23.13,4.613,40.42768,-94.8567,326,978.3,2020-08-26,2020-08-26T11:23:56Z,179
0.59,4.66,2,0.17,-82.5,0.456,0.12,261.5,1.55,170,4.92,7.48,22.921,4.671,40.42768,-94.85669,326,978.5,2020-08-26,2020-08-26T11:23:59Z,179
0.53,4.689,1.9,0.17,-83.1,0.459,0.12,263.4,1.52,171,4.76,7.47,22.692,4.7,40.42768,-94.85669,326,978.5,2020-08-26,2020-08-26T11:24:00Z,179
0.54,4.717,1.9,0.17,-83.7,0.461,0.13,265.3,1.59,172,4.88,7.46,22.544,4.722,40.42768,-94.85669,326,978.4,2020-08-26,2020-08-26T11:24:01Z,179
0.58,4.736,1.9,0.16,-84.3,0.463,0.13,267.1,1.61,174,5.21,7.45,22.432,4.753,40.42768,-94.85669,325.9,978.4,2020-08-26,2020-08-26T11:24:02Z,179
0.57,4.774,1.9,0.16,-85,0.467,0.13,268.9,1.58,175,5.16,7.44,22.31,4.786,40.42768,-94.85669,325.9,978.5,2020-08-26,2020-08-26T11:24:03Z,179
0.56,4.812,1.8,0.16,-85.7,0.471,0.13,270.5,1.59,176,4.82,7.43,22.198,4.819,40.42768,-94.85669,325.8,978.5,2020-08-26,2020-08-26T11:24:04Z,179
0.56,4.842,1.8,0.16,-86.3,0.474,0.13,271.3,1.67,176,4.53,7.43,22.15,4.869,40.42768,-94.85669,325.7,978.4,2020-08-26,2020-08-26T11:24:05Z,179
0.58,4.895,1.8,0.15,-86.9,0.479,0.13,272.3,1.68,177,4.79,7.42,22.114,4.907,40.42768,-94.85669,325.7,978.3,2020-08-26,2020-08-26T11:24:06Z,179
0.56,4.934,1.7,0.15,-87.6,0.483,0.13,273.6,1.62,178,4.86,7.41,21.962,4.951,40.42768,-94.85669,325.6,978.5,2020-08-26,2020-08-26T11:24:07Z,179
0.54,4.981,1.7,0.15,-88.6,0.487,0.13,277.2,1.57,180,4.78,7.4,21.626,4.992,40.42768,-94.85669,325.6,978.4,2020-08-26,2020-08-26T11:24:08Z,179
