chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.86,0.68,131,10.22,43.1,0.066,0.1,210.3,4.41,137,12.89,8.81,28.178,0.69,40.42767,-94.85667,326.2,978.4,2020-08-26,2020-08-26T11:20:52Z,179,0.028999999999999915,0.03500000000000003
1.87,0.709,131.2,10.23,43.1,0.069,0.1,210.3,4.44,137,13.13,8.81,28.177,0.725,40.42767,-94.85667,326.2,978.4,2020-08-26,2020-08-26T11:20:53Z,179,0.04300000000000004,0.03600000000000003
1.85,0.824,131.2,10.23,43.1,0.08,0.1,210.2,4.31,137,12.67,8.81,28.175,0.833,40.42767,-94.85667,325.9,978.5,2020-08-26,2020-08-26T11:20:57Z,179,0.030000000000000027,0.030000000000000027
1.89,1.472,130.9,10.22,43.6,0.144,0.1,210.3,4.21,137,12.53,8.82,28.106,1.484,40.42767,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:28Z,179,0.028999999999999915,0.030000000000000027
1.91,1.56,130.8,10.22,43.7,0.152,0.1,210.4,4.21,137,13.18,8.82,28.085,1.567,40.42768,-94.85668,326.3,978.5,2020-08-26,2020-08-26T11:21:31Z,179,0.028000000000000025,0.04100000000000015
1.89,1.625,130.6,10.21,43.8,0.159,0.1,210.4,4.04,137,12.47,8.82,28.078,1.64,40.42768,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:34Z,179,0.04299999999999993,0.04500000000000015
1.84,1.668,130.6,10.2,43.9,0.163,0.1,210.3,4.17,137,13.28,8.82,28.073,1.685,40.42767,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:35Z,179,0.04500000000000015,0.03699999999999992
1.34,2.047,63.9,5.12,48.1,0.2,0.11,227.2,3.99,148,8.07,8.44,26.676,2.047,40.42767,-94.85667,327.1,978.5,2020-08-26,2020-08-26T11:22:04Z,179,0.01200000000000001,0.03299999999999992
1.28,2.059,62,4.97,48.2,0.201,0.11,227.8,4.01,148,8.32,8.42,26.653,2.08,40.42767,-94.85667,327.1,978.4,2020-08-26,2020-08-26T11:22:05Z,179,0.04800000000000004,0.03500000000000014
1.28,2.131,58.7,4.71,48.6,0.208,0.11,228.6,3.85,149,8.23,8.39,26.613,2.142,40.42767,-94.85667,326.9,978.5,2020-08-26,2020-08-26T11:22:07Z,179,0.03400000000000025,0.03200000000000003
1.28,2.232,51.7,4.16,49.1,0.218,0.11,230,3.5,149,8.22,8.33,26.447,2.24,40.42767,-94.85667,327.3,978.4,2020-08-26,2020-08-26T11:22:11Z,179,0.028999999999999915,0.031999999999999584
1.29,2.348,43.1,3.47,49.9,0.23,0.11,230.7,3.38,150,7.31,8.28,26.47,2.356,40.42767,-94.85667,327,978.4,2020-08-26,2020-08-26T11:22:17Z,179,0.028000000000000025,0.04200000000000026
0.99,2.549,32.5,2.63,51.3,0.249,0.11,232.7,3.16,151,6.18,8.15,26.181,2.559,40.42767,-94.85667,326.6,978.4,2020-08-26,2020-08-26T11:22:25Z,179,0.03000000000000025,0.040000000000000036
1.03,2.579,31.7,2.56,51.5,0.252,0.11,232.8,3.08,151,6.19,8.13,26.152,2.599,40.42767,-94.85667,326.5,978.5,2020-08-26,2020-08-26T11:22:26Z,179,0.041999999999999815,0.031999999999999584
1.06,2.621,30.5,2.47,51.7,0.256,0.11,232.8,3.06,151,6.02,8.11,26.127,2.631,40.42767,-94.85667,326.4,978.4,2020-08-26,2020-08-26T11:22:27Z,179,0.029999999999999805,0.03100000000000014
1.07,2.651,29.4,2.38,51.9,0.259,0.11,233,3.02,151,6.02,8.1,26.113,2.662,40.42767,-94.85667,326.5,978.3,2020-08-26,2020-08-26T11:22:28Z,179,0.04100000000000037,0.04800000000000004
1.09,2.783,23.2,1.88,52.7,0.272,0.11,232.7,3.05,151,5.8,8.04,26.025,2.793,40.42768,-94.85668,326.4,978.3,2020-08-26,2020-08-26T11:22:33Z,179,0.038000000000000256,0.041999999999999815
1.16,3.103,8.4,0.69,52.4,0.303,0.11,234.2,2.77,152,7.12,7.95,25.832,3.115,40.42768,-94.85669,326.7,978.4,2020-08-26,2020-08-26T11:22:48Z,179,0.0349999999999997,0.0349999999999997
1.07,3.199,7.3,0.59,47.8,0.313,0.11,234.6,2.79,152,6.71,7.93,25.776,3.207,40.42768,-94.85669,326.5,978.4,2020-08-26,2020-08-26T11:22:52Z,179,0.026000000000000245,0.03400000000000025
1.06,3.225,7,0.57,46,0.315,0.11,234.8,2.7,153,6.84,7.92,25.727,3.241,40.42768,-94.85669,326.5,978.4,2020-08-26,2020-08-26T11:22:53Z,179,0.041999999999999815,0.03200000000000003
1.01,3.429,5.4,0.44,13.4,0.335,0.11,236.6,2.5,154,6.34,7.88,25.423,3.438,40.42768,-94.85669,326.3,978.5,2020-08-26,2020-08-26T11:23:02Z,179,0.02900000000000036,0.03200000000000003
0.81,3.831,3.5,0.29,-57,0.375,0.11,240.2,2.07,156,6,7.73,24.87,3.842,40.42767,-94.85668,326.1,978.5,2020-08-26,2020-08-26T11:23:22Z,179,0.03400000000000025,0.03299999999999992
0.72,3.965,3.2,0.26,-65.2,0.388,0.11,242.9,2.08,158,5.82,7.71,24.5,3.974,40.42767,-94.85668,326.1,978.4,2020-08-26,2020-08-26T11:23:28Z,179,0.026000000000000245,0.032999999999999474
0.78,4.042,3,0.25,-67.8,0.395,0.12,244.9,1.95,159,6.32,7.69,24.283,4.049,40.42767,-94.85668,325.8,978.4,2020-08-26,2020-08-26T11:23:31Z,179,0.025000000000000355,0.03200000000000003
0.71,4.268,2.4,0.21,-75.3,0.417,0.12,250.1,1.74,163,5.47,7.59,23.865,4.275,40.42768,-94.85669,325.5,978.5,2020-08-26,2020-08-26T11:23:44Z,179,0.023000000000000576,0.03399999999999981
0.68,4.291,2.4,0.2,-75.7,0.42,0.12,252.2,1.7,164,5.36,7.58,23.687,4.309,40.42768,-94.85669,325.5,978.5,2020-08-26,2020-08-26T11:23:45Z,179,0.04099999999999948,0.03500000000000014
0.65,4.332,2.4,0.2,-76.3,0.424,0.12,254.2,1.79,165,5.21,7.57,23.601,4.344,40.42768,-94.85669,325.4,978.4,2020-08-26,2020-08-26T11:23:46Z,179,0.03399999999999981,0.03399999999999981
0.63,4.366,2.4,0.2,-76.8,0.427,0.12,255,1.74,166,5.15,7.56,23.544,4.378,40.42768,-94.8567,325.4,978.4,2020-08-26,2020-08-26T11:23:47Z,179,0.03200000000000003,0.032999999999999474
0.61,4.398,2.3,0.2,-77.3,0.43,0.12,256.5,1.66,167,5.13,7.55,23.367,4.411,40.42768,-94.8567,325.4,978.5,2020-08-26,2020-08-26T11:23:48Z,179,0.03500000000000014,0.03200000000000003
0.61,4.571,2.1,0.18,-80.8,0.447,0.12,259.6,1.57,169,5.25,7.51,23.116,4.578,40.42768,-94.8567,326,978.4,2020-08-26,2020-08-26T11:23:55Z,179,0.03000000000000025,0.03500000000000014
0.54,4.717,1.9,0.17,-83.7,0.461,0.13,265.3,1.59,172,4.88,7.46,22.544,4.722,40.42768,-94.85669,326,978.4,2020-08-26,2020-08-26T11:24:01Z,179,0.019000000000000128,0.030999999999999694
0.58,4.736,1.9,0.16,-84.3,0.463,0.13,267.1,1.61,174,5.21,7.45,22.432,4.753,40.42768,-94.85669,325.9,978.4,2020-08-26,2020-08-26T11:24:02Z,179,0.038000000000000256,0.032999999999999474
0.57,4.774,1.9,0.16,-85,0.467,0.13,268.9,1.58,175,5.16,7.44,22.31,4.786,40.42768,-94.85669,325.9,978.5,2020-08-26,2020-08-26T11:24:03Z,179,0.038000000000000256,0.03300000000000036
0.56,4.812,1.8,0.16,-85.7,0.471,0.13,270.5,1.59,176,4.82,7.43,22.198,4.819,40.42768,-94.85669,325.8,978.5,2020-08-26,2020-08-26T11:24:04Z,179,0.02999999999999936,0.04999999999999982
0.56,4.842,1.8,0.16,-86.3,0.474,0.13,271.3,1.67,176,4.53,7.43,22.15,4.869,40.42768,-94.85669,325.7,978.4,2020-08-26,2020-08-26T11:24:05Z,179,0.052999999999999936,0.038000000000000256
0.58,4.895,1.8,0.15,-86.9,0.479,0.13,272.3,1.68,177,4.79,7.42,22.114,4.907,40.42768,-94.85669,325.7,978.3,2020-08-26,2020-08-26T11:24:06Z,179,0.03900000000000059,0.043999999999999595
0.56,4.934,1.7,0.15,-87.6,0.483,0.13,273.6,1.62,178,4.86,7.41,21.962,4.951,40.42768,-94.85669,325.6,978.5,2020-08-26,2020-08-26T11:24:07Z,179,0.04699999999999971,0.04100000000000037
0.54,4.981,1.7,0.15,-88.6,0.487,0.13,277.2,1.57,180,4.78,7.4,21.626,4.992,40.42768,-94.85669,325.6,978.4,2020-08-26,2020-08-26T11:24:08Z,179,0.03000000000000025,0.030999999999999694
0.56,5.176,1.4,0.13,-95.2,0.507,0.14,294.7,1.61,192,4.79,7.32,19.946,5.181,40.42768,-94.85667,325.4,978.4,2020-08-26,2020-08-26T11:24:17Z,179,0.02400000000000002,0.03200000000000003
0.54,5.261,1.3,0.12,-98.5,0.515,0.14,301.5,1.61,196,4.68,7.29,19.369,5.267,40.42767,-94.85667,325.3,978.4,2020-08-26,2020-08-26T11:24:21Z,179,0.028999999999999915,0.03599999999999959
0.56,5.372,1.2,0.11,-101.8,0.526,0.15,306.8,1.55,199,4.56,7.26,18.986,5.381,40.42767,-94.85667,325.6,978.4,2020-08-26,2020-08-26T11:24:25Z,179,0.03200000000000003,0.03799999999999937
0.53,5.404,1.1,0.11,-102.5,0.529,0.15,308.9,1.6,201,4.47,7.26,18.808,5.419,40.42767,-94.85667,325.7,978.4,2020-08-26,2020-08-26T11:24:26Z,179,0.038000000000000256,0.034000000000000696
0.53,5.48,1.1,0.1,-105.1,0.537,0.15,312.8,1.47,203,4.58,7.24,18.438,5.484,40.42767,-94.85667,325.8,978.4,2020-08-26,2020-08-26T11:24:29Z,179,0.030999999999999694,0.04600000000000026
0.49,5.55,1,0.09,-106.4,0.544,0.15,314.1,1.53,204,4.31,7.23,18.326,5.56,40.42767,-94.85666,325.9,978.4,2020-08-26,2020-08-26T11:24:31Z,179,0.031000000000000583,0.03500000000000014
0.5,5.613,1,0.09,-107.5,0.55,0.15,316,1.45,205,4.44,7.21,18.138,5.623,40.42767,-94.85666,325.9,978.3,2020-08-26,2020-08-26T11:24:33Z,179,0.03599999999999959,0.03200000000000003
0.54,5.665,1,0.09,-108.4,0.555,0.15,316.4,1.33,206,4.57,7.2,18.115,5.674,40.42767,-94.85666,326,978.4,2020-08-26,2020-08-26T11:24:35Z,179,0.027000000000000135,0.034999999999999254
0.55,5.752,0.9,0.08,-110.2,0.563,0.15,317.4,1.47,206,3.97,7.18,18.059,5.759,40.42767,-94.85666,326.3,978.4,2020-08-26,2020-08-26T11:24:38Z,179,0.0259999999999998,0.030999999999999694
0.54,5.825,0.9,0.08,-111.5,0.571,0.15,320.9,1.52,209,4.68,7.15,17.682,5.831,40.42767,-94.85667,326.2,978.4,2020-08-26,2020-08-26T11:24:41Z,179,0.03500000000000014,0.0519999999999996
0.5,5.86,0.9,0.08,-111.9,0.574,0.15,322.8,1.47,210,4.65,7.14,17.463,5.883,40.42767,-94.85667,326.1,978.5,2020-08-26,2020-08-26T11:24:42Z,179,0.052999999999999936,0.051000000000000156
0.5,5.913,0.9,0.08,-112.3,0.579,0.16,324.6,1.48,211,4.49,7.13,17.351,5.934,40.42767,-94.85667,326.1,978.4,2020-08-26,2020-08-26T11:24:43Z,179,0.0519999999999996,0.040000000000000036
0.51,6.057,0.8,0.07,-114.3,0.593,0.16,327.9,1.44,213,4.77,7.11,17.045,6.064,40.42767,-94.85667,326,978.5,2020-08-26,2020-08-26T11:24:48Z,179,0.0259999999999998,0.03599999999999959
0.5,6.083,0.8,0.07,-114.6,0.596,0.16,328,1.46,213,4.97,7.1,16.994,6.1,40.42767,-94.85667,326,978.5,2020-08-26,2020-08-26T11:24:49Z,179,0.0389999999999997,0.031000000000000583
