chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.75,1.305,101.3,8.16,262.9,0.128,0.11,225.5,0.48,147,32.44,6.52,26.34,1.328,40.39801,-94.0866,291.2,983.6,2020-06-23,2020-06-23T09:57:19Z,185
2.65,1.382,101.1,8.15,262.6,0.135,0.11,225.5,0.39,147,32.45,6.53,26.338,1.432,40.39801,-94.0866,291.2,983.6,2020-06-23,2020-06-23T09:57:20Z,185
2.71,1.51,101,8.14,262.5,0.148,0.11,225.4,0.44,147,32.31,6.55,26.338,1.557,40.39801,-94.08661,291.1,983.7,2020-06-23,2020-06-23T09:57:21Z,185
2.75,1.63,100.9,8.13,262.2,0.159,0.11,225.5,0.45,147,32.69,6.56,26.335,1.663,40.39801,-94.08661,291,983.5,2020-06-23,2020-06-23T09:57:22Z,185
2.7,1.763,100.7,8.12,262,0.172,0.11,225.6,0.46,147,33.27,6.58,26.331,1.803,40.39801,-94.08661,291,983.7,2020-06-23,2020-06-23T09:57:23Z,185
2.82,1.863,100.6,8.11,261.7,0.182,0.11,225.6,0.45,147,33.27,6.6,26.329,1.906,40.39801,-94.08661,290.7,983.6,2020-06-23,2020-06-23T09:57:24Z,185
2.85,1.97,100.4,8.1,261.5,0.193,0.11,225.6,0.4,147,32.37,6.61,26.329,2.025,40.39801,-94.08661,290.7,983.6,2020-06-23,2020-06-23T09:57:25Z,185
2.64,2.18,100.1,8.07,260.9,0.213,0.11,225.7,0.46,147,33.37,6.68,26.315,2.225,40.39801,-94.08661,290.7,983.7,2020-06-23,2020-06-23T09:57:28Z,185
2.67,2.272,99.9,8.05,260.6,0.222,0.11,225.7,0.47,147,33.38,6.7,26.313,2.307,40.39801,-94.08661,290.6,983.6,2020-06-23,2020-06-23T09:57:29Z,185
2.79,2.494,99.4,8.02,259.7,0.244,0.11,225.6,0.45,147,33.67,6.76,26.315,2.514,40.39801,-94.08662,290.3,983.6,2020-06-23,2020-06-23T09:57:33Z,185
2.85,2.617,99.3,8.01,259.1,0.256,0.11,225.7,0.43,147,32.64,6.8,26.313,2.64,40.398,-94.08662,290.3,983.7,2020-06-23,2020-06-23T09:57:35Z,185
2.92,2.693,99.3,8,258.9,0.263,0.11,225.8,0.45,147,32.51,6.81,26.314,2.718,40.398,-94.08662,290.3,983.6,2020-06-23,2020-06-23T09:57:36Z,185
2.86,2.766,99.2,8,258.6,0.27,0.11,225.7,0.49,147,32.83,6.83,26.314,2.8,40.398,-94.08662,290.5,983.6,2020-06-23,2020-06-23T09:57:37Z,185
2.69,2.844,99.1,7.99,258.4,0.278,0.11,225.7,0.42,147,33.1,6.85,26.313,2.87,40.398,-94.08661,290.3,983.6,2020-06-23,2020-06-23T09:57:38Z,185
2.77,3.387,98.6,7.95,255.5,0.331,0.11,225.8,0.48,147,34.52,6.98,26.307,3.419,40.39801,-94.08661,290.7,983.6,2020-06-23,2020-06-23T09:57:50Z,185
2.41,3.461,98.5,7.94,254.9,0.338,0.11,225.7,0.37,147,58.12,7,26.306,3.516,40.39801,-94.0866,290.9,983.6,2020-06-23,2020-06-23T09:57:51Z,185
2.05,3.588,92.2,7.44,254.5,0.351,0.11,227.3,0.27,148,94.15,6.99,25.911,3.603,40.39801,-94.0866,291,983.6,2020-06-23,2020-06-23T09:57:52Z,185
1.57,3.655,82.1,6.68,254.1,0.357,0.11,228.5,0.21,149,91.55,6.95,25.443,3.682,40.39801,-94.0866,290.9,983.6,2020-06-23,2020-06-23T09:57:53Z,185
1.07,3.812,52.4,4.39,253.1,0.373,0.11,233.4,0.13,152,99.8,6.9,23.876,3.846,40.39801,-94.08661,290.9,983.5,2020-06-23,2020-06-23T09:57:56Z,185
1.01,3.889,44.7,3.78,252.5,0.38,0.11,231.8,0.14,151,102.2,6.89,23.818,3.923,40.39801,-94.08661,291,983.4,2020-06-23,2020-06-23T09:57:57Z,185
