chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.85,1.97,100.4,8.1,261.5,0.193,0.11,225.6,0.4,147,32.37,6.61,26.329,2.025,40.39801,-94.08661,290.7,983.6,2020-06-23,2020-06-23T09:57:25Z,185,0.10699999999999998,0.05699999999999994
2.81,2.077,100.4,8.09,261.3,0.203,0.11,225.6,0.46,147,31.75,6.64,26.324,2.082,40.39801,-94.08661,290.8,983.7,2020-06-23,2020-06-23T09:57:26Z,185,0.02499999999999991,0.04499999999999993
2.72,2.102,100.2,8.08,261.1,0.205,0.11,225.6,0.49,147,32.23,6.66,26.319,2.127,40.39801,-94.08661,290.8,983.7,2020-06-23,2020-06-23T09:57:27Z,185,0.07800000000000029,0.09800000000000031
2.64,2.18,100.1,8.07,260.9,0.213,0.11,225.7,0.46,147,33.37,6.68,26.315,2.225,40.39801,-94.08661,290.7,983.7,2020-06-23,2020-06-23T09:57:28Z,185,0.09199999999999964,0.08199999999999985
2.67,2.272,99.9,8.05,260.6,0.222,0.11,225.7,0.47,147,33.38,6.7,26.313,2.307,40.39801,-94.08661,290.6,983.6,2020-06-23,2020-06-23T09:57:29Z,185,0.07000000000000028,0.04600000000000026
2.75,2.342,99.7,8.04,260.3,0.229,0.11,225.7,0.44,147,33.07,6.72,26.312,2.353,40.39801,-94.08661,290.5,983.6,2020-06-23,2020-06-23T09:57:30Z,185,0.03299999999999992,0.043999999999999595
2.85,2.375,99.6,8.03,260.2,0.232,0.11,225.7,0.36,147,33.73,6.74,26.312,2.397,40.39801,-94.08661,290.5,983.6,2020-06-23,2020-06-23T09:57:31Z,185,0.052000000000000046,0.052000000000000046
2.76,2.427,99.5,8.02,260,0.237,0.11,225.6,0.39,147,33.28,6.75,26.314,2.449,40.39801,-94.08662,290.4,983.5,2020-06-23,2020-06-23T09:57:32Z,185,0.06700000000000017,0.06499999999999995
2.79,2.494,99.4,8.02,259.7,0.244,0.11,225.6,0.45,147,33.67,6.76,26.315,2.514,40.39801,-94.08662,290.3,983.6,2020-06-23,2020-06-23T09:57:33Z,185,0.06099999999999994,0.057000000000000384
2.88,2.555,99.4,8.02,259.4,0.25,0.11,225.7,0.44,147,33.89,6.78,26.314,2.571,40.39801,-94.08662,290.3,983.6,2020-06-23,2020-06-23T09:57:34Z,185,0.06199999999999983,0.06899999999999995
2.85,2.617,99.3,8.01,259.1,0.256,0.11,225.7,0.43,147,32.64,6.8,26.313,2.64,40.398,-94.08662,290.3,983.7,2020-06-23,2020-06-23T09:57:35Z,185,0.07600000000000007,0.07799999999999985
2.92,2.693,99.3,8,258.9,0.263,0.11,225.8,0.45,147,32.51,6.81,26.314,2.718,40.398,-94.08662,290.3,983.6,2020-06-23,2020-06-23T09:57:36Z,185,0.07299999999999995,0.08199999999999985
2.86,2.766,99.2,8,258.6,0.27,0.11,225.7,0.49,147,32.83,6.83,26.314,2.8,40.398,-94.08662,290.5,983.6,2020-06-23,2020-06-23T09:57:37Z,185,0.07799999999999985,0.07000000000000028
2.69,2.844,99.1,7.99,258.4,0.278,0.11,225.7,0.42,147,33.1,6.85,26.313,2.87,40.398,-94.08661,290.3,983.6,2020-06-23,2020-06-23T09:57:38Z,185,0.04600000000000026,0.0389999999999997
2.67,2.89,99,7.98,257.9,0.282,0.11,225.7,0.37,147,33.2,6.87,26.31,2.909,40.398,-94.08661,290.3,983.6,2020-06-23,2020-06-23T09:57:39Z,185,0.05600000000000005,0.05600000000000005
2.69,2.946,98.9,7.97,257.6,0.288,0.11,225.7,0.4,147,33.98,6.88,26.309,2.965,40.398,-94.08661,290.2,983.6,2020-06-23,2020-06-23T09:57:40Z,185,0.04899999999999993,0.05500000000000016
2.72,2.995,98.8,7.97,257.5,0.293,0.11,225.7,0.4,147,34.92,6.89,26.308,3.02,40.398,-94.08661,290.3,983.6,2020-06-23,2020-06-23T09:57:41Z,185,0.053999999999999826,0.040999999999999925
2.8,3.049,98.8,7.97,257.4,0.298,0.11,225.7,0.43,147,33.94,6.89,26.306,3.061,40.398,-94.08661,290.2,983.7,2020-06-23,2020-06-23T09:57:42Z,185,0.040000000000000036,0.03699999999999992
2.9,3.089,98.8,7.96,257.2,0.302,0.11,225.7,0.45,147,33.73,6.9,26.305,3.098,40.398,-94.08661,290.2,983.7,2020-06-23,2020-06-23T09:57:43Z,185,0.040999999999999925,0.04600000000000026
2.86,3.13,98.7,7.96,257,0.306,0.11,225.8,0.52,147,33.94,6.92,26.304,3.144,40.398,-94.08661,290.3,983.6,2020-06-23,2020-06-23T09:57:44Z,185,0.03699999999999992,0.03699999999999992
2.9,3.167,98.7,7.96,256.8,0.31,0.11,225.8,0.54,147,34.08,6.93,26.303,3.181,40.398,-94.08661,290.4,983.7,2020-06-23,2020-06-23T09:57:45Z,185,0.027000000000000135,0.03200000000000003
2.95,3.194,98.7,7.96,256.6,0.312,0.11,225.8,0.46,147,33.87,6.93,26.303,3.213,40.398,-94.08661,290.4,983.6,2020-06-23,2020-06-23T09:57:46Z,185,0.03200000000000003,0.0389999999999997
2.78,3.226,98.7,7.96,256.3,0.315,0.11,225.8,0.47,147,34.07,6.94,26.303,3.252,40.398,-94.08661,290.4,983.7,2020-06-23,2020-06-23T09:57:47Z,185,0.04999999999999982,0.04600000000000026
2.81,3.276,98.6,7.95,256.1,0.32,0.11,225.8,0.47,147,33.71,6.96,26.305,3.298,40.398,-94.08661,290.5,983.6,2020-06-23,2020-06-23T09:57:48Z,185,0.05900000000000016,0.052000000000000046
2.84,3.335,98.6,7.95,255.8,0.326,0.11,225.8,0.46,147,33.64,6.97,26.306,3.35,40.39801,-94.08661,290.8,983.7,2020-06-23,2020-06-23T09:57:49Z,185,0.052000000000000046,0.06899999999999995
2.77,3.387,98.6,7.95,255.5,0.331,0.11,225.8,0.48,147,34.52,6.98,26.307,3.419,40.39801,-94.08661,290.7,983.6,2020-06-23,2020-06-23T09:57:50Z,185,0.07399999999999984,0.09699999999999998
2.41,3.461,98.5,7.94,254.9,0.338,0.11,225.7,0.37,147,58.12,7,26.306,3.516,40.39801,-94.0866,290.9,983.6,2020-06-23,2020-06-23T09:57:51Z,185,0.12700000000000022,0.08700000000000019
2.05,3.588,92.2,7.44,254.5,0.351,0.11,227.3,0.27,148,94.15,6.99,25.911,3.603,40.39801,-94.0866,291,983.6,2020-06-23,2020-06-23T09:57:52Z,185,0.06699999999999973,0.07899999999999974
1.57,3.655,82.1,6.68,254.1,0.357,0.11,228.5,0.21,149,91.55,6.95,25.443,3.682,40.39801,-94.0866,290.9,983.6,2020-06-23,2020-06-23T09:57:53Z,185,0.05400000000000027,0.04800000000000004
1.11,3.709,71.7,6.01,253.7,0.363,0.11,235.3,0.11,153,100.67,6.92,23.732,3.73,40.39801,-94.0866,291,983.5,2020-06-23,2020-06-23T09:57:54Z,185,0.05899999999999972,0.053999999999999826
1.12,3.768,60.6,5.13,253.5,0.369,0.11,233.1,0.09,152,97.47,6.91,24.12,3.784,40.39801,-94.0866,290.8,983.5,2020-06-23,2020-06-23T09:57:55Z,185,0.04400000000000004,0.06200000000000028
1.07,3.812,52.4,4.39,253.1,0.373,0.11,233.4,0.13,152,99.8,6.9,23.876,3.846,40.39801,-94.08661,290.9,983.5,2020-06-23,2020-06-23T09:57:56Z,185,0.07699999999999996,0.07699999999999996
1.01,3.889,44.7,3.78,252.5,0.38,0.11,231.8,0.14,151,102.2,6.89,23.818,3.923,40.39801,-94.08661,291,983.4,2020-06-23,2020-06-23T09:57:57Z,185,0.06800000000000006,0.04599999999999982
0.93,3.957,41.2,3.49,251.9,0.387,0.11,231.4,0.17,150,102.92,6.87,23.088,3.969,40.39801,-94.08661,291,983.5,2020-06-23,2020-06-23T09:57:58Z,185,0.039000000000000146,0.03299999999999992
0.89,3.996,33.5,2.88,251.2,0.391,0.11,231.7,0.18,151,103.96,6.86,22.502,4.002,40.39801,-94.08661,290.9,983.6,2020-06-23,2020-06-23T09:57:59Z,185,0.03400000000000025,0.0470000000000006
0.92,4.03,28.3,2.46,250.3,0.394,0.11,231.5,0.07,150,104.08,6.84,22.217,4.049,40.39801,-94.08661,290.9,983.4,2020-06-23,2020-06-23T09:58:00Z,185,0.03599999999999959,0.02799999999999958
0.94,4.066,25.6,2.23,249.7,0.398,0.11,231.2,0.03,150,100.85,6.84,22.109,4.077,40.39801,-94.08661,291,983.6,2020-06-23,2020-06-23T09:58:01Z,185,0.03300000000000036,0.03300000000000036
0.9,4.099,24.2,2.12,248.8,0.401,0.11,231.4,0.15,150,107.75,6.83,21.826,4.11,40.39801,-94.08661,291.1,983.5,2020-06-23,2020-06-23T09:58:02Z,185,0.03399999999999981,0.03399999999999981
0.88,4.133,22.2,1.95,247.7,0.404,0.11,232.7,0.16,151,110.47,6.83,21.467,4.144,40.39801,-94.0866,291.1,983.5,2020-06-23,2020-06-23T09:58:03Z,185,0.028999999999999915,0.032999999999999474
0.9,4.162,20,1.77,246.8,0.407,0.11,232.3,0.07,151,106.94,6.83,21.253,4.177,40.39801,-94.0866,291.1,983.5,2020-06-23,2020-06-23T09:58:04Z,185,0.03500000000000014,0.04600000000000026
0.95,4.197,17.6,1.56,245.8,0.411,0.11,231.3,0.09,150,108.62,6.83,21.016,4.223,40.39801,-94.0866,291,983.5,2020-06-23,2020-06-23T09:58:05Z,185,0.05600000000000005,0.051000000000000156
0.97,4.253,16,1.43,244.4,0.416,0.11,230.8,0.12,150,111.69,6.83,20.664,4.274,40.39801,-94.0866,291,983.5,2020-06-23,2020-06-23T09:58:06Z,185,0.04600000000000026,0.03599999999999959
0.95,4.299,14.4,1.29,243.1,0.421,0.11,231.2,0.12,150,112.45,6.83,20.318,4.31,40.39802,-94.0866,291.1,983.5,2020-06-23,2020-06-23T09:58:07Z,185,0.034999999999999254,0.029000000000000803
0.97,4.323,11.9,1.08,240.5,0.423,0.11,230.9,0.11,150,111.22,6.83,20.013,4.305,40.39802,-94.0866,291,983.4,2020-06-23,2020-06-23T09:58:09Z,185,-0.008000000000000007,0.023000000000000576
