chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.11,1.314,84.2,6.87,101.6,0.128,0.04,90.1,0.47,59,2.7,7.88,25.666,1.328,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:52Z,110,0.038999999999999924,0.03600000000000003
1.15,1.375,83.4,6.81,101.5,0.134,0.04,90.1,0.48,59,2.67,7.88,25.654,1.375,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:54Z,110,0.014000000000000012,0.03299999999999992
1.17,1.389,83.1,6.78,101.4,0.136,0.04,90.1,0.41,59,2.73,7.87,25.647,1.408,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:55Z,110,0.04499999999999993,0.038000000000000034
1.35,1.434,82.8,6.76,101.4,0.14,0.04,90.1,0.54,59,2.61,7.87,25.643,1.446,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:56Z,110,0.03400000000000003,0.03500000000000014
1.19,1.468,82.6,6.74,101.3,0.143,0.04,90.1,0.54,59,2.66,7.87,25.641,1.481,37.99644,-91.69128,312.6,976.2,2020-09-01,2020-09-01T17:36:57Z,110,0.040999999999999925,0.04299999999999993
1.08,1.509,82.3,6.72,101.3,0.148,0.04,90.2,0.42,59,2.53,7.87,25.638,1.524,37.99644,-91.69128,312.6,976.2,2020-09-01,2020-09-01T17:36:58Z,110,0.03500000000000014,0.03400000000000003
1.1,1.544,82.1,6.7,101.2,0.151,0.04,90.2,0.43,59,2.52,7.87,25.635,1.558,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:59Z,110,0.038000000000000034,0.040999999999999925
1.05,1.582,81.9,6.69,101.2,0.155,0.04,90.2,0.41,59,2.73,7.87,25.631,1.599,37.99644,-91.69128,312.5,976.3,2020-09-01,2020-09-01T17:37:00Z,110,0.04499999999999993,0.030000000000000027
0.92,1.627,81.7,6.67,101.2,0.159,0.04,90.2,0.4,59,2.64,7.86,25.627,1.629,37.99644,-91.69128,312.6,976.2,2020-09-01,2020-09-01T17:37:01Z,110,0.018000000000000016,0.03600000000000003
0.86,1.645,81.4,6.65,101.2,0.161,0.04,90.3,0.44,59,2.84,7.86,25.627,1.665,37.99644,-91.69128,312.5,976.2,2020-09-01,2020-09-01T17:37:02Z,110,0.04600000000000004,0.04200000000000004
0.96,1.691,81.1,6.63,101.1,0.165,0.04,90.2,0.46,59,2.91,7.86,25.626,1.707,37.99644,-91.69128,312.5,976.2,2020-09-01,2020-09-01T17:37:03Z,110,0.04200000000000004,0.038000000000000034
1.01,1.733,80.9,6.61,101.1,0.169,0.04,90.2,0.42,59,2.76,7.86,25.622,1.745,37.99644,-91.69128,312.6,976.2,2020-09-01,2020-09-01T17:37:04Z,110,0.030999999999999917,0.029999999999999805
0.99,1.783,80.3,6.56,101,0.174,0.04,90.2,0.53,59,2.58,7.85,25.618,1.78,37.99644,-91.69128,312.7,976.1,2020-09-01,2020-09-01T17:37:07Z,110,0.01100000000000012,0.03299999999999992
0.97,1.794,80.1,6.54,101,0.175,0.04,90.2,0.5,59,2.67,7.85,25.619,1.813,37.99644,-91.69128,312.7,976.3,2020-09-01,2020-09-01T17:37:08Z,110,0.038000000000000034,0.029000000000000137
1.05,1.832,79.9,6.53,101,0.179,0.04,90.3,0.59,59,2.72,7.85,25.615,1.842,37.99644,-91.69128,312.7,976.3,2020-09-01,2020-09-01T17:37:09Z,110,0.03200000000000003,0.03699999999999992
1.09,1.864,79.8,6.52,101,0.182,0.04,90.2,0.47,59,2.69,7.84,25.614,1.879,37.99644,-91.69128,312.7,976.3,2020-09-01,2020-09-01T17:37:10Z,110,0.038999999999999924,0.038999999999999924
1.13,1.903,79.8,6.52,101,0.186,0.04,90.2,0.42,59,2.74,7.84,25.614,1.918,37.99644,-91.69128,312.7,976.3,2020-09-01,2020-09-01T17:37:11Z,110,0.03600000000000003,0.04200000000000004
1.08,1.939,79.8,6.52,100.9,0.19,0.04,90.1,0.5,59,2.76,7.84,25.613,1.96,37.99644,-91.69128,312.7,976.3,2020-09-01,2020-09-01T17:37:12Z,110,0.052999999999999936,0.04599999999999982
0.93,2.021,79.8,6.52,100.8,0.198,0.04,90.2,0.41,59,2.62,7.83,25.603,2.023,37.99644,-91.69128,312.9,975.5,2020-09-01,2020-09-01T17:37:16Z,110,0.015000000000000124,0.03200000000000003
1,2.036,79.8,6.52,100.7,0.199,0.04,90.2,0.42,59,2.59,7.83,25.604,2.055,37.99644,-91.69128,312.9,975.9,2020-09-01,2020-09-01T17:37:17Z,110,0.05699999999999994,0.06000000000000005
0.92,2.093,79.8,6.52,100.7,0.205,0.04,90.2,0.49,59,2.65,7.83,25.601,2.115,37.99644,-91.69128,313,975.9,2020-09-01,2020-09-01T17:37:18Z,110,0.05600000000000005,0.04899999999999993
0.81,2.149,79.8,6.52,100.7,0.21,0.04,90.2,0.38,59,2.75,7.83,25.597,2.164,37.99644,-91.69128,313.1,975.9,2020-09-01,2020-09-01T17:37:19Z,110,0.04300000000000015,0.04499999999999993
0.78,2.192,79.7,6.51,100.7,0.214,0.04,90.2,0.38,59,2.75,7.83,25.593,2.209,37.99644,-91.69128,313.1,975.9,2020-09-01,2020-09-01T17:37:20Z,110,0.04699999999999971,0.05099999999999971
0.76,2.239,79.5,6.5,100.7,0.219,0.04,90.2,0.44,59,2.83,7.83,25.591,2.26,37.99644,-91.69128,313.2,975.9,2020-09-01,2020-09-01T17:37:21Z,110,0.050000000000000266,0.038000000000000256
0.76,2.289,79.2,6.48,100.7,0.224,0.04,90.1,0.43,59,2.89,7.82,25.589,2.298,37.99644,-91.69128,313.2,975.9,2020-09-01,2020-09-01T17:37:22Z,110,0.03299999999999992,0.03600000000000003
0.76,2.322,78.8,6.44,100.7,0.227,0.04,90.1,0.4,59,2.83,7.82,25.59,2.334,37.99644,-91.69128,313.3,975.9,2020-09-01,2020-09-01T17:37:23Z,110,0.028999999999999915,0.03299999999999992
0.79,2.351,78.4,6.41,100.7,0.23,0.04,90.2,0.35,59,2.74,7.82,25.591,2.367,37.99644,-91.69128,313.3,975.8,2020-09-01,2020-09-01T17:37:24Z,110,0.04800000000000004,0.052000000000000046
0.8,2.399,78,6.38,100.6,0.234,0.04,90.2,0.36,59,2.79,7.82,25.591,2.419,37.99644,-91.69128,313.3,975.9,2020-09-01,2020-09-01T17:37:25Z,110,0.05500000000000016,0.04899999999999993
0.84,2.454,77.7,6.35,100.6,0.24,0.04,90.3,0.38,59,2.94,7.82,25.588,2.468,37.99644,-91.69128,313.4,975.9,2020-09-01,2020-09-01T17:37:26Z,110,0.0349999999999997,0.03200000000000003
0.86,2.489,77.3,6.32,100.6,0.243,0.04,90.3,0.38,59,3,7.82,25.582,2.5,37.99644,-91.69128,313.4,975.8,2020-09-01,2020-09-01T17:37:27Z,110,0.03600000000000003,0.04300000000000015
0.74,2.525,76.7,6.27,100.6,0.247,0.04,90.2,0.44,59,2.84,7.81,25.574,2.543,37.99644,-91.69128,313.4,975.9,2020-09-01,2020-09-01T17:37:28Z,110,0.040999999999999925,0.028999999999999915
0.64,2.566,76,6.21,100.5,0.251,0.04,90.2,0.5,59,2.75,7.81,25.569,2.572,37.99644,-91.69128,313.4,975.9,2020-09-01,2020-09-01T17:37:29Z,110,0.02900000000000036,0.03699999999999992
0.67,2.595,75.2,6.15,100.5,0.254,0.04,90.2,0.45,59,2.79,7.81,25.566,2.609,37.99644,-91.69128,313.3,975.9,2020-09-01,2020-09-01T17:37:30Z,110,0.040999999999999925,0.040999999999999925
0.76,2.636,74.3,6.08,100.5,0.258,0.04,90.2,0.36,59,2.88,7.81,25.558,2.65,37.99644,-91.69128,313.3,976,2020-09-01,2020-09-01T17:37:31Z,110,0.0349999999999997,0.03500000000000014
0.79,2.671,73.6,6.02,100.4,0.261,0.04,90.1,0.37,59,2.93,7.8,25.548,2.685,37.99644,-91.69128,313.3,976,2020-09-01,2020-09-01T17:37:32Z,110,0.03300000000000036,0.0259999999999998
0.79,2.704,72.8,5.96,100.4,0.264,0.04,90,0.41,59,2.87,7.8,25.545,2.711,37.99644,-91.69128,313.3,975.9,2020-09-01,2020-09-01T17:37:33Z,110,0.028999999999999915,0.03200000000000003
0.7,2.733,72.2,5.91,100.4,0.267,0.04,90,0.43,58,2.88,7.8,25.536,2.743,37.99644,-91.69128,313.2,975.9,2020-09-01,2020-09-01T17:37:34Z,110,0.028000000000000025,0.028999999999999915
0.71,2.761,71.6,5.86,100.4,0.27,0.04,90,0.36,58,2.95,7.8,25.528,2.772,37.99644,-91.69128,313.2,975.9,2020-09-01,2020-09-01T17:37:35Z,110,0.029999999999999805,0.03200000000000003
0.8,2.791,70.8,5.79,100.3,0.273,0.04,90,0.29,58,2.84,7.79,25.522,2.804,37.99644,-91.69128,313.2,975.9,2020-09-01,2020-09-01T17:37:36Z,110,0.039000000000000146,0.050000000000000266
0.76,2.83,69.8,5.71,100.3,0.277,0.04,90,0.37,58,2.99,7.79,25.518,2.854,37.99644,-91.69128,313.1,975.9,2020-09-01,2020-09-01T17:37:37Z,110,0.04499999999999993,0.02499999999999991
0.77,2.875,68.9,5.64,100.3,0.281,0.04,90,0.34,58,3.09,7.79,25.506,2.879,37.99644,-91.69128,313.1,976,2020-09-01,2020-09-01T17:37:38Z,110,0.04300000000000015,0.052999999999999936
0.8,2.918,68.1,5.57,100.3,0.285,0.04,90,0.28,58,3.21,7.78,25.494,2.932,37.99644,-91.69128,313.1,976,2020-09-01,2020-09-01T17:37:39Z,110,0.0349999999999997,0.03500000000000014
0.74,2.953,67.4,5.52,100.3,0.289,0.04,89.9,0.34,58,3.21,7.78,25.489,2.967,37.99643,-91.69128,313.1,976,2020-09-01,2020-09-01T17:37:40Z,110,0.03000000000000025,0.03200000000000003
0.71,2.983,66.6,5.46,100.3,0.292,0.04,89.9,0.36,58,3.13,7.78,25.486,2.999,37.99643,-91.69128,313.1,976,2020-09-01,2020-09-01T17:37:41Z,110,0.03799999999999981,0.0259999999999998
0.72,3.021,66.1,5.41,100.2,0.295,0.04,89.9,0.32,58,3.03,7.78,25.47,3.025,37.99643,-91.69128,313.1,976,2020-09-01,2020-09-01T17:37:42Z,110,0.02400000000000002,0.04300000000000015
0.68,3.045,65.5,5.37,100.2,0.298,0.04,90,0.28,58,3.04,7.77,25.463,3.068,37.99643,-91.69128,313.1,976,2020-09-01,2020-09-01T17:37:43Z,110,0.04400000000000004,0.028000000000000025
0.62,3.089,65.1,5.33,100.2,0.302,0.04,90,0.35,58,3.12,7.77,25.459,3.096,37.99643,-91.69128,313,975.9,2020-09-01,2020-09-01T17:37:44Z,110,0.026000000000000245,0.042999999999999705
0.6,3.115,65,5.33,100.2,0.305,0.04,90.1,0.4,59,3.31,7.77,25.431,3.139,37.99643,-91.69128,313,975.9,2020-09-01,2020-09-01T17:37:45Z,110,0.05799999999999983,0.06400000000000006
0.59,3.173,65.2,5.35,100.2,0.31,0.04,90.2,0.33,59,3.35,7.76,25.358,3.203,37.99643,-91.69128,313,975.9,2020-09-01,2020-09-01T17:37:46Z,110,0.08499999999999996,0.06700000000000017
0.7,3.258,65.3,5.36,100.2,0.319,0.04,90.3,0.33,59,3.3,7.76,25.272,3.27,37.99643,-91.69128,312.9,975.9,2020-09-01,2020-09-01T17:37:47Z,110,0.040000000000000036,0.03500000000000014
0.59,3.33,65.6,5.4,100.1,0.326,0.04,90.3,0.32,59,3.28,7.76,25.253,3.332,37.99643,-91.69128,312.7,976,2020-09-01,2020-09-01T17:37:50Z,110,0.029999999999999805,0.050000000000000266
0.59,3.36,65.6,5.4,100.1,0.329,0.04,90.4,0.34,59,3.5,7.76,25.208,3.382,37.99643,-91.69128,312.7,976,2020-09-01,2020-09-01T17:37:51Z,110,0.04400000000000004,0.03200000000000003
0.62,3.404,65.6,5.4,100.1,0.333,0.04,90.4,0.34,59,3.74,7.76,25.101,3.414,37.99643,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:37:52Z,110,0.03100000000000014,0.03200000000000003
0.66,3.435,65.5,5.4,100,0.336,0.04,90.4,0.39,59,3.62,7.76,25.052,3.446,37.99643,-91.69128,312.7,975.8,2020-09-01,2020-09-01T17:37:53Z,110,0.029999999999999805,0.022999999999999687
0.63,3.479,65.1,5.37,99.8,0.34,0.04,90.2,0.42,59,3.55,7.75,25.065,3.478,37.99643,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:37:56Z,110,0.008000000000000007,0.021999999999999797
0.64,3.487,65,5.36,99.8,0.341,0.04,90.1,0.41,59,3.78,7.75,25.082,3.5,37.99643,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:37:57Z,110,0.028999999999999915,0.029999999999999805
0.65,3.516,64.9,5.35,99.8,0.344,0.04,90.2,0.43,59,4.09,7.75,25.046,3.53,37.99643,-91.69128,312.8,975.9,2020-09-01,2020-09-01T17:37:58Z,110,0.028000000000000025,0.028000000000000025
0.59,3.544,64.7,5.34,99.8,0.347,0.04,90.2,0.5,59,3.99,7.75,25.014,3.558,37.99643,-91.69128,312.8,975.9,2020-09-01,2020-09-01T17:37:59Z,110,0.04999999999999982,0.06400000000000006
0.73,3.594,64.6,5.34,99.8,0.351,0.04,90,0.7,59,4.19,7.75,24.978,3.622,37.99643,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:38:00Z,110,0.05699999999999994,0.040000000000000036
0.73,3.651,64.3,5.32,99.7,0.357,0.04,90,0.76,59,4.45,7.74,24.897,3.662,37.99643,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:38:01Z,110,0.03100000000000014,0.02200000000000024
0.67,3.701,60.1,4.97,99.7,0.362,0.04,90.1,0.8,59,3.97,7.73,24.905,3.695,37.99643,-91.69128,312.6,976,2020-09-01,2020-09-01T17:38:05Z,110,0.007000000000000117,0.027000000000000135
0.65,3.708,59.1,4.9,99.6,0.363,0.04,90.1,0.8,59,4.25,7.73,24.874,3.722,37.99643,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:38:06Z,110,0.03600000000000003,0.03399999999999981
0.67,3.744,58.1,4.82,99.6,0.366,0.04,90,0.94,59,4.48,7.72,24.809,3.756,37.99643,-91.69128,312.7,976,2020-09-01,2020-09-01T17:38:07Z,110,0.029999999999999805,0.03100000000000014
0.63,3.817,54,4.48,99.6,0.373,0.04,89.7,0.95,58,4.62,7.71,24.775,3.817,37.99643,-91.69128,312.9,976,2020-09-01,2020-09-01T17:38:11Z,110,0.008999999999999897,0.028000000000000025
0.66,3.826,53.1,4.41,99.7,0.374,0.04,89.6,0.98,58,4.24,7.7,24.785,3.845,37.99643,-91.69128,312.8,976,2020-09-01,2020-09-01T17:38:12Z,110,0.04599999999999982,0.03699999999999992
0.7,3.872,51.9,4.3,99.7,0.379,0.04,89.5,1.08,58,4.31,7.7,24.76,3.882,37.99643,-91.69128,312.8,975.9,2020-09-01,2020-09-01T17:38:13Z,110,0.028999999999999915,0.040000000000000036
0.66,3.901,50.8,4.22,99.7,0.381,0.04,89.4,1.11,58,4.51,7.7,24.734,3.922,37.99643,-91.69128,312.9,975.9,2020-09-01,2020-09-01T17:38:14Z,110,0.04800000000000004,0.03200000000000003
0.66,3.949,49.3,4.1,99.7,0.386,0.04,89.3,1.09,58,4.37,7.69,24.731,3.954,37.99643,-91.69128,312.9,976,2020-09-01,2020-09-01T17:38:15Z,110,0.013000000000000345,0.02400000000000002
0.68,3.962,47.9,3.98,99.7,0.387,0.04,89.2,1.47,58,4.05,7.69,24.733,3.978,37.99643,-91.69128,312.9,975.9,2020-09-01,2020-09-01T17:38:16Z,110,0.04999999999999938,0.04400000000000004
0.61,4.055,43.1,3.58,99.7,0.396,0.04,89.3,1.76,58,5.59,7.67,24.655,4.061,37.99643,-91.69128,312.8,975.9,2020-09-01,2020-09-01T17:38:19Z,110,0.019000000000000128,0.020999999999999908
0.68,4.074,40.7,3.39,99.6,0.398,0.04,89.3,1.82,58,5.64,7.67,24.592,4.082,37.99643,-91.69128,312.8,976,2020-09-01,2020-09-01T17:38:20Z,110,0.02800000000000047,0.031000000000000583
0.75,4.102,38.5,3.2,99.6,0.401,0.04,88.9,2.83,58,6.03,7.67,24.547,4.113,37.99643,-91.69128,312.8,975.8,2020-09-01,2020-09-01T17:38:21Z,110,0.028999999999999915,0.028999999999999915
1.05,4.17,21.4,1.79,99.5,0.408,0.04,87,4.91,57,8.86,7.62,24.374,4.172,37.99642,-91.69128,312.7,976,2020-09-01,2020-09-01T17:38:30Z,110,0.009999999999999787,0.023000000000000576
1.09,4.18,20.7,1.73,99.6,0.409,0.04,86.6,4.97,56,9.92,7.61,24.302,4.195,37.99642,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:38:31Z,110,0.036000000000000476,0.030999999999999694
1.31,4.216,19.9,1.67,99.5,0.412,0.04,85.8,6.11,56,9.92,7.61,24.218,4.226,37.99642,-91.69128,312.6,976,2020-09-01,2020-09-01T17:38:32Z,110,0.027000000000000135,0.03200000000000003
1.49,4.243,19.1,1.6,99.6,0.415,0.04,85.7,7.33,56,10.86,7.61,24.098,4.258,37.99642,-91.69128,312.6,976,2020-09-01,2020-09-01T17:38:33Z,110,0.041999999999999815,0.04900000000000038
1.65,4.285,17.8,1.5,99.8,0.419,0.04,86.2,8.09,56,12.58,7.6,23.965,4.307,37.99642,-91.69128,312.6,976,2020-09-01,2020-09-01T17:38:34Z,110,0.06099999999999994,0.06599999999999984
1.63,4.346,16.4,1.38,99.9,0.425,0.04,88.1,6.77,57,11.88,7.59,23.563,4.373,37.99642,-91.69128,312.5,976,2020-09-01,2020-09-01T17:38:35Z,110,0.054999999999999716,0.05600000000000005
1.5,4.401,15,1.3,100.5,0.431,0.04,96.3,5.5,63,11.1,7.58,22.214,4.429,37.99642,-91.69128,312.5,976,2020-09-01,2020-09-01T17:38:36Z,110,0.08999999999999986,0.07599999999999962
1.37,4.491,13.7,1.2,102.2,0.439,0.05,107.4,4.67,70,10.18,7.57,21.326,4.505,37.99642,-91.69128,312.5,975.9,2020-09-01,2020-09-01T17:38:37Z,110,0.04400000000000048,0.052999999999999936
1.28,4.535,12.4,1.09,106.3,0.444,0.05,112.6,3.92,73,9.79,7.52,21.488,4.558,37.99642,-91.69128,312.5,976,2020-09-01,2020-09-01T17:38:38Z,110,0.06799999999999962,0.08000000000000007
1.26,4.603,11.3,1,107.1,0.45,0.05,116.1,3.91,75,10.02,7.47,21.496,4.638,37.99642,-91.69128,312.6,975.9,2020-09-01,2020-09-01T17:38:39Z,110,0.08400000000000052,0.06500000000000039
1.2,4.687,10.2,0.9,107.3,0.459,0.06,125.2,3.57,81,10.05,7.44,21.012,4.703,37.99642,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:38:40Z,110,0.05900000000000016,0.07099999999999973
1.06,4.746,9.6,0.86,109.3,0.465,0.06,137.4,2.92,89,10.26,7.4,20.457,4.774,37.99642,-91.69128,312.8,975.8,2020-09-01,2020-09-01T17:38:41Z,110,0.07099999999999973,0.07399999999999984
1.01,4.817,8.7,0.79,110.4,0.471,0.07,153.4,2.69,100,10.08,7.37,19.869,4.848,37.99642,-91.69128,312.9,975.9,2020-09-01,2020-09-01T17:38:42Z,110,0.06099999999999994,0.04300000000000015
0.97,4.878,8,0.73,111,0.478,0.07,157.9,2.6,103,9.92,7.35,19.599,4.891,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:43Z,110,0.04899999999999949,0.06700000000000017
0.98,4.927,7.6,0.69,111.3,0.482,0.07,158.6,2.37,103,9.48,7.32,19.583,4.958,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:44Z,110,0.07000000000000028,0.04800000000000004
0.96,4.997,7.2,0.66,110.8,0.489,0.08,162.7,2.38,106,8.47,7.29,19.092,5.006,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:45Z,110,0.038000000000000256,0.04800000000000004
0.89,5.035,6.8,0.63,109.7,0.493,0.08,165.6,2.35,108,8.37,7.28,18.887,5.054,37.99642,-91.69128,313,975.8,2020-09-01,2020-09-01T17:38:46Z,110,0.04999999999999982,0.04999999999999982
0.87,5.085,6.5,0.6,108.2,0.498,0.08,168.5,2.23,110,8.52,7.27,18.682,5.104,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:47Z,110,0.051000000000000156,0.06099999999999994
0.84,5.136,6.1,0.57,106.7,0.503,0.08,171.4,2.11,111,8.31,7.26,18.483,5.165,37.99642,-91.69128,313,976,2020-09-01,2020-09-01T17:38:48Z,110,0.07200000000000006,0.06099999999999994
0.79,5.208,5.7,0.54,93.5,0.51,0.08,175.5,1.78,114,7.92,7.24,18.17,5.226,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:49Z,110,0.05600000000000005,0.052999999999999936
0.77,5.264,5.4,0.51,84,0.515,0.08,178.1,1.64,116,9.59,7.23,17.945,5.279,37.99642,-91.69128,313,976,2020-09-01,2020-09-01T17:38:50Z,110,0.03599999999999959,0.022999999999999687
1.34,5.3,5.3,0.5,75.2,0.519,0.09,180.3,2.27,117,12.74,7.22,17.779,5.302,37.99642,-91.69128,313,975.8,2020-09-01,2020-09-01T17:38:51Z,110,0.016000000000000014,0.023000000000000576
1.69,5.316,5.1,0.49,69.7,0.521,0.09,181.3,3.23,118,12.21,7.21,17.766,5.325,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:52Z,110,0.02400000000000002,0.02200000000000024
1.4,5.34,5,0.47,57.7,0.523,0.09,182.4,2.96,119,10.95,7.2,17.73,5.347,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:53Z,110,0.0259999999999998,0.02799999999999958
1.4,5.366,4.8,0.46,50.6,0.526,0.09,183.9,2.53,120,17.45,7.2,17.577,5.375,37.99642,-91.69128,313,975.8,2020-09-01,2020-09-01T17:38:54Z,110,0.02400000000000002,0.022999999999999687
