chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.44,0.909,97.2,7.6,138.2,0.089,0.12,256.9,-0.03,167,2.44,7.33,28.077,0.932,40.17225,-92.6525,242.8,992.9,2020-08-25,2020-08-25T08:16:49Z,133,0.050999999999999934,0.038999999999999924
0.42,0.96,97.3,7.6,138.1,0.094,0.12,257,-0.02,167,2.3,7.34,28.077,0.971,40.17225,-92.6525,242.9,992.9,2020-08-25,2020-08-25T08:16:50Z,133,0.027000000000000024,0.025000000000000022
0.4,0.987,97.3,7.6,137.9,0.096,0.12,256.9,-0.01,167,2.16,7.35,28.077,0.996,40.17225,-92.6525,243,992.9,2020-08-25,2020-08-25T08:16:51Z,133,0.06599999999999995,0.09099999999999997
0.41,1.053,97.2,7.6,137.7,0.103,0.12,257,-0.02,167,2.23,7.36,28.077,1.087,40.17225,-92.6525,243,992.9,2020-08-25,2020-08-25T08:16:52Z,133,0.06400000000000006,0.030000000000000027
0.45,1.132,97.2,7.59,136.7,0.111,0.12,257,-0.06,167,2.13,7.39,28.073,1.133,40.17225,-92.6525,243,992.9,2020-08-25,2020-08-25T08:16:55Z,133,0.014000000000000012,0.03400000000000003
0.52,1.146,97.2,7.59,136.4,0.112,0.12,257.1,-0.11,167,2.38,7.4,28.072,1.167,40.17225,-92.6525,243.1,992.8,2020-08-25,2020-08-25T08:16:56Z,133,0.04100000000000015,0.02499999999999991
0.49,1.187,97.2,7.59,136.3,0.116,0.12,257,-0.16,167,2.39,7.4,28.075,1.192,40.17225,-92.6525,243.1,992.9,2020-08-25,2020-08-25T08:16:57Z,133,0.02200000000000002,0.02200000000000002
0.49,1.209,97.1,7.59,136.2,0.118,0.12,257,-0.12,167,2.17,7.41,28.077,1.214,40.17225,-92.6525,243,992.9,2020-08-25,2020-08-25T08:16:58Z,133,0.020999999999999908,0.04699999999999993
0.5,1.23,97.1,7.58,136.1,0.12,0.12,256.9,0.05,167,2.28,7.42,28.079,1.261,40.17225,-92.6525,243,992.8,2020-08-25,2020-08-25T08:16:59Z,133,0.09800000000000009,0.07500000000000018
0.46,1.328,97,7.58,136,0.13,0.12,256.9,0.02,167,2.34,7.43,28.079,1.336,40.17225,-92.6525,243.2,992.8,2020-08-25,2020-08-25T08:17:00Z,133,0.02499999999999991,0.028000000000000025
0.48,1.353,97.1,7.59,135.9,0.132,0.12,256.9,-0.04,167,2.26,7.45,28.078,1.364,40.17225,-92.6525,243.4,992.9,2020-08-25,2020-08-25T08:17:01Z,133,0.028999999999999915,0.03499999999999992
0.42,1.417,97.1,7.59,135.3,0.138,0.12,256.9,-0.05,167,2.21,7.47,28.078,1.418,40.17225,-92.6525,243.8,993,2020-08-25,2020-08-25T08:17:03Z,133,0.01200000000000001,0.020000000000000018
0.43,1.429,97.1,7.59,135,0.14,0.12,256.9,-0.13,167,2.31,7.48,28.076,1.438,40.17225,-92.6525,243.7,992.9,2020-08-25,2020-08-25T08:17:04Z,133,0.028999999999999915,0.03500000000000014
0.38,1.458,97.1,7.59,134.8,0.142,0.12,256.9,0.01,167,2.3,7.49,28.075,1.473,40.17225,-92.6525,243.7,992.9,2020-08-25,2020-08-25T08:17:05Z,133,0.026000000000000023,0.02499999999999991
0.42,1.484,97.1,7.59,134.7,0.145,0.12,256.9,0.06,167,2.19,7.49,28.075,1.498,40.17225,-92.6525,243.7,992.9,2020-08-25,2020-08-25T08:17:06Z,133,0.03499999999999992,0.030000000000000027
0.45,1.519,97.1,7.59,134.8,0.148,0.12,256.9,-0.06,167,2.36,7.5,28.076,1.528,40.17225,-92.6525,243.7,992.9,2020-08-25,2020-08-25T08:17:07Z,133,0.03600000000000003,0.038999999999999924
0.44,1.555,97.1,7.59,134.7,0.152,0.12,256.9,-0.05,167,2.35,7.5,28.076,1.567,40.17225,-92.65249,243.8,992.9,2020-08-25,2020-08-25T08:17:08Z,133,0.028000000000000025,0.02400000000000002
0.44,1.583,97.1,7.58,134.5,0.155,0.12,257,0,167,2.19,7.51,28.076,1.591,40.17225,-92.65249,243.8,992.9,2020-08-25,2020-08-25T08:17:09Z,133,0.02100000000000013,0.020000000000000018
0.44,1.604,97.1,7.58,134.3,0.157,0.12,256.9,0,167,2.19,7.51,28.076,1.611,40.17225,-92.65249,244,992.9,2020-08-25,2020-08-25T08:17:10Z,133,0.020999999999999908,0.026000000000000023
0.51,1.646,97.1,7.58,133.9,0.161,0.12,256.9,0,167,2.04,7.52,28.073,1.656,40.17225,-92.65249,244.2,992.9,2020-08-25,2020-08-25T08:17:12Z,133,0.03200000000000003,0.029000000000000137
0.49,1.733,97.1,7.59,133,0.169,0.12,256.9,-0.07,167,2.2,7.55,28.058,1.74,40.17225,-92.65249,244.6,992.9,2020-08-25,2020-08-25T08:17:17Z,133,0.041999999999999815,0.06000000000000005
0.42,1.775,97,7.58,133.2,0.173,0.12,256.9,0.04,167,2.31,7.55,28.057,1.8,40.17225,-92.65249,244.6,992.9,2020-08-25,2020-08-25T08:17:18Z,133,0.05700000000000016,0.04699999999999993
0.43,1.832,97,7.58,133.4,0.179,0.12,256.9,0.08,167,2.47,7.55,28.056,1.847,40.17225,-92.65249,244.8,992.8,2020-08-25,2020-08-25T08:17:19Z,133,0.03299999999999992,0.02400000000000002
0.44,1.865,97,7.58,133.3,0.182,0.12,257,-0.07,167,2.41,7.56,28.055,1.871,40.17225,-92.65249,245,993,2020-08-25,2020-08-25T08:17:20Z,133,0.020000000000000018,0.02299999999999991
0.48,1.983,97,7.58,130.9,0.194,0.12,256.8,0.02,167,2.49,7.63,28.045,1.984,40.17226,-92.65249,244.3,992.9,2020-08-25,2020-08-25T08:17:32Z,133,0.014000000000000012,0.028000000000000025
0.5,1.997,97,7.58,130.9,0.195,0.12,256.8,0.03,167,2.42,7.64,28.045,2.012,40.17226,-92.65249,244.1,992.9,2020-08-25,2020-08-25T08:17:33Z,133,0.031999999999999806,0.0259999999999998
0.47,2.029,97,7.58,130.8,0.198,0.12,256.9,0.03,167,2.19,7.64,28.044,2.038,40.17226,-92.65249,244,992.9,2020-08-25,2020-08-25T08:17:34Z,133,0.028999999999999915,0.03300000000000036
0.46,2.058,97,7.58,130.6,0.201,0.12,257,-0.01,167,2.18,7.64,28.042,2.071,40.17226,-92.65249,244,992.9,2020-08-25,2020-08-25T08:17:35Z,133,0.028000000000000025,0.020999999999999908
0.44,2.103,97,7.58,130.5,0.205,0.12,256.9,-0.05,167,2.44,7.65,28.04,2.109,40.17226,-92.65249,243.5,992.9,2020-08-25,2020-08-25T08:17:37Z,133,0.029999999999999805,0.039000000000000146
0.42,2.133,97,7.58,130.8,0.208,0.12,256.9,-0.02,167,2.39,7.65,28.037,2.148,40.17226,-92.65249,243,992.9,2020-08-25,2020-08-25T08:17:38Z,133,0.03200000000000003,0.022999999999999687
0.45,2.177,96.9,7.58,131.3,0.213,0.12,256.8,0.06,167,2.33,7.64,28.023,2.175,40.17226,-92.65249,242.6,992.8,2020-08-25,2020-08-25T08:17:40Z,133,0.009999999999999787,0.02100000000000035
0.46,2.233,96.9,7.58,130.4,0.218,0.12,257,-0.09,167,2.25,7.68,28.017,2.24,40.17226,-92.65249,242.4,992.8,2020-08-25,2020-08-25T08:17:45Z,133,0.021999999999999797,0.023999999999999577
0.5,2.255,96.9,7.58,130.2,0.22,0.12,257,0.01,167,2.33,7.68,28.017,2.264,40.17226,-92.65249,242.3,992.9,2020-08-25,2020-08-25T08:17:46Z,133,0.020999999999999908,0.02200000000000024
0.48,2.276,97,7.59,130.2,0.222,0.12,256.9,0.03,167,2.25,7.68,28.014,2.286,40.17226,-92.65249,242.3,992.8,2020-08-25,2020-08-25T08:17:47Z,133,0.02400000000000002,0.03299999999999992
0.44,2.3,96.9,7.58,130.3,0.225,0.12,256.9,-0.03,167,2.33,7.68,28.01,2.319,40.17226,-92.65249,242.3,992.8,2020-08-25,2020-08-25T08:17:48Z,133,0.040000000000000036,0.03000000000000025
0.38,2.34,96.8,7.57,130.5,0.229,0.12,257.1,0,167,2.42,7.68,28.004,2.349,40.17226,-92.65249,242.3,992.8,2020-08-25,2020-08-25T08:17:49Z,133,0.03000000000000025,0.03599999999999959
0.4,2.37,96.8,7.57,130.5,0.232,0.12,257.2,0,167,2.24,7.68,27.989,2.385,40.17226,-92.65249,242.3,992.9,2020-08-25,2020-08-25T08:17:50Z,133,0.030999999999999694,0.020000000000000018
0.46,2.401,96.7,7.57,130.4,0.235,0.12,257.1,0.06,167,2.12,7.69,27.979,2.405,40.17226,-92.65249,242.4,992.8,2020-08-25,2020-08-25T08:17:51Z,133,0.02100000000000035,0.03600000000000003
0.49,2.422,96.7,7.57,130.4,0.237,0.12,257,0,167,2.17,7.69,27.962,2.441,40.17226,-92.6525,242.5,993,2020-08-25,2020-08-25T08:17:52Z,133,0.0349999999999997,0.020000000000000018
0.53,2.457,96.7,7.57,130.4,0.24,0.12,257.3,-0.11,167,2.16,7.7,27.896,2.461,40.17226,-92.6525,242.5,992.9,2020-08-25,2020-08-25T08:17:53Z,133,0.018000000000000238,0.02200000000000024
0.52,2.475,96.6,7.58,130.4,0.242,0.12,257.4,-0.09,167,2.18,7.7,27.843,2.483,40.17226,-92.6525,242.6,992.9,2020-08-25,2020-08-25T08:17:54Z,133,0.03299999999999992,0.03299999999999992
0.5,2.605,95.5,7.51,129.5,0.254,0.12,257.5,0.05,167,2.44,7.73,27.703,2.609,40.17226,-92.6525,242.1,993,2020-08-25,2020-08-25T08:18:05Z,133,0.014000000000000234,0.02300000000000013
0.53,2.619,95.4,7.51,129.4,0.256,0.12,257.6,0,167,2.44,7.74,27.659,2.632,40.17226,-92.6525,242.2,992.9,2020-08-25,2020-08-25T08:18:06Z,133,0.03599999999999959,0.030999999999999694
0.55,2.655,95.3,7.5,129.4,0.259,0.12,257.6,-0.04,167,2.62,7.74,27.641,2.663,40.17226,-92.6525,242.3,992.9,2020-08-25,2020-08-25T08:18:07Z,133,0.02400000000000002,0.02400000000000002
0.58,2.679,95.2,7.5,129.4,0.262,0.12,257.5,-0.03,167,2.64,7.74,27.629,2.687,40.17226,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:18:08Z,133,0.02100000000000035,0.02200000000000024
0.53,2.7,95.2,7.5,129.4,0.264,0.12,257.5,0.03,167,2.6,7.74,27.628,2.709,40.17226,-92.6525,242.3,993,2020-08-25,2020-08-25T08:18:09Z,133,0.022999999999999687,0.02400000000000002
0.53,2.723,95,7.48,129.4,0.266,0.12,257.5,0.07,167,2.52,7.74,27.624,2.733,40.17226,-92.6525,242.2,992.8,2020-08-25,2020-08-25T08:18:10Z,133,0.03400000000000025,0.03600000000000003
0.53,2.757,94.9,7.48,129.5,0.269,0.12,257.5,0.06,167,2.54,7.74,27.597,2.769,40.17226,-92.6525,242.1,992.9,2020-08-25,2020-08-25T08:18:11Z,133,0.030999999999999694,0.02400000000000002
0.5,2.788,94.9,7.48,129.5,0.272,0.12,257.5,0.03,167,2.61,7.75,27.568,2.793,40.17226,-92.6525,242.2,992.9,2020-08-25,2020-08-25T08:18:12Z,133,0.02200000000000024,0.022999999999999687
0.48,2.828,94.8,7.48,129.7,0.276,0.12,257.6,-0.07,167,2.64,7.75,27.566,2.832,40.17226,-92.6525,242.4,993,2020-08-25,2020-08-25T08:18:14Z,133,0.017000000000000348,0.02200000000000024
0.47,2.845,94.8,7.47,129.6,0.278,0.12,257.6,0.01,167,2.88,7.75,27.566,2.854,40.17226,-92.6525,242.4,993,2020-08-25,2020-08-25T08:18:15Z,133,0.020999999999999908,0.022999999999999687
0.45,2.866,94.6,7.46,129.7,0.28,0.12,257.4,0.06,167,2.98,7.75,27.565,2.877,40.17226,-92.6525,242.3,993,2020-08-25,2020-08-25T08:18:16Z,133,0.03799999999999981,0.040000000000000036
0.46,2.904,94.5,7.45,129.7,0.284,0.12,257.2,0.08,167,3.06,7.75,27.539,2.917,40.17226,-92.6525,242.3,993,2020-08-25,2020-08-25T08:18:17Z,133,0.03500000000000014,0.03200000000000003
0.51,2.96,94.5,7.46,129.9,0.289,0.12,257.2,0.07,167,2.96,7.75,27.463,2.957,40.17226,-92.6525,242.2,992.8,2020-08-25,2020-08-25T08:18:20Z,133,0.004999999999999893,0.02300000000000013
0.49,3.003,94.3,7.45,130.1,0.293,0.12,256.7,-0.04,167,3.36,7.76,27.484,3.003,40.17226,-92.6525,242.3,993,2020-08-25,2020-08-25T08:18:23Z,133,0.01200000000000001,0.020000000000000018
0.45,3.026,94,7.43,130.2,0.296,0.12,257,0.01,167,3.22,7.76,27.377,3.024,40.17226,-92.6525,242.4,993,2020-08-25,2020-08-25T08:18:25Z,133,0.009000000000000341,0.020999999999999908
0.43,3.035,93.8,7.43,130.2,0.297,0.12,257.2,0.03,167,3.3,7.76,27.335,3.045,40.17227,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:18:26Z,133,0.028999999999999915,0.020999999999999908
0.42,3.064,93.6,7.41,130.2,0.299,0.12,257.3,0.02,167,3.3,7.76,27.284,3.066,40.17227,-92.6525,242.3,992.9,2020-08-25,2020-08-25T08:18:27Z,133,0.020999999999999908,0.03000000000000025
0.47,3.138,92.7,7.35,130.3,0.307,0.12,256.9,-0.02,167,3.4,7.76,27.237,3.138,40.17227,-92.6525,242.2,992.9,2020-08-25,2020-08-25T08:18:31Z,133,0.0129999999999999,0.03000000000000025
0.51,3.151,92.5,7.34,130.3,0.308,0.12,257,0.01,167,3.55,7.76,27.222,3.168,40.17227,-92.6525,242.1,992.8,2020-08-25,2020-08-25T08:18:32Z,133,0.038000000000000256,0.040000000000000036
0.46,3.251,91.3,7.26,130.3,0.318,0.12,257.1,0.01,167,3.64,7.76,27.125,3.246,40.17227,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:18:40Z,133,0.008000000000000007,0.040999999999999925
0.49,3.259,91.3,7.25,130.3,0.318,0.12,257,0.05,167,3.59,7.76,27.121,3.287,40.17227,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:18:41Z,133,0.05699999999999994,0.03699999999999992
0.45,3.348,90.5,7.21,130.6,0.327,0.12,256.8,0.05,167,3.2,7.75,27.01,3.35,40.17227,-92.6525,242.4,993,2020-08-25,2020-08-25T08:18:45Z,133,0.016000000000000014,0.029999999999999805
0.51,3.364,90.2,7.18,130.6,0.329,0.12,256.7,0.02,167,3.33,7.75,27.022,3.38,40.17227,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:18:46Z,133,0.03699999999999992,0.028999999999999915
0.45,3.41,89.7,7.15,130.8,0.333,0.12,256.7,0.05,167,3.05,7.75,26.929,3.401,40.17227,-92.6525,242.9,992.8,2020-08-25,2020-08-25T08:18:48Z,133,-0.0040000000000000036,0.025000000000000355
0.49,3.406,89.6,7.14,130.9,0.333,0.12,256.6,0,167,3.03,7.75,26.949,3.426,40.17227,-92.6525,242.9,992.9,2020-08-25,2020-08-25T08:18:49Z,133,0.0389999999999997,0.02699999999999969
0.53,3.445,89.4,7.13,131,0.337,0.12,256.8,0.03,167,2.99,7.75,26.906,3.453,40.17227,-92.65249,242.8,992.9,2020-08-25,2020-08-25T08:18:50Z,133,0.02400000000000002,0.03600000000000003
0.48,3.469,89.1,7.11,131.1,0.339,0.12,257,0.02,167,2.86,7.75,26.84,3.489,40.17227,-92.65249,242.7,993,2020-08-25,2020-08-25T08:18:51Z,133,0.06400000000000006,0.06499999999999995
0.46,3.533,88.8,7.09,131.4,0.345,0.12,257,0,167,2.45,7.74,26.774,3.554,40.17227,-92.6525,242.7,992.9,2020-08-25,2020-08-25T08:18:52Z,133,0.04200000000000026,0.025000000000000355
0.47,3.575,88.3,7.07,131.6,0.349,0.12,257.2,0.03,167,2.51,7.74,26.717,3.579,40.17227,-92.6525,242.7,992.9,2020-08-25,2020-08-25T08:18:53Z,133,0.018999999999999684,0.02400000000000002
0.58,3.591,86.9,6.96,131.6,0.351,0.12,257.2,0.04,167,2.5,7.73,26.728,3.589,40.17227,-92.6525,242.4,992.8,2020-08-25,2020-08-25T08:18:56Z,133,0.008999999999999897,0.027000000000000135
0.54,3.6,86.5,6.92,131.6,0.352,0.12,257.1,0.05,167,2.63,7.73,26.75,3.616,40.17227,-92.65249,242.5,992.9,2020-08-25,2020-08-25T08:18:57Z,133,0.03299999999999992,0.0349999999999997
0.51,3.633,86.1,6.89,131.7,0.355,0.12,257,0.04,167,2.6,7.73,26.736,3.651,40.17227,-92.65249,242.6,993,2020-08-25,2020-08-25T08:18:58Z,133,0.04499999999999993,0.037000000000000366
0.45,3.678,85.6,6.85,132,0.359,0.12,257.1,0.05,167,2.63,7.72,26.684,3.688,40.17227,-92.65249,242.6,992.9,2020-08-25,2020-08-25T08:18:59Z,133,0.03000000000000025,0.030999999999999694
0.56,3.724,85,6.82,132.3,0.364,0.12,257.6,-0.01,167,2.67,7.72,26.557,3.737,40.17227,-92.65249,242.7,993,2020-08-25,2020-08-25T08:19:01Z,133,0.041999999999999815,0.04400000000000004
0.53,3.766,84.3,6.77,132.4,0.368,0.12,257.9,0.04,168,2.74,7.71,26.462,3.781,40.17227,-92.6525,242.8,992.8,2020-08-25,2020-08-25T08:19:02Z,133,0.04300000000000015,0.041999999999999815
0.51,3.809,83.3,6.71,132.6,0.372,0.12,258.1,0.09,168,2.58,7.71,26.352,3.823,40.17227,-92.6525,242.8,992.8,2020-08-25,2020-08-25T08:19:03Z,133,0.0389999999999997,0.039000000000000146
0.5,3.868,81.4,6.57,133,0.378,0.12,258.4,0.13,168,2.51,7.69,26.209,3.881,40.17227,-92.6525,243,992.9,2020-08-25,2020-08-25T08:19:05Z,133,0.04200000000000026,0.04800000000000004
0.49,3.91,80,6.46,133.2,0.382,0.12,258.2,0.04,168,2.52,7.69,26.234,3.929,40.17227,-92.6525,242.9,993,2020-08-25,2020-08-25T08:19:06Z,133,0.042999999999999705,0.039000000000000146
0.47,3.953,78.7,6.35,133.3,0.386,0.12,258.1,0.13,168,2.54,7.68,26.215,3.968,40.17227,-92.6525,242.8,992.9,2020-08-25,2020-08-25T08:19:07Z,133,0.04300000000000015,0.04800000000000004
0.49,3.996,77.7,6.28,133.5,0.391,0.12,258.3,0.14,168,2.59,7.68,26.142,4.016,40.17227,-92.6525,242.7,992.8,2020-08-25,2020-08-25T08:19:08Z,133,0.03799999999999981,0.03300000000000036
0.52,4.034,76.7,6.21,133.6,0.394,0.12,258.6,0.16,168,2.62,7.67,26.052,4.049,40.17227,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:19:09Z,133,0.05799999999999983,0.05099999999999927
0.54,4.092,75.2,6.1,133.9,0.4,0.12,259,0.18,168,2.72,7.66,25.88,4.1,40.17227,-92.6525,242.5,992.9,2020-08-25,2020-08-25T08:19:10Z,133,0.03300000000000036,0.0420000000000007
0.49,4.125,73.5,5.98,134,0.403,0.12,259.4,0.21,169,2.86,7.65,25.745,4.142,40.17227,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:19:11Z,133,0.03699999999999992,0.024999999999999467
0.52,4.162,71.8,5.86,134.1,0.407,0.12,259.7,0.12,169,3.09,7.65,25.632,4.167,40.17227,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:19:12Z,133,0.019000000000000128,0.025000000000000355
0.56,4.181,69.9,5.71,134.1,0.409,0.12,260,0.01,169,3.24,7.64,25.583,4.192,40.17227,-92.6525,242.4,992.8,2020-08-25,2020-08-25T08:19:13Z,133,0.03300000000000036,0.03599999999999959
0.56,4.234,65.8,5.38,134.4,0.414,0.12,259.5,0.2,169,3.08,7.62,25.587,4.231,40.17227,-92.6525,242.5,992.9,2020-08-25,2020-08-25T08:19:16Z,133,0.020999999999999908,0.04100000000000037
0.57,4.255,64.1,5.23,134.5,0.416,0.12,259.2,0.26,169,3.11,7.61,25.633,4.272,40.17227,-92.6525,242.3,992.9,2020-08-25,2020-08-25T08:19:17Z,133,0.05400000000000027,0.052999999999999936
0.54,4.309,62.5,5.11,134.5,0.421,0.12,259.8,0.25,169,3.16,7.61,25.489,4.325,40.17227,-92.6525,242.1,992.9,2020-08-25,2020-08-25T08:19:18Z,133,0.03200000000000003,0.03500000000000014
0.52,4.341,60.5,4.96,134.6,0.424,0.12,260.3,0.13,169,3.23,7.6,25.367,4.36,40.17227,-92.6525,241.9,993,2020-08-25,2020-08-25T08:19:19Z,133,0.043999999999999595,0.03699999999999992
0.58,4.385,58.6,4.81,134.7,0.429,0.12,260.5,0.13,169,3.26,7.6,25.321,4.397,40.17227,-92.6525,241.8,993,2020-08-25,2020-08-25T08:19:20Z,133,0.04100000000000037,0.04699999999999971
0.58,4.426,56.3,4.63,134.9,0.433,0.12,260.7,0.13,169,3.34,7.59,25.24,4.444,40.17227,-92.6525,241.7,992.9,2020-08-25,2020-08-25T08:19:21Z,133,0.051000000000000156,0.04999999999999982
0.55,4.477,54.5,4.49,135,0.438,0.12,260.9,0.16,170,3.14,7.58,25.155,4.494,40.17227,-92.6525,241.5,992.9,2020-08-25,2020-08-25T08:19:22Z,133,0.034999999999999254,0.031000000000000583
0.53,4.512,53.3,4.39,135.1,0.441,0.12,261,0.19,170,3.12,7.58,25.117,4.525,40.17227,-92.6525,241.5,992.9,2020-08-25,2020-08-25T08:19:23Z,133,0.04400000000000048,0.04499999999999993
0.56,4.556,51.7,4.26,135.3,0.445,0.12,261.3,0.17,170,3.3,7.57,25.039,4.57,40.17227,-92.6525,241.7,992.8,2020-08-25,2020-08-25T08:19:24Z,133,0.03699999999999992,0.043999999999999595
0.61,4.593,50.5,4.18,135.4,0.449,0.12,262.5,0.24,171,3.38,7.57,24.735,4.614,40.17228,-92.6525,241.8,993,2020-08-25,2020-08-25T08:19:25Z,133,0.06500000000000039,0.06500000000000039
0.58,4.692,48,4,135.4,0.459,0.12,263.4,0.16,171,3.06,7.56,24.379,4.693,40.17228,-92.65251,241.8,993,2020-08-25,2020-08-25T08:19:27Z,133,0.017999999999999794,0.031000000000000583
0.59,4.71,45.3,3.8,135.4,0.461,0.12,264.1,0.19,172,3.2,7.55,24.157,4.724,40.17228,-92.65251,242,992.9,2020-08-25,2020-08-25T08:19:28Z,133,0.03000000000000025,0.020999999999999908
0.62,4.74,43.6,3.66,135.4,0.464,0.12,263.8,0.26,171,3.34,7.54,24.08,4.745,40.17228,-92.65251,242.1,992.8,2020-08-25,2020-08-25T08:19:29Z,133,0.021999999999999353,0.03200000000000003
0.65,4.762,41.5,3.49,135.4,0.466,0.12,263.5,0.26,171,3.36,7.53,24.035,4.777,40.17228,-92.65251,241.9,992.8,2020-08-25,2020-08-25T08:19:30Z,133,0.023000000000000576,0.027000000000000135
0.65,4.785,40.1,3.38,135.5,0.468,0.12,263.7,0.23,171,3.46,7.53,23.844,4.804,40.17228,-92.65251,242.1,992.8,2020-08-25,2020-08-25T08:19:31Z,133,0.04999999999999982,0.04699999999999971
