chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.88,7.579,6.6,0.68,134.2,0.743,0.13,269.8,3.46,175,11.37,7.45,13.968,7.597,40.17228,-92.65252,242,992.8,2020-08-25,2020-08-25T08:20:24Z,133
0.89,7.635,6.2,0.64,134.1,0.748,0.13,270.3,3.57,176,11.16,7.44,13.92,7.661,40.17228,-92.65251,242,992.9,2020-08-25,2020-08-25T08:20:25Z,133
0.98,7.702,5.9,0.61,134,0.755,0.13,270.6,4.21,176,10.49,7.44,13.85,7.729,40.17228,-92.65251,242.1,992.8,2020-08-25,2020-08-25T08:20:26Z,133
0.83,7.855,5.3,0.54,133.9,0.77,0.13,270.9,4.03,176,9.9,7.44,13.739,7.87,40.17228,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:20:28Z,133
0.83,7.909,5,0.52,133.8,0.775,0.13,270.9,3.61,176,9.99,7.44,13.587,7.935,40.17228,-92.65251,242.3,992.9,2020-08-25,2020-08-25T08:20:29Z,133
0.85,7.979,4.8,0.5,133.7,0.782,0.13,270.7,3.26,176,10.51,7.44,13.454,8.014,40.17228,-92.65251,242.3,993,2020-08-25,2020-08-25T08:20:30Z,133
0.77,8.056,4.6,0.48,133.7,0.79,0.13,269.9,2.93,175,10.77,7.44,13.377,8.098,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:20:31Z,133
0.73,8.168,4.4,0.46,133.5,0.801,0.13,269,2.61,175,10.32,7.44,13.169,8.18,40.17228,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:20:32Z,133
0.73,8.22,4.2,0.44,133.5,0.806,0.13,269.5,2.54,175,10.88,7.44,13.021,8.256,40.17228,-92.65251,242.6,992.8,2020-08-25,2020-08-25T08:20:33Z,133
0.7,8.304,4,0.42,133.4,0.814,0.13,268.9,2.08,175,11.21,7.44,12.965,8.32,40.17228,-92.65251,242.6,992.9,2020-08-25,2020-08-25T08:20:34Z,133
0.78,8.389,3.7,0.39,133.2,0.822,0.13,268,2.31,174,11.6,7.44,13.073,8.434,40.17228,-92.65251,242.6,992.9,2020-08-25,2020-08-25T08:20:36Z,133
0.75,8.481,3.5,0.37,133.2,0.831,0.13,268.1,2.27,174,11.61,7.43,13.004,8.501,40.17228,-92.65251,242.6,992.9,2020-08-25,2020-08-25T08:20:37Z,133
0.65,8.544,3.4,0.35,133.2,0.837,0.13,269.1,2.19,175,11.22,7.43,12.864,8.571,40.17228,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:20:38Z,133
0.76,8.658,3.1,0.33,133,0.849,0.13,269.2,2.05,175,10.95,7.43,12.819,8.685,40.17228,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:20:40Z,133
0.6,8.745,2.9,0.31,132.9,0.857,0.13,269.3,2.12,175,10.88,7.42,12.684,8.781,40.17228,-92.65251,242.2,993,2020-08-25,2020-08-25T08:20:42Z,133
0.6,8.827,2.8,0.3,133,0.865,0.13,269.5,2.05,175,11.12,7.42,12.568,8.846,40.17228,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:20:43Z,133
0.61,8.892,2.8,0.29,132.9,0.872,0.13,270,1.99,176,10.79,7.42,12.486,8.909,40.17227,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:20:44Z,133
0.78,8.942,2.7,0.29,132.9,0.876,0.13,270.1,1.98,176,10.67,7.42,12.466,8.971,40.17227,-92.65251,242.3,992.8,2020-08-25,2020-08-25T08:20:45Z,133
0.63,9.053,2.5,0.27,132.9,0.887,0.13,270.5,2.08,176,11.23,7.42,12.396,9.084,40.17227,-92.65251,242.3,992.9,2020-08-25,2020-08-25T08:20:47Z,133
0.58,9.367,2.2,0.23,132.5,0.918,0.13,271.1,1.44,176,12.28,7.4,12.311,9.387,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:20:53Z,133
0.44,9.68,1.9,0.21,130.1,0.949,0.13,273.7,1.06,178,13.61,7.39,12.029,9.716,40.17228,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:21:00Z,133
0.46,9.783,1.9,0.2,129,0.959,0.13,274.4,1.09,178,13.35,7.38,11.932,9.81,40.17228,-92.6525,242.3,992.9,2020-08-25,2020-08-25T08:21:01Z,133
0.54,9.887,1.8,0.19,126,0.969,0.13,275.6,1.08,179,13.61,7.38,11.833,9.928,40.17228,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:21:03Z,133
0.53,9.987,1.7,0.19,124.1,0.979,0.13,276.2,1.12,180,13.64,7.37,11.752,10.024,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:21:04Z,133
0.44,10.102,1.7,0.18,122.1,0.99,0.13,276.7,0.94,180,13.17,7.37,11.7,10.152,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:21:05Z,133
0.44,10.439,1.5,0.16,100.2,1.023,0.13,279.7,0.61,182,12.73,7.34,11.505,10.492,40.17228,-92.6525,242.4,992.8,2020-08-25,2020-08-25T08:21:12Z,133
0.43,10.56,1.4,0.15,89.4,1.035,0.13,281.1,0.65,183,13.55,7.33,11.394,10.582,40.17228,-92.6525,242.3,992.8,2020-08-25,2020-08-25T08:21:13Z,133
0.45,10.662,1.4,0.15,76.5,1.045,0.14,283,0.48,184,13.42,7.31,11.405,10.7,40.17228,-92.6525,242.4,992.8,2020-08-25,2020-08-25T08:21:15Z,133
0.43,10.735,1.3,0.15,72.9,1.052,0.14,283.4,0.57,184,14.59,7.3,11.374,10.776,40.17228,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:21:16Z,133
0.43,10.845,1.3,0.14,68.9,1.063,0.14,285.2,0.48,185,15.23,7.29,11.285,10.872,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:21:17Z,133
0.51,10.992,1.3,0.14,53,1.078,0.14,286.7,0.55,186,14.78,7.27,11.247,11.006,40.17228,-92.65251,242,992.9,2020-08-25,2020-08-25T08:21:19Z,133
0.4,11.123,1.2,0.13,43.8,1.09,0.14,287.6,0.5,187,15.71,7.25,11.178,11.169,40.17228,-92.65251,241.9,993,2020-08-25,2020-08-25T08:21:22Z,133
0.37,11.281,1.2,0.13,39.8,1.106,0.14,289.1,0.55,188,15.27,7.24,11.102,11.33,40.17228,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:21:23Z,133
0.36,11.377,1.2,0.13,35.9,1.115,0.14,290.5,0.5,189,14.72,7.24,11.061,11.399,40.17228,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:21:24Z,133
0.39,11.517,1.1,0.13,25.2,1.129,0.14,291,0.5,189,15.01,7.21,11.073,11.554,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:21:27Z,133
0.39,11.63,1.1,0.12,17,1.14,0.14,291.6,0.54,190,15.27,7.2,11.036,11.662,40.17229,-92.65251,242.7,992.9,2020-08-25,2020-08-25T08:21:30Z,133
0.4,11.722,1,0.11,14.6,1.149,0.14,292.3,0.46,190,15.17,7.19,10.987,11.76,40.17229,-92.65251,242.7,992.8,2020-08-25,2020-08-25T08:21:31Z,133
0.39,11.816,1,0.11,12.1,1.158,0.14,293,0.44,190,14.85,7.18,10.966,11.841,40.17229,-92.65251,242.7,992.9,2020-08-25,2020-08-25T08:21:32Z,133
