chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.39,0.802,42,3.28,95.9,0.078,0.1,211.7,0.21,138,88.22,7.49,27.979,0.812,40.02118,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:07Z,163
1.39,0.875,40.1,3.15,96.4,0.085,0.1,211.8,0.25,138,87,7.47,27.785,0.885,40.02117,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:11Z,163
1.34,0.897,38.7,3.04,96.6,0.088,0.1,211.5,0.19,137,88.1,7.46,27.712,0.916,40.02117,-94.43707,285.1,981.9,2020-08-26,2020-08-26T15:36:14Z,163
1.3,0.941,38.3,3.01,96.7,0.092,0.1,211.7,0.14,138,85.62,7.46,27.584,0.943,40.02117,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:15Z,163
1.28,1.014,32.8,2.59,97.9,0.099,0.1,211,0.18,137,91.27,7.42,27.449,1.026,40.02118,-94.43709,285,981.8,2020-08-26,2020-08-26T15:36:24Z,163
1.33,1.043,31.6,2.5,98.6,0.102,0.1,211.2,0.23,137,100.95,7.4,27.333,1.054,40.02118,-94.4371,285.2,981.9,2020-08-26,2020-08-26T15:36:30Z,163
1.27,1.076,30.4,2.41,98.7,0.105,0.1,211.4,0.18,137,100.86,7.39,27.253,1.084,40.02118,-94.4371,285.2,981.8,2020-08-26,2020-08-26T15:36:31Z,163
1.17,1.154,25.9,2.06,99.2,0.113,0.1,211.2,0.17,137,90,7.37,27.169,1.164,40.02118,-94.4371,285.5,981.8,2020-08-26,2020-08-26T15:36:36Z,163
1.26,1.179,25.2,2,99.3,0.115,0.1,211.6,0.13,138,96.66,7.37,27.06,1.185,40.02118,-94.4371,285.5,981.8,2020-08-26,2020-08-26T15:36:37Z,163
1.11,1.183,22,1.75,99.7,0.116,0.1,210.6,0.18,137,86.16,7.35,26.986,1.198,40.02118,-94.4371,285.4,981.8,2020-08-26,2020-08-26T15:36:41Z,163
1.11,1.216,21.2,1.69,99.8,0.119,0.1,210.4,0.22,137,89.06,7.35,26.919,1.224,40.02118,-94.43709,285.4,981.9,2020-08-26,2020-08-26T15:36:42Z,163
1.1,1.258,18.6,1.49,100.1,0.123,0.1,210.1,0.11,137,97.82,7.34,26.856,1.269,40.02117,-94.43709,285,981.9,2020-08-26,2020-08-26T15:36:45Z,163
1.1,1.286,18,1.44,100.2,0.126,0.1,210,0.16,137,92.54,7.34,26.806,1.292,40.02117,-94.43709,285,981.8,2020-08-26,2020-08-26T15:36:46Z,163
1.03,1.308,17.4,1.39,100.3,0.128,0.1,210,0.19,136,91.1,7.33,26.758,1.313,40.02117,-94.43708,285.1,981.8,2020-08-26,2020-08-26T15:36:47Z,163
1.15,1.342,16,1.28,100.4,0.131,0.1,209.8,0.21,136,98.59,7.33,26.726,1.35,40.02117,-94.43708,285,981.8,2020-08-26,2020-08-26T15:36:49Z,163
1.09,1.385,14.7,1.18,100.6,0.135,0.1,209.8,0.2,136,95.59,7.32,26.68,1.393,40.02117,-94.43708,284.8,981.8,2020-08-26,2020-08-26T15:36:51Z,163
1.09,1.405,14.2,1.14,100.7,0.137,0.1,209.8,0.23,136,97.16,7.32,26.652,1.414,40.02117,-94.43707,284.7,981.8,2020-08-26,2020-08-26T15:36:52Z,163
1.06,1.428,13.6,1.09,100.8,0.14,0.1,209.8,0.19,136,99.39,7.31,26.638,1.44,40.02117,-94.43707,284.6,981.8,2020-08-26,2020-08-26T15:36:53Z,163
1.16,1.519,10,0.8,101.4,0.148,0.1,210,0.3,136,105.25,7.28,26.526,1.53,40.02117,-94.43707,284.8,981.8,2020-08-26,2020-08-26T15:37:00Z,163
1.29,1.651,5.9,0.47,102.3,0.161,0.1,210.6,0.23,137,127.05,7.25,26.357,1.663,40.02116,-94.43706,284.6,981.8,2020-08-26,2020-08-26T15:37:09Z,163
1.32,1.69,5.8,0.47,102.5,0.165,0.1,211.5,0.25,138,112.55,7.24,26.131,1.706,40.02116,-94.43706,284.6,981.8,2020-08-26,2020-08-26T15:37:11Z,163
1.5,1.77,4.2,0.34,103,0.173,0.1,212.5,0.27,138,141.16,7.22,25.892,1.782,40.02117,-94.43707,284.6,981.8,2020-08-26,2020-08-26T15:37:19Z,163
1.45,1.816,3.6,0.29,103.3,0.178,0.1,212.7,0.3,138,131.19,7.21,25.841,1.83,40.02117,-94.43707,284.6,981.8,2020-08-26,2020-08-26T15:37:22Z,163
1.42,1.847,3.4,0.28,103.3,0.181,0.1,212.9,0.32,138,125.91,7.21,25.803,1.859,40.02117,-94.43707,284.7,981.8,2020-08-26,2020-08-26T15:37:23Z,163
1.46,1.877,3.3,0.27,103.4,0.183,0.1,213.1,0.36,139,130.33,7.21,25.772,1.882,40.02117,-94.43707,284.7,981.7,2020-08-26,2020-08-26T15:37:24Z,163
1.36,1.903,3.1,0.25,103.7,0.186,0.1,213.2,0.36,139,129.14,7.2,25.76,1.916,40.02117,-94.43707,284.8,981.8,2020-08-26,2020-08-26T15:37:26Z,163
1.31,2.047,2.4,0.19,104.5,0.2,0.1,214,0.27,139,133.64,7.17,25.68,2.052,40.02117,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:37:38Z,163
1.37,2.08,2.3,0.19,104.6,0.203,0.1,214.2,0.3,139,135.39,7.17,25.666,2.089,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:40Z,163
1.38,2.101,2.3,0.19,104.6,0.205,0.1,214.2,0.25,139,128.42,7.16,25.653,2.114,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:41Z,163
1.36,2.135,2.3,0.19,104.7,0.209,0.1,214.3,0.29,139,129.28,7.16,25.632,2.144,40.02117,-94.43707,284.5,981.7,2020-08-26,2020-08-26T15:37:42Z,163
1.35,2.16,2.3,0.19,104.7,0.211,0.1,214.5,0.31,139,137.37,7.16,25.617,2.169,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:43Z,163
1.4,2.221,2.2,0.18,104.9,0.217,0.1,214.6,0.31,140,133.89,7.15,25.606,2.23,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:46Z,163
1.43,2.245,2.2,0.18,105,0.219,0.1,214.7,0.32,140,135.55,7.15,25.594,2.253,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:47Z,163
1.44,2.301,2,0.17,105.1,0.225,0.1,214.8,0.26,140,136.68,7.14,25.598,2.308,40.02117,-94.43707,284.4,981.8,2020-08-26,2020-08-26T15:37:50Z,163
1.38,2.327,2,0.16,105.2,0.228,0.1,215.2,0.29,140,135.17,7.14,25.5,2.341,40.02117,-94.43707,284.3,981.8,2020-08-26,2020-08-26T15:37:51Z,163
1.26,2.357,2,0.16,105.2,0.23,0.1,216.1,0.25,140,149.15,7.14,25.341,2.361,40.02117,-94.43707,284.3,981.9,2020-08-26,2020-08-26T15:37:52Z,163
1.31,2.374,2,0.16,105.3,0.232,0.1,216.5,0.26,141,144.15,7.14,25.252,2.382,40.02117,-94.43707,284.3,981.8,2020-08-26,2020-08-26T15:37:53Z,163
1.31,2.398,2,0.16,105.5,0.234,0.1,217.3,0.29,141,150.16,7.14,25.159,2.408,40.02117,-94.43707,284.3,981.9,2020-08-26,2020-08-26T15:37:54Z,163
