chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.7,0.88,111.9,8.72,116.4,0.086,0.11,243,1,158,2.17,8.5,28.224,0.879,38.2047,-92.62778,199.9,985.5,2020-06-30,2020-06-30T10:26:40Z,149,0.03500000000000003,0.04300000000000004
2.68,1.028,111.4,8.68,116.7,0.1,0.11,242.9,0.89,158,2.24,8.5,28.216,1.024,38.20469,-92.62779,200.6,985.6,2020-06-30,2020-06-30T10:26:53Z,149,0.026000000000000023,0.052999999999999936
2.77,1.074,111.5,8.69,116.8,0.105,0.11,242.9,0.92,158,2.16,8.51,28.217,1.064,38.2047,-92.62779,200.3,985.6,2020-06-30,2020-06-30T10:26:55Z,149,0.008000000000000007,0.06499999999999995
2.77,1.082,111.5,8.69,116.8,0.106,0.11,243,0.94,158,2.01,8.51,28.219,1.129,38.2047,-92.62779,200.2,985.6,2020-06-30,2020-06-30T10:26:56Z,149,0.08699999999999997,0.052000000000000046
2.81,1.169,111.5,8.69,117,0.114,0.11,243,0.97,158,2.24,8.51,28.219,1.181,38.2047,-92.62779,200,985.6,2020-06-30,2020-06-30T10:26:57Z,149,0.04499999999999993,0.03400000000000003
2.79,1.239,111.3,8.68,117.1,0.121,0.11,243.1,0.95,158,2.33,8.51,28.21,1.238,38.2047,-92.62779,199.8,985.6,2020-06-30,2020-06-30T10:27:00Z,149,0.029999999999999805,0.05499999999999994
2.58,1.335,110.6,8.62,117.5,0.13,0.11,243.2,1.04,158,2.31,8.51,28.183,1.349,38.2047,-92.62779,199.2,985.7,2020-06-30,2020-06-30T10:27:08Z,149,0.04600000000000004,0.03400000000000003
2.92,1.432,110.2,8.6,117.6,0.14,0.11,243.2,1.02,158,2.23,8.5,28.171,1.434,38.2047,-92.62779,198.9,985.7,2020-06-30,2020-06-30T10:27:12Z,149,0.02300000000000013,0.05300000000000016
2.66,1.504,110,8.58,117.8,0.147,0.11,243.1,1.06,158,2.21,8.5,28.162,1.504,38.2047,-92.62779,199,985.6,2020-06-30,2020-06-30T10:27:14Z,149,0.026999999999999913,0.040999999999999925
2.92,1.541,110,8.58,118,0.151,0.11,243.1,1.15,158,2.15,8.5,28.149,1.534,38.2047,-92.62779,198.8,985.6,2020-06-30,2020-06-30T10:27:16Z,149,0.015000000000000124,0.03600000000000003
3.04,1.575,109.9,8.58,118,0.154,0.11,243.2,1.07,158,2.24,8.51,28.135,1.575,38.2047,-92.62779,199,985.6,2020-06-30,2020-06-30T10:27:18Z,149,0.02300000000000013,0.038000000000000034
3.21,1.678,109.9,8.58,118.2,0.164,0.11,243.1,1.13,158,2.4,8.51,28.113,1.669,38.2047,-92.62779,198.4,985.7,2020-06-30,2020-06-30T10:27:24Z,149,0.014000000000000012,0.038000000000000034
3.03,1.697,109.9,8.58,118.3,0.166,0.11,243.1,1.13,158,2.32,8.51,28.104,1.684,38.2047,-92.62779,198.6,985.6,2020-06-30,2020-06-30T10:27:26Z,149,0.010999999999999899,0.04400000000000004
3.21,1.708,109.8,8.58,118.5,0.167,0.11,243.2,1.08,158,2.4,8.51,28.088,1.728,38.2047,-92.62779,198.9,985.6,2020-06-30,2020-06-30T10:27:27Z,149,0.04800000000000004,0.03699999999999992
3.06,1.774,109.6,8.56,118.5,0.173,0.11,243.3,1.05,158,2.5,8.51,28.065,1.781,38.2047,-92.62779,199.1,985.6,2020-06-30,2020-06-30T10:27:29Z,149,0.026999999999999913,0.050000000000000044
2.9,1.822,109.3,8.54,118.6,0.178,0.11,243.4,1.12,158,2.35,8.51,28.04,1.799,38.2047,-92.62779,199.3,985.6,2020-06-30,2020-06-30T10:27:31Z,149,0.020999999999999908,0.07699999999999996
2.96,1.845,108.4,8.48,119.1,0.18,0.11,243.9,1.07,159,2.19,8.49,27.974,1.815,38.2047,-92.62779,199.5,985.5,2020-06-30,2020-06-30T10:27:33Z,149,-0.006000000000000005,0.04600000000000004
2.92,1.842,105.4,8.25,119.5,0.18,0.11,244.4,1.07,159,2.27,8.47,27.942,1.83,38.2047,-92.62778,199.2,985.6,2020-06-30,2020-06-30T10:27:37Z,149,0.0040000000000000036,0.040999999999999925
2.73,1.865,104.2,8.16,119.9,0.182,0.11,244.6,1.09,159,2.27,8.45,27.916,1.857,38.2047,-92.62778,199,985.6,2020-06-30,2020-06-30T10:27:39Z,149,0.010999999999999899,0.03499999999999992
2.65,1.9,102.2,8.02,120.1,0.186,0.11,245.1,1.01,159,2.47,8.44,27.884,1.909,38.2047,-92.62778,198.8,985.7,2020-06-30,2020-06-30T10:27:42Z,149,0.037000000000000144,0.04600000000000004
2.61,1.971,99.4,7.8,120.6,0.193,0.12,245.5,0.96,160,2.3,8.42,27.866,1.97,38.2047,-92.62778,198.6,985.7,2020-06-30,2020-06-30T10:27:46Z,149,0.030999999999999694,0.05300000000000016
2.47,2.022,98.6,7.74,120.8,0.198,0.12,245.8,0.98,160,2.12,8.41,27.852,1.993,38.2047,-92.62778,198.7,985.7,2020-06-30,2020-06-30T10:27:48Z,149,-0.016000000000000014,0.04200000000000004
2.33,2.036,97.4,7.64,121,0.199,0.12,246.4,0.92,160,2.12,8.39,27.838,2.034,38.2047,-92.62778,199.1,985.7,2020-06-30,2020-06-30T10:27:50Z,149,0.02300000000000013,0.040000000000000036
2.36,2.046,95.6,7.5,121,0.2,0.12,246.5,0.82,160,2.14,8.38,27.825,2.014,38.2047,-92.62778,199.4,985.7,2020-06-30,2020-06-30T10:27:52Z,149,-0.01399999999999979,0.037000000000000366
2.39,2.059,91,7.14,121.3,0.201,0.12,246.8,0.84,160,2.04,8.35,27.824,2.078,38.2047,-92.62778,199.7,985.8,2020-06-30,2020-06-30T10:27:58Z,149,0.04400000000000004,0.03600000000000003
2.07,2.12,90.2,7.08,121.4,0.207,0.12,247,0.8,161,1.9,8.34,27.798,2.12,38.2047,-92.62778,199.8,985.7,2020-06-30,2020-06-30T10:28:00Z,149,0.02699999999999969,0.03600000000000003
2.04,2.147,89.7,7.04,121.5,0.21,0.12,247.2,0.78,161,2.06,8.33,27.796,2.156,38.2047,-92.62778,199.8,985.7,2020-06-30,2020-06-30T10:28:01Z,149,0.03000000000000025,0.03799999999999981
2.17,2.202,88.8,6.97,121.5,0.215,0.12,247.4,0.75,161,2.03,8.32,27.781,2.203,38.2047,-92.62778,199.7,985.7,2020-06-30,2020-06-30T10:28:03Z,149,0.02200000000000024,0.03600000000000003
2.1,2.224,88.4,6.94,121.5,0.217,0.12,247.6,0.77,161,2.05,8.32,27.778,2.239,38.2047,-92.62778,199.8,985.7,2020-06-30,2020-06-30T10:28:04Z,149,0.042999999999999705,0.06700000000000017
2.11,2.349,84.8,6.66,122.2,0.23,0.12,248.2,0.72,161,1.98,8.27,27.76,2.345,38.2047,-92.62778,199.7,985.7,2020-06-30,2020-06-30T10:28:10Z,149,0.01499999999999968,0.042999999999999705
2,2.404,83.7,6.58,122.3,0.235,0.12,248.3,0.61,161,1.93,8.26,27.757,2.406,38.2047,-92.62778,199.5,985.6,2020-06-30,2020-06-30T10:28:13Z,149,0.04400000000000004,0.07099999999999973
1.94,2.539,82.6,6.49,122.8,0.248,0.12,248.4,0.59,161,1.97,8.24,27.752,2.544,38.2047,-92.62778,199.5,985.7,2020-06-30,2020-06-30T10:28:17Z,149,0.054999999999999716,0.06000000000000005
2.06,2.58,82,6.44,122.9,0.252,0.12,248.4,0.67,161,1.9,8.23,27.749,2.545,38.2047,-92.62778,199.3,985.7,2020-06-30,2020-06-30T10:28:19Z,149,-0.004999999999999893,0.07800000000000029
1.83,2.641,80.7,6.34,123.2,0.258,0.12,248.7,0.67,162,1.91,8.21,27.739,2.647,38.2047,-92.62778,199.4,985.7,2020-06-30,2020-06-30T10:28:23Z,149,0.06700000000000017,0.10200000000000031
1.82,2.724,79.8,6.27,123.4,0.266,0.12,248.9,0.58,162,2.08,8.2,27.722,2.672,38.2047,-92.62777,199.5,985.7,2020-06-30,2020-06-30T10:28:25Z,149,-0.04400000000000004,0.07999999999999963
1.66,2.766,78.5,6.17,123.7,0.27,0.12,249.2,0.55,162,2.03,8.18,27.713,2.756,38.20471,-92.62777,199.6,985.7,2020-06-30,2020-06-30T10:28:28Z,149,0.02300000000000013,0.0820000000000003
1.75,2.848,77.7,6.11,123.9,0.278,0.12,249.2,0.63,162,1.88,8.17,27.708,2.809,38.20471,-92.62777,199.9,985.7,2020-06-30,2020-06-30T10:28:30Z,149,0.0030000000000001137,0.08099999999999996
1.63,2.931,76.5,6.02,124.2,0.286,0.12,249.4,0.51,162,1.84,8.16,27.692,2.935,38.20471,-92.62775,200,985.7,2020-06-30,2020-06-30T10:28:34Z,149,0.05600000000000005,0.09699999999999998
1.59,3.007,76.5,6.02,124.2,0.294,0.12,249,0.51,162,1.95,8.16,27.686,2.977,38.20471,-92.62775,200,985.7,2020-06-30,2020-06-30T10:28:36Z,149,0.03399999999999981,0.137
1.54,3.089,77.7,6.11,124.4,0.302,0.12,248.5,0.57,161,1.9,8.16,27.673,3.055,38.20472,-92.62775,200,985.6,2020-06-30,2020-06-30T10:28:38Z,149,-0.0019999999999997797,0.05600000000000005
1.51,3.087,78.2,6.16,124.5,0.302,0.12,248.3,0.55,161,1.83,8.16,27.671,3.111,38.20472,-92.62775,200,985.7,2020-06-30,2020-06-30T10:28:39Z,149,0.04899999999999993,0.04999999999999982
1.56,3.132,78.8,6.2,124.7,0.306,0.12,248.4,0.57,161,1.88,8.16,27.667,3.106,38.20472,-92.62775,199.9,985.7,2020-06-30,2020-06-30T10:28:41Z,149,0.040000000000000036,0.11500000000000021
1.58,3.172,78.5,6.18,125.1,0.31,0.12,248.8,0.6,162,1.78,8.15,27.656,3.133,38.20472,-92.62775,199.7,985.7,2020-06-30,2020-06-30T10:28:43Z,149,0.016999999999999904,0.10899999999999999
1.65,3.117,77.7,6.12,125.3,0.305,0.12,248.6,0.63,162,1.97,8.14,27.656,3.087,38.20472,-92.62775,199.5,985.6,2020-06-30,2020-06-30T10:28:46Z,149,0.017999999999999794,0.08999999999999986
1.61,3.135,77.8,6.12,125.4,0.306,0.12,248.5,0.58,162,2.08,8.14,27.663,3.177,38.20472,-92.62775,199.5,985.7,2020-06-30,2020-06-30T10:28:47Z,149,0.09700000000000042,0.08000000000000007
1.58,3.226,78.3,6.16,125.6,0.315,0.12,248.9,0.64,162,1.84,8.14,27.653,3.216,38.20472,-92.62774,199.8,985.7,2020-06-30,2020-06-30T10:28:50Z,149,0.020000000000000018,0.041999999999999815
1.52,3.246,77.9,6.13,125.7,0.317,0.12,248.9,0.58,162,2,8.13,27.654,3.258,38.20472,-92.62774,199.7,985.7,2020-06-30,2020-06-30T10:28:51Z,149,0.052000000000000046,0.051000000000000156
1.61,3.312,77.1,6.07,125.8,0.324,0.12,248.8,0.52,162,1.88,8.13,27.653,3.322,38.20472,-92.62774,199.8,985.7,2020-06-30,2020-06-30T10:28:53Z,149,0.08400000000000007,0.08599999999999985
1.45,3.428,76.3,6.01,125.9,0.335,0.12,249.4,0.55,162,1.85,8.12,27.641,3.434,38.20472,-92.62773,199.6,985.7,2020-06-30,2020-06-30T10:28:55Z,149,0.058000000000000274,0.09199999999999964
1.47,3.513,74.7,5.89,126.1,0.343,0.12,250,0.45,162,1.81,8.1,27.628,3.49,38.20472,-92.62773,199.6,985.6,2020-06-30,2020-06-30T10:28:57Z,149,-9.999999999998899e-4,0.03299999999999992
1.44,3.512,73.9,5.82,126.1,0.343,0.12,250,0.46,163,1.79,8.1,27.627,3.523,38.20472,-92.62773,199.6,985.8,2020-06-30,2020-06-30T10:28:58Z,149,0.039000000000000146,0.0349999999999997
1.45,3.551,73.1,5.76,126.1,0.347,0.12,250.1,0.44,163,1.59,8.09,27.624,3.558,38.20472,-92.62773,199.7,985.7,2020-06-30,2020-06-30T10:28:59Z,149,0.03299999999999992,0.04300000000000015
1.57,3.584,72.4,5.7,126.1,0.35,0.12,250.3,0.47,163,1.7,8.09,27.621,3.601,38.20472,-92.62773,199.7,985.8,2020-06-30,2020-06-30T10:29:00Z,149,0.04599999999999982,0.05699999999999994
1.46,3.63,71.7,5.65,126.2,0.355,0.12,250.4,0.5,163,1.81,8.08,27.618,3.658,38.20472,-92.62773,199.7,985.7,2020-06-30,2020-06-30T10:29:01Z,149,0.04800000000000004,0.03299999999999992
1.52,3.678,71,5.59,126.2,0.359,0.12,250.6,0.46,163,1.8,8.08,27.616,3.691,38.20472,-92.62772,199.8,985.7,2020-06-30,2020-06-30T10:29:02Z,149,0.04600000000000026,0.06600000000000028
1.4,3.77,69,5.43,126.3,0.368,0.12,250.7,0.46,163,1.85,8.07,27.611,3.749,38.20472,-92.62772,200,985.7,2020-06-30,2020-06-30T10:29:06Z,149,-0.01200000000000001,0.042999999999999705
1.39,3.758,68.8,5.42,126.3,0.367,0.12,250.8,0.45,163,1.79,8.06,27.61,3.792,38.20472,-92.62772,199.9,985.7,2020-06-30,2020-06-30T10:29:07Z,149,0.07200000000000006,0.05300000000000038
1.38,3.874,68,5.35,126.4,0.379,0.12,250.7,0.49,163,1.59,8.05,27.604,3.88,38.20472,-92.62772,199.8,985.7,2020-06-30,2020-06-30T10:29:10Z,149,0.04400000000000004,0.07800000000000029
1.32,3.964,67,5.28,126.7,0.387,0.12,250.8,0.44,163,1.98,8.03,27.6,3.965,38.20472,-92.62771,199.9,985.7,2020-06-30,2020-06-30T10:29:16Z,149,0.03999999999999959,0.05900000000000016
1.44,4.054,66.7,5.25,126.9,0.396,0.12,250.9,0.44,163,1.8,8.02,27.59,4.047,38.20472,-92.6277,199.8,985.7,2020-06-30,2020-06-30T10:29:19Z,149,0.032999999999999474,0.0420000000000007
1.46,4.087,66.6,5.25,127,0.399,0.12,250.9,0.42,163,1.68,8.02,27.581,4.089,38.20472,-92.6277,199.7,985.6,2020-06-30,2020-06-30T10:29:20Z,149,0.02400000000000002,0.05999999999999961
1.41,4.129,66.7,5.26,127,0.403,0.12,251,0.44,163,1.77,8.02,27.56,4.128,38.20472,-92.6277,199.5,985.8,2020-06-30,2020-06-30T10:29:23Z,149,0.03000000000000025,0.08300000000000018
1.31,4.203,66.7,5.26,127.1,0.411,0.12,250.9,0.52,163,1.62,8.01,27.551,4.183,38.20472,-92.62769,199.3,985.7,2020-06-30,2020-06-30T10:29:25Z,149,-0.002000000000000668,0.036000000000000476
1.25,4.194,66.7,5.26,127.2,0.41,0.12,250.9,0.34,163,1.76,8.01,27.549,4.163,38.20472,-92.62769,199,985.7,2020-06-30,2020-06-30T10:29:27Z,149,0.006000000000000227,0.0779999999999994
1.34,4.226,66.5,5.24,127.3,0.413,0.12,251,0.38,163,1.62,8.01,27.55,4.2,38.20472,-92.62769,198.6,985.7,2020-06-30,2020-06-30T10:29:29Z,149,0.04300000000000015,0.09999999999999964
1.32,4.297,66.3,5.23,127.5,0.42,0.12,251,0.35,163,1.83,8,27.551,4.278,38.20472,-92.62769,198.3,985.7,2020-06-30,2020-06-30T10:29:31Z,149,0.03200000000000003,0.0990000000000002
1.42,4.406,66,5.21,127.9,0.431,0.12,250.9,0.39,163,1.78,7.99,27.546,4.414,38.20472,-92.62767,198.3,985.6,2020-06-30,2020-06-30T10:29:39Z,149,0.05000000000000071,0.06700000000000017
1.41,4.456,66,5.21,128,0.435,0.12,250.9,0.37,163,1.73,7.99,27.544,4.481,38.20472,-92.62767,198.3,985.7,2020-06-30,2020-06-30T10:29:40Z,149,0.05399999999999938,0.04100000000000037
1.31,4.492,66.4,5.24,128.1,0.439,0.12,250.8,0.42,163,1.66,7.99,27.542,4.473,38.20472,-92.62766,198.2,985.7,2020-06-30,2020-06-30T10:29:42Z,149,0.022999999999999687,0.0730000000000004
1.32,4.535,66.7,5.26,128.2,0.443,0.12,250.7,0.46,163,1.6,7.98,27.536,4.534,38.20472,-92.62766,198.1,985.7,2020-06-30,2020-06-30T10:29:44Z,149,0.05799999999999983,0.06899999999999995
1.34,4.593,66.8,5.27,128.3,0.449,0.12,250.6,0.44,163,1.76,7.98,27.538,4.603,38.20472,-92.62766,198.1,985.8,2020-06-30,2020-06-30T10:29:45Z,149,0.05999999999999961,0.08300000000000018
1.31,4.653,66.9,5.28,128.4,0.455,0.12,250.5,0.4,163,1.69,7.98,27.538,4.686,38.20472,-92.62766,198.1,985.7,2020-06-30,2020-06-30T10:29:46Z,149,0.0730000000000004,0.04600000000000026
1.29,4.726,67,5.29,128.4,0.462,0.12,250.6,0.45,163,1.71,7.98,27.534,4.732,38.20472,-92.62766,198,985.6,2020-06-30,2020-06-30T10:29:47Z,149,0.04800000000000004,0.0649999999999995
1.3,4.774,67.1,5.3,128.4,0.467,0.12,250.7,0.42,163,1.65,7.98,27.533,4.797,38.20472,-92.62766,197.9,985.7,2020-06-30,2020-06-30T10:29:48Z,149,0.05799999999999983,0.05900000000000016
1.28,4.892,67.3,5.31,128.5,0.478,0.12,250.8,0.42,163,1.65,7.98,27.522,4.892,38.20472,-92.62765,197.9,985.7,2020-06-30,2020-06-30T10:29:51Z,149,0.016000000000000014,0.03399999999999981
1.31,4.908,67.2,5.3,128.5,0.48,0.12,250.7,0.39,163,1.63,7.98,27.519,4.926,38.20472,-92.62765,197.8,985.8,2020-06-30,2020-06-30T10:29:52Z,149,0.06199999999999939,0.0519999999999996
1.33,4.97,67.2,5.3,128.5,0.486,0.12,250.7,0.34,163,1.7,7.98,27.516,4.978,38.20472,-92.62765,197.8,985.7,2020-06-30,2020-06-30T10:29:53Z,149,0.04499999999999993,0.05799999999999983
1.2,5.046,67,5.29,128.6,0.493,0.12,250.8,0.41,163,1.62,7.98,27.513,5.045,38.20472,-92.62765,197.7,985.7,2020-06-30,2020-06-30T10:29:55Z,149,0.032999999999999474,0.0940000000000003
1.25,5.149,66.9,5.28,128.7,0.503,0.12,250.7,0.34,163,1.6,7.98,27.51,5.156,38.20472,-92.62764,197.6,985.8,2020-06-30,2020-06-30T10:29:57Z,149,0.041999999999999815,0.05200000000000049
1.23,5.191,66.9,5.28,128.8,0.507,0.12,250.7,0.37,163,1.66,7.98,27.509,5.208,38.20472,-92.62764,197.6,985.8,2020-06-30,2020-06-30T10:29:58Z,149,0.057000000000000384,0.07399999999999984
1.25,5.288,66.8,5.27,128.9,0.517,0.12,250.8,0.37,163,1.52,7.98,27.509,5.285,38.20472,-92.62764,197.6,985.7,2020-06-30,2020-06-30T10:30:00Z,149,0.06700000000000017,0.10299999999999976
1.28,5.355,66.7,5.27,129,0.523,0.12,250.7,0.35,163,1.58,7.98,27.507,5.388,38.20472,-92.62763,197.6,985.7,2020-06-30,2020-06-30T10:30:01Z,149,0.07699999999999996,0.08999999999999986
1.25,5.509,66.6,5.26,129.1,0.538,0.12,250.8,0.41,163,1.46,7.97,27.506,5.504,38.20472,-92.62763,197.6,985.7,2020-06-30,2020-06-30T10:30:03Z,149,0.0259999999999998,0.07800000000000029
1.25,5.535,66.5,5.25,129.1,0.541,0.12,250.8,0.36,163,1.51,7.97,27.505,5.582,38.20472,-92.62763,197.6,985.7,2020-06-30,2020-06-30T10:30:04Z,149,0.09299999999999997,0.05200000000000049
1.27,5.628,66.5,5.25,129.1,0.55,0.12,250.8,0.34,163,1.62,7.97,27.499,5.634,38.20472,-92.62763,197.6,985.7,2020-06-30,2020-06-30T10:30:05Z,149,0.06400000000000006,0.10999999999999943
1.06,5.762,65.7,5.19,129.3,0.563,0.12,251.3,0.35,163,1.53,7.96,27.468,5.76,38.20472,-92.62762,197.6,985.6,2020-06-30,2020-06-30T10:30:07Z,149,0.019000000000000128,0.036000000000000476
1.19,5.781,64.7,5.11,129.3,0.565,0.12,251.5,0.29,163,1.7,7.95,27.457,5.796,38.20472,-92.62762,197.6,985.6,2020-06-30,2020-06-30T10:30:08Z,149,0.06099999999999994,0.07200000000000006
1.12,5.842,63.4,5.01,129.3,0.571,0.12,251.7,0.24,164,1.73,7.94,27.442,5.868,38.20472,-92.62762,197.5,985.7,2020-06-30,2020-06-30T10:30:09Z,149,0.0600000000000005,0.043999999999999595
1.02,5.902,61.9,4.89,129.3,0.577,0.12,252,0.25,164,1.61,7.94,27.432,5.912,38.20472,-92.62762,197.5,985.7,2020-06-30,2020-06-30T10:30:10Z,149,0.03399999999999981,0.036000000000000476
0.98,5.969,58.6,4.63,129.2,0.583,0.12,252.2,0.3,164,1.6,7.92,27.422,5.974,38.20472,-92.62762,197.2,985.8,2020-06-30,2020-06-30T10:30:13Z,149,0.05600000000000005,0.08000000000000007
0.98,6.062,57.1,4.52,129.3,0.592,0.12,252.3,0.23,164,1.59,7.91,27.408,6.058,38.20472,-92.62762,197.3,985.8,2020-06-30,2020-06-30T10:30:15Z,149,0.021999999999999353,0.06899999999999995
1.01,6.084,56.4,4.46,129.4,0.594,0.12,252.4,0.25,164,1.63,7.91,27.404,6.127,38.20472,-92.62762,197.3,985.8,2020-06-30,2020-06-30T10:30:16Z,149,0.08000000000000007,0.04100000000000037
0.99,6.164,55.6,4.39,129.4,0.602,0.12,252.6,0.24,164,1.54,7.9,27.382,6.168,38.20472,-92.62762,197.2,985.7,2020-06-30,2020-06-30T10:30:17Z,149,0.052999999999999936,0.06099999999999994
0.92,6.217,54.7,4.32,129.5,0.608,0.12,252.7,0.23,164,1.55,7.89,27.364,6.229,38.20472,-92.62761,197.2,985.9,2020-06-30,2020-06-30T10:30:18Z,149,0.06600000000000072,0.0940000000000003
0.9,6.354,52.3,4.14,129.8,0.621,0.12,253.2,0.21,165,1.45,7.87,27.295,6.346,38.20472,-92.62761,197.5,985.9,2020-06-30,2020-06-30T10:30:20Z,149,0.02400000000000002,0.08800000000000008
0.83,6.466,49.8,3.95,129.9,0.632,0.12,253.3,0.18,165,1.75,7.86,27.242,6.462,38.20472,-92.62761,198,985.7,2020-06-30,2020-06-30T10:30:22Z,149,0.03000000000000025,0.055000000000000604
0.75,6.525,47.8,3.79,130,0.638,0.12,253.3,0.17,165,1.7,7.84,27.238,6.522,38.20472,-92.62761,198.2,985.7,2020-06-30,2020-06-30T10:30:24Z,149,0.02999999999999936,0.08099999999999952
0.77,6.555,46.9,3.72,130,0.641,0.12,253.3,0.14,165,1.6,7.84,27.236,6.603,38.20472,-92.62761,198.5,985.7,2020-06-30,2020-06-30T10:30:25Z,149,0.07600000000000051,0.04100000000000037
0.8,6.631,46.3,3.67,130,0.648,0.12,253.4,0.16,165,1.8,7.83,27.222,6.644,38.20472,-92.62761,198.7,985.7,2020-06-30,2020-06-30T10:30:26Z,149,0.04300000000000015,0.03500000000000014
0.86,6.695,44.7,3.55,130.1,0.654,0.12,253.4,0.13,165,1.67,7.82,27.223,6.701,38.20472,-92.62761,198.6,985.8,2020-06-30,2020-06-30T10:30:29Z,149,0.027000000000000135,0.04400000000000048
0.87,6.751,44.2,3.5,130.2,0.66,0.12,253.5,0.12,165,1.8,7.81,27.219,6.752,38.20472,-92.62761,198.7,985.9,2020-06-30,2020-06-30T10:30:31Z,149,0.03599999999999959,0.05799999999999983
0.73,6.803,43.6,3.46,130.4,0.665,0.12,253.5,0.13,165,1.67,7.8,27.213,6.791,38.20472,-92.62762,198.5,985.8,2020-06-30,2020-06-30T10:30:33Z,149,0.0259999999999998,0.07399999999999984
0.74,6.846,43.1,3.42,130.6,0.669,0.12,253.5,0.1,165,1.88,7.79,27.208,6.823,38.20473,-92.62762,198.3,985.8,2020-06-30,2020-06-30T10:30:35Z,149,-0.004999999999999893,0.05999999999999961
0.77,6.901,42.7,3.38,130.7,0.674,0.12,253.5,0.13,165,1.67,7.78,27.205,6.9,38.20473,-92.62762,198.4,985.7,2020-06-30,2020-06-30T10:30:37Z,149,0.020000000000000462,0.04299999999999926
0.71,6.968,42.3,3.36,130.8,0.681,0.12,253.6,0.13,165,1.7,7.77,27.204,6.968,38.20473,-92.62762,198.7,985.9,2020-06-30,2020-06-30T10:30:39Z,149,0.0389999999999997,0.06200000000000028
0.69,7.038,42,3.33,130.9,0.688,0.12,253.6,0.16,165,1.76,7.76,27.201,7.033,38.20473,-92.62762,198.7,985.8,2020-06-30,2020-06-30T10:30:41Z,149,0.027000000000000135,0.045999999999999375
0.79,7.072,41.6,3.3,131,0.691,0.12,253.6,0.16,165,1.53,7.76,27.199,7.056,38.20473,-92.62763,198.7,985.7,2020-06-30,2020-06-30T10:30:43Z,149,0.0039999999999995595,0.07699999999999996
0.75,7.076,41.4,3.29,131.1,0.691,0.12,253.6,0.15,165,1.68,7.76,27.199,7.133,38.20473,-92.62763,198.7,985.7,2020-06-30,2020-06-30T10:30:44Z,149,0.10800000000000054,0.054999999999999716
0.71,7.2,40.6,3.22,131.3,0.704,0.12,253.8,0.19,165,1.52,7.74,27.188,7.198,38.20473,-92.62765,198.5,985.7,2020-06-30,2020-06-30T10:30:50Z,149,0.009999999999999787,0.052999999999999936
