chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.4,3.609,3.2,0.26,56.9,0.353,0.07,140.3,0.76,91,9.99,8.12,24.469,3.628,39.70782,-91.8624,205.6,990.2,2020-07-29,2020-07-29T15:06:35Z,115
1.25,3.72,1.3,0.11,58.1,0.364,0.07,147.1,0.45,96,9.82,8.09,23.572,3.744,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:06:37Z,115
1.19,3.782,0.4,0.04,58.9,0.37,0.07,152.6,0.41,99,10.02,8.06,22.874,3.81,39.70782,-91.8624,205.8,990.1,2020-07-29,2020-07-29T15:06:38Z,115
1.13,3.999,NA,NA,60.4,0.391,0.08,161.5,0.36,105,13.26,8.01,21.559,4.012,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:06:42Z,115
0.96,4.092,NA,NA,60.5,0.401,0.08,164.3,0.27,107,14.11,7.98,20.398,4.12,39.70782,-91.8624,205.9,990.2,2020-07-29,2020-07-29T15:06:44Z,115
0.82,4.278,NA,NA,46.4,0.419,0.08,164,0.18,107,13.57,7.94,19.379,4.303,39.70782,-91.8624,206,990.3,2020-07-29,2020-07-29T15:06:47Z,115
0.85,4.516,NA,NA,8.5,0.442,0.08,160.7,0.22,104,11.49,7.89,18.144,4.544,39.70782,-91.8624,205.8,990.2,2020-07-29,2020-07-29T15:06:51Z,115
0.78,4.815,NA,NA,-82.7,0.472,0.07,157.2,0.28,102,11.74,7.78,17.563,4.856,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:06:58Z,115
0.73,4.917,NA,NA,-92.4,0.482,0.07,156.6,0.26,102,11.93,7.77,16.861,4.937,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:06:59Z,115
0.64,5.125,NA,NA,-115.1,0.502,0.07,155.9,0.15,101,12.27,7.71,16.693,5.142,39.70782,-91.8624,205.6,990.2,2020-07-29,2020-07-29T15:07:03Z,115
0.48,5.581,NA,NA,-147.5,0.547,0.08,160.1,0.15,104,12.31,7.62,15.226,5.606,39.70782,-91.8624,206.1,990.1,2020-07-29,2020-07-29T15:07:12Z,115
0.54,5.773,NA,NA,-152.9,0.566,0.08,161.4,0.16,105,13,7.6,14.889,5.808,39.70782,-91.8624,206,990.2,2020-07-29,2020-07-29T15:07:15Z,115
0.51,5.85,NA,NA,-154.5,0.573,0.08,162.5,0.16,106,13.11,7.58,14.772,5.885,39.70782,-91.8624,206,990.2,2020-07-29,2020-07-29T15:07:16Z,115
0.5,6.037,NA,NA,-158.9,0.592,0.08,165.5,0.2,108,13.82,7.55,14.497,6.059,39.70782,-91.8624,206.1,990.2,2020-07-29,2020-07-29T15:07:19Z,115
0.5,6.106,NA,NA,-160.1,0.598,0.08,166.5,0.24,108,13.5,7.54,14.421,6.123,39.70782,-91.8624,206.1,990.3,2020-07-29,2020-07-29T15:07:20Z,115
0.53,6.644,NA,NA,-169.3,0.651,0.08,177.8,0.12,116,12.98,7.44,13.907,6.67,39.70782,-91.8624,206.4,990.1,2020-07-29,2020-07-29T15:07:31Z,115
0.58,6.721,NA,NA,-169.9,0.659,0.09,179.3,0.14,117,13.26,7.43,13.822,6.738,39.70782,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:07:32Z,115
0.57,6.781,NA,NA,-170.4,0.665,0.09,180.4,0.16,117,13.3,7.42,13.791,6.805,39.70782,-91.8624,206.5,990.1,2020-07-29,2020-07-29T15:07:33Z,115
0.52,6.842,NA,NA,-171,0.671,0.09,181.6,0.18,118,13.05,7.41,13.728,6.874,39.70782,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:07:34Z,115
0.52,6.916,NA,NA,-171.4,0.678,0.09,183.8,0.16,119,13.21,7.41,13.669,6.942,39.70782,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:35Z,115
0.54,6.985,NA,NA,-171.9,0.685,0.09,185.5,0.25,121,13.37,7.39,13.606,7.012,39.70782,-91.8624,206.6,990.1,2020-07-29,2020-07-29T15:07:36Z,115
0.61,7.211,NA,NA,-173.5,0.707,0.09,190.8,0.23,124,13.01,7.36,13.444,7.233,39.70782,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:40Z,115
0.58,7.269,NA,NA,-173.9,0.712,0.09,192.2,0.22,125,12.99,7.36,13.383,7.296,39.70782,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:41Z,115
0.58,7.485,NA,NA,-175.1,0.734,0.09,198,0.34,129,13.1,7.33,13.255,7.519,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:07:45Z,115
0.65,7.714,NA,NA,-176.1,0.756,0.1,207.2,0.32,135,12.78,7.29,13.049,7.73,39.70781,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:07:49Z,115
