chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.39,1.2,73.1,5.41,45.1,0.117,0.06,121.3,0.8,79,5.48,8.83,31.215,1.222,39.70781,-91.8624,207.4,990.3,2020-07-29,2020-07-29T15:05:56Z,115,0.06600000000000006,0.07000000000000006
1.35,1.266,73.2,5.42,45.2,0.124,0.06,121.4,0.83,79,5.45,8.84,31.211,1.292,39.70781,-91.8624,207.4,990.2,2020-07-29,2020-07-29T15:05:57Z,115,0.05699999999999994,0.05699999999999994
1.34,1.323,73.3,5.42,45.3,0.129,0.06,121.3,0.77,79,5.4,8.84,31.206,1.349,39.70781,-91.8624,207.3,990.3,2020-07-29,2020-07-29T15:05:58Z,115,0.06299999999999994,0.06299999999999994
1.33,1.386,73.3,5.43,45.4,0.135,0.06,121.3,0.76,79,5.35,8.85,31.196,1.412,39.70781,-91.8624,207.2,990.3,2020-07-29,2020-07-29T15:05:59Z,115,0.08600000000000008,0.09400000000000008
1.35,1.472,73.3,5.43,45.5,0.144,0.06,121.3,0.79,79,5.39,8.85,31.185,1.506,39.70781,-91.8624,207.2,990.2,2020-07-29,2020-07-29T15:06:00Z,115,0.06800000000000006,0.05699999999999994
1.33,1.54,73.2,5.42,45.6,0.15,0.06,121.4,0.85,79,5.44,8.86,31.054,1.563,39.70781,-91.8624,207.1,990.3,2020-07-29,2020-07-29T15:06:01Z,115,0.052000000000000046,0.04100000000000015
1.41,1.592,72.7,5.41,45.7,0.155,0.06,121.7,0.97,79,5.41,8.86,30.858,1.604,39.70781,-91.8624,206.9,990.3,2020-07-29,2020-07-29T15:06:02Z,115,0.04899999999999993,0.053999999999999826
1.59,1.641,72.2,5.38,45.7,0.16,0.06,121.8,0.99,79,5.31,8.87,30.607,1.658,39.70781,-91.8624,206.8,990.2,2020-07-29,2020-07-29T15:06:03Z,115,0.05499999999999994,0.05900000000000016
1.53,1.696,71.6,5.38,45.6,0.166,0.06,122.1,0.97,79,5.27,8.88,30.199,1.717,39.70781,-91.8624,206.9,990.3,2020-07-29,2020-07-29T15:06:04Z,115,0.05499999999999994,0.04899999999999993
1.49,1.751,71.3,5.39,45.3,0.171,0.06,122.1,1.03,79,5.39,8.89,29.919,1.766,39.70782,-91.8624,206.9,990.2,2020-07-29,2020-07-29T15:06:05Z,115,0.04500000000000015,0.05600000000000005
1.57,1.796,71.2,5.39,45.1,0.175,0.06,121.8,1.07,79,5.48,8.9,29.862,1.822,39.70782,-91.8624,206.9,990.3,2020-07-29,2020-07-29T15:06:06Z,115,0.05699999999999994,0.053999999999999826
1.64,1.853,70.7,5.36,45,0.181,0.06,121.5,1.11,79,5.57,8.9,29.764,1.876,39.70782,-91.8624,206.9,990.2,2020-07-29,2020-07-29T15:06:07Z,115,0.06800000000000006,0.06300000000000017
1.54,1.921,70.3,5.34,45,0.188,0.06,121.5,1.15,79,5.63,8.9,29.652,1.939,39.70782,-91.8624,206.9,990.3,2020-07-29,2020-07-29T15:06:08Z,115,0.04200000000000004,0.04800000000000004
1.51,1.963,69.8,5.31,45,0.192,0.06,121.6,1.19,79,5.66,8.9,29.567,1.987,39.70782,-91.8624,206.8,990.3,2020-07-29,2020-07-29T15:06:09Z,115,0.05600000000000005,0.04899999999999993
1.6,2.019,69.3,5.28,45.1,0.197,0.06,121.7,1.26,79,5.73,8.9,29.491,2.036,39.70782,-91.8624,206.7,990.3,2020-07-29,2020-07-29T15:06:10Z,115,0.054999999999999716,0.05500000000000016
1.56,2.074,68.7,5.24,45.3,0.202,0.06,121.7,1.31,79,5.71,8.9,29.401,2.091,39.70782,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:06:11Z,115,0.04500000000000037,0.043999999999999595
1.53,2.119,68.1,5.2,45.6,0.207,0.06,121.7,1.35,79,5.34,8.89,29.336,2.135,39.70782,-91.8624,206.5,990.3,2020-07-29,2020-07-29T15:06:12Z,115,0.043999999999999595,0.058000000000000274
1.55,2.163,67.4,5.16,45.8,0.211,0.06,121.8,1.39,79,5.43,8.88,29.3,2.193,39.70782,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:06:13Z,115,0.05600000000000005,0.040999999999999925
1.51,2.219,66.7,5.11,45.9,0.217,0.06,121.8,1.48,79,5.86,8.87,29.247,2.234,39.70782,-91.8624,206.5,990.3,2020-07-29,2020-07-29T15:06:14Z,115,0.05400000000000027,0.06300000000000017
1.74,2.31,64.4,4.94,46.8,0.226,0.06,122,1.69,79,6.01,8.83,29.128,2.309,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:06:16Z,115,0.04800000000000004,0.07499999999999973
1.76,2.358,62.3,4.78,47.5,0.23,0.06,122.2,1.9,79,6.25,8.79,29.068,2.384,39.70782,-91.8624,206.5,990.1,2020-07-29,2020-07-29T15:06:17Z,115,0.07299999999999995,0.06600000000000028
1.82,2.431,59.3,4.56,48.3,0.237,0.06,122.4,2.08,80,6.24,8.73,28.96,2.45,39.70782,-91.8624,206.5,990.3,2020-07-29,2020-07-29T15:06:18Z,115,0.06300000000000017,0.07199999999999962
1.81,2.494,56.5,4.35,48.8,0.244,0.06,122.5,2.04,80,5.95,8.67,28.896,2.522,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:06:19Z,115,0.06199999999999983,0.06300000000000017
1.85,2.556,53.9,4.16,49.2,0.25,0.06,122.5,2.07,80,5.87,8.61,28.766,2.585,39.70782,-91.8624,206.3,990.3,2020-07-29,2020-07-29T15:06:20Z,115,0.07499999999999973,0.07799999999999985
1.84,2.631,46.8,3.62,49.5,0.257,0.06,122.1,2.07,79,5.79,8.56,28.7,2.663,39.70782,-91.8624,206.3,990.3,2020-07-29,2020-07-29T15:06:21Z,115,0.05300000000000038,0.04300000000000015
1.78,2.684,42.4,3.28,49.8,0.262,0.06,121.9,2.03,79,5.79,8.52,28.579,2.706,39.70782,-91.8624,206.2,990.2,2020-07-29,2020-07-29T15:06:22Z,115,0.08299999999999974,0.07399999999999984
1.76,2.767,38.3,2.98,50.1,0.27,0.06,121.7,1.94,79,5.88,8.48,28.379,2.78,39.70782,-91.8624,206.2,990.3,2020-07-29,2020-07-29T15:06:23Z,115,0.07000000000000028,0.08800000000000008
1.78,2.837,35.8,2.79,50.4,0.277,0.06,121.2,2.08,79,6.23,8.44,28.22,2.868,39.70782,-91.8624,206,990.3,2020-07-29,2020-07-29T15:06:24Z,115,0.09199999999999964,0.07900000000000018
1.83,2.929,28,2.19,50.7,0.286,0.06,120.9,2.29,79,6.78,8.41,27.894,2.947,39.70782,-91.8624,206,990.3,2020-07-29,2020-07-29T15:06:25Z,115,0.04200000000000026,0.05600000000000005
1.82,2.971,22.7,1.78,51,0.29,0.06,120.2,2.54,78,6.91,8.38,27.821,3.003,39.70782,-91.8624,205.8,990.2,2020-07-29,2020-07-29T15:06:26Z,115,0.06800000000000006,0.05899999999999972
1.77,3.039,18.9,1.49,51.3,0.297,0.06,120.6,2.88,78,6.89,8.35,27.31,3.062,39.70782,-91.8624,205.8,990.3,2020-07-29,2020-07-29T15:06:27Z,115,0.07499999999999973,0.07500000000000018
1.7,3.114,17.1,1.36,52,0.304,0.06,122,2.91,79,6.79,8.32,26.721,3.137,39.70782,-91.8624,205.8,990.3,2020-07-29,2020-07-29T15:06:28Z,115,0.10200000000000031,0.11699999999999999
1.58,3.216,14.8,1.19,52.7,0.312,0.06,123.8,2.55,80,7.01,8.28,26.174,3.254,39.70782,-91.8624,205.8,990.3,2020-07-29,2020-07-29T15:06:29Z,115,0.06699999999999973,0.051000000000000156
1.53,3.283,11.5,0.93,53.5,0.321,0.06,126.6,1.82,82,7.86,8.25,25.745,3.305,39.70782,-91.8624,205.8,990.2,2020-07-29,2020-07-29T15:06:30Z,115,0.06800000000000006,0.06699999999999973
1.5,3.351,9.2,0.75,54.2,0.328,0.06,129.2,1.48,84,8.75,8.23,25.384,3.372,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:06:31Z,115,0.06800000000000006,0.07299999999999995
1.4,3.419,7.1,0.59,54.7,0.334,0.06,131.6,1.31,86,9.25,8.2,25.181,3.445,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:06:32Z,115,0.07399999999999984,0.06600000000000028
1.41,3.493,5.6,0.46,55.5,0.342,0.06,135.8,0.93,88,9.65,8.17,24.834,3.511,39.70782,-91.8624,205.7,990.3,2020-07-29,2020-07-29T15:06:33Z,115,0.058000000000000274,0.052999999999999936
1.42,3.551,4.1,0.34,56.4,0.347,0.06,138.3,0.81,90,10.31,8.14,24.6,3.564,39.70782,-91.8624,205.6,990.2,2020-07-29,2020-07-29T15:06:34Z,115,0.05799999999999983,0.06400000000000006
1.4,3.609,3.2,0.26,56.9,0.353,0.07,140.3,0.76,91,9.99,8.12,24.469,3.628,39.70782,-91.8624,205.6,990.2,2020-07-29,2020-07-29T15:06:35Z,115,0.04899999999999993,0.054999999999999716
1.35,3.658,2.1,0.18,57.3,0.358,0.07,142.4,0.58,93,9.62,8.11,24.193,3.683,39.70782,-91.8624,205.6,990.1,2020-07-29,2020-07-29T15:06:36Z,115,0.06200000000000028,0.06100000000000039
1.25,3.72,1.3,0.11,58.1,0.364,0.07,147.1,0.45,96,9.82,8.09,23.572,3.744,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:06:37Z,115,0.06199999999999983,0.06599999999999984
1.19,3.782,0.4,0.04,58.9,0.37,0.07,152.6,0.41,99,10.02,8.06,22.874,3.81,39.70782,-91.8624,205.8,990.1,2020-07-29,2020-07-29T15:06:38Z,115,0.06700000000000017,0.052000000000000046
1.23,3.849,NA,NA,59.6,0.377,0.07,156.2,0.39,102,10.73,8.05,22.652,3.862,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:06:39Z,115,0.03999999999999959,0.04400000000000004
1.22,3.889,NA,NA,59.9,0.38,0.07,157.7,0.37,102,11.34,8.03,22.455,3.906,39.70782,-91.8624,205.6,990.2,2020-07-29,2020-07-29T15:06:40Z,115,0.04100000000000037,0.04400000000000004
1.17,3.93,NA,NA,60.1,0.384,0.07,159.6,0.36,104,12.19,8.02,22.088,3.95,39.70782,-91.8624,205.6,990.1,2020-07-29,2020-07-29T15:06:41Z,115,0.06899999999999995,0.06199999999999939
1.13,3.999,NA,NA,60.4,0.391,0.08,161.5,0.36,105,13.26,8.01,21.559,4.012,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:06:42Z,115,0.039000000000000146,0.03700000000000081
1.06,4.038,NA,NA,60.5,0.395,0.08,163.4,0.33,106,13.61,8,21.027,4.049,39.70782,-91.8624,205.8,990.2,2020-07-29,2020-07-29T15:06:43Z,115,0.05399999999999938,0.07099999999999973
0.96,4.092,NA,NA,60.5,0.401,0.08,164.3,0.27,107,14.11,7.98,20.398,4.12,39.70782,-91.8624,205.9,990.2,2020-07-29,2020-07-29T15:06:44Z,115,0.06600000000000072,0.0519999999999996
0.97,4.158,NA,NA,59.8,0.407,0.08,164.5,0.27,107,14.29,7.97,19.917,4.172,39.70782,-91.8624,205.9,990.2,2020-07-29,2020-07-29T15:06:45Z,115,0.03799999999999937,0.05200000000000049
0.91,4.196,NA,NA,57.7,0.411,0.08,165,0.16,107,14.35,7.95,19.591,4.224,39.70782,-91.8624,205.9,990.2,2020-07-29,2020-07-29T15:06:46Z,115,0.08199999999999985,0.07899999999999974
0.82,4.278,NA,NA,46.4,0.419,0.08,164,0.18,107,13.57,7.94,19.379,4.303,39.70782,-91.8624,206,990.3,2020-07-29,2020-07-29T15:06:47Z,115,0.06500000000000039,0.05900000000000016
0.78,4.343,NA,NA,38.1,0.425,0.08,163.5,0.32,106,12.58,7.93,19.036,4.362,39.70782,-91.8624,205.9,990.1,2020-07-29,2020-07-29T15:06:48Z,115,0.04800000000000004,0.051000000000000156
0.78,4.391,NA,NA,29.2,0.43,0.08,163.2,0.29,106,12.45,7.91,18.584,4.413,39.70782,-91.8624,205.9,990.1,2020-07-29,2020-07-29T15:06:49Z,115,0.05799999999999983,0.05600000000000005
0.81,4.449,NA,NA,21.8,0.436,0.08,161.8,0.22,105,11.95,7.9,18.361,4.469,39.70782,-91.8624,205.8,990.2,2020-07-29,2020-07-29T15:06:50Z,115,0.06700000000000017,0.07499999999999929
0.85,4.516,NA,NA,8.5,0.442,0.08,160.7,0.22,104,11.49,7.89,18.144,4.544,39.70782,-91.8624,205.8,990.2,2020-07-29,2020-07-29T15:06:51Z,115,0.06400000000000006,0.055000000000000604
0.81,4.58,NA,NA,-4.9,0.449,0.08,159.2,0.27,103,11.63,7.87,18.029,4.599,39.70782,-91.8624,205.8,990.2,2020-07-29,2020-07-29T15:06:52Z,115,0.04600000000000026,0.041999999999999815
0.75,4.626,NA,NA,-22.3,0.453,0.07,158.8,0.24,103,11.83,7.86,17.906,4.641,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:06:53Z,115,0.04099999999999948,0.041999999999999815
0.76,4.667,NA,NA,-35.9,0.457,0.07,158.4,0.17,103,11.93,7.84,17.901,4.683,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:06:54Z,115,0.06200000000000028,0.05600000000000005
0.73,4.757,NA,NA,-71.1,0.466,0.07,158.6,0.23,103,11.4,7.8,17.824,4.759,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:06:57Z,115,0.05800000000000072,0.09699999999999953
0.78,4.815,NA,NA,-82.7,0.472,0.07,157.2,0.28,102,11.74,7.78,17.563,4.856,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:06:58Z,115,0.10199999999999942,0.0810000000000004
0.73,4.917,NA,NA,-92.4,0.482,0.07,156.6,0.26,102,11.93,7.77,16.861,4.937,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:06:59Z,115,0.05400000000000027,0.045999999999999375
0.7,4.971,NA,NA,-100.8,0.487,0.07,156.2,0.16,102,12,7.75,16.827,4.983,39.70782,-91.8624,205.6,990.2,2020-07-29,2020-07-29T15:07:00Z,115,0.04699999999999971,0.05200000000000049
0.65,5.018,NA,NA,-107,0.491,0.07,156,0.2,101,11.84,7.74,16.837,5.035,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:07:01Z,115,0.04300000000000015,0.043999999999999595
0.63,5.061,NA,NA,-109.1,0.496,0.07,155.8,0.18,101,11.98,7.72,16.82,5.079,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:07:02Z,115,0.06400000000000006,0.06300000000000061
0.64,5.125,NA,NA,-115.1,0.502,0.07,155.9,0.15,101,12.27,7.71,16.693,5.142,39.70782,-91.8624,205.6,990.2,2020-07-29,2020-07-29T15:07:03Z,115,0.05400000000000027,0.058999999999999275
0.58,5.179,NA,NA,-120.7,0.507,0.07,156.9,0.2,102,12.34,7.7,16.201,5.201,39.70782,-91.8624,205.6,990.2,2020-07-29,2020-07-29T15:07:04Z,115,0.05600000000000005,0.04800000000000004
0.6,5.235,NA,NA,-125.6,0.513,0.07,157.4,0.22,102,12.25,7.69,16.012,5.249,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:07:05Z,115,0.04499999999999993,0.057000000000000384
0.57,5.28,NA,NA,-129.6,0.517,0.07,157.8,0.17,103,12.14,7.68,15.859,5.306,39.70782,-91.8624,205.8,990.2,2020-07-29,2020-07-29T15:07:06Z,115,0.05900000000000016,0.041999999999999815
0.54,5.339,NA,NA,-133.2,0.523,0.07,157.9,0.15,103,12.18,7.67,15.761,5.348,39.70782,-91.8624,205.8,990.1,2020-07-29,2020-07-29T15:07:07Z,115,0.0389999999999997,0.051000000000000156
0.59,5.378,NA,NA,-136.6,0.527,0.07,158,0.17,103,12.16,7.66,15.707,5.399,39.70782,-91.8624,205.9,990.2,2020-07-29,2020-07-29T15:07:08Z,115,0.043999999999999595,0.04699999999999971
0.57,5.422,NA,NA,-139.8,0.531,0.07,158.5,0.15,103,12.22,7.65,15.563,5.446,39.70782,-91.8624,206.1,990.1,2020-07-29,2020-07-29T15:07:09Z,115,0.05900000000000016,0.05400000000000027
0.52,5.481,NA,NA,-142.5,0.537,0.08,159,0.18,103,12.2,7.64,15.443,5.5,39.70782,-91.8624,206.2,990.1,2020-07-29,2020-07-29T15:07:10Z,115,0.04900000000000038,0.04499999999999993
0.47,5.53,NA,NA,-145.5,0.542,0.08,159.3,0.19,104,12.26,7.63,15.365,5.545,39.70782,-91.8624,206.1,990.2,2020-07-29,2020-07-29T15:07:11Z,115,0.051000000000000156,0.06099999999999994
0.48,5.581,NA,NA,-147.5,0.547,0.08,160.1,0.15,104,12.31,7.62,15.226,5.606,39.70782,-91.8624,206.1,990.1,2020-07-29,2020-07-29T15:07:12Z,115,0.05799999999999983,0.054999999999999716
0.47,5.639,NA,NA,-149.4,0.552,0.08,160.6,0.11,104,12.54,7.62,15.089,5.661,39.70782,-91.8624,206.1,990.2,2020-07-29,2020-07-29T15:07:13Z,115,0.05399999999999938,0.05000000000000071
0.51,5.693,NA,NA,-151.2,0.558,0.08,161,0.13,105,12.84,7.61,14.99,5.711,39.70782,-91.8624,206,990.2,2020-07-29,2020-07-29T15:07:14Z,115,0.08000000000000007,0.09699999999999953
0.54,5.773,NA,NA,-152.9,0.566,0.08,161.4,0.16,105,13,7.6,14.889,5.808,39.70782,-91.8624,206,990.2,2020-07-29,2020-07-29T15:07:15Z,115,0.07699999999999996,0.07699999999999996
0.51,5.85,NA,NA,-154.5,0.573,0.08,162.5,0.16,106,13.11,7.58,14.772,5.885,39.70782,-91.8624,206,990.2,2020-07-29,2020-07-29T15:07:16Z,115,0.0730000000000004,0.05600000000000005
0.48,5.923,NA,NA,-156,0.58,0.08,163.8,0.11,106,13.22,7.57,14.648,5.941,39.70782,-91.8624,206,990.3,2020-07-29,2020-07-29T15:07:17Z,115,0.04900000000000038,0.04999999999999982
0.49,5.972,NA,NA,-157.2,0.585,0.08,164.8,0.09,107,13.51,7.56,14.568,5.991,39.70782,-91.8624,206,990.3,2020-07-29,2020-07-29T15:07:18Z,115,0.0649999999999995,0.0680000000000005
0.5,6.037,NA,NA,-158.9,0.592,0.08,165.5,0.2,108,13.82,7.55,14.497,6.059,39.70782,-91.8624,206.1,990.2,2020-07-29,2020-07-29T15:07:19Z,115,0.06899999999999995,0.06400000000000006
0.5,6.106,NA,NA,-160.1,0.598,0.08,166.5,0.24,108,13.5,7.54,14.421,6.123,39.70782,-91.8624,206.1,990.3,2020-07-29,2020-07-29T15:07:20Z,115,0.04800000000000004,0.051000000000000156
0.49,6.154,NA,NA,-161.2,0.603,0.08,167.5,0.15,109,13.42,7.53,14.344,6.174,39.70782,-91.8624,206.2,990.3,2020-07-29,2020-07-29T15:07:21Z,115,0.051000000000000156,0.041999999999999815
0.5,6.205,NA,NA,-162,0.608,0.08,168.5,0.14,109,13.33,7.52,14.293,6.216,39.70782,-91.8624,206.2,990.2,2020-07-29,2020-07-29T15:07:22Z,115,0.04100000000000037,0.045999999999999375
0.52,6.246,NA,NA,-162.9,0.612,0.08,169.4,0.16,110,13.34,7.51,14.242,6.262,39.70782,-91.8624,206.3,990.1,2020-07-29,2020-07-29T15:07:23Z,115,0.05599999999999916,0.04900000000000038
0.52,6.302,NA,NA,-163.7,0.618,0.08,170.6,0.14,111,13.28,7.5,14.186,6.311,39.70782,-91.8624,206.3,990.2,2020-07-29,2020-07-29T15:07:24Z,115,0.038000000000000256,0.04800000000000004
0.54,6.34,NA,NA,-164.5,0.621,0.08,172.1,0.17,112,13.13,7.48,14.148,6.359,39.70782,-91.8624,206.3,990.3,2020-07-29,2020-07-29T15:07:25Z,115,0.051000000000000156,0.04300000000000015
0.54,6.391,NA,NA,-165.5,0.626,0.08,173.2,0.17,113,13.05,7.47,14.116,6.402,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:07:26Z,115,0.0389999999999997,0.043999999999999595
0.59,6.43,NA,NA,-166.3,0.63,0.08,174.2,0.12,113,12.88,7.46,14.094,6.446,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:07:27Z,115,0.05200000000000049,0.051000000000000156
0.62,6.482,NA,NA,-167.1,0.635,0.08,175,0.18,114,12.85,7.46,14.061,6.497,39.70782,-91.8624,206.3,990.2,2020-07-29,2020-07-29T15:07:28Z,115,0.04499999999999993,0.04600000000000026
0.59,6.527,NA,NA,-167.9,0.64,0.08,175.7,0.23,114,12.84,7.45,14.036,6.543,39.70782,-91.8624,206.3,990.2,2020-07-29,2020-07-29T15:07:29Z,115,0.0519999999999996,0.05999999999999961
0.52,6.579,NA,NA,-168.6,0.645,0.08,176.3,0.15,115,12.92,7.44,13.991,6.603,39.70782,-91.8624,206.3,990.2,2020-07-29,2020-07-29T15:07:30Z,115,0.06500000000000039,0.06700000000000017
0.53,6.644,NA,NA,-169.3,0.651,0.08,177.8,0.12,116,12.98,7.44,13.907,6.67,39.70782,-91.8624,206.4,990.1,2020-07-29,2020-07-29T15:07:31Z,115,0.07699999999999996,0.0680000000000005
0.58,6.721,NA,NA,-169.9,0.659,0.09,179.3,0.14,117,13.26,7.43,13.822,6.738,39.70782,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:07:32Z,115,0.05999999999999961,0.06699999999999928
0.57,6.781,NA,NA,-170.4,0.665,0.09,180.4,0.16,117,13.3,7.42,13.791,6.805,39.70782,-91.8624,206.5,990.1,2020-07-29,2020-07-29T15:07:33Z,115,0.06099999999999994,0.06899999999999995
0.52,6.842,NA,NA,-171,0.671,0.09,181.6,0.18,118,13.05,7.41,13.728,6.874,39.70782,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:07:34Z,115,0.07400000000000073,0.0680000000000005
0.52,6.916,NA,NA,-171.4,0.678,0.09,183.8,0.16,119,13.21,7.41,13.669,6.942,39.70782,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:35Z,115,0.06899999999999995,0.0699999999999994
0.54,6.985,NA,NA,-171.9,0.685,0.09,185.5,0.25,121,13.37,7.39,13.606,7.012,39.70782,-91.8624,206.6,990.1,2020-07-29,2020-07-29T15:07:36Z,115,0.06400000000000006,0.053000000000000824
0.55,7.049,NA,NA,-172.3,0.691,0.09,187.4,0.32,122,13.06,7.39,13.54,7.065,39.70782,-91.8624,206.7,990,2020-07-29,2020-07-29T15:07:37Z,115,0.04999999999999982,0.04699999999999971
0.59,7.099,NA,NA,-172.7,0.696,0.09,188.9,0.27,123,13.08,7.38,13.489,7.112,39.70782,-91.8624,206.7,990.1,2020-07-29,2020-07-29T15:07:38Z,115,0.04699999999999971,0.052999999999999936
0.63,7.146,NA,NA,-173,0.7,0.09,189.6,0.28,123,13.27,7.37,13.463,7.165,39.70782,-91.8624,206.6,990.1,2020-07-29,2020-07-29T15:07:39Z,115,0.06500000000000039,0.06799999999999962
0.61,7.211,NA,NA,-173.5,0.707,0.09,190.8,0.23,124,13.01,7.36,13.444,7.233,39.70782,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:40Z,115,0.05799999999999983,0.06300000000000061
0.58,7.269,NA,NA,-173.9,0.712,0.09,192.2,0.22,125,12.99,7.36,13.383,7.296,39.70782,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:41Z,115,0.056999999999999496,0.04300000000000015
0.56,7.326,NA,NA,-174.2,0.718,0.09,193.6,0.37,126,12.93,7.35,13.355,7.339,39.70782,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:42Z,115,0.040000000000000036,0.04499999999999993
0.58,7.366,NA,NA,-174.5,0.722,0.09,194.4,0.37,126,12.96,7.35,13.319,7.384,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:07:43Z,115,0.057000000000000384,0.054999999999999716
0.59,7.423,NA,NA,-174.9,0.727,0.09,196.1,0.3,127,13.06,7.34,13.294,7.439,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:07:44Z,115,0.06200000000000028,0.08000000000000007
0.58,7.485,NA,NA,-175.1,0.734,0.09,198,0.34,129,13.1,7.33,13.255,7.519,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:07:45Z,115,0.0649999999999995,0.04899999999999949
0.61,7.55,NA,NA,-175.2,0.74,0.1,201.2,0.29,131,13.14,7.32,13.179,7.568,39.70782,-91.8624,206.5,990.3,2020-07-29,2020-07-29T15:07:46Z,115,0.0470000000000006,0.05600000000000005
0.65,7.597,NA,NA,-175.5,0.745,0.1,203.4,0.31,132,12.98,7.31,13.13,7.624,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:07:47Z,115,0.06199999999999939,0.04499999999999993
