chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.22,1.574,149.5,11.81,38.6,0.154,0.07,145.3,6.33,94,22.84,9.1,27.485,1.603,38.84572,-93.77712,224.1,996.1,2020-08-17,2020-08-17T11:55:49Z,183
2.98,1.652,149.2,11.79,38.8,0.161,0.07,145.3,6.44,94,22.71,9.1,27.461,1.678,38.84572,-93.77712,223.9,996.1,2020-08-17,2020-08-17T11:55:50Z,183
2.81,1.721,149.1,11.78,38.9,0.168,0.07,145.3,6.21,94,22.32,9.1,27.451,1.741,38.84572,-93.77712,223.8,996.1,2020-08-17,2020-08-17T11:55:51Z,183
2.79,1.783,148.7,11.75,39,0.174,0.07,145.3,6.2,94,21.29,9.1,27.421,1.812,38.84572,-93.77712,223.7,996.1,2020-08-17,2020-08-17T11:55:52Z,183
2.72,1.831,148.4,11.73,39.2,0.179,0.07,145.3,6.23,94,21.69,9.1,27.408,1.859,38.84572,-93.77712,223.6,996.1,2020-08-17,2020-08-17T11:55:53Z,183
2.73,1.914,148.2,11.72,39.3,0.187,0.07,145.3,6.08,94,22.2,9.1,27.403,1.943,38.84572,-93.77712,223.6,996,2020-08-17,2020-08-17T11:55:54Z,183
2.8,2,148.1,11.71,39.5,0.195,0.07,145.3,5.95,94,21.51,9.09,27.395,2.024,38.84572,-93.77712,223.5,995.9,2020-08-17,2020-08-17T11:55:55Z,183
2.75,2.062,147.7,11.69,39.6,0.201,0.07,145.2,6.01,94,21.12,9.09,27.389,2.094,38.84572,-93.77712,223.4,996,2020-08-17,2020-08-17T11:55:56Z,183
2.68,2.142,147.3,11.65,40.4,0.209,0.07,145.2,5.64,94,20.18,9.07,27.382,2.171,38.84572,-93.77712,223.4,996,2020-08-17,2020-08-17T11:55:57Z,183
2.36,2.226,146.5,11.59,43.3,0.218,0.07,145.5,3.66,95,17.97,8.78,27.314,2.263,38.84572,-93.77712,223.4,996.2,2020-08-17,2020-08-17T11:55:58Z,183
2.12,2.316,139.3,11.08,43.5,0.226,0.07,147.1,2.04,96,16.74,8.67,26.718,2.346,38.84572,-93.77712,223.3,996.1,2020-08-17,2020-08-17T11:55:59Z,183
1.96,2.417,129.9,10.44,34.2,0.236,0.07,148.8,1.43,97,15.74,8.58,26.336,2.449,38.84572,-93.77712,223.3,996,2020-08-17,2020-08-17T11:56:00Z,183
1.67,2.507,118.4,9.58,28,0.245,0.07,150.9,0.81,98,18.88,8.56,25.95,2.539,38.84571,-93.77712,223.2,996,2020-08-17,2020-08-17T11:56:01Z,183
1.51,2.592,102,8.31,21.9,0.254,0.07,160,0.51,104,22.34,8.52,24.233,2.631,38.84571,-93.77712,223.1,996,2020-08-17,2020-08-17T11:56:02Z,183
1.43,2.686,88.5,7.46,15.4,0.263,0.08,170.8,0.39,111,21.82,8.47,23.733,2.707,38.84571,-93.77712,223.1,995.9,2020-08-17,2020-08-17T11:56:03Z,183
1.33,2.763,75.5,6.36,14,0.27,0.08,178.2,0.35,116,23.44,8.39,23.882,2.795,38.84571,-93.77712,223.1,996.1,2020-08-17,2020-08-17T11:56:04Z,183
1.24,2.848,66.9,5.68,4.2,0.279,0.09,183.2,0.26,119,26.67,8.34,23.49,2.88,38.84571,-93.77712,223.2,996.1,2020-08-17,2020-08-17T11:56:05Z,183
1.21,2.926,57.3,4.88,-0.5,0.286,0.09,186.2,0.19,121,27.84,8.29,23.11,2.94,38.84571,-93.77712,223,996,2020-08-17,2020-08-17T11:56:06Z,183
1.21,2.965,50.7,4.36,-5.4,0.29,0.09,190.4,0.17,124,26.91,8.23,22.714,2.983,38.84571,-93.77713,222.8,996.2,2020-08-17,2020-08-17T11:56:07Z,183
1.16,3.032,43.5,3.76,-10.7,0.297,0.09,201,0.17,131,26.09,8.16,22.505,3.053,38.84571,-93.77713,222.5,996,2020-08-17,2020-08-17T11:56:08Z,183
1.1,3.086,38.6,3.34,-12.1,0.302,0.1,210.6,0.22,137,25.69,8.06,22.267,3.106,38.84571,-93.77713,222.2,996.1,2020-08-17,2020-08-17T11:56:09Z,183
1.05,3.142,36.8,3.21,-22.2,0.307,0.1,215.4,0.27,140,25.28,8.01,22.068,3.176,38.84571,-93.77713,222,996.2,2020-08-17,2020-08-17T11:56:10Z,183
1.03,3.23,30.3,2.65,-28.1,0.316,0.1,220.2,0.22,143,25.11,7.96,21.887,3.262,38.84571,-93.77713,221.8,996.1,2020-08-17,2020-08-17T11:56:11Z,183
1.04,3.33,27.2,2.39,-34.1,0.326,0.11,222.8,0.18,145,24.98,7.91,21.771,3.36,38.84571,-93.77713,221.9,996.2,2020-08-17,2020-08-17T11:56:12Z,183
1.06,3.409,25,2.2,-37.8,0.334,0.11,228.3,0.14,148,24.71,7.87,21.637,3.443,38.84571,-93.77713,222.1,995.9,2020-08-17,2020-08-17T11:56:13Z,183
1.12,3.495,23.8,2.1,-47,0.342,0.11,239.9,0.11,156,24.96,7.82,21.393,3.527,38.84571,-93.77713,222.3,996.1,2020-08-17,2020-08-17T11:56:14Z,183
1.11,3.582,22.6,2,-56,0.351,0.12,256.5,0.14,167,25.36,7.78,21.16,3.618,38.84571,-93.77713,222.6,996,2020-08-17,2020-08-17T11:56:15Z,183
1.07,3.697,20.7,1.84,-62.9,0.362,0.13,269.2,0.2,175,25.11,7.74,20.869,3.737,38.84571,-93.77713,222.5,996,2020-08-17,2020-08-17T11:56:16Z,183
1.06,3.797,19.3,1.72,-68.3,0.372,0.13,281.1,0.19,183,25.12,7.69,20.655,3.833,38.84571,-93.77713,222.6,996,2020-08-17,2020-08-17T11:56:17Z,183
1.13,3.876,17.8,1.6,-71,0.379,0.14,289.4,0.17,188,139.97,7.65,20.363,3.881,38.84571,-93.77713,222.8,996.1,2020-08-17,2020-08-17T11:56:18Z,183
1.35,3.902,16.7,1.51,-85.8,0.382,0.14,291.9,0.34,190,57.68,7.61,20.295,3.908,38.84571,-93.77713,222.8,996,2020-08-17,2020-08-17T11:56:19Z,183
2.14,3.925,15.6,1.41,-93.8,0.384,0.14,292.2,0.67,190,180.17,7.57,20.396,3.937,38.84571,-93.77713,222.7,996,2020-08-17,2020-08-17T11:56:20Z,183
5.99,3.967,14.7,1.32,-98.6,0.388,0.14,294.1,4.13,191,978.57,7.53,20.44,3.997,38.84571,-93.77712,222.8,996.1,2020-08-17,2020-08-17T11:56:21Z,183
8.22,4.03,13.8,1.24,-100.9,0.394,0.14,296.8,6.03,193,314.02,7.49,20.434,4.041,38.84571,-93.77712,222.8,996.1,2020-08-17,2020-08-17T11:56:22Z,183
5.07,4.062,13.1,1.18,-105.9,0.398,0.14,298.2,3.15,194,146.15,7.47,20.461,4.064,38.84571,-93.77713,222.8,996.1,2020-08-17,2020-08-17T11:56:23Z,183
