chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,7.316,NA,NA,-179.3,0.717,0.09,197.8,0.14,129,5,7.43,13.214,7.34,40.00636,-91.97563,210.4,991.1,2020-07-29,2020-07-29T13:40:07Z,114
0.36,7.38,NA,NA,-180.1,0.723,0.09,199,0.16,129,5.11,7.43,13.162,7.416,40.00636,-91.97563,210.4,991.2,2020-07-29,2020-07-29T13:40:08Z,114
0.4,7.458,NA,NA,-180.7,0.731,0.1,200.8,0.16,131,5.3,7.42,13.079,7.486,40.00636,-91.97563,210.4,991.1,2020-07-29,2020-07-29T13:40:09Z,114
0.4,7.542,NA,NA,-181.3,0.739,0.1,202.6,0.18,132,5.29,7.41,13.047,7.564,40.00636,-91.97563,210.3,991.1,2020-07-29,2020-07-29T13:40:10Z,114
0.38,7.618,NA,NA,-181.9,0.747,0.1,204.5,0.25,133,5.13,7.4,12.99,7.646,40.00636,-91.97563,210.3,991.1,2020-07-29,2020-07-29T13:40:11Z,114
0.41,7.694,NA,NA,-182.4,0.754,0.1,206.7,0.29,134,5.11,7.39,12.955,7.711,40.00636,-91.97563,210.2,991.2,2020-07-29,2020-07-29T13:40:12Z,114
0.47,7.748,NA,NA,-183,0.759,0.1,208,0.34,135,5.08,7.38,12.934,7.761,40.00636,-91.97563,210.2,991.1,2020-07-29,2020-07-29T13:40:13Z,114
0.46,7.796,NA,NA,-183.5,0.764,0.1,209.1,0.31,136,5.22,7.37,12.91,7.823,40.00636,-91.97563,210.1,991,2020-07-29,2020-07-29T13:40:14Z,114
0.42,7.852,NA,NA,-184,0.77,0.1,210.1,0.22,137,5.27,7.36,12.863,7.88,40.00636,-91.97563,210.2,991.1,2020-07-29,2020-07-29T13:40:15Z,114
0.45,7.917,NA,NA,-184.5,0.776,0.1,211.8,0.22,138,5.21,7.36,12.826,7.948,40.00636,-91.97563,210.1,991.1,2020-07-29,2020-07-29T13:40:16Z,114
0.45,7.983,NA,NA,-184.9,0.782,0.1,213,0.37,138,5.16,7.35,12.791,8.001,40.00636,-91.97563,210.1,991.1,2020-07-29,2020-07-29T13:40:17Z,114
0.41,8.043,NA,NA,-185.3,0.788,0.1,213.8,0.34,139,5.38,7.34,12.773,8.074,40.00636,-91.97562,210.1,991.1,2020-07-29,2020-07-29T13:40:18Z,114
0.45,8.11,NA,NA,-185.6,0.795,0.1,215.1,0.28,140,5.59,7.33,12.741,8.132,40.00636,-91.97562,210.1,991.1,2020-07-29,2020-07-29T13:40:19Z,114
0.44,8.159,NA,NA,-186.1,0.8,0.1,216.5,0.35,141,5.52,7.33,12.71,8.182,40.00636,-91.97562,210,991,2020-07-29,2020-07-29T13:40:20Z,114
0.45,8.211,NA,NA,-186.4,0.805,0.1,217.7,0.35,142,5.59,7.32,12.691,8.239,40.00636,-91.97562,210,991.1,2020-07-29,2020-07-29T13:40:21Z,114
0.52,8.275,NA,NA,-186.7,0.811,0.1,218.9,0.32,142,5.57,7.32,12.645,8.301,40.00636,-91.97562,210,991.2,2020-07-29,2020-07-29T13:40:22Z,114
0.5,8.338,NA,NA,-186.9,0.817,0.11,220.5,0.38,143,5.74,7.31,12.617,8.368,40.00636,-91.97562,210,991,2020-07-29,2020-07-29T13:40:23Z,114
0.5,8.404,NA,NA,-187.1,0.824,0.11,222.1,0.5,144,5.86,7.3,12.584,8.432,40.00636,-91.97562,210.1,991.1,2020-07-29,2020-07-29T13:40:24Z,114
0.52,8.469,NA,NA,-187.2,0.83,0.11,225,0.48,146,5.8,7.29,12.532,8.497,40.00636,-91.97562,209.9,991.1,2020-07-29,2020-07-29T13:40:25Z,114
0.54,8.549,NA,NA,-187.3,0.838,0.11,227.2,0.46,148,5.92,7.28,12.486,8.575,40.00636,-91.97562,209.9,991.1,2020-07-29,2020-07-29T13:40:26Z,114
0.71,8.609,NA,NA,-187.4,0.844,0.11,229.8,0.7,149,7.95,7.27,12.439,8.613,40.00636,-91.97562,210,991.1,2020-07-29,2020-07-29T13:40:27Z,114
0.75,8.643,NA,NA,-187.9,0.847,0.11,231.4,0.61,150,205.36,7.26,12.421,8.656,40.00636,-91.97562,210.1,991.2,2020-07-29,2020-07-29T13:40:29Z,114
0.98,8.674,NA,NA,-188.2,0.85,0.11,233.2,0.88,152,82.53,7.26,12.415,8.682,40.00636,-91.97562,210.1,991.1,2020-07-29,2020-07-29T13:40:30Z,114
2.16,8.704,NA,NA,-188.5,0.853,0.11,234.3,2.12,152,215.94,7.26,12.394,8.717,40.00636,-91.97562,210.1,991,2020-07-29,2020-07-29T13:40:31Z,114
3.95,8.741,NA,NA,-188.7,0.857,0.11,235.2,4.68,153,13.69,7.26,12.377,8.754,40.00636,-91.97562,210.1,991.1,2020-07-29,2020-07-29T13:40:32Z,114
4.17,8.776,NA,NA,-188.9,0.86,0.11,235.9,5.51,153,298.23,7.26,12.369,8.783,40.00636,-91.97562,210.2,991.2,2020-07-29,2020-07-29T13:40:33Z,114
