chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.71,0.918,48.4,3.82,57.7,0.09,0.1,216,3.27,140,7.58,8.46,27.566,0.937,39.39867,-94.55061,259.8,987.5,2020-07-31,2020-07-31T11:52:23Z,072,0.05399999999999994,0.04799999999999993
1.66,1.072,48,3.78,57.1,0.105,0.1,215.9,3.24,140,7.58,8.47,27.564,1.082,39.39866,-94.55061,260.5,987.4,2020-07-31,2020-07-31T11:52:30Z,072,0.04699999999999993,0.05799999999999983
1.68,1.134,47.9,3.78,57.1,0.111,0.1,216.1,3.26,140,7.49,8.47,27.567,1.116,39.39866,-94.55061,260.3,987.5,2020-07-31,2020-07-31T11:52:32Z,072,0.01100000000000012,0.04599999999999982
1.63,1.174,47.9,3.78,57,0.115,0.1,216.1,3.28,140,7.52,8.47,27.566,1.179,39.39867,-94.55061,260.3,987.5,2020-07-31,2020-07-31T11:52:34Z,072,0.03400000000000003,0.05800000000000005
1.72,1.208,47.9,3.78,57,0.118,0.1,216.1,3.38,140,7.59,8.48,27.567,1.237,39.39867,-94.55061,260.3,987.4,2020-07-31,2020-07-31T11:52:35Z,072,0.05800000000000005,0.03399999999999981
1.86,1.333,47.9,3.78,56.6,0.13,0.1,216.2,3.19,141,7.51,8.48,27.567,1.335,39.39867,-94.55061,259.8,987.5,2020-07-31,2020-07-31T11:52:40Z,072,0.027000000000000135,0.030000000000000027
1.85,1.36,47.9,3.78,56.5,0.133,0.1,216.1,3.27,140,7.88,8.48,27.567,1.365,39.39867,-94.55061,259.7,987.4,2020-07-31,2020-07-31T11:52:41Z,072,0.027999999999999803,0.040999999999999925
1.77,1.388,47.9,3.78,56.5,0.136,0.1,216.1,3.19,140,8.13,8.48,27.567,1.406,39.39867,-94.55061,259.6,987.5,2020-07-31,2020-07-31T11:52:42Z,072,0.03200000000000003,0.030000000000000027
1.72,1.42,48,3.78,56.5,0.139,0.1,216.1,3.16,140,8.05,8.49,27.567,1.436,39.39867,-94.55061,259.4,987.3,2020-07-31,2020-07-31T11:52:43Z,072,0.04100000000000015,0.03400000000000003
1.69,1.461,48,3.78,56.4,0.143,0.1,216.1,3.27,140,8.08,8.49,27.568,1.47,39.39867,-94.55061,259.3,987.5,2020-07-31,2020-07-31T11:52:44Z,072,0.04599999999999982,0.04600000000000004
1.66,1.507,47.9,3.78,56.4,0.147,0.1,216.1,3.25,140,7.81,8.49,27.569,1.516,39.39867,-94.55061,259.2,987.5,2020-07-31,2020-07-31T11:52:45Z,072,0.03200000000000003,0.03600000000000003
1.86,1.607,47.9,3.78,56.2,0.157,0.1,216.1,2.99,140,7.81,8.5,27.568,1.613,39.39867,-94.55061,258.9,987.4,2020-07-31,2020-07-31T11:52:49Z,072,0.028000000000000025,0.038999999999999924
1.73,1.694,47.9,3.77,56,0.166,0.1,216.1,2.98,140,8.06,8.5,27.568,1.696,39.39867,-94.55061,259,987.4,2020-07-31,2020-07-31T11:52:52Z,072,0.04400000000000004,0.06299999999999994
1.74,1.738,47.8,3.77,56.1,0.17,0.1,216.1,3.08,140,7.81,8.5,27.567,1.759,39.39867,-94.55061,259.2,987.4,2020-07-31,2020-07-31T11:52:53Z,072,0.040000000000000036,0.03300000000000014
1.72,1.809,47.7,3.76,56,0.177,0.1,216.1,3.06,140,7.39,8.5,27.566,1.815,39.39867,-94.55061,259.1,987.3,2020-07-31,2020-07-31T11:52:57Z,072,0.025000000000000133,0.030000000000000027
1.67,1.834,47.7,3.76,55.9,0.179,0.1,216.2,3.11,141,7.39,8.5,27.567,1.845,39.39867,-94.55061,259.1,987.3,2020-07-31,2020-07-31T11:52:58Z,072,0.03600000000000003,0.04299999999999993
1.71,1.904,47.7,3.76,55.7,0.186,0.1,216.2,3,140,7.47,8.51,27.567,1.917,39.39867,-94.55061,259.1,987.4,2020-07-31,2020-07-31T11:53:00Z,072,0.03600000000000003,0.038999999999999924
1.78,1.964,47.7,3.76,55.6,0.192,0.1,216.2,3.06,141,7.87,8.51,27.567,1.969,39.39867,-94.55061,259.2,987.4,2020-07-31,2020-07-31T11:53:02Z,072,0.029000000000000137,0.0369999999999997
1.79,2.044,47.6,3.75,55.5,0.2,0.1,216.2,2.94,141,7.14,8.51,27.567,2.056,39.39867,-94.55061,258.9,987.5,2020-07-31,2020-07-31T11:53:05Z,072,0.028999999999999915,0.03699999999999992
1.8,2.383,47.5,3.74,54.8,0.233,0.1,216.2,2.96,141,7.45,8.52,27.566,2.391,39.39867,-94.55061,256.7,987.5,2020-07-31,2020-07-31T11:53:22Z,072,0.03699999999999992,0.04700000000000015
1.8,2.462,47.2,3.72,54.9,0.241,0.1,216.2,2.99,141,7.54,8.52,27.565,2.473,39.39867,-94.55061,256.3,987.5,2020-07-31,2020-07-31T11:53:25Z,072,0.043999999999999595,0.052000000000000046
1.89,2.529,47.2,3.72,54.8,0.247,0.1,216.2,2.94,141,7.31,8.52,27.567,2.541,39.39867,-94.55061,256.1,987.4,2020-07-31,2020-07-31T11:53:27Z,072,0.03200000000000003,0.03699999999999992
1.9,2.59,47.3,3.73,54.9,0.253,0.1,216,2.95,140,7.57,8.53,27.568,2.6,39.39867,-94.55061,256.1,987.5,2020-07-31,2020-07-31T11:53:29Z,072,0.03699999999999992,0.0389999999999997
1.8,2.627,47.4,3.74,54.9,0.257,0.1,216.1,2.95,140,7.57,8.53,27.569,2.639,39.39867,-94.55061,256.3,987.4,2020-07-31,2020-07-31T11:53:30Z,072,0.04800000000000004,0.0690000000000004
1.76,2.675,47.4,3.74,54.9,0.261,0.1,216,2.91,140,7.5,8.53,27.568,2.708,39.39867,-94.55061,256.4,987.4,2020-07-31,2020-07-31T11:53:31Z,072,0.05600000000000005,0.03299999999999992
1.85,2.731,47.4,3.74,55,0.267,0.1,216.1,2.93,140,7.56,8.53,27.569,2.741,39.39867,-94.55061,256.5,987.4,2020-07-31,2020-07-31T11:53:32Z,072,0.04499999999999993,0.052999999999999936
1.67,2.905,47.7,3.76,54.8,0.284,0.1,216.1,2.87,140,7.65,8.53,27.567,2.907,39.39867,-94.55061,256.3,987.3,2020-07-31,2020-07-31T11:53:39Z,072,0.03100000000000014,0.039000000000000146
1.73,2.967,47.6,3.75,55,0.29,0.1,216.1,2.82,140,7.65,8.53,27.569,2.981,39.39867,-94.55061,256.3,987.3,2020-07-31,2020-07-31T11:53:42Z,072,0.04899999999999993,0.06000000000000005
1.77,3.016,47.6,3.75,55.1,0.295,0.1,216.1,2.95,140,7.57,8.53,27.569,3.041,39.39867,-94.55061,256.6,987.3,2020-07-31,2020-07-31T11:53:43Z,072,0.06099999999999994,0.040000000000000036
1.8,3.077,47.6,3.75,55.2,0.301,0.1,216.1,2.98,140,7.56,8.53,27.569,3.081,39.39867,-94.55061,256.5,987.4,2020-07-31,2020-07-31T11:53:44Z,072,0.03000000000000025,0.03699999999999992
1.8,3.154,47.7,3.76,55,0.308,0.1,216,2.87,140,7.64,8.54,27.569,3.155,39.39866,-94.55061,257,987.4,2020-07-31,2020-07-31T11:53:47Z,072,0.026000000000000245,0.03500000000000014
1.75,3.18,47.6,3.76,55,0.311,0.1,216.1,2.89,140,7.81,8.54,27.568,3.19,39.39866,-94.55061,257.3,987.5,2020-07-31,2020-07-31T11:53:48Z,072,0.028999999999999915,0.03500000000000014
1.71,3.326,47.2,3.72,54.9,0.325,0.1,216.2,2.82,141,7.5,8.53,27.567,3.334,39.39865,-94.5506,257.9,987.5,2020-07-31,2020-07-31T11:53:58Z,072,0.02300000000000013,0.03200000000000003
1.78,3.456,47,3.71,55,0.338,0.1,216.3,2.81,141,7.85,8.53,27.567,3.465,39.39865,-94.5506,257.8,987.4,2020-07-31,2020-07-31T11:54:04Z,072,0.03500000000000014,0.03300000000000036
1.92,3.64,46.9,3.7,55.1,0.356,0.1,216.2,2.91,141,7.27,8.53,27.565,3.648,39.39865,-94.55061,257.9,987.4,2020-07-31,2020-07-31T11:54:12Z,072,0.028999999999999915,0.03600000000000003
1.73,3.669,46.8,3.69,55.1,0.359,0.1,216.2,2.84,141,7.73,8.53,27.566,3.684,39.39865,-94.55061,258,987.4,2020-07-31,2020-07-31T11:54:13Z,072,0.03799999999999981,0.03200000000000003
1.98,3.757,46.6,3.68,55.2,0.367,0.1,216.3,2.97,141,7.84,8.52,27.563,3.76,39.39865,-94.55061,257.7,987.5,2020-07-31,2020-07-31T11:54:17Z,072,0.03399999999999981,0.06800000000000006
1.95,3.791,46.6,3.68,55.2,0.37,0.1,216.3,3.02,141,7.72,8.52,27.563,3.828,39.39865,-94.55061,257.7,987.6,2020-07-31,2020-07-31T11:54:18Z,072,0.06899999999999995,0.04899999999999993
1.8,3.901,46.5,3.67,55.2,0.381,0.1,216.3,2.92,141,8.18,8.52,27.558,3.903,39.39865,-94.55061,257.7,987.5,2020-07-31,2020-07-31T11:54:20Z,072,0.03400000000000025,0.04400000000000004
1.97,4.048,46.5,3.66,55.6,0.396,0.1,216.2,2.96,141,7.4,8.52,27.558,4.055,39.39865,-94.55061,257.9,987.5,2020-07-31,2020-07-31T11:54:28Z,072,0.043999999999999595,0.06600000000000072
1.94,4.291,46.4,3.66,55.8,0.419,0.1,216.3,3.02,141,7.86,8.51,27.557,4.295,39.39865,-94.55061,257.9,987.5,2020-07-31,2020-07-31T11:54:39Z,072,0.01899999999999924,0.036000000000000476
1.88,4.369,46.5,3.66,55.7,0.427,0.1,216.3,2.98,141,7.12,8.51,27.559,4.37,39.39865,-94.55061,257.6,987.5,2020-07-31,2020-07-31T11:54:44Z,072,0.040000000000000036,0.06200000000000028
1.84,4.409,46.5,3.66,55.8,0.431,0.1,216.3,3.05,141,7.66,8.51,27.558,4.432,39.39865,-94.55061,257.5,987.4,2020-07-31,2020-07-31T11:54:45Z,072,0.05900000000000016,0.056999999999999496
1.87,4.468,46.4,3.66,55.9,0.437,0.1,216.3,2.96,141,7.67,8.51,27.558,4.489,39.39865,-94.55061,257.4,987.4,2020-07-31,2020-07-31T11:54:46Z,072,0.04699999999999971,0.03200000000000003
1.77,4.538,46.4,3.66,55.9,0.443,0.1,216.3,2.9,141,7.45,8.51,27.557,4.543,39.39865,-94.55061,257.2,987.5,2020-07-31,2020-07-31T11:54:48Z,072,0.028999999999999915,0.030999999999999694
1.8,4.567,46.4,3.66,55.9,0.446,0.1,216.3,2.93,141,7.69,8.51,27.556,4.574,39.39865,-94.55061,257.2,987.4,2020-07-31,2020-07-31T11:54:49Z,072,0.016000000000000014,0.03300000000000036
1.79,4.583,46.4,3.66,55.9,0.448,0.1,216.4,2.91,141,7.74,8.51,27.556,4.607,39.39865,-94.55061,257.1,987.6,2020-07-31,2020-07-31T11:54:50Z,072,0.04999999999999982,0.03500000000000014
1.73,4.633,46.4,3.66,56,0.453,0.1,216.3,2.88,141,7.4,8.51,27.557,4.642,39.39865,-94.55061,257.3,987.5,2020-07-31,2020-07-31T11:54:51Z,072,0.03000000000000025,0.03799999999999937
1.78,4.689,46.4,3.66,56.1,0.458,0.1,216.3,2.91,141,7.73,8.51,27.557,4.689,39.39865,-94.55061,257.2,987.5,2020-07-31,2020-07-31T11:54:53Z,072,0.02400000000000002,0.03399999999999981
1.7,4.713,46.4,3.66,56.1,0.461,0.1,216.2,2.88,141,7.54,8.51,27.556,4.723,39.39865,-94.55061,257.3,987.4,2020-07-31,2020-07-31T11:54:54Z,072,0.030999999999999694,0.030999999999999694
1.89,4.932,46.3,3.66,56.4,0.482,0.1,216.3,3.02,141,7.41,8.5,27.554,4.948,39.39865,-94.55061,257,987.4,2020-07-31,2020-07-31T11:55:05Z,072,0.052999999999999936,0.05099999999999927
1.84,5,46.3,3.66,56.6,0.489,0.1,216.4,2.9,141,7.43,8.5,27.552,5,39.39866,-94.55062,256.9,987.5,2020-07-31,2020-07-31T11:55:07Z,072,0.017000000000000348,0.030999999999999694
1.8,5.045,46.3,3.65,56.7,0.493,0.1,216.4,2.91,141,7.84,8.5,27.552,5.051,39.39866,-94.55062,257,987.5,2020-07-31,2020-07-31T11:55:09Z,072,0.03500000000000014,0.03599999999999959
1.74,5.08,46.3,3.65,56.7,0.496,0.1,216.4,2.92,141,7.62,8.5,27.552,5.087,39.39866,-94.55062,257,987.4,2020-07-31,2020-07-31T11:55:10Z,072,0.0259999999999998,0.03200000000000003
1.63,5.139,46.3,3.65,56.7,0.502,0.1,216.2,2.88,141,7.64,8.5,27.552,5.147,39.39866,-94.55062,257.3,987.5,2020-07-31,2020-07-31T11:55:12Z,072,0.022999999999999687,0.03200000000000003
1.72,5.264,46.2,3.64,56.7,0.514,0.1,216.5,2.96,141,7.56,8.5,27.543,5.277,39.39866,-94.55063,257.1,987.3,2020-07-31,2020-07-31T11:55:19Z,072,0.06299999999999972,0.05799999999999983
1.67,5.327,46.2,3.64,56.9,0.52,0.1,216.4,3.04,141,7.66,8.5,27.542,5.335,39.39865,-94.55063,257.1,987.3,2020-07-31,2020-07-31T11:55:20Z,072,0.02800000000000047,0.03000000000000025
1.72,5.373,46.1,3.64,57.1,0.525,0.1,216.4,2.88,141,7.8,8.49,27.54,5.375,39.39865,-94.55063,257.1,987.4,2020-07-31,2020-07-31T11:55:23Z,072,0.028999999999999915,0.04699999999999971
1.76,5.441,46.1,3.63,57.2,0.532,0.1,216.5,2.89,141,8.33,8.49,27.539,5.442,39.39866,-94.55064,256.8,987.4,2020-07-31,2020-07-31T11:55:25Z,072,0.0259999999999998,0.041999999999999815
1.71,5.646,45.9,3.63,57.2,0.552,0.1,216.4,2.89,141,7.65,8.49,27.533,5.648,39.39866,-94.55064,257.1,987.3,2020-07-31,2020-07-31T11:55:35Z,072,0.019000000000000128,0.03200000000000003
1.78,5.795,45.9,3.62,57.4,0.566,0.1,216.4,3.02,141,7.16,8.49,27.531,5.806,39.39865,-94.55064,257.8,987.4,2020-07-31,2020-07-31T11:55:42Z,072,0.03000000000000025,0.03699999999999992
1.77,5.825,45.9,3.62,57.5,0.569,0.1,216.4,2.94,141,7.34,8.48,27.53,5.843,39.39865,-94.55064,257.9,987.5,2020-07-31,2020-07-31T11:55:43Z,072,0.038000000000000256,0.03000000000000025
1.65,5.89,45.9,3.62,57.7,0.576,0.1,216.5,2.77,141,7.37,8.48,27.529,5.895,39.39865,-94.55064,257.8,987.4,2020-07-31,2020-07-31T11:55:45Z,072,0.025000000000000355,0.03000000000000025
1.79,6.082,45.8,3.61,57.9,0.594,0.1,216.5,2.9,141,7.75,8.48,27.527,6.092,39.39865,-94.55063,258.2,987.5,2020-07-31,2020-07-31T11:55:56Z,072,0.031000000000000583,0.031000000000000583
1.62,6.294,45.7,3.61,58.4,0.615,0.1,216.5,3,141,7.97,8.47,27.523,6.306,39.39865,-94.55063,258.3,987.5,2020-07-31,2020-07-31T11:56:07Z,072,0.036000000000000476,0.04100000000000037
1.62,6.33,45.7,3.61,58.4,0.619,0.1,216.5,2.87,141,7.48,8.47,27.522,6.347,39.39865,-94.55063,258.3,987.4,2020-07-31,2020-07-31T11:56:08Z,072,0.04600000000000026,0.04999999999999982
1.58,6.376,45.7,3.61,58.5,0.623,0.1,216.5,2.86,141,7.28,8.47,27.52,6.397,39.39865,-94.55063,258.3,987.4,2020-07-31,2020-07-31T11:56:09Z,072,0.052999999999999936,0.04099999999999948
1.81,6.601,45.6,3.6,58.7,0.645,0.1,216.5,2.87,141,7.55,8.47,27.51,6.607,39.39866,-94.55064,257.2,987.4,2020-07-31,2020-07-31T11:56:23Z,072,0.025000000000000355,0.03200000000000003
1.46,7.161,45.4,3.59,60.1,0.7,0.1,216.6,2.84,141,7.4,8.45,27.473,7.169,39.39866,-94.55063,256.2,987.5,2020-07-31,2020-07-31T11:57:02Z,072,0.03000000000000025,0.03200000000000003
1.47,7.257,45.4,3.58,60.3,0.709,0.1,216.7,2.78,141,7.77,8.45,27.464,7.263,39.39866,-94.55063,256.4,987.4,2020-07-31,2020-07-31T11:57:06Z,072,0.03000000000000025,0.03699999999999992
1.43,7.567,45.1,3.57,61,0.739,0.1,216.7,2.98,141,7.67,8.44,27.459,7.584,39.39865,-94.55062,258.4,987.3,2020-07-31,2020-07-31T11:57:24Z,072,0.03699999999999992,0.038000000000000256
1.52,7.7,45.1,3.56,61.3,0.752,0.1,216.7,2.89,141,8.06,8.43,27.458,7.703,39.39864,-94.55062,258.4,987.3,2020-07-31,2020-07-31T11:57:29Z,072,0.02400000000000002,0.030999999999999694
1.48,7.724,45.1,3.56,61.4,0.755,0.1,216.7,2.81,141,7.63,8.43,27.457,7.734,39.39864,-94.55062,258.4,987.3,2020-07-31,2020-07-31T11:57:30Z,072,0.040000000000000036,0.04699999999999971
1.48,7.791,45.1,3.56,61.5,0.761,0.1,216.6,2.9,141,7.28,8.43,27.456,7.797,39.39865,-94.55062,258.6,987.4,2020-07-31,2020-07-31T11:57:32Z,072,0.020999999999999908,0.031000000000000583
1.51,7.841,45,3.56,61.5,0.766,0.1,216.7,2.87,141,7.63,8.43,27.454,7.84,39.39864,-94.55062,258.7,987.5,2020-07-31,2020-07-31T11:57:34Z,072,0.011999999999999567,0.03200000000000003
1.52,7.853,45,3.56,61.4,0.767,0.1,216.7,2.77,141,7.95,8.43,27.455,7.872,39.39864,-94.55061,258.7,987.4,2020-07-31,2020-07-31T11:57:35Z,072,0.040000000000000036,0.040000000000000036
1.47,7.925,45,3.56,61.6,0.774,0.1,216.6,2.86,141,7.83,8.43,27.455,7.929,39.39864,-94.55062,258.6,987.5,2020-07-31,2020-07-31T11:57:37Z,072,0.027000000000000135,0.03200000000000003
1.47,7.952,45,3.56,61.6,0.777,0.1,216.7,2.82,141,7.76,8.43,27.454,7.961,39.39864,-94.55062,258.6,987.4,2020-07-31,2020-07-31T11:57:38Z,072,0.028999999999999915,0.030999999999999694
1.47,8.049,44.9,3.55,61.7,0.787,0.1,216.7,2.82,141,8.1,8.43,27.45,8.053,39.39864,-94.55062,258.4,987.5,2020-07-31,2020-07-31T11:57:44Z,072,0.02000000000000135,0.03799999999999848
1.42,8.27,44.5,3.52,62.4,0.808,0.1,216.7,2.94,141,7.73,8.41,27.43,8.272,39.39864,-94.55063,258.1,987.4,2020-07-31,2020-07-31T11:57:59Z,072,0.0259999999999998,0.04400000000000048
1.4,8.336,44.6,3.52,62.5,0.815,0.1,216.7,2.87,141,7.74,8.41,27.428,8.337,39.39864,-94.55063,258.2,987.5,2020-07-31,2020-07-31T11:58:01Z,072,0.019000000000000128,0.03200000000000003
1.4,8.355,44.5,3.52,62.5,0.816,0.1,216.7,2.81,141,7.79,8.41,27.428,8.369,39.39864,-94.55063,258.1,987.5,2020-07-31,2020-07-31T11:58:02Z,072,0.03500000000000014,0.031000000000000583
1.45,8.411,44.5,3.52,62.3,0.822,0.1,216.9,2.85,141,7.3,8.41,27.421,8.422,39.39864,-94.55063,258.3,987.5,2020-07-31,2020-07-31T11:58:04Z,072,0.040000000000000924,0.0389999999999997
1.37,8.594,38.3,3.06,62.9,0.84,0.1,217.7,2.42,141,9.35,8.33,26.862,8.602,39.39863,-94.55061,259,987.4,2020-07-31,2020-07-31T11:58:24Z,072,0.019000000000000128,0.03399999999999892
1.36,8.613,38,3.03,63,0.842,0.1,217.9,2.34,142,9.18,8.33,26.804,8.636,39.39863,-94.55061,259,987.4,2020-07-31,2020-07-31T11:58:25Z,072,0.05900000000000105,0.040000000000000924
1.2,8.715,36.2,2.9,63.1,0.852,0.1,217.8,2.17,142,8.93,8.3,26.726,8.724,39.39863,-94.55061,258.8,987.5,2020-07-31,2020-07-31T11:58:28Z,072,0.028999999999999915,0.0389999999999997
1.25,8.744,35.5,2.84,63.2,0.855,0.1,217.6,2.09,141,9.06,8.3,26.712,8.763,39.39863,-94.55061,258.7,987.3,2020-07-31,2020-07-31T11:58:29Z,072,0.05000000000000071,0.04400000000000048
1.2,8.817,34.4,2.76,63.3,0.862,0.1,217.6,2.14,141,8.98,8.28,26.687,8.819,39.39863,-94.55061,258.6,987.4,2020-07-31,2020-07-31T11:58:31Z,072,0.022999999999999687,0.049999999999998934
0.93,9.031,26.7,2.15,64.1,0.883,0.1,218.2,1.57,142,10.53,8.19,26.326,9.034,39.39863,-94.55061,258.8,987.4,2020-07-31,2020-07-31T11:58:40Z,072,0.02499999999999858,0.03500000000000014
0.93,9.088,23.9,1.93,64.3,0.888,0.1,218,1.22,142,11.6,8.17,26.162,9.094,39.39863,-94.55061,258.9,987.5,2020-07-31,2020-07-31T11:58:42Z,072,0.02800000000000047,0.038000000000000256
0.75,9.244,6.2,0.51,53.8,0.904,0.1,218.6,0.68,142,12.65,8.07,25.654,9.237,39.39862,-94.55061,258.3,987.5,2020-07-31,2020-07-31T11:58:50Z,072,0.011000000000001009,0.03500000000000014
0.69,9.282,3.6,0.29,36.4,0.908,0.1,218.6,0.41,142,12.61,8.03,25.018,9.284,39.39862,-94.55061,258.5,987.5,2020-07-31,2020-07-31T11:58:52Z,072,0.013999999999999346,0.03500000000000014
0.71,9.332,1.8,0.15,22.7,0.913,0.1,218.9,0.31,142,11.81,8,24.789,9.333,39.39862,-94.55061,258.6,987.5,2020-07-31,2020-07-31T11:58:54Z,072,0.02099999999999902,0.041999999999999815
0.66,9.387,0.8,0.07,15.4,0.918,0.1,218.5,0.22,142,11.71,7.97,24.578,9.4,39.39862,-94.55061,258.7,987.3,2020-07-31,2020-07-31T11:58:56Z,072,0.036999999999999034,0.04100000000000037
0.65,9.46,NA,NA,5.4,0.925,0.1,218.8,0.24,142,11.28,7.95,24.336,9.466,39.39862,-94.55061,258.7,987.5,2020-07-31,2020-07-31T11:58:58Z,072,0.04299999999999926,0.06700000000000017
0.63,9.549,NA,NA,-4.6,0.934,0.1,219.9,0.22,143,11.9,7.91,24.081,9.553,39.39862,-94.55061,258.8,987.4,2020-07-31,2020-07-31T11:59:00Z,072,0.031000000000000583,0.034999999999998366
0.67,9.607,NA,NA,-13.6,0.94,0.1,221.8,0.26,144,11.64,7.88,23.862,9.607,39.39862,-94.55061,259,987.5,2020-07-31,2020-07-31T11:59:02Z,072,0.015000000000000568,0.034000000000000696
0.66,9.657,NA,NA,-21.3,0.945,0.11,223,0.21,145,12.1,7.85,23.693,9.658,39.39861,-94.55061,259.1,987.3,2020-07-31,2020-07-31T11:59:04Z,072,0.02800000000000047,0.04400000000000048
0.61,9.717,NA,NA,-28.1,0.951,0.11,224.5,0.14,146,11.86,7.82,23.514,9.717,39.39861,-94.55061,258.9,987.4,2020-07-31,2020-07-31T11:59:06Z,072,0.0259999999999998,0.03999999999999915
0.62,9.771,NA,NA,-34.5,0.956,0.11,226.2,0.18,147,11.8,7.8,23.368,9.773,39.39861,-94.55061,258.9,987.4,2020-07-31,2020-07-31T11:59:08Z,072,0.023999999999999133,0.0519999999999996
0.64,9.841,NA,NA,-40,0.963,0.11,228.5,0.18,149,11.7,7.79,23.229,9.839,39.39861,-94.55061,258.9,987.3,2020-07-31,2020-07-31T11:59:10Z,072,0.03200000000000003,0.05299999999999905
0.64,9.91,NA,NA,-45.5,0.97,0.11,233,0.2,151,11.1,7.77,22.988,9.916,39.39861,-94.55061,259,987.5,2020-07-31,2020-07-31T11:59:12Z,072,0.01699999999999946,0.03200000000000003
0.56,9.962,NA,NA,-50.8,0.975,0.11,234.6,0.22,152,10.49,7.74,22.984,9.961,39.39861,-94.55061,259,987.4,2020-07-31,2020-07-31T11:59:14Z,072,0.028999999999999915,0.057000000000000384
0.55,10.031,NA,NA,-56.2,0.981,0.11,240.3,0.13,156,9.54,7.72,22.594,10.034,39.39861,-94.55061,258.9,987.4,2020-07-31,2020-07-31T11:59:16Z,072,0.022999999999999687,0.03799999999999848
0.55,10.088,NA,NA,-61.1,0.987,0.12,243.6,0.17,158,9.1,7.7,22.534,10.092,39.39861,-94.55061,258.6,987.4,2020-07-31,2020-07-31T11:59:18Z,072,0.02900000000000169,0.04899999999999949
0.54,10.15,NA,NA,-65.8,0.993,0.12,247.2,0.16,161,8.38,7.69,22.327,10.149,39.39861,-94.55061,258.5,987.4,2020-07-31,2020-07-31T11:59:20Z,072,0.026999999999999247,0.051000000000000156
0.52,10.219,NA,NA,-69.6,1,0.12,251.9,0.08,164,7.54,7.67,22.159,10.221,39.39861,-94.55061,258.5,987.4,2020-07-31,2020-07-31T11:59:22Z,072,0.016000000000000014,0.03599999999999959
0.5,10.274,NA,NA,-73.6,1.005,0.12,253.6,0.13,165,6.79,7.65,22.017,10.273,39.39861,-94.55061,258.4,987.4,2020-07-31,2020-07-31T11:59:24Z,072,0.03700000000000081,0.05799999999999983
0.55,10.337,NA,NA,-77,1.012,0.12,256.1,0.13,166,6.53,7.64,21.868,10.335,39.39861,-94.55061,258.3,987.5,2020-07-31,2020-07-31T11:59:26Z,072,0.028999999999999915,0.05099999999999838
