chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.89,1.656,111.8,8.59,159.9,0.162,0.15,318.6,1.13,207,5.75,8.21,28.97,1.682,38.83506,-94.38287,287.7,979.3,2020-07-06,2020-07-06T17:01:32Z,118
3.97,1.714,111,8.54,160,0.167,0.15,318.6,1.2,207,5.74,8.19,28.944,1.738,38.83506,-94.38287,287.6,979.3,2020-07-06,2020-07-06T17:01:33Z,118
3.8,1.763,110.1,8.47,160.1,0.172,0.15,318.8,1.18,207,5.64,8.18,28.913,1.766,38.83506,-94.38287,287.6,979.4,2020-07-06,2020-07-06T17:01:34Z,118
3.75,1.793,109.5,8.43,160.2,0.175,0.15,319,1.21,207,5.72,8.17,28.873,1.806,38.83506,-94.38287,287.5,979.3,2020-07-06,2020-07-06T17:01:35Z,118
3.87,1.82,108,8.32,160.4,0.178,0.15,319.1,1.25,207,5.71,8.15,28.864,1.831,38.83506,-94.38287,287.3,979.3,2020-07-06,2020-07-06T17:01:36Z,118
3.83,1.85,107.1,8.25,160.5,0.181,0.15,319,1.22,207,5.7,8.14,28.88,1.854,38.83506,-94.38287,287.1,979.4,2020-07-06,2020-07-06T17:01:37Z,118
3.9,1.879,105.5,8.13,160.6,0.184,0.15,319.3,1.19,208,5.85,8.13,28.844,1.896,38.83506,-94.38287,287,979.4,2020-07-06,2020-07-06T17:01:38Z,118
3.77,1.923,104.8,8.08,160.8,0.188,0.15,319.7,1.24,208,5.84,8.12,28.785,1.953,38.83506,-94.38287,287,979.2,2020-07-06,2020-07-06T17:01:39Z,118
3.63,1.976,103.1,7.95,161,0.193,0.15,319.7,1.28,208,5.66,8.09,28.773,1.978,38.83506,-94.38288,287.2,979.3,2020-07-06,2020-07-06T17:01:40Z,118
3.67,2.004,101.2,7.81,161.2,0.196,0.15,319.8,1.29,208,5.54,8.08,28.771,2.019,38.83506,-94.38288,287.1,979.4,2020-07-06,2020-07-06T17:01:41Z,118
3.54,2.043,99.6,7.68,161.3,0.2,0.15,319.8,1.32,208,5.48,8.06,28.767,2.059,38.83506,-94.38288,287,979.3,2020-07-06,2020-07-06T17:01:42Z,118
3.7,2.079,97.1,7.5,161.6,0.203,0.15,319.7,1.38,208,5.45,8.04,28.763,2.089,38.83506,-94.38288,287,979.4,2020-07-06,2020-07-06T17:01:44Z,118
3.7,2.102,96.2,7.43,161.7,0.205,0.15,319.8,1.4,208,5.43,8.03,28.757,2.115,38.83506,-94.38288,287,979.3,2020-07-06,2020-07-06T17:01:45Z,118
3.75,2.129,95.2,7.35,161.9,0.208,0.15,319.8,1.34,208,5.56,8.02,28.752,2.139,38.83506,-94.38288,287.1,979.4,2020-07-06,2020-07-06T17:01:46Z,118
3.62,2.157,94.5,7.29,162,0.211,0.15,319.8,1.36,208,5.59,8.01,28.747,2.164,38.83506,-94.38288,287.1,979.4,2020-07-06,2020-07-06T17:01:47Z,118
3.52,2.186,93.5,7.22,162.2,0.214,0.15,319.8,1.3,208,5.64,8.01,28.742,2.201,38.83506,-94.38288,287.1,979.4,2020-07-06,2020-07-06T17:01:48Z,118
3.49,2.217,92.8,7.17,162.4,0.217,0.15,319.8,1.32,208,5.48,8,28.734,2.229,38.83506,-94.38288,287.2,979.4,2020-07-06,2020-07-06T17:01:49Z,118
3.42,2.257,92.2,7.12,162.5,0.22,0.15,319.9,1.36,208,5.24,7.99,28.727,2.259,38.83506,-94.38288,287.2,979.3,2020-07-06,2020-07-06T17:01:50Z,118
3.32,2.278,91.6,7.07,162.7,0.222,0.15,319.9,1.32,208,5.16,7.99,28.722,2.284,38.83506,-94.38288,286.9,979.2,2020-07-06,2020-07-06T17:01:51Z,118
3.39,2.3,91.1,7.03,162.8,0.225,0.15,319.8,1.32,208,5.25,7.98,28.717,2.313,38.83505,-94.38288,286.7,979.3,2020-07-06,2020-07-06T17:01:52Z,118
3.69,2.331,90.5,6.99,163,0.228,0.15,319.8,1.29,208,5.09,7.98,28.708,2.333,38.83505,-94.38288,286.7,979.4,2020-07-06,2020-07-06T17:01:53Z,118
3.59,2.363,89.8,6.94,163.2,0.231,0.15,319.8,1.31,208,4.98,7.97,28.705,2.375,38.83505,-94.38288,286.6,979.3,2020-07-06,2020-07-06T17:01:54Z,118
3.47,2.398,89.1,6.89,163.4,0.234,0.15,319.9,1.32,208,5.09,7.96,28.699,2.409,38.83505,-94.38288,286.3,979.4,2020-07-06,2020-07-06T17:01:55Z,118
3.22,2.452,88.4,6.83,163.7,0.24,0.15,319.9,1.36,208,5.13,7.95,28.683,2.464,38.83505,-94.38288,286.2,979.3,2020-07-06,2020-07-06T17:01:57Z,118
3.16,2.506,87.8,6.79,163.9,0.245,0.15,319.8,1.29,208,5,7.94,28.67,2.52,38.83505,-94.38288,286.1,979.4,2020-07-06,2020-07-06T17:01:58Z,118
3.19,2.549,87.3,6.75,164.1,0.249,0.15,319.9,1.33,208,5.12,7.94,28.664,2.578,38.83505,-94.38288,286,979.3,2020-07-06,2020-07-06T17:01:59Z,118
3.18,2.604,86.6,6.69,164.3,0.254,0.15,319.9,1.29,208,5.13,7.93,28.66,2.62,38.83505,-94.38288,285.9,979.3,2020-07-06,2020-07-06T17:02:00Z,118
3.22,2.656,85.8,6.63,164.5,0.259,0.15,319.9,1.28,208,5.02,7.93,28.656,2.671,38.83505,-94.38288,285.8,979.3,2020-07-06,2020-07-06T17:02:01Z,118
3.3,2.705,85.3,6.59,164.6,0.264,0.15,319.9,1.35,208,4.91,7.92,28.649,2.729,38.83505,-94.38288,285.8,979.4,2020-07-06,2020-07-06T17:02:02Z,118
3.34,2.78,84.7,6.55,164.8,0.272,0.15,320,1.29,208,4.67,7.92,28.642,2.807,38.83505,-94.38288,285.8,979.3,2020-07-06,2020-07-06T17:02:03Z,118
3.27,2.833,84.1,6.51,165,0.277,0.15,320,1.24,208,4.73,7.92,28.64,2.841,38.83505,-94.38288,285.8,979.4,2020-07-06,2020-07-06T17:02:04Z,118
3.23,2.866,83.6,6.47,165.1,0.28,0.15,320,1.26,208,4.82,7.91,28.64,2.889,38.83505,-94.38288,285.7,979.4,2020-07-06,2020-07-06T17:02:05Z,118
3.13,2.927,83,6.42,165.3,0.286,0.15,320,1.26,208,4.69,7.91,28.636,2.945,38.83505,-94.38289,285.6,979.2,2020-07-06,2020-07-06T17:02:06Z,118
2.91,2.988,82.4,6.37,165.5,0.292,0.15,320,1.24,208,4.73,7.9,28.626,3.01,38.83505,-94.38289,285.6,979.4,2020-07-06,2020-07-06T17:02:07Z,118
2.77,3.04,81.9,6.34,165.6,0.297,0.15,320.1,1.18,208,4.77,7.89,28.614,3.059,38.83505,-94.38289,285.6,979.4,2020-07-06,2020-07-06T17:02:08Z,118
2.89,3.091,81.4,6.3,165.8,0.302,0.15,320.2,1.16,208,4.87,7.87,28.595,3.112,38.83505,-94.38288,285.5,979.4,2020-07-06,2020-07-06T17:02:09Z,118
3.05,3.145,80.4,6.22,166,0.307,0.15,320.3,1.19,208,4.87,7.86,28.586,3.154,38.83505,-94.38288,285.4,979.3,2020-07-06,2020-07-06T17:02:10Z,118
2.99,3.179,79.2,6.13,166.2,0.311,0.15,320.4,1.19,208,4.81,7.86,28.583,3.199,38.83505,-94.38288,285.3,979.2,2020-07-06,2020-07-06T17:02:11Z,118
3.18,3.226,78.6,6.08,166.4,0.315,0.15,320.4,1.23,208,4.94,7.86,28.582,3.237,38.83505,-94.38288,285.2,979.4,2020-07-06,2020-07-06T17:02:12Z,118
3.1,3.265,77.8,6.02,166.6,0.319,0.15,320.4,1.22,208,4.84,7.86,28.574,3.292,38.83505,-94.38288,285,979.4,2020-07-06,2020-07-06T17:02:13Z,118
2.89,3.33,77.4,5.99,166.8,0.325,0.15,320.5,1.13,208,4.79,7.86,28.564,3.346,38.83505,-94.38288,284.8,979.3,2020-07-06,2020-07-06T17:02:14Z,118
3.06,3.369,76.7,5.94,167,0.329,0.15,320.5,1.17,208,5.01,7.85,28.558,3.38,38.83505,-94.38288,284.7,979.3,2020-07-06,2020-07-06T17:02:15Z,118
3.04,3.42,76.1,5.9,167.2,0.334,0.15,320.5,1.19,208,5.28,7.85,28.55,3.443,38.83505,-94.38288,284.6,979.4,2020-07-06,2020-07-06T17:02:16Z,118
2.9,3.47,75.5,5.85,167.4,0.339,0.15,320.6,1.14,208,5.43,7.85,28.533,3.483,38.83504,-94.38288,284.6,979.4,2020-07-06,2020-07-06T17:02:17Z,118
2.82,3.512,74.8,5.79,167.5,0.343,0.15,320.7,1.12,208,5.26,7.84,28.53,3.532,38.83505,-94.38288,284.6,979.4,2020-07-06,2020-07-06T17:02:18Z,118
2.91,3.555,74.1,5.75,167.7,0.347,0.15,320.7,1.16,208,4.89,7.83,28.525,3.565,38.83505,-94.38288,284.5,979.4,2020-07-06,2020-07-06T17:02:19Z,118
3.14,3.596,73.3,5.68,167.9,0.351,0.15,320.8,1.21,209,4.67,7.83,28.512,3.612,38.83505,-94.38289,284.5,979.4,2020-07-06,2020-07-06T17:02:20Z,118
3.05,3.642,72.2,5.6,168,0.356,0.15,320.9,1.17,209,4.88,7.83,28.48,3.657,38.83505,-94.38289,284.5,979.4,2020-07-06,2020-07-06T17:02:21Z,118
2.72,3.687,71.4,5.54,168.2,0.36,0.15,321.1,1.13,209,4.98,7.82,28.457,3.708,38.83505,-94.38289,284.5,979.3,2020-07-06,2020-07-06T17:02:22Z,118
2.5,3.732,70.3,5.46,168.4,0.365,0.15,321.2,1.13,209,4.77,7.82,28.428,3.745,38.83505,-94.38289,284.5,979.3,2020-07-06,2020-07-06T17:02:23Z,118
2.44,3.771,68.3,5.3,168.6,0.368,0.15,321.5,1.08,209,5.12,7.81,28.374,3.788,38.83505,-94.38289,284.5,979.3,2020-07-06,2020-07-06T17:02:24Z,118
2.5,3.816,66.1,5.14,168.8,0.373,0.15,321.7,1.07,209,5.23,7.79,28.31,3.829,38.83505,-94.38289,284.6,979.4,2020-07-06,2020-07-06T17:02:25Z,118
2.71,3.854,64.2,5,169,0.376,0.15,321.6,1.09,209,4.9,7.77,28.283,3.865,38.83505,-94.38289,284.8,979.2,2020-07-06,2020-07-06T17:02:26Z,118
2.7,3.887,62.8,4.88,169.2,0.38,0.15,321.4,1.08,209,5.16,7.76,28.274,3.906,38.83505,-94.38289,285,979.4,2020-07-06,2020-07-06T17:02:27Z,118
2.63,3.932,61.4,4.78,169.4,0.384,0.15,321.2,1.13,209,5.25,7.75,28.279,3.942,38.83505,-94.38289,285.1,979.4,2020-07-06,2020-07-06T17:02:28Z,118
2.57,3.969,60.1,4.68,169.6,0.388,0.15,321.1,1.1,209,5.16,7.74,28.28,3.993,38.83505,-94.38289,285.2,979.3,2020-07-06,2020-07-06T17:02:29Z,118
2.51,4.019,58.4,4.55,169.8,0.393,0.15,321,1.04,209,5.24,7.73,28.255,4.025,38.83505,-94.38289,285.3,979.2,2020-07-06,2020-07-06T17:02:30Z,118
2.53,4.048,56.6,4.41,170,0.396,0.15,320.9,1.07,209,5.28,7.72,28.239,4.067,38.83505,-94.38289,285.3,979.3,2020-07-06,2020-07-06T17:02:31Z,118
2.41,4.085,55.3,4.31,170.3,0.399,0.15,321.2,1.05,209,5.25,7.7,28.167,4.088,38.83505,-94.38289,285.3,979.2,2020-07-06,2020-07-06T17:02:32Z,118
2.35,4.11,52.7,4.11,170.5,0.402,0.15,321.4,0.95,209,5.22,7.69,28.106,4.132,38.83505,-94.38289,285.4,979.4,2020-07-06,2020-07-06T17:02:33Z,118
2.31,4.159,50.5,3.94,170.7,0.406,0.15,321.3,0.93,209,5.42,7.67,28.051,4.166,38.83505,-94.38289,285.4,979.3,2020-07-06,2020-07-06T17:02:34Z,118
2.2,4.183,48.1,3.76,170.9,0.409,0.15,321.6,0.91,209,5.4,7.67,27.979,4.198,38.83505,-94.38289,285.4,979.3,2020-07-06,2020-07-06T17:02:35Z,118
2.27,4.245,42.4,3.32,171.2,0.415,0.15,321.3,0.87,209,4.98,7.65,27.953,4.257,38.83505,-94.38289,285.2,979.4,2020-07-06,2020-07-06T17:02:37Z,118
2.2,4.277,40.3,3.15,171.4,0.418,0.15,321.3,0.82,209,4.64,7.65,27.932,4.292,38.83506,-94.38289,285.2,979.3,2020-07-06,2020-07-06T17:02:38Z,118
1.95,4.311,38.2,2.99,171.5,0.421,0.15,321.3,0.81,209,4.72,7.65,27.911,4.321,38.83506,-94.38289,285.1,979.4,2020-07-06,2020-07-06T17:02:39Z,118
1.96,4.341,36.8,2.89,171.7,0.424,0.15,321.4,0.78,209,4.57,7.65,27.836,4.363,38.83506,-94.38289,285,979.3,2020-07-06,2020-07-06T17:02:40Z,118
2.01,4.393,34.1,2.68,171.9,0.429,0.15,321.3,0.76,209,4.53,7.64,27.771,4.41,38.83506,-94.38288,285.1,979.4,2020-07-06,2020-07-06T17:02:41Z,118
1.87,4.444,32.2,2.53,172.1,0.434,0.15,321.1,0.71,209,4.59,7.63,27.762,4.457,38.83506,-94.38288,285,979.3,2020-07-06,2020-07-06T17:02:42Z,118
1.77,4.477,30.6,2.4,172.3,0.437,0.15,321.2,0.64,209,4.65,7.63,27.728,4.483,38.83506,-94.38288,285,979.4,2020-07-06,2020-07-06T17:02:43Z,118
1.69,4.501,28.6,2.25,172.5,0.44,0.15,321.2,0.69,209,4.66,7.62,27.707,4.518,38.83506,-94.38288,285,979.3,2020-07-06,2020-07-06T17:02:44Z,118
1.61,4.547,26.8,2.11,172.7,0.444,0.15,321.3,0.72,209,4.54,7.61,27.673,4.565,38.83506,-94.38288,284.9,979.3,2020-07-06,2020-07-06T17:02:45Z,118
1.54,4.601,24.5,1.93,172.9,0.45,0.15,321.6,0.7,209,4.73,7.61,27.525,4.638,38.83506,-94.38288,284.9,979.4,2020-07-06,2020-07-06T17:02:46Z,118
1.58,4.676,21.9,1.73,173.1,0.457,0.15,321.5,0.68,209,4.79,7.61,27.369,4.681,38.83506,-94.38287,284.9,979.4,2020-07-06,2020-07-06T17:02:47Z,118
1.67,4.699,19.3,1.53,173.4,0.459,0.15,321.4,0.64,209,4.75,7.59,27.305,4.717,38.83506,-94.38287,285,979.4,2020-07-06,2020-07-06T17:02:48Z,118
1.6,4.753,16.8,1.33,173.6,0.464,0.15,321.3,0.61,209,4.62,7.57,27.234,4.781,38.83506,-94.38287,285,979.3,2020-07-06,2020-07-06T17:02:49Z,118
1.42,4.824,15.5,1.23,173.8,0.471,0.15,321.8,0.6,209,4,7.57,27.11,4.836,38.83506,NA,285.1,979.4,2020-07-06,2020-07-06T17:02:50Z,118
1.39,4.86,13,1.03,173.9,0.475,0.15,322.2,0.62,209,3.91,7.57,27.068,4.871,38.83506,-94.38287,285.1,979.4,2020-07-06,2020-07-06T17:02:51Z,118
1.36,4.897,11.9,0.95,174.1,0.479,0.15,322.5,0.63,210,4.04,7.57,27.024,4.913,38.83506,-94.38287,285.2,979.4,2020-07-06,2020-07-06T17:02:52Z,118
1.26,4.931,10.2,0.82,174.3,0.482,0.15,323.3,0.57,210,4.16,7.57,26.898,4.947,38.83506,-94.38287,285.3,979.2,2020-07-06,2020-07-06T17:02:53Z,118
1.24,4.972,9.6,0.76,174.5,0.486,0.15,323.9,0.58,211,4.35,7.57,26.826,4.997,38.83506,-94.38287,285.3,979.3,2020-07-06,2020-07-06T17:02:54Z,118
1.23,5.063,8.7,0.7,174.7,0.495,0.15,324.6,0.63,211,4.26,7.56,26.693,5.089,38.83506,-94.38287,285.4,979.3,2020-07-06,2020-07-06T17:02:55Z,118
1.21,5.114,7.9,0.63,174.9,0.5,0.15,324.9,0.59,211,4.06,7.56,26.668,5.125,38.83506,-94.38287,285.4,979.3,2020-07-06,2020-07-06T17:02:56Z,118
1.2,5.159,7.3,0.59,175.1,0.504,0.15,324.8,0.54,211,3.86,7.55,26.672,5.18,38.83506,-94.38287,285.3,979.2,2020-07-06,2020-07-06T17:02:57Z,118
1.2,5.23,6.1,0.49,175.4,0.511,0.15,324.9,0.62,211,3.9,7.55,26.633,5.253,38.83506,-94.38287,285.2,979.3,2020-07-06,2020-07-06T17:02:59Z,118
1.14,5.288,5.5,0.44,175.6,0.517,0.15,325.8,0.52,212,3.89,7.54,26.475,5.307,38.83506,-94.38287,285.2,979.3,2020-07-06,2020-07-06T17:03:00Z,118
1.08,5.331,5.1,0.41,175.7,0.521,0.15,326.3,0.42,212,3.81,7.54,26.368,5.338,38.83506,-94.38287,285.2,979.3,2020-07-06,2020-07-06T17:03:01Z,118
1.08,5.36,4.8,0.39,175.6,0.524,0.15,326.6,0.46,212,3.72,7.54,26.308,5.388,38.83506,-94.38287,285.1,979.4,2020-07-06,2020-07-06T17:03:02Z,118
1.11,5.416,4.6,0.37,175.1,0.529,0.15,327.4,0.48,213,3.68,7.54,26.15,5.417,38.83506,-94.38287,285,979.3,2020-07-06,2020-07-06T17:03:03Z,118
1.04,5.448,4.3,0.35,174.4,0.533,0.16,327.9,0.46,213,3.56,7.53,26.049,5.481,38.83506,-94.38287,285,979.3,2020-07-06,2020-07-06T17:03:04Z,118
0.96,5.507,4.1,0.33,172.1,0.538,0.16,328.8,0.45,214,3.45,7.52,25.857,5.506,38.83506,-94.38288,285.1,979.3,2020-07-06,2020-07-06T17:03:05Z,118
0.99,5.522,3.8,0.31,169.6,0.54,0.16,329.6,0.41,214,3.5,7.52,25.754,5.542,38.83506,-94.38288,285.1,979.4,2020-07-06,2020-07-06T17:03:06Z,118
1,5.578,3.7,0.3,167.4,0.545,0.16,330.4,0.44,215,3.5,7.52,25.604,5.583,38.83507,-94.38288,285.1,979.3,2020-07-06,2020-07-06T17:03:07Z,118
1.01,5.6,3.5,0.28,165.2,0.548,0.16,330.8,0.51,215,3.32,7.52,25.568,5.609,38.83506,-94.38288,285.2,979.3,2020-07-06,2020-07-06T17:03:08Z,118
1.02,5.632,3.3,0.27,163.1,0.551,0.16,331.2,0.44,215,3.44,7.52,25.479,5.659,38.83506,-94.38288,285.3,979.3,2020-07-06,2020-07-06T17:03:09Z,118
1.03,5.687,3.2,0.26,161.2,0.556,0.16,332.9,0.43,216,3.48,7.52,25.237,5.693,38.83506,-94.38288,285.2,979.5,2020-07-06,2020-07-06T17:03:10Z,118
1,5.719,3,0.25,159.3,0.559,0.16,333.5,0.5,217,3.58,7.51,25.122,5.75,38.83506,-94.38288,285.3,979.5,2020-07-06,2020-07-06T17:03:11Z,118
0.97,5.79,2.9,0.24,156.4,0.566,0.16,334.7,0.47,218,3.98,7.51,24.959,5.798,38.83506,-94.38288,285.2,979.3,2020-07-06,2020-07-06T17:03:12Z,118
0.95,5.829,2.7,0.23,152.4,0.57,0.16,336.6,0.42,219,3.89,7.5,24.627,5.851,38.83506,-94.38288,285.1,979.4,2020-07-06,2020-07-06T17:03:13Z,118
0.96,5.882,2.6,0.22,148.3,0.575,0.16,338,0.44,220,3.61,7.5,24.467,5.892,38.83506,-94.38288,284.9,979.3,2020-07-06,2020-07-06T17:03:14Z,118
0.98,5.913,2.6,0.22,144.3,0.578,0.16,338.1,0.48,220,3.57,7.49,24.476,5.939,38.83506,-94.38288,284.9,979.4,2020-07-06,2020-07-06T17:03:15Z,118
0.96,5.994,2.4,0.2,139.8,0.586,0.16,340.3,0.4,221,3.56,7.49,24.1,6.005,38.83506,-94.38288,284.9,979.3,2020-07-06,2020-07-06T17:03:16Z,118
0.95,6.024,2.4,0.2,135.4,0.589,0.16,342.4,0.38,223,3.5,7.49,23.892,6.043,38.83506,-94.38288,284.9,979.3,2020-07-06,2020-07-06T17:03:17Z,118
0.94,6.081,2.3,0.19,131.8,0.595,0.16,343.5,0.4,223,3.7,7.49,23.713,6.104,38.83506,-94.38288,285,979.3,2020-07-06,2020-07-06T17:03:18Z,118
0.91,6.144,2.2,0.19,127.4,0.601,0.16,345.4,0.34,225,3.87,7.49,23.47,6.17,38.83506,-94.38289,285,979.3,2020-07-06,2020-07-06T17:03:19Z,118
0.92,6.206,2.2,0.18,123.7,0.607,0.16,345.6,0.37,225,3.59,7.49,23.443,6.217,38.83506,-94.38289,285,979.3,2020-07-06,2020-07-06T17:03:20Z,118
0.92,6.248,2.1,0.18,120.2,0.611,0.16,346.3,0.38,225,3.35,7.49,23.323,6.276,38.83506,-94.38288,285,979.4,2020-07-06,2020-07-06T17:03:21Z,118
0.9,6.313,2.1,0.18,116.8,0.618,0.17,348,0.36,226,3.48,7.49,23.057,6.332,38.83506,-94.38288,284.9,979.4,2020-07-06,2020-07-06T17:03:22Z,118
0.85,6.365,2,0.17,113.6,0.623,0.17,348.5,0.38,227,3.56,7.49,23.041,6.38,38.83506,-94.38288,284.8,979.3,2020-07-06,2020-07-06T17:03:23Z,118
