chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.91,1.648,103.2,8.67,222.3,0.161,0.08,168.1,0.17,109,12.66,8.23,24.079,1.664,39.79609,-93.02698,242.8,979.1,2020-06-04,2020-06-04T15:20:28Z,087,0.03500000000000014,0.040000000000000036
0.98,1.694,102.7,8.63,221.9,0.166,0.08,168.1,0.15,109,12.37,8.23,24.06,1.681,39.79609,-93.02698,242.7,979.1,2020-06-04,2020-06-04T15:20:30Z,087,0.010000000000000009,0.030000000000000027
1,1.704,102.5,8.62,221.9,0.167,0.08,168.1,0.24,109,12.19,8.23,24.052,1.711,39.79609,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:31Z,087,0.04500000000000015,0.040999999999999925
0.98,1.749,102.1,8.58,221.9,0.171,0.08,168.2,0.22,109,12.51,8.23,24.009,1.752,39.79609,-93.02698,242.4,979.1,2020-06-04,2020-06-04T15:20:32Z,087,0.02499999999999991,0.04600000000000004
1.11,1.806,100.7,8.47,220.9,0.177,0.08,168.2,0.19,109,12.64,8.22,24.001,1.815,39.7961,-93.02698,242,979.2,2020-06-04,2020-06-04T15:20:36Z,087,0.02200000000000002,0.030000000000000027
1.14,1.828,100.5,8.45,220.8,0.179,0.08,168.2,0.18,109,12.57,8.22,23.99,1.845,39.7961,-93.02698,242,979.2,2020-06-04,2020-06-04T15:20:37Z,087,0.05699999999999994,0.04600000000000004
1.06,1.885,100.2,8.43,220.6,0.184,0.08,168.3,0.12,109,12.49,8.22,23.956,1.891,39.7961,-93.02698,242,979.1,2020-06-04,2020-06-04T15:20:38Z,087,0.03499999999999992,0.04499999999999993
0.99,2.048,98.9,8.34,220,0.2,0.08,168.4,0.28,109,12.8,8.2,23.903,2.051,39.7961,-93.02697,242.1,979.1,2020-06-04,2020-06-04T15:20:44Z,087,0.03299999999999992,0.04400000000000004
0.98,2.1,98.6,8.32,219.5,0.205,0.08,168.3,0.13,109,13.14,8.2,23.883,2.103,39.7961,-93.02698,242.1,979.1,2020-06-04,2020-06-04T15:20:46Z,087,0.020000000000000018,0.03999999999999959
0.86,2.239,97.1,8.2,219.3,0.219,0.08,168.4,0.15,109,12.8,8.2,23.846,2.248,39.7961,-93.02698,241.7,979.2,2020-06-04,2020-06-04T15:20:57Z,087,0.050000000000000266,0.05099999999999971
0.99,2.289,97.1,8.19,219.3,0.224,0.08,168.4,0.16,109,13.14,8.2,23.837,2.299,39.7961,-93.02698,241.7,979.1,2020-06-04,2020-06-04T15:20:58Z,087,0.0259999999999998,0.03500000000000014
0.87,2.343,96.7,8.17,219.5,0.229,0.08,168.4,0.23,109,13.43,8.19,23.824,2.354,39.7961,-93.02698,241.6,979.2,2020-06-04,2020-06-04T15:21:02Z,087,0.03399999999999981,0.04800000000000004
0.86,2.443,96.4,8.14,219.5,0.239,0.08,168.5,0.15,110,13.34,8.19,23.785,2.45,39.7961,-93.02698,241.6,979.2,2020-06-04,2020-06-04T15:21:05Z,087,0.029999999999999805,0.0349999999999997
0.88,2.512,95.9,8.11,219.3,0.246,0.08,168.7,0.16,110,13.19,8.18,23.73,2.512,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:21:08Z,087,0.02300000000000013,0.03799999999999981
0.9,2.535,95.7,8.09,219.3,0.248,0.08,168.7,0.16,110,13.13,8.18,23.72,2.55,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:21:09Z,087,0.03299999999999992,0.03400000000000025
0.89,2.662,94.3,7.99,219,0.26,0.08,168.9,0.17,110,13.98,8.17,23.628,2.675,39.7961,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:21:16Z,087,0.040999999999999925,0.05500000000000016
0.88,2.703,94.1,7.97,218.9,0.264,0.08,168.9,0.22,110,14.42,8.16,23.595,2.73,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:21:17Z,087,0.05699999999999994,0.03699999999999992
0.87,2.778,93.3,7.91,218.8,0.272,0.08,169,0.19,110,14.29,8.16,23.55,2.788,39.7961,-93.02699,241.6,979.2,2020-06-04,2020-06-04T15:21:19Z,087,0.027000000000000135,0.03300000000000036
1,2.862,92,7.82,218.6,0.28,0.08,169.2,0.2,110,15.12,8.15,23.489,2.869,39.7961,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:21:23Z,087,0.02699999999999969,0.052999999999999936
1.03,2.991,90.7,7.72,218.8,0.293,0.08,169.4,0.18,110,14.71,8.13,23.351,3,39.7961,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:21:27Z,087,0.03799999999999981,0.052000000000000046
1,3.029,90.2,7.69,218.7,0.296,0.08,169.4,0.2,110,15.22,8.13,23.312,3.052,39.7961,-93.02699,241.6,979.2,2020-06-04,2020-06-04T15:21:28Z,087,0.04499999999999993,0.03200000000000003
1.06,3.137,88.8,7.58,218.6,0.307,0.08,169.7,0.23,110,15,8.12,23.2,3.146,39.7961,-93.02699,241.8,979.1,2020-06-04,2020-06-04T15:21:32Z,087,0.05500000000000016,0.06600000000000028
1.01,3.223,87.9,7.52,218.6,0.315,0.08,169.8,0.23,110,15.35,8.12,23.091,3.228,39.7961,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:21:34Z,087,0.04499999999999993,0.06099999999999994
1.04,3.268,87.5,7.49,218.6,0.32,0.08,170,0.24,111,15.31,8.11,22.978,3.289,39.7961,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:21:35Z,087,0.05500000000000016,0.06299999999999972
1.02,3.422,83.3,7.2,218.2,0.335,0.08,170.8,0.26,111,14.42,8.08,22.51,3.428,39.7961,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:21:42Z,087,0.02699999999999969,0.040000000000000036
0.94,3.449,82.6,7.17,218.2,0.337,0.08,170.7,0.27,111,15.08,8.08,22.31,3.468,39.7961,-93.02699,241.7,979.2,2020-06-04,2020-06-04T15:21:43Z,087,0.052999999999999936,0.039000000000000146
0.92,3.693,70.2,6.29,218,0.361,0.08,173.3,0.16,113,15.5,8.04,20.61,3.693,39.79611,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:21:58Z,087,0.016000000000000014,0.03699999999999992
0.93,3.769,66.1,5.99,217.9,0.369,0.08,173.2,0.13,113,16.25,8.03,20.145,3.775,39.79611,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:22:01Z,087,0.02499999999999991,0.039000000000000146
0.93,3.794,64.8,5.87,218,0.371,0.08,173.1,0.14,113,15.28,8.02,20.043,3.814,39.79611,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:22:02Z,087,0.06300000000000017,0.07899999999999974
0.78,3.921,61.7,5.64,218.1,0.384,0.08,173.8,0.18,113,14.7,8.01,19.554,3.92,39.79611,-93.02699,241.5,979.1,2020-06-04,2020-06-04T15:22:04Z,087,0.038000000000000256,0.07400000000000029
0.84,4.072,54.9,5.09,218.1,0.399,0.08,175,0.15,114,14.82,8,18.929,4.086,39.79611,-93.02699,241.4,979.2,2020-06-04,2020-06-04T15:22:09Z,087,0.0389999999999997,0.03799999999999937
0.86,4.111,53.5,4.97,218.1,0.403,0.08,175.4,0.12,114,14.01,8,18.69,4.124,39.79611,-93.02699,241.4,979.2,2020-06-04,2020-06-04T15:22:10Z,087,0.04999999999999982,0.051000000000000156
0.84,4.187,51.4,4.82,218.6,0.41,0.08,175.4,0.1,114,13.82,7.99,18.386,4.204,39.79611,-93.02699,241.3,979.1,2020-06-04,2020-06-04T15:22:12Z,087,0.052999999999999936,0.04400000000000048
0.79,4.268,49,4.62,219,0.418,0.08,175.2,0.14,114,13.76,7.99,18.19,4.27,39.79611,-93.02699,241.2,979.1,2020-06-04,2020-06-04T15:22:14Z,087,0.041999999999999815,0.0810000000000004
0.78,4.31,48,4.53,219.1,0.422,0.08,175.1,0.09,114,13.33,7.98,18.117,4.351,39.79611,-93.02699,241.1,979.1,2020-06-04,2020-06-04T15:22:15Z,087,0.07699999999999996,0.03599999999999959
0.74,4.38,46.2,4.39,219.1,0.429,0.08,175.6,0.16,114,13.24,7.98,17.805,4.354,39.79611,-93.02699,241,979.1,2020-06-04,2020-06-04T15:22:17Z,087,0.02200000000000024,0.05999999999999961
0.75,4.402,45.2,4.29,219.2,0.431,0.08,175.6,0.11,114,13.33,7.98,17.724,4.414,39.79612,-93.02699,241,979.1,2020-06-04,2020-06-04T15:22:18Z,087,0.038000000000000256,0.0420000000000007
0.76,4.44,44,4.19,219.3,0.435,0.08,175.9,0.12,114,13.26,7.97,17.551,4.456,39.79612,-93.02699,241,979.1,2020-06-04,2020-06-04T15:22:19Z,087,0.04099999999999948,0.0779999999999994
0.77,4.531,41.4,3.97,219.7,0.444,0.08,175.9,0.14,114,13.59,7.97,17.316,4.521,39.79611,-93.02699,240.8,979.1,2020-06-04,2020-06-04T15:22:22Z,087,0.034000000000000696,0.052999999999999936
0.82,4.579,38.6,3.71,220,0.449,0.08,176.2,0.09,115,13.74,7.95,17.218,4.582,39.79611,-93.02699,241,979.1,2020-06-04,2020-06-04T15:22:25Z,087,0.025000000000000355,0.04600000000000026
0.82,4.604,37.9,3.65,220.3,0.451,0.08,176.2,0.05,115,13.64,7.95,17.146,4.628,39.79611,-93.02699,240.8,979.1,2020-06-04,2020-06-04T15:22:26Z,087,0.043999999999999595,0.041999999999999815
0.84,4.648,37.4,3.6,220.4,0.455,0.08,176.4,0.05,115,13.33,7.95,17.087,4.67,39.79611,-93.02699,240.7,979.1,2020-06-04,2020-06-04T15:22:27Z,087,0.08400000000000052,0.06599999999999984
0.83,4.732,36.7,3.54,220.5,0.464,0.08,176.6,0.12,115,13.44,7.95,16.947,4.736,39.79611,-93.02699,240.7,979.2,2020-06-04,2020-06-04T15:22:28Z,087,0.024999999999999467,0.036000000000000476
0.83,4.771,35.3,3.42,220.5,0.467,0.08,176.4,0.15,115,13.21,7.95,16.917,4.77,39.79611,-93.027,240.8,979.1,2020-06-04,2020-06-04T15:22:30Z,087,0.020000000000000462,0.06500000000000039
0.82,4.791,34.8,3.37,220.5,0.469,0.08,176.5,0.1,115,13.69,7.95,16.813,4.835,39.79611,-93.027,240.8,979.1,2020-06-04,2020-06-04T15:22:31Z,087,0.10299999999999976,0.05999999999999961
0.78,4.898,33.2,3.24,220.5,0.48,0.08,176.8,0.06,115,14.39,7.94,16.61,4.899,39.79611,-93.027,240.4,979.1,2020-06-04,2020-06-04T15:22:33Z,087,0.036000000000000476,0.05999999999999961
0.72,4.937,30.4,2.97,220.5,0.484,0.08,176.6,0.08,115,13.98,7.93,16.545,4.92,39.79611,-93.02699,240.3,979.2,2020-06-04,2020-06-04T15:22:37Z,087,0.027000000000000135,0.10200000000000031
0.69,5.035,29,2.84,220.6,0.493,0.08,176.2,0.1,114,13.73,7.93,16.383,5.035,39.79611,-93.02699,240,979.1,2020-06-04,2020-06-04T15:22:39Z,087,0.04699999999999971,0.07599999999999962
0.66,5.082,28.4,2.78,220.6,0.498,0.08,176.3,0.11,115,13.24,7.92,16.327,5.111,39.79611,-93.02699,239.9,979.1,2020-06-04,2020-06-04T15:22:40Z,087,0.0600000000000005,0.05400000000000027
0.65,5.142,27.7,2.72,220.6,0.504,0.08,176.4,0.14,115,13.36,7.92,16.267,5.165,39.79611,-93.02699,239.9,979.2,2020-06-04,2020-06-04T15:22:41Z,087,0.07099999999999973,0.07699999999999996
0.64,5.261,26.5,2.61,220.5,0.515,0.08,176.7,0.05,115,13.47,7.92,16.127,5.256,39.79611,-93.02699,239.8,979.1,2020-06-04,2020-06-04T15:22:43Z,087,0.019999999999999574,0.06199999999999939
0.66,5.324,25.1,2.47,220.3,0.522,0.08,176.3,0.05,115,13.66,7.91,16.069,5.332,39.79611,-93.02699,239.4,979.1,2020-06-04,2020-06-04T15:22:46Z,087,0.0259999999999998,0.031000000000000583
0.64,5.35,24.5,2.41,220.4,0.524,0.08,176.3,0.04,115,13.65,7.9,16.056,5.363,39.7961,-93.02699,239.7,979.2,2020-06-04,2020-06-04T15:22:47Z,087,0.03900000000000059,0.052999999999999936
0.61,5.389,24.1,2.37,220.3,0.528,0.08,176.4,0.05,115,13.67,7.9,15.988,5.416,39.7961,-93.02699,239.7,979.1,2020-06-04,2020-06-04T15:22:48Z,087,0.08300000000000018,0.11499999999999932
0.58,5.427,22.5,2.23,220.4,0.532,0.08,176.4,0.08,115,14.38,7.9,15.875,5.402,39.7961,-93.02699,240.2,979.1,2020-06-04,2020-06-04T15:22:51Z,087,0.03900000000000059,0.14700000000000024
0.57,5.466,21.9,2.17,220.7,0.535,0.08,176.2,0.14,115,13.92,7.9,15.868,5.549,39.7961,-93.02699,240.5,979.1,2020-06-04,2020-06-04T15:22:52Z,087,0.1719999999999997,0.14999999999999947
0.62,5.638,21.3,2.11,220.8,0.552,0.08,176.3,0.17,115,13.78,7.89,15.834,5.699,39.7961,-93.02699,240.5,979.1,2020-06-04,2020-06-04T15:22:53Z,087,0.11599999999999966,0.054999999999999716
0.68,5.754,20.8,2.06,220.8,0.564,0.08,176.3,0.08,115,14.19,7.89,15.797,5.754,39.7961,-93.02699,240.7,979.1,2020-06-04,2020-06-04T15:22:54Z,087,0.0420000000000007,0.0730000000000004
0.68,5.796,20.3,2.01,220.8,0.568,0.08,176.4,0.06,115,14.7,7.89,15.782,5.827,39.7961,-93.02699,240.9,979.1,2020-06-04,2020-06-04T15:22:55Z,087,0.09499999999999975,0.10599999999999987
0.66,5.891,19.8,1.96,220.8,0.577,0.08,176.4,0.05,115,14.7,7.89,15.7,5.933,39.7961,-93.02699,240.8,979.2,2020-06-04,2020-06-04T15:22:56Z,087,0.08000000000000007,0.057000000000000384
0.67,5.9,17.9,1.79,220.8,0.578,0.08,176.8,0.12,115,14.9,7.88,15.487,5.882,39.7961,-93.02698,241.3,979,2020-06-04,2020-06-04T15:22:59Z,087,0.032999999999999474,0.11400000000000077
0.63,5.933,17.3,1.72,220.9,0.581,0.08,176.7,0.09,115,14.87,7.88,15.448,5.996,39.7961,-93.02698,241,979.1,2020-06-04,2020-06-04T15:23:00Z,087,0.11800000000000033,0.10499999999999954
0.62,6.125,16,1.6,220.8,0.6,0.08,176.8,0.07,115,16.35,7.87,15.392,6.129,39.7961,-93.02698,240.8,979.2,2020-06-04,2020-06-04T15:23:02Z,087,0.051000000000000156,0.08000000000000007
0.51,6.13,14.7,1.47,220.9,0.601,0.08,177.3,0.02,115,16.43,7.87,15.219,6.064,39.7961,-93.02698,240.8,979.2,2020-06-04,2020-06-04T15:23:04Z,087,-0.03200000000000003,0.12300000000000022
0.55,6.098,14,1.4,221.2,0.597,0.08,177.3,0.05,115,16.82,7.87,15.224,6.187,39.7961,-93.02698,241,979.1,2020-06-04,2020-06-04T15:23:05Z,087,0.17799999999999994,0.1299999999999999
0.47,6.276,13.4,1.34,221.4,0.615,0.08,177.4,0.09,115,17.44,7.86,15.198,6.317,39.7961,-93.02698,240.9,979.1,2020-06-04,2020-06-04T15:23:06Z,087,0.11699999999999999,0.10400000000000009
0.41,6.393,12.7,1.28,221.5,0.626,0.08,177.7,0.09,116,16.92,7.86,15.148,6.421,39.7961,-93.02698,241,979,2020-06-04,2020-06-04T15:23:07Z,087,0.09200000000000053,0.0909999999999993
0.38,6.485,12.1,1.21,221.5,0.635,0.08,177.9,0.1,116,17.03,7.86,15.087,6.512,39.7961,-93.02698,241.2,979,2020-06-04,2020-06-04T15:23:08Z,087,0.06099999999999994,0.04100000000000037
0.43,6.539,10.8,1.09,221.8,0.641,0.08,178.5,0.15,116,16.19,7.85,14.927,6.524,39.7961,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:23:10Z,087,0.02600000000000069,0.0730000000000004
0.43,6.565,10.1,1.03,222,0.643,0.08,178.6,0.14,116,16.24,7.85,14.844,6.597,39.7961,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:23:11Z,087,0.08099999999999952,0.0909999999999993
0.42,6.646,9.6,0.97,222,0.651,0.08,179.1,0.24,116,15.93,7.85,14.623,6.688,39.7961,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:23:12Z,087,0.08999999999999986,0.07200000000000006
0.4,6.736,8.9,0.9,222.1,0.66,0.09,179.7,0.29,117,16.07,7.85,14.431,6.76,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:23:13Z,087,0.0730000000000004,0.08700000000000063
0.3,6.809,8.3,0.85,222.1,0.667,0.09,180.4,0.24,117,16.71,7.85,14.201,6.847,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:23:14Z,087,0.0990000000000002,0.0649999999999995
0.27,6.915,7.1,0.73,222.3,0.678,0.09,180.5,0.16,117,16.44,7.85,14.12,6.912,39.7961,-93.02698,241.5,979,2020-06-04,2020-06-04T15:23:16Z,087,0.01499999999999968,0.03000000000000025
0.27,6.93,6.5,0.67,222.4,0.679,0.09,180.9,0.13,118,16.94,7.86,14.008,6.942,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:17Z,087,0.03900000000000059,0.04300000000000015
0.29,6.969,6.1,0.63,222.4,0.683,0.09,181.4,0.14,118,17.29,7.87,13.899,6.985,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:18Z,087,0.08800000000000008,0.10400000000000009
0.23,7.076,5,0.52,222.4,0.693,0.09,182.4,0.18,119,16.89,7.86,13.687,7.078,39.7961,-93.02698,241.8,979.2,2020-06-04,2020-06-04T15:23:21Z,087,0.038000000000000256,0.06400000000000006
0.2,7.114,4.7,0.48,222.5,0.697,0.09,182.7,0.18,119,16.89,7.86,13.619,7.142,39.7961,-93.02698,241.8,979.2,2020-06-04,2020-06-04T15:23:22Z,087,0.05799999999999983,0.04299999999999926
0.23,7.203,3.8,0.39,222.7,0.706,0.09,183.1,0.12,119,16.2,7.85,13.537,7.206,39.7961,-93.02698,242.1,979.2,2020-06-04,2020-06-04T15:23:26Z,087,0.04699999999999971,0.0959999999999992
0.2,7.332,3.4,0.35,222.8,0.719,0.09,184.5,0.12,120,16.39,7.85,13.189,7.291,39.7961,-93.02698,242,979.1,2020-06-04,2020-06-04T15:23:28Z,087,-0.01499999999999968,0.043999999999999595
0.21,7.317,3.2,0.34,222.9,0.717,0.09,184.5,0.1,120,16.65,7.85,13.178,7.335,39.79611,-93.02697,241.8,979.2,2020-06-04,2020-06-04T15:23:29Z,087,0.08000000000000007,0.09999999999999964
0.23,7.397,3.1,0.32,223,0.725,0.09,184.5,0.09,120,16.85,7.84,13.137,7.435,39.79611,-93.02697,241.7,979.2,2020-06-04,2020-06-04T15:23:30Z,087,0.12899999999999956,0.16100000000000048
0.19,7.622,2.8,0.29,223,0.747,0.09,186.2,0.15,121,16.98,7.84,12.833,7.611,39.79611,-93.02697,241.5,979.1,2020-06-04,2020-06-04T15:23:32Z,087,0.004999999999999893,0.04300000000000015
0.2,7.627,2.7,0.29,223,0.748,0.09,186.7,0.1,121,16.93,7.83,12.747,7.654,39.79611,-93.02697,241.5,979.1,2020-06-04,2020-06-04T15:23:33Z,087,0.057000000000000384,0.04300000000000015
0.18,7.684,2.6,0.28,223.1,0.753,0.09,187.2,0.06,122,17.69,7.83,12.684,7.697,39.79611,-93.02697,241.6,979.1,2020-06-04,2020-06-04T15:23:34Z,087,0.041999999999999815,0.0649999999999995
0.16,7.733,2.1,0.22,223.7,0.758,0.09,188.1,0.11,122,17.05,7.81,12.62,7.741,39.79612,-93.02698,241.8,979.1,2020-06-04,2020-06-04T15:23:41Z,087,0.014000000000000234,0.034000000000000696
0.15,7.747,2,0.21,223.6,0.759,0.09,188.2,0.08,122,17.28,7.81,12.597,7.775,39.79612,-93.02698,241.7,979.1,2020-06-04,2020-06-04T15:23:42Z,087,0.08999999999999986,0.0779999999999994
0.15,7.865,1.8,0.2,223,0.771,0.09,188.4,0.09,122,16.47,7.8,12.566,7.864,39.79611,-93.02698,241.6,979.2,2020-06-04,2020-06-04T15:23:45Z,087,0.017999999999999794,0.03500000000000014
0.19,7.906,1.8,0.19,222.5,0.775,0.09,188.5,0.11,123,16.74,7.79,12.545,7.904,39.79611,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:23:47Z,087,0.020000000000000462,0.03699999999999992
0.19,7.926,1.7,0.18,222.3,0.777,0.09,188.6,0.12,123,18.19,7.79,12.543,7.941,39.79611,-93.02698,241.3,979.2,2020-06-04,2020-06-04T15:23:48Z,087,0.03699999999999992,0.03300000000000036
0.24,7.905,1.5,0.16,220.5,0.775,0.09,188.9,0.03,123,17.32,7.77,12.541,7.904,39.79611,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:56Z,087,0.009999999999999787,0.04999999999999982
0.22,7.974,1.4,0.15,219.6,0.782,0.09,189,0.08,123,17.83,7.77,12.503,7.963,39.79611,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:58Z,087,0.019000000000000128,0.07100000000000062
0.21,7.993,1.4,0.15,219.1,0.783,0.09,189,0.11,123,17.28,7.76,12.502,8.034,39.79612,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:59Z,087,0.10500000000000043,0.10699999999999932
0.19,8.098,1.4,0.14,218.5,0.794,0.09,189,0.08,123,17.08,7.76,12.481,8.141,39.79612,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:24:00Z,087,0.11499999999999844,0.09500000000000064
0.19,8.213,1.3,0.14,217.8,0.805,0.09,189.2,0.09,123,17.47,7.76,12.464,8.236,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:01Z,087,0.05900000000000105,0.06799999999999962
