chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,6.646,9.6,0.97,222,0.651,0.08,179.1,0.24,116,15.93,7.85,14.623,6.688,39.7961,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:23:12Z,087
0.4,6.736,8.9,0.9,222.1,0.66,0.09,179.7,0.29,117,16.07,7.85,14.431,6.76,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:23:13Z,087
0.3,6.809,8.3,0.85,222.1,0.667,0.09,180.4,0.24,117,16.71,7.85,14.201,6.847,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:23:14Z,087
0.26,6.908,7.6,0.78,222.2,0.677,0.09,180.7,0.24,117,16.67,7.85,14.09,6.912,39.7961,-93.02698,241.5,979.2,2020-06-04,2020-06-04T15:23:15Z,087
0.29,7.057,5.6,0.58,222.4,0.692,0.09,181.8,0.17,118,16.82,7.87,13.788,7.089,39.7961,-93.02698,241.7,979.2,2020-06-04,2020-06-04T15:23:19Z,087
0.2,7.114,4.7,0.48,222.5,0.697,0.09,182.7,0.18,119,16.89,7.86,13.619,7.142,39.7961,-93.02698,241.8,979.2,2020-06-04,2020-06-04T15:23:22Z,087
0.23,7.25,3.6,0.37,222.8,0.711,0.09,183.5,0.12,119,16.77,7.85,13.393,7.302,39.7961,-93.02698,242,979.1,2020-06-04,2020-06-04T15:23:27Z,087
0.23,7.397,3.1,0.32,223,0.725,0.09,184.5,0.09,120,16.85,7.84,13.137,7.435,39.79611,-93.02697,241.7,979.2,2020-06-04,2020-06-04T15:23:30Z,087
0.19,7.526,2.9,0.31,223,0.738,0.09,185.2,0.12,120,16.54,7.84,12.975,7.596,39.79611,-93.02697,241.5,979.1,2020-06-04,2020-06-04T15:23:31Z,087
0.18,7.726,2.5,0.27,223.3,0.757,0.09,187.5,0.07,122,17.94,7.83,12.677,7.762,39.79611,-93.02697,241.6,979.1,2020-06-04,2020-06-04T15:23:35Z,087
0.12,7.837,1.9,0.2,223.3,0.768,0.09,188.5,0.04,122,17.07,7.81,12.554,7.853,39.79612,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:43Z,087
0.21,7.993,1.4,0.15,219.1,0.783,0.09,189,0.11,123,17.28,7.76,12.502,8.034,39.79612,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:59Z,087
0.19,8.098,1.4,0.14,218.5,0.794,0.09,189,0.08,123,17.08,7.76,12.481,8.141,39.79612,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:24:00Z,087
0.19,8.213,1.3,0.14,217.8,0.805,0.09,189.2,0.09,123,17.47,7.76,12.464,8.236,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:01Z,087
0.19,8.272,1.3,0.14,217.5,0.811,0.09,189.2,0.1,123,17.53,7.76,12.462,8.304,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:02Z,087
0.19,8.358,1.3,0.13,216.9,0.819,0.09,189.2,0.06,123,17.49,7.75,12.462,8.393,39.79612,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:03Z,087
0.19,8.448,1.2,0.13,216.2,0.828,0.09,189.5,0.08,123,18.59,7.75,12.402,8.472,39.79612,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:04Z,087
0.17,8.534,1.2,0.13,215.6,0.836,0.09,189.8,0.04,123,18.81,7.75,12.377,8.562,39.79612,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:24:05Z,087
0.18,8.771,1.1,0.12,212.6,0.86,0.09,191.3,0.13,124,17.85,7.74,12.216,8.817,39.79612,-93.02698,241.2,979.2,2020-06-04,2020-06-04T15:24:09Z,087
0.17,8.889,1.1,0.12,211.3,0.871,0.09,192,0.11,125,17.82,7.74,12.14,8.934,39.79612,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:24:10Z,087
0.18,8.995,1.1,0.12,209.7,0.882,0.09,192.5,0.02,125,17.47,7.73,12.119,9.027,39.79611,-93.02698,241.4,979,2020-06-04,2020-06-04T15:24:11Z,087
0.2,9.095,1,0.11,206.4,0.891,0.09,192.9,0.06,125,17.31,7.72,12.103,9.127,39.79611,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:13Z,087
0.17,9.164,1,0.1,201.7,0.898,0.09,194,0.05,126,17.64,7.72,11.967,9.216,39.79611,-93.02698,241.5,979.2,2020-06-04,2020-06-04T15:24:15Z,087
0.18,9.201,0.9,0.1,195.7,0.902,0.09,195,0.02,127,16.58,7.71,11.886,9.227,39.79611,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:24:17Z,087
0.19,9.3,0.9,0.1,191.7,0.912,0.09,195.3,0.08,127,16.49,7.7,11.863,9.375,39.79611,-93.02698,241.3,979,2020-06-04,2020-06-04T15:24:18Z,087
0.2,9.445,0.9,0.1,188.2,0.926,0.09,195.8,0.09,127,16.32,7.7,11.799,9.457,39.79611,-93.02698,241.3,979.2,2020-06-04,2020-06-04T15:24:19Z,087
0.17,9.513,0.9,0.09,184.6,0.932,0.09,196.2,0.11,128,15.77,7.7,11.783,9.542,39.79611,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:20Z,087
0.17,9.719,0.8,0.09,174.3,0.953,0.09,196.4,0.07,128,16.1,7.69,11.766,9.728,39.79611,-93.02698,241.4,979.2,2020-06-04,2020-06-04T15:24:23Z,087
0.15,9.787,0.8,0.08,171.2,0.959,0.09,196.7,0.04,128,15.69,7.69,11.734,9.849,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:24Z,087
0.17,9.927,0.8,0.08,168.1,0.973,0.09,196.9,0.04,128,15.76,7.68,11.704,9.958,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:25Z,087
0.15,10.11,0.7,0.08,160.9,0.991,0.09,197.2,0.08,128,16.48,7.68,11.698,10.114,39.79612,-93.02698,241.5,979,2020-06-04,2020-06-04T15:24:28Z,087
0.12,10.17,0.7,0.07,155.5,0.997,0.09,197.3,0,128,16.94,7.68,11.701,10.213,39.79612,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:24:30Z,087
0.15,10.292,0.7,0.07,153.1,1.009,0.09,197.6,0.03,128,18.93,7.67,11.66,10.304,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:31Z,087
