chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,1.774,101.7,8.56,221.7,0.173,0.08,168.2,0.15,109,12.56,8.22,23.991,1.798,39.79609,-93.02698,242.3,979.1,2020-06-04,2020-06-04T15:20:33Z,087
1.11,1.806,100.7,8.47,220.9,0.177,0.08,168.2,0.19,109,12.64,8.22,24.001,1.815,39.7961,-93.02698,242,979.2,2020-06-04,2020-06-04T15:20:36Z,087
1.14,1.828,100.5,8.45,220.8,0.179,0.08,168.2,0.18,109,12.57,8.22,23.99,1.845,39.7961,-93.02698,242,979.2,2020-06-04,2020-06-04T15:20:37Z,087
1.06,1.885,100.2,8.43,220.6,0.184,0.08,168.3,0.12,109,12.49,8.22,23.956,1.891,39.7961,-93.02698,242,979.1,2020-06-04,2020-06-04T15:20:38Z,087
1,1.92,99.9,8.42,220.6,0.188,0.08,168.3,0.18,109,12.66,8.21,23.947,1.936,39.7961,-93.02698,242,979.2,2020-06-04,2020-06-04T15:20:39Z,087
1,1.948,99.7,8.4,220.5,0.191,0.08,168.3,0.2,109,13.04,8.21,23.948,1.956,39.7961,-93.02698,242,979.1,2020-06-04,2020-06-04T15:20:40Z,087
0.95,1.975,99.4,8.37,220.4,0.193,0.08,168.3,0.16,109,12.96,8.21,23.936,1.983,39.7961,-93.02698,242,979.1,2020-06-04,2020-06-04T15:20:41Z,087
0.96,1.996,99.2,8.36,220.3,0.195,0.08,168.3,0.2,109,12.68,8.21,23.923,2.004,39.7961,-93.02698,242,979.3,2020-06-04,2020-06-04T15:20:42Z,087
0.98,2.018,99.1,8.35,220.1,0.197,0.08,168.4,0.27,109,12.93,8.21,23.914,2.032,39.7961,-93.02697,242.1,979.2,2020-06-04,2020-06-04T15:20:43Z,087
0.98,2.081,98.8,8.33,219.7,0.204,0.08,168.4,0.18,109,12.86,8.2,23.887,2.095,39.7961,-93.02698,242.1,979.1,2020-06-04,2020-06-04T15:20:45Z,087
0.91,2.12,98.4,8.3,219.5,0.207,0.08,168.3,0.14,109,12.9,8.2,23.88,2.143,39.7961,-93.02698,242.1,979.1,2020-06-04,2020-06-04T15:20:47Z,087
1.01,2.144,97.7,8.24,219.6,0.21,0.08,168.3,0.21,109,12.64,8.21,23.88,2.152,39.7961,-93.02698,241.9,979.2,2020-06-04,2020-06-04T15:20:51Z,087
1,2.162,97.6,8.23,219.6,0.211,0.08,168.4,0.21,109,12.79,8.21,23.86,2.181,39.7961,-93.02698,241.8,979.1,2020-06-04,2020-06-04T15:20:52Z,087
0.97,2.21,97.5,8.22,219.5,0.216,0.08,168.4,0.19,109,12.73,8.21,23.844,2.21,39.7961,-93.02698,241.9,979.1,2020-06-04,2020-06-04T15:20:53Z,087
0.99,2.289,97.1,8.19,219.3,0.224,0.08,168.4,0.16,109,13.14,8.2,23.837,2.299,39.7961,-93.02698,241.7,979.1,2020-06-04,2020-06-04T15:20:58Z,087
1.05,2.315,97,8.19,219.3,0.226,0.08,168.4,0.2,109,13.25,8.19,23.829,2.334,39.7961,-93.02698,241.7,979.2,2020-06-04,2020-06-04T15:20:59Z,087
0.88,2.377,96.6,8.15,219.5,0.232,0.08,168.4,0.19,109,13.36,8.19,23.806,2.402,39.7961,-93.02698,241.6,979.2,2020-06-04,2020-06-04T15:21:03Z,087
0.88,2.42,96.5,8.15,219.5,0.237,0.08,168.5,0.15,109,13.23,8.19,23.796,2.429,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:21:04Z,087
0.86,2.443,96.4,8.14,219.5,0.239,0.08,168.5,0.15,110,13.34,8.19,23.785,2.45,39.7961,-93.02698,241.6,979.2,2020-06-04,2020-06-04T15:21:05Z,087
0.86,2.473,96.2,8.13,219.4,0.242,0.08,168.5,0.19,110,13.5,8.18,23.773,2.485,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:21:06Z,087
0.9,2.535,95.7,8.09,219.3,0.248,0.08,168.7,0.16,110,13.13,8.18,23.72,2.55,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:21:09Z,087
0.93,2.568,95.4,8.07,219.5,0.251,0.08,168.7,0.18,110,13.23,8.18,23.7,2.584,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:21:10Z,087
0.9,2.602,95.2,8.05,219.4,0.254,0.08,168.7,0.23,110,13.34,8.18,23.679,2.606,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:21:11Z,087
0.89,2.662,94.3,7.99,219,0.26,0.08,168.9,0.17,110,13.98,8.17,23.628,2.675,39.7961,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:21:16Z,087
0.88,2.703,94.1,7.97,218.9,0.264,0.08,168.9,0.22,110,14.42,8.16,23.595,2.73,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:21:17Z,087
0.88,2.76,93.6,7.94,218.8,0.27,0.08,169,0.25,110,14.47,8.16,23.561,2.767,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:21:18Z,087
0.87,2.778,93.3,7.91,218.8,0.272,0.08,169,0.19,110,14.29,8.16,23.55,2.788,39.7961,-93.02699,241.6,979.2,2020-06-04,2020-06-04T15:21:19Z,087
0.93,2.805,92.9,7.89,218.7,0.274,0.08,169,0.17,110,14.39,8.15,23.53,2.821,39.7961,-93.02699,241.5,979.1,2020-06-04,2020-06-04T15:21:20Z,087
0.98,2.836,92.5,7.86,218.6,0.277,0.08,169.1,0.17,110,14.18,8.15,23.499,2.842,39.7961,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:21:21Z,087
1.06,2.889,91.6,7.79,218.6,0.283,0.08,169.3,0.16,110,15.4,8.14,23.439,2.922,39.7961,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:21:24Z,087
1.02,2.947,91.3,7.77,218.7,0.288,0.08,169.4,0.15,110,14.78,8.14,23.372,2.951,39.7961,-93.02699,241.5,979.3,2020-06-04,2020-06-04T15:21:25Z,087
0.98,2.967,91,7.75,218.8,0.29,0.08,169.4,0.16,110,14.51,8.14,23.338,2.974,39.7961,-93.02699,241.4,979.2,2020-06-04,2020-06-04T15:21:26Z,087
1.03,2.991,90.7,7.72,218.8,0.293,0.08,169.4,0.18,110,14.71,8.13,23.351,3,39.7961,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:21:27Z,087
1,3.029,90.2,7.69,218.7,0.296,0.08,169.4,0.2,110,15.22,8.13,23.312,3.052,39.7961,-93.02699,241.6,979.2,2020-06-04,2020-06-04T15:21:28Z,087
1,3.074,89.7,7.65,218.7,0.301,0.08,169.6,0.23,110,15.36,8.13,23.238,3.084,39.7961,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:21:29Z,087
1.08,3.098,89.4,7.63,218.7,0.303,0.08,169.6,0.3,110,15.12,8.13,23.231,3.105,39.7961,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:21:30Z,087
1.05,3.122,89,7.6,218.6,0.305,0.08,169.6,0.29,110,14.78,8.12,23.213,3.129,39.7961,-93.02699,241.8,979.1,2020-06-04,2020-06-04T15:21:31Z,087
1.05,3.192,88.4,7.55,218.6,0.312,0.08,169.7,0.2,110,15.61,8.12,23.148,3.212,39.7961,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:21:33Z,087
1.04,3.268,87.5,7.49,218.6,0.32,0.08,170,0.24,111,15.31,8.11,22.978,3.289,39.7961,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:21:35Z,087
1.11,3.323,86.7,7.45,218.6,0.325,0.08,170.3,0.18,111,14.81,8.11,22.815,3.352,39.7961,-93.02699,241.6,979.2,2020-06-04,2020-06-04T15:21:36Z,087
0.97,3.38,85.1,7.32,218.5,0.331,0.08,170,0.27,111,15.25,8.09,22.782,3.387,39.7961,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:21:39Z,087
0.98,3.397,84.4,7.28,218.4,0.332,0.08,170.3,0.28,111,15.07,8.09,22.663,3.409,39.7961,-93.02699,241.6,979,2020-06-04,2020-06-04T15:21:40Z,087
0.94,3.449,82.6,7.17,218.2,0.337,0.08,170.7,0.27,111,15.08,8.08,22.31,3.468,39.7961,-93.02699,241.7,979.2,2020-06-04,2020-06-04T15:21:43Z,087
0.87,3.502,81.9,7.12,218.3,0.343,0.08,170.9,0.22,111,14.89,8.07,22.191,3.507,39.7961,-93.02699,241.7,979.2,2020-06-04,2020-06-04T15:21:44Z,087
0.82,3.52,81.5,7.1,218.3,0.344,0.08,171.3,0.2,111,14.36,8.07,22.059,3.528,39.7961,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:21:45Z,087
0.89,3.619,75.5,6.66,218.1,0.354,0.08,172.3,0.24,112,15.06,8.05,21.328,3.622,39.79611,-93.02699,241.3,979.1,2020-06-04,2020-06-04T15:21:53Z,087
0.91,3.657,74.1,6.58,218,0.358,0.08,172,0.23,112,15.78,8.05,21.126,3.661,39.79611,-93.02699,241.3,979,2020-06-04,2020-06-04T15:21:55Z,087
0.89,3.709,69.3,6.23,218,0.363,0.08,173.2,0.11,113,15.44,8.03,20.471,3.73,39.79611,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:21:59Z,087
0.92,3.744,67.5,6.1,217.9,0.366,0.08,173.4,0.11,113,16.04,8.03,20.203,3.758,39.79611,-93.02699,241.5,979.1,2020-06-04,2020-06-04T15:22:00Z,087
0.93,3.794,64.8,5.87,218,0.371,0.08,173.1,0.14,113,15.28,8.02,20.043,3.814,39.79611,-93.02699,241.5,979.2,2020-06-04,2020-06-04T15:22:02Z,087
0.86,3.857,62.9,5.72,218,0.378,0.08,173.4,0.17,113,15.05,8.01,19.736,3.893,39.79611,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:22:03Z,087
0.78,3.921,61.7,5.64,218.1,0.384,0.08,173.8,0.18,113,14.7,8.01,19.554,3.92,39.79611,-93.02699,241.5,979.1,2020-06-04,2020-06-04T15:22:04Z,087
0.78,3.959,60.3,5.53,218,0.388,0.08,174.1,0.17,113,14.53,8.01,19.342,3.994,39.79611,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:22:05Z,087
0.88,4.024,58.6,5.4,218.1,0.394,0.08,174.7,0.11,114,14.82,8.01,19.083,4.024,39.79611,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:22:06Z,087
0.85,4.051,56.1,5.2,218.1,0.397,0.08,174.9,0.15,114,15.01,8,18.972,4.061,39.79611,-93.02699,241.4,979.1,2020-06-04,2020-06-04T15:22:08Z,087
0.84,4.072,54.9,5.09,218.1,0.399,0.08,175,0.15,114,14.82,8,18.929,4.086,39.79611,-93.02699,241.4,979.2,2020-06-04,2020-06-04T15:22:09Z,087
0.86,4.111,53.5,4.97,218.1,0.403,0.08,175.4,0.12,114,14.01,8,18.69,4.124,39.79611,-93.02699,241.4,979.2,2020-06-04,2020-06-04T15:22:10Z,087
0.86,4.161,52.2,4.88,218.3,0.407,0.08,175.8,0.12,114,13.7,7.99,18.469,4.175,39.79611,-93.02699,241.3,979.2,2020-06-04,2020-06-04T15:22:11Z,087
0.84,4.187,51.4,4.82,218.6,0.41,0.08,175.4,0.1,114,13.82,7.99,18.386,4.204,39.79611,-93.02699,241.3,979.1,2020-06-04,2020-06-04T15:22:12Z,087
0.79,4.24,50.1,4.71,219.1,0.415,0.08,175.1,0.13,114,13.87,7.99,18.283,4.248,39.79611,-93.02699,241.3,979.2,2020-06-04,2020-06-04T15:22:13Z,087
0.79,4.268,49,4.62,219,0.418,0.08,175.2,0.14,114,13.76,7.99,18.19,4.27,39.79611,-93.02699,241.2,979.1,2020-06-04,2020-06-04T15:22:14Z,087
0.78,4.31,48,4.53,219.1,0.422,0.08,175.1,0.09,114,13.33,7.98,18.117,4.351,39.79611,-93.02699,241.1,979.1,2020-06-04,2020-06-04T15:22:15Z,087
0.77,4.387,46.8,4.43,219.2,0.43,0.08,175.6,0.1,114,13.1,7.98,17.802,4.387,39.79611,-93.02699,241.1,979.1,2020-06-04,2020-06-04T15:22:16Z,087
0.75,4.402,45.2,4.29,219.2,0.431,0.08,175.6,0.11,114,13.33,7.98,17.724,4.414,39.79612,-93.02699,241,979.1,2020-06-04,2020-06-04T15:22:18Z,087
0.76,4.44,44,4.19,219.3,0.435,0.08,175.9,0.12,114,13.26,7.97,17.551,4.456,39.79612,-93.02699,241,979.1,2020-06-04,2020-06-04T15:22:19Z,087
0.85,4.481,43.3,4.14,219.5,0.439,0.08,176,0.14,114,13.16,7.97,17.439,4.534,39.79612,-93.02699,240.9,979.2,2020-06-04,2020-06-04T15:22:20Z,087
0.8,4.565,40,3.84,219.8,0.447,0.08,175.9,0.17,114,13.5,7.96,17.253,4.574,39.79612,-93.02699,240.8,979.1,2020-06-04,2020-06-04T15:22:23Z,087
0.82,4.604,37.9,3.65,220.3,0.451,0.08,176.2,0.05,115,13.64,7.95,17.146,4.628,39.79611,-93.02699,240.8,979.1,2020-06-04,2020-06-04T15:22:26Z,087
0.84,4.648,37.4,3.6,220.4,0.455,0.08,176.4,0.05,115,13.33,7.95,17.087,4.67,39.79611,-93.02699,240.7,979.1,2020-06-04,2020-06-04T15:22:27Z,087
0.83,4.732,36.7,3.54,220.5,0.464,0.08,176.6,0.12,115,13.44,7.95,16.947,4.736,39.79611,-93.02699,240.7,979.2,2020-06-04,2020-06-04T15:22:28Z,087
0.9,4.757,35.9,3.48,220.5,0.466,0.08,176.4,0.14,115,13.19,7.95,16.927,4.772,39.79611,-93.027,240.9,979.1,2020-06-04,2020-06-04T15:22:29Z,087
0.82,4.791,34.8,3.37,220.5,0.469,0.08,176.5,0.1,115,13.69,7.95,16.813,4.835,39.79611,-93.027,240.8,979.1,2020-06-04,2020-06-04T15:22:31Z,087
0.74,4.894,34,3.3,220.5,0.479,0.08,176.7,0.05,115,14.55,7.94,16.673,4.895,39.79611,-93.027,240.6,979.1,2020-06-04,2020-06-04T15:22:32Z,087
0.79,4.934,32.5,3.16,220.5,0.483,0.08,176.6,0.08,115,13.98,7.94,16.584,4.959,39.79611,-93.02699,240.5,979,2020-06-04,2020-06-04T15:22:34Z,087
0.74,4.98,31.6,3.08,220.5,0.488,0.08,176.7,0.05,115,13.98,7.94,16.502,4.987,39.79611,-93.02699,240.3,979.1,2020-06-04,2020-06-04T15:22:35Z,087
0.73,4.964,29.8,2.9,220.6,0.486,0.08,176.2,0.13,115,13.95,7.93,16.477,5.022,39.79611,-93.02699,240.1,979.1,2020-06-04,2020-06-04T15:22:38Z,087
0.66,5.082,28.4,2.78,220.6,0.498,0.08,176.3,0.11,115,13.24,7.92,16.327,5.111,39.79611,-93.02699,239.9,979.1,2020-06-04,2020-06-04T15:22:40Z,087
0.65,5.142,27.7,2.72,220.6,0.504,0.08,176.4,0.14,115,13.36,7.92,16.267,5.165,39.79611,-93.02699,239.9,979.2,2020-06-04,2020-06-04T15:22:41Z,087
0.65,5.213,27.2,2.67,220.6,0.511,0.08,176.4,0.09,115,13.46,7.92,16.216,5.242,39.79611,-93.02699,239.8,979.1,2020-06-04,2020-06-04T15:22:42Z,087
0.64,5.281,26.1,2.57,220.4,0.517,0.08,176.6,0.05,115,13.91,7.91,16.102,5.318,39.79611,-93.02698,239.6,979.1,2020-06-04,2020-06-04T15:22:44Z,087
0.64,5.35,24.5,2.41,220.4,0.524,0.08,176.3,0.04,115,13.65,7.9,16.056,5.363,39.7961,-93.02699,239.7,979.2,2020-06-04,2020-06-04T15:22:47Z,087
0.61,5.389,24.1,2.37,220.3,0.528,0.08,176.4,0.05,115,13.67,7.9,15.988,5.416,39.7961,-93.02699,239.7,979.1,2020-06-04,2020-06-04T15:22:48Z,087
0.66,5.472,23.6,2.33,220.3,0.536,0.08,176.4,0.09,115,13.89,7.91,15.923,5.531,39.7961,-93.02699,240,979,2020-06-04,2020-06-04T15:22:49Z,087
0.57,5.466,21.9,2.17,220.7,0.535,0.08,176.2,0.14,115,13.92,7.9,15.868,5.549,39.7961,-93.02699,240.5,979.1,2020-06-04,2020-06-04T15:22:52Z,087
0.62,5.638,21.3,2.11,220.8,0.552,0.08,176.3,0.17,115,13.78,7.89,15.834,5.699,39.7961,-93.02699,240.5,979.1,2020-06-04,2020-06-04T15:22:53Z,087
0.68,5.754,20.8,2.06,220.8,0.564,0.08,176.3,0.08,115,14.19,7.89,15.797,5.754,39.7961,-93.02699,240.7,979.1,2020-06-04,2020-06-04T15:22:54Z,087
0.68,5.796,20.3,2.01,220.8,0.568,0.08,176.4,0.06,115,14.7,7.89,15.782,5.827,39.7961,-93.02699,240.9,979.1,2020-06-04,2020-06-04T15:22:55Z,087
0.66,5.891,19.8,1.96,220.8,0.577,0.08,176.4,0.05,115,14.7,7.89,15.7,5.933,39.7961,-93.02699,240.8,979.2,2020-06-04,2020-06-04T15:22:56Z,087
0.63,5.971,19.2,1.91,220.7,0.585,0.08,176.7,0.03,115,14.92,7.89,15.566,5.99,39.7961,-93.02698,240.7,979.1,2020-06-04,2020-06-04T15:22:57Z,087
0.63,5.933,17.3,1.72,220.9,0.581,0.08,176.7,0.09,115,14.87,7.88,15.448,5.996,39.7961,-93.02698,241,979.1,2020-06-04,2020-06-04T15:23:00Z,087
0.6,6.051,16.6,1.66,220.9,0.593,0.08,176.8,0.14,115,15.47,7.88,15.412,6.101,39.7961,-93.02698,240.8,979.1,2020-06-04,2020-06-04T15:23:01Z,087
0.62,6.125,16,1.6,220.8,0.6,0.08,176.8,0.07,115,16.35,7.87,15.392,6.129,39.7961,-93.02698,240.8,979.2,2020-06-04,2020-06-04T15:23:02Z,087
0.52,6.176,15.4,1.54,220.8,0.605,0.08,177.1,0.01,115,16.51,7.87,15.292,6.209,39.7961,-93.02698,240.8,979.1,2020-06-04,2020-06-04T15:23:03Z,087
0.55,6.098,14,1.4,221.2,0.597,0.08,177.3,0.05,115,16.82,7.87,15.224,6.187,39.7961,-93.02698,241,979.1,2020-06-04,2020-06-04T15:23:05Z,087
0.47,6.276,13.4,1.34,221.4,0.615,0.08,177.4,0.09,115,17.44,7.86,15.198,6.317,39.7961,-93.02698,240.9,979.1,2020-06-04,2020-06-04T15:23:06Z,087
0.41,6.393,12.7,1.28,221.5,0.626,0.08,177.7,0.09,116,16.92,7.86,15.148,6.421,39.7961,-93.02698,241,979,2020-06-04,2020-06-04T15:23:07Z,087
0.38,6.485,12.1,1.21,221.5,0.635,0.08,177.9,0.1,116,17.03,7.86,15.087,6.512,39.7961,-93.02698,241.2,979,2020-06-04,2020-06-04T15:23:08Z,087
0.4,6.546,11.4,1.14,221.7,0.641,0.08,178.2,0.14,116,16.43,7.85,15.01,6.553,39.7961,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:23:09Z,087
0.43,6.565,10.1,1.03,222,0.643,0.08,178.6,0.14,116,16.24,7.85,14.844,6.597,39.7961,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:23:11Z,087
0.42,6.646,9.6,0.97,222,0.651,0.08,179.1,0.24,116,15.93,7.85,14.623,6.688,39.7961,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:23:12Z,087
0.4,6.736,8.9,0.9,222.1,0.66,0.09,179.7,0.29,117,16.07,7.85,14.431,6.76,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:23:13Z,087
0.3,6.809,8.3,0.85,222.1,0.667,0.09,180.4,0.24,117,16.71,7.85,14.201,6.847,39.7961,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:23:14Z,087
0.26,6.908,7.6,0.78,222.2,0.677,0.09,180.7,0.24,117,16.67,7.85,14.09,6.912,39.7961,-93.02698,241.5,979.2,2020-06-04,2020-06-04T15:23:15Z,087
0.27,6.93,6.5,0.67,222.4,0.679,0.09,180.9,0.13,118,16.94,7.86,14.008,6.942,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:17Z,087
0.29,6.969,6.1,0.63,222.4,0.683,0.09,181.4,0.14,118,17.29,7.87,13.899,6.985,39.7961,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:23:18Z,087
0.29,7.057,5.6,0.58,222.4,0.692,0.09,181.8,0.17,118,16.82,7.87,13.788,7.089,39.7961,-93.02698,241.7,979.2,2020-06-04,2020-06-04T15:23:19Z,087
0.2,7.114,4.7,0.48,222.5,0.697,0.09,182.7,0.18,119,16.89,7.86,13.619,7.142,39.7961,-93.02698,241.8,979.2,2020-06-04,2020-06-04T15:23:22Z,087
0.23,7.172,4.4,0.46,222.6,0.703,0.09,183.1,0.17,119,16.22,7.86,13.515,7.185,39.7961,-93.02698,241.9,979.2,2020-06-04,2020-06-04T15:23:23Z,087
0.23,7.25,3.6,0.37,222.8,0.711,0.09,183.5,0.12,119,16.77,7.85,13.393,7.302,39.7961,-93.02698,242,979.1,2020-06-04,2020-06-04T15:23:27Z,087
