chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.17,0.929,121.4,9.46,86,0.091,0.07,161.9,1.41,105,7.38,8.65,28.226,0.957,40.00584,-91.97613,209.5,996.6,2020-08-25,2020-08-25T10:16:22Z,114
2.05,0.998,121.1,9.44,86.6,0.097,0.07,161.8,1.3,105,7.24,8.64,28.204,1.01,40.00584,-91.97613,209.3,996.6,2020-08-25,2020-08-25T10:16:23Z,114
1.89,1.047,120.8,9.42,86.8,0.102,0.07,161.8,1.36,105,7.25,8.63,28.193,1.062,40.00584,-91.97613,209.5,996.6,2020-08-25,2020-08-25T10:16:24Z,114
1.93,1.086,120.6,9.41,87,0.106,0.07,161.8,1.42,105,7.17,8.63,28.19,1.103,40.00584,-91.97613,209.6,996.6,2020-08-25,2020-08-25T10:16:25Z,114
1.9,1.127,120.2,9.37,87.5,0.11,0.07,161.8,1.51,105,7.13,8.62,28.177,1.146,40.00584,-91.97613,209.7,996.6,2020-08-25,2020-08-25T10:16:26Z,114
1.78,1.174,119.4,9.32,87.7,0.115,0.08,162,1.6,105,7.12,8.61,28.097,1.189,40.00584,-91.97613,209.8,996.5,2020-08-25,2020-08-25T10:16:27Z,114
1.81,1.223,117.7,9.21,88.1,0.119,0.08,162.5,1.62,106,7,8.6,27.979,1.238,40.00584,-91.97613,209.9,996.6,2020-08-25,2020-08-25T10:16:28Z,114
1.82,1.262,116.1,9.09,88.4,0.123,0.08,162.7,1.56,106,7.22,8.59,27.945,1.27,40.00584,-91.97613,209.9,996.6,2020-08-25,2020-08-25T10:16:29Z,114
1.53,1.297,113.2,8.86,88.5,0.127,0.08,162.7,2,106,7.32,8.57,27.942,1.305,40.00584,-91.97613,209.8,996.5,2020-08-25,2020-08-25T10:16:31Z,114
1.6,1.336,109.8,8.6,88.5,0.131,0.08,162.4,2.11,106,7.02,8.56,27.966,1.346,40.00584,-91.97613,209.6,996.6,2020-08-25,2020-08-25T10:16:36Z,114
1.76,1.367,109.6,8.59,88.6,0.134,0.08,162.6,2.05,106,6.81,8.55,27.853,1.379,40.00584,-91.97613,209.5,996.6,2020-08-25,2020-08-25T10:16:37Z,114
1.6,1.396,109.5,8.6,88.7,0.136,0.08,162.6,2.03,106,7.23,8.55,27.803,1.405,40.00584,-91.97613,209.4,996.5,2020-08-25,2020-08-25T10:16:38Z,114
1.44,1.418,109.5,8.6,88.8,0.139,0.08,162.6,2.19,106,7.78,8.55,27.781,1.425,40.00584,-91.97613,209.3,996.5,2020-08-25,2020-08-25T10:16:39Z,114
1.43,1.439,109.3,8.59,88.8,0.141,0.08,162.6,2.28,106,7.56,8.54,27.716,1.448,40.00584,-91.97613,209.2,996.6,2020-08-25,2020-08-25T10:16:40Z,114
1.45,1.467,109.3,8.6,88.9,0.143,0.08,162.7,2.18,106,7.27,8.54,27.677,1.475,40.00584,-91.97613,209.2,996.5,2020-08-25,2020-08-25T10:16:41Z,114
1.45,1.489,109.1,8.59,89,0.145,0.08,162.6,2.17,106,7.39,8.53,27.655,1.498,40.00584,-91.97612,209.2,996.5,2020-08-25,2020-08-25T10:16:42Z,114
1.56,1.526,108,8.53,88.9,0.149,0.08,162,2.25,105,7.25,8.51,27.525,1.535,40.00584,-91.97612,209.2,996.5,2020-08-25,2020-08-25T10:16:51Z,114
1.89,1.544,106.2,8.39,88.4,0.151,0.07,161.5,2.34,105,6.93,8.49,27.44,1.557,40.00584,-91.97612,208.7,996.5,2020-08-25,2020-08-25T10:17:00Z,114
2.03,1.576,105.9,8.37,88.8,0.154,0.07,161.5,2.37,105,7.54,8.48,27.389,1.58,40.00584,-91.97612,208.6,996.4,2020-08-25,2020-08-25T10:17:01Z,114
2.01,1.593,105.7,8.37,89.1,0.156,0.07,161.6,2.43,105,7.25,8.48,27.344,1.609,40.00584,-91.97612,208.5,996.6,2020-08-25,2020-08-25T10:17:02Z,114
1.94,1.625,105.4,8.35,89.3,0.159,0.08,161.6,2.45,105,6.91,8.47,27.308,1.637,40.00584,-91.97612,208.4,996.5,2020-08-25,2020-08-25T10:17:03Z,114
1.79,1.678,104.3,8.27,90,0.164,0.07,161.5,2.47,105,7.28,8.45,27.285,1.689,40.00584,-91.97612,208.1,996.6,2020-08-25,2020-08-25T10:17:07Z,114
1.68,1.718,103.7,8.22,90.3,0.168,0.07,161.5,2.61,105,6.77,8.44,27.233,1.727,40.00584,-91.97612,207.9,996.5,2020-08-25,2020-08-25T10:17:09Z,114
1.69,1.739,103.6,8.22,90.6,0.17,0.08,161.7,2.61,105,6.63,8.43,27.16,1.749,40.00584,-91.97612,207.9,996.5,2020-08-25,2020-08-25T10:17:10Z,114
1.51,1.828,92.3,7.36,91.7,0.179,0.08,162.2,2.66,105,5.82,8.36,26.93,1.838,40.00584,-91.97612,207.7,996.6,2020-08-25,2020-08-25T10:17:18Z,114
1.6,1.854,91.1,7.27,91.9,0.181,0.08,162.2,2.62,105,5.73,8.34,26.891,1.863,40.00584,-91.97612,207.7,996.5,2020-08-25,2020-08-25T10:17:19Z,114
1.5,1.904,88.8,7.1,92.4,0.186,0.08,162.1,2.68,105,5.59,8.3,26.804,1.915,40.00584,-91.97612,207.9,996.5,2020-08-25,2020-08-25T10:17:22Z,114
1.56,1.932,88.4,7.06,92.6,0.189,0.08,162.1,2.72,105,5.62,8.28,26.796,1.942,40.00584,-91.97612,208,996.7,2020-08-25,2020-08-25T10:17:23Z,114
1.48,1.956,88,7.03,92.9,0.191,0.08,162.2,2.84,105,5.64,8.26,26.79,1.962,40.00584,-91.97612,208.2,996.6,2020-08-25,2020-08-25T10:17:24Z,114
1.45,1.975,87.4,6.99,93.2,0.193,0.08,162.3,2.88,105,5.41,8.24,26.76,1.984,40.00584,-91.97612,208.2,996.5,2020-08-25,2020-08-25T10:17:25Z,114
1.52,2.001,86.9,6.95,93.4,0.196,0.08,162.3,2.81,105,5.47,8.22,26.753,2.007,40.00584,-91.97612,208.2,996.5,2020-08-25,2020-08-25T10:17:26Z,114
1.49,2.031,85.4,6.83,93.9,0.199,0.08,162.1,2.86,105,5.45,8.2,26.749,2.048,40.00584,-91.97612,208.2,996.5,2020-08-25,2020-08-25T10:17:28Z,114
1.48,2.071,84.5,6.76,94.2,0.202,0.08,162.3,2.88,106,5.22,8.19,26.653,2.083,40.00584,-91.97612,208.2,996.6,2020-08-25,2020-08-25T10:17:29Z,114
1.47,2.111,83.5,6.69,94.5,0.206,0.08,162.4,2.78,106,5.11,8.17,26.587,2.124,40.00584,-91.97612,208.1,996.6,2020-08-25,2020-08-25T10:17:30Z,114
1.46,2.143,81.8,6.57,94.8,0.209,0.08,162.6,2.68,106,5.18,8.16,26.54,2.152,40.00584,-91.97612,208,996.5,2020-08-25,2020-08-25T10:17:31Z,114
1.32,2.184,78.1,6.28,95.1,0.213,0.08,162.7,2.67,106,5.21,8.12,26.46,2.194,40.00584,-91.97612,207.9,996.5,2020-08-25,2020-08-25T10:17:33Z,114
1.38,2.215,76.1,6.12,95.4,0.216,0.08,162.5,2.63,106,5.43,8.11,26.414,2.221,40.00584,-91.97612,207.8,996.5,2020-08-25,2020-08-25T10:17:34Z,114
1.41,2.269,67.7,5.45,96.1,0.222,0.08,162.4,2.49,106,5.37,8.06,26.456,2.282,40.00584,-91.97612,207.4,996.6,2020-08-25,2020-08-25T10:17:38Z,114
1.42,2.303,65.4,5.27,96.3,0.225,0.08,162.5,2.57,106,5.29,8.05,26.367,2.314,40.00584,-91.97612,207.3,996.5,2020-08-25,2020-08-25T10:17:39Z,114
1.46,2.336,63.8,5.14,96.5,0.228,0.08,162.7,2.63,106,5.8,8.04,26.336,2.349,40.00584,-91.97612,207.3,996.6,2020-08-25,2020-08-25T10:17:40Z,114
1.56,2.368,62.2,5.02,96.7,0.231,0.08,162.7,2.55,106,5.81,8.03,26.336,2.372,40.00584,-91.97612,207.3,996.6,2020-08-25,2020-08-25T10:17:41Z,114
1.52,2.389,60.9,4.91,96.8,0.234,0.08,162.6,2.47,106,5.64,8.02,26.339,2.402,40.00584,-91.97612,207.3,996.6,2020-08-25,2020-08-25T10:17:42Z,114
1.41,2.422,59,4.76,97,0.237,0.08,162.4,2.52,106,5.8,8.01,26.337,2.433,40.00584,-91.97612,207.2,996.6,2020-08-25,2020-08-25T10:17:43Z,114
1.35,2.463,54.2,4.37,97.3,0.241,0.08,162.4,2.43,106,6.18,7.98,26.292,2.475,40.00584,-91.97612,207.1,996.4,2020-08-25,2020-08-25T10:17:45Z,114
1.29,2.507,52.1,4.2,97.5,0.245,0.08,162.4,2.33,106,6.03,7.97,26.261,2.519,40.00584,-91.97612,207,996.5,2020-08-25,2020-08-25T10:17:46Z,114
1.28,2.534,49.9,4.03,97.6,0.248,0.08,162.5,2.29,106,5.47,7.96,26.212,2.542,40.00584,-91.97612,207,996.5,2020-08-25,2020-08-25T10:17:47Z,114
1.28,2.601,40,3.23,97.9,0.254,0.08,162.4,2.16,106,5.29,7.91,26.156,2.614,40.00585,-91.97613,206.5,996.6,2020-08-25,2020-08-25T10:17:53Z,114
1.25,2.627,38.5,3.12,97.9,0.257,0.08,162.3,2.19,106,5.35,7.91,26.139,2.642,40.00585,-91.97613,206.4,996.6,2020-08-25,2020-08-25T10:17:54Z,114
1.27,2.667,37,3,98,0.261,0.08,162.2,2.19,105,5.23,7.9,26.105,2.67,40.00585,-91.97613,206.3,996.6,2020-08-25,2020-08-25T10:17:55Z,114
1.29,2.697,34.2,2.77,98.1,0.264,0.08,162,2.32,105,5.37,7.88,26.075,2.715,40.00585,-91.97613,206.3,996.6,2020-08-25,2020-08-25T10:17:57Z,114
1.28,2.737,32.9,2.66,98.2,0.268,0.08,161.9,2.19,105,5.45,7.87,26.058,2.752,40.00585,-91.97613,206.2,996.6,2020-08-25,2020-08-25T10:17:58Z,114
1.27,2.778,31.4,2.54,98.2,0.272,0.08,161.9,2.08,105,5.64,7.86,26.036,2.784,40.00585,-91.97613,206.3,996.5,2020-08-25,2020-08-25T10:17:59Z,114
1.26,2.801,30.2,2.45,98.3,0.274,0.08,161.9,2.07,105,5.5,7.85,26.012,2.813,40.00585,-91.97613,206.4,996.7,2020-08-25,2020-08-25T10:18:00Z,114
1.35,2.831,29,2.35,98.4,0.277,0.08,161.9,2.19,105,5.41,7.85,26.008,2.84,40.00585,-91.97613,206.4,996.6,2020-08-25,2020-08-25T10:18:01Z,114
1.44,2.857,28,2.27,98.4,0.279,0.08,162,2.21,105,5.68,7.84,26.007,2.868,40.00585,-91.97613,206.5,996.5,2020-08-25,2020-08-25T10:18:02Z,114
1.41,2.895,26.9,2.19,98.5,0.283,0.08,162,2.13,105,5.77,7.83,25.948,2.917,40.00586,-91.97613,206.6,996.5,2020-08-25,2020-08-25T10:18:03Z,114
1.38,2.947,26,2.11,98.6,0.288,0.08,161.8,2.05,105,5.57,7.82,25.873,2.961,40.00586,-91.97613,206.6,996.6,2020-08-25,2020-08-25T10:18:04Z,114
1.38,2.981,24.5,1.99,98.6,0.291,0.08,161.5,2.02,105,5.63,7.81,25.829,2.992,40.00586,-91.97613,206.6,996.5,2020-08-25,2020-08-25T10:18:05Z,114
1.36,3.013,22.5,1.83,98.6,0.295,0.08,161.5,1.99,105,6.13,7.81,25.822,3.024,40.00586,-91.97613,206.7,996.5,2020-08-25,2020-08-25T10:18:06Z,114
1.33,3.047,20.7,1.68,98.7,0.298,0.08,161.5,1.94,105,6.01,7.8,25.818,3.056,40.00586,-91.97613,206.7,996.5,2020-08-25,2020-08-25T10:18:07Z,114
1.29,3.073,18.9,1.54,98.7,0.3,0.08,161.6,1.9,105,5.58,7.79,25.796,3.085,40.00586,-91.97613,206.7,996.5,2020-08-25,2020-08-25T10:18:08Z,114
1.28,3.102,17.5,1.42,98.8,0.303,0.08,162,1.9,105,5.81,7.78,25.721,3.108,40.00586,-91.97613,206.7,996.6,2020-08-25,2020-08-25T10:18:09Z,114
1.35,3.146,11.7,0.96,98.7,0.308,0.08,162.7,1.94,106,6.09,7.74,25.632,3.158,40.00586,-91.97613,207.3,996.5,2020-08-25,2020-08-25T10:18:15Z,114
1.35,3.191,8.6,0.7,98.6,0.312,0.08,163.4,1.74,106,5.38,7.7,25.565,3.207,40.00586,-91.97614,207.2,996.5,2020-08-25,2020-08-25T10:18:21Z,114
1.26,3.23,8.2,0.67,98.6,0.316,0.08,163.7,1.71,106,5.55,7.7,25.51,3.249,40.00586,-91.97614,207.1,996.5,2020-08-25,2020-08-25T10:18:22Z,114
1.23,3.28,7.8,0.64,98.7,0.321,0.08,164.4,1.7,107,5.45,7.69,25.409,3.294,40.00586,-91.97614,207.1,996.6,2020-08-25,2020-08-25T10:18:23Z,114
1.29,3.316,7.3,0.6,98.8,0.324,0.08,165.2,1.67,107,5.38,7.68,25.318,3.325,40.00586,-91.97614,207.1,996.5,2020-08-25,2020-08-25T10:18:24Z,114
1.31,3.359,6.9,0.57,98.7,0.328,0.08,166,1.57,108,5.01,7.67,25.321,3.377,40.00586,-91.97614,207.1,996.6,2020-08-25,2020-08-25T10:18:25Z,114
1.21,3.4,6.6,0.54,98.4,0.332,0.08,166.3,1.45,108,5.02,7.66,25.321,3.411,40.00586,-91.97614,207.2,996.6,2020-08-25,2020-08-25T10:18:26Z,114
1.17,3.427,6.3,0.52,97.4,0.335,0.08,166.5,1.26,108,5.37,7.65,25.269,3.431,40.00586,-91.97614,207.1,996.5,2020-08-25,2020-08-25T10:18:27Z,114
1.27,3.463,5.8,0.48,94.3,0.339,0.08,167.6,1.28,109,4.78,7.63,25.172,3.475,40.00586,-91.97614,207,996.6,2020-08-25,2020-08-25T10:18:29Z,114
1.25,3.494,5.6,0.46,92.3,0.342,0.08,169.2,1.12,110,4.63,7.63,25.062,3.505,40.00586,-91.97614,207.1,996.5,2020-08-25,2020-08-25T10:18:30Z,114
1.14,3.525,5.4,0.45,90.1,0.345,0.08,170.4,0.96,111,4.56,7.63,24.924,3.535,40.00586,-91.97614,207.2,996.6,2020-08-25,2020-08-25T10:18:31Z,114
1.16,3.555,5.3,0.44,87.4,0.348,0.08,171.4,1,111,4.63,7.63,24.838,3.564,40.00586,-91.97614,207.3,996.5,2020-08-25,2020-08-25T10:18:32Z,114
1.12,3.581,5.1,0.43,83.5,0.35,0.08,171.9,1.01,112,4.66,7.63,24.792,3.591,40.00586,-91.97614,207.3,996.5,2020-08-25,2020-08-25T10:18:33Z,114
0.99,3.609,5,0.41,71.3,0.353,0.08,172.2,0.89,112,4.88,7.62,24.818,3.62,40.00586,-91.97614,207.4,996.6,2020-08-25,2020-08-25T10:18:34Z,114
0.91,3.686,4.6,0.38,51.6,0.36,0.08,175.1,0.7,114,4.72,7.6,24.614,3.702,40.00586,-91.97614,207.5,996.5,2020-08-25,2020-08-25T10:18:37Z,114
0.86,3.721,4.5,0.37,41,0.364,0.08,176.5,0.65,115,4.63,7.59,24.495,3.729,40.00586,-91.97614,207.5,996.6,2020-08-25,2020-08-25T10:18:38Z,114
0.87,3.743,4.3,0.36,34.3,0.366,0.08,177.3,0.71,115,4.51,7.58,24.393,3.755,40.00586,-91.97614,207.5,996.5,2020-08-25,2020-08-25T10:18:39Z,114
0.87,3.771,4.2,0.35,29.2,0.369,0.08,178.4,0.73,116,4.77,7.57,24.289,3.781,40.00586,-91.97614,207.4,996.6,2020-08-25,2020-08-25T10:18:40Z,114
0.88,3.802,4.1,0.34,26.6,0.372,0.08,179.1,0.69,116,4.72,7.57,24.125,3.807,40.00586,-91.97614,207.3,996.5,2020-08-25,2020-08-25T10:18:41Z,114
0.95,3.819,4,0.34,24.5,0.373,0.08,179.8,0.68,117,4.61,7.56,24.04,3.827,40.00586,-91.97614,207.3,996.4,2020-08-25,2020-08-25T10:18:42Z,114
0.98,3.843,3.9,0.33,20.7,0.376,0.08,180.8,0.7,117,4.71,7.56,23.961,3.853,40.00586,-91.97614,207.3,996.6,2020-08-25,2020-08-25T10:18:43Z,114
0.95,3.869,3.9,0.33,17,0.378,0.09,181.5,0.66,118,4.54,7.55,23.878,3.878,40.00586,-91.97614,207.4,996.6,2020-08-25,2020-08-25T10:18:44Z,114
0.9,3.899,3.8,0.32,13.1,0.381,0.09,181.9,0.64,118,4.43,7.55,23.908,3.91,40.00586,-91.97614,207.4,996.4,2020-08-25,2020-08-25T10:18:45Z,114
0.85,3.926,3.8,0.32,1.9,0.384,0.09,181.9,0.62,118,4.24,7.54,24.005,3.94,40.00586,-91.97614,207.5,996.6,2020-08-25,2020-08-25T10:18:46Z,114
0.83,3.972,3.6,0.3,-8.3,0.389,0.09,183.5,0.45,119,4.05,7.53,23.832,3.981,40.00586,-91.97614,207.8,996.6,2020-08-25,2020-08-25T10:18:48Z,114
0.81,4.013,3.5,0.3,-12.3,0.393,0.09,184.4,0.45,120,4.39,7.52,23.747,4.031,40.00586,-91.97614,207.8,996.6,2020-08-25,2020-08-25T10:18:49Z,114
0.77,4.052,3.4,0.29,-14.1,0.396,0.09,185,0.47,120,4.44,7.51,23.587,4.067,40.00586,-91.97614,207.9,996.5,2020-08-25,2020-08-25T10:18:50Z,114
0.72,4.085,3.3,0.28,-18.4,0.4,0.09,187.3,0.54,122,4.31,7.5,23.29,4.101,40.00586,-91.97614,208.1,996.5,2020-08-25,2020-08-25T10:18:51Z,114
0.72,4.127,3.2,0.27,-22.1,0.404,0.09,189.6,0.53,123,4.27,7.49,23.006,4.145,40.00586,-91.97614,208.1,996.5,2020-08-25,2020-08-25T10:18:52Z,114
0.73,4.174,3.1,0.27,-25.5,0.408,0.09,191.1,0.46,124,4.25,7.49,22.86,4.183,40.00586,-91.97614,208,996.5,2020-08-25,2020-08-25T10:18:53Z,114
0.72,4.202,3,0.26,-28.5,0.411,0.09,192.3,0.41,125,4.26,7.48,22.725,4.213,40.00586,-91.97614,207.9,996.5,2020-08-25,2020-08-25T10:18:54Z,114
0.71,4.232,3,0.26,-31.2,0.414,0.09,193,0.44,125,3.86,7.48,22.703,4.242,40.00586,-91.97614,207.9,996.6,2020-08-25,2020-08-25T10:18:55Z,114
0.71,4.263,3,0.25,-33.5,0.417,0.09,192.9,0.52,125,4.11,7.48,22.821,4.273,40.00586,-91.97614,207.9,996.5,2020-08-25,2020-08-25T10:18:56Z,114
0.71,4.295,2.9,0.25,-35.9,0.42,0.09,193.1,0.43,126,4.23,7.47,22.823,4.303,40.00586,-91.97614,207.9,996.6,2020-08-25,2020-08-25T10:18:57Z,114
0.69,4.34,2.8,0.24,-40,0.425,0.09,195.2,0.29,127,4.34,7.46,22.302,4.355,40.00586,-91.97614,207.8,996.5,2020-08-25,2020-08-25T10:18:59Z,114
0.64,4.374,2.7,0.24,-41.7,0.428,0.09,197.1,0.28,128,4.56,7.45,21.95,4.383,40.00587,-91.97614,207.7,996.5,2020-08-25,2020-08-25T10:19:00Z,114
0.65,4.404,2.7,0.23,-43.2,0.431,0.09,198.2,0.29,129,4.1,7.45,21.694,4.411,40.00587,-91.97614,207.7,996.6,2020-08-25,2020-08-25T10:19:01Z,114
0.7,4.425,2.6,0.23,-44.7,0.433,0.09,198.7,0.37,129,3.96,7.44,21.64,4.439,40.00587,-91.97614,207.8,996.6,2020-08-25,2020-08-25T10:19:02Z,114
0.71,4.457,2.6,0.22,-46.1,0.436,0.09,199.4,0.43,130,4.32,7.44,21.49,4.463,40.00587,-91.97614,207.8,996.5,2020-08-25,2020-08-25T10:19:03Z,114
0.67,4.476,2.4,0.22,-47.6,0.438,0.09,200.6,0.45,130,4.44,7.43,21.229,4.484,40.00587,-91.97614,207.8,996.5,2020-08-25,2020-08-25T10:19:04Z,114
0.64,4.503,2.4,0.21,-48.7,0.441,0.1,201.4,0.37,131,4.82,7.43,21.029,4.515,40.00586,-91.97614,207.8,996.5,2020-08-25,2020-08-25T10:19:05Z,114
0.62,4.532,2.4,0.21,-49.6,0.444,0.1,201.6,0.36,131,4.77,7.43,21.048,4.54,40.00586,-91.97614,207.9,996.6,2020-08-25,2020-08-25T10:19:06Z,114
0.63,4.558,2.4,0.21,-50.1,0.446,0.09,201,0.37,131,4.61,7.42,21.184,4.571,40.00586,-91.97614,208,996.5,2020-08-25,2020-08-25T10:19:07Z,114
0.63,4.589,2.3,0.21,-50.4,0.449,0.09,200.8,0.34,131,4.72,7.41,21.241,4.599,40.00586,-91.97614,208,996.5,2020-08-25,2020-08-25T10:19:08Z,114
0.63,4.617,2.3,0.2,-51.8,0.452,0.1,201.5,0.35,131,4.41,7.4,21.133,4.625,40.00586,-91.97614,208,996.5,2020-08-25,2020-08-25T10:19:09Z,114
0.68,4.652,2.2,0.2,-54.4,0.455,0.1,204.8,0.38,133,5.08,7.38,20.354,4.664,40.00586,-91.97614,208,996.6,2020-08-25,2020-08-25T10:19:11Z,114
0.64,4.682,2.1,0.19,-55.1,0.458,0.1,206.2,0.38,134,5.16,7.38,19.855,4.695,40.00586,-91.97614,208.2,996.5,2020-08-25,2020-08-25T10:19:12Z,114
0.63,4.715,2.1,0.19,-56.2,0.462,0.1,208,0.37,135,5.2,7.37,19.444,4.721,40.00586,-91.97614,208.2,996.5,2020-08-25,2020-08-25T10:19:13Z,114
0.62,4.743,2.1,0.19,-57.2,0.464,0.1,208,0.41,135,5.5,7.36,19.41,4.763,40.00586,-91.97614,208.2,996.5,2020-08-25,2020-08-25T10:19:14Z,114
0.62,4.782,2,0.19,-58.4,0.468,0.1,207,0.37,135,5.73,7.35,19.581,4.787,40.00586,-91.97614,208.2,996.5,2020-08-25,2020-08-25T10:19:15Z,114
0.59,4.817,1.9,0.18,-60.9,0.472,0.1,208.4,0.35,135,5.95,7.34,19.309,4.829,40.00586,-91.97614,208.2,996.6,2020-08-25,2020-08-25T10:19:17Z,114
0.58,4.85,1.9,0.17,-62.4,0.475,0.1,209.3,0.4,136,6.13,7.33,19.049,4.859,40.00586,-91.97614,208.3,996.5,2020-08-25,2020-08-25T10:19:18Z,114
0.6,4.875,1.9,0.17,-63.9,0.477,0.1,209.7,0.47,136,6.45,7.32,18.94,4.88,40.00586,-91.97614,208.3,996.6,2020-08-25,2020-08-25T10:19:19Z,114
0.6,4.97,1.5,0.14,-75.7,0.487,0.1,208.4,0.39,135,6.7,7.26,19.009,4.982,40.00586,-91.97614,208.4,996.6,2020-08-25,2020-08-25T10:19:30Z,114
0.63,4.995,1.5,0.14,-76.5,0.489,0.1,208.5,0.37,136,6.81,7.26,18.899,5.005,40.00586,-91.97614,208.5,996.5,2020-08-25,2020-08-25T10:19:31Z,114
0.6,5.017,1.5,0.14,-77.4,0.491,0.1,208.8,0.41,136,6.79,7.25,18.778,5.025,40.00586,-91.97614,208.6,996.6,2020-08-25,2020-08-25T10:19:32Z,114
0.56,5.039,1.4,0.13,-78.2,0.493,0.1,209.4,0.45,136,6.8,7.25,18.593,5.049,40.00586,-91.97614,208.6,996.5,2020-08-25,2020-08-25T10:19:33Z,114
0.57,5.069,1.4,0.13,-79.1,0.496,0.1,209.7,0.38,136,6.48,7.25,18.465,5.078,40.00586,-91.97614,208.7,996.5,2020-08-25,2020-08-25T10:19:34Z,114
0.55,5.13,1.4,0.13,-83,0.502,0.1,209.5,0.33,136,5.95,7.22,18.217,5.137,40.00586,-91.97613,209.3,996.4,2020-08-25,2020-08-25T10:19:39Z,114
0.52,5.162,1.3,0.13,-84.6,0.506,0.1,210,0.32,136,5.36,7.22,18.029,5.177,40.00585,-91.97613,209.4,996.5,2020-08-25,2020-08-25T10:19:41Z,114
0.52,5.198,1.3,0.13,-85.3,0.509,0.1,209.3,0.26,136,6.56,7.21,18.051,5.215,40.00585,-91.97613,209.4,996.5,2020-08-25,2020-08-25T10:19:42Z,114
0.5,5.239,1.3,0.12,-86.1,0.513,0.1,209.1,0.27,136,5.92,7.21,17.937,5.247,40.00585,-91.97613,209.4,996.6,2020-08-25,2020-08-25T10:19:43Z,114
