chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
11.4,0.97,39.7,3,304.8,0.095,0.14,288.9,2.96,188,28.61,7.27,29.957,1.01,38.66172,-94.34605,275.2,982.7,2020-07-07,2020-07-07T09:23:41Z,433,0.10299999999999998,0.10299999999999998
11.71,1.073,33.8,2.56,304.7,0.105,0.14,290.5,3.04,189,28.86,7.26,29.852,1.113,38.66172,-94.34604,275.3,982.6,2020-07-07,2020-07-07T09:23:42Z,433,0.09699999999999998,0.08099999999999996
11.62,1.17,32.5,2.46,304.7,0.114,0.14,291.7,3.19,190,29.77,7.25,29.755,1.194,38.66172,-94.34604,275.3,982.7,2020-07-07,2020-07-07T09:23:43Z,433,0.08499999999999996,0.08299999999999996
11.84,1.255,25.9,1.96,304.5,0.123,0.14,292.8,3.28,190,30.18,7.23,29.697,1.277,38.66172,-94.34604,275.6,982.7,2020-07-07,2020-07-07T09:23:44Z,433,0.05700000000000016,0.07900000000000018
11.37,1.312,22.8,1.73,304.4,0.128,0.14,294.2,3.45,191,29.83,7.23,29.585,1.356,38.66172,-94.34604,275.7,982.7,2020-07-07,2020-07-07T09:23:45Z,433,0.09899999999999998,0.06699999999999995
10.43,1.411,19.3,1.47,302.7,0.138,0.14,295.7,3.54,192,29.17,7.2,29.471,1.423,38.66172,-94.34604,275.7,982.8,2020-07-07,2020-07-07T09:23:46Z,433,0.05600000000000005,0.06499999999999995
10.49,1.467,18.2,1.39,297.9,0.143,0.14,296.9,3.5,193,29.24,7.19,29.313,1.488,38.66172,-94.34604,275.6,982.8,2020-07-07,2020-07-07T09:23:47Z,433,0.05699999999999994,0.04899999999999993
10.36,1.524,16.5,1.26,271,0.149,0.14,298.2,3.6,194,30.62,7.17,29.204,1.537,38.66173,-94.34604,275.5,982.7,2020-07-07,2020-07-07T09:23:48Z,433,0.04800000000000004,0.061000000000000165
10.17,1.572,14.6,1.12,256.3,0.154,0.14,300.8,3.82,196,31.78,7.14,28.966,1.598,38.66173,-94.34604,275.4,982.7,2020-07-07,2020-07-07T09:23:49Z,433,0.04800000000000004,0.03299999999999992
10.37,1.62,12.6,0.97,240.8,0.158,0.14,304.6,3.91,198,32.02,7.13,28.842,1.631,38.66173,-94.34604,275.5,982.8,2020-07-07,2020-07-07T09:23:50Z,433,0.040999999999999925,0.06899999999999995
10.64,1.661,11.2,0.86,230.9,0.162,0.15,308.6,4.11,201,33.55,7.11,28.665,1.7,38.66173,-94.34604,275.6,982.6,2020-07-07,2020-07-07T09:23:51Z,433,0.09199999999999986,0.052000000000000046
10.93,1.753,9.7,0.75,206.9,0.171,0.15,315.6,4.43,205,37.7,7.1,28.369,1.752,38.66173,-94.34604,275.6,982.8,2020-07-07,2020-07-07T09:23:52Z,433,0.03100000000000014,0.062000000000000055
11.33,1.784,8.8,0.68,193.8,0.174,0.15,317.7,4.68,207,40.94,7.08,28.3,1.814,38.66173,-94.34604,275.4,982.6,2020-07-07,2020-07-07T09:23:53Z,433,0.06899999999999995,0.04899999999999993
11.65,1.853,7.8,0.61,180.2,0.181,0.15,319,4.75,207,44.89,7.08,28.267,1.863,38.66173,-94.34604,275.5,982.7,2020-07-07,2020-07-07T09:23:54Z,433,0.02499999999999991,0.028000000000000025
11.47,1.878,7.2,0.56,165.3,0.183,0.15,319.4,4.64,208,44.79,7.07,28.227,1.891,38.66173,-94.34604,275.4,982.7,2020-07-07,2020-07-07T09:23:55Z,433,0.052000000000000046,0.04800000000000004
11.58,1.951,6.2,0.48,142,0.191,0.15,322.5,4.88,210,95.89,7.06,28.134,1.954,38.66173,-94.34604,275.4,982.7,2020-07-07,2020-07-07T09:23:57Z,433,0.014000000000000012,0.025000000000000133
12.37,2.035,4.6,0.36,108.6,0.199,0.16,330.9,5.77,215,152.43,7.01,27.904,2.042,38.66173,-94.34603,276,982.6,2020-07-07,2020-07-07T09:24:03Z,433,0.020000000000000018,0.02200000000000024
