chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.39,3.625,19.8,1.63,84.2,0.354,0.07,141.3,1.83,92,7.16,7.88,25.254,3.64,39.70847,-91.86169,212.8,995.4,2020-08-24,2020-08-24T14:43:05Z,115,0.03799999999999981,0.03399999999999981
1.43,3.663,18.8,1.54,84.8,0.358,0.07,142.1,1.78,92,7.45,7.86,25.227,3.674,39.70847,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:06Z,115,0.03100000000000014,0.03299999999999992
1.54,3.775,13.2,1.1,85.8,0.369,0.07,148.2,1.74,96,8.33,7.79,24.504,3.781,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:12Z,115,0.040999999999999925,0.05799999999999983
1.39,3.816,12.5,1.04,85.7,0.373,0.07,150.5,1.44,98,8.94,7.78,24.319,3.839,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:13Z,115,0.04800000000000004,0.03600000000000003
1.31,3.914,10.8,0.91,86.8,0.383,0.08,162.2,0.98,105,7.88,7.74,23.597,3.92,39.70846,-91.86169,213,995.5,2020-08-24,2020-08-24T14:43:16Z,115,0.02499999999999991,0.03100000000000014
1.29,3.939,10.3,0.87,87.1,0.385,0.08,163.4,0.91,106,9.09,7.73,23.378,3.951,39.70846,-91.86169,213,995.4,2020-08-24,2020-08-24T14:43:17Z,115,0.03600000000000003,0.03799999999999981
1.29,3.975,9.9,0.85,87.3,0.389,0.08,165.3,0.79,107,9.88,7.72,23.154,3.989,39.70846,-91.86169,213.1,995.4,2020-08-24,2020-08-24T14:43:18Z,115,0.03600000000000003,0.03399999999999981
1.26,4.011,9.6,0.82,87.5,0.392,0.08,167.9,0.7,109,9.18,7.7,22.973,4.023,39.70846,-91.86169,213.1,995.5,2020-08-24,2020-08-24T14:43:19Z,115,0.03500000000000014,0.03200000000000003
1.12,4.159,7.8,0.68,85,0.407,0.09,182.1,0.71,118,9.39,7.62,21.973,4.176,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:27Z,115,0.038000000000000256,0.032999999999999474
1.14,4.197,7.6,0.66,83.6,0.411,0.09,184.4,0.71,120,9.67,7.62,21.86,4.209,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:28Z,115,0.03300000000000036,0.031000000000000583
1.18,4.23,7.3,0.64,81.8,0.414,0.09,186.3,0.64,121,9.89,7.6,21.679,4.24,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:29Z,115,0.034999999999999254,0.03799999999999937
1.16,4.265,7.2,0.63,80.3,0.417,0.09,186.9,0.5,121,9.61,7.6,21.559,4.278,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:30Z,115,0.034000000000000696,0.038000000000000256
1.14,4.333,6.9,0.61,75,0.424,0.09,188.6,0.57,123,10.18,7.58,21.287,4.345,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:32Z,115,0.03399999999999981,0.03200000000000003
1.1,4.367,6.7,0.59,72.3,0.427,0.09,189.3,0.56,123,10.01,7.57,21.236,4.377,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:33Z,115,0.041999999999999815,0.04499999999999993
0.97,4.682,5,0.46,30.5,0.458,0.09,194,0.45,126,9.29,7.45,20.273,4.691,39.70845,-91.86169,212.1,995.4,2020-08-24,2020-08-24T14:43:49Z,115,0.0259999999999998,0.04499999999999993
0.93,4.708,5,0.45,28.2,0.461,0.09,193.6,0.36,126,9.2,7.44,20.222,4.736,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:43:50Z,115,0.08399999999999963,0.07100000000000062
0.95,4.792,4.8,0.43,25.3,0.469,0.09,193.2,0.36,126,9.24,7.43,19.978,4.807,39.70845,-91.86169,212.1,995.5,2020-08-24,2020-08-24T14:43:51Z,115,0.03300000000000036,0.034999999999999254
0.98,4.825,4.7,0.43,23.3,0.472,0.09,194.2,0.35,126,8.9,7.43,19.699,4.842,39.70845,-91.86169,212.1,995.5,2020-08-24,2020-08-24T14:43:52Z,115,0.04699999999999971,0.05000000000000071
0.96,4.872,4.6,0.42,20.9,0.477,0.09,194.9,0.3,127,8.33,7.42,19.545,4.892,39.70845,-91.86169,212.1,995.4,2020-08-24,2020-08-24T14:43:53Z,115,0.051000000000000156,0.04699999999999971
0.9,4.923,4.5,0.41,18.4,0.482,0.09,195.8,0.34,127,8.54,7.41,19.311,4.939,39.70845,-91.86169,212.2,995.3,2020-08-24,2020-08-24T14:43:54Z,115,0.04800000000000004,0.04900000000000038
0.89,4.971,4.3,0.4,16,0.487,0.09,196.5,0.39,128,8.74,7.41,19.206,4.988,39.70845,-91.86169,212.3,995.4,2020-08-24,2020-08-24T14:43:55Z,115,0.05400000000000027,0.04899999999999949
0.91,5.025,4.3,0.4,13.8,0.492,0.09,197.4,0.46,128,8.41,7.4,19.032,5.037,39.70845,-91.86169,212.3,995.4,2020-08-24,2020-08-24T14:43:56Z,115,0.03200000000000003,0.03399999999999981
0.93,5.057,4.2,0.39,10.9,0.495,0.09,198.4,0.45,129,8.38,7.39,18.832,5.071,39.70845,-91.86169,212.2,995.3,2020-08-24,2020-08-24T14:43:57Z,115,0.03699999999999992,0.03900000000000059
0.93,5.094,4.2,0.39,8.3,0.499,0.09,198.8,0.36,129,8.37,7.39,18.692,5.11,39.70845,-91.86169,212.3,995.3,2020-08-24,2020-08-24T14:43:58Z,115,0.04099999999999948,0.03599999999999959
0.87,5.16,4.2,0.39,2.3,0.505,0.09,197.9,0.34,129,7.74,7.38,18.876,5.162,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:00Z,115,0.022999999999999687,0.03399999999999981
0.88,5.233,4,0.37,-7.6,0.512,0.09,197.9,0.32,129,8.27,7.37,18.814,5.242,39.70845,-91.86169,212,995.3,2020-08-24,2020-08-24T14:44:03Z,115,0.03500000000000014,0.0389999999999997
0.91,5.268,4,0.37,-11.1,0.516,0.09,198.6,0.35,129,8.42,7.38,18.635,5.281,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:04Z,115,0.04100000000000037,0.04100000000000037
0.79,5.388,3.6,0.34,-32.8,0.528,0.1,200.8,0.29,130,8.27,7.34,17.809,5.4,39.70845,-91.86169,211.9,995.4,2020-08-24,2020-08-24T14:44:09Z,115,0.030999999999999694,0.03399999999999981
0.76,5.531,3.4,0.33,-58.7,0.542,0.1,201.8,0.32,131,7.73,7.32,17.313,5.543,39.70845,-91.86169,211.6,995.3,2020-08-24,2020-08-24T14:44:15Z,115,0.04499999999999993,0.04499999999999993
0.83,5.601,3.4,0.33,-67.1,0.549,0.1,201.5,0.43,131,7.86,7.31,17.042,5.617,39.70845,-91.86169,211.5,995.3,2020-08-24,2020-08-24T14:44:17Z,115,0.0389999999999997,0.0389999999999997
0.68,5.64,3.4,0.33,-71.2,0.552,0.1,201.1,0.35,131,7.81,7.3,17.006,5.656,39.70845,-91.86169,211.5,995.5,2020-08-24,2020-08-24T14:44:18Z,115,0.04400000000000048,0.04100000000000037
0.68,5.684,3.4,0.33,-75.1,0.557,0.1,201.9,0.34,131,7.82,7.3,16.708,5.697,39.70845,-91.86169,211.4,995.4,2020-08-24,2020-08-24T14:44:19Z,115,0.043999999999999595,0.043999999999999595
0.79,5.857,3.1,0.3,-97.3,0.574,0.1,203.6,0.31,132,7.87,7.28,16.423,5.869,39.70845,-91.86168,211.2,995.4,2020-08-24,2020-08-24T14:44:27Z,115,0.030999999999999694,0.03500000000000014
0.77,5.888,3,0.3,-99.6,0.577,0.1,203.4,0.35,132,8.44,7.28,16.334,5.904,39.70845,-91.86168,211,995.3,2020-08-24,2020-08-24T14:44:28Z,115,0.04699999999999971,0.04300000000000015
0.67,5.935,3,0.3,-101.3,0.581,0.1,202.8,0.35,132,8.18,7.27,16.309,5.947,39.70845,-91.86168,211,995.3,2020-08-24,2020-08-24T14:44:29Z,115,0.03200000000000003,0.030999999999999694
0.69,5.967,3,0.29,-103.4,0.585,0.1,202.5,0.31,132,8.28,7.27,16.307,5.978,39.70845,-91.86168,210.9,995.3,2020-08-24,2020-08-24T14:44:30Z,115,0.03699999999999992,0.036000000000000476
0.71,6.029,2.8,0.28,-113.2,0.591,0.1,206,0.35,134,9.01,7.24,15.789,6.042,39.70846,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:44:35Z,115,0.025000000000000355,0.03000000000000025
0.74,6.054,2.8,0.27,-114.1,0.593,0.1,206.1,0.39,134,9.08,7.24,15.774,6.072,39.70846,-91.86168,210.7,995.3,2020-08-24,2020-08-24T14:44:36Z,115,0.04899999999999949,0.038000000000000256
