chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.57,2.888,86.7,6.95,81.5,0.282,0.06,136.4,2.44,89,6.78,8.19,26.67,2.898,39.70846,-91.86169,214.1,995.3,2020-08-24,2020-08-24T14:42:34Z,115
2.39,2.913,85.5,6.86,81.6,0.285,0.06,136.6,2.34,89,6.37,8.18,26.648,2.922,39.70846,-91.86169,214.1,995.3,2020-08-24,2020-08-24T14:42:35Z,115
2.29,2.948,83.3,6.68,81.5,0.288,0.06,136.8,2.2,89,6.29,8.17,26.56,2.956,39.70847,-91.86169,214,995.4,2020-08-24,2020-08-24T14:42:37Z,115
2.34,3.008,79.4,6.4,81.6,0.294,0.06,137.5,2.24,89,6.59,8.14,26.346,3.023,39.70847,-91.86169,213.9,995.4,2020-08-24,2020-08-24T14:42:40Z,115
2.12,3.049,77.7,6.26,81.8,0.298,0.06,137.4,2.03,89,6.4,8.13,26.338,3.057,39.70847,-91.86169,213.8,995.4,2020-08-24,2020-08-24T14:42:41Z,115
2.03,3.127,69.3,5.61,82.2,0.306,0.06,138.2,1.94,90,5.97,8.09,26.096,3.135,39.70847,-91.86169,213.6,995.3,2020-08-24,2020-08-24T14:42:45Z,115
1.82,3.149,66.2,5.36,82.3,0.308,0.06,138.3,1.92,90,6.02,8.08,26.074,3.161,39.70847,-91.86169,213.4,995.4,2020-08-24,2020-08-24T14:42:46Z,115
1.89,3.177,63.3,5.13,82.4,0.311,0.06,138.3,1.88,90,5.82,8.07,26.049,3.184,39.70847,-91.86169,213.4,995.4,2020-08-24,2020-08-24T14:42:47Z,115
1.77,3.219,53.8,4.37,82.5,0.315,0.06,138.3,1.89,90,6.38,8.04,25.859,3.23,39.70847,-91.86169,213.5,995.3,2020-08-24,2020-08-24T14:42:50Z,115
1.78,3.244,50.9,4.14,82.6,0.317,0.06,138.2,1.79,90,6.54,8.02,25.854,3.257,39.70847,-91.86169,213.5,995.4,2020-08-24,2020-08-24T14:42:51Z,115
1.76,3.29,43.5,3.53,82.6,0.322,0.06,138,1.82,90,6.23,8.01,25.867,3.311,39.70847,-91.86169,213.5,995.4,2020-08-24,2020-08-24T14:42:52Z,115
1.82,3.326,41.4,3.37,82.7,0.325,0.06,138.1,1.82,90,6.39,8,25.81,3.346,39.70847,-91.86169,213.4,995.4,2020-08-24,2020-08-24T14:42:53Z,115
1.8,3.372,38.7,3.15,82.8,0.33,0.06,138.1,1.72,90,6.37,7.99,25.717,3.391,39.70847,-91.86169,213.3,995.3,2020-08-24,2020-08-24T14:42:54Z,115
1.68,3.412,37.9,3.09,82.9,0.334,0.06,138,1.8,90,6.72,7.98,25.694,3.414,39.70847,-91.86169,213.2,995.4,2020-08-24,2020-08-24T14:42:55Z,115
1.62,3.429,35.1,2.87,83,0.335,0.06,138.1,1.79,90,6.93,7.96,25.689,3.439,39.70846,-91.86169,213.1,995.4,2020-08-24,2020-08-24T14:42:56Z,115
1.6,3.452,33.6,2.74,83,0.337,0.06,138.4,1.82,90,7.53,7.95,25.599,3.468,39.70846,-91.86169,213,995.3,2020-08-24,2020-08-24T14:42:57Z,115
1.57,3.504,27.8,2.28,83.3,0.343,0.06,138.8,1.62,90,7.28,7.92,25.461,3.512,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:00Z,115
1.53,3.541,24,1.97,83.6,0.346,0.06,139.4,1.85,91,7.03,7.91,25.421,3.554,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:02Z,115
1.67,3.57,22.4,1.84,83.6,0.349,0.06,140,1.93,91,7.17,7.9,25.387,3.579,39.70846,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:03Z,115
1.56,3.594,21.1,1.73,83.8,0.351,0.07,140.5,1.97,91,7.09,7.89,25.296,3.603,39.70846,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:04Z,115
1.39,3.625,19.8,1.63,84.2,0.354,0.07,141.3,1.83,92,7.16,7.88,25.254,3.64,39.70847,-91.86169,212.8,995.4,2020-08-24,2020-08-24T14:43:05Z,115
1.43,3.663,18.8,1.54,84.8,0.358,0.07,142.1,1.78,92,7.45,7.86,25.227,3.674,39.70847,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:06Z,115
1.49,3.694,17.5,1.44,85.2,0.361,0.07,143.2,1.77,93,7.26,7.84,25.074,3.707,39.70847,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:07Z,115
1.39,3.816,12.5,1.04,85.7,0.373,0.07,150.5,1.44,98,8.94,7.78,24.319,3.839,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:13Z,115
1.3,3.864,11.9,1,86.2,0.378,0.07,156.4,1.18,102,8.21,7.77,24.019,3.875,39.70846,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:14Z,115
1.31,3.893,11.3,0.95,86.7,0.381,0.07,160,1.05,104,7.64,7.75,23.74,3.901,39.70846,-91.86169,213,995.4,2020-08-24,2020-08-24T14:43:15Z,115
1.29,3.939,10.3,0.87,87.1,0.385,0.08,163.4,0.91,106,9.09,7.73,23.378,3.951,39.70846,-91.86169,213,995.4,2020-08-24,2020-08-24T14:43:17Z,115
1.29,3.975,9.9,0.85,87.3,0.389,0.08,165.3,0.79,107,9.88,7.72,23.154,3.989,39.70846,-91.86169,213.1,995.4,2020-08-24,2020-08-24T14:43:18Z,115
1.26,4.011,9.6,0.82,87.5,0.392,0.08,167.9,0.7,109,9.18,7.7,22.973,4.023,39.70846,-91.86169,213.1,995.5,2020-08-24,2020-08-24T14:43:19Z,115
1.2,4.046,9.4,0.8,87.8,0.396,0.08,171.6,0.68,112,8.8,7.69,22.891,4.055,39.70846,-91.86169,213.1,995.3,2020-08-24,2020-08-24T14:43:20Z,115
1.12,4.159,7.8,0.68,85,0.407,0.09,182.1,0.71,118,9.39,7.62,21.973,4.176,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:27Z,115
1.14,4.197,7.6,0.66,83.6,0.411,0.09,184.4,0.71,120,9.67,7.62,21.86,4.209,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:28Z,115
1.18,4.23,7.3,0.64,81.8,0.414,0.09,186.3,0.64,121,9.89,7.6,21.679,4.24,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:29Z,115
1.16,4.265,7.2,0.63,80.3,0.417,0.09,186.9,0.5,121,9.61,7.6,21.559,4.278,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:30Z,115
1.15,4.299,7,0.62,78,0.421,0.09,188,0.5,122,9.64,7.59,21.361,4.316,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:31Z,115
1.14,4.333,6.9,0.61,75,0.424,0.09,188.6,0.57,123,10.18,7.58,21.287,4.345,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:32Z,115
1.1,4.367,6.7,0.59,72.3,0.427,0.09,189.3,0.56,123,10.01,7.57,21.236,4.377,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:33Z,115
1.07,4.409,6.5,0.58,70.1,0.432,0.09,190.3,0.54,124,9.75,7.55,21.042,4.422,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:34Z,115
1.08,4.439,6.4,0.57,67.4,0.434,0.09,190.5,0.5,124,9.79,7.54,21.042,4.446,39.70845,-91.86169,212.8,995.4,2020-08-24,2020-08-24T14:43:35Z,115
1.07,4.479,5.9,0.53,59.9,0.438,0.09,190.7,0.39,124,9.52,7.51,21.056,4.485,39.70845,-91.86169,212.6,995.4,2020-08-24,2020-08-24T14:43:38Z,115
1.05,4.533,5.7,0.51,51.5,0.444,0.09,192.3,0.38,125,9.41,7.49,20.692,4.541,39.70845,-91.86169,212.3,995.3,2020-08-24,2020-08-24T14:43:41Z,115
1,4.556,5.6,0.5,48.9,0.446,0.09,192.8,0.42,125,9.37,7.49,20.58,4.565,39.70845,-91.86169,212.2,995.4,2020-08-24,2020-08-24T14:43:42Z,115
1.03,4.588,5.5,0.5,46.4,0.449,0.09,193.8,0.47,126,9.36,7.48,20.337,4.595,39.70845,-91.86169,212.1,995.3,2020-08-24,2020-08-24T14:43:43Z,115
1.05,4.618,5.4,0.49,41.2,0.452,0.09,194.5,0.29,126,9.36,7.47,20.154,4.631,39.70845,-91.86169,212.1,995.3,2020-08-24,2020-08-24T14:43:45Z,115
0.93,4.708,5,0.45,28.2,0.461,0.09,193.6,0.36,126,9.2,7.44,20.222,4.736,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:43:50Z,115
0.95,4.792,4.8,0.43,25.3,0.469,0.09,193.2,0.36,126,9.24,7.43,19.978,4.807,39.70845,-91.86169,212.1,995.5,2020-08-24,2020-08-24T14:43:51Z,115
0.98,4.825,4.7,0.43,23.3,0.472,0.09,194.2,0.35,126,8.9,7.43,19.699,4.842,39.70845,-91.86169,212.1,995.5,2020-08-24,2020-08-24T14:43:52Z,115
0.96,4.872,4.6,0.42,20.9,0.477,0.09,194.9,0.3,127,8.33,7.42,19.545,4.892,39.70845,-91.86169,212.1,995.4,2020-08-24,2020-08-24T14:43:53Z,115
0.9,4.923,4.5,0.41,18.4,0.482,0.09,195.8,0.34,127,8.54,7.41,19.311,4.939,39.70845,-91.86169,212.2,995.3,2020-08-24,2020-08-24T14:43:54Z,115
0.89,4.971,4.3,0.4,16,0.487,0.09,196.5,0.39,128,8.74,7.41,19.206,4.988,39.70845,-91.86169,212.3,995.4,2020-08-24,2020-08-24T14:43:55Z,115
0.91,5.025,4.3,0.4,13.8,0.492,0.09,197.4,0.46,128,8.41,7.4,19.032,5.037,39.70845,-91.86169,212.3,995.4,2020-08-24,2020-08-24T14:43:56Z,115
0.93,5.057,4.2,0.39,10.9,0.495,0.09,198.4,0.45,129,8.38,7.39,18.832,5.071,39.70845,-91.86169,212.2,995.3,2020-08-24,2020-08-24T14:43:57Z,115
0.93,5.094,4.2,0.39,8.3,0.499,0.09,198.8,0.36,129,8.37,7.39,18.692,5.11,39.70845,-91.86169,212.3,995.3,2020-08-24,2020-08-24T14:43:58Z,115
0.9,5.135,4.2,0.39,5.5,0.503,0.09,198.2,0.3,129,8,7.38,18.777,5.146,39.70845,-91.86169,212.2,995.4,2020-08-24,2020-08-24T14:43:59Z,115
0.86,5.183,4.1,0.38,-1.5,0.507,0.09,197.7,0.45,128,7.73,7.37,18.904,5.196,39.70845,-91.86169,212,995.3,2020-08-24,2020-08-24T14:44:01Z,115
0.87,5.209,4.1,0.38,-4.2,0.51,0.09,197.6,0.4,128,8.02,7.37,18.901,5.217,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:02Z,115
0.88,5.233,4,0.37,-7.6,0.512,0.09,197.9,0.32,129,8.27,7.37,18.814,5.242,39.70845,-91.86169,212,995.3,2020-08-24,2020-08-24T14:44:03Z,115
0.91,5.268,4,0.37,-11.1,0.516,0.09,198.6,0.35,129,8.42,7.38,18.635,5.281,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:04Z,115
0.85,5.309,3.9,0.36,-15.9,0.52,0.09,199.4,0.41,130,8.5,7.37,18.344,5.322,39.70845,-91.86169,212,995.3,2020-08-24,2020-08-24T14:44:05Z,115
0.83,5.336,3.8,0.36,-19.2,0.523,0.09,200,0.4,130,8.31,7.37,18.167,5.347,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:06Z,115
0.81,5.364,3.8,0.36,-23.7,0.525,0.09,200.3,0.34,130,8.35,7.36,18.026,5.368,39.70845,-91.86169,211.9,995.4,2020-08-24,2020-08-24T14:44:07Z,115
0.79,5.388,3.6,0.34,-32.8,0.528,0.1,200.8,0.29,130,8.27,7.34,17.809,5.4,39.70845,-91.86169,211.9,995.4,2020-08-24,2020-08-24T14:44:09Z,115
0.75,5.419,3.5,0.34,-36.9,0.531,0.1,201.5,0.32,131,8.83,7.33,17.644,5.434,39.70845,-91.86169,211.9,995.3,2020-08-24,2020-08-24T14:44:10Z,115
0.75,5.473,3.4,0.33,-46.5,0.536,0.1,201.2,0.41,131,8.28,7.32,17.635,5.48,39.70845,-91.86169,211.8,995.4,2020-08-24,2020-08-24T14:44:12Z,115
0.76,5.514,3.4,0.33,-53.4,0.54,0.1,202,0.33,131,7.82,7.32,17.294,5.519,39.70845,-91.86169,211.7,995.3,2020-08-24,2020-08-24T14:44:14Z,115
0.76,5.531,3.4,0.33,-58.7,0.542,0.1,201.8,0.32,131,7.73,7.32,17.313,5.543,39.70845,-91.86169,211.6,995.3,2020-08-24,2020-08-24T14:44:15Z,115
0.87,5.576,3.4,0.33,-63.8,0.546,0.1,201.4,0.44,131,7.94,7.31,17.157,5.588,39.70845,-91.86169,211.6,995.4,2020-08-24,2020-08-24T14:44:16Z,115
0.83,5.601,3.4,0.33,-67.1,0.549,0.1,201.5,0.43,131,7.86,7.31,17.042,5.617,39.70845,-91.86169,211.5,995.3,2020-08-24,2020-08-24T14:44:17Z,115
0.68,5.64,3.4,0.33,-71.2,0.552,0.1,201.1,0.35,131,7.81,7.3,17.006,5.656,39.70845,-91.86169,211.5,995.5,2020-08-24,2020-08-24T14:44:18Z,115
0.68,5.684,3.4,0.33,-75.1,0.557,0.1,201.9,0.34,131,7.82,7.3,16.708,5.697,39.70845,-91.86169,211.4,995.4,2020-08-24,2020-08-24T14:44:19Z,115
0.72,5.728,3.3,0.32,-79.5,0.561,0.1,202.9,0.36,132,7.69,7.29,16.472,5.741,39.70845,-91.86169,211.4,995.3,2020-08-24,2020-08-24T14:44:20Z,115
0.69,5.788,3.2,0.32,-88.3,0.567,0.1,202.8,0.38,132,7.64,7.29,16.56,5.795,39.70845,-91.86169,211.2,995.4,2020-08-24,2020-08-24T14:44:23Z,115
0.79,5.857,3.1,0.3,-97.3,0.574,0.1,203.6,0.31,132,7.87,7.28,16.423,5.869,39.70845,-91.86168,211.2,995.4,2020-08-24,2020-08-24T14:44:27Z,115
0.77,5.888,3,0.3,-99.6,0.577,0.1,203.4,0.35,132,8.44,7.28,16.334,5.904,39.70845,-91.86168,211,995.3,2020-08-24,2020-08-24T14:44:28Z,115
0.67,5.935,3,0.3,-101.3,0.581,0.1,202.8,0.35,132,8.18,7.27,16.309,5.947,39.70845,-91.86168,211,995.3,2020-08-24,2020-08-24T14:44:29Z,115
0.69,5.967,3,0.29,-103.4,0.585,0.1,202.5,0.31,132,8.28,7.27,16.307,5.978,39.70845,-91.86168,210.9,995.3,2020-08-24,2020-08-24T14:44:30Z,115
0.71,6.004,2.9,0.28,-105.5,0.588,0.1,204,0.27,133,8.27,7.26,15.946,6.014,39.70845,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:44:31Z,115
0.74,6.054,2.8,0.27,-114.1,0.593,0.1,206.1,0.39,134,9.08,7.24,15.774,6.072,39.70846,-91.86168,210.7,995.3,2020-08-24,2020-08-24T14:44:36Z,115
0.73,6.103,2.7,0.27,-115.5,0.598,0.1,206.6,0.37,134,8.93,7.24,15.684,6.11,39.70846,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:44:37Z,115
