chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.26,1.352,142.3,10.88,72.5,0.132,0.06,134.7,1.53,88,5.44,8.76,29.296,1.359,39.70844,-91.86168,212,995.3,2020-08-24,2020-08-24T14:41:07Z,115,0.0239999999999998,0.028000000000000025
4.42,1.422,141.7,11.06,72.7,0.139,0.06,136.8,1.8,89,6.15,8.79,28.124,1.425,39.70844,-91.86167,211.9,995.4,2020-08-24,2020-08-24T14:41:11Z,115,0.019000000000000128,0.02499999999999991
4.54,1.485,141.7,11.01,73.5,0.145,0.06,136,1.68,88,5.77,8.79,28.425,1.494,39.70844,-91.86167,211.8,995.4,2020-08-24,2020-08-24T14:41:15Z,115,0.03499999999999992,0.03200000000000003
4.5,1.586,142.3,11.12,74,0.155,0.06,136.3,1.68,89,5.82,8.79,28.067,1.595,39.70845,-91.86167,211.8,995.3,2020-08-24,2020-08-24T14:41:21Z,115,0.026000000000000023,0.02100000000000013
4.74,1.624,142.2,11.12,74.4,0.159,0.06,136.2,1.78,89,5.82,8.78,28.037,1.631,39.70845,-91.86167,211.7,995.3,2020-08-24,2020-08-24T14:41:23Z,115,0.021999999999999797,0.02499999999999991
4.67,1.646,142,11.11,74.6,0.161,0.06,135.8,1.82,88,6.58,8.78,28.005,1.656,39.70845,-91.86167,211.7,995.3,2020-08-24,2020-08-24T14:41:24Z,115,0.027000000000000135,0.02200000000000002
5.34,1.754,138.9,10.88,75.2,0.171,0.06,134.7,1.99,88,6.44,8.77,27.943,1.765,39.70844,-91.86167,212.2,995.4,2020-08-24,2020-08-24T14:41:33Z,115,0.02200000000000002,0.026000000000000023
5.34,1.776,138.7,10.87,75.2,0.174,0.06,134.8,2.06,88,6.3,8.77,27.912,1.791,39.70844,-91.86168,212.1,995.5,2020-08-24,2020-08-24T14:41:34Z,115,0.038999999999999924,0.03400000000000003
5.46,1.836,138.4,10.86,75.5,0.179,0.06,134.8,1.93,88,5.98,8.77,27.843,1.843,39.70844,-91.86168,212.1,995.4,2020-08-24,2020-08-24T14:41:36Z,115,0.02499999999999991,0.025000000000000133
5.34,1.945,137.2,10.76,75.7,0.19,0.06,134.8,1.84,88,5.8,8.76,27.886,1.95,39.70844,-91.86168,212.6,995.4,2020-08-24,2020-08-24T14:41:42Z,115,0.020000000000000018,0.02400000000000002
5.5,1.965,137,10.75,75.7,0.192,0.06,134.9,2.09,88,5.9,8.76,27.835,1.974,39.70844,-91.86168,212.7,995.3,2020-08-24,2020-08-24T14:41:43Z,115,0.020999999999999908,0.020000000000000018
4.78,2.087,133.5,10.53,76.5,0.204,0.06,135.3,2.24,88,6.31,8.72,27.528,2.095,39.70844,-91.86168,213.1,995.3,2020-08-24,2020-08-24T14:41:51Z,115,0.028000000000000025,0.0349999999999997
4.44,2.115,132.8,10.49,76.8,0.207,0.06,135.2,2.18,88,6.54,8.71,27.446,2.13,39.70844,-91.86168,213.2,995.3,2020-08-24,2020-08-24T14:41:52Z,115,0.0349999999999997,0.028000000000000025
3.38,2.224,125.6,9.97,77.7,0.217,0.06,135.4,2.47,88,6.69,8.66,27.193,2.228,39.70844,-91.86168,213.2,995.3,2020-08-24,2020-08-24T14:41:58Z,115,0.022999999999999687,0.022999999999999687
3.51,2.274,120.3,9.55,78.7,0.222,0.06,135.3,2.53,88,6.54,8.59,27.184,2.283,39.70844,-91.86168,213.3,995.4,2020-08-24,2020-08-24T14:42:01Z,115,0.02300000000000013,0.02499999999999991
3.59,2.297,118.5,9.41,79,0.224,0.06,135.2,2.56,88,6.44,8.57,27.17,2.308,39.70844,-91.86168,213.3,995.3,2020-08-24,2020-08-24T14:42:02Z,115,0.02699999999999969,0.02200000000000024
2.86,2.404,107.3,8.54,79.3,0.235,0.06,135.5,2.53,88,6.16,8.51,27.038,2.408,39.70845,-91.86168,213.9,995.3,2020-08-24,2020-08-24T14:42:09Z,115,0.020999999999999908,0.02300000000000013
3.05,2.461,102.3,8.16,79.5,0.24,0.06,135.7,2.45,88,6.12,8.45,26.874,2.466,39.70845,-91.86168,214.1,995.3,2020-08-24,2020-08-24T14:42:14Z,115,0.019000000000000128,0.0259999999999998
2.96,2.501,100.6,8.03,79.8,0.244,0.06,135.5,2.49,88,6.31,8.44,26.883,2.511,39.70845,-91.86168,214.3,995.3,2020-08-24,2020-08-24T14:42:16Z,115,0.028000000000000025,0.029999999999999805
3.03,2.529,100.1,7.99,80,0.247,0.06,135.5,2.55,88,6.49,8.42,26.88,2.541,39.70846,-91.86168,214.4,995.3,2020-08-24,2020-08-24T14:42:17Z,115,0.04300000000000015,0.050000000000000266
3.02,2.621,95.8,7.67,80,0.256,0.06,135.8,2.51,88,6.19,8.37,26.771,2.629,39.70846,-91.86168,214.3,995.3,2020-08-24,2020-08-24T14:42:21Z,115,0.02499999999999991,0.020000000000000018
3,2.672,91.4,7.31,80.5,0.261,0.06,135.9,2.67,88,6.68,8.32,26.757,2.68,39.70846,-91.86169,214.1,995.3,2020-08-24,2020-08-24T14:42:24Z,115,0.020000000000000018,0.020999999999999908
2.68,2.714,91.7,7.34,80.8,0.265,0.06,136.2,2.55,89,6.49,8.28,26.737,2.72,39.70846,-91.86169,214.2,995.4,2020-08-24,2020-08-24T14:42:26Z,115,0.02200000000000024,0.022999999999999687
2.83,2.766,91.6,7.34,80.8,0.27,0.06,136.3,2.53,89,6.41,8.24,26.721,2.768,39.70846,-91.86169,214.3,995.4,2020-08-24,2020-08-24T14:42:29Z,115,0.020000000000000018,0.04600000000000026
2.62,2.786,91.2,7.3,80.9,0.272,0.06,136.2,2.42,89,6.33,8.24,26.735,2.814,39.70846,-91.86169,214.3,995.4,2020-08-24,2020-08-24T14:42:30Z,115,0.051000000000000156,0.020999999999999908
2.71,2.845,89.4,7.16,81.4,0.278,0.06,136.3,2.61,89,6.69,8.2,26.674,2.85,39.70846,-91.86169,214.2,995.4,2020-08-24,2020-08-24T14:42:32Z,115,0.021999999999999797,0.0259999999999998
2.69,2.867,88.2,7.07,81.4,0.28,0.06,136.4,2.54,89,6.81,8.19,26.688,2.876,39.70846,-91.86169,214.1,995.3,2020-08-24,2020-08-24T14:42:33Z,115,0.020999999999999908,0.02200000000000024
2.57,2.888,86.7,6.95,81.5,0.282,0.06,136.4,2.44,89,6.78,8.19,26.67,2.898,39.70846,-91.86169,214.1,995.3,2020-08-24,2020-08-24T14:42:34Z,115,0.02499999999999991,0.02400000000000002
2.27,2.933,84.3,6.76,81.6,0.287,0.06,136.6,2.25,89,5.9,8.17,26.644,2.936,39.70847,-91.86169,214,995.4,2020-08-24,2020-08-24T14:42:36Z,115,0.015000000000000124,0.020000000000000018
2.43,2.98,81,6.53,81.5,0.291,0.06,137.6,2.34,89,6.22,8.15,26.339,2.988,39.70847,-91.86169,213.9,995.4,2020-08-24,2020-08-24T14:42:39Z,115,0.028000000000000025,0.03500000000000014
2.34,3.008,79.4,6.4,81.6,0.294,0.06,137.5,2.24,89,6.59,8.14,26.346,3.023,39.70847,-91.86169,213.9,995.4,2020-08-24,2020-08-24T14:42:40Z,115,0.040999999999999925,0.03399999999999981
2.02,3.105,71.4,5.78,82.2,0.304,0.06,138.2,1.88,90,5.99,8.1,26.111,3.11,39.70847,-91.86169,213.6,995.4,2020-08-24,2020-08-24T14:42:44Z,115,0.021999999999999797,0.02499999999999991
2.03,3.127,69.3,5.61,82.2,0.306,0.06,138.2,1.94,90,5.97,8.09,26.096,3.135,39.70847,-91.86169,213.6,995.3,2020-08-24,2020-08-24T14:42:45Z,115,0.02200000000000024,0.026000000000000245
1.82,3.149,66.2,5.36,82.3,0.308,0.06,138.3,1.92,90,6.02,8.08,26.074,3.161,39.70847,-91.86169,213.4,995.4,2020-08-24,2020-08-24T14:42:46Z,115,0.028000000000000025,0.02300000000000013
1.7,3.197,57.2,4.64,82.5,0.313,0.06,138.4,1.88,90,5.61,8.05,25.92,3.208,39.70847,-91.86169,213.3,995.3,2020-08-24,2020-08-24T14:42:49Z,115,0.021999999999999797,0.021999999999999797
1.77,3.219,53.8,4.37,82.5,0.315,0.06,138.3,1.89,90,6.38,8.04,25.859,3.23,39.70847,-91.86169,213.5,995.3,2020-08-24,2020-08-24T14:42:50Z,115,0.025000000000000355,0.027000000000000135
1.78,3.244,50.9,4.14,82.6,0.317,0.06,138.2,1.79,90,6.54,8.02,25.854,3.257,39.70847,-91.86169,213.5,995.4,2020-08-24,2020-08-24T14:42:51Z,115,0.04599999999999982,0.053999999999999826
1.76,3.29,43.5,3.53,82.6,0.322,0.06,138,1.82,90,6.23,8.01,25.867,3.311,39.70847,-91.86169,213.5,995.4,2020-08-24,2020-08-24T14:42:52Z,115,0.03600000000000003,0.03500000000000014
1.82,3.326,41.4,3.37,82.7,0.325,0.06,138.1,1.82,90,6.39,8,25.81,3.346,39.70847,-91.86169,213.4,995.4,2020-08-24,2020-08-24T14:42:53Z,115,0.04599999999999982,0.04499999999999993
1.8,3.372,38.7,3.15,82.8,0.33,0.06,138.1,1.72,90,6.37,7.99,25.717,3.391,39.70847,-91.86169,213.3,995.3,2020-08-24,2020-08-24T14:42:54Z,115,0.040000000000000036,0.02300000000000013
1.68,3.412,37.9,3.09,82.9,0.334,0.06,138,1.8,90,6.72,7.98,25.694,3.414,39.70847,-91.86169,213.2,995.4,2020-08-24,2020-08-24T14:42:55Z,115,0.016999999999999904,0.02499999999999991
1.62,3.429,35.1,2.87,83,0.335,0.06,138.1,1.79,90,6.93,7.96,25.689,3.439,39.70846,-91.86169,213.1,995.4,2020-08-24,2020-08-24T14:42:56Z,115,0.02300000000000013,0.028999999999999915
1.61,3.488,29.8,2.44,83.2,0.341,0.06,138.7,1.77,90,7.48,7.93,25.44,3.491,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:42:59Z,115,0.016000000000000014,0.020999999999999908
1.49,3.526,25.7,2.11,83.5,0.345,0.06,139.1,1.63,90,7.05,7.91,25.451,3.53,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:01Z,115,0.015000000000000124,0.02400000000000002
1.53,3.541,24,1.97,83.6,0.346,0.06,139.4,1.85,91,7.03,7.91,25.421,3.554,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:02Z,115,0.028999999999999915,0.025000000000000355
1.67,3.57,22.4,1.84,83.6,0.349,0.06,140,1.93,91,7.17,7.9,25.387,3.579,39.70846,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:03Z,115,0.02400000000000002,0.02400000000000002
1.56,3.594,21.1,1.73,83.8,0.351,0.07,140.5,1.97,91,7.09,7.89,25.296,3.603,39.70846,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:04Z,115,0.03100000000000014,0.03699999999999992
1.39,3.625,19.8,1.63,84.2,0.354,0.07,141.3,1.83,92,7.16,7.88,25.254,3.64,39.70847,-91.86169,212.8,995.4,2020-08-24,2020-08-24T14:43:05Z,115,0.03799999999999981,0.03399999999999981
1.43,3.663,18.8,1.54,84.8,0.358,0.07,142.1,1.78,92,7.45,7.86,25.227,3.674,39.70847,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:06Z,115,0.03100000000000014,0.03299999999999992
1.54,3.775,13.2,1.1,85.8,0.369,0.07,148.2,1.74,96,8.33,7.79,24.504,3.781,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:12Z,115,0.040999999999999925,0.05799999999999983
1.39,3.816,12.5,1.04,85.7,0.373,0.07,150.5,1.44,98,8.94,7.78,24.319,3.839,39.70846,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:13Z,115,0.04800000000000004,0.03600000000000003
1.3,3.864,11.9,1,86.2,0.378,0.07,156.4,1.18,102,8.21,7.77,24.019,3.875,39.70846,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:14Z,115,0.028999999999999915,0.0259999999999998
1.31,3.914,10.8,0.91,86.8,0.383,0.08,162.2,0.98,105,7.88,7.74,23.597,3.92,39.70846,-91.86169,213,995.5,2020-08-24,2020-08-24T14:43:16Z,115,0.02499999999999991,0.03100000000000014
1.29,3.939,10.3,0.87,87.1,0.385,0.08,163.4,0.91,106,9.09,7.73,23.378,3.951,39.70846,-91.86169,213,995.4,2020-08-24,2020-08-24T14:43:17Z,115,0.03600000000000003,0.03799999999999981
1.29,3.975,9.9,0.85,87.3,0.389,0.08,165.3,0.79,107,9.88,7.72,23.154,3.989,39.70846,-91.86169,213.1,995.4,2020-08-24,2020-08-24T14:43:18Z,115,0.03600000000000003,0.03399999999999981
1.26,4.011,9.6,0.82,87.5,0.392,0.08,167.9,0.7,109,9.18,7.7,22.973,4.023,39.70846,-91.86169,213.1,995.5,2020-08-24,2020-08-24T14:43:19Z,115,0.03500000000000014,0.03200000000000003
1.18,4.142,8,0.7,86.2,0.405,0.09,181.3,0.54,118,9.66,7.63,21.96,4.147,39.70845,-91.86169,213,995.3,2020-08-24,2020-08-24T14:43:26Z,115,0.01699999999999946,0.028999999999999915
1.12,4.159,7.8,0.68,85,0.407,0.09,182.1,0.71,118,9.39,7.62,21.973,4.176,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:27Z,115,0.038000000000000256,0.032999999999999474
1.14,4.197,7.6,0.66,83.6,0.411,0.09,184.4,0.71,120,9.67,7.62,21.86,4.209,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:28Z,115,0.03300000000000036,0.031000000000000583
1.18,4.23,7.3,0.64,81.8,0.414,0.09,186.3,0.64,121,9.89,7.6,21.679,4.24,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:29Z,115,0.034999999999999254,0.03799999999999937
1.16,4.265,7.2,0.63,80.3,0.417,0.09,186.9,0.5,121,9.61,7.6,21.559,4.278,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:30Z,115,0.034000000000000696,0.038000000000000256
1.15,4.299,7,0.62,78,0.421,0.09,188,0.5,122,9.64,7.59,21.361,4.316,39.70845,-91.86169,212.9,995.3,2020-08-24,2020-08-24T14:43:31Z,115,0.03399999999999981,0.028999999999999915
1.14,4.333,6.9,0.61,75,0.424,0.09,188.6,0.57,123,10.18,7.58,21.287,4.345,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:32Z,115,0.03399999999999981,0.03200000000000003
1.1,4.367,6.7,0.59,72.3,0.427,0.09,189.3,0.56,123,10.01,7.57,21.236,4.377,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:33Z,115,0.041999999999999815,0.04499999999999993
1.07,4.409,6.5,0.58,70.1,0.432,0.09,190.3,0.54,124,9.75,7.55,21.042,4.422,39.70845,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:34Z,115,0.03000000000000025,0.02400000000000002
1.1,4.453,6,0.54,62.5,0.436,0.09,190.6,0.38,124,9.07,7.52,21.07,4.46,39.70845,-91.86169,212.7,995.4,2020-08-24,2020-08-24T14:43:37Z,115,0.0259999999999998,0.025000000000000355
1.05,4.507,5.8,0.52,53.9,0.441,0.09,191.9,0.41,125,9.48,7.5,20.79,4.518,39.70845,-91.86169,212.4,995.4,2020-08-24,2020-08-24T14:43:40Z,115,0.02600000000000069,0.023000000000000576
1.05,4.533,5.7,0.51,51.5,0.444,0.09,192.3,0.38,125,9.41,7.49,20.692,4.541,39.70845,-91.86169,212.3,995.3,2020-08-24,2020-08-24T14:43:41Z,115,0.022999999999999687,0.02400000000000002
1,4.556,5.6,0.5,48.9,0.446,0.09,192.8,0.42,125,9.37,7.49,20.58,4.565,39.70845,-91.86169,212.2,995.4,2020-08-24,2020-08-24T14:43:42Z,115,0.03200000000000003,0.02999999999999936
1.05,4.601,5.5,0.49,43.8,0.45,0.09,194.5,0.41,126,9.43,7.47,20.213,4.606,39.70845,-91.86169,212.1,995.3,2020-08-24,2020-08-24T14:43:44Z,115,0.017000000000000348,0.025000000000000355
0.97,4.682,5,0.46,30.5,0.458,0.09,194,0.45,126,9.29,7.45,20.273,4.691,39.70845,-91.86169,212.1,995.4,2020-08-24,2020-08-24T14:43:49Z,115,0.0259999999999998,0.04499999999999993
0.93,4.708,5,0.45,28.2,0.461,0.09,193.6,0.36,126,9.2,7.44,20.222,4.736,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:43:50Z,115,0.08399999999999963,0.07100000000000062
0.95,4.792,4.8,0.43,25.3,0.469,0.09,193.2,0.36,126,9.24,7.43,19.978,4.807,39.70845,-91.86169,212.1,995.5,2020-08-24,2020-08-24T14:43:51Z,115,0.03300000000000036,0.034999999999999254
0.98,4.825,4.7,0.43,23.3,0.472,0.09,194.2,0.35,126,8.9,7.43,19.699,4.842,39.70845,-91.86169,212.1,995.5,2020-08-24,2020-08-24T14:43:52Z,115,0.04699999999999971,0.05000000000000071
0.96,4.872,4.6,0.42,20.9,0.477,0.09,194.9,0.3,127,8.33,7.42,19.545,4.892,39.70845,-91.86169,212.1,995.4,2020-08-24,2020-08-24T14:43:53Z,115,0.051000000000000156,0.04699999999999971
0.9,4.923,4.5,0.41,18.4,0.482,0.09,195.8,0.34,127,8.54,7.41,19.311,4.939,39.70845,-91.86169,212.2,995.3,2020-08-24,2020-08-24T14:43:54Z,115,0.04800000000000004,0.04900000000000038
0.89,4.971,4.3,0.4,16,0.487,0.09,196.5,0.39,128,8.74,7.41,19.206,4.988,39.70845,-91.86169,212.3,995.4,2020-08-24,2020-08-24T14:43:55Z,115,0.05400000000000027,0.04899999999999949
0.91,5.025,4.3,0.4,13.8,0.492,0.09,197.4,0.46,128,8.41,7.4,19.032,5.037,39.70845,-91.86169,212.3,995.4,2020-08-24,2020-08-24T14:43:56Z,115,0.03200000000000003,0.03399999999999981
0.93,5.057,4.2,0.39,10.9,0.495,0.09,198.4,0.45,129,8.38,7.39,18.832,5.071,39.70845,-91.86169,212.2,995.3,2020-08-24,2020-08-24T14:43:57Z,115,0.03699999999999992,0.03900000000000059
0.93,5.094,4.2,0.39,8.3,0.499,0.09,198.8,0.36,129,8.37,7.39,18.692,5.11,39.70845,-91.86169,212.3,995.3,2020-08-24,2020-08-24T14:43:58Z,115,0.04099999999999948,0.03599999999999959
0.87,5.16,4.2,0.39,2.3,0.505,0.09,197.9,0.34,129,7.74,7.38,18.876,5.162,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:00Z,115,0.022999999999999687,0.03399999999999981
0.86,5.183,4.1,0.38,-1.5,0.507,0.09,197.7,0.45,128,7.73,7.37,18.904,5.196,39.70845,-91.86169,212,995.3,2020-08-24,2020-08-24T14:44:01Z,115,0.0259999999999998,0.020999999999999908
0.87,5.209,4.1,0.38,-4.2,0.51,0.09,197.6,0.4,128,8.02,7.37,18.901,5.217,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:02Z,115,0.02400000000000002,0.025000000000000355
0.88,5.233,4,0.37,-7.6,0.512,0.09,197.9,0.32,129,8.27,7.37,18.814,5.242,39.70845,-91.86169,212,995.3,2020-08-24,2020-08-24T14:44:03Z,115,0.03500000000000014,0.0389999999999997
0.91,5.268,4,0.37,-11.1,0.516,0.09,198.6,0.35,129,8.42,7.38,18.635,5.281,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:04Z,115,0.04100000000000037,0.04100000000000037
0.85,5.309,3.9,0.36,-15.9,0.52,0.09,199.4,0.41,130,8.5,7.37,18.344,5.322,39.70845,-91.86169,212,995.3,2020-08-24,2020-08-24T14:44:05Z,115,0.027000000000000135,0.025000000000000355
0.83,5.336,3.8,0.36,-19.2,0.523,0.09,200,0.4,130,8.31,7.37,18.167,5.347,39.70845,-91.86169,212,995.4,2020-08-24,2020-08-24T14:44:06Z,115,0.02799999999999958,0.020999999999999908
0.81,5.377,3.7,0.35,-28.4,0.527,0.09,200.1,0.27,130,8.06,7.35,18.037,5.38,39.70845,-91.86169,211.9,995.4,2020-08-24,2020-08-24T14:44:08Z,115,0.01100000000000012,0.020000000000000462
0.79,5.388,3.6,0.34,-32.8,0.528,0.1,200.8,0.29,130,8.27,7.34,17.809,5.4,39.70845,-91.86169,211.9,995.4,2020-08-24,2020-08-24T14:44:09Z,115,0.030999999999999694,0.03399999999999981
0.78,5.448,3.5,0.33,-40.8,0.534,0.1,201,0.4,131,8.92,7.33,17.71,5.452,39.70845,-91.86169,211.9,995.4,2020-08-24,2020-08-24T14:44:11Z,115,0.024999999999999467,0.02800000000000047
0.75,5.487,3.4,0.33,-49.1,0.537,0.1,202,0.38,131,7.99,7.32,17.366,5.499,39.70845,-91.86169,211.8,995.3,2020-08-24,2020-08-24T14:44:13Z,115,0.027000000000000135,0.020000000000000462
0.76,5.514,3.4,0.33,-53.4,0.54,0.1,202,0.33,131,7.82,7.32,17.294,5.519,39.70845,-91.86169,211.7,995.3,2020-08-24,2020-08-24T14:44:14Z,115,0.01699999999999946,0.02400000000000002
0.76,5.531,3.4,0.33,-58.7,0.542,0.1,201.8,0.32,131,7.73,7.32,17.313,5.543,39.70845,-91.86169,211.6,995.3,2020-08-24,2020-08-24T14:44:15Z,115,0.04499999999999993,0.04499999999999993
0.87,5.576,3.4,0.33,-63.8,0.546,0.1,201.4,0.44,131,7.94,7.31,17.157,5.588,39.70845,-91.86169,211.6,995.4,2020-08-24,2020-08-24T14:44:16Z,115,0.025000000000000355,0.028999999999999915
