chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.29,1.059,79.2,6.44,93.3,0.104,0.07,155.7,1.52,101,19.66,7.12,25.861,1.078,38.88358,-94.31625,289.4,988.9,2020-08-03,2020-08-03T10:57:44Z,167
4.24,1.118,79.2,6.44,93.4,0.109,0.07,155.7,1.5,101,19.96,7.12,25.859,1.153,38.88358,-94.31625,289.3,989,2020-08-03,2020-08-03T10:57:45Z,167
4.16,1.227,79,6.42,93.5,0.12,0.07,155.7,1.32,101,20.45,7.12,25.853,1.26,38.88358,-94.31625,289.3,989,2020-08-03,2020-08-03T10:57:46Z,167
4.1,1.306,78.8,6.41,93.6,0.128,0.07,155.8,1.33,101,19.95,7.12,25.838,1.321,38.88358,-94.31625,289.3,988.9,2020-08-03,2020-08-03T10:57:47Z,167
3.96,1.366,78.6,6.39,93.7,0.134,0.07,155.8,1.39,101,20.13,7.12,25.835,1.404,38.88358,-94.31625,289.3,988.9,2020-08-03,2020-08-03T10:57:48Z,167
3.59,1.456,78.2,6.36,93.9,0.142,0.07,155.9,1.3,101,20.68,7.12,25.815,1.486,38.88358,-94.31625,289.4,988.9,2020-08-03,2020-08-03T10:57:49Z,167
3.34,1.552,77.6,6.32,94,0.152,0.07,156,1.08,101,20.66,7.12,25.771,1.573,38.88358,-94.31626,289.3,989,2020-08-03,2020-08-03T10:57:50Z,167
3.28,1.615,76.8,6.26,94.1,0.158,0.07,156,0.96,101,20.88,7.12,25.712,1.651,38.88358,-94.31626,289.3,988.9,2020-08-03,2020-08-03T10:57:51Z,167
3.04,1.711,75.7,6.17,94.2,0.167,0.07,156.1,1.01,101,21.25,7.12,25.65,1.75,38.88358,-94.31626,289.2,988.9,2020-08-03,2020-08-03T10:57:52Z,167
2.92,1.808,74.7,6.1,94.3,0.177,0.07,156.2,1,102,21.58,7.12,25.617,1.844,38.88358,-94.31626,289.2,989,2020-08-03,2020-08-03T10:57:53Z,167
2.83,1.926,73.7,6.03,94.4,0.188,0.07,156.3,0.94,102,22.27,7.11,25.577,1.97,38.88358,-94.31626,289.1,988.9,2020-08-03,2020-08-03T10:57:54Z,167
2.57,2.042,72.8,5.96,94.7,0.2,0.07,156.5,0.83,102,24.75,7.11,25.538,2.087,38.88358,-94.31626,289.1,988.9,2020-08-03,2020-08-03T10:57:55Z,167
2.61,2.152,71.7,5.87,94.7,0.21,0.07,156.9,0.82,102,25.32,7.1,25.46,2.194,38.88358,-94.31626,289.1,988.9,2020-08-03,2020-08-03T10:57:56Z,167
2.67,2.271,70.2,5.75,94.7,0.222,0.07,157.4,0.78,102,28.11,7.1,25.423,2.329,38.88359,-94.31626,289.1,988.9,2020-08-03,2020-08-03T10:57:57Z,167
2.47,2.463,67.9,5.57,95,0.241,0.07,158.1,0.67,103,26.53,7.09,25.391,2.518,38.88359,-94.31626,289,989,2020-08-03,2020-08-03T10:57:58Z,167
2.11,2.596,65.2,5.35,95.2,0.254,0.07,158.9,0.57,103,25.77,7.09,25.343,2.633,38.88359,-94.31626,289.1,989,2020-08-03,2020-08-03T10:57:59Z,167
2,2.699,58.6,4.81,95.3,0.264,0.07,159.3,0.62,104,29.62,7.08,25.308,2.733,38.88359,-94.31626,289.1,988.9,2020-08-03,2020-08-03T10:58:00Z,167
1.93,2.798,55.1,4.53,95.2,0.274,0.07,160.2,0.63,104,50.68,7.07,25.26,2.845,38.88359,-94.31627,289,989,2020-08-03,2020-08-03T10:58:01Z,167
1.7,2.948,50.9,4.19,93.4,0.288,0.08,161.6,0.55,105,56.87,7.05,25.172,3.004,38.88359,-94.31627,289.1,989,2020-08-03,2020-08-03T10:58:02Z,167
1.57,3.087,47,3.89,90.1,0.302,0.08,169,0.55,110,67.16,7.04,24.808,3.125,38.88359,-94.31627,289.2,988.9,2020-08-03,2020-08-03T10:58:03Z,167
1.45,3.191,37.7,3.14,70.2,0.312,0.08,178.3,0.6,116,71.53,7.01,24.193,3.222,38.88359,-94.31627,289.1,988.8,2020-08-03,2020-08-03T10:58:04Z,167
1.4,3.285,32.3,2.72,56.8,0.321,0.09,184.6,0.64,120,70.02,6.97,23.862,3.329,38.88358,-94.31627,289,988.9,2020-08-03,2020-08-03T10:58:05Z,167
1.38,3.419,27.5,2.32,46,0.334,0.09,191.3,0.68,124,66.03,6.93,23.763,3.443,38.88358,-94.31627,289,988.9,2020-08-03,2020-08-03T10:58:06Z,167
1.53,3.488,25.9,2.19,36.5,0.341,0.09,196.3,0.8,128,66.29,6.91,23.493,3.519,38.88358,-94.31627,288.9,988.9,2020-08-03,2020-08-03T10:58:07Z,167
2.05,3.67,17.1,1.46,-3,0.359,0.1,218.9,1.36,142,70.37,6.83,23.338,3.695,38.88359,-94.31627,288.4,989,2020-08-03,2020-08-03T10:58:11Z,167
