chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.58,1.237,110.1,8.79,198.4,0.121,0.05,115.4,0.78,75,21.83,7.68,26.884,1.256,39.70854,-91.8616,209,992.3,2020-06-24,2020-06-24T12:59:51Z,115
1.5,1.272,110,8.79,198.3,0.124,0.05,115.5,0.75,75,21.7,7.68,26.873,1.279,39.70854,-91.8616,209.1,992.2,2020-06-24,2020-06-24T12:59:52Z,115
1.49,1.307,109.9,8.78,198.3,0.128,0.05,115.5,0.8,75,21.8,7.68,26.858,1.323,39.70854,-91.8616,209.2,992.2,2020-06-24,2020-06-24T12:59:53Z,115
1.46,1.348,109.7,8.76,198.3,0.132,0.05,115.5,0.81,75,22.1,7.68,26.837,1.362,39.70855,-91.8616,209.3,992.2,2020-06-24,2020-06-24T12:59:54Z,115
1.42,1.386,109.4,8.75,198.3,0.136,0.05,115.6,0.81,75,22.21,7.68,26.743,1.398,39.70855,-91.8616,209.4,992.3,2020-06-24,2020-06-24T12:59:55Z,115
1.47,1.416,109.1,8.74,198.3,0.138,0.05,115.6,0.81,75,22.64,7.67,26.68,1.43,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T12:59:56Z,115
1.58,1.478,108.2,8.67,198.3,0.144,0.05,115.4,0.66,75,22.63,7.67,26.696,1.494,39.70855,-91.8616,209.6,992.2,2020-06-24,2020-06-24T12:59:58Z,115
1.45,1.515,107.7,8.63,198.3,0.148,0.05,115.4,0.71,75,22.84,7.66,26.649,1.529,39.70855,-91.8616,209.7,992.2,2020-06-24,2020-06-24T12:59:59Z,115
1.58,1.603,105.7,8.5,198.4,0.157,0.05,115.6,0.76,75,23.05,7.64,26.481,1.619,39.70855,-91.8616,209.7,992.3,2020-06-24,2020-06-24T13:00:03Z,115
1.58,1.642,105.1,8.45,198.4,0.16,0.05,115.5,0.68,75,23.35,7.63,26.446,1.656,39.70855,-91.8616,209.6,992.3,2020-06-24,2020-06-24T13:00:04Z,115
1.47,1.689,104.6,8.42,198.4,0.165,0.05,115.5,0.72,75,23.4,7.63,26.355,1.701,39.70855,-91.8616,209.6,992.2,2020-06-24,2020-06-24T13:00:05Z,115
1.48,1.721,104,8.39,198.4,0.168,0.05,115.5,0.78,75,23.44,7.63,26.287,1.733,39.70855,-91.8616,209.6,992.2,2020-06-24,2020-06-24T13:00:06Z,115
1.49,1.746,103.6,8.36,198.3,0.171,0.05,115.6,0.79,75,23.61,7.62,26.233,1.756,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:00:07Z,115
1.44,1.783,103.1,8.33,198.3,0.174,0.05,115.6,0.8,75,23.67,7.62,26.182,1.793,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:00:08Z,115
1.44,1.815,102.5,8.29,198.3,0.177,0.05,115.6,0.77,75,24.04,7.61,26.188,1.824,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:00:09Z,115
1.43,1.841,101.9,8.24,198.3,0.18,0.05,115.7,0.81,75,23.98,7.61,26.137,1.849,39.70854,-91.8616,209.4,992.3,2020-06-24,2020-06-24T13:00:10Z,115
1.43,1.868,101.4,8.21,198.3,0.183,0.05,115.8,0.79,75,23.97,7.6,26.08,1.884,39.70854,-91.8616,209.4,992.2,2020-06-24,2020-06-24T13:00:11Z,115
1.4,1.899,100.9,8.17,198.4,0.186,0.05,115.8,0.83,75,23.69,7.6,26.04,1.915,39.70854,-91.8616,209.4,992.3,2020-06-24,2020-06-24T13:00:12Z,115
1.34,1.946,100.3,8.13,198.4,0.19,0.05,115.7,0.79,75,23.77,7.59,26.036,1.959,39.70854,-91.8616,209.3,992.3,2020-06-24,2020-06-24T13:00:13Z,115
1.58,1.982,99.7,8.08,198.3,0.194,0.05,115.7,0.72,75,23.96,7.58,26.011,1.989,39.70854,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:14Z,115
1.66,2.004,99.3,8.06,198.2,0.196,0.05,115.8,0.73,75,23.34,7.58,25.986,2.015,39.70854,-91.8616,209.4,992.2,2020-06-24,2020-06-24T13:00:15Z,115
1.47,2.033,99,8.03,198.2,0.199,0.05,115.8,0.72,75,23.03,7.58,25.954,2.039,39.70854,-91.8616,209.5,992.3,2020-06-24,2020-06-24T13:00:16Z,115
1.39,2.085,98.4,7.99,198.1,0.204,0.05,115.7,0.78,75,23.35,7.57,25.924,2.103,39.70854,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:00:18Z,115
1.3,2.128,98,7.96,198,0.208,0.05,115.6,0.75,75,23.24,7.57,25.918,2.139,39.70854,-91.8616,209.5,992.3,2020-06-24,2020-06-24T13:00:19Z,115
1.34,2.157,97.6,7.93,198,0.211,0.05,115.6,0.77,75,22.88,7.56,25.854,2.169,39.70854,-91.8616,209.5,992.3,2020-06-24,2020-06-24T13:00:20Z,115
1.35,2.187,97.3,7.92,198,0.214,0.05,115.6,0.74,75,22.83,7.56,25.828,2.197,39.70854,-91.8616,209.4,992.3,2020-06-24,2020-06-24T13:00:21Z,115
1.3,2.209,97.1,7.9,198,0.216,0.05,115.5,0.72,75,22.64,7.55,25.833,2.218,39.70854,-91.8616,209.4,992.2,2020-06-24,2020-06-24T13:00:22Z,115
1.29,2.252,96.6,7.86,197.9,0.22,0.05,115.4,0.72,75,23.77,7.55,25.858,2.268,39.70854,-91.8616,209.4,992.3,2020-06-24,2020-06-24T13:00:23Z,115
1.26,2.291,96.1,7.82,197.8,0.224,0.05,115.3,0.77,75,24.62,7.55,25.87,2.308,39.70854,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:24Z,115
1.35,2.346,95.1,7.73,197.8,0.229,0.05,115.3,0.78,75,24.08,7.54,25.841,2.362,39.70854,-91.8616,209.1,992.2,2020-06-24,2020-06-24T13:00:26Z,115
1.3,2.377,94.6,7.7,197.8,0.232,0.05,115.4,0.76,75,24.09,7.53,25.82,2.391,39.70854,-91.8616,209,992.1,2020-06-24,2020-06-24T13:00:27Z,115
1.31,2.413,93.7,7.63,197.8,0.236,0.05,115.4,0.73,75,24.65,7.52,25.787,2.423,39.70854,-91.8616,208.9,992.1,2020-06-24,2020-06-24T13:00:28Z,115
1.24,2.448,93,7.57,197.7,0.239,0.05,115.3,0.71,75,24.71,7.51,25.777,2.466,39.70854,-91.8616,208.9,992.2,2020-06-24,2020-06-24T13:00:29Z,115
1.17,2.485,92.1,7.5,197.8,0.243,0.05,115.4,0.72,75,25.01,7.51,25.73,2.49,39.70854,-91.8616,208.9,992.3,2020-06-24,2020-06-24T13:00:30Z,115
1.19,2.518,91.3,7.45,197.8,0.246,0.05,115.5,0.67,75,25.31,7.5,25.695,2.539,39.70854,-91.8616,208.9,992.2,2020-06-24,2020-06-24T13:00:31Z,115
1.19,2.559,90.5,7.39,197.9,0.25,0.05,115.5,0.67,75,24.95,7.49,25.652,2.573,39.70854,-91.8616,208.9,992.3,2020-06-24,2020-06-24T13:00:32Z,115
1.16,2.603,89.3,7.3,197.9,0.254,0.05,115.7,0.62,75,24.74,7.48,25.566,2.619,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:33Z,115
1.22,2.644,88,7.2,197.9,0.258,0.05,115.8,0.66,75,25.23,7.47,25.505,2.66,39.70854,-91.8616,208.8,992.2,2020-06-24,2020-06-24T13:00:34Z,115
1.26,2.697,86.9,7.12,197.8,0.264,0.05,115.9,0.62,75,26.56,7.47,25.465,2.709,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:35Z,115
1.21,2.729,85.3,6.99,197.9,0.267,0.05,115.9,0.45,75,27.03,7.46,25.447,2.742,39.70854,-91.8616,208.8,992.2,2020-06-24,2020-06-24T13:00:36Z,115
1.18,2.759,84.1,6.89,198,0.27,0.05,115.9,0.43,75,26.79,7.45,25.407,2.776,39.70854,-91.8616,208.8,992.2,2020-06-24,2020-06-24T13:00:37Z,115
1.26,2.819,77.2,6.34,198.5,0.276,0.05,116.5,0.5,76,27.82,7.43,25.161,2.835,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:38Z,115
1.35,2.863,72.3,5.98,198.9,0.28,0.05,117.6,0.47,76,29.02,7.41,24.576,2.884,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:39Z,115
1.17,2.926,63.3,5.29,199.2,0.286,0.05,118.7,0.33,77,31.89,7.38,24.092,2.941,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:40Z,115
0.85,2.966,57.2,4.84,199.4,0.29,0.06,120,0.15,78,33.45,7.37,23.46,2.977,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:41Z,115
0.76,2.991,51.6,4.39,199.5,0.293,0.06,120.6,0.12,78,33.73,7.35,23.275,3.011,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:42Z,115
0.68,3.051,44.8,3.86,199.9,0.298,0.06,122.1,0.04,79,33.88,7.33,22.433,3.065,39.70855,-91.86159,208.8,992.2,2020-06-24,2020-06-24T13:00:43Z,115
0.66,3.093,40.9,3.56,199.6,0.303,0.06,123.2,0.07,80,34.32,7.31,22.124,3.103,39.70855,-91.86159,208.9,992.4,2020-06-24,2020-06-24T13:00:44Z,115
0.66,3.125,35.5,3.1,198.9,0.306,0.06,123.4,0.12,80,34.69,7.28,22.033,3.139,39.70855,-91.86159,208.9,992.2,2020-06-24,2020-06-24T13:00:45Z,115
0.64,3.16,31.2,2.73,198,0.309,0.06,124.4,0.05,81,36.22,7.27,21.646,3.167,39.70855,-91.86159,208.9,992.2,2020-06-24,2020-06-24T13:00:46Z,115
0.59,3.181,29,2.56,197.2,0.311,0.06,125,0.06,81,38.34,7.26,21.389,3.194,39.70855,-91.86159,208.9,992.3,2020-06-24,2020-06-24T13:00:47Z,115
0.53,3.236,25.1,2.22,195.8,0.317,0.06,125.5,0.06,82,39.77,7.25,21.202,3.25,39.70855,-91.8616,208.9,992.3,2020-06-24,2020-06-24T13:00:48Z,115
0.53,3.276,23.8,2.12,194.6,0.321,0.06,126.6,0.01,82,41.18,7.24,20.661,3.288,39.70855,-91.8616,208.9,992.3,2020-06-24,2020-06-24T13:00:49Z,115
0.54,3.306,21.9,1.97,193.4,0.324,0.06,127,-0.03,83,43.71,7.24,20.484,3.316,39.70855,-91.8616,209.1,992.3,2020-06-24,2020-06-24T13:00:50Z,115
0.51,3.337,20,1.8,191.6,0.327,0.06,127,-0.04,83,44.65,7.23,20.477,3.35,39.70855,-91.8616,209.1,992.2,2020-06-24,2020-06-24T13:00:51Z,115
0.47,3.365,18.5,1.67,190.3,0.329,0.06,127.8,-0.03,83,43.87,7.21,20.147,3.38,39.70855,-91.8616,209.2,992.3,2020-06-24,2020-06-24T13:00:52Z,115
0.46,3.413,16.7,1.52,187.3,0.334,0.06,129,0.01,84,45.02,7.2,19.7,3.424,39.70855,-91.8616,209.2,992.3,2020-06-24,2020-06-24T13:00:53Z,115
0.47,3.44,15.4,1.41,185.4,0.337,0.06,128.8,0.03,84,45.91,7.19,19.789,3.452,39.70855,-91.8616,209.3,992.3,2020-06-24,2020-06-24T13:00:54Z,115
0.5,3.469,14.4,1.31,183.7,0.34,0.06,128.5,0.03,84,46.95,7.18,19.888,3.481,39.70855,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:55Z,115
0.47,3.508,13.1,1.2,182.1,0.343,0.06,129.1,0.06,84,46.8,7.17,19.555,3.524,39.70855,-91.8616,209.3,992.3,2020-06-24,2020-06-24T13:00:56Z,115
0.43,3.566,11.4,1.06,178,0.349,0.06,131.1,0.04,85,47.91,7.14,18.738,3.575,39.70855,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:58Z,115
0.39,3.591,10.6,0.99,175.4,0.352,0.06,131.2,0.05,85,48.68,7.12,18.655,3.598,39.70855,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:59Z,115
0.43,3.615,10,0.93,172.8,0.354,0.06,131.1,0.04,85,49.94,7.12,18.596,3.63,39.70855,-91.8616,209.3,992.3,2020-06-24,2020-06-24T13:01:00Z,115
0.43,3.659,9.3,0.87,170.4,0.358,0.06,131,-0.02,85,50.25,7.11,18.562,3.669,39.70855,-91.8616,209.4,992.3,2020-06-24,2020-06-24T13:01:01Z,115
0.38,3.683,8.8,0.82,168.4,0.361,0.06,131,0.03,85,50.1,7.1,18.574,3.696,39.70855,-91.8616,209.4,992.2,2020-06-24,2020-06-24T13:01:02Z,115
0.42,3.719,8.2,0.76,165.4,0.364,0.06,131.4,0.04,85,49.71,7.09,18.459,3.729,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:01:03Z,115
0.45,3.745,7.8,0.73,163,0.367,0.06,131.8,-0.01,86,48.13,7.08,18.383,3.755,39.70855,-91.8616,209.6,992.2,2020-06-24,2020-06-24T13:01:04Z,115
0.46,3.771,7.4,0.69,160.7,0.369,0.06,132.1,-0.02,86,49.12,7.08,18.371,3.775,39.70855,-91.8616,209.6,992.4,2020-06-24,2020-06-24T13:01:05Z,115
0.45,3.788,7.1,0.67,158.4,0.371,0.06,132.3,0.04,86,50.37,7.07,18.311,3.797,39.70855,-91.8616,209.8,992.3,2020-06-24,2020-06-24T13:01:06Z,115
0.41,3.835,6.5,0.62,154.2,0.376,0.06,133.9,0.04,87,51,7.06,17.823,3.843,39.70856,-91.8616,209.9,992.2,2020-06-24,2020-06-24T13:01:08Z,115
0.42,3.857,6.3,0.6,152,0.378,0.06,133.8,0.02,87,51.57,7.06,17.824,3.869,39.70856,-91.8616,209.9,992.2,2020-06-24,2020-06-24T13:01:09Z,115
0.43,3.889,6.1,0.58,149.1,0.381,0.06,133.7,0,87,50.44,7.05,17.736,3.893,39.70856,-91.8616,209.9,992.2,2020-06-24,2020-06-24T13:01:10Z,115
0.41,3.951,5.6,0.53,141.9,0.387,0.06,133.7,0.05,87,55.92,7.04,17.523,3.968,39.70856,-91.8616,209.9,992.3,2020-06-24,2020-06-24T13:01:13Z,115
0.38,3.992,5.4,0.52,139.4,0.391,0.06,133.8,0.06,87,48.94,7.03,17.438,3.999,39.70856,-91.8616,209.9,992.2,2020-06-24,2020-06-24T13:01:14Z,115
0.38,4.015,5.2,0.5,136.8,0.393,0.06,134,0.02,87,53.87,7.02,17.428,4.028,39.70856,-91.8616,210,992.2,2020-06-24,2020-06-24T13:01:15Z,115
0.4,4.049,5,0.48,133.9,0.397,0.06,134.1,0.02,87,51.73,7.01,17.412,4.058,39.70856,-91.8616,210.1,992.2,2020-06-24,2020-06-24T13:01:16Z,115
0.42,4.069,4.9,0.47,131.4,0.398,0.06,134.3,0.01,87,50.67,7.01,17.361,4.08,39.70856,-91.8616,210.2,992.3,2020-06-24,2020-06-24T13:01:17Z,115
0.42,4.115,4.7,0.45,127.4,0.403,0.06,134.6,0.01,88,50.28,7,17.235,4.126,39.70856,-91.8616,210.2,992.2,2020-06-24,2020-06-24T13:01:18Z,115
0.45,4.142,4.6,0.44,123.8,0.406,0.06,134.9,0.04,88,50.48,6.99,17.135,4.15,39.70856,-91.8616,210.3,992.2,2020-06-24,2020-06-24T13:01:19Z,115
0.44,4.221,4.1,0.4,109.4,0.413,0.06,134.9,-0.05,88,51.95,6.97,17.189,4.23,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:23Z,115
0.47,4.25,4,0.39,106.3,0.416,0.06,134.8,-0.04,88,52.22,6.96,17.141,4.263,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:24Z,115
0.43,4.281,3.9,0.38,103.2,0.419,0.06,134.9,0.05,88,51.46,6.96,16.971,4.289,39.70856,-91.8616,210.8,992.2,2020-06-24,2020-06-24T13:01:25Z,115
0.41,4.306,3.8,0.37,100.3,0.422,0.06,134.8,0.06,88,50.8,6.95,16.907,4.312,39.70856,-91.8616,210.9,992.2,2020-06-24,2020-06-24T13:01:26Z,115
0.39,4.323,3.7,0.36,97.7,0.423,0.06,134.8,0.02,88,51.76,6.95,16.919,4.333,39.70856,-91.8616,211.1,992.2,2020-06-24,2020-06-24T13:01:27Z,115
0.4,4.364,3.6,0.35,94.2,0.427,0.06,134.9,0,88,52.57,6.94,16.938,4.376,39.70856,-91.8616,211.1,992.3,2020-06-24,2020-06-24T13:01:28Z,115
0.42,4.398,3.5,0.34,91.2,0.431,0.06,134.9,0.01,88,52.04,6.94,16.921,4.41,39.70856,-91.8616,211.2,992.2,2020-06-24,2020-06-24T13:01:29Z,115
0.4,4.427,3.4,0.33,88.3,0.434,0.06,135.2,0.04,88,50.51,6.93,16.817,4.433,39.70856,-91.8616,211.2,992.2,2020-06-24,2020-06-24T13:01:30Z,115
0.37,4.453,3.3,0.32,84.8,0.436,0.06,135.6,0.07,88,48.9,6.93,16.652,4.461,39.70856,-91.8616,211.1,992.2,2020-06-24,2020-06-24T13:01:31Z,115
0.44,4.496,3.2,0.31,79.4,0.44,0.06,135.9,0.07,88,52.25,6.92,16.548,4.509,39.70856,-91.8616,210.9,992.2,2020-06-24,2020-06-24T13:01:33Z,115
0.45,4.527,3.1,0.31,76.6,0.443,0.06,136,0.08,88,51.69,6.92,16.483,4.536,39.70856,-91.8616,210.9,992.2,2020-06-24,2020-06-24T13:01:34Z,115
0.38,4.568,3.1,0.3,73.8,0.447,0.06,136.2,0.05,89,50.98,6.91,16.414,4.588,39.70856,-91.8616,210.8,992.1,2020-06-24,2020-06-24T13:01:35Z,115
0.39,4.651,2.8,0.28,62.4,0.456,0.06,136.3,0.04,89,51.81,6.9,16.187,4.669,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:39Z,115
0.38,4.701,2.8,0.27,59.9,0.461,0.06,136.1,0.05,88,52.58,6.89,16.127,4.717,39.70856,-91.8616,210.7,992.3,2020-06-24,2020-06-24T13:01:40Z,115
0.36,4.74,2.7,0.27,57.4,0.464,0.06,136.2,0.03,89,51.6,6.89,16.092,4.747,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:41Z,115
0.45,4.786,2.6,0.26,51.9,0.469,0.06,136.3,0.03,89,51.49,6.88,16.103,4.792,39.70856,-91.8616,210.8,992.2,2020-06-24,2020-06-24T13:01:43Z,115
0.43,4.815,2.6,0.25,49.3,0.472,0.06,136.6,0.02,89,51.83,6.88,16.005,4.828,39.70856,-91.8616,210.8,992.3,2020-06-24,2020-06-24T13:01:44Z,115
0.42,4.845,2.5,0.25,47.1,0.475,0.06,136.8,0.02,89,52.87,6.87,15.917,4.854,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:45Z,115
0.4,4.876,2.5,0.24,45,0.478,0.06,136.8,0,89,53.43,6.87,15.924,4.888,39.70856,-91.8616,210.8,992.2,2020-06-24,2020-06-24T13:01:46Z,115
0.4,4.93,2.4,0.24,41.3,0.483,0.06,136.9,0.05,89,53.14,6.86,15.87,4.939,39.70855,-91.8616,210.6,992.3,2020-06-24,2020-06-24T13:01:48Z,115
0.39,4.956,2.4,0.24,39.3,0.486,0.06,137.2,0.02,89,53.83,6.86,15.773,4.973,39.70856,-91.8616,210.7,992.3,2020-06-24,2020-06-24T13:01:49Z,115
0.4,4.994,2.4,0.23,37.4,0.489,0.06,137.4,-0.03,89,53.91,6.85,15.667,5.002,39.70856,-91.8616,210.6,992.3,2020-06-24,2020-06-24T13:01:50Z,115
0.42,5.017,2.3,0.23,35.6,0.492,0.06,137.2,0.05,89,53.18,6.85,15.655,5.031,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:51Z,115
0.41,5.044,2.3,0.23,34.1,0.494,0.06,137.1,0.08,89,53.69,6.85,15.655,5.06,39.70856,-91.8616,210.6,992.2,2020-06-24,2020-06-24T13:01:52Z,115
0.38,5.098,2.3,0.22,31.6,0.499,0.06,137.1,0.04,89,53.36,6.85,15.65,5.11,39.70856,-91.8616,210.6,992.2,2020-06-24,2020-06-24T13:01:53Z,115
0.39,5.132,2.2,0.22,29.7,0.503,0.06,137,0.02,89,52.09,6.85,15.633,5.141,39.70856,-91.8616,210.4,992.2,2020-06-24,2020-06-24T13:01:54Z,115
0.43,5.155,2.2,0.21,28.1,0.505,0.06,137.2,0.07,89,52.74,6.84,15.531,5.165,39.70856,-91.8616,210.5,992.2,2020-06-24,2020-06-24T13:01:55Z,115
0.36,5.226,2,0.2,24.1,0.512,0.06,137.1,0.02,89,53.26,6.84,15.495,5.235,39.70855,-91.8616,210.5,992.3,2020-06-24,2020-06-24T13:01:58Z,115
0.37,5.288,1.9,0.19,20.3,0.518,0.06,137.2,0.07,89,52.27,6.82,15.47,5.298,39.70855,-91.8616,210.5,992.2,2020-06-24,2020-06-24T13:02:01Z,115
0.37,5.312,1.9,0.19,19.2,0.52,0.06,137.3,0.05,89,53.77,6.82,15.442,5.326,39.70855,-91.8616,210.6,992.3,2020-06-24,2020-06-24T13:02:02Z,115
0.39,5.344,1.9,0.19,17.6,0.524,0.06,137.6,0.04,89,54.54,6.82,15.36,5.349,39.70855,-91.8616,210.7,992.3,2020-06-24,2020-06-24T13:02:03Z,115
0.35,5.411,1.8,0.18,13.1,0.53,0.06,137.8,0.05,90,53.07,6.81,15.319,5.422,39.70856,-91.8616,210.2,992.3,2020-06-24,2020-06-24T13:02:07Z,115
0.37,5.448,1.8,0.18,11.8,0.534,0.06,137.9,0.02,90,54.84,6.81,15.272,5.465,39.70856,-91.8616,210.2,992.3,2020-06-24,2020-06-24T13:02:08Z,115
0.38,5.486,1.7,0.17,10.7,0.538,0.07,138,0.02,90,54.22,6.8,15.221,5.493,39.70856,-91.8616,210.1,992.3,2020-06-24,2020-06-24T13:02:09Z,115
0.39,5.506,1.7,0.17,9.6,0.539,0.07,138.1,-0.01,90,54.32,6.8,15.21,5.517,39.70855,-91.8616,210.1,992.3,2020-06-24,2020-06-24T13:02:10Z,115
0.39,5.538,1.7,0.17,8.5,0.543,0.07,138.3,0.01,90,54.1,6.8,15.167,5.551,39.70855,-91.8616,210.1,992.2,2020-06-24,2020-06-24T13:02:11Z,115
0.39,5.566,1.7,0.17,7.6,0.545,0.07,138.5,0.07,90,54.24,6.79,15.123,5.58,39.70855,-91.8616,210,992.2,2020-06-24,2020-06-24T13:02:12Z,115
0.38,5.605,1.6,0.16,6.2,0.549,0.07,138.7,0.1,90,53.8,6.79,15.093,5.61,39.70855,-91.8616,210.1,992.2,2020-06-24,2020-06-24T13:02:13Z,115
0.37,5.634,1.6,0.16,4.9,0.552,0.07,138.8,0.06,90,53.96,6.79,15.088,5.651,39.70855,-91.8616,210.1,992.2,2020-06-24,2020-06-24T13:02:14Z,115
0.38,5.672,1.6,0.16,3.8,0.556,0.07,138.9,0.1,90,54.38,6.79,15.078,5.684,39.70855,-91.8616,210.2,992.3,2020-06-24,2020-06-24T13:02:15Z,115
0.4,5.701,1.6,0.16,2.8,0.559,0.07,139,0.1,90,54.04,6.78,15.07,5.713,39.70855,-91.8616,210.2,992.3,2020-06-24,2020-06-24T13:02:16Z,115
0.41,5.726,1.6,0.16,2.3,0.561,0.07,139.2,0.04,90,54.69,6.78,15.039,5.741,39.70855,-91.8616,210.2,992.2,2020-06-24,2020-06-24T13:02:17Z,115
0.41,5.774,1.5,0.16,1.1,0.566,0.07,139.7,0.05,91,55.71,6.78,14.982,5.782,39.70855,-91.8616,210.3,992.2,2020-06-24,2020-06-24T13:02:18Z,115
0.39,5.809,1.5,0.15,-0.6,0.569,0.07,139.9,0.05,91,55.3,6.78,14.99,5.821,39.70855,-91.8616,210.2,992.2,2020-06-24,2020-06-24T13:02:20Z,115
