chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.19,2.518,91.3,7.45,197.8,0.246,0.05,115.5,0.67,75,25.31,7.5,25.695,2.539,39.70854,-91.8616,208.9,992.2,2020-06-24,2020-06-24T13:00:31Z,115,0.04100000000000037,0.03399999999999981
1.19,2.559,90.5,7.39,197.9,0.25,0.05,115.5,0.67,75,24.95,7.49,25.652,2.573,39.70854,-91.8616,208.9,992.3,2020-06-24,2020-06-24T13:00:32Z,115,0.04400000000000004,0.04600000000000026
1.16,2.603,89.3,7.3,197.9,0.254,0.05,115.7,0.62,75,24.74,7.48,25.566,2.619,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:33Z,115,0.040999999999999925,0.040999999999999925
1.22,2.644,88,7.2,197.9,0.258,0.05,115.8,0.66,75,25.23,7.47,25.505,2.66,39.70854,-91.8616,208.8,992.2,2020-06-24,2020-06-24T13:00:34Z,115,0.052999999999999936,0.04899999999999993
1.26,2.697,86.9,7.12,197.8,0.264,0.05,115.9,0.62,75,26.56,7.47,25.465,2.709,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:35Z,115,0.03200000000000003,0.03299999999999992
1.21,2.729,85.3,6.99,197.9,0.267,0.05,115.9,0.45,75,27.03,7.46,25.447,2.742,39.70854,-91.8616,208.8,992.2,2020-06-24,2020-06-24T13:00:36Z,115,0.029999999999999805,0.03399999999999981
1.18,2.759,84.1,6.89,198,0.27,0.05,115.9,0.43,75,26.79,7.45,25.407,2.776,39.70854,-91.8616,208.8,992.2,2020-06-24,2020-06-24T13:00:37Z,115,0.06000000000000005,0.05900000000000016
1.26,2.819,77.2,6.34,198.5,0.276,0.05,116.5,0.5,76,27.82,7.43,25.161,2.835,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:38Z,115,0.04400000000000004,0.04899999999999993
1.35,2.863,72.3,5.98,198.9,0.28,0.05,117.6,0.47,76,29.02,7.41,24.576,2.884,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:39Z,115,0.06300000000000017,0.05699999999999994
1.17,2.926,63.3,5.29,199.2,0.286,0.05,118.7,0.33,77,31.89,7.38,24.092,2.941,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:40Z,115,0.040000000000000036,0.03600000000000003
0.85,2.966,57.2,4.84,199.4,0.29,0.06,120,0.15,78,33.45,7.37,23.46,2.977,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:41Z,115,0.02499999999999991,0.03400000000000025
0.76,2.991,51.6,4.39,199.5,0.293,0.06,120.6,0.12,78,33.73,7.35,23.275,3.011,39.70854,-91.8616,208.8,992.3,2020-06-24,2020-06-24T13:00:42Z,115,0.06000000000000005,0.053999999999999826
0.68,3.051,44.8,3.86,199.9,0.298,0.06,122.1,0.04,79,33.88,7.33,22.433,3.065,39.70855,-91.86159,208.8,992.2,2020-06-24,2020-06-24T13:00:43Z,115,0.041999999999999815,0.038000000000000256
0.66,3.093,40.9,3.56,199.6,0.303,0.06,123.2,0.07,80,34.32,7.31,22.124,3.103,39.70855,-91.86159,208.9,992.4,2020-06-24,2020-06-24T13:00:44Z,115,0.03200000000000003,0.03599999999999959
0.59,3.181,29,2.56,197.2,0.311,0.06,125,0.06,81,38.34,7.26,21.389,3.194,39.70855,-91.86159,208.9,992.3,2020-06-24,2020-06-24T13:00:47Z,115,0.05500000000000016,0.05600000000000005
0.53,3.236,25.1,2.22,195.8,0.317,0.06,125.5,0.06,82,39.77,7.25,21.202,3.25,39.70855,-91.8616,208.9,992.3,2020-06-24,2020-06-24T13:00:48Z,115,0.03999999999999959,0.03799999999999981
0.54,3.306,21.9,1.97,193.4,0.324,0.06,127,-0.03,83,43.71,7.24,20.484,3.316,39.70855,-91.8616,209.1,992.3,2020-06-24,2020-06-24T13:00:50Z,115,0.03100000000000014,0.03400000000000025
0.47,3.365,18.5,1.67,190.3,0.329,0.06,127.8,-0.03,83,43.87,7.21,20.147,3.38,39.70855,-91.8616,209.2,992.3,2020-06-24,2020-06-24T13:00:52Z,115,0.0479999999999996,0.04400000000000004
0.5,3.469,14.4,1.31,183.7,0.34,0.06,128.5,0.03,84,46.95,7.18,19.888,3.481,39.70855,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:55Z,115,0.039000000000000146,0.04300000000000015
0.45,3.531,12.4,1.14,180.6,0.346,0.06,130.1,0.08,85,46.56,7.16,19.207,3.541,39.70855,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:57Z,115,0.0349999999999997,0.03400000000000025
0.39,3.591,10.6,0.99,175.4,0.352,0.06,131.2,0.05,85,48.68,7.12,18.655,3.598,39.70855,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:59Z,115,0.02400000000000002,0.03200000000000003
0.43,3.615,10,0.93,172.8,0.354,0.06,131.1,0.04,85,49.94,7.12,18.596,3.63,39.70855,-91.8616,209.3,992.3,2020-06-24,2020-06-24T13:01:00Z,115,0.043999999999999595,0.039000000000000146
0.38,3.683,8.8,0.82,168.4,0.361,0.06,131,0.03,85,50.1,7.1,18.574,3.696,39.70855,-91.8616,209.4,992.2,2020-06-24,2020-06-24T13:01:02Z,115,0.03600000000000003,0.03299999999999992
0.4,3.917,5.8,0.55,145.4,0.384,0.06,134,-0.02,87,50.58,7.04,17.549,3.923,39.70856,-91.8616,209.9,992.3,2020-06-24,2020-06-24T13:01:12Z,115,0.03400000000000025,0.04499999999999993
0.41,3.951,5.6,0.53,141.9,0.387,0.06,133.7,0.05,87,55.92,7.04,17.523,3.968,39.70856,-91.8616,209.9,992.3,2020-06-24,2020-06-24T13:01:13Z,115,0.040999999999999925,0.03100000000000014
0.38,4.015,5.2,0.5,136.8,0.393,0.06,134,0.02,87,53.87,7.02,17.428,4.028,39.70856,-91.8616,210,992.2,2020-06-24,2020-06-24T13:01:15Z,115,0.034000000000000696,0.03000000000000025
0.42,4.069,4.9,0.47,131.4,0.398,0.06,134.3,0.01,87,50.67,7.01,17.361,4.08,39.70856,-91.8616,210.2,992.3,2020-06-24,2020-06-24T13:01:17Z,115,0.04600000000000026,0.04600000000000026
0.44,4.221,4.1,0.4,109.4,0.413,0.06,134.9,-0.05,88,51.95,6.97,17.189,4.23,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:23Z,115,0.028999999999999915,0.032999999999999474
0.39,4.323,3.7,0.36,97.7,0.423,0.06,134.8,0.02,88,51.76,6.95,16.919,4.333,39.70856,-91.8616,211.1,992.2,2020-06-24,2020-06-24T13:01:27Z,115,0.04099999999999948,0.04300000000000015
0.4,4.364,3.6,0.35,94.2,0.427,0.06,134.9,0,88,52.57,6.94,16.938,4.376,39.70856,-91.8616,211.1,992.3,2020-06-24,2020-06-24T13:01:28Z,115,0.03399999999999981,0.03399999999999981
0.45,4.527,3.1,0.31,76.6,0.443,0.06,136,0.08,88,51.69,6.92,16.483,4.536,39.70856,-91.8616,210.9,992.2,2020-06-24,2020-06-24T13:01:34Z,115,0.04099999999999948,0.05200000000000049
0.38,4.629,2.9,0.28,64.9,0.453,0.06,136.3,0.04,89,52.14,6.9,16.257,4.637,39.70856,-91.8616,210.7,992.1,2020-06-24,2020-06-24T13:01:38Z,115,0.02200000000000024,0.03200000000000003
0.39,4.651,2.8,0.28,62.4,0.456,0.06,136.3,0.04,89,51.81,6.9,16.187,4.669,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:39Z,115,0.04999999999999982,0.04800000000000004
0.38,4.701,2.8,0.27,59.9,0.461,0.06,136.1,0.05,88,52.58,6.89,16.127,4.717,39.70856,-91.8616,210.7,992.3,2020-06-24,2020-06-24T13:01:40Z,115,0.03900000000000059,0.03000000000000025
0.45,4.786,2.6,0.26,51.9,0.469,0.06,136.3,0.03,89,51.49,6.88,16.103,4.792,39.70856,-91.8616,210.8,992.2,2020-06-24,2020-06-24T13:01:43Z,115,0.029000000000000803,0.036000000000000476
0.42,4.845,2.5,0.25,47.1,0.475,0.06,136.8,0.02,89,52.87,6.87,15.917,4.854,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:45Z,115,0.031000000000000583,0.03399999999999981
0.38,4.9,2.5,0.24,43.5,0.48,0.06,136.7,0.01,89,53.49,6.87,15.933,4.907,39.70856,-91.8616,210.7,992.2,2020-06-24,2020-06-24T13:01:47Z,115,0.02999999999999936,0.03200000000000003
0.4,4.93,2.4,0.24,41.3,0.483,0.06,136.9,0.05,89,53.14,6.86,15.87,4.939,39.70855,-91.8616,210.6,992.3,2020-06-24,2020-06-24T13:01:48Z,115,0.02600000000000069,0.03399999999999981
0.41,5.044,2.3,0.23,34.1,0.494,0.06,137.1,0.08,89,53.69,6.85,15.655,5.06,39.70856,-91.8616,210.6,992.2,2020-06-24,2020-06-24T13:01:52Z,115,0.05400000000000027,0.05000000000000071
0.38,5.098,2.3,0.22,31.6,0.499,0.06,137.1,0.04,89,53.36,6.85,15.65,5.11,39.70856,-91.8616,210.6,992.2,2020-06-24,2020-06-24T13:01:53Z,115,0.03399999999999981,0.030999999999999694
0.35,5.193,2.1,0.21,25.8,0.509,0.06,137.1,0.1,89,52.35,6.84,15.486,5.201,39.70855,-91.8616,210.5,992.2,2020-06-24,2020-06-24T13:01:57Z,115,0.03300000000000036,0.034000000000000696
0.35,5.411,1.8,0.18,13.1,0.53,0.06,137.8,0.05,90,53.07,6.81,15.319,5.422,39.70856,-91.8616,210.2,992.3,2020-06-24,2020-06-24T13:02:07Z,115,0.03700000000000081,0.04300000000000015
0.39,5.506,1.7,0.17,9.6,0.539,0.07,138.1,-0.01,90,54.32,6.8,15.21,5.517,39.70855,-91.8616,210.1,992.3,2020-06-24,2020-06-24T13:02:10Z,115,0.03200000000000003,0.03399999999999981
0.39,5.566,1.7,0.17,7.6,0.545,0.07,138.5,0.07,90,54.24,6.79,15.123,5.58,39.70855,-91.8616,210,992.2,2020-06-24,2020-06-24T13:02:12Z,115,0.03900000000000059,0.03000000000000025
0.38,5.605,1.6,0.16,6.2,0.549,0.07,138.7,0.1,90,53.8,6.79,15.093,5.61,39.70855,-91.8616,210.1,992.2,2020-06-24,2020-06-24T13:02:13Z,115,0.028999999999999915,0.04099999999999948
0.37,5.634,1.6,0.16,4.9,0.552,0.07,138.8,0.06,90,53.96,6.79,15.088,5.651,39.70855,-91.8616,210.1,992.2,2020-06-24,2020-06-24T13:02:14Z,115,0.03799999999999937,0.03300000000000036
0.41,5.726,1.6,0.16,2.3,0.561,0.07,139.2,0.04,90,54.69,6.78,15.039,5.741,39.70855,-91.8616,210.2,992.2,2020-06-24,2020-06-24T13:02:17Z,115,0.04800000000000004,0.04100000000000037
