chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.31,6.309,NA,NA,-156.3,0.618,0.13,263.9,0.26,172,3.44,7.37,15.871,6.339,40.42708,-94.85757,324.9,981,2020-07-28,2020-07-28T12:06:23Z,179,0.08499999999999996,0.08599999999999941
0.27,6.394,NA,NA,-157,0.626,0.13,265.1,0.21,172,3.81,7.36,15.796,6.425,40.42708,-94.85757,325,980.9,2020-07-28,2020-07-28T12:06:24Z,179,0.08099999999999952,0.09299999999999997
0.26,6.475,NA,NA,-157.9,0.634,0.13,266.8,0.18,173,3.58,7.35,15.645,6.518,40.42707,-94.85757,325,980.9,2020-07-28,2020-07-28T12:06:25Z,179,0.10899999999999999,0.10899999999999999
0.29,6.584,NA,NA,-158.6,0.645,0.13,268.5,0.25,175,3.58,7.34,15.486,6.627,40.42707,-94.85757,325,980.9,2020-07-28,2020-07-28T12:06:26Z,179,0.1120000000000001,0.09100000000000019
0.32,6.696,NA,NA,-159.5,0.656,0.13,270.4,0.26,176,3.46,7.33,15.382,6.718,40.42707,-94.85757,325,980.9,2020-07-28,2020-07-28T12:06:27Z,179,0.06899999999999995,0.05799999999999983
0.34,6.765,NA,NA,-160.3,0.663,0.13,271.3,0.23,176,3.53,7.31,15.337,6.776,40.42707,-94.85757,325,981,2020-07-28,2020-07-28T12:06:28Z,179,0.04900000000000038,0.05799999999999983
0.33,6.814,NA,NA,-161.1,0.668,0.13,271.5,0.2,176,3.47,7.3,15.336,6.834,40.42707,-94.85757,325,980.8,2020-07-28,2020-07-28T12:06:29Z,179,0.07599999999999962,0.09100000000000019
0.32,6.89,NA,NA,-161.9,0.675,0.13,271.6,0.2,177,3.39,7.29,15.303,6.925,40.42707,-94.85757,325,980.9,2020-07-28,2020-07-28T12:06:30Z,179,0.09200000000000053,0.08900000000000041
0.32,6.982,NA,NA,-162.3,0.684,0.13,272,0.31,177,3.7,7.29,15.234,7.014,40.42707,-94.85757,325,980.8,2020-07-28,2020-07-28T12:06:31Z,179,0.08800000000000008,0.08399999999999963
0.35,7.07,NA,NA,-162.9,0.693,0.13,272.4,0.35,177,3.57,7.28,15.188,7.098,40.42707,-94.85757,325,980.9,2020-07-28,2020-07-28T12:06:32Z,179,0.06199999999999939,0.06299999999999972
0.34,7.132,NA,NA,-163.5,0.699,0.13,272.9,0.3,177,3.44,7.27,15.139,7.161,40.42707,-94.85757,325,980.9,2020-07-28,2020-07-28T12:06:33Z,179,0.06200000000000028,0.053000000000000824
0.32,7.194,NA,NA,-164,0.705,0.13,273.3,0.26,178,3.59,7.26,15.098,7.214,40.42707,-94.85757,325,980.9,2020-07-28,2020-07-28T12:06:34Z,179,0.07200000000000006,0.0779999999999994
0.33,7.266,NA,NA,-164.4,0.712,0.13,273.7,0.21,178,3.78,7.25,15.061,7.292,40.42707,-94.85757,324.9,981,2020-07-28,2020-07-28T12:06:35Z,179,0.07800000000000029,0.07800000000000029
0.33,7.344,NA,NA,-164.9,0.72,0.13,274.1,0.23,178,3.59,7.24,15.022,7.37,40.42707,-94.85757,324.9,981,2020-07-28,2020-07-28T12:06:36Z,179,0.0909999999999993,0.0860000000000003
0.35,7.435,NA,NA,-165.3,0.729,0.13,274.6,0.32,179,3.61,7.24,15,7.456,40.42707,-94.85757,324.9,980.9,2020-07-28,2020-07-28T12:06:37Z,179,0.07100000000000062,0.07899999999999974
0.33,7.506,NA,NA,-165.7,0.736,0.13,275.2,0.37,179,3.77,7.23,14.978,7.535,40.42707,-94.85757,324.8,981,2020-07-28,2020-07-28T12:06:38Z,179,0.06899999999999995,0.08099999999999952
0.3,7.575,NA,NA,-166,0.742,0.13,275.4,0.36,179,3.71,7.22,14.962,7.616,40.42707,-94.85757,324.7,981,2020-07-28,2020-07-28T12:06:39Z,179,0.09999999999999964,0.08499999999999996
0.36,7.675,NA,NA,-166.4,0.752,0.13,275.9,0.32,179,3.62,7.21,14.942,7.701,40.42707,-94.85757,324.7,981,2020-07-28,2020-07-28T12:06:40Z,179,0.06099999999999994,0.05000000000000071
0.37,7.736,NA,NA,-166.8,0.758,0.13,276.9,0.35,180,4.03,7.21,14.902,7.751,40.42708,-94.85757,324.7,980.9,2020-07-28,2020-07-28T12:06:41Z,179,0.05900000000000016,0.06400000000000006
0.36,7.795,NA,NA,-167.2,0.764,0.13,277.4,0.35,180,5.11,7.2,14.89,7.815,40.42708,-94.85757,324.6,980.8,2020-07-28,2020-07-28T12:06:42Z,179,0.06099999999999994,0.07899999999999974
0.33,7.856,NA,NA,-167.5,0.77,0.13,277.8,0.39,181,4.71,7.19,14.865,7.894,40.42708,-94.85757,324.6,980.9,2020-07-28,2020-07-28T12:06:43Z,179,0.09100000000000019,0.08999999999999986
0.34,7.947,NA,NA,-167.8,0.779,0.13,278.6,0.42,181,4.24,7.19,14.83,7.984,40.42708,-94.85757,324.6,981,2020-07-28,2020-07-28T12:06:44Z,179,0.08499999999999996,0.08200000000000074
0.36,8.032,NA,NA,-168.1,0.787,0.13,279.2,0.41,182,4.15,7.18,14.796,8.066,40.42707,-94.85757,324.6,980.9,2020-07-28,2020-07-28T12:06:45Z,179,0.07600000000000051,0.05599999999999916
0.35,8.108,NA,NA,-168.5,0.795,0.13,279.9,0.42,182,4.23,7.17,14.771,8.122,40.42707,-94.85757,324.5,981,2020-07-28,2020-07-28T12:06:46Z,179,0.06799999999999962,0.08000000000000007
0.35,8.176,NA,NA,-168.7,0.801,0.13,280.1,0.37,182,4.93,7.17,14.753,8.202,40.42707,-94.85757,324.5,981.1,2020-07-28,2020-07-28T12:06:47Z,179,0.06300000000000061,0.04400000000000048
1.3,8.259,NA,NA,-169.3,0.809,0.13,280.6,2.58,182,51.07,7.16,14.733,8.266,40.42707,-94.85757,324.5,981,2020-07-28,2020-07-28T12:06:49Z,179,0.023999999999999133,0.026999999999999247
2.53,8.283,NA,NA,-169.6,0.812,0.13,280.8,5.41,183,62.36,7.16,14.744,8.293,40.42707,-94.85757,324.5,981.1,2020-07-28,2020-07-28T12:06:50Z,179,0.0259999999999998,0.038000000000000256
3.12,8.309,NA,NA,-170,0.814,0.13,281.3,6.98,183,480.73,7.15,14.734,8.331,40.42707,-94.85757,324.5,981,2020-07-28,2020-07-28T12:06:51Z,179,0.04300000000000104,0.025000000000000355
3.29,8.352,NA,NA,-170.3,0.818,0.13,282,7.56,183,502.15,7.15,14.726,8.356,40.42707,-94.85757,324.5,981,2020-07-28,2020-07-28T12:06:52Z,179,0.026999999999999247,0.031000000000000583
