chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,4.299,81.4,6.62,130.5,0.42,0.11,232,0.03,151,1.4,7.87,25.789,4.327,37.68366,-93.77505,259.1,992.9,2020-08-04,2020-08-04T10:59:28Z,093,0.07399999999999984,0.052999999999999936
0.94,4.373,79.8,6.5,130.7,0.428,0.11,232.5,0.1,151,1.36,7.86,25.74,4.38,37.68366,-93.77505,259.3,992.9,2020-08-04,2020-08-04T10:59:29Z,093,0.05799999999999983,0.09499999999999975
0.98,4.431,77.8,6.34,130.9,0.433,0.11,233.6,0.12,152,1.55,7.84,25.707,4.475,37.68366,-93.77505,259.3,992.8,2020-08-04,2020-08-04T10:59:30Z,093,0.09199999999999964,0.06500000000000039
1.02,4.523,75.5,6.16,131,0.442,0.11,235.6,0.15,153,1.55,7.83,25.589,4.54,37.68365,-93.77505,259.4,992.8,2020-08-04,2020-08-04T10:59:31Z,093,0.07800000000000029,0.15200000000000014
1.05,4.601,73.7,6.02,131.1,0.45,0.11,237.2,0.12,154,1.51,7.82,25.533,4.692,37.68365,-93.77505,259.5,992.9,2020-08-04,2020-08-04T10:59:32Z,093,0.19500000000000028,0.15399999999999991
0.91,4.796,71.4,5.85,131.5,0.469,0.11,239,0.07,155,1.62,7.81,25.349,4.846,37.68365,-93.77505,259.5,992.9,2020-08-04,2020-08-04T10:59:33Z,093,0.09999999999999964,0.04999999999999982
0.84,4.896,69.4,5.7,131.6,0.479,0.11,239.9,0.13,156,1.69,7.79,25.302,4.896,37.68365,-93.77505,259.5,992.8,2020-08-04,2020-08-04T10:59:34Z,093,0.020000000000000462,0.04699999999999971
0.89,4.916,67.4,5.53,131.6,0.481,0.11,239.9,0.18,156,1.69,7.78,25.328,4.943,37.68365,-93.77505,259.6,992.9,2020-08-04,2020-08-04T10:59:35Z,093,0.08000000000000007,0.0860000000000003
0.89,5.026,62.6,5.15,131.9,0.491,0.11,242,0.18,157,1.85,7.75,25.17,5.005,37.68365,-93.77506,259.8,993,2020-08-04,2020-08-04T10:59:37Z,093,-0.004999999999999893,0.06599999999999984
0.88,5.021,59.8,4.92,132,0.491,0.11,243,0.19,158,1.92,7.75,25.14,5.071,37.68365,-93.77506,259.9,992.9,2020-08-04,2020-08-04T10:59:38Z,093,0.13400000000000034,0.1720000000000006
0.8,5.155,50.6,4.18,132.6,0.504,0.12,247.4,0.22,161,2.16,7.73,24.932,5.243,37.68365,-93.77506,259.8,993,2020-08-04,2020-08-04T10:59:39Z,093,0.20500000000000007,0.17599999999999927
0.77,5.36,44.3,3.69,133,0.524,0.12,252.6,0.22,164,2.16,7.7,24.548,5.419,37.68365,-93.77505,259.8,992.9,2020-08-04,2020-08-04T10:59:40Z,093,0.12899999999999956,0.07400000000000073
0.76,5.489,39.1,3.26,133,0.537,0.12,254.6,0.09,166,2.28,7.69,24.473,5.493,37.68365,-93.77505,259.7,992.9,2020-08-04,2020-08-04T10:59:41Z,093,0.06700000000000017,0.12899999999999956
0.75,5.556,37.6,3.13,133.1,0.543,0.12,255.1,0.03,166,2.23,7.67,24.466,5.622,37.68365,-93.77505,260,992.8,2020-08-04,2020-08-04T10:59:42Z,093,0.14100000000000001,0.11300000000000043
0.71,5.697,35.6,2.98,133.3,0.557,0.12,257,0.13,167,2.19,7.66,24.261,5.735,37.68365,-93.77505,259.9,993,2020-08-04,2020-08-04T10:59:43Z,093,0.08899999999999952,0.08800000000000008
0.74,5.786,32.1,2.7,133.3,0.566,0.12,258.7,0.2,168,2.2,7.65,24.131,5.823,37.68365,-93.77505,261,993,2020-08-04,2020-08-04T10:59:44Z,093,0.1380000000000008,0.13399999999999945
0.73,5.924,29.1,2.44,133.4,0.579,0.12,259.7,0.2,169,2.27,7.64,24.075,5.957,37.68365,-93.77505,260.1,992.8,2020-08-04,2020-08-04T10:59:45Z,093,0.08499999999999996,0.08000000000000007
0.71,6.009,25.8,2.17,133.6,0.588,0.12,260.6,0.22,169,2.47,7.62,23.97,6.037,37.68365,-93.77506,259.6,992.9,2020-08-04,2020-08-04T10:59:46Z,093,0.07699999999999996,0.08400000000000052
0.8,6.086,23.4,1.97,133.7,0.595,0.12,261.9,0.19,170,2.47,7.61,23.823,6.121,37.68365,-93.77507,259.5,992.9,2020-08-04,2020-08-04T10:59:47Z,093,0.097999999999999865,0.11299999999999955
0.82,6.184,20.7,1.75,133.8,0.605,0.12,262.9,0.12,171,2.51,7.61,23.671,6.234,37.68365,-93.77506,259.6,992.9,2020-08-04,2020-08-04T10:59:48Z,093,0.1299999999999999,0.11800000000000033
0.84,6.314,18.4,1.56,133.9,0.618,0.12,263.6,0.15,171,2.69,7.6,23.646,6.352,37.68366,-93.77506,259.7,992.9,2020-08-04,2020-08-04T10:59:49Z,093,0.09299999999999997,0.08199999999999985
0.88,6.407,16.2,1.37,133.9,0.627,0.13,264.4,0.23,172,2.61,7.59,23.561,6.434,37.68366,-93.77506,259.5,993,2020-08-04,2020-08-04T10:59:50Z,093,0.06099999999999994,0.043999999999999595
0.95,6.487,13.1,1.12,133.9,0.635,0.13,265.4,0.23,173,2.66,7.57,23.472,6.496,37.68366,-93.77506,259.3,992.9,2020-08-04,2020-08-04T10:59:52Z,093,0.04300000000000015,0.043999999999999595
0.92,6.53,12.1,1.02,133.8,0.639,0.13,265.6,0.22,173,2.19,7.56,23.447,6.54,37.68366,-93.77506,259.2,992.8,2020-08-04,2020-08-04T10:59:53Z,093,0.03500000000000014,0.05799999999999983
0.89,6.565,11,0.94,133.8,0.642,0.13,265.7,0.2,173,2.03,7.56,23.426,6.598,37.68366,-93.77506,259.1,992.9,2020-08-04,2020-08-04T10:59:54Z,093,0.06799999999999962,0.041999999999999815
0.93,6.633,10.3,0.87,133.7,0.649,0.13,266.1,0.24,173,2.29,7.55,23.381,6.64,37.68366,-93.77506,259.1,992.9,2020-08-04,2020-08-04T10:59:55Z,093,0.03399999999999981,0.057000000000000384
0.89,6.667,9.5,0.81,133.7,0.652,0.13,267.2,0.29,174,2.32,7.54,23.265,6.697,37.68366,-93.77506,259,992.9,2020-08-04,2020-08-04T10:59:56Z,093,0.10099999999999998,0.1200000000000001
0.84,6.768,8.8,0.75,133.7,0.662,0.13,268.1,0.29,174,2.33,7.54,23.139,6.817,37.68366,-93.77506,259.1,993,2020-08-04,2020-08-04T10:59:57Z,093,0.11600000000000055,0.09600000000000009
0.86,6.884,8.2,0.7,133.7,0.673,0.13,268.6,0.28,175,2.48,7.53,23.08,6.913,37.68366,-93.77506,259.3,992.9,2020-08-04,2020-08-04T10:59:58Z,093,0.08399999999999963,0.09899999999999931
0.88,6.968,7.7,0.66,133.6,0.682,0.13,268.9,0.27,175,2.42,7.52,23.032,7.012,37.68366,-93.77506,259.3,993,2020-08-04,2020-08-04T10:59:59Z,093,0.11800000000000033,0.125
0.85,7.086,7.2,0.62,133.6,0.693,0.13,269.1,0.31,175,2.41,7.52,22.985,7.137,37.68366,-93.77506,259.8,993,2020-08-04,2020-08-04T11:00:00Z,093,0.13099999999999934,0.0990000000000002
0.8,7.217,6.8,0.59,133.6,0.706,0.13,270,0.32,176,2.29,7.51,22.777,7.236,37.68367,-93.77506,260,992.8,2020-08-04,2020-08-04T11:00:01Z,093,0.055000000000000604,0.055000000000000604
0.82,7.272,6.5,0.56,133.7,0.711,0.13,270.6,0.26,176,2.25,7.51,22.668,7.291,37.68367,-93.77506,259.9,992.9,2020-08-04,2020-08-04T11:00:02Z,093,0.06400000000000006,0.07699999999999996
0.85,7.336,6.2,0.53,133.7,0.718,0.13,271.3,0.3,176,2.24,7.5,22.579,7.368,37.68367,-93.77505,259.8,992.8,2020-08-04,2020-08-04T11:00:03Z,093,0.0909999999999993,0.10499999999999954
0.84,7.427,5.9,0.51,133.7,0.727,0.13,272.2,0.32,177,2.12,7.49,22.45,7.473,37.68367,-93.77505,259.9,992.9,2020-08-04,2020-08-04T11:00:04Z,093,0.10200000000000031,0.08800000000000008
0.82,7.529,5.6,0.49,133.7,0.737,0.13,273.1,0.31,177,1.95,7.49,22.381,7.561,37.68367,-93.77505,260,992.9,2020-08-04,2020-08-04T11:00:05Z,093,0.11800000000000033,0.12100000000000044
0.8,7.647,5.3,0.46,133.7,0.748,0.13,273.7,0.26,178,1.76,7.48,22.282,7.682,37.68367,-93.77505,260,992.8,2020-08-04,2020-08-04T11:00:06Z,093,0.08599999999999941,0.07499999999999929
0.85,7.733,5.1,0.45,133.6,0.757,0.13,274.6,0.24,178,1.65,7.48,22.161,7.757,37.68367,-93.77505,260.2,993,2020-08-04,2020-08-04T11:00:07Z,093,0.06200000000000028,0.0600000000000005
0.89,7.795,5,0.43,133.6,0.763,0.13,275,0.34,179,1.71,7.47,22.117,7.817,37.68367,-93.77505,260.2,992.8,2020-08-04,2020-08-04T11:00:08Z,093,0.06500000000000039,0.07099999999999973
0.89,7.86,4.8,0.42,133.5,0.769,0.13,275.3,0.35,179,1.69,7.47,22.075,7.888,37.68367,-93.77505,260.3,992.9,2020-08-04,2020-08-04T11:00:09Z,093,0.08999999999999986,0.0860000000000003
0.95,7.95,4.7,0.41,133.3,0.778,0.13,275.4,0.31,179,1.81,7.46,22.065,7.974,37.68367,-93.77505,260.4,992.8,2020-08-04,2020-08-04T11:00:10Z,093,0.07100000000000062,0.0779999999999994
1,8.021,4.5,0.39,133.2,0.785,0.13,275.5,0.36,179,2.05,7.46,22.064,8.052,37.68367,-93.77505,260.2,992.9,2020-08-04,2020-08-04T11:00:11Z,093,0.08099999999999952,0.0860000000000003
0.97,8.102,4.3,0.38,132.9,0.793,0.13,276.2,0.39,180,2.07,7.45,21.948,8.138,37.68367,-93.77505,260.2,992.9,2020-08-04,2020-08-04T11:00:12Z,093,0.09299999999999997,0.09699999999999953
1.02,8.195,4.2,0.37,132.5,0.802,0.13,276.7,0.35,180,2.06,7.45,21.914,8.235,37.68367,-93.77505,260,992.9,2020-08-04,2020-08-04T11:00:13Z,093,0.10699999999999932,0.0990000000000002
1.1,8.302,4,0.35,131.8,0.812,0.13,277.2,0.4,180,2.15,7.44,21.846,8.334,37.68367,-93.77505,260.5,992.9,2020-08-04,2020-08-04T11:00:14Z,093,0.08000000000000007,0.07099999999999973
1.12,8.382,3.9,0.34,130.8,0.82,0.13,278.2,0.5,181,2.13,7.44,21.715,8.405,37.68367,-93.77505,260.7,992.9,2020-08-04,2020-08-04T11:00:15Z,093,0.06700000000000017,0.07600000000000051
1.11,8.449,3.8,0.34,130,0.827,0.13,278.9,0.49,181,2.13,7.43,21.61,8.481,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:16Z,093,0.0779999999999994,0.07099999999999973
1.12,8.527,3.8,0.33,129.2,0.835,0.13,279.6,0.43,182,2.13,7.43,21.528,8.552,37.68367,-93.77505,260.8,992.9,2020-08-04,2020-08-04T11:00:17Z,093,0.09200000000000053,0.09500000000000064
1.09,8.619,3.6,0.32,128.4,0.843,0.13,280.1,0.5,182,2.13,7.43,21.471,8.647,37.68367,-93.77505,260.8,993,2020-08-04,2020-08-04T11:00:18Z,093,0.07200000000000095,0.07600000000000051
1.04,8.691,3.5,0.31,127.6,0.851,0.13,281.3,0.55,183,2.29,7.42,21.201,8.723,37.68367,-93.77505,260.8,992.9,2020-08-04,2020-08-04T11:00:19Z,093,0.08299999999999841,0.09699999999999953
1.06,8.774,3.3,0.3,126.8,0.859,0.13,283.2,0.49,184,2.31,7.42,20.925,8.82,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:20Z,093,0.12200000000000166,0.11299999999999955
1.04,8.896,3.2,0.28,126.1,0.871,0.14,285.3,0.46,185,2.01,7.41,20.472,8.933,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:21Z,093,0.11499999999999844,0.11500000000000021
0.99,9.011,3,0.27,125.3,0.882,0.14,287.6,0.41,187,1.61,7.41,20.039,9.048,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:22Z,093,0.09000000000000163,0.06799999999999962
0.97,9.101,3,0.27,124.7,0.891,0.14,289.8,0.34,188,1.63,7.41,19.526,9.116,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:23Z,093,0.03999999999999915,0.03599999999999959
0.93,9.141,2.9,0.27,124.1,0.895,0.14,290.5,0.41,189,1.63,7.41,19.405,9.152,37.68367,-93.77505,260.9,992.8,2020-08-04,2020-08-04T11:00:24Z,093,0.04400000000000048,0.06800000000000139
0.95,9.185,3,0.27,123.5,0.899,0.14,289.4,0.44,188,1.59,7.41,19.552,9.22,37.68367,-93.77505,261.1,992.8,2020-08-04,2020-08-04T11:00:25Z,093,0.12399999999999878,0.13100000000000023
0.96,9.309,2.9,0.26,123,0.911,0.14,289.4,0.4,188,1.5,7.41,19.459,9.351,37.68367,-93.77505,261.2,992.8,2020-08-04,2020-08-04T11:00:26Z,093,0.1070000000000011,0.10199999999999854
0.94,9.416,2.7,0.25,122.7,0.922,0.14,292.2,0.42,190,1.37,7.41,18.844,9.453,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:27Z,093,0.0730000000000004,0.034000000000000696
0.96,9.489,2.7,0.25,122.6,0.929,0.14,293,0.48,190,1.28,7.41,18.566,9.487,37.68367,-93.77505,261.2,993,2020-08-04,2020-08-04T11:00:28Z,093,0.036999999999999034,0.08200000000000074
0.94,9.526,2.6,0.24,122.6,0.933,0.14,291.4,0.5,189,1.33,7.41,18.741,9.569,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:29Z,093,0.12700000000000067,0.12199999999999989
0.9,9.653,2.5,0.23,122.6,0.945,0.14,291,0.38,189,1.41,7.41,18.651,9.691,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:30Z,093,0.0990000000000002,0.09499999999999886
0.9,9.752,2.4,0.23,122.7,0.955,0.14,292.9,0.33,190,1.51,7.4,18.355,9.786,37.68367,-93.77505,261.2,992.8,2020-08-04,2020-08-04T11:00:31Z,093,0.08799999999999919,0.0810000000000013
0.84,9.84,2.4,0.23,122.8,0.964,0.14,293.1,0.35,191,1.49,7.4,18.312,9.867,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:32Z,093,0.07699999999999996,0.07599999999999874
0.81,9.917,2.4,0.22,123,0.971,0.14,293.2,0.38,191,1.43,7.4,18.294,9.943,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:33Z,093,0.0990000000000002,0.11000000000000121
0.85,10.016,2.3,0.22,123,0.981,0.14,292.9,0.38,190,1.47,7.4,18.229,10.053,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:34Z,093,0.09800000000000075,0.10499999999999865
0.79,10.114,2.3,0.22,123.1,0.991,0.14,292.5,0.33,190,1.48,7.4,18.086,10.158,37.68367,-93.77505,261.2,992.8,2020-08-04,2020-08-04T11:00:35Z,093,0.10999999999999943,0.10500000000000043
0.75,10.224,2.2,0.21,123.2,1.001,0.14,292.8,0.28,190,1.48,7.4,17.891,10.263,37.68367,-93.77505,261.4,992.9,2020-08-04,2020-08-04T11:00:36Z,093,0.10500000000000043,0.09999999999999964
0.76,10.329,2.1,0.2,123.3,1.012,0.14,293.8,0.36,191,1.54,7.4,17.692,10.363,37.68367,-93.77505,261.5,993,2020-08-04,2020-08-04T11:00:37Z,093,0.0909999999999993,0.07800000000000118
0.73,10.42,2.1,0.2,123.4,1.021,0.14,294.1,0.35,191,1.56,7.39,17.572,10.441,37.68368,-93.77505,261.4,992.8,2020-08-04,2020-08-04T11:00:38Z,093,0.08200000000000074,0.09699999999999953
0.77,10.502,2,0.2,123.5,1.029,0.14,294.4,0.3,191,1.51,7.39,17.32,10.538,37.68368,-93.77505,261.4,993,2020-08-04,2020-08-04T11:00:39Z,093,0.09499999999999886,0.10500000000000043
0.88,10.597,2,0.19,123.7,1.038,0.14,294.1,0.35,191,1.59,7.39,17.019,10.643,37.68368,-93.77505,261.3,992.9,2020-08-04,2020-08-04T11:00:40Z,093,0.10599999999999987,0.08899999999999864
