chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,1.121,83.4,6.77,130.6,0.11,0.11,231.2,-0.02,150,1.18,7.81,25.991,1.174,37.68366,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:58:53Z,093
0.77,1.238,83.4,6.77,130.6,0.121,0.11,231.1,0.01,150,1.38,7.81,25.989,1.262,37.68366,-93.77505,258.7,992.8,2020-08-04,2020-08-04T10:58:54Z,093
0.7,1.342,83.4,6.77,130.6,0.131,0.11,231.1,0.01,150,1.32,7.81,25.989,1.392,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:55Z,093
0.68,1.457,83.3,6.76,130.6,0.142,0.11,231.1,0,150,1.18,7.81,25.992,1.482,37.68366,-93.77505,258.7,992.8,2020-08-04,2020-08-04T10:58:56Z,093
0.77,1.519,83.3,6.76,130.5,0.148,0.11,231.1,0.07,150,1.27,7.82,25.992,1.534,37.68366,-93.77505,258.7,992.8,2020-08-04,2020-08-04T10:58:57Z,093
0.81,1.585,83.3,6.76,130.5,0.155,0.11,231.1,0.06,150,1.29,7.82,25.992,1.638,37.68366,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:58:58Z,093
0.8,1.681,83.2,6.75,130.5,0.164,0.11,231.1,0.01,150,1.3,7.82,25.993,1.717,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:59Z,093
0.83,1.806,83.2,6.75,130.4,0.177,0.11,231.1,-0.07,150,1.37,7.82,25.994,1.85,37.68366,-93.77505,258.8,993,2020-08-04,2020-08-04T10:59:00Z,093
0.84,1.927,83.2,6.75,130.5,0.188,0.11,231,-0.03,150,1.33,7.83,25.995,1.977,37.68367,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:59:01Z,093
0.8,2.044,83.1,6.74,130.5,0.2,0.11,231.1,0.05,150,1.3,7.83,25.995,2.075,37.68367,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:59:02Z,093
0.82,2.129,83.1,6.74,130.4,0.208,0.11,231.2,0.03,150,1.21,7.83,25.993,2.155,37.68367,-93.77505,258.8,993,2020-08-04,2020-08-04T10:59:03Z,093
0.86,2.219,83,6.74,130.4,0.217,0.11,231.1,0.1,150,1.15,7.83,25.992,2.244,37.68366,-93.77505,258.9,992.9,2020-08-04,2020-08-04T10:59:04Z,093
0.82,2.295,83.1,6.74,130.3,0.224,0.11,231.1,0.16,150,1.42,7.84,25.991,2.33,37.68366,-93.77505,258.9,993,2020-08-04,2020-08-04T10:59:05Z,093
0.84,2.38,83,6.73,130.3,0.233,0.11,231.1,0.13,150,1.5,7.84,25.991,2.397,37.68366,-93.77505,258.9,992.9,2020-08-04,2020-08-04T10:59:06Z,093
0.85,2.449,83,6.73,130.3,0.239,0.11,231.1,0.13,150,1.25,7.84,25.991,2.492,37.68366,-93.77505,259,992.9,2020-08-04,2020-08-04T10:59:07Z,093
0.82,2.561,83,6.73,130.3,0.25,0.11,231.1,0.13,150,1.02,7.84,25.991,2.589,37.68366,-93.77505,259.1,993,2020-08-04,2020-08-04T10:59:08Z,093
0.82,2.627,83,6.73,130.3,0.257,0.11,231.2,0.11,150,1.15,7.84,25.991,2.648,37.68366,-93.77505,259,992.8,2020-08-04,2020-08-04T10:59:09Z,093
0.89,2.676,82.9,6.72,130.2,0.262,0.11,231.2,0.07,150,1.22,7.85,25.994,2.702,37.68366,-93.77505,259,992.9,2020-08-04,2020-08-04T10:59:10Z,093
0.89,2.749,82.9,6.72,130.2,0.269,0.11,231.1,0.08,150,1.17,7.85,25.995,2.784,37.68366,-93.77505,259.1,992.9,2020-08-04,2020-08-04T10:59:11Z,093
0.91,2.836,82.9,6.72,130.1,0.277,0.11,231.2,0.04,150,1.14,7.85,25.995,2.847,37.68366,-93.77505,259.1,993,2020-08-04,2020-08-04T10:59:12Z,093
0.9,2.881,82.9,6.73,130,0.282,0.11,231.2,0.04,150,1.07,7.86,25.994,2.917,37.68366,-93.77505,259.2,992.8,2020-08-04,2020-08-04T10:59:13Z,093
0.82,2.969,82.9,6.72,130,0.29,0.11,231.1,0.04,150,1.03,7.86,25.991,2.997,37.68366,-93.77505,259.4,992.9,2020-08-04,2020-08-04T10:59:14Z,093
0.87,3.035,82.8,6.72,130,0.297,0.11,231.1,0.04,150,1.17,7.86,25.986,3.063,37.68366,-93.77505,259.3,992.9,2020-08-04,2020-08-04T10:59:15Z,093
0.86,3.137,82.8,6.72,130,0.307,0.11,231.1,0.01,150,1.31,7.86,25.981,3.171,37.68366,-93.77505,259.3,993,2020-08-04,2020-08-04T10:59:16Z,093
0.87,3.223,82.8,6.72,129.9,0.315,0.11,231.2,0,150,1.4,7.86,25.979,3.26,37.68366,-93.77505,259.4,992.9,2020-08-04,2020-08-04T10:59:17Z,093
0.9,3.311,82.8,6.72,129.9,0.324,0.11,231.2,0.08,150,1.46,7.87,25.967,3.331,37.68366,-93.77506,259.4,993,2020-08-04,2020-08-04T10:59:18Z,093
0.94,3.366,82.7,6.71,129.9,0.329,0.11,231.2,0.08,150,1.36,7.87,25.956,3.388,37.68366,-93.77506,259.4,992.9,2020-08-04,2020-08-04T10:59:19Z,093
0.94,3.429,82.6,6.71,129.9,0.335,0.11,231.3,0.17,150,1.24,7.87,25.951,3.437,37.68366,-93.77506,259.3,992.9,2020-08-04,2020-08-04T10:59:20Z,093
0.89,3.468,82.5,6.7,130,0.339,0.11,231.2,0.11,150,1.34,7.87,25.922,3.564,37.68366,-93.77506,259.2,992.8,2020-08-04,2020-08-04T10:59:23Z,093
0.95,3.785,82.3,6.69,130.2,0.37,0.11,231.3,0.11,150,1.31,7.87,25.884,3.871,37.68366,-93.77505,259.3,992.8,2020-08-04,2020-08-04T10:59:24Z,093
0.92,3.985,82.2,6.68,130.2,0.39,0.11,231.4,0.14,150,1.29,7.87,25.866,4.013,37.68366,-93.77505,259.3,992.9,2020-08-04,2020-08-04T10:59:25Z,093
0.88,4.071,82.1,6.67,130.3,0.398,0.11,231.6,0.04,151,1.44,7.87,25.859,4.102,37.68366,-93.77505,259.2,993,2020-08-04,2020-08-04T10:59:26Z,093
0.93,4.16,81.8,6.65,130.4,0.407,0.11,231.6,0.02,151,1.45,7.87,25.84,4.207,37.68366,-93.77505,259.1,992.9,2020-08-04,2020-08-04T10:59:27Z,093
0.93,4.299,81.4,6.62,130.5,0.42,0.11,232,0.03,151,1.4,7.87,25.789,4.327,37.68366,-93.77505,259.1,992.9,2020-08-04,2020-08-04T10:59:28Z,093
0.94,4.373,79.8,6.5,130.7,0.428,0.11,232.5,0.1,151,1.36,7.86,25.74,4.38,37.68366,-93.77505,259.3,992.9,2020-08-04,2020-08-04T10:59:29Z,093
0.98,4.431,77.8,6.34,130.9,0.433,0.11,233.6,0.12,152,1.55,7.84,25.707,4.475,37.68366,-93.77505,259.3,992.8,2020-08-04,2020-08-04T10:59:30Z,093
1.02,4.523,75.5,6.16,131,0.442,0.11,235.6,0.15,153,1.55,7.83,25.589,4.54,37.68365,-93.77505,259.4,992.8,2020-08-04,2020-08-04T10:59:31Z,093
1.05,4.601,73.7,6.02,131.1,0.45,0.11,237.2,0.12,154,1.51,7.82,25.533,4.692,37.68365,-93.77505,259.5,992.9,2020-08-04,2020-08-04T10:59:32Z,093
0.91,4.796,71.4,5.85,131.5,0.469,0.11,239,0.07,155,1.62,7.81,25.349,4.846,37.68365,-93.77505,259.5,992.9,2020-08-04,2020-08-04T10:59:33Z,093
0.84,4.896,69.4,5.7,131.6,0.479,0.11,239.9,0.13,156,1.69,7.79,25.302,4.896,37.68365,-93.77505,259.5,992.8,2020-08-04,2020-08-04T10:59:34Z,093
0.89,4.916,67.4,5.53,131.6,0.481,0.11,239.9,0.18,156,1.69,7.78,25.328,4.943,37.68365,-93.77505,259.6,992.9,2020-08-04,2020-08-04T10:59:35Z,093
0.86,4.996,65.4,5.37,131.9,0.488,0.11,240.7,0.19,156,1.81,7.77,25.273,5.029,37.68365,-93.77505,259.7,993,2020-08-04,2020-08-04T10:59:36Z,093
0.88,5.021,59.8,4.92,132,0.491,0.11,243,0.19,158,1.92,7.75,25.14,5.071,37.68365,-93.77506,259.9,992.9,2020-08-04,2020-08-04T10:59:38Z,093
0.8,5.155,50.6,4.18,132.6,0.504,0.12,247.4,0.22,161,2.16,7.73,24.932,5.243,37.68365,-93.77506,259.8,993,2020-08-04,2020-08-04T10:59:39Z,093
0.77,5.36,44.3,3.69,133,0.524,0.12,252.6,0.22,164,2.16,7.7,24.548,5.419,37.68365,-93.77505,259.8,992.9,2020-08-04,2020-08-04T10:59:40Z,093
0.76,5.489,39.1,3.26,133,0.537,0.12,254.6,0.09,166,2.28,7.69,24.473,5.493,37.68365,-93.77505,259.7,992.9,2020-08-04,2020-08-04T10:59:41Z,093
0.75,5.556,37.6,3.13,133.1,0.543,0.12,255.1,0.03,166,2.23,7.67,24.466,5.622,37.68365,-93.77505,260,992.8,2020-08-04,2020-08-04T10:59:42Z,093
0.71,5.697,35.6,2.98,133.3,0.557,0.12,257,0.13,167,2.19,7.66,24.261,5.735,37.68365,-93.77505,259.9,993,2020-08-04,2020-08-04T10:59:43Z,093
0.74,5.786,32.1,2.7,133.3,0.566,0.12,258.7,0.2,168,2.2,7.65,24.131,5.823,37.68365,-93.77505,261,993,2020-08-04,2020-08-04T10:59:44Z,093
0.73,5.924,29.1,2.44,133.4,0.579,0.12,259.7,0.2,169,2.27,7.64,24.075,5.957,37.68365,-93.77505,260.1,992.8,2020-08-04,2020-08-04T10:59:45Z,093
0.71,6.009,25.8,2.17,133.6,0.588,0.12,260.6,0.22,169,2.47,7.62,23.97,6.037,37.68365,-93.77506,259.6,992.9,2020-08-04,2020-08-04T10:59:46Z,093
0.8,6.086,23.4,1.97,133.7,0.595,0.12,261.9,0.19,170,2.47,7.61,23.823,6.121,37.68365,-93.77507,259.5,992.9,2020-08-04,2020-08-04T10:59:47Z,093
0.82,6.184,20.7,1.75,133.8,0.605,0.12,262.9,0.12,171,2.51,7.61,23.671,6.234,37.68365,-93.77506,259.6,992.9,2020-08-04,2020-08-04T10:59:48Z,093
0.84,6.314,18.4,1.56,133.9,0.618,0.12,263.6,0.15,171,2.69,7.6,23.646,6.352,37.68366,-93.77506,259.7,992.9,2020-08-04,2020-08-04T10:59:49Z,093
0.88,6.407,16.2,1.37,133.9,0.627,0.13,264.4,0.23,172,2.61,7.59,23.561,6.434,37.68366,-93.77506,259.5,993,2020-08-04,2020-08-04T10:59:50Z,093
0.91,6.468,14.6,1.24,133.9,0.633,0.13,265.2,0.25,172,2.57,7.58,23.48,6.478,37.68366,-93.77506,259.4,992.9,2020-08-04,2020-08-04T10:59:51Z,093
0.92,6.53,12.1,1.02,133.8,0.639,0.13,265.6,0.22,173,2.19,7.56,23.447,6.54,37.68366,-93.77506,259.2,992.8,2020-08-04,2020-08-04T10:59:53Z,093
0.89,6.565,11,0.94,133.8,0.642,0.13,265.7,0.2,173,2.03,7.56,23.426,6.598,37.68366,-93.77506,259.1,992.9,2020-08-04,2020-08-04T10:59:54Z,093
0.93,6.633,10.3,0.87,133.7,0.649,0.13,266.1,0.24,173,2.29,7.55,23.381,6.64,37.68366,-93.77506,259.1,992.9,2020-08-04,2020-08-04T10:59:55Z,093
0.89,6.667,9.5,0.81,133.7,0.652,0.13,267.2,0.29,174,2.32,7.54,23.265,6.697,37.68366,-93.77506,259,992.9,2020-08-04,2020-08-04T10:59:56Z,093
0.84,6.768,8.8,0.75,133.7,0.662,0.13,268.1,0.29,174,2.33,7.54,23.139,6.817,37.68366,-93.77506,259.1,993,2020-08-04,2020-08-04T10:59:57Z,093
0.86,6.884,8.2,0.7,133.7,0.673,0.13,268.6,0.28,175,2.48,7.53,23.08,6.913,37.68366,-93.77506,259.3,992.9,2020-08-04,2020-08-04T10:59:58Z,093
0.88,6.968,7.7,0.66,133.6,0.682,0.13,268.9,0.27,175,2.42,7.52,23.032,7.012,37.68366,-93.77506,259.3,993,2020-08-04,2020-08-04T10:59:59Z,093
0.85,7.086,7.2,0.62,133.6,0.693,0.13,269.1,0.31,175,2.41,7.52,22.985,7.137,37.68366,-93.77506,259.8,993,2020-08-04,2020-08-04T11:00:00Z,093
0.8,7.217,6.8,0.59,133.6,0.706,0.13,270,0.32,176,2.29,7.51,22.777,7.236,37.68367,-93.77506,260,992.8,2020-08-04,2020-08-04T11:00:01Z,093
0.82,7.272,6.5,0.56,133.7,0.711,0.13,270.6,0.26,176,2.25,7.51,22.668,7.291,37.68367,-93.77506,259.9,992.9,2020-08-04,2020-08-04T11:00:02Z,093
0.85,7.336,6.2,0.53,133.7,0.718,0.13,271.3,0.3,176,2.24,7.5,22.579,7.368,37.68367,-93.77505,259.8,992.8,2020-08-04,2020-08-04T11:00:03Z,093
0.84,7.427,5.9,0.51,133.7,0.727,0.13,272.2,0.32,177,2.12,7.49,22.45,7.473,37.68367,-93.77505,259.9,992.9,2020-08-04,2020-08-04T11:00:04Z,093
0.82,7.529,5.6,0.49,133.7,0.737,0.13,273.1,0.31,177,1.95,7.49,22.381,7.561,37.68367,-93.77505,260,992.9,2020-08-04,2020-08-04T11:00:05Z,093
0.8,7.647,5.3,0.46,133.7,0.748,0.13,273.7,0.26,178,1.76,7.48,22.282,7.682,37.68367,-93.77505,260,992.8,2020-08-04,2020-08-04T11:00:06Z,093
0.85,7.733,5.1,0.45,133.6,0.757,0.13,274.6,0.24,178,1.65,7.48,22.161,7.757,37.68367,-93.77505,260.2,993,2020-08-04,2020-08-04T11:00:07Z,093
0.89,7.795,5,0.43,133.6,0.763,0.13,275,0.34,179,1.71,7.47,22.117,7.817,37.68367,-93.77505,260.2,992.8,2020-08-04,2020-08-04T11:00:08Z,093
0.89,7.86,4.8,0.42,133.5,0.769,0.13,275.3,0.35,179,1.69,7.47,22.075,7.888,37.68367,-93.77505,260.3,992.9,2020-08-04,2020-08-04T11:00:09Z,093
0.95,7.95,4.7,0.41,133.3,0.778,0.13,275.4,0.31,179,1.81,7.46,22.065,7.974,37.68367,-93.77505,260.4,992.8,2020-08-04,2020-08-04T11:00:10Z,093
1,8.021,4.5,0.39,133.2,0.785,0.13,275.5,0.36,179,2.05,7.46,22.064,8.052,37.68367,-93.77505,260.2,992.9,2020-08-04,2020-08-04T11:00:11Z,093
0.97,8.102,4.3,0.38,132.9,0.793,0.13,276.2,0.39,180,2.07,7.45,21.948,8.138,37.68367,-93.77505,260.2,992.9,2020-08-04,2020-08-04T11:00:12Z,093
1.02,8.195,4.2,0.37,132.5,0.802,0.13,276.7,0.35,180,2.06,7.45,21.914,8.235,37.68367,-93.77505,260,992.9,2020-08-04,2020-08-04T11:00:13Z,093
1.1,8.302,4,0.35,131.8,0.812,0.13,277.2,0.4,180,2.15,7.44,21.846,8.334,37.68367,-93.77505,260.5,992.9,2020-08-04,2020-08-04T11:00:14Z,093
1.12,8.382,3.9,0.34,130.8,0.82,0.13,278.2,0.5,181,2.13,7.44,21.715,8.405,37.68367,-93.77505,260.7,992.9,2020-08-04,2020-08-04T11:00:15Z,093
1.11,8.449,3.8,0.34,130,0.827,0.13,278.9,0.49,181,2.13,7.43,21.61,8.481,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:16Z,093
1.12,8.527,3.8,0.33,129.2,0.835,0.13,279.6,0.43,182,2.13,7.43,21.528,8.552,37.68367,-93.77505,260.8,992.9,2020-08-04,2020-08-04T11:00:17Z,093
1.09,8.619,3.6,0.32,128.4,0.843,0.13,280.1,0.5,182,2.13,7.43,21.471,8.647,37.68367,-93.77505,260.8,993,2020-08-04,2020-08-04T11:00:18Z,093
1.04,8.691,3.5,0.31,127.6,0.851,0.13,281.3,0.55,183,2.29,7.42,21.201,8.723,37.68367,-93.77505,260.8,992.9,2020-08-04,2020-08-04T11:00:19Z,093
1.06,8.774,3.3,0.3,126.8,0.859,0.13,283.2,0.49,184,2.31,7.42,20.925,8.82,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:20Z,093
1.04,8.896,3.2,0.28,126.1,0.871,0.14,285.3,0.46,185,2.01,7.41,20.472,8.933,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:21Z,093
0.99,9.011,3,0.27,125.3,0.882,0.14,287.6,0.41,187,1.61,7.41,20.039,9.048,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:22Z,093
0.97,9.101,3,0.27,124.7,0.891,0.14,289.8,0.34,188,1.63,7.41,19.526,9.116,37.68367,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:23Z,093
0.93,9.141,2.9,0.27,124.1,0.895,0.14,290.5,0.41,189,1.63,7.41,19.405,9.152,37.68367,-93.77505,260.9,992.8,2020-08-04,2020-08-04T11:00:24Z,093
0.95,9.185,3,0.27,123.5,0.899,0.14,289.4,0.44,188,1.59,7.41,19.552,9.22,37.68367,-93.77505,261.1,992.8,2020-08-04,2020-08-04T11:00:25Z,093
0.96,9.309,2.9,0.26,123,0.911,0.14,289.4,0.4,188,1.5,7.41,19.459,9.351,37.68367,-93.77505,261.2,992.8,2020-08-04,2020-08-04T11:00:26Z,093
0.94,9.416,2.7,0.25,122.7,0.922,0.14,292.2,0.42,190,1.37,7.41,18.844,9.453,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:27Z,093
0.96,9.489,2.7,0.25,122.6,0.929,0.14,293,0.48,190,1.28,7.41,18.566,9.487,37.68367,-93.77505,261.2,993,2020-08-04,2020-08-04T11:00:28Z,093
0.94,9.526,2.6,0.24,122.6,0.933,0.14,291.4,0.5,189,1.33,7.41,18.741,9.569,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:29Z,093
0.9,9.653,2.5,0.23,122.6,0.945,0.14,291,0.38,189,1.41,7.41,18.651,9.691,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:30Z,093
0.9,9.752,2.4,0.23,122.7,0.955,0.14,292.9,0.33,190,1.51,7.4,18.355,9.786,37.68367,-93.77505,261.2,992.8,2020-08-04,2020-08-04T11:00:31Z,093
0.84,9.84,2.4,0.23,122.8,0.964,0.14,293.1,0.35,191,1.49,7.4,18.312,9.867,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:32Z,093
0.81,9.917,2.4,0.22,123,0.971,0.14,293.2,0.38,191,1.43,7.4,18.294,9.943,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:33Z,093
0.85,10.016,2.3,0.22,123,0.981,0.14,292.9,0.38,190,1.47,7.4,18.229,10.053,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:34Z,093
0.79,10.114,2.3,0.22,123.1,0.991,0.14,292.5,0.33,190,1.48,7.4,18.086,10.158,37.68367,-93.77505,261.2,992.8,2020-08-04,2020-08-04T11:00:35Z,093
0.75,10.224,2.2,0.21,123.2,1.001,0.14,292.8,0.28,190,1.48,7.4,17.891,10.263,37.68367,-93.77505,261.4,992.9,2020-08-04,2020-08-04T11:00:36Z,093
0.76,10.329,2.1,0.2,123.3,1.012,0.14,293.8,0.36,191,1.54,7.4,17.692,10.363,37.68367,-93.77505,261.5,993,2020-08-04,2020-08-04T11:00:37Z,093
0.73,10.42,2.1,0.2,123.4,1.021,0.14,294.1,0.35,191,1.56,7.39,17.572,10.441,37.68368,-93.77505,261.4,992.8,2020-08-04,2020-08-04T11:00:38Z,093
0.77,10.502,2,0.2,123.5,1.029,0.14,294.4,0.3,191,1.51,7.39,17.32,10.538,37.68368,-93.77505,261.4,993,2020-08-04,2020-08-04T11:00:39Z,093
0.88,10.597,2,0.19,123.7,1.038,0.14,294.1,0.35,191,1.59,7.39,17.019,10.643,37.68368,-93.77505,261.3,992.9,2020-08-04,2020-08-04T11:00:40Z,093
0.81,10.703,1.9,0.19,123.7,1.048,0.14,293.9,0.26,191,1.8,7.39,16.903,10.732,37.68368,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:41Z,093
0.72,10.796,1.9,0.19,123.8,1.058,0.14,293.9,0.15,191,1.97,7.39,16.855,10.833,37.68368,-93.77505,261,992.9,2020-08-04,2020-08-04T11:00:42Z,093
0.71,10.895,1.9,0.18,123.9,1.067,0.14,293.8,0.14,191,2.18,7.39,16.856,10.927,37.68368,-93.77505,261,992.9,2020-08-04,2020-08-04T11:00:43Z,093
0.71,10.982,1.8,0.18,124,1.076,0.14,293.8,0.19,191,2.21,7.39,16.841,11.015,37.68368,-93.77505,260.9,992.9,2020-08-04,2020-08-04T11:00:44Z,093
0.7,11.06,1.8,0.18,124.1,1.083,0.14,294.2,0.26,191,2.1,7.38,16.729,11.081,37.68368,-93.77505,261,992.9,2020-08-04,2020-08-04T11:00:45Z,093
0.72,11.121,1.8,0.17,124.1,1.089,0.14,294.5,0.29,191,2.09,7.38,16.646,11.16,37.68368,-93.77505,261.1,992.9,2020-08-04,2020-08-04T11:00:46Z,093
0.75,11.239,1.7,0.17,124.2,1.101,0.14,294.2,0.3,191,1.97,7.38,16.571,11.277,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:47Z,093
0.69,11.342,1.7,0.17,124.3,1.111,0.14,294.2,0.31,191,1.93,7.38,16.488,11.375,37.68367,-93.77505,261.2,992.9,2020-08-04,2020-08-04T11:00:48Z,093
0.65,11.43,1.7,0.16,124.4,1.12,0.14,294.5,0.25,191,1.98,7.37,16.36,11.451,37.68367,-93.77505,261.3,992.9,2020-08-04,2020-08-04T11:00:49Z,093
0.7,11.493,1.6,0.16,124.4,1.126,0.14,294.7,0.25,192,2.05,7.37,16.29,11.534,37.68367,-93.77505,261.4,992.8,2020-08-04,2020-08-04T11:00:50Z,093
0.74,11.613,1.6,0.16,124.6,1.138,0.14,294.7,0.36,192,2.09,7.37,16.199,11.644,37.68367,-93.77505,261.6,992.9,2020-08-04,2020-08-04T11:00:51Z,093
0.7,11.702,1.6,0.16,124.7,1.146,0.14,295.3,0.29,192,2.34,7.37,16.063,11.749,37.68367,-93.77505,261.6,992.9,2020-08-04,2020-08-04T11:00:52Z,093
0.62,11.826,1.6,0.15,124.8,1.159,0.14,295,0.17,192,2.52,7.37,15.969,11.857,37.68367,-93.77505,261.7,992.9,2020-08-04,2020-08-04T11:00:53Z,093
0.6,11.897,1.6,0.15,124.8,1.166,0.14,294.8,0.23,192,2.49,7.36,15.913,11.928,37.68367,-93.77505,261.9,992.9,2020-08-04,2020-08-04T11:00:54Z,093
0.61,12.026,1.5,0.15,124.9,1.178,0.14,294.7,0.22,192,2.67,7.36,15.852,12.082,37.68367,-93.77505,261.9,992.9,2020-08-04,2020-08-04T11:00:55Z,093
0.58,12.165,1.5,0.15,125,1.192,0.14,295.2,0.18,192,2.67,7.36,15.715,12.209,37.68367,-93.77505,262,992.8,2020-08-04,2020-08-04T11:00:56Z,093
0.58,12.276,1.4,0.14,125,1.203,0.14,295.4,0.18,192,2.59,7.36,15.649,12.304,37.68367,-93.77505,262,992.8,2020-08-04,2020-08-04T11:00:57Z,093
0.58,12.341,1.4,0.14,125,1.209,0.14,295.1,0.21,192,2.88,7.36,15.624,12.376,37.68367,-93.77505,262,992.9,2020-08-04,2020-08-04T11:00:58Z,093
0.55,12.452,1.4,0.14,125.1,1.22,0.14,294.9,0.19,192,3.12,7.35,15.579,12.476,37.68367,-93.77505,262,992.8,2020-08-04,2020-08-04T11:00:59Z,093
0.51,12.511,1.3,0.13,125.2,1.226,0.14,295.2,0.19,192,3.14,7.35,15.511,12.545,37.68367,-93.77505,261.9,992.9,2020-08-04,2020-08-04T11:01:00Z,093
0.51,12.612,1.3,0.13,125.3,1.236,0.14,295.4,0.27,192,3.21,7.35,15.42,12.64,37.68367,-93.77505,261.7,992.9,2020-08-04,2020-08-04T11:01:01Z,093
0.52,12.672,1.3,0.13,125.3,1.242,0.14,296,0.25,192,3.37,7.35,15.276,12.686,37.68367,-93.77505,261.5,992.9,2020-08-04,2020-08-04T11:01:02Z,093
