chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.56,2.809,77.3,6.08,101.5,0.274,0.07,144.8,3.56,94,11.81,8.26,27.704,2.831,38.90618,-92.12253,251.4,988.9,2020-07-22,2020-07-22T16:13:15Z,117
2.52,2.894,76.6,6.02,101.8,0.283,0.07,144.9,3.53,94,11.97,8.24,27.705,2.917,38.90618,-92.12253,251.4,989,2020-07-22,2020-07-22T16:13:16Z,117
2.37,2.942,75.8,5.96,102.1,0.287,0.07,145,3.37,94,11.8,8.22,27.677,2.973,38.90618,-92.12253,251.5,989,2020-07-22,2020-07-22T16:13:17Z,117
2.3,3.014,74.9,5.9,102.4,0.294,0.07,145,3.3,94,11.53,8.2,27.651,3.034,38.90618,-92.12253,251.5,988.9,2020-07-22,2020-07-22T16:13:18Z,117
2.15,3.078,74.2,5.84,102.7,0.301,0.07,145.1,3,94,11.1,8.18,27.609,3.109,38.90618,-92.12253,251.5,988.9,2020-07-22,2020-07-22T16:13:19Z,117
2.14,3.166,73,5.76,102.9,0.309,0.07,145.4,2.76,95,10.74,8.17,27.51,3.19,38.90618,-92.12253,251.5,989,2020-07-22,2020-07-22T16:13:20Z,117
2.22,3.249,71,5.61,103.3,0.317,0.07,145.8,2.77,95,10.74,8.15,27.423,3.265,38.90618,-92.12253,251.4,989,2020-07-22,2020-07-22T16:13:21Z,117
2.3,3.29,67.9,5.37,103.6,0.321,0.07,145.9,2.67,95,10.68,8.13,27.414,3.309,38.90618,-92.12254,251.3,989.1,2020-07-22,2020-07-22T16:13:22Z,117
2.23,3.342,65.9,5.21,103.9,0.327,0.07,146.1,2.38,95,10.83,8.12,27.406,3.35,38.90618,-92.12254,251.3,989,2020-07-22,2020-07-22T16:13:23Z,117
1.96,3.385,57.9,4.59,104.1,0.331,0.07,148.4,1.98,96,10.72,8.1,27.06,3.415,38.90618,-92.12254,251.2,988.9,2020-07-22,2020-07-22T16:13:24Z,117
1.77,3.47,53.7,4.28,104.3,0.339,0.07,152.3,1.68,99,9.63,8.08,26.672,3.483,38.90618,-92.12254,251.3,989,2020-07-22,2020-07-22T16:13:25Z,117
1.72,3.515,46.1,3.7,94.6,0.344,0.07,154.2,1.58,100,9.11,8.03,26.539,3.54,38.90618,-92.12254,251.4,988.9,2020-07-22,2020-07-22T16:13:26Z,117
1.66,3.571,41.7,3.35,82.3,0.349,0.07,157.7,1.46,103,7.51,7.99,26.485,3.612,38.90618,-92.12254,251.4,989,2020-07-22,2020-07-22T16:13:27Z,117
1.55,3.666,34.6,2.79,69.8,0.358,0.07,161.2,1.27,105,6.03,7.94,26.118,3.69,38.90618,-92.12254,251.4,989,2020-07-22,2020-07-22T16:13:28Z,117
1.48,3.745,30.7,2.49,57.9,0.366,0.08,163.6,1.15,106,5.85,7.9,25.794,3.772,38.90619,-92.12254,251.3,989,2020-07-22,2020-07-22T16:13:29Z,117
1.46,3.816,27.9,2.27,48.5,0.373,0.08,164.9,1.08,107,5.08,7.87,25.644,3.843,38.90619,-92.12254,251.3,989.1,2020-07-22,2020-07-22T16:13:30Z,117
1.39,3.888,25.3,2.06,40.9,0.38,0.08,166.3,0.98,108,3.95,7.85,25.55,3.915,38.90619,-92.12254,251.2,989,2020-07-22,2020-07-22T16:13:31Z,117
1.24,3.96,24,1.96,33.1,0.387,0.08,167.7,0.85,109,3.83,7.83,25.328,3.987,38.90619,-92.12254,251.1,989,2020-07-22,2020-07-22T16:13:32Z,117
1.17,4.054,21.2,1.75,29.2,0.396,0.08,170.2,0.79,111,4.2,7.79,24.887,4.096,38.90619,-92.12254,251.1,989,2020-07-22,2020-07-22T16:13:33Z,117
1.15,4.149,19.6,1.62,26,0.406,0.08,172.8,0.68,112,3.84,7.76,24.561,4.175,38.90619,-92.12254,251.1,989,2020-07-22,2020-07-22T16:13:34Z,117
1.12,4.217,17.9,1.49,15.1,0.412,0.08,175,0.56,114,3.54,7.74,24.299,4.236,38.90619,-92.12254,251,989,2020-07-22,2020-07-22T16:13:35Z,117
1.05,4.284,15.9,1.34,9.3,0.419,0.08,179.5,0.51,117,3.38,7.7,23.452,4.318,38.90619,-92.12254,251,989,2020-07-22,2020-07-22T16:13:36Z,117
0.99,4.379,14.6,1.25,2.6,0.428,0.09,182.3,0.45,119,3.29,7.67,22.988,4.411,38.90619,-92.12254,250.9,989,2020-07-22,2020-07-22T16:13:37Z,117
0.97,4.468,13.3,1.14,0.1,0.437,0.09,183,0.48,119,3.34,7.64,22.93,4.504,38.90619,-92.12254,250.9,989,2020-07-22,2020-07-22T16:13:38Z,117
0.93,4.552,12.2,1.05,-15.4,0.445,0.09,184.3,0.46,120,3.3,7.61,22.613,4.57,38.90619,-92.12254,250.8,989,2020-07-22,2020-07-22T16:13:39Z,117
0.92,4.611,11.2,0.97,-27,0.451,0.09,185.9,0.42,121,3.25,7.58,22.29,4.642,38.90619,-92.12254,250.8,989.1,2020-07-22,2020-07-22T16:13:40Z,117
0.97,4.701,10.4,0.9,-40,0.46,0.09,186.6,0.45,121,3.11,7.56,22.062,4.726,38.90619,-92.12254,250.7,989,2020-07-22,2020-07-22T16:13:41Z,117
0.93,4.772,9.9,0.86,-50.7,0.467,0.09,187.3,0.38,122,3.17,7.53,21.828,4.815,38.90619,-92.12254,250.7,989,2020-07-22,2020-07-22T16:13:42Z,117
0.88,4.887,9.3,0.81,-63.3,0.478,0.09,187.6,0.32,122,3.22,7.51,21.468,4.938,38.90619,-92.12254,250.6,988.9,2020-07-22,2020-07-22T16:13:43Z,117
0.84,5.015,8.5,0.75,-75.2,0.491,0.09,189.8,0.34,123,3.33,7.48,20.93,5.049,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:13:44Z,117
0.78,5.125,8,0.72,-86.6,0.502,0.09,190.4,0.37,124,3.37,7.45,20.808,5.157,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:13:45Z,117
0.78,5.222,7.6,0.68,-98.7,0.511,0.09,191.2,0.37,124,3.34,7.43,20.635,5.268,38.90619,-92.12254,250.6,989,2020-07-22,2020-07-22T16:13:46Z,117
0.78,5.33,7,0.63,-109.1,0.522,0.09,193.3,0.36,126,3.49,7.41,20.07,5.358,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:13:47Z,117
0.85,5.409,6.7,0.61,-116.9,0.53,0.09,197.4,0.45,128,3.53,7.39,19.306,5.436,38.90619,-92.12254,250.6,989,2020-07-22,2020-07-22T16:13:48Z,117
0.93,5.487,6.4,0.59,-122.6,0.537,0.1,200.9,0.49,131,3.65,7.37,18.859,5.516,38.90619,-92.12254,250.5,989,2020-07-22,2020-07-22T16:13:49Z,117
0.98,5.564,6.2,0.58,-126.4,0.545,0.1,205.7,0.52,134,3.89,7.34,18.557,5.604,38.90619,-92.12254,250.4,989.1,2020-07-22,2020-07-22T16:13:50Z,117
0.99,5.655,5.8,0.55,-133.6,0.554,0.1,210,0.56,137,4.03,7.31,18.104,5.678,38.90619,-92.12254,250.4,989,2020-07-22,2020-07-22T16:13:51Z,117
0.97,5.729,5.6,0.53,-139.6,0.561,0.1,214.9,0.58,140,4.19,7.28,17.705,5.766,38.90619,-92.12254,250.4,989,2020-07-22,2020-07-22T16:13:52Z,117
0.94,5.839,5.4,0.51,-144,0.572,0.1,218,0.57,142,4.2,7.26,17.637,5.871,38.90619,-92.12254,250.5,989.1,2020-07-22,2020-07-22T16:13:53Z,117
0.98,5.919,5.2,0.49,-147.6,0.58,0.1,220.6,0.57,143,4.12,7.23,17.439,5.939,38.90619,-92.12254,250.5,989,2020-07-22,2020-07-22T16:13:54Z,117
0.97,5.98,5,0.48,-150.9,0.586,0.11,222.9,0.65,145,4.27,7.2,17.342,6.008,38.90619,-92.12254,250.5,989.1,2020-07-22,2020-07-22T16:13:55Z,117
0.92,6.052,4.8,0.46,-153.8,0.593,0.11,224.5,0.67,146,4.36,7.18,17.251,6.082,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:13:56Z,117
0.9,6.153,4.7,0.45,-156.2,0.603,0.11,226.3,0.61,147,4.51,7.16,17.13,6.19,38.90619,-92.12254,250.6,989,2020-07-22,2020-07-22T16:13:57Z,117
0.89,6.231,4.5,0.44,-158.1,0.61,0.11,228.8,0.61,149,4.54,7.15,16.959,6.259,38.90619,-92.12254,250.6,989,2020-07-22,2020-07-22T16:13:58Z,117
0.92,6.312,4.4,0.42,-160,0.618,0.11,232.8,0.65,151,4.9,7.12,16.883,6.34,38.90619,-92.12254,250.6,989,2020-07-22,2020-07-22T16:13:59Z,117
0.93,6.394,4.3,0.41,-161.2,0.626,0.11,235.8,0.67,153,5.35,7.11,16.841,6.44,38.90619,-92.12254,250.6,989,2020-07-22,2020-07-22T16:14:00Z,117
0.94,6.536,4.1,0.4,-162.8,0.64,0.11,239,0.68,155,5.03,7.08,16.753,6.58,38.90619,-92.12254,250.6,989,2020-07-22,2020-07-22T16:14:01Z,117
0.91,6.647,4,0.39,-164,0.651,0.11,240.4,0.66,156,5.08,7.07,16.741,6.675,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:14:02Z,117
0.95,6.719,3.9,0.38,-165,0.658,0.12,241.9,0.7,157,5.25,7.06,16.738,6.756,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:14:03Z,117
1.01,6.825,3.8,0.37,-165.7,0.669,0.12,245.1,0.79,159,5.3,7.05,16.597,6.864,38.90619,-92.12254,250.5,989,2020-07-22,2020-07-22T16:14:04Z,117
1.03,6.925,3.7,0.36,-166.4,0.678,0.12,248,0.88,161,5.42,7.04,16.405,6.968,38.90619,-92.12254,250.5,989,2020-07-22,2020-07-22T16:14:05Z,117
1.1,7.051,3.6,0.36,-167.2,0.691,0.12,251.6,0.98,164,5.49,7.01,16.321,7.079,38.90619,-92.12254,250.7,989,2020-07-22,2020-07-22T16:14:06Z,117
1.1,7.135,3.5,0.35,-167.7,0.699,0.12,254.7,1.07,166,6.02,7,16.234,7.181,38.90619,-92.12254,250.4,989.2,2020-07-22,2020-07-22T16:14:07Z,117
1.14,7.252,3.4,0.34,-168.3,0.71,0.13,262.8,1.18,171,6.62,6.99,16.064,7.289,38.90619,-92.12254,250.5,989.2,2020-07-22,2020-07-22T16:14:08Z,117
1.21,7.346,3.3,0.33,-168.8,0.72,0.13,267.7,1.24,174,6.89,6.97,15.937,7.365,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:14:09Z,117
1.35,7.402,3.3,0.32,-169.1,0.725,0.13,268.9,1.56,175,7.69,6.96,15.94,7.413,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:14:10Z,117
1.86,7.436,3.2,0.32,-170,0.728,0.13,269.6,2.36,175,11.42,6.95,15.951,7.448,38.90619,-92.12254,250.5,989.1,2020-07-22,2020-07-22T16:14:11Z,117
2.44,7.471,3.2,0.31,-170.4,0.732,0.13,270.7,3.44,176,112.88,6.95,15.96,7.486,38.90618,-92.12254,250.5,989.1,2020-07-22,2020-07-22T16:14:12Z,117
3.65,7.51,3.1,0.31,-171,0.736,0.13,272.9,5.26,177,181.09,6.95,15.955,7.52,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:14:13Z,117
4.27,7.555,3.1,0.3,-171.5,0.74,0.13,275,6.21,179,13.65,6.95,15.947,7.567,38.90619,-92.12254,250.6,989.1,2020-07-22,2020-07-22T16:14:14Z,117
