chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.87,1.346,99.3,7.85,96.4,0.132,0.05,104.6,0.27,68,6.53,7.89,27.386,1.353,38.47428,-91.39043,214.6,995,2020-08-12,2020-08-12T13:35:32Z,420,0.04499999999999993,0.10099999999999998
0.9,1.391,97.7,7.73,96.3,0.136,0.05,104.6,0.29,68,6.66,7.88,27.367,1.454,38.47428,-91.39043,214.5,994.8,2020-08-12,2020-08-12T13:35:33Z,420,0.09400000000000008,0.04300000000000015
0.83,1.485,96.2,7.62,96.2,0.145,0.05,104.7,0.22,68,6.65,7.87,27.189,1.497,38.47428,-91.39043,214.6,994.9,2020-08-12,2020-08-12T13:35:34Z,420,0.052999999999999936,0.07499999999999996
0.88,1.538,94.8,7.54,96.2,0.15,0.05,104.6,0.12,68,6.67,7.87,27.068,1.572,38.47428,-91.39043,214.5,995,2020-08-12,2020-08-12T13:35:35Z,420,0.09299999999999997,0.07599999999999985
0.92,1.631,92.9,7.4,96.1,0.159,0.05,104.3,0.12,68,6.55,7.86,27.041,1.648,38.47428,-91.39043,214.5,994.9,2020-08-12,2020-08-12T13:35:36Z,420,0.05699999999999994,0.07600000000000007
0.88,1.688,90.5,7.21,96,0.165,0.05,104.2,0.17,68,6.85,7.86,26.995,1.724,38.47428,-91.39043,214.5,994.9,2020-08-12,2020-08-12T13:35:37Z,420,0.08899999999999997,0.08400000000000007
0.88,1.777,88.1,7.03,95.9,0.174,0.05,104.3,0.23,68,7.03,7.85,26.794,1.808,38.47428,-91.39043,214.4,995,2020-08-12,2020-08-12T13:35:38Z,420,0.07300000000000018,0.07099999999999995
0.83,1.85,85.5,6.86,95.6,0.181,0.05,104.6,0.3,68,7.06,7.85,26.518,1.879,38.47428,-91.39043,214.4,995,2020-08-12,2020-08-12T13:35:39Z,420,0.08299999999999996,0.07499999999999996
0.89,1.933,80.1,6.45,95.3,0.189,0.05,104.7,0.26,68,7.29,7.84,26.263,1.954,38.47428,-91.39043,214.3,994.9,2020-08-12,2020-08-12T13:35:40Z,420,0.06299999999999994,0.08100000000000018
0.84,1.996,75.9,6.14,95.1,0.195,0.05,104.6,0.25,68,7.53,7.84,26.075,2.035,38.47428,-91.39043,214.2,994.9,2020-08-12,2020-08-12T13:35:41Z,420,0.10000000000000009,0.09699999999999998
0.76,2.096,72.1,5.85,95,0.205,0.05,104.1,0.15,68,7.71,7.83,26.01,2.132,38.47428,-91.39043,214,995,2020-08-12,2020-08-12T13:35:42Z,420,0.09499999999999975,0.08699999999999974
0.71,2.191,68.9,5.59,95.1,0.214,0.05,103.9,0.04,68,8.05,7.82,25.91,2.219,38.47428,-91.39043,213.9,994.9,2020-08-12,2020-08-12T13:35:43Z,420,0.08499999999999996,0.08499999999999996
0.64,2.276,66.9,5.44,95.1,0.222,0.05,103.5,0.14,67,8.51,7.81,25.744,2.304,38.47428,-91.39043,213.9,994.9,2020-08-12,2020-08-12T13:35:44Z,420,0.08800000000000008,0.10200000000000031
0.67,2.364,59.5,4.86,95.2,0.231,0.05,103.2,0.14,67,8.71,7.8,25.532,2.406,38.47429,-91.39043,213.9,995,2020-08-12,2020-08-12T13:35:45Z,420,0.1070000000000002,0.09999999999999964
0.65,2.471,54.6,4.48,95.3,0.242,0.05,102.6,0.14,67,8.81,7.79,25.321,2.506,38.47429,-91.39043,213.8,995,2020-08-12,2020-08-12T13:35:46Z,420,0.08199999999999985,0.06200000000000028
0.59,2.553,50.5,4.15,95.2,0.25,0.05,102.4,0.24,67,9.07,7.78,25.148,2.568,38.47429,-91.39043,213.7,995,2020-08-12,2020-08-12T13:35:47Z,420,0.05699999999999994,0.07399999999999984
0.62,2.61,48.7,4.02,95.1,0.255,0.05,102.3,0.19,66,9.69,7.78,24.939,2.642,38.47429,-91.39043,213.5,994.9,2020-08-12,2020-08-12T13:35:48Z,420,0.0900000000000003,0.0900000000000003
0.65,2.7,42.2,3.5,94.9,0.264,0.05,102.1,0.11,66,10.43,7.77,24.631,2.732,38.47429,-91.39043,213.4,995,2020-08-12,2020-08-12T13:35:49Z,420,0.08399999999999963,0.08499999999999996
0.76,2.784,37.9,3.16,94.7,0.272,0.05,101.5,0.12,66,10.92,7.76,24.437,2.817,38.47429,-91.39043,213.4,995,2020-08-12,2020-08-12T13:35:50Z,420,0.0810000000000004,0.07599999999999962
0.91,2.865,33.9,2.84,94.5,0.28,0.05,101.2,1.41,66,12.51,7.76,24.208,2.893,38.47429,-91.39043,213.4,994.9,2020-08-12,2020-08-12T13:35:51Z,420,0.07399999999999984,0.06800000000000006
1.11,2.939,31.9,2.68,94.6,0.287,0.05,101.1,3.59,66,14.25,7.75,23.992,2.961,38.47429,-91.39043,213.4,994.9,2020-08-12,2020-08-12T13:35:52Z,420,0.08400000000000007,0.0860000000000003
1.64,3.023,29.9,2.52,94.5,0.296,0.05,100.5,9.83,65,16.63,7.75,23.866,3.047,38.47429,-91.39043,213.4,994.9,2020-08-12,2020-08-12T13:35:53Z,420,0.06699999999999973,0.06999999999999984
2.12,3.09,27.5,2.32,94.4,0.302,0.05,99.9,17.52,65,30.61,7.74,23.683,3.117,38.47429,-91.39043,213.5,995,2020-08-12,2020-08-12T13:35:54Z,420,0.06200000000000028,0.052999999999999936
2.17,3.152,26.7,2.27,94.3,0.308,0.05,99.4,18.75,65,28.92,7.74,23.555,3.17,38.47429,-91.39043,213.5,994.9,2020-08-12,2020-08-12T13:35:55Z,420,0.04999999999999982,0.05600000000000005
2.08,3.202,26.9,2.29,94.4,0.313,0.05,99.1,16.84,64,23.94,7.74,23.257,3.226,38.47429,-91.39043,213.6,994.9,2020-08-12,2020-08-12T13:35:56Z,420,0.08499999999999996,0.09200000000000008
2,3.287,26.9,2.3,94.7,0.322,0.05,99,15.08,64,21.48,7.73,23.124,3.318,38.47429,-91.39043,213.6,994.9,2020-08-12,2020-08-12T13:35:57Z,420,0.08000000000000007,0.07299999999999995
1.88,3.367,26.4,2.26,94.8,0.329,0.05,99.5,13.01,65,22.66,7.71,22.991,3.391,38.47429,-91.39044,213.7,994.8,2020-08-12,2020-08-12T13:35:58Z,420,0.05799999999999983,0.052000000000000046
1.75,3.425,25.6,2.2,94.4,0.335,0.05,100.5,11.21,65,22.37,7.71,22.886,3.443,38.47429,-91.39044,213.8,994.9,2020-08-12,2020-08-12T13:35:59Z,420,0.06200000000000028,0.07600000000000007
1.58,3.487,24.1,2.08,95,0.341,0.05,101.2,9.13,66,20.27,7.69,22.775,3.519,38.47428,-91.39044,214,994.8,2020-08-12,2020-08-12T13:36:00Z,420,0.09600000000000009,0.09200000000000008
1.35,3.583,22.5,1.94,95.9,0.351,0.05,103.7,6.96,67,17.75,7.66,22.6,3.611,38.47428,-91.39044,214,995.1,2020-08-12,2020-08-12T13:36:01Z,420,0.06199999999999983,0.06399999999999961
1.23,3.645,20.4,1.77,97.3,0.357,0.05,106.2,6.05,69,16.88,7.63,22.464,3.675,38.47428,-91.39044,214,995.1,2020-08-12,2020-08-12T13:36:02Z,420,0.07600000000000007,0.07000000000000028
1.19,3.721,18.5,1.61,98.8,0.364,0.05,111.1,5.23,72,16.18,7.6,22.142,3.745,38.47428,-91.39044,213.9,995,2020-08-12,2020-08-12T13:36:03Z,420,0.06899999999999995,0.07399999999999984
1.14,3.79,16.6,1.45,100,0.371,0.05,114.7,4.49,75,15.31,7.56,21.862,3.819,38.47428,-91.39044,213.9,994.9,2020-08-12,2020-08-12T13:36:04Z,420,0.09399999999999986,0.08599999999999985
1.12,3.884,15.1,1.33,101.5,0.38,0.06,121.2,3.82,79,14.04,7.52,21.446,3.905,38.47428,-91.39045,214,994.9,2020-08-12,2020-08-12T13:36:05Z,420,0.06000000000000005,0.06700000000000017
1.15,3.944,13.7,1.22,102.2,0.386,0.06,128.7,3.01,84,12.56,7.5,20.961,3.972,38.47428,-91.39045,214,994.9,2020-08-12,2020-08-12T13:36:06Z,420,0.06599999999999984,0.06000000000000005
1.12,4.01,12.5,1.12,103,0.392,0.06,134,2.6,87,12.73,7.48,20.574,4.032,38.47428,-91.39045,214,995,2020-08-12,2020-08-12T13:36:07Z,420,0.06599999999999984,0.07599999999999962
1,4.076,11.4,1.03,102.7,0.399,0.07,139.8,2.15,91,13,7.48,20.265,4.108,38.47428,-91.39046,214.1,994.9,2020-08-12,2020-08-12T13:36:08Z,420,0.09500000000000064,0.08700000000000063
0.93,4.171,10.4,0.95,80.1,0.408,0.07,146.2,1.93,95,12.2,7.48,19.757,4.195,38.47428,-91.39046,214.2,994.9,2020-08-12,2020-08-12T13:36:09Z,420,0.05799999999999983,0.05999999999999961
0.98,4.229,9.6,0.89,67.4,0.414,0.07,153,2.06,99,11.7,7.47,19.259,4.255,38.47428,-91.39046,214.2,994.9,2020-08-12,2020-08-12T13:36:10Z,420,0.07099999999999973,0.06500000000000039
0.98,4.3,8.9,0.83,54,0.421,0.07,155.8,1.99,101,11.79,7.46,18.93,4.32,38.47428,-91.39046,214.2,994.9,2020-08-12,2020-08-12T13:36:11Z,420,0.055000000000000604,0.06599999999999984
0.93,4.355,8.4,0.79,44.8,0.426,0.07,158.4,1.77,103,12.11,7.45,18.416,4.386,38.47427,-91.39046,214.2,995,2020-08-12,2020-08-12T13:36:12Z,420,0.07699999999999996,0.07500000000000018
0.94,4.432,7.9,0.75,37.6,0.434,0.08,160.1,1.71,104,12.26,7.45,17.799,4.461,38.47427,-91.39046,214.2,995,2020-08-12,2020-08-12T13:36:13Z,420,0.07699999999999996,0.06699999999999928
0.9,4.509,7.3,0.7,31.3,0.442,0.08,161.6,1.73,105,12.04,7.44,17.316,4.528,38.47427,-91.39046,214.2,995,2020-08-12,2020-08-12T13:36:14Z,420,0.056999999999999496,0.06600000000000072
0.92,4.566,6.9,0.67,25.7,0.447,0.08,162.3,1.66,106,12.09,7.43,16.882,4.594,38.47427,-91.39046,214.1,994.9,2020-08-12,2020-08-12T13:36:15Z,420,0.07200000000000006,0.07299999999999951
0.92,4.638,6.5,0.63,24.5,0.454,0.08,162.9,1.49,106,12.51,7.42,16.509,4.667,38.47427,-91.39046,214.1,995,2020-08-12,2020-08-12T13:36:16Z,420,0.08999999999999986,0.07699999999999996
0.87,4.728,6.1,0.6,20,0.463,0.08,163.6,1.61,106,12.32,7.42,16.254,4.744,38.47427,-91.39046,214.3,995,2020-08-12,2020-08-12T13:36:17Z,420,0.04300000000000015,0.05400000000000027
0.84,4.771,5.9,0.58,15.3,0.467,0.08,164.2,1.69,107,12.33,7.41,15.952,4.798,38.47427,-91.39046,214.2,994.9,2020-08-12,2020-08-12T13:36:18Z,420,0.08400000000000052,0.09699999999999953
0.86,4.855,5.6,0.56,12,0.476,0.08,162.8,1.55,106,12.46,7.4,15.878,4.895,38.47427,-91.39046,214.3,995,2020-08-12,2020-08-12T13:36:19Z,420,0.09399999999999942,0.08500000000000085
0.88,4.949,5.3,0.53,8,0.485,0.08,162.7,1.37,106,12.17,7.39,15.69,4.98,38.47427,-91.39046,214.3,994.9,2020-08-12,2020-08-12T13:36:20Z,420,0.08699999999999974,0.07999999999999918
0.88,5.036,5.1,0.51,4,0.493,0.08,163.3,1.4,106,12.11,7.39,15.464,5.06,38.47427,-91.39046,214.4,994.9,2020-08-12,2020-08-12T13:36:21Z,420,0.09600000000000009,0.10800000000000054
0.87,5.132,4.9,0.49,0.2,0.503,0.08,163.4,1.46,106,12.25,7.39,15.327,5.168,38.47427,-91.39046,214.4,994.9,2020-08-12,2020-08-12T13:36:22Z,420,0.08499999999999996,0.08499999999999996
0.87,5.217,4.7,0.47,-3.4,0.511,0.08,163.3,1.3,106,12.4,7.38,15.205,5.253,38.47427,-91.39046,214.5,994.9,2020-08-12,2020-08-12T13:36:23Z,420,0.09600000000000009,0.09299999999999997
0.89,5.313,4.5,0.45,-7,0.521,0.08,163.7,1.17,106,12.27,7.38,14.859,5.346,38.47427,-91.39046,214.6,995,2020-08-12,2020-08-12T13:36:24Z,420,0.08400000000000052,0.08399999999999963
0.86,5.397,4.3,0.43,-10.5,0.529,0.08,164.5,1.19,107,11.89,7.38,14.439,5.43,38.47427,-91.39046,214.6,994.9,2020-08-12,2020-08-12T13:36:25Z,420,0.09499999999999975,0.07500000000000018
0.82,5.492,4.1,0.42,-14.2,0.538,0.08,164.8,1.24,107,11.48,7.37,14.111,5.505,38.47427,-91.39046,214.6,995,2020-08-12,2020-08-12T13:36:26Z,420,0.038000000000000256,0.040000000000000036
0.77,5.53,4,0.41,-17.9,0.542,0.08,165.4,1.31,108,11.38,7.37,13.897,5.545,38.47427,-91.39046,214.6,994.9,2020-08-12,2020-08-12T13:36:27Z,420,0.04300000000000015,0.04999999999999982
0.77,5.573,3.9,0.4,-21.3,0.546,0.08,165.2,1.24,107,11.61,7.36,13.851,5.595,38.47427,-91.39046,214.7,995,2020-08-12,2020-08-12T13:36:28Z,420,0.06399999999999917,0.07000000000000028
0.79,5.637,3.7,0.38,-24.9,0.552,0.08,164.8,1.23,107,11.99,7.35,13.64,5.665,38.47427,-91.39046,214.8,994.9,2020-08-12,2020-08-12T13:36:29Z,420,0.09500000000000064,0.09100000000000019
0.77,5.732,3.6,0.37,-28,0.562,0.08,165.8,1.23,108,11.72,7.35,13.253,5.756,38.47427,-91.39046,214.8,994.9,2020-08-12,2020-08-12T13:36:30Z,420,0.06400000000000006,0.07299999999999951
0.79,5.796,3.5,0.37,-31.8,0.568,0.08,166.3,1.15,108,11.38,7.34,13.097,5.829,38.47427,-91.39046,214.7,994.9,2020-08-12,2020-08-12T13:36:31Z,420,0.08899999999999952,0.08800000000000008
0.76,5.885,3.4,0.36,-36.2,0.577,0.08,166.1,1.19,108,11.52,7.33,13.105,5.917,38.47427,-91.39046,214.7,994.9,2020-08-12,2020-08-12T13:36:32Z,420,0.07800000000000029,0.07100000000000062
0.7,5.963,3.3,0.34,-47.1,0.584,0.08,167,1.18,109,11.12,7.32,13.003,5.988,38.47427,-91.39046,214.8,994.9,2020-08-12,2020-08-12T13:36:33Z,420,0.08399999999999963,0.0909999999999993
0.65,6.047,3.2,0.33,-54.5,0.593,0.08,170.2,1.17,111,11.04,7.31,12.743,6.079,38.47427,-91.39046,214.8,994.9,2020-08-12,2020-08-12T13:36:34Z,420,0.07800000000000029,0.07000000000000028
0.62,6.125,3.1,0.33,-60.1,0.6,0.08,173,1.12,112,11.4,7.3,12.559,6.149,38.47427,-91.39046,214.8,995,2020-08-12,2020-08-12T13:36:35Z,420,0.06799999999999962,0.07200000000000006
0.65,6.193,3,0.32,-61.7,0.607,0.08,175.6,1.11,114,11.36,7.29,12.371,6.221,38.47427,-91.39046,214.9,994.9,2020-08-12,2020-08-12T13:36:36Z,420,0.07800000000000029,0.07800000000000029
0.71,6.271,2.9,0.31,-65,0.615,0.08,177.2,1.08,115,11.08,7.28,12.259,6.299,38.47427,-91.39046,214.9,995,2020-08-12,2020-08-12T13:36:37Z,420,0.08000000000000007,0.06899999999999995
0.69,6.351,2.8,0.3,-68.9,0.623,0.09,179.8,0.96,117,10.57,7.28,12.169,6.368,38.47427,-91.39046,214.9,995,2020-08-12,2020-08-12T13:36:38Z,420,0.05400000000000027,0.0649999999999995
0.65,6.405,2.7,0.29,-73,0.628,0.09,185,0.88,120,10.73,7.27,11.916,6.433,38.47427,-91.39046,214.9,994.9,2020-08-12,2020-08-12T13:36:39Z,420,0.0699999999999994,0.06500000000000039
0.65,6.475,2.7,0.29,-77.7,0.635,0.09,191.6,0.93,125,10.52,7.25,11.733,6.498,38.47427,-91.39046,214.9,994.9,2020-08-12,2020-08-12T13:36:40Z,420,0.06300000000000061,0.06199999999999939
0.67,6.538,2.6,0.28,-82.6,0.641,0.09,195.8,0.96,127,10.24,7.23,11.672,6.56,38.47427,-91.39046,214.9,994.9,2020-08-12,2020-08-12T13:36:41Z,420,0.0779999999999994,0.08700000000000063
0.63,6.616,2.6,0.28,-87.9,0.649,0.09,197.7,0.88,129,10.36,7.22,11.676,6.647,38.47427,-91.39046,215,994.9,2020-08-12,2020-08-12T13:36:42Z,420,0.08000000000000007,0.08499999999999996
0.62,6.696,2.5,0.27,-92.9,0.656,0.1,200.5,0.88,130,10.19,7.2,11.63,6.732,38.47427,-91.39046,215,994.8,2020-08-12,2020-08-12T13:36:43Z,420,0.0860000000000003,0.07500000000000018
0.68,6.782,2.5,0.27,-97.1,0.665,0.1,203.5,0.82,132,9.72,7.19,11.534,6.807,38.47427,-91.39046,214.9,995,2020-08-12,2020-08-12T13:36:44Z,420,0.06899999999999995,0.0699999999999994
0.67,6.851,2.4,0.26,-100.5,0.672,0.1,206,0.78,134,9.75,7.18,11.487,6.877,38.47427,-91.39046,214.9,994.8,2020-08-12,2020-08-12T13:36:45Z,420,0.07699999999999996,0.06899999999999995
0.66,6.928,2.4,0.26,-103.4,0.679,0.1,208.1,0.79,135,9.75,7.17,11.44,6.946,38.47427,-91.39046,214.7,994.9,2020-08-12,2020-08-12T13:36:46Z,420,0.051000000000000156,0.0600000000000005
0.68,6.979,2.3,0.26,-106.3,0.684,0.1,210,0.73,137,9.78,7.16,11.428,7.006,38.47427,-91.39046,214.7,994.9,2020-08-12,2020-08-12T13:36:47Z,420,0.06799999999999962,0.06899999999999995
0.62,7.047,2.3,0.25,-108.7,0.691,0.1,211.3,0.76,137,9.49,7.16,11.453,7.075,38.47427,-91.39046,214.7,994.8,2020-08-12,2020-08-12T13:36:48Z,420,0.08000000000000007,0.08300000000000018
0.58,7.127,2.2,0.24,-110.6,0.699,0.1,212.9,0.75,138,9.11,7.15,11.425,7.158,38.47427,-91.39046,214.7,995,2020-08-12,2020-08-12T13:36:49Z,420,0.0730000000000004,0.05799999999999983
0.58,7.2,2.2,0.24,-112.8,0.706,0.1,214.2,0.65,139,9.4,7.13,11.341,7.216,38.47427,-91.39046,214.8,994.9,2020-08-12,2020-08-12T13:36:50Z,420,0.05799999999999983,0.07399999999999984
0.56,7.258,2.2,0.24,-114.7,0.711,0.1,214.9,0.61,140,10.74,7.13,11.324,7.29,38.47427,-91.39046,214.8,994.8,2020-08-12,2020-08-12T13:36:51Z,420,0.09299999999999997,0.10099999999999998
0.6,7.351,2.1,0.23,-117,0.721,0.1,215.4,0.63,140,10.11,7.12,11.314,7.391,38.47427,-91.39046,214.8,994.9,2020-08-12,2020-08-12T13:36:52Z,420,0.097999999999999865,0.08800000000000008
0.67,7.449,2.1,0.23,-119.2,0.73,0.1,216.5,0.66,141,9.18,7.11,11.282,7.479,38.47427,-91.39046,214.7,994.9,2020-08-12,2020-08-12T13:36:53Z,420,0.07600000000000051,0.06899999999999995
0.67,7.525,2,0.22,-121.1,0.738,0.1,217,0.66,141,8.94,7.11,11.273,7.548,38.47427,-91.39046,214.7,994.9,2020-08-12,2020-08-12T13:36:54Z,420,0.06899999999999995,0.06400000000000006
0.6,7.594,2,0.22,-123,0.744,0.1,217.4,0.66,141,9.61,7.1,11.26,7.612,38.47427,-91.39046,214.6,994.9,2020-08-12,2020-08-12T13:36:55Z,420,0.054999999999999716,0.06700000000000017
0.65,7.649,2,0.22,-124.7,0.75,0.1,218,0.64,142,10.92,7.1,11.244,7.679,38.47427,-91.39046,214.7,994.9,2020-08-12,2020-08-12T13:36:56Z,420,0.07000000000000028,0.06700000000000017
0.7,7.719,1.9,0.21,-126.1,0.757,0.1,218.8,0.55,142,12.43,7.1,11.222,7.746,38.47427,-91.39046,214.8,994.9,2020-08-12,2020-08-12T13:36:57Z,420,0.07599999999999962,0.08199999999999985
0.66,7.795,1.9,0.21,-127.3,0.764,0.11,220.3,0.5,143,11.63,7.09,11.199,7.828,38.47427,-91.39046,215,994.9,2020-08-12,2020-08-12T13:36:58Z,420,0.0990000000000002,0.08800000000000008
0.67,7.894,1.9,0.2,-128.3,0.774,0.11,222,0.63,144,10.62,7.09,11.154,7.916,38.47427,-91.39046,215.1,994.9,2020-08-12,2020-08-12T13:36:59Z,420,0.0519999999999996,0.030999999999999694
0.75,7.959,1.8,0.2,-130.5,0.78,0.11,223.2,0.55,145,16.25,7.08,11.14,7.966,38.47427,-91.39046,215.6,995,2020-08-12,2020-08-12T13:37:01Z,420,0.029000000000000803,0.040000000000000036
0.94,7.988,1.8,0.19,-131.2,0.783,0.11,224.6,0.88,146,21.02,7.08,11.134,8.006,38.47427,-91.39046,215.7,994.9,2020-08-12,2020-08-12T13:37:02Z,420,0.04999999999999982,0.04299999999999926
1.06,8.038,1.7,0.19,-131.9,0.788,0.11,226.1,0.99,147,12.59,7.07,11.125,8.049,38.47427,-91.39046,215.8,994.9,2020-08-12,2020-08-12T13:37:03Z,420,0.02800000000000047,0.030000000000001137
0.83,8.066,1.7,0.19,-132.9,0.791,0.11,227.4,0.69,148,11.78,7.07,11.12,8.079,38.47427,-91.39046,215.8,995,2020-08-12,2020-08-12T13:37:04Z,420,0.03200000000000003,0.02999999999999936
