chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.02,3.293,77,6.57,107.8,0.322,0.09,198.8,0.79,129,40.81,8.22,23.015,3.335,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:21Z,070
1.82,3.416,65.9,5.66,107.8,0.334,0.09,193.2,0.66,126,44.26,8.18,22.899,3.451,38.68681,-94.3586,279.6,989.1,2020-08-03,2020-08-03T14:23:22Z,070
1.74,3.511,54.8,4.71,108.2,0.343,0.09,192,0.58,125,45.69,8.14,22.832,3.549,38.68681,-94.3586,279.5,989,2020-08-03,2020-08-03T14:23:23Z,070
1.77,3.619,48.2,4.15,108.5,0.354,0.09,193.7,0.66,126,44.88,8.1,22.686,3.662,38.68681,-94.35861,279.4,989,2020-08-03,2020-08-03T14:23:24Z,070
1.77,3.713,40.7,3.52,108.9,0.363,0.09,195.7,0.68,127,44.35,8.06,22.607,3.721,38.68681,-94.35861,279.3,989.1,2020-08-03,2020-08-03T14:23:25Z,070
1.81,3.775,36.1,3.12,109.8,0.369,0.09,200.1,0.71,130,44.66,8.01,22.613,3.807,38.68681,-94.35861,279.2,989.1,2020-08-03,2020-08-03T14:23:26Z,070
1.82,3.846,31.9,2.76,110.7,0.376,0.1,204.9,0.7,133,44.21,7.94,22.602,3.868,38.68681,-94.35861,279.3,989.1,2020-08-03,2020-08-03T14:23:27Z,070
1.81,3.913,30,2.59,111.4,0.383,0.1,210.5,0.77,137,44.45,7.88,22.469,3.966,38.68681,-94.35861,279.3,989.2,2020-08-03,2020-08-03T14:23:28Z,070
1.89,4.053,28.1,2.44,73.4,0.397,0.11,230.8,0.87,150,40.62,7.68,22.171,4.114,38.68681,-94.35861,279.3,989.1,2020-08-03,2020-08-03T14:23:29Z,070
2.12,4.21,24.8,2.17,51.9,0.412,0.12,255.3,1.07,166,35.77,7.62,21.583,4.23,38.68681,-94.35861,279.4,989.1,2020-08-03,2020-08-03T14:23:30Z,070
2.21,4.265,22.4,1.98,36.4,0.417,0.12,262.5,1.3,171,33.83,7.56,21.235,4.281,38.68681,-94.35861,279.6,989.2,2020-08-03,2020-08-03T14:23:31Z,070
2.2,4.318,20.5,1.82,30.3,0.423,0.13,267.2,1.23,174,33.18,7.52,21.223,4.352,38.68681,-94.35861,279.9,989.2,2020-08-03,2020-08-03T14:23:32Z,070
2.48,4.41,18.9,1.67,11.5,0.432,0.14,295.3,1.52,192,32.01,7.49,21.199,4.449,38.68681,-94.35861,280,989.1,2020-08-03,2020-08-03T14:23:33Z,070
2.8,4.524,17.1,1.52,-2.4,0.443,0.15,323.1,1.91,210,29.81,7.29,20.858,4.552,38.68681,-94.35861,280.1,989,2020-08-03,2020-08-03T14:23:34Z,070
2.89,4.602,16,1.43,-23.9,0.45,0.17,347.4,1.94,226,29.25,7.23,20.633,4.633,38.68681,-94.35861,280.2,989.1,2020-08-03,2020-08-03T14:23:35Z,070
3.07,4.683,14.8,1.33,-42.8,0.458,0.17,358.8,2.1,233,28.61,7.19,20.533,4.703,38.68681,-94.35861,280.4,989.2,2020-08-03,2020-08-03T14:23:36Z,070
3.22,4.736,14,1.26,-59.3,0.464,0.18,377.2,2.15,245,28.06,7.16,20.38,4.751,38.68681,-94.35861,280.7,989.1,2020-08-03,2020-08-03T14:23:37Z,070
3.57,4.801,13,1.18,-77.5,0.47,0.19,396.5,2.4,258,28.6,7.13,20.216,4.832,38.68681,-94.35861,280.7,989.1,2020-08-03,2020-08-03T14:23:38Z,070
4.1,4.875,12.1,1.1,-88.6,0.477,0.2,411.9,2.82,268,28.67,7.08,19.855,4.906,38.68681,-94.35861,280.6,989,2020-08-03,2020-08-03T14:23:39Z,070
4.43,4.961,11.4,1.04,-104.2,0.486,0.2,425.6,3.09,277,28.61,7.02,19.72,4.996,38.68681,-94.35861,280.3,989.1,2020-08-03,2020-08-03T14:23:40Z,070
4.9,5.053,10.8,0.99,-117.1,0.495,0.21,435.2,3.59,283,30.68,6.97,19.584,5.08,38.68681,-94.35861,280.1,989.1,2020-08-03,2020-08-03T14:23:41Z,070
5,5.116,10.3,0.94,-123.5,0.501,0.22,447.9,3.77,291,33.9,6.93,19.308,5.117,38.68681,-94.35861,280,989.1,2020-08-03,2020-08-03T14:23:42Z,070
5.2,5.153,9.4,0.87,-127.8,0.505,0.22,453.7,4.05,295,55.52,6.9,19.344,5.169,38.68681,-94.35861,280,989.1,2020-08-03,2020-08-03T14:23:44Z,070
4.77,5.185,9.1,0.84,-130.8,0.508,0.22,456.2,3.65,297,99.47,6.89,19.451,5.191,38.68681,-94.35861,280,989.1,2020-08-03,2020-08-03T14:23:45Z,070
4.91,5.213,8.8,0.81,-133.4,0.51,0.22,460.2,3.87,299,342.39,6.87,19.42,5.233,38.68681,-94.35861,280,989.2,2020-08-03,2020-08-03T14:23:46Z,070
5.22,5.257,8.5,0.78,-135,0.515,0.22,461.7,4.07,300,866.79,6.85,19.388,5.272,38.68681,-94.35861,280.2,989.1,2020-08-03,2020-08-03T14:23:47Z,070
5.52,5.295,8.3,0.76,-136.6,0.518,0.22,463.7,4.38,301,1631.37,6.82,19.357,5.304,38.68681,-94.35861,280.1,989,2020-08-03,2020-08-03T14:23:48Z,070
