chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
10.37,0.898,161.4,12.88,104.6,0.088,0.1,207,4.63,135,12.07,8.63,26.869,0.908,38.68681,-94.35861,283.6,989.1,2020-08-03,2020-08-03T14:22:49Z,070,0.04599999999999993,0.06599999999999995
10.23,0.944,161,12.86,104.7,0.092,0.1,207,4.46,135,12.04,8.62,26.842,0.974,38.68681,-94.35861,283.4,989.2,2020-08-03,2020-08-03T14:22:50Z,070,0.08200000000000007,0.08600000000000008
9.85,1.026,159.9,12.78,105.1,0.1,0.1,207.3,4.22,135,12.19,8.6,26.727,1.06,38.68681,-94.35861,283.3,989.1,2020-08-03,2020-08-03T14:22:51Z,070,0.08299999999999996,0.07799999999999985
9.6,1.109,158.6,12.71,105.2,0.108,0.1,207.8,4.21,135,12.17,8.58,26.586,1.138,38.68681,-94.35861,283.4,989.1,2020-08-03,2020-08-03T14:22:52Z,070,0.08099999999999996,0.06700000000000017
9.69,1.19,156.9,12.6,105.2,0.116,0.1,208.2,4.15,135,12.11,8.58,26.508,1.205,38.68681,-94.35861,283.3,989.1,2020-08-03,2020-08-03T14:22:53Z,070,0.049000000000000155,0.051999999999999824
9.57,1.239,155.2,12.47,105.5,0.121,0.1,208.2,4.11,135,12.31,8.57,26.5,1.257,38.68681,-94.35861,283.3,989.1,2020-08-03,2020-08-03T14:22:54Z,070,0.04599999999999982,0.038000000000000034
9.19,1.285,152.4,12.26,105.6,0.126,0.1,208.5,4.13,136,12.54,8.55,26.426,1.295,38.68681,-94.35861,282.5,989,2020-08-03,2020-08-03T14:22:55Z,070,0.03400000000000003,0.04700000000000015
9.06,1.319,149.8,12.06,105.7,0.129,0.1,208.6,4.14,136,12.36,8.54,26.394,1.342,38.68681,-94.35861,282.6,989.1,2020-08-03,2020-08-03T14:22:56Z,070,0.08400000000000007,0.10199999999999987
9.09,1.403,146.9,11.84,105.8,0.137,0.1,208.8,4.11,136,12.01,8.52,26.364,1.444,38.68681,-94.35861,282.4,989.1,2020-08-03,2020-08-03T14:22:57Z,070,0.10199999999999987,0.08400000000000007
9.02,1.505,144.7,11.66,105.9,0.147,0.1,209,3.99,136,12.12,8.5,26.348,1.528,38.68681,-94.3586,282,989.2,2020-08-03,2020-08-03T14:22:58Z,070,0.05900000000000016,0.05499999999999994
9.03,1.564,142.5,11.48,106,0.153,0.1,208.9,3.94,136,11.96,8.49,26.351,1.583,38.68681,-94.3586,281.6,989.1,2020-08-03,2020-08-03T14:22:59Z,070,0.06399999999999983,0.08200000000000007
9.1,1.628,140.8,11.35,106.2,0.159,0.1,208.8,3.85,136,11.92,8.47,26.362,1.665,38.68681,-94.3586,281.1,989.1,2020-08-03,2020-08-03T14:23:00Z,070,0.08800000000000008,0.07299999999999995
9.22,1.716,139.3,11.22,106.4,0.168,0.1,208.8,3.82,136,12.02,8.46,26.35,1.738,38.68681,-94.3586,280.9,989.1,2020-08-03,2020-08-03T14:23:01Z,070,0.07000000000000006,0.07499999999999996
9.16,1.786,138.3,11.15,106.6,0.175,0.1,208.9,3.9,136,11.63,8.46,26.34,1.813,38.68681,-94.3586,280.5,989.2,2020-08-03,2020-08-03T14:23:02Z,070,0.05699999999999994,0.050000000000000044
9.25,1.843,137.3,11.07,106.8,0.18,0.1,209,3.91,136,11.76,8.45,26.326,1.863,38.68681,-94.3586,280.4,989,2020-08-03,2020-08-03T14:23:03Z,070,0.05899999999999994,0.06299999999999994
9.18,1.902,136.6,11.01,106.9,0.186,0.1,209.1,3.85,136,11.99,8.44,26.327,1.926,38.68681,-94.3586,280.1,989.1,2020-08-03,2020-08-03T14:23:04Z,070,0.08800000000000008,0.09499999999999997
8.78,1.99,135.8,10.95,107.1,0.195,0.1,209.2,3.76,136,11.87,8.44,26.33,2.021,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:05Z,070,0.06500000000000017,0.06400000000000006
8.9,2.055,135.1,10.89,107.2,0.201,0.1,209.2,3.8,136,11.85,8.43,26.33,2.085,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:06Z,070,0.09299999999999997,0.10499999999999998
9.14,2.148,134.4,10.83,107.3,0.21,0.1,209.2,3.73,136,11.99,8.42,26.324,2.19,38.68681,-94.3586,279.9,989.1,2020-08-03,2020-08-03T14:23:07Z,070,0.08999999999999986,0.07299999999999995
9.31,2.238,133.8,10.79,107.4,0.219,0.1,209.3,3.65,136,12.27,8.42,26.312,2.263,38.68681,-94.3586,279.9,989.1,2020-08-03,2020-08-03T14:23:08Z,070,0.08199999999999985,0.0950000000000002
9.17,2.32,132.9,10.72,107.6,0.227,0.1,209.4,3.67,136,12.47,8.41,26.299,2.358,38.68681,-94.3586,279.9,989.1,2020-08-03,2020-08-03T14:23:09Z,070,0.0940000000000003,0.07200000000000006
9.06,2.414,132,10.65,107.7,0.236,0.1,209.5,3.66,136,13.17,8.4,26.263,2.43,38.68681,-94.3586,280,989.2,2020-08-03,2020-08-03T14:23:10Z,070,0.05600000000000005,0.06800000000000006
8.98,2.47,130.8,10.56,107.8,0.241,0.1,209.6,3.68,136,13.42,8.4,26.218,2.498,38.68681,-94.3586,280,989.1,2020-08-03,2020-08-03T14:23:11Z,070,0.07999999999999963,0.08999999999999986
8.48,2.55,129.1,10.43,107.9,0.249,0.1,209.8,3.59,136,13.51,8.39,26.125,2.588,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:12Z,070,0.08499999999999996,0.05099999999999971
8.4,2.635,126.7,10.26,108,0.258,0.1,209.8,3.43,136,13.68,8.38,26.093,2.639,38.68681,-94.3586,279.8,989,2020-08-03,2020-08-03T14:23:13Z,070,0.019000000000000128,0.037000000000000366
8.67,2.654,124.3,10.07,108,0.259,0.1,209.8,3.46,136,13.62,8.37,26.069,2.676,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:14Z,070,0.06499999999999995,0.07699999999999996
8.52,2.719,121.9,9.87,108.1,0.266,0.1,209.6,3.49,136,14.37,8.36,26.045,2.753,38.68681,-94.3586,279.9,989.2,2020-08-03,2020-08-03T14:23:15Z,070,0.07900000000000018,0.07299999999999995
8.16,2.798,120,9.72,108.3,0.274,0.1,209.4,3.36,136,15.44,8.34,26.035,2.826,38.68681,-94.3586,279.9,989.1,2020-08-03,2020-08-03T14:23:16Z,070,0.08599999999999985,0.10099999999999998
7.34,2.884,118.1,9.58,108.4,0.282,0.1,209.3,3.22,136,18.35,8.32,26.012,2.927,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:17Z,070,0.11100000000000021,0.09499999999999975
5.68,2.995,110.2,8.94,108.1,0.293,0.1,210.1,2.59,137,30.12,8.3,25.752,3.022,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:18Z,070,0.08999999999999986,0.1200000000000001
3.58,3.085,102,8.58,108,0.302,0.1,214.2,1.52,139,34.24,8.28,23.661,3.142,38.68681,-94.3586,279.7,989.1,2020-08-03,2020-08-03T14:23:19Z,070,0.1259999999999999,0.09200000000000008
2.27,3.211,92.2,7.85,107.9,0.314,0.1,205.7,0.88,134,43.09,8.26,23.315,3.234,38.68681,-94.3586,279.7,989.1,2020-08-03,2020-08-03T14:23:20Z,070,0.0820000000000003,0.10099999999999998
2.02,3.293,77,6.57,107.8,0.322,0.09,198.8,0.79,129,40.81,8.22,23.015,3.335,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:21Z,070,0.12299999999999978,0.1160000000000001
1.82,3.416,65.9,5.66,107.8,0.334,0.09,193.2,0.66,126,44.26,8.18,22.899,3.451,38.68681,-94.3586,279.6,989.1,2020-08-03,2020-08-03T14:23:22Z,070,0.0950000000000002,0.097999999999999865
1.74,3.511,54.8,4.71,108.2,0.343,0.09,192,0.58,125,45.69,8.14,22.832,3.549,38.68681,-94.3586,279.5,989,2020-08-03,2020-08-03T14:23:23Z,070,0.1080000000000001,0.11299999999999999
1.77,3.619,48.2,4.15,108.5,0.354,0.09,193.7,0.66,126,44.88,8.1,22.686,3.662,38.68681,-94.35861,279.4,989,2020-08-03,2020-08-03T14:23:24Z,070,0.09399999999999986,0.05900000000000016
1.77,3.713,40.7,3.52,108.9,0.363,0.09,195.7,0.68,127,44.35,8.06,22.607,3.721,38.68681,-94.35861,279.3,989.1,2020-08-03,2020-08-03T14:23:25Z,070,0.06199999999999983,0.08599999999999985
1.81,3.775,36.1,3.12,109.8,0.369,0.09,200.1,0.71,130,44.66,8.01,22.613,3.807,38.68681,-94.35861,279.2,989.1,2020-08-03,2020-08-03T14:23:26Z,070,0.07100000000000017,0.06099999999999994
1.82,3.846,31.9,2.76,110.7,0.376,0.1,204.9,0.7,133,44.21,7.94,22.602,3.868,38.68681,-94.35861,279.3,989.1,2020-08-03,2020-08-03T14:23:27Z,070,0.06699999999999973,0.09800000000000031
1.81,3.913,30,2.59,111.4,0.383,0.1,210.5,0.77,137,44.45,7.88,22.469,3.966,38.68681,-94.35861,279.3,989.2,2020-08-03,2020-08-03T14:23:28Z,070,0.14000000000000012,0.1479999999999997
1.89,4.053,28.1,2.44,73.4,0.397,0.11,230.8,0.87,150,40.62,7.68,22.171,4.114,38.68681,-94.35861,279.3,989.1,2020-08-03,2020-08-03T14:23:29Z,070,0.15700000000000003,0.11600000000000055
2.12,4.21,24.8,2.17,51.9,0.412,0.12,255.3,1.07,166,35.77,7.62,21.583,4.23,38.68681,-94.35861,279.4,989.1,2020-08-03,2020-08-03T14:23:30Z,070,0.054999999999999716,0.05099999999999927
2.21,4.265,22.4,1.98,36.4,0.417,0.12,262.5,1.3,171,33.83,7.56,21.235,4.281,38.68681,-94.35861,279.6,989.2,2020-08-03,2020-08-03T14:23:31Z,070,0.052999999999999936,0.07100000000000062
2.2,4.318,20.5,1.82,30.3,0.423,0.13,267.2,1.23,174,33.18,7.52,21.223,4.352,38.68681,-94.35861,279.9,989.2,2020-08-03,2020-08-03T14:23:32Z,070,0.09200000000000053,0.09699999999999953
2.48,4.41,18.9,1.67,11.5,0.432,0.14,295.3,1.52,192,32.01,7.49,21.199,4.449,38.68681,-94.35861,280,989.1,2020-08-03,2020-08-03T14:23:33Z,070,0.11399999999999988,0.10299999999999976
2.8,4.524,17.1,1.52,-2.4,0.443,0.15,323.1,1.91,210,29.81,7.29,20.858,4.552,38.68681,-94.35861,280.1,989,2020-08-03,2020-08-03T14:23:34Z,070,0.07800000000000029,0.0810000000000004
2.89,4.602,16,1.43,-23.9,0.45,0.17,347.4,1.94,226,29.25,7.23,20.633,4.633,38.68681,-94.35861,280.2,989.1,2020-08-03,2020-08-03T14:23:35Z,070,0.08099999999999952,0.07000000000000028
3.07,4.683,14.8,1.33,-42.8,0.458,0.17,358.8,2.1,233,28.61,7.19,20.533,4.703,38.68681,-94.35861,280.4,989.2,2020-08-03,2020-08-03T14:23:36Z,070,0.052999999999999936,0.04800000000000004
3.22,4.736,14,1.26,-59.3,0.464,0.18,377.2,2.15,245,28.06,7.16,20.38,4.751,38.68681,-94.35861,280.7,989.1,2020-08-03,2020-08-03T14:23:37Z,070,0.06500000000000039,0.08099999999999952
3.57,4.801,13,1.18,-77.5,0.47,0.19,396.5,2.4,258,28.6,7.13,20.216,4.832,38.68681,-94.35861,280.7,989.1,2020-08-03,2020-08-03T14:23:38Z,070,0.07399999999999984,0.07399999999999984
4.1,4.875,12.1,1.1,-88.6,0.477,0.2,411.9,2.82,268,28.67,7.08,19.855,4.906,38.68681,-94.35861,280.6,989,2020-08-03,2020-08-03T14:23:39Z,070,0.0860000000000003,0.09000000000000075
4.43,4.961,11.4,1.04,-104.2,0.486,0.2,425.6,3.09,277,28.61,7.02,19.72,4.996,38.68681,-94.35861,280.3,989.1,2020-08-03,2020-08-03T14:23:40Z,070,0.09199999999999964,0.08399999999999963
4.9,5.053,10.8,0.99,-117.1,0.495,0.21,435.2,3.59,283,30.68,6.97,19.584,5.08,38.68681,-94.35861,280.1,989.1,2020-08-03,2020-08-03T14:23:41Z,070,0.06299999999999972,0.03699999999999992
5.23,5.128,9.9,0.91,-126.1,0.502,0.22,452.6,4.08,294,43.02,6.91,19.27,5.135,38.68681,-94.35861,280,989.1,2020-08-03,2020-08-03T14:23:43Z,070,0.024999999999999467,0.03399999999999981
4.77,5.185,9.1,0.84,-130.8,0.508,0.22,456.2,3.65,297,99.47,6.89,19.451,5.191,38.68681,-94.35861,280,989.1,2020-08-03,2020-08-03T14:23:45Z,070,0.02800000000000047,0.041999999999999815
4.91,5.213,8.8,0.81,-133.4,0.51,0.22,460.2,3.87,299,342.39,6.87,19.42,5.233,38.68681,-94.35861,280,989.2,2020-08-03,2020-08-03T14:23:46Z,070,0.043999999999999595,0.03900000000000059
5.22,5.257,8.5,0.78,-135,0.515,0.22,461.7,4.07,300,866.79,6.85,19.388,5.272,38.68681,-94.35861,280.2,989.1,2020-08-03,2020-08-03T14:23:47Z,070,0.038000000000000256,0.03200000000000003
