chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,4.464,33.9,2.7,155.2,0.436,0.11,239.2,0.2,155,4.98,7.7,26.819,4.489,40.35162,-94.77873,320,972.5,2020-07-14,2020-07-14T12:21:21Z,181
0.37,4.553,28.7,2.29,154.7,0.445,0.11,240.9,0.22,157,4.37,7.68,26.59,4.572,40.35163,-94.77873,320,972.4,2020-07-14,2020-07-14T12:21:22Z,181
0.37,4.721,20,1.62,152.3,0.461,0.11,243.3,0.11,158,5.06,7.62,26.181,4.749,40.35163,-94.77873,320,972.5,2020-07-14,2020-07-14T12:21:25Z,181
0.35,4.799,17.7,1.43,151.3,0.469,0.11,243.8,0.1,158,5.24,7.61,26.086,4.818,40.35163,-94.77873,319.9,972.5,2020-07-14,2020-07-14T12:21:26Z,181
0.32,5.016,10.7,0.87,147.1,0.49,0.12,244.9,0.09,159,4.69,7.57,25.897,5.036,40.35164,-94.77873,319.7,972.5,2020-07-14,2020-07-14T12:21:30Z,181
0.27,5.268,6.5,0.53,138.6,0.515,0.12,245.3,0.11,159,3.56,7.53,25.767,5.295,40.35165,-94.77872,319.6,972.6,2020-07-14,2020-07-14T12:21:35Z,181
0.26,5.364,5.5,0.45,134.4,0.524,0.12,245.4,0.12,160,3.41,7.51,25.709,5.398,40.35165,-94.77872,319.6,972.6,2020-07-14,2020-07-14T12:21:37Z,181
0.25,5.505,4.8,0.39,129.8,0.538,0.12,245.6,0.09,160,3.6,7.49,25.654,5.533,40.35165,-94.77872,319.4,972.5,2020-07-14,2020-07-14T12:21:39Z,181
0.24,5.578,4.6,0.37,127.3,0.545,0.12,245.8,0.08,160,3.38,7.48,25.616,5.594,40.35165,-94.77872,319.4,972.5,2020-07-14,2020-07-14T12:21:40Z,181
0.26,5.632,4.3,0.35,124.6,0.551,0.12,245.8,0.04,160,3.4,7.47,25.61,5.657,40.35165,-94.77872,319.2,972.5,2020-07-14,2020-07-14T12:21:41Z,181
0.27,5.713,4.1,0.33,122.4,0.559,0.12,245.9,0.01,160,3.89,7.46,25.582,5.75,40.35165,-94.77872,319.2,972.4,2020-07-14,2020-07-14T12:21:42Z,181
0.31,5.812,3.9,0.32,120.2,0.568,0.12,246.2,0.04,160,4.49,7.45,25.535,5.843,40.35165,-94.77871,319.1,972.4,2020-07-14,2020-07-14T12:21:43Z,181
0.3,5.892,3.7,0.3,117.9,0.576,0.12,246.7,0.05,160,4.26,7.44,25.428,5.915,40.35165,-94.77871,319,972.4,2020-07-14,2020-07-14T12:21:44Z,181
0.27,5.957,3.4,0.28,114.9,0.582,0.12,247.9,0.08,161,3.63,7.43,25.163,5.994,40.35165,-94.77871,319,972.6,2020-07-14,2020-07-14T12:21:45Z,181
0.26,6.044,3.3,0.27,111.8,0.591,0.12,248.9,0.04,162,3.36,7.42,24.808,6.067,40.35165,-94.77871,318.9,972.5,2020-07-14,2020-07-14T12:21:46Z,181
0.24,6.107,3.2,0.26,108.4,0.597,0.12,249.3,0.03,162,3.2,7.42,24.542,6.143,40.35165,-94.77871,318.9,972.6,2020-07-14,2020-07-14T12:21:47Z,181
0.25,6.208,3,0.25,104.6,0.607,0.12,249.9,0.03,162,3.3,7.41,24.355,6.229,40.35165,-94.77871,318.8,972.5,2020-07-14,2020-07-14T12:21:48Z,181
0.27,6.274,2.9,0.24,100.7,0.614,0.12,250.1,0.04,163,3.55,7.41,24.261,6.307,40.35165,-94.77871,318.9,972.5,2020-07-14,2020-07-14T12:21:49Z,181
0.27,6.348,2.9,0.24,96.9,0.621,0.12,250.3,0.09,163,3.47,7.4,24.181,6.368,40.35165,-94.77871,318.9,972.4,2020-07-14,2020-07-14T12:21:50Z,181
0.28,6.42,2.8,0.23,93.3,0.628,0.12,250.6,0.05,163,3.46,7.39,24.071,6.448,40.35165,-94.77871,318.9,972.4,2020-07-14,2020-07-14T12:21:51Z,181
0.25,6.497,2.7,0.23,89.6,0.635,0.12,250.9,0.09,163,3.49,7.39,23.968,6.514,40.35165,-94.77871,319,972.4,2020-07-14,2020-07-14T12:21:52Z,181
0.24,6.555,2.6,0.22,86.2,0.641,0.12,251.2,0.08,163,3.71,7.38,23.86,6.577,40.35165,-94.77871,319.1,972.4,2020-07-14,2020-07-14T12:21:53Z,181
0.27,6.68,2.5,0.21,79.8,0.653,0.12,251.6,0.09,164,3.75,7.37,23.708,6.715,40.35165,-94.77871,319.3,972.4,2020-07-14,2020-07-14T12:21:55Z,181
0.25,6.781,2.4,0.21,76.7,0.663,0.12,251.8,0.06,164,4.05,7.37,23.625,6.802,40.35165,-94.77871,319.3,972.5,2020-07-14,2020-07-14T12:21:56Z,181
0.3,7.059,2.2,0.19,62.6,0.691,0.12,256.4,0.07,167,4.38,7.35,22.419,7.085,40.35165,-94.77871,320.2,972.6,2020-07-14,2020-07-14T12:22:01Z,181
