chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.82,0.641,124.4,9.86,121.3,0.063,0.12,248.2,0.41,161,3.95,8.05,27.273,0.653,39.40197,-94.54509,261.7,992.8,2020-06-16,2020-06-16T13:22:23Z,072,0.08599999999999997,0.122
1.99,0.727,124.5,9.87,120.8,0.071,0.12,248.2,0.46,161,3.9,8.06,27.255,0.775,39.40197,-94.54509,261.8,992.8,2020-06-16,2020-06-16T13:22:24Z,072,0.08100000000000007,0.08399999999999996
2.09,0.808,124.5,9.87,120.4,0.079,0.12,248.2,0.48,161,3.84,8.08,27.24,0.859,39.40197,-94.54509,261.6,992.8,2020-06-16,2020-06-16T13:22:25Z,072,0.10299999999999998,0.04600000000000004
2.02,0.911,124.7,9.89,120.2,0.089,0.12,248.2,0.48,161,3.84,8.09,27.238,0.905,39.40197,-94.54509,261.7,992.8,2020-06-16,2020-06-16T13:22:26Z,072,0.06099999999999994,0.09399999999999997
2.03,1.013,124.9,9.9,120.1,0.099,0.12,248.1,0.52,161,3.94,8.1,27.24,1.013,39.40197,-94.54509,261.6,992.7,2020-06-16,2020-06-16T13:22:28Z,072,0.017000000000000126,0.025000000000000133
2.01,1.03,124.9,9.91,120.1,0.101,0.12,248.1,0.52,161,3.87,8.1,27.248,1.038,39.40197,-94.54509,261.6,992.8,2020-06-16,2020-06-16T13:22:29Z,072,0.04600000000000004,0.07400000000000007
2.11,1.076,125,9.91,120.1,0.105,0.12,248.2,0.5,161,4.04,8.11,27.247,1.112,39.40197,-94.5451,261.5,992.7,2020-06-16,2020-06-16T13:22:30Z,072,0.052999999999999936,0.04499999999999993
2.2,1.129,125,9.91,120,0.11,0.12,248.1,0.58,161,3.96,8.12,27.243,1.157,39.40197,-94.5451,261.5,992.7,2020-06-16,2020-06-16T13:22:31Z,072,0.07200000000000006,0.06099999999999994
2.21,1.201,125.1,9.92,119.9,0.117,0.12,248.1,0.59,161,3.79,8.12,27.247,1.218,39.40197,-94.5451,261.4,992.7,2020-06-16,2020-06-16T13:22:32Z,072,0.06199999999999983,0.08099999999999996
1.99,1.263,125.2,9.92,119.9,0.123,0.12,248,0.5,161,3.93,8.13,27.258,1.299,39.40197,-94.5451,261.4,992.8,2020-06-16,2020-06-16T13:22:33Z,072,0.07300000000000018,0.061000000000000165
1.91,1.336,125.2,9.92,119.9,0.131,0.12,248,0.48,161,4.03,8.13,27.267,1.36,39.40196,-94.5451,261.3,992.8,2020-06-16,2020-06-16T13:22:34Z,072,0.05499999999999994,0.04599999999999982
2.13,1.391,125.2,9.92,119.9,0.136,0.12,248.1,0.48,161,3.79,8.14,27.269,1.406,39.40196,-94.5451,261,992.8,2020-06-16,2020-06-16T13:22:35Z,072,0.06499999999999995,0.07500000000000018
2.25,1.456,125.1,9.92,119.8,0.142,0.12,248.1,0.51,161,3.71,8.14,27.252,1.481,39.40196,-94.5451,260.7,992.8,2020-06-16,2020-06-16T13:22:36Z,072,0.05899999999999994,0.03699999999999992
2.26,1.515,125.1,9.92,119.8,0.148,0.12,248.1,0.57,161,3.89,8.14,27.238,1.518,39.40196,-94.5451,260.7,992.7,2020-06-16,2020-06-16T13:22:37Z,072,0.04100000000000015,0.07499999999999996
2.13,1.556,125.2,9.93,119.8,0.152,0.12,248.1,0.55,161,4.18,8.15,27.241,1.593,39.40196,-94.5451,260.7,992.7,2020-06-16,2020-06-16T13:22:38Z,072,0.06099999999999994,0.052999999999999936
2.19,1.617,125.2,9.92,119.7,0.158,0.12,248.2,0.49,161,4.13,8.15,27.241,1.646,39.40196,-94.5451,260.7,992.7,2020-06-16,2020-06-16T13:22:39Z,072,0.05400000000000005,0.029000000000000137
2.29,1.671,125,9.92,119.6,0.163,0.12,248.3,0.51,161,3.97,8.16,27.211,1.675,39.40196,-94.5451,260.7,992.7,2020-06-16,2020-06-16T13:22:40Z,072,0.050999999999999934,0.07499999999999996
2.28,1.722,125.1,9.93,119.6,0.168,0.12,248.4,0.58,161,4.15,8.16,27.175,1.75,39.40196,-94.5451,260.7,992.8,2020-06-16,2020-06-16T13:22:41Z,072,0.06400000000000006,0.06000000000000005
2.44,1.786,125.3,9.95,119.6,0.175,0.12,248.3,0.59,161,4.15,8.17,27.158,1.81,39.40196,-94.5451,260.6,992.8,2020-06-16,2020-06-16T13:22:42Z,072,0.06099999999999994,0.03499999999999992
2.49,1.847,125.4,9.96,119.5,0.18,0.12,248.3,0.57,161,4.09,8.17,27.129,1.845,39.40195,-94.5451,260.5,992.7,2020-06-16,2020-06-16T13:22:43Z,072,0.05499999999999994,0.139
2.52,1.902,125.4,9.96,119.5,0.186,0.12,248.5,0.57,162,4.02,8.18,27.09,1.984,39.40195,-94.5451,260.4,992.8,2020-06-16,2020-06-16T13:22:44Z,072,0.15800000000000014,0.08899999999999997
2.55,2.06,125.4,9.97,119.6,0.201,0.12,248.7,0.6,162,3.98,8.18,27.032,2.073,39.40195,-94.5451,260.6,992.7,2020-06-16,2020-06-16T13:22:45Z,072,0.07699999999999996,0.08899999999999997
2.56,2.137,125.6,10,119.6,0.209,0.12,248.9,0.63,162,4.02,8.19,26.997,2.162,39.40195,-94.5451,260.9,992.6,2020-06-16,2020-06-16T13:22:46Z,072,0.1030000000000002,0.1070000000000002
2.54,2.24,125.7,10.01,119.5,0.219,0.12,249.1,0.62,162,3.88,8.19,26.987,2.269,39.40195,-94.5451,261.4,992.7,2020-06-16,2020-06-16T13:22:47Z,072,0.07399999999999984,0.06599999999999984
2.32,2.34,125.9,10.04,119.5,0.229,0.12,249.2,0.6,162,3.87,8.2,26.956,2.342,39.40195,-94.5451,261.2,992.7,2020-06-16,2020-06-16T13:22:49Z,072,0.06200000000000028,0.10299999999999976
2.29,2.402,125.8,10.03,119.5,0.235,0.12,249.3,0.56,162,3.84,8.2,26.93,2.445,39.40195,-94.5451,261.4,992.7,2020-06-16,2020-06-16T13:22:50Z,072,0.06199999999999983,0.04100000000000037
2.35,2.464,125.7,10.02,119.6,0.241,0.12,249.6,0.6,162,3.86,8.21,26.87,2.486,39.40195,-94.5451,261.3,992.8,2020-06-16,2020-06-16T13:22:51Z,072,0.05500000000000016,0.04499999999999993
2.28,2.519,125.7,10.04,119.7,0.246,0.12,250,0.62,162,3.91,8.21,26.809,2.531,39.40195,-94.5451,261.2,992.7,2020-06-16,2020-06-16T13:22:52Z,072,0.06000000000000005,0.052999999999999936
2.13,2.579,125.6,10.04,119.8,0.252,0.12,250.4,0.57,163,3.92,8.21,26.739,2.584,39.40195,-94.5451,261.2,992.8,2020-06-16,2020-06-16T13:22:53Z,072,0.052999999999999936,0.07299999999999995
1.97,2.632,125.4,10.03,119.9,0.257,0.12,250.8,0.55,163,3.72,8.21,26.695,2.657,39.40195,-94.5451,261.1,992.7,2020-06-16,2020-06-16T13:22:54Z,072,0.06499999999999995,0.06700000000000017
1.84,2.697,125.1,10.02,120,0.264,0.12,251.2,0.5,163,3.57,8.21,26.652,2.724,39.40195,-94.54511,261,992.7,2020-06-16,2020-06-16T13:22:55Z,072,0.07299999999999995,0.06499999999999995
1.78,2.77,124.8,10,119.9,0.271,0.12,251.5,0.48,163,3.7,8.21,26.627,2.789,39.40195,-94.5451,261.3,992.8,2020-06-16,2020-06-16T13:22:56Z,072,0.04899999999999993,0.06699999999999973
1.8,2.819,124.3,9.97,119.9,0.276,0.12,251.8,0.5,164,3.71,8.21,26.61,2.856,39.40195,-94.5451,261.5,992.7,2020-06-16,2020-06-16T13:22:57Z,072,0.07600000000000007,0.04300000000000015
1.87,2.895,124,9.94,119.8,0.283,0.12,252.1,0.56,164,3.44,8.21,26.598,2.899,39.40195,-94.5451,261.2,992.8,2020-06-16,2020-06-16T13:22:58Z,072,0.040999999999999925,0.08400000000000007
1.81,2.936,123.7,9.92,119.8,0.287,0.12,252.3,0.54,164,3.29,8.21,26.591,2.983,39.40195,-94.5451,261,992.8,2020-06-16,2020-06-16T13:22:59Z,072,0.06700000000000017,0.021999999999999797
1.72,3.003,123.3,9.9,119.8,0.294,0.12,252.4,0.49,164,3.37,8.21,26.589,3.005,39.40195,-94.54511,260.6,992.8,2020-06-16,2020-06-16T13:23:00Z,072,0.04699999999999971,0.07000000000000028
1.8,3.081,122.8,9.85,119.7,0.301,0.12,252.6,0.5,164,3.2,8.22,26.582,3.086,39.40195,-94.54511,260.6,992.8,2020-06-16,2020-06-16T13:23:02Z,072,0.08599999999999985,0.09600000000000009
1.67,3.167,122.5,9.83,119.8,0.31,0.12,252.8,0.51,164,3.1,8.22,26.575,3.182,39.40195,-94.54511,260.5,992.6,2020-06-16,2020-06-16T13:23:03Z,072,0.040000000000000036,0.039000000000000146
1.58,3.207,122.4,9.82,119.7,0.313,0.12,253,0.55,164,3.24,8.22,26.572,3.221,39.40195,-94.54511,260.7,992.8,2020-06-16,2020-06-16T13:23:04Z,072,0.05600000000000005,0.06800000000000006
1.49,3.263,122.2,9.81,119.8,0.319,0.12,253.1,0.51,165,3.49,8.22,26.568,3.289,39.40195,-94.54511,261,992.8,2020-06-16,2020-06-16T13:23:05Z,072,0.07100000000000017,0.07099999999999973
1.45,3.334,122,9.79,119.9,0.326,0.12,253.2,0.49,165,3.19,8.22,26.557,3.36,39.40194,-94.54511,260.9,992.8,2020-06-16,2020-06-16T13:23:06Z,072,0.03699999999999992,0.03000000000000025
1.42,3.371,121.7,9.77,120.1,0.329,0.12,253.3,0.5,165,3.1,8.21,26.549,3.39,39.40194,-94.54512,260.7,992.8,2020-06-16,2020-06-16T13:23:07Z,072,0.052000000000000046,0.04800000000000004
1.32,3.423,121.3,9.74,120.3,0.335,0.12,253.5,0.47,165,3.15,8.21,26.531,3.438,39.40194,-94.54512,260.7,992.8,2020-06-16,2020-06-16T13:23:08Z,072,0.04999999999999982,0.06099999999999994
1.34,3.514,119.6,9.62,120.6,0.343,0.12,254.3,0.49,165,3.09,8.2,26.412,3.514,39.40194,-94.54512,260.6,992.6,2020-06-16,2020-06-16T13:23:10Z,072,0.058000000000000274,0.0860000000000003
1.34,3.572,117.8,9.49,120.8,0.349,0.12,255.1,0.46,166,3.15,8.19,26.271,3.6,39.40194,-94.54512,260.7,992.8,2020-06-16,2020-06-16T13:23:11Z,072,0.04899999999999993,0.03699999999999992
1.22,3.621,115.4,9.33,120.9,0.354,0.12,256,0.44,166,3.13,8.18,26.06,3.637,39.40194,-94.54512,260.9,992.8,2020-06-16,2020-06-16T13:23:12Z,072,0.04999999999999982,0.04300000000000015
1.11,3.671,108.9,8.84,120.9,0.359,0.12,257.4,0.4,167,3.03,8.16,25.815,3.68,39.40194,-94.54512,261,992.7,2020-06-16,2020-06-16T13:23:13Z,072,0.028000000000000025,0.042999999999999705
1.11,3.73,100.2,8.19,120.9,0.365,0.12,258.3,0.33,168,2.79,8.13,25.535,3.74,39.40194,-94.54513,261.2,992.7,2020-06-16,2020-06-16T13:23:15Z,072,0.03200000000000003,0.0389999999999997
1.16,3.794,91.1,7.47,120.9,0.371,0.12,258.8,0.44,168,2.93,8.1,25.334,3.788,39.40193,-94.54512,261.1,992.7,2020-06-16,2020-06-16T13:23:17Z,072,0.05799999999999983,0.10099999999999998
0.99,3.852,86.6,7.11,121.2,0.377,0.12,259.2,0.32,168,2.88,8.06,25.184,3.889,39.40193,-94.54513,261.1,992.8,2020-06-16,2020-06-16T13:23:18Z,072,0.06400000000000006,0.040000000000000036
1.1,3.922,79.6,6.58,121.6,0.384,0.12,259.6,0.29,169,2.78,7.98,24.989,3.935,39.40193,-94.54513,260.8,992.7,2020-06-16,2020-06-16T13:23:20Z,072,0.07799999999999985,0.08400000000000007
1.03,4,77.3,6.39,121.7,0.391,0.12,259.7,0.29,169,2.9,7.95,24.94,4.019,39.40193,-94.54513,260.7,992.8,2020-06-16,2020-06-16T13:23:21Z,072,0.04800000000000004,0.03500000000000014
0.95,4.048,75,6.2,121.7,0.396,0.12,259.7,0.22,169,2.93,7.93,24.908,4.054,39.40193,-94.54513,260.6,992.8,2020-06-16,2020-06-16T13:23:22Z,072,0.051000000000000156,0.09499999999999975
0.99,4.099,71.9,5.95,121.7,0.401,0.12,259.8,0.23,169,2.78,7.92,24.876,4.149,39.40193,-94.54513,260.5,992.7,2020-06-16,2020-06-16T13:23:23Z,072,0.08999999999999986,0.06700000000000017
0.96,4.189,69.9,5.79,121.8,0.41,0.12,259.9,0.3,169,2.68,7.91,24.841,4.216,39.40193,-94.54513,260.5,992.7,2020-06-16,2020-06-16T13:23:24Z,072,0.051000000000000156,0.04499999999999993
0.92,4.24,67.8,5.62,121.9,0.415,0.12,259.9,0.33,169,2.7,7.89,24.801,4.261,39.40193,-94.54513,260.6,992.7,2020-06-16,2020-06-16T13:23:25Z,072,0.07599999999999962,0.08300000000000018
0.9,4.316,66.1,5.48,122.3,0.422,0.12,260.1,0.31,169,2.69,7.87,24.749,4.344,39.40193,-94.54514,260.5,992.7,2020-06-16,2020-06-16T13:23:26Z,072,0.07099999999999973,0.08899999999999952
0.85,4.387,64.4,5.34,122.3,0.429,0.12,260.4,0.27,169,2.7,7.85,24.682,4.433,39.40193,-94.54514,260.6,992.7,2020-06-16,2020-06-16T13:23:27Z,072,0.0990000000000002,0.0730000000000004
0.74,4.486,62.9,5.23,122.4,0.439,0.12,260.7,0.18,169,2.66,7.83,24.59,4.506,39.40193,-94.54514,260.5,992.7,2020-06-16,2020-06-16T13:23:28Z,072,0.06700000000000017,0.07500000000000018
0.72,4.553,61.3,5.1,122.4,0.445,0.12,260.9,0.17,170,2.54,7.82,24.524,4.581,39.40193,-94.54514,260.7,992.7,2020-06-16,2020-06-16T13:23:29Z,072,0.0680000000000005,0.06699999999999928
0.79,4.621,59.9,4.99,122.5,0.452,0.12,261.4,0.19,170,2.42,7.81,24.354,4.648,39.40193,-94.54514,260.8,992.7,2020-06-16,2020-06-16T13:23:30Z,072,0.043999999999999595,0.02600000000000069
0.75,4.665,58.5,4.89,122.6,0.456,0.12,261.6,0.21,170,2.43,7.8,24.28,4.674,39.40193,-94.54514,260.7,992.7,2020-06-16,2020-06-16T13:23:31Z,072,0.06099999999999994,0.08199999999999985
0.71,4.726,56.6,4.74,122.7,0.462,0.12,262.2,0.2,170,2.29,7.78,24.027,4.756,39.40193,-94.54514,260.6,992.8,2020-06-16,2020-06-16T13:23:32Z,072,0.097999999999999865,0.09600000000000009
0.7,4.824,53.5,4.51,122.9,0.472,0.12,263,0.19,171,2.19,7.75,23.721,4.852,39.40193,-94.54514,260.7,992.9,2020-06-16,2020-06-16T13:23:33Z,072,0.051000000000000156,0.030999999999999694
0.72,4.875,47.6,4.03,123.1,0.477,0.12,263.3,0.17,171,2.29,7.74,23.524,4.883,39.40192,-94.54514,260.6,992.8,2020-06-16,2020-06-16T13:23:34Z,072,0.0519999999999996,0.07399999999999984
0.7,4.927,44.5,3.78,123.1,0.482,0.12,263.4,0.13,171,2.31,7.72,23.46,4.957,39.40192,-94.54514,260.6,992.7,2020-06-16,2020-06-16T13:23:35Z,072,0.06300000000000061,0.07000000000000028
0.64,4.99,42,3.57,123.1,0.488,0.12,263.6,0.14,171,2.25,7.72,23.38,5.027,39.40192,-94.54514,260.4,992.7,2020-06-16,2020-06-16T13:23:36Z,072,0.09299999999999997,0.05900000000000016
0.66,5.083,38.6,3.29,123.1,0.497,0.12,263.7,0.15,171,2.3,7.7,23.333,5.086,39.40192,-94.54514,260.5,992.8,2020-06-16,2020-06-16T13:23:37Z,072,0.06899999999999995,0.09999999999999964
0.61,5.152,37.5,3.2,123.2,0.504,0.12,263.7,0.11,171,2.25,7.69,23.239,5.186,39.40192,-94.54514,260.5,992.8,2020-06-16,2020-06-16T13:23:38Z,072,0.05900000000000016,0.04400000000000048
0.6,5.211,34.8,2.97,123.2,0.51,0.12,263.8,0.08,171,2.14,7.67,23.161,5.23,39.40192,-94.54514,260.5,992.8,2020-06-16,2020-06-16T13:23:39Z,072,0.06400000000000006,0.06199999999999939
0.59,5.275,32.6,2.79,123.2,0.516,0.12,264,0.14,172,2.26,7.66,23.126,5.292,39.40192,-94.54514,260.6,992.7,2020-06-16,2020-06-16T13:23:40Z,072,0.030999999999999694,0.040000000000000036
0.59,5.306,30.4,2.6,123.2,0.519,0.12,264.1,0.13,172,2.37,7.65,23.105,5.332,39.40192,-94.54514,260.2,992.8,2020-06-16,2020-06-16T13:23:41Z,072,0.08099999999999952,0.05799999999999983
0.61,5.387,28.1,2.41,123.3,0.527,0.12,264,0.11,172,2.39,7.64,23.055,5.39,39.40192,-94.54514,259.9,992.8,2020-06-16,2020-06-16T13:23:42Z,072,0.038000000000000256,0.07000000000000028
0.58,5.425,26.2,2.24,123.3,0.531,0.12,264.1,0.15,172,2.6,7.63,22.986,5.46,39.40192,-94.54514,259.8,992.8,2020-06-16,2020-06-16T13:23:43Z,072,0.07500000000000018,0.04499999999999993
0.61,5.5,23.6,2.03,123.3,0.538,0.13,264.5,0.14,172,2.99,7.62,22.891,5.505,39.40192,-94.54514,260,992.7,2020-06-16,2020-06-16T13:23:44Z,072,0.043999999999999595,0.06700000000000017
0.6,5.544,22.4,1.93,123.3,0.542,0.13,264.7,0.12,172,2.88,7.61,22.819,5.572,39.40192,-94.54514,260,992.7,2020-06-16,2020-06-16T13:23:45Z,072,0.06900000000000084,0.04999999999999982
0.51,5.613,20.6,1.77,123.3,0.549,0.13,264.9,0.13,172,2.94,7.6,22.758,5.622,39.40192,-94.54514,259.9,992.7,2020-06-16,2020-06-16T13:23:46Z,072,0.026999999999999247,0.03000000000000025
0.53,5.64,19.1,1.64,123.3,0.552,0.13,265.1,0.16,172,2.77,7.59,22.717,5.652,39.40192,-94.54514,259.8,992.7,2020-06-16,2020-06-16T13:23:47Z,072,0.04900000000000038,0.07000000000000028
0.51,5.689,17.5,1.51,123.3,0.557,0.13,265.3,0.1,172,2.67,7.58,22.636,5.722,39.40192,-94.54514,259.8,992.7,2020-06-16,2020-06-16T13:23:48Z,072,0.0519999999999996,0.03999999999999915
0.43,5.741,16,1.38,123.4,0.562,0.13,265.2,0.09,172,2.8,7.58,22.577,5.762,39.40192,-94.54514,259.8,992.8,2020-06-16,2020-06-16T13:23:49Z,072,0.06700000000000017,0.04600000000000026
0.46,5.808,14.9,1.29,123.4,0.568,0.13,265.2,0.11,172,2.83,7.57,22.546,5.808,39.40192,-94.54514,259.8,992.6,2020-06-16,2020-06-16T13:23:50Z,072,0.019000000000000128,0.04600000000000026
0.54,5.827,13.9,1.2,123.4,0.57,0.13,265.2,0.08,172,2.64,7.56,22.525,5.854,39.40192,-94.54514,259.8,992.6,2020-06-16,2020-06-16T13:23:51Z,072,0.06299999999999972,0.04699999999999971
0.51,5.89,12.8,1.11,123.4,0.576,0.13,265.3,0.01,172,2.62,7.55,22.449,5.901,39.40192,-94.54514,259.7,992.7,2020-06-16,2020-06-16T13:23:52Z,072,0.06300000000000061,0.10299999999999976
0.44,5.953,12,1.04,123.4,0.582,0.13,265.7,0.03,173,2.78,7.54,22.313,6.004,39.40192,-94.54514,259.6,992.6,2020-06-16,2020-06-16T13:23:53Z,072,0.07899999999999974,0.0470000000000006
0.44,6.032,11.2,0.97,123.5,0.59,0.13,265.9,0.12,173,2.72,7.53,22.247,6.051,39.40192,-94.54514,259.6,992.7,2020-06-16,2020-06-16T13:23:54Z,072,0.06500000000000039,0.06400000000000006
0.41,6.097,10.5,0.91,123.6,0.597,0.13,266,0.12,173,2.61,7.52,22.124,6.115,39.40192,-94.54514,259.5,992.7,2020-06-16,2020-06-16T13:23:55Z,072,0.06199999999999939,0.08199999999999985
0.43,6.198,9.2,0.81,123.8,0.607,0.13,266.4,0.08,173,2.76,7.5,21.897,6.198,39.40192,-94.54514,259.3,992.7,2020-06-16,2020-06-16T13:23:57Z,072,0.06399999999999917,0.08599999999999941
0.46,6.262,8.7,0.76,124,0.613,0.13,266.4,0.04,173,2.95,7.49,21.805,6.284,39.40192,-94.54514,259.3,992.7,2020-06-16,2020-06-16T13:23:58Z,072,0.06900000000000084,0.08900000000000041
0.42,6.369,7.8,0.69,124.2,0.623,0.13,266.8,-0.02,173,3,7.47,21.558,6.366,39.40192,-94.54514,259.1,992.7,2020-06-16,2020-06-16T13:24:00Z,072,0.05200000000000049,0.08800000000000008
0.39,6.421,7.5,0.66,124.4,0.628,0.13,267,0.01,174,2.89,7.46,21.471,6.454,39.40192,-94.54514,259,992.7,2020-06-16,2020-06-16T13:24:01Z,072,0.07200000000000006,0.06099999999999994
0.36,6.493,7.2,0.63,124.4,0.635,0.13,267.2,0.06,174,2.81,7.45,21.417,6.515,39.40193,-94.54514,259.1,992.6,2020-06-16,2020-06-16T13:24:02Z,072,0.04499999999999993,0.04100000000000037
0.36,6.538,6.9,0.61,124.4,0.64,0.13,267.5,0.06,174,2.89,7.45,21.349,6.556,39.40193,-94.54514,258.9,992.7,2020-06-16,2020-06-16T13:24:03Z,072,0.04999999999999982,0.043999999999999595
0.43,6.588,6.6,0.58,124.4,0.645,0.13,268.2,0.08,174,3.03,7.45,21.112,6.6,39.40193,-94.54514,258.7,992.6,2020-06-16,2020-06-16T13:24:04Z,072,0.040000000000000036,0.05200000000000049
0.46,6.628,6.4,0.57,124.4,0.649,0.13,268.2,0.08,174,3.18,7.44,21.055,6.652,39.40193,-94.54514,258.5,992.6,2020-06-16,2020-06-16T13:24:05Z,072,0.051000000000000156,0.03500000000000014
0.46,6.679,6.2,0.55,124.4,0.654,0.13,268.3,0.02,174,3.33,7.44,20.948,6.687,39.40194,-94.54514,258.3,992.7,2020-06-16,2020-06-16T13:24:06Z,072,0.03599999999999959,0.052999999999999936
0.42,6.715,6,0.54,124.4,0.657,0.13,268.5,0.04,175,3.58,7.43,20.849,6.74,39.40194,-94.54514,258.1,992.7,2020-06-16,2020-06-16T13:24:07Z,072,0.04699999999999971,0.02799999999999958
0.38,6.762,5.8,0.52,124.4,0.662,0.13,269,0.07,175,3.85,7.43,20.766,6.768,39.40194,-94.54514,257.7,992.6,2020-06-16,2020-06-16T13:24:08Z,072,0.04400000000000048,0.06500000000000039
0.36,6.806,5.7,0.51,124.3,0.666,0.13,269.2,0.04,175,3.3,7.42,20.711,6.833,39.40194,-94.54514,257.7,992.5,2020-06-16,2020-06-16T13:24:09Z,072,0.054999999999999716,0.051000000000000156
0.35,6.861,5.6,0.5,124.4,0.672,0.13,269,0.09,175,3,7.42,20.68,6.884,39.40194,-94.54514,257.6,992.7,2020-06-16,2020-06-16T13:24:10Z,072,0.0810000000000004,0.08599999999999941
0.33,6.942,5.4,0.49,124.4,0.68,0.13,268.8,0.06,175,3.01,7.42,20.642,6.97,39.40194,-94.54514,257.7,992.6,2020-06-16,2020-06-16T13:24:11Z,072,0.051000000000000156,0.02400000000000002
0.35,6.993,5.3,0.47,124.4,0.684,0.13,269,0.09,175,2.84,7.42,20.59,6.994,39.40195,-94.54514,258.1,992.7,2020-06-16,2020-06-16T13:24:12Z,072,0.04800000000000004,0.0990000000000002
0.38,7.041,5.1,0.46,124.5,0.689,0.13,269,0.07,175,3.1,7.41,20.519,7.093,39.40195,-94.54514,258.2,992.6,2020-06-16,2020-06-16T13:24:13Z,072,0.07399999999999984,0.020000000000000462
0.36,7.115,5,0.45,124.6,0.697,0.13,269.3,0.04,175,3.26,7.4,20.359,7.113,39.40195,-94.54514,257.9,992.6,2020-06-16,2020-06-16T13:24:14Z,072,0.05600000000000005,0.08199999999999985
0.34,7.171,4.8,0.44,124.6,0.702,0.13,269.3,0.06,175,3.27,7.4,20.22,7.195,39.40195,-94.54514,257.6,992.7,2020-06-16,2020-06-16T13:24:15Z,072,0.05799999999999983,0.043999999999999595
0.35,7.229,4.7,0.42,124.7,0.708,0.13,269.8,0.07,175,3.37,7.4,20.066,7.239,39.40195,-94.54514,257.6,992.8,2020-06-16,2020-06-16T13:24:16Z,072,0.03500000000000014,0.05900000000000016
0.37,7.264,4.6,0.41,124.7,0.711,0.13,269.9,0.12,175,3.31,7.39,19.943,7.298,39.40195,-94.54514,257.6,992.7,2020-06-16,2020-06-16T13:24:17Z,072,0.0699999999999994,0.05799999999999983
0.37,7.334,4.5,0.41,124.6,0.718,0.13,270,0.16,176,3.37,7.39,19.802,7.356,39.40195,-94.54514,257.9,992.8,2020-06-16,2020-06-16T13:24:18Z,072,0.06899999999999995,0.051000000000000156
0.33,7.403,4.4,0.4,124.5,0.725,0.13,269.9,0.13,175,3.55,7.39,19.704,7.407,39.40196,-94.54514,257.9,992.7,2020-06-16,2020-06-16T13:24:19Z,072,0.038000000000000256,0.05600000000000005
0.34,7.441,4.3,0.39,124.4,0.728,0.13,269.7,0.07,175,3.28,7.39,19.628,7.463,39.40196,-94.54514,257.7,992.7,2020-06-16,2020-06-16T13:24:20Z,072,0.051000000000000156,0.04800000000000004
