chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.03,4,77.3,6.39,121.7,0.391,0.12,259.7,0.29,169,2.9,7.95,24.94,4.019,39.40193,-94.54513,260.7,992.8,2020-06-16,2020-06-16T13:23:21Z,072
0.99,4.099,71.9,5.95,121.7,0.401,0.12,259.8,0.23,169,2.78,7.92,24.876,4.149,39.40193,-94.54513,260.5,992.7,2020-06-16,2020-06-16T13:23:23Z,072
0.96,4.189,69.9,5.79,121.8,0.41,0.12,259.9,0.3,169,2.68,7.91,24.841,4.216,39.40193,-94.54513,260.5,992.7,2020-06-16,2020-06-16T13:23:24Z,072
0.9,4.316,66.1,5.48,122.3,0.422,0.12,260.1,0.31,169,2.69,7.87,24.749,4.344,39.40193,-94.54514,260.5,992.7,2020-06-16,2020-06-16T13:23:26Z,072
0.85,4.387,64.4,5.34,122.3,0.429,0.12,260.4,0.27,169,2.7,7.85,24.682,4.433,39.40193,-94.54514,260.6,992.7,2020-06-16,2020-06-16T13:23:27Z,072
0.74,4.486,62.9,5.23,122.4,0.439,0.12,260.7,0.18,169,2.66,7.83,24.59,4.506,39.40193,-94.54514,260.5,992.7,2020-06-16,2020-06-16T13:23:28Z,072
0.72,4.553,61.3,5.1,122.4,0.445,0.12,260.9,0.17,170,2.54,7.82,24.524,4.581,39.40193,-94.54514,260.7,992.7,2020-06-16,2020-06-16T13:23:29Z,072
0.79,4.621,59.9,4.99,122.5,0.452,0.12,261.4,0.19,170,2.42,7.81,24.354,4.648,39.40193,-94.54514,260.8,992.7,2020-06-16,2020-06-16T13:23:30Z,072
0.71,4.726,56.6,4.74,122.7,0.462,0.12,262.2,0.2,170,2.29,7.78,24.027,4.756,39.40193,-94.54514,260.6,992.8,2020-06-16,2020-06-16T13:23:32Z,072
0.7,4.824,53.5,4.51,122.9,0.472,0.12,263,0.19,171,2.19,7.75,23.721,4.852,39.40193,-94.54514,260.7,992.9,2020-06-16,2020-06-16T13:23:33Z,072
0.7,4.927,44.5,3.78,123.1,0.482,0.12,263.4,0.13,171,2.31,7.72,23.46,4.957,39.40192,-94.54514,260.6,992.7,2020-06-16,2020-06-16T13:23:35Z,072
0.64,4.99,42,3.57,123.1,0.488,0.12,263.6,0.14,171,2.25,7.72,23.38,5.027,39.40192,-94.54514,260.4,992.7,2020-06-16,2020-06-16T13:23:36Z,072
0.61,5.152,37.5,3.2,123.2,0.504,0.12,263.7,0.11,171,2.25,7.69,23.239,5.186,39.40192,-94.54514,260.5,992.8,2020-06-16,2020-06-16T13:23:38Z,072
0.59,5.275,32.6,2.79,123.2,0.516,0.12,264,0.14,172,2.26,7.66,23.126,5.292,39.40192,-94.54514,260.6,992.7,2020-06-16,2020-06-16T13:23:40Z,072
0.58,5.425,26.2,2.24,123.3,0.531,0.12,264.1,0.15,172,2.6,7.63,22.986,5.46,39.40192,-94.54514,259.8,992.8,2020-06-16,2020-06-16T13:23:43Z,072
0.6,5.544,22.4,1.93,123.3,0.542,0.13,264.7,0.12,172,2.88,7.61,22.819,5.572,39.40192,-94.54514,260,992.7,2020-06-16,2020-06-16T13:23:45Z,072
0.51,5.689,17.5,1.51,123.3,0.557,0.13,265.3,0.1,172,2.67,7.58,22.636,5.722,39.40192,-94.54514,259.8,992.7,2020-06-16,2020-06-16T13:23:48Z,072
0.44,5.953,12,1.04,123.4,0.582,0.13,265.7,0.03,173,2.78,7.54,22.313,6.004,39.40192,-94.54514,259.6,992.6,2020-06-16,2020-06-16T13:23:53Z,072
0.41,6.097,10.5,0.91,123.6,0.597,0.13,266,0.12,173,2.61,7.52,22.124,6.115,39.40192,-94.54514,259.5,992.7,2020-06-16,2020-06-16T13:23:55Z,072
0.4,6.159,9.8,0.85,123.7,0.603,0.13,266.1,0.14,173,2.65,7.51,21.995,6.197,39.40192,-94.54514,259.3,992.6,2020-06-16,2020-06-16T13:23:56Z,072
0.46,6.262,8.7,0.76,124,0.613,0.13,266.4,0.04,173,2.95,7.49,21.805,6.284,39.40192,-94.54514,259.3,992.7,2020-06-16,2020-06-16T13:23:58Z,072
0.43,6.331,8.3,0.73,124.1,0.62,0.13,266.6,0,173,2.93,7.48,21.703,6.373,39.40192,-94.54514,259.2,992.5,2020-06-16,2020-06-16T13:23:59Z,072
0.39,6.421,7.5,0.66,124.4,0.628,0.13,267,0.01,174,2.89,7.46,21.471,6.454,39.40192,-94.54514,259,992.7,2020-06-16,2020-06-16T13:24:01Z,072
0.36,6.493,7.2,0.63,124.4,0.635,0.13,267.2,0.06,174,2.81,7.45,21.417,6.515,39.40193,-94.54514,259.1,992.6,2020-06-16,2020-06-16T13:24:02Z,072
0.36,6.806,5.7,0.51,124.3,0.666,0.13,269.2,0.04,175,3.3,7.42,20.711,6.833,39.40194,-94.54514,257.7,992.5,2020-06-16,2020-06-16T13:24:09Z,072
0.33,6.942,5.4,0.49,124.4,0.68,0.13,268.8,0.06,175,3.01,7.42,20.642,6.97,39.40194,-94.54514,257.7,992.6,2020-06-16,2020-06-16T13:24:11Z,072
0.38,7.041,5.1,0.46,124.5,0.689,0.13,269,0.07,175,3.1,7.41,20.519,7.093,39.40195,-94.54514,258.2,992.6,2020-06-16,2020-06-16T13:24:13Z,072
0.34,7.171,4.8,0.44,124.6,0.702,0.13,269.3,0.06,175,3.27,7.4,20.22,7.195,39.40195,-94.54514,257.6,992.7,2020-06-16,2020-06-16T13:24:15Z,072
0.29,7.606,4,0.37,124.5,0.745,0.13,270.4,0.09,176,3.32,7.38,19.237,7.62,39.40197,-94.54514,258.3,992.6,2020-06-16,2020-06-16T13:24:23Z,072
0.31,7.661,3.9,0.36,124.6,0.75,0.13,270.5,0.05,176,3.13,7.37,19.099,7.683,39.40197,-94.54514,258.3,992.6,2020-06-16,2020-06-16T13:24:24Z,072
0.39,7.829,3.7,0.34,124.9,0.767,0.13,270.7,0.12,176,3.41,7.36,18.962,7.851,39.40197,-94.54514,258.5,992.7,2020-06-16,2020-06-16T13:24:27Z,072
0.33,7.986,3.5,0.32,124.9,0.782,0.13,270.7,0.1,176,2.84,7.36,18.705,8.02,39.40197,-94.54513,258.8,992.6,2020-06-16,2020-06-16T13:24:30Z,072
0.26,8.32,3,0.28,125.1,0.815,0.13,270.5,0.05,176,2.61,7.33,18.303,8.361,39.40199,-94.54513,259.3,992.7,2020-06-16,2020-06-16T13:24:37Z,072
0.28,8.546,2.8,0.26,125.8,0.837,0.13,271.1,0.06,176,2.81,7.31,18.121,8.572,39.40199,-94.54512,259.2,992.6,2020-06-16,2020-06-16T13:24:41Z,072
0.29,8.655,2.7,0.25,126,0.848,0.13,271.6,0.13,177,3.02,7.3,18.034,8.714,39.40199,-94.54512,258.9,992.7,2020-06-16,2020-06-16T13:24:43Z,072
0.34,8.786,2.6,0.25,126.1,0.86,0.13,271.8,0.17,177,3.07,7.29,17.848,8.834,39.40199,-94.54512,258.4,992.7,2020-06-16,2020-06-16T13:24:45Z,072
0.26,8.966,2.5,0.24,126.2,0.878,0.13,271.4,0.09,176,2.88,7.29,17.703,8.981,39.40198,-94.54511,257.3,992.7,2020-06-16,2020-06-16T13:24:48Z,072
0.29,9.002,2.5,0.23,126.2,0.882,0.13,271.4,0.07,176,2.8,7.29,17.693,9.052,39.40198,-94.54511,257.1,992.7,2020-06-16,2020-06-16T13:24:49Z,072
0.32,9.165,2.4,0.23,126.4,0.898,0.13,271.1,0.11,176,2.65,7.27,17.644,9.193,39.40198,-94.5451,257.1,992.7,2020-06-16,2020-06-16T13:24:51Z,072
0.27,9.44,2.2,0.21,126.4,0.925,0.13,271.2,0.08,176,2.61,7.26,17.522,9.477,39.40197,-94.5451,256.5,992.7,2020-06-16,2020-06-16T13:24:56Z,072
0.28,9.544,2.1,0.21,126.5,0.935,0.13,271.2,0.05,176,2.71,7.26,17.401,9.567,39.40197,-94.54509,256,992.7,2020-06-16,2020-06-16T13:24:58Z,072
0.26,9.639,2.1,0.2,126.6,0.944,0.13,271.1,0.08,176,2.52,7.25,17.333,9.692,39.40197,-94.54509,255.9,992.7,2020-06-16,2020-06-16T13:25:00Z,072
0.28,9.742,2,0.19,126.6,0.954,0.13,270.7,0.1,176,2.65,7.25,17.243,9.798,39.40197,-94.54509,255.5,992.8,2020-06-16,2020-06-16T13:25:02Z,072
0.25,9.922,2,0.19,126.8,0.972,0.13,270.7,0.12,176,2.69,7.24,17.117,9.957,39.40197,-94.54508,255,992.7,2020-06-16,2020-06-16T13:25:04Z,072
0.28,10.163,1.8,0.18,127,0.996,0.13,270.5,0.1,176,2.58,7.23,16.967,10.204,39.40198,-94.54508,255.2,992.6,2020-06-16,2020-06-16T13:25:08Z,072
0.28,10.245,1.8,0.17,127,1.004,0.13,270.4,0.07,176,2.66,7.22,16.899,10.283,39.40198,-94.54508,255.4,992.7,2020-06-16,2020-06-16T13:25:10Z,072
0.31,10.348,1.8,0.17,127,1.014,0.13,270.5,0.03,176,2.61,7.22,16.851,10.356,39.40198,-94.54508,255.6,992.8,2020-06-16,2020-06-16T13:25:11Z,072
0.24,10.416,1.7,0.17,127,1.02,0.13,270.4,0.03,176,2.72,7.22,16.834,10.483,39.40198,-94.54508,255.5,992.7,2020-06-16,2020-06-16T13:25:12Z,072
0.23,10.534,1.7,0.17,127.3,1.032,0.13,270.1,0.07,176,2.71,7.21,16.768,10.615,39.40199,-94.54507,255.3,992.6,2020-06-16,2020-06-16T13:25:14Z,072
0.3,10.771,1.6,0.16,127.8,1.055,0.13,269.9,0.12,175,2.74,7.2,16.654,10.822,39.40198,-94.54507,255.2,992.7,2020-06-16,2020-06-16T13:25:18Z,072
0.23,10.883,1.6,0.15,127.9,1.066,0.13,270,0.14,175,2.73,7.19,16.617,10.92,39.40198,-94.54507,255.5,992.7,2020-06-16,2020-06-16T13:25:20Z,072
0.2,10.993,1.6,0.15,127.9,1.077,0.13,270,0.06,175,2.78,7.19,16.601,11.024,39.40198,-94.54507,255.6,992.8,2020-06-16,2020-06-16T13:25:22Z,072
0.27,11.204,1.5,0.15,128,1.098,0.13,270.3,0.11,176,3.12,7.18,16.523,11.226,39.40198,-94.54507,255.6,992.8,2020-06-16,2020-06-16T13:25:26Z,072
0.21,11.331,1.4,0.14,128.3,1.11,0.13,270.7,0.13,176,3,7.17,16.447,11.365,39.40198,-94.54506,255.6,992.7,2020-06-16,2020-06-16T13:25:29Z,072
0.24,11.624,1.4,0.13,128.1,1.139,0.13,271.1,0.11,176,2.59,7.17,16.358,11.645,39.40198,-94.54506,255.1,992.7,2020-06-16,2020-06-16T13:25:34Z,072
0.23,11.668,1.4,0.13,128.1,1.143,0.13,271.2,0.12,176,2.56,7.16,16.332,11.712,39.40198,-94.54506,255.1,992.6,2020-06-16,2020-06-16T13:25:35Z,072
0.26,11.794,1.3,0.13,128.3,1.155,0.13,271.3,0.11,176,2.75,7.16,16.277,11.824,39.40198,-94.54506,254.7,992.8,2020-06-16,2020-06-16T13:25:37Z,072
0.22,11.902,1.3,0.13,128.4,1.166,0.13,271.7,0.09,177,2.76,7.15,16.25,11.94,39.40198,-94.54506,254.9,992.7,2020-06-16,2020-06-16T13:25:39Z,072
0.23,11.996,1.3,0.13,128.5,1.175,0.13,272,0.04,177,2.71,7.15,16.209,12.035,39.40197,-94.54506,255.2,992.7,2020-06-16,2020-06-16T13:25:41Z,072
0.2,12.213,1.2,0.12,128.5,1.196,0.13,272.3,0.08,177,2.73,7.14,16.14,12.244,39.40198,-94.54506,255.6,992.7,2020-06-16,2020-06-16T13:25:45Z,072
0.23,12.34,1.2,0.12,128.4,1.209,0.13,272.5,0,177,2.44,7.13,16.119,12.393,39.40198,-94.54506,255.5,992.7,2020-06-16,2020-06-16T13:25:48Z,072
0.2,12.454,1.2,0.11,128.5,1.22,0.13,272.7,0.07,177,2.78,7.12,16.09,12.486,39.40198,-94.54506,255.4,992.7,2020-06-16,2020-06-16T13:25:50Z,072
0.22,12.518,1.2,0.11,128.4,1.226,0.13,272.9,0.14,177,2.88,7.12,16.076,12.552,39.40198,-94.54506,255.1,992.7,2020-06-16,2020-06-16T13:25:51Z,072
0.23,12.674,1.1,0.11,128,1.242,0.13,273.5,0,178,2.55,7.12,16.034,12.711,39.40197,-94.54506,254.8,992.8,2020-06-16,2020-06-16T13:25:54Z,072
0.24,12.922,1.1,0.1,127,1.266,0.13,274.5,0.12,178,2.77,7.11,15.947,12.967,39.40198,-94.54506,254.8,992.7,2020-06-16,2020-06-16T13:25:59Z,072
0.24,13.046,1.1,0.1,126.6,1.278,0.13,274.7,0.08,179,2.72,7.11,15.934,13.081,39.40198,-94.54506,254.8,992.7,2020-06-16,2020-06-16T13:26:01Z,072
0.2,13.218,1,0.1,125.1,1.295,0.13,275.4,0.11,179,2.84,7.1,15.894,13.261,39.40198,-94.54506,255.5,992.7,2020-06-16,2020-06-16T13:26:05Z,072
0.26,13.335,1,0.1,124,1.306,0.13,276.8,0.16,180,3.16,7.09,15.798,13.351,39.40198,-94.54506,255.5,992.7,2020-06-16,2020-06-16T13:26:07Z,072
