chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.6,2.827,10.5,0.89,91.7,0.277,0.12,248.9,0.1,162,8.87,7.6,23.151,2.87,38.84566,-93.77787,222.6,988.1,2020-07-06,2020-07-06T12:22:53Z,183
0.54,2.97,9.5,0.82,80.8,0.291,0.12,256.6,0.06,167,8.48,7.55,22.324,3.011,38.84566,-93.77787,222.6,988.2,2020-07-06,2020-07-06T12:22:54Z,183
0.47,3.074,8.9,0.78,75,0.301,0.12,262.1,0.11,170,8.27,7.53,21.633,3.112,38.84566,-93.77787,222.6,988,2020-07-06,2020-07-06T12:22:55Z,183
0.46,3.18,8.3,0.74,69.8,0.311,0.13,268.1,0.14,174,8.06,7.51,21.026,3.227,38.84566,-93.77787,222.6,988,2020-07-06,2020-07-06T12:22:56Z,183
0.46,3.301,7.8,0.7,65.9,0.323,0.13,272.6,0.12,177,7.66,7.48,20.574,3.333,38.84566,-93.77787,222.5,988,2020-07-06,2020-07-06T12:22:57Z,183
0.45,3.388,7.3,0.66,50.9,0.332,0.13,277.3,0.12,180,7.76,7.45,20.202,3.42,38.84566,-93.77787,222.5,988,2020-07-06,2020-07-06T12:22:58Z,183
0.45,3.482,7,0.64,40.1,0.341,0.13,280.6,0.12,182,7.85,7.44,19.921,3.524,38.84566,-93.77787,222.4,988.1,2020-07-06,2020-07-06T12:22:59Z,183
0.48,3.563,6.7,0.61,30.1,0.349,0.14,286,0.12,186,7.6,7.41,19.457,3.591,38.84566,-93.77787,222.4,988.1,2020-07-06,2020-07-06T12:23:00Z,183
0.48,3.672,6.2,0.58,26,0.36,0.14,290,0.13,189,7.63,7.4,19.022,3.714,38.84566,-93.77787,222.3,988.1,2020-07-06,2020-07-06T12:23:01Z,183
0.46,3.756,5.9,0.55,12.2,0.368,0.14,293.7,0.12,191,7.69,7.38,18.781,3.795,38.84566,-93.77787,222.3,988.1,2020-07-06,2020-07-06T12:23:02Z,183
0.49,3.901,5.6,0.52,3.9,0.382,0.14,296.6,0.18,193,7.77,7.36,18.55,3.941,38.84566,-93.77788,222.3,988.1,2020-07-06,2020-07-06T12:23:03Z,183
0.49,3.981,5.2,0.49,-4.5,0.39,0.14,303.2,0.11,197,7.95,7.34,18.193,4.008,38.84566,-93.77788,222.3,988.1,2020-07-06,2020-07-06T12:23:04Z,183
0.48,4.058,5.1,0.48,-9.9,0.397,0.15,307.6,0.07,200,10.54,7.32,17.981,4.072,38.84566,-93.77788,222.2,988.1,2020-07-06,2020-07-06T12:23:05Z,183
