chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.72,3.182,25.8,2.02,196.4,0.311,0.06,131.3,0.82,85,6.52,7.63,27.741,3.198,39.7084,-91.86185,208.2,985.2,2020-07-15,2020-07-15T15:18:52Z,115
1.52,3.356,15.5,1.25,197.9,0.328,0.06,138.4,1.28,90,8.61,7.54,25.186,3.389,39.7084,-91.86184,208.1,985.2,2020-07-15,2020-07-15T15:18:56Z,115
1.48,3.442,13.7,1.13,198.7,0.337,0.07,142.6,0.99,93,8.94,7.51,24.626,3.453,39.7084,-91.86184,208.1,985.1,2020-07-15,2020-07-15T15:18:57Z,115
0.99,3.61,9.3,0.8,199.9,0.353,0.07,157.3,0.23,102,11.34,7.47,22.709,3.633,39.70841,-91.86184,208.1,985.2,2020-07-15,2020-07-15T15:19:00Z,115
0.92,3.688,8.2,0.72,199.8,0.361,0.07,159.9,0.22,104,11.62,7.47,21.956,3.707,39.70841,-91.86184,208.1,985.2,2020-07-15,2020-07-15T15:19:01Z,115
0.8,3.803,6.8,0.6,187.5,0.372,0.08,161.7,0.19,105,14.26,7.47,21.081,3.825,39.70841,-91.86184,208.1,985.1,2020-07-15,2020-07-15T15:19:03Z,115
0.67,3.873,6.3,0.56,174.5,0.379,0.08,161.6,0.12,105,13.72,7.45,20.553,3.898,39.70841,-91.86183,208,985.1,2020-07-15,2020-07-15T15:19:04Z,115
0.58,3.943,5.8,0.52,162,0.386,0.08,160.4,0.04,104,13.18,7.42,20.004,3.966,39.70842,-91.86183,208,985.1,2020-07-15,2020-07-15T15:19:05Z,115
0.48,4.046,5.1,0.47,136.4,0.396,0.07,159.3,0.02,104,12.93,7.39,19.253,4.078,39.70842,-91.86183,207.9,985.1,2020-07-15,2020-07-15T15:19:07Z,115
0.46,4.223,4.3,0.4,97.9,0.414,0.07,159,0.1,103,13.56,7.35,18.444,4.241,39.70842,-91.86183,207.9,985.2,2020-07-15,2020-07-15T15:19:10Z,115
0.4,4.449,3.5,0.33,49.5,0.436,0.07,158.4,0.06,103,15.21,7.3,17.437,4.472,39.70842,-91.86183,208,985.1,2020-07-15,2020-07-15T15:19:14Z,115
0.41,4.573,3.1,0.3,26.6,0.448,0.08,160,0.05,104,16.72,7.27,16.649,4.592,39.70842,-91.86183,208,985.1,2020-07-15,2020-07-15T15:19:16Z,115
0.42,4.683,2.9,0.28,3.4,0.459,0.08,161.3,0.1,105,17.14,7.24,16.134,4.703,39.70842,-91.86183,207.9,985.3,2020-07-15,2020-07-15T15:19:18Z,115
0.43,4.833,2.6,0.26,-20.3,0.473,0.08,161.1,0.05,105,17.09,7.22,15.842,4.859,39.70842,-91.86182,208.1,985.2,2020-07-15,2020-07-15T15:19:21Z,115
0.41,4.904,2.5,0.25,-30.1,0.48,0.08,161,0.04,105,17.36,7.21,15.758,4.921,39.70842,-91.86182,208,985.2,2020-07-15,2020-07-15T15:19:22Z,115
0.41,4.964,2.5,0.24,-36.8,0.486,0.08,161.3,0.01,105,17.59,7.2,15.683,4.988,39.70842,-91.86182,207.9,985.2,2020-07-15,2020-07-15T15:19:23Z,115
0.4,5.03,2.4,0.24,-42,0.493,0.08,162,-0.01,105,17.49,7.19,15.565,5.058,39.70842,-91.86182,207.9,985.1,2020-07-15,2020-07-15T15:19:24Z,115
0.43,5.095,2.3,0.23,-44.7,0.499,0.08,162.9,0.06,106,17.37,7.18,15.485,5.131,39.70842,-91.86182,207.8,985.1,2020-07-15,2020-07-15T15:19:25Z,115
0.46,5.166,2.2,0.22,-46.8,0.506,0.08,163.7,0.05,106,17.3,7.17,15.386,5.194,39.70842,-91.86182,207.7,985.1,2020-07-15,2020-07-15T15:19:26Z,115
0.44,5.709,1.7,0.17,-71.3,0.559,0.08,168.5,0.05,109,17.58,7.1,14.791,5.737,39.70842,-91.86182,207.2,985.2,2020-07-15,2020-07-15T15:19:37Z,115
0.42,5.772,1.7,0.17,-72.1,0.566,0.08,169,0.05,110,17.48,7.09,14.727,5.799,39.70842,-91.86182,207.2,985.3,2020-07-15,2020-07-15T15:19:38Z,115
0.41,6.095,1.5,0.15,-75,0.597,0.08,175.4,0.05,114,16.95,7.06,14.227,6.124,39.70841,-91.86182,207.5,985.2,2020-07-15,2020-07-15T15:19:44Z,115
0.38,6.322,1.3,0.14,-75.8,0.62,0.09,183.5,0.1,119,15.88,7.03,13.941,6.35,39.7084,-91.86182,208,985.1,2020-07-15,2020-07-15T15:19:48Z,115
