chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.16,1.367,101.8,8.03,170.7,0.134,0.13,285.4,-0.05,185,0.23,7.62,27.52,1.39,37.89814,-90.63,268.5,982,2020-08-31,2020-08-31T12:14:47Z,018,0.052999999999999936,0.04400000000000004
0.17,1.42,101.9,8.04,170.5,0.139,0.13,285.5,-0.1,186,0.15,7.62,27.515,1.434,37.89814,-90.63,268.7,981.9,2020-08-31,2020-08-31T12:14:48Z,018,0.04500000000000015,0.040000000000000036
0.16,1.465,101.9,8.04,170.4,0.143,0.13,285.5,-0.04,186,0.38,7.63,27.513,1.474,37.89814,-90.63,268.6,981.8,2020-08-31,2020-08-31T12:14:49Z,018,0.030999999999999917,0.04499999999999993
0.18,1.496,101.9,8.04,170.4,0.146,0.13,285.4,-0.06,186,0.44,7.63,27.508,1.519,37.89814,-90.63,268.5,981.9,2020-08-31,2020-08-31T12:14:50Z,018,0.05699999999999994,0.05400000000000005
0.22,1.625,101.9,8.04,170,0.159,0.13,285.4,0,185,0.26,7.64,27.502,1.635,37.89814,-90.63,268.7,981.9,2020-08-31,2020-08-31T12:14:55Z,018,0.038999999999999924,0.038999999999999924
0.17,1.664,101.9,8.04,169.9,0.163,0.13,285.4,-0.05,185,0.24,7.65,27.501,1.674,37.89814,-90.63,268.6,981.9,2020-08-31,2020-08-31T12:14:56Z,018,0.026000000000000023,0.03200000000000003
0.16,1.69,101.8,8.04,169.8,0.165,0.13,285.3,-0.06,185,0.27,7.65,27.499,1.706,37.89814,-90.63,268.6,981.8,2020-08-31,2020-08-31T12:14:57Z,018,0.039000000000000146,0.03400000000000003
0.18,1.729,101.8,8.04,169.7,0.169,0.13,285.4,-0.02,186,0.35,7.66,27.496,1.74,37.89814,-90.63,268.5,982,2020-08-31,2020-08-31T12:14:58Z,018,0.03699999999999992,0.038000000000000034
0.17,1.798,101.8,8.04,169.4,0.176,0.13,285.5,-0.01,186,0.27,7.67,27.49,1.807,37.89814,-90.63,268.8,981.9,2020-08-31,2020-08-31T12:15:00Z,018,0.03400000000000003,0.04700000000000015
0.16,1.832,101.8,8.04,169.3,0.179,0.13,285.4,-0.08,186,0.3,7.68,27.489,1.854,37.89814,-90.63,269,981.8,2020-08-31,2020-08-31T12:15:01Z,018,0.052999999999999936,0.04399999999999982
0.14,1.885,101.8,8.04,169.3,0.184,0.13,285.4,-0.08,185,0.32,7.68,27.488,1.898,37.89814,-90.63,269,981.9,2020-08-31,2020-08-31T12:15:02Z,018,0.03400000000000003,0.03600000000000003
0.17,1.919,101.9,8.04,169.1,0.188,0.13,285.3,-0.08,185,0.16,7.69,27.487,1.934,37.89814,-90.63,269,981.9,2020-08-31,2020-08-31T12:15:03Z,018,0.03699999999999992,0.03600000000000003
0.19,1.956,101.9,8.04,169,0.191,0.13,285.3,-0.1,185,0.18,7.69,27.485,1.97,37.89814,-90.63001,269.1,981.9,2020-08-31,2020-08-31T12:15:04Z,018,0.051000000000000156,0.04600000000000004
0.16,2.025,101.9,8.04,168.8,0.198,0.13,285.6,-0.07,186,0.24,7.71,27.481,2.032,37.89814,-90.63001,269,982,2020-08-31,2020-08-31T12:15:06Z,018,0.051000000000000156,0.05500000000000016
0.17,2.103,101.9,8.04,168.6,0.206,0.13,285.4,-0.11,185,0.35,7.72,27.481,2.116,37.89814,-90.63001,268.9,981.9,2020-08-31,2020-08-31T12:15:08Z,018,0.03399999999999981,0.0349999999999997
0.16,2.137,101.9,8.05,168.6,0.209,0.13,285.3,-0.1,185,0.31,7.72,27.481,2.151,37.89814,-90.63001,268.8,982,2020-08-31,2020-08-31T12:15:09Z,018,0.039000000000000146,0.039000000000000146
0.17,2.176,102,8.05,168.5,0.213,0.13,285.4,0.02,185,0.4,7.73,27.481,2.19,37.89814,-90.63001,268.7,981.9,2020-08-31,2020-08-31T12:15:10Z,018,0.028999999999999915,0.03200000000000003
0.15,2.205,101.9,8.05,168.4,0.215,0.13,285.3,-0.02,185,0.37,7.73,27.48,2.222,37.89814,-90.63001,268.6,981.9,2020-08-31,2020-08-31T12:15:11Z,018,0.05099999999999971,0.051000000000000156
0.15,2.256,101.9,8.05,168.2,0.22,0.13,285.2,-0.07,185,0.31,7.74,27.479,2.273,37.89814,-90.63001,268.6,982,2020-08-31,2020-08-31T12:15:12Z,018,0.03400000000000025,0.03399999999999981
0.17,2.29,102,8.06,168.1,0.224,0.13,285.3,-0.08,185,0.29,7.74,27.479,2.307,37.89814,-90.63001,268.6,981.9,2020-08-31,2020-08-31T12:15:13Z,018,0.04300000000000015,0.040999999999999925
0.14,2.333,102,8.06,168,0.228,0.13,285.3,-0.07,185,0.34,7.75,27.479,2.348,37.89814,-90.63001,268.5,982,2020-08-31,2020-08-31T12:15:14Z,018,0.05099999999999971,0.052000000000000046
0.18,2.384,102,8.05,167.9,0.233,0.13,285.3,-0.02,185,0.4,7.75,27.478,2.4,37.89814,-90.63001,268.4,982,2020-08-31,2020-08-31T12:15:15Z,018,0.038000000000000256,0.03299999999999992
0.18,2.479,102.1,8.06,167.5,0.242,0.13,285.2,-0.1,185,0.2,7.77,27.477,2.489,37.89814,-90.63002,268.4,982,2020-08-31,2020-08-31T12:15:18Z,018,0.040999999999999925,0.04499999999999993
0.15,2.547,102,8.06,167.4,0.249,0.13,285.4,0,186,0.35,7.77,27.474,2.558,37.89814,-90.63002,268.2,981.9,2020-08-31,2020-08-31T12:15:20Z,018,0.03399999999999981,0.039000000000000146
0.24,2.617,102.1,8.06,167.2,0.256,0.13,285.2,-0.04,185,0.21,7.78,27.473,2.627,37.89814,-90.63002,268.2,982,2020-08-31,2020-08-31T12:15:22Z,018,0.039000000000000146,0.04100000000000037
0.18,2.797,101.9,8.04,166.6,0.273,0.13,285.5,0.03,186,0.35,7.79,27.458,2.807,37.89814,-90.63003,268.7,981.9,2020-08-31,2020-08-31T12:15:29Z,018,0.028000000000000025,0.03000000000000025
0.22,2.825,101.8,8.04,166.6,0.276,0.13,285.5,0,186,0.3,7.79,27.457,2.837,37.89814,-90.63003,268.9,981.9,2020-08-31,2020-08-31T12:15:30Z,018,0.03699999999999992,0.03699999999999992
0.19,2.862,101.8,8.04,166.5,0.28,0.13,285.5,-0.02,186,0.2,7.79,27.456,2.874,37.89814,-90.63003,269.1,981.9,2020-08-31,2020-08-31T12:15:31Z,018,0.03399999999999981,0.03399999999999981
0.18,2.95,101.7,8.03,166.3,0.288,0.13,285.5,-0.02,186,0.26,7.79,27.456,2.958,37.89814,-90.63004,268.9,982,2020-08-31,2020-08-31T12:15:34Z,018,0.02499999999999991,0.030999999999999694
0.15,2.975,101.7,8.03,166.2,0.291,0.13,285.6,0.06,186,0.23,7.79,27.457,2.989,37.89814,-90.63004,268.7,981.9,2020-08-31,2020-08-31T12:15:35Z,018,0.041999999999999815,0.040999999999999925
0.16,3.047,101.7,8.03,165.9,0.298,0.13,285.4,-0.05,186,0.33,7.8,27.456,3.057,37.89814,-90.63004,268.7,981.8,2020-08-31,2020-08-31T12:15:37Z,018,0.03200000000000003,0.039000000000000146
0.13,3.079,101.6,8.03,165.8,0.301,0.13,285.4,-0.05,185,0.32,7.8,27.455,3.096,37.89814,-90.63004,268.7,981.8,2020-08-31,2020-08-31T12:15:38Z,018,0.03799999999999981,0.03600000000000003
0.18,3.117,101.6,8.02,165.7,0.305,0.13,285.4,-0.06,186,0.33,7.81,27.455,3.132,37.89814,-90.63004,268.7,982,2020-08-31,2020-08-31T12:15:39Z,018,0.04700000000000015,0.04400000000000004
0.19,3.164,101.5,8.02,165.6,0.309,0.13,285.4,-0.05,186,0.29,7.81,27.455,3.176,37.89814,-90.63004,268.8,981.8,2020-08-31,2020-08-31T12:15:40Z,018,0.03399999999999981,0.03799999999999981
0.18,3.198,101.4,8.01,165.5,0.313,0.13,285.4,0.02,186,0.26,7.82,27.455,3.214,37.89814,-90.63004,268.4,982,2020-08-31,2020-08-31T12:15:41Z,018,0.040999999999999925,0.040000000000000036
0.19,3.239,101.5,8.02,165.4,0.317,0.13,285.4,-0.02,186,0.26,7.82,27.453,3.254,37.89814,-90.63004,268.6,981.9,2020-08-31,2020-08-31T12:15:42Z,018,0.04600000000000026,0.04599999999999982
0.18,3.285,101.6,8.02,165.3,0.321,0.13,285.4,-0.05,186,0.27,7.82,27.453,3.3,37.89814,-90.63004,268.8,982,2020-08-31,2020-08-31T12:15:43Z,018,0.03799999999999981,0.03200000000000003
0.2,3.323,101.5,8.02,165.2,0.325,0.13,285.4,-0.01,185,0.22,7.83,27.453,3.332,37.89814,-90.63004,268.8,981.9,2020-08-31,2020-08-31T12:15:44Z,018,0.027000000000000135,0.03300000000000036
0.2,3.35,101.5,8.02,165.1,0.327,0.13,285.4,-0.01,186,0.13,7.83,27.453,3.365,37.89814,-90.63004,268.7,981.8,2020-08-31,2020-08-31T12:15:45Z,018,0.040000000000000036,0.03999999999999959
0.19,3.39,101.5,8.02,164.9,0.331,0.13,285.4,-0.1,186,0.19,7.83,27.452,3.405,37.89814,-90.63004,268.7,981.9,2020-08-31,2020-08-31T12:15:46Z,018,0.04599999999999982,0.04100000000000037
0.17,3.436,101.5,8.02,164.8,0.336,0.13,285.3,-0.14,185,0.24,7.84,27.452,3.446,37.89814,-90.63004,268.6,982,2020-08-31,2020-08-31T12:15:47Z,018,0.028999999999999915,0.03399999999999981
0.18,3.516,101.5,8.02,164.6,0.344,0.13,285.4,-0.04,186,0.26,7.85,27.453,3.529,37.89814,-90.63004,268.5,981.9,2020-08-31,2020-08-31T12:15:50Z,018,0.040999999999999925,0.03400000000000025
0.23,3.573,101.5,8.01,164.4,0.349,0.13,285.3,-0.06,185,0.19,7.86,27.451,3.576,37.89813,-90.63004,268.6,981.9,2020-08-31,2020-08-31T12:15:52Z,018,0.02300000000000013,0.040999999999999925
0.2,3.596,101.4,8.01,164.3,0.351,0.13,285.4,-0.07,186,0.27,7.86,27.451,3.617,37.89813,-90.63004,268.6,982,2020-08-31,2020-08-31T12:15:53Z,018,0.04400000000000004,0.03200000000000003
0.22,3.64,101.3,8.01,164.2,0.356,0.13,285.4,-0.06,186,0.35,7.86,27.45,3.649,37.89813,-90.63004,268.6,981.8,2020-08-31,2020-08-31T12:15:54Z,018,0.030999999999999694,0.03799999999999981
0.24,3.671,101.4,8.01,164.1,0.359,0.13,285.4,-0.04,186,0.3,7.86,27.448,3.687,37.89813,-90.63004,268.6,981.9,2020-08-31,2020-08-31T12:15:55Z,018,0.04700000000000015,0.04100000000000037
0.18,3.771,101.3,8.01,163.8,0.368,0.13,285.3,-0.08,185,0.34,7.87,27.446,3.781,37.89813,-90.63004,268.4,981.9,2020-08-31,2020-08-31T12:15:58Z,018,0.028999999999999915,0.03200000000000003
0.18,3.8,101.4,8.01,163.7,0.371,0.13,285.4,-0.12,185,0.42,7.87,27.446,3.813,37.89814,-90.63004,268.2,981.9,2020-08-31,2020-08-31T12:15:59Z,018,0.03600000000000003,0.030999999999999694
0.22,3.859,101.4,8.01,163.6,0.377,0.13,285.4,-0.01,186,0.25,7.87,27.446,3.866,37.89813,-90.63004,268.1,981.9,2020-08-31,2020-08-31T12:16:01Z,018,0.02300000000000013,0.03200000000000003
0.2,3.964,101.2,8,163.2,0.387,0.13,285.5,-0.09,186,0.36,7.89,27.447,3.973,37.89813,-90.63004,268,981.9,2020-08-31,2020-08-31T12:16:05Z,018,0.026000000000000245,0.030999999999999694
0.17,4.02,101.3,8,163,0.393,0.13,285.4,-0.04,186,0.35,7.89,27.445,4.027,37.89813,-90.63004,268,981.9,2020-08-31,2020-08-31T12:16:07Z,018,0.02800000000000047,0.03200000000000003
0.23,4.077,101.1,7.99,162.8,0.398,0.13,285.3,-0.08,185,0.35,7.9,27.446,4.088,37.89814,-90.63004,268,981.8,2020-08-31,2020-08-31T12:16:09Z,018,0.03000000000000025,0.03500000000000014
0.18,4.205,100.9,7.97,162.3,0.411,0.13,285.5,-0.06,186,0.23,7.92,27.442,4.209,37.89814,-90.63004,267.3,981.8,2020-08-31,2020-08-31T12:16:16Z,018,0.05600000000000005,0.09000000000000075
0.25,4.261,101,7.98,162.2,0.416,0.13,285.5,-0.06,186,0.17,7.92,27.441,4.299,37.89814,-90.63004,267.3,981.9,2020-08-31,2020-08-31T12:16:17Z,018,0.07099999999999973,0.04299999999999926
0.2,4.321,100.8,7.96,161.8,0.422,0.13,285.5,-0.06,186,0.34,7.93,27.439,4.323,37.89814,-90.63004,267.9,981.9,2020-08-31,2020-08-31T12:16:22Z,018,0.03699999999999992,0.06599999999999984
0.22,4.358,100.8,7.96,161.8,0.426,0.13,285.6,-0.06,186,0.3,7.94,27.438,4.389,37.89814,-90.63004,268.2,981.8,2020-08-31,2020-08-31T12:16:23Z,018,0.06200000000000028,0.041999999999999815
0.21,4.42,100.8,7.97,161.7,0.432,0.13,285.7,-0.07,186,0.26,7.94,27.436,4.431,37.89814,-90.63004,268.3,981.8,2020-08-31,2020-08-31T12:16:24Z,018,0.04400000000000048,0.04600000000000026
0.19,4.464,100.8,7.96,161.6,0.436,0.13,285.6,-0.08,186,0.24,7.95,27.437,4.477,37.89814,-90.63004,268.4,981.8,2020-08-31,2020-08-31T12:16:25Z,018,0.03599999999999959,0.03799999999999937
0.19,4.5,100.8,7.96,161.5,0.44,0.13,285.6,0.01,186,0.27,7.95,27.436,4.515,37.89814,-90.63004,268.6,981.9,2020-08-31,2020-08-31T12:16:26Z,018,0.03599999999999959,0.03000000000000025
0.15,4.576,100.7,7.95,161.2,0.447,0.13,285.6,-0.04,186,0.32,7.96,27.438,4.587,37.89814,-90.63004,268.8,981.9,2020-08-31,2020-08-31T12:16:29Z,018,0.03500000000000014,0.0470000000000006
0.29,4.691,100.7,7.95,160.8,0.458,0.13,285.5,-0.05,186,0.33,7.96,27.437,4.697,37.89814,-90.63004,269,981.9,2020-08-31,2020-08-31T12:16:33Z,018,0.02200000000000024,0.030999999999999694
0.3,4.713,100.7,7.95,160.8,0.461,0.13,285.4,-0.08,186,0.37,7.96,27.436,4.728,37.89814,-90.63004,269,981.8,2020-08-31,2020-08-31T12:16:34Z,018,0.03200000000000003,0.03500000000000014
0.27,4.745,100.6,7.95,160.7,0.464,0.13,285.6,-0.05,186,0.41,7.96,27.435,4.763,37.89814,-90.63004,268.9,981.8,2020-08-31,2020-08-31T12:16:35Z,018,0.043999999999999595,0.038000000000000256
0.21,4.868,100.7,7.96,160.2,0.476,0.13,285.6,-0.13,186,0.16,7.97,27.435,4.881,37.89814,-90.63004,269.2,981.8,2020-08-31,2020-08-31T12:16:42Z,018,0.03399999999999981,0.040000000000000036
0.21,4.902,100.7,7.96,160.2,0.479,0.13,285.6,-0.16,186,0.25,7.97,27.435,4.921,37.89814,-90.63004,269.3,981.7,2020-08-31,2020-08-31T12:16:43Z,018,0.041999999999999815,0.03500000000000014
0.17,5.015,100.7,7.96,159.8,0.49,0.13,285.6,-0.06,186,0.31,7.98,27.431,5.019,37.89814,-90.63004,269.3,981.9,2020-08-31,2020-08-31T12:16:47Z,018,0.02800000000000047,0.04300000000000015
0.18,5.043,100.7,7.96,159.7,0.493,0.13,285.6,-0.02,186,0.24,7.98,27.432,5.062,37.89814,-90.63004,269.4,981.8,2020-08-31,2020-08-31T12:16:48Z,018,0.04499999999999993,0.045999999999999375
0.18,5.088,100.8,7.96,159.6,0.497,0.13,285.5,-0.03,186,0.32,7.98,27.431,5.108,37.89814,-90.63004,269.5,981.8,2020-08-31,2020-08-31T12:16:49Z,018,0.04999999999999982,0.0470000000000006
0.21,5.177,100.7,7.96,159.4,0.506,0.13,285.6,-0.18,186,0.41,7.99,27.428,5.184,37.89814,-90.63004,269.7,981.8,2020-08-31,2020-08-31T12:16:51Z,018,0.027000000000000135,0.03500000000000014
0.26,5.204,100.7,7.96,159.4,0.509,0.13,285.6,-0.18,186,0.42,7.99,27.43,5.219,37.89813,-90.63004,269.9,981.8,2020-08-31,2020-08-31T12:16:52Z,018,0.03699999999999992,0.032999999999999474
0.28,5.241,100.7,7.96,159.3,0.512,0.13,285.7,-0.14,186,0.36,8,27.431,5.252,37.89813,-90.63004,270,981.9,2020-08-31,2020-08-31T12:16:53Z,018,0.04499999999999993,0.051000000000000156
0.17,5.337,100.7,7.96,159.1,0.522,0.13,285.5,-0.12,186,0.33,8,27.429,5.344,37.89813,-90.63005,270.1,981.9,2020-08-31,2020-08-31T12:16:57Z,018,0.03000000000000025,0.0389999999999997
0.19,5.367,100.8,7.96,159,0.524,0.13,285.5,-0.11,186,0.43,8,27.43,5.383,37.89813,-90.63005,270,981.8,2020-08-31,2020-08-31T12:16:58Z,018,0.03599999999999959,0.030999999999999694
0.24,5.552,100.7,7.96,158.5,0.543,0.13,285.7,-0.03,186,0.28,8.01,27.403,5.559,37.89813,-90.63004,270.2,981.8,2020-08-31,2020-08-31T12:17:05Z,018,0.02600000000000069,0.03000000000000025
0.35,5.76,100.6,7.96,158,0.563,0.13,286,-0.03,186,0.28,8.02,27.371,5.766,37.89813,-90.63005,270.6,981.9,2020-08-31,2020-08-31T12:17:13Z,018,0.031000000000000583,0.03599999999999959
0.23,6.148,99.8,7.91,156.9,0.601,0.13,286.5,0.07,186,0.41,8.04,27.258,6.157,37.89813,-90.63005,270.7,982,2020-08-31,2020-08-31T12:17:32Z,018,0.028999999999999915,0.03300000000000036
0.16,6.332,99,7.85,156.5,0.619,0.13,286.7,0.03,186,0.33,8.04,27.216,6.338,37.89813,-90.63005,271.6,981.9,2020-08-31,2020-08-31T12:17:41Z,018,0.016000000000000014,0.030999999999999694
0.19,6.348,98.9,7.84,156.5,0.62,0.14,286.9,-0.09,186,0.47,8.04,27.149,6.369,37.89813,-90.63005,271.6,981.9,2020-08-31,2020-08-31T12:17:42Z,018,0.04600000000000026,0.03200000000000003
0.33,6.531,102.4,8.21,156,0.638,0.14,289.2,0.03,188,0.53,8.06,26.599,6.54,37.89813,-90.63005,270.6,981.9,2020-08-31,2020-08-31T12:17:55Z,018,0.03200000000000003,0.04800000000000004
0.37,6.563,102.4,8.21,156,0.641,0.14,288.6,0.09,188,0.53,8.06,26.581,6.588,37.89813,-90.63005,270.7,981.9,2020-08-31,2020-08-31T12:17:56Z,018,0.06400000000000006,0.05900000000000016
0.33,6.627,102,8.18,156,0.648,0.14,288.2,0.06,187,0.47,8.06,26.528,6.647,37.89813,-90.63005,270.9,981.9,2020-08-31,2020-08-31T12:17:57Z,018,0.051000000000000156,0.04899999999999949
0.39,6.678,101.8,8.2,156,0.653,0.14,289.1,0.01,188,0.45,8.06,26.339,6.696,37.89813,-90.63005,270.9,981.8,2020-08-31,2020-08-31T12:17:58Z,018,0.04400000000000048,0.0420000000000007
0.89,6.775,103.1,8.35,155.9,0.662,0.14,290.4,0.06,189,0.44,8.06,26.003,6.784,37.89813,-90.63005,271.3,981.9,2020-08-31,2020-08-31T12:18:01Z,018,0.028999999999999915,0.038000000000000256
0.88,6.804,104,8.43,156.1,0.665,0.14,290.4,0.11,189,0.41,8.06,25.918,6.822,37.89813,-90.63005,271.3,981.9,2020-08-31,2020-08-31T12:18:02Z,018,0.040000000000000036,0.03200000000000003
0.46,6.844,104.4,8.5,156.1,0.669,0.14,291.6,0.1,190,0.49,8.07,25.596,6.854,37.89813,-90.63005,271.4,981.9,2020-08-31,2020-08-31T12:18:03Z,018,0.03200000000000003,0.038000000000000256
0.44,6.876,104.6,8.55,156.1,0.672,0.14,291.7,0.01,190,0.56,8.07,25.541,6.892,37.89813,-90.63005,271.3,981.9,2020-08-31,2020-08-31T12:18:04Z,018,0.041999999999999815,0.030999999999999694
0.44,6.957,105.9,8.67,155.9,0.68,0.14,291,-0.09,189,0.43,8.08,25.455,6.969,37.89813,-90.63005,271.1,981.9,2020-08-31,2020-08-31T12:18:07Z,018,0.03200000000000003,0.03200000000000003
0.61,7.02,107.8,8.85,155.8,0.686,0.14,292.5,-0.02,190,0.42,8.08,25.202,7.029,37.89813,-90.63005,271.4,981.9,2020-08-31,2020-08-31T12:18:09Z,018,0.02800000000000047,0.03200000000000003
0.68,7.048,108.6,8.94,155.7,0.689,0.14,292.9,0.12,190,0.48,8.08,25.089,7.061,37.89813,-90.63005,271.4,981.9,2020-08-31,2020-08-31T12:18:10Z,018,0.03399999999999981,0.03399999999999981
0.6,7.252,113.3,9.48,155.9,0.709,0.14,293.1,-0.1,190,0.37,8.09,24.324,7.264,37.89815,-90.63004,268.8,981.9,2020-08-31,2020-08-31T12:18:20Z,018,0.036000000000000476,0.030999999999999694
0.22,7.518,118,10.1,156,0.735,0.14,294.8,-0.02,192,0.4,8.1,22.981,7.529,37.89816,-90.63004,266.2,982,2020-08-31,2020-08-31T12:18:37Z,018,0.03200000000000003,0.03399999999999981
0.22,7.55,118.6,10.19,156,0.739,0.14,294.5,-0.02,191,0.45,8.1,22.819,7.563,37.89816,-90.63004,266.1,982,2020-08-31,2020-08-31T12:18:38Z,018,0.03900000000000059,0.03500000000000014
0.23,7.63,120,10.38,155.9,0.747,0.14,295.2,0.03,192,0.6,8.1,22.401,7.641,37.89816,-90.63004,266,981.9,2020-08-31,2020-08-31T12:18:41Z,018,0.03300000000000036,0.03200000000000003
0.26,7.807,122.7,10.7,156.1,0.764,0.14,292.6,0.03,190,0.51,8.1,22.017,7.822,37.89816,-90.63004,265.7,981.9,2020-08-31,2020-08-31T12:18:49Z,018,0.04699999999999971,0.04300000000000015
0.18,8.275,126,11.43,156.5,0.81,0.14,290,0.02,189,0.39,8.14,20.083,8.281,37.89816,-90.63004,265,981.8,2020-08-31,2020-08-31T12:19:12Z,018,0.02099999999999902,0.03200000000000003
0.14,8.296,125.8,11.42,156.5,0.812,0.14,289.6,0.02,188,0.47,8.14,20.022,8.313,37.89816,-90.63004,265.1,981.9,2020-08-31,2020-08-31T12:19:13Z,018,0.040000000000000924,0.038000000000000256
0.15,8.336,125.3,11.41,156.6,0.816,0.14,289.1,-0.03,188,0.46,8.15,19.684,8.351,37.89816,-90.63004,265,982,2020-08-31,2020-08-31T12:19:14Z,018,0.04499999999999993,0.04099999999999859
0.22,8.41,126.6,11.7,156.5,0.823,0.14,291.8,-0.03,190,0.44,8.15,19.138,8.419,37.89816,-90.63004,265.1,981.9,2020-08-31,2020-08-31T12:19:16Z,018,0.028999999999999915,0.03599999999999959
0.17,8.473,127.7,11.84,156.5,0.83,0.14,292.3,0.04,190,0.44,8.16,18.886,8.48,37.89816,-90.63004,265.2,981.8,2020-08-31,2020-08-31T12:19:18Z,018,0.03799999999999848,0.04699999999999882
0.15,8.567,129.7,12.1,156.5,0.838,0.14,291.5,0.04,189,0.34,8.17,18.597,8.578,37.89816,-90.63004,265.4,981.8,2020-08-31,2020-08-31T12:19:21Z,018,0.03200000000000003,0.03700000000000081
0.14,8.63,130.2,12.34,156.7,0.845,0.14,292.3,0.07,190,0.46,8.17,17.744,8.639,37.89816,-90.63004,265.6,981.9,2020-08-31,2020-08-31T12:19:23Z,018,0.028999999999999915,0.036000000000001364
