dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-31T12:14:48Z,0.16333333333333333,1.4173333333333333,101.86666666666667,8.036666666666665,170.53333333333333,0.13866666666666666,0.13,285.46666666666664,-0.06333333333333334,185.66666666666666,0.25333333333333335,7.623333333333333,27.516000000000002,1.4326666666666665,37.89814,-90.63,268.6,981.9,2020-08-31,2020-08-31T12:14:48Z,018,0.131,0.13133333333333352
2020-08-31T12:14:51Z,0.20333333333333334,1.5483333333333333,101.93333333333334,8.043333333333333,170.3,0.15133333333333332,0.13,285.3666666666667,-0.09,185.33333333333334,0.32666666666666666,7.63,27.500999999999998,1.564,37.89814,-90.63,268.6,981.9333333333333,2020-08-31,2020-08-31T12:14:51Z,018,0.06766666666666676,0.05666666666666664
2020-08-31T12:14:54Z,0.17,1.616,101.93333333333334,8.043333333333333,170.03333333333333,0.158,0.13,285.3333333333333,-0.056666666666666664,185,0.26666666666666666,7.64,27.499333333333333,1.6206666666666667,37.89814,-90.63,268.73333333333335,981.8666666666667,2020-08-31,2020-08-31T12:14:54Z,018,0.07833333333333314,0.08599999999999985
2020-08-31T12:14:57Z,0.17,1.6943333333333332,101.83333333333333,8.04,169.8,0.16566666666666668,0.13,285.3666666666667,-0.043333333333333335,185.33333333333334,0.2866666666666667,7.653333333333333,27.498666666666665,1.7066666666666666,37.89814,-90.63,268.56666666666666,981.9,2020-08-31,2020-08-31T12:14:57Z,018,0.10433333333333339,0.10633333333333339
2020-08-31T12:15:00Z,0.16333333333333333,1.7986666666666666,101.8,8.04,169.43333333333334,0.176,0.13,285.46666666666664,-0.013333333333333332,186,0.31666666666666665,7.673333333333333,27.490333333333332,1.813,37.89814,-90.63,268.8333333333333,981.8333333333333,2020-08-31,2020-08-31T12:15:00Z,018,0.12133333333333329,0.121
2020-08-31T12:15:03Z,0.16666666666666669,1.92,101.86666666666667,8.04,169.13333333333333,0.18766666666666668,0.13,285.3333333333333,-0.08666666666666667,185,0.22,7.6866666666666665,27.486666666666665,1.934,37.89814,-90.63000333333333,269.03333333333336,981.9,2020-08-31,2020-08-31T12:15:03Z,018,0.1160000000000001,0.11099999999999999
2020-08-31T12:15:06Z,0.17666666666666667,2.036,101.9,8.043333333333333,168.83333333333334,0.199,0.13,285.53333333333336,-0.08666666666666667,186,0.29333333333333333,7.706666666666667,27.48166666666667,2.045,37.89814,-90.63001,269.06666666666666,981.9333333333333,2020-08-31,2020-08-31T12:15:06Z,018,0.1026666666666669,0.1073333333333335
2020-08-31T12:15:09Z,0.16666666666666669,2.138666666666667,101.93333333333334,8.046666666666667,168.56666666666666,0.20933333333333332,0.13,285.3666666666667,-0.06333333333333334,185,0.35333333333333333,7.723333333333334,27.481,2.1523333333333334,37.89814,-90.63001,268.8,981.9333333333333,2020-08-31,2020-08-31T12:15:09Z,018,0.11166666666666636,0.11499999999999977
2020-08-31T12:15:12Z,0.15666666666666668,2.2503333333333333,101.93333333333334,8.053333333333335,168.23333333333332,0.21966666666666668,0.13,285.26666666666665,-0.05666666666666667,185,0.3233333333333333,7.736666666666667,27.479333333333333,2.267333333333333,37.89814,-90.63001,268.6,981.9333333333333,2020-08-31,2020-08-31T12:15:12Z,018,0.1293333333333333,0.1263333333333332
2020-08-31T12:15:15Z,0.18666666666666668,2.3796666666666666,102,8.053333333333335,167.86666666666667,0.23266666666666666,0.13,285.3,-0.05666666666666667,185,0.31666666666666665,7.753333333333333,27.478333333333335,2.3936666666666664,37.89814,-90.63001333333334,268.46666666666664,982,2020-08-31,2020-08-31T12:15:15Z,018,0.10400000000000009,0.10133333333333372
2020-08-31T12:15:18Z,0.19333333333333333,2.4836666666666667,102.1,8.06,167.53333333333333,0.24266666666666667,0.13,285.26666666666665,-0.08,185,0.2,7.766666666666667,27.477,2.495,37.89814,-90.63002,268.4,982,2020-08-31,2020-08-31T12:15:18Z,018,0.097999999999999865,0.09899999999999975
2020-08-31T12:15:21Z,0.18666666666666668,2.5816666666666666,102.06666666666666,8.06,167.3,0.25233333333333335,0.13,285.3,-0.04,185.33333333333334,0.27666666666666667,7.773333333333333,27.473333333333333,2.594,37.89814,-90.63002,268.2,981.9333333333333,2020-08-31,2020-08-31T12:15:21Z,018,0.1033333333333335,0.10066666666666713
2020-08-31T12:15:24Z,0.14333333333333334,2.685,101.93333333333334,8.05,166.96666666666667,0.26266666666666666,0.13,285.46666666666664,-0.013333333333333332,185.66666666666666,0.14666666666666667,7.783333333333333,27.471666666666668,2.694666666666667,37.89814,-90.63003,268.3,982,2020-08-31,2020-08-31T12:15:24Z,018,0.06866666666666665,0.06633333333333313
2020-08-31T12:15:27Z,0.17,2.7536666666666667,101.9,8.05,166.7,0.269,0.13,285.43333333333334,-0.010000000000000004,186,0.31666666666666665,7.79,27.466,2.761,37.89814,-90.63003,268.46666666666664,981.8666666666667,2020-08-31,2020-08-31T12:15:27Z,018,0.07433333333333358,0.07833333333333314
2020-08-31T12:15:30Z,0.19666666666666666,2.8280000000000003,101.83333333333333,8.04,166.56666666666666,0.2763333333333334,0.13,285.5,0.0033333333333333327,186,0.2833333333333333,7.79,27.457,2.8393333333333333,37.89814,-90.63003,268.9,981.9,2020-08-31,2020-08-31T12:15:30Z,018,0.09666666666666623,0.0950000000000002
2020-08-31T12:15:33Z,0.15666666666666668,2.9246666666666665,101.73333333333333,8.033333333333333,166.33333333333334,0.2856666666666666,0.13,285.5,0.003333333333333334,186,0.27,7.79,27.456,2.9343333333333335,37.89814,-90.63004,269,981.9333333333333,2020-08-31,2020-08-31T12:15:33Z,018,0.08833333333333337,0.09099999999999975
2020-08-31T12:15:36Z,0.15333333333333332,3.013,101.66666666666667,8.03,166.06666666666666,0.29466666666666663,0.13,285.5,0.006666666666666665,186,0.27666666666666667,7.796666666666667,27.456666666666667,3.025333333333333,37.89814,-90.63004,268.7,981.8666666666667,2020-08-31,2020-08-31T12:15:36Z,018,0.1070000000000002,0.10933333333333373
2020-08-31T12:15:39Z,0.16666666666666666,3.12,101.56666666666666,8.023333333333333,165.7,0.305,0.13,285.4,-0.05333333333333334,185.66666666666666,0.31333333333333335,7.806666666666667,27.455,3.134666666666667,37.89814,-90.63004,268.73333333333335,981.8666666666667,2020-08-31,2020-08-31T12:15:39Z,018,0.1206666666666667,0.12133333333333285
2020-08-31T12:15:42Z,0.18333333333333332,3.240666666666667,101.5,8.016666666666666,165.4,0.317,0.13,285.4,-0.016666666666666666,186,0.26333333333333336,7.82,27.453666666666667,3.256,37.89814,-90.63004,268.6,981.9666666666667,2020-08-31,2020-08-31T12:15:42Z,018,0.11366666666666658,0.1113333333333335
2020-08-31T12:15:45Z,0.19666666666666668,3.3543333333333334,101.5,8.02,165.06666666666666,0.32766666666666666,0.13,285.4,-0.04,185.66666666666666,0.18,7.83,27.452666666666666,3.3673333333333333,37.89814,-90.63004,268.73333333333335,981.8666666666667,2020-08-31,2020-08-31T12:15:45Z,018,0.11299999999999999,0.10999999999999988
2020-08-31T12:15:48Z,0.15333333333333335,3.4673333333333334,101.5,8.02,164.7,0.339,0.13,285.3333333333333,-0.08333333333333334,185.33333333333334,0.19999999999999998,7.84,27.452333333333335,3.477333333333333,37.89814,-90.63004,268.5,981.9333333333333,2020-08-31,2020-08-31T12:15:48Z,018,0.08133333333333326,0.07866666666666688
2020-08-31T12:15:51Z,0.21,3.5486666666666666,101.5,8.016666666666666,164.5,0.347,0.13,285.3333333333333,-0.05666666666666667,185.33333333333334,0.23333333333333334,7.8533333333333335,27.452,3.556,37.898136666666666,-90.63004,268.53333333333336,981.9,2020-08-31,2020-08-31T12:15:51Z,018,0.08700000000000019,0.09499999999999975
2020-08-31T12:15:54Z,0.22,3.635666666666667,101.36666666666667,8.01,164.2,0.35533333333333333,0.13,285.4,-0.05666666666666667,186,0.30666666666666664,7.86,27.449666666666666,3.651,37.89813,-90.63004,268.6,981.9,2020-08-31,2020-08-31T12:15:54Z,018,0.10899999999999999,0.1036666666666668
2020-08-31T12:15:57Z,0.17666666666666667,3.744666666666667,101.33333333333333,8.006666666666666,163.9,0.36566666666666664,0.13,285.3333333333333,-0.04,185,0.28,7.87,27.446333333333335,3.7546666666666666,37.898133333333334,-90.63004,268.43333333333334,981.9,2020-08-31,2020-08-31T12:15:57Z,018,0.08699999999999974,0.0863333333333336
2020-08-31T12:16:00Z,0.20333333333333334,3.8316666666666666,101.4,8.01,163.66666666666666,0.37433333333333335,0.13,285.4,-0.08666666666666667,185.33333333333334,0.33666666666666667,7.87,27.445666666666668,3.841,37.898136666666666,-90.63004,268.1333333333333,981.9,2020-08-31,2020-08-31T12:16:00Z,018,0.08233333333333359,0.08333333333333304
2020-08-31T12:16:03Z,0.23333333333333334,3.914,101.33333333333333,8.003333333333334,163.4,0.38233333333333336,0.13,285.43333333333334,-0.02,186,0.2566666666666667,7.88,27.446666666666665,3.9243333333333332,37.89813,-90.63004,268,981.9333333333333,2020-08-31,2020-08-31T12:16:03Z,018,0.07733333333333325,0.07699999999999996
2020-08-31T12:16:06Z,0.17333333333333334,3.9913333333333334,101.23333333333333,8,163.1,0.39,0.13,285.46666666666664,-0.07333333333333333,186,0.35666666666666663,7.89,27.446,4.001333333333333,37.89813,-90.63004,268.03333333333336,981.9,2020-08-31,2020-08-31T12:16:06Z,018,0.0860000000000003,0.08866666666666667
2020-08-31T12:16:09Z,0.22,4.077333333333334,101.13333333333333,7.986666666666667,162.83333333333334,0.3983333333333334,0.13,285.3666666666667,-0.06333333333333334,185.33333333333334,0.33999999999999997,7.903333333333333,27.445333333333334,4.09,37.89814,-90.63004,268,981.8,2020-08-31,2020-08-31T12:16:09Z,018,0.08466666666666622,0.0773333333333337
2020-08-31T12:16:12Z,0.26,4.162,100.96666666666667,7.98,162.6,0.4066666666666667,0.13,285.5,-0.07666666666666666,186,0.3233333333333333,7.91,27.442,4.1673333333333336,37.89814,-90.63004,267.76666666666665,981.8666666666667,2020-08-31,2020-08-31T12:16:12Z,018,0.035666666666666735,0.03399999999999981
2020-08-31T12:16:15Z,0.18333333333333332,4.197666666666667,100.93333333333334,7.973333333333334,162.33333333333334,0.41,0.13,285.5,-0.03,186,0.2866666666666667,7.92,27.442,4.201333333333333,37.89814,-90.63004,267.3666666666667,981.8333333333333,2020-08-31,2020-08-31T12:16:15Z,018,0.1206666666666667,0.1343333333333332
2020-08-31T12:16:21Z,0.21333333333333335,4.351333333333333,100.86666666666667,7.966666666666667,161.9,0.425,0.13,285.46666666666664,-0.07666666666666666,186,0.32333333333333336,7.93,27.437333333333335,4.342333333333333,37.89814,-90.63004,267.6333333333333,981.8333333333333,2020-08-31,2020-08-31T12:16:21Z,018,0.06266666666666687,0.08999999999999986
2020-08-31T12:16:24Z,0.20666666666666667,4.414,100.8,7.963333333333333,161.7,0.43133333333333335,0.13,285.6333333333333,-0.07,186,0.26666666666666666,7.943333333333333,27.437,4.432333333333333,37.89814,-90.63004,268.3,981.8,2020-08-31,2020-08-31T12:16:24Z,018,0.1163333333333334,0.1070000000000002
2020-08-31T12:16:27Z,0.23333333333333334,4.530333333333333,100.73333333333333,7.956666666666667,161.4,0.44266666666666665,0.13,285.6,0.030000000000000002,186,0.2966666666666667,7.953333333333333,27.436333333333334,4.5393333333333334,37.89814,-90.63004,268.6333333333333,981.9,2020-08-31,2020-08-31T12:16:27Z,018,0.08366666666666678,0.08633333333333315
2020-08-31T12:16:30Z,0.18333333333333332,4.614,100.7,7.953333333333333,161.13333333333333,0.451,0.13,285.6333333333333,-0.10333333333333333,186,0.29333333333333333,7.96,27.437666666666665,4.625666666666667,37.89814,-90.63004,268.8,981.8333333333333,2020-08-31,2020-08-31T12:16:30Z,018,0.0773333333333337,0.07533333333333303
2020-08-31T12:16:33Z,0.27666666666666667,4.691333333333334,100.7,7.953333333333333,160.83333333333334,0.45833333333333337,0.13,285.5,-0.08333333333333333,186,0.31666666666666665,7.96,27.436666666666667,4.701,37.89814,-90.63004,268.96666666666664,981.8666666666667,2020-08-31,2020-08-31T12:16:33Z,018,0.09433333333333316,0.09666666666666668
2020-08-31T12:16:36Z,0.22,4.785666666666667,100.6,7.95,160.6,0.4676666666666667,0.13,285.6333333333333,-0.043333333333333335,186,0.31666666666666665,7.966666666666667,27.434666666666665,4.797666666666666,37.89814,-90.63004,268.93333333333334,981.9,2020-08-31,2020-08-31T12:16:36Z,018,0.057333333333333236,0.046333333333334004
2020-08-31T12:16:39Z,0.2,4.843,100.66666666666667,7.95,160.36666666666667,0.47333333333333333,0.13,285.6666666666667,-0.1,186,0.32,7.97,27.434,4.844,37.89814,-90.63004,269.1666666666667,981.8666666666667,2020-08-31,2020-08-31T12:16:39Z,018,0.0303333333333331,0.04166666666666696
2020-08-31T12:16:42Z,0.20333333333333334,4.873333333333333,100.7,7.96,160.23333333333332,0.47633333333333333,0.13,285.56666666666666,-0.13,186,0.19333333333333333,7.97,27.434666666666665,4.885666666666667,37.89814,-90.63004,269.23333333333335,981.8,2020-08-31,2020-08-31T12:16:42Z,018,0.10066666666666713,0.097999999999999865
2020-08-31T12:16:45Z,0.18,4.974,100.7,7.956666666666667,160,0.486,0.13,285.53333333333336,-0.07666666666666666,186,0.36333333333333334,7.97,27.432,4.983666666666667,37.89814,-90.63004,269.3333333333333,981.9,2020-08-31,2020-08-31T12:16:45Z,018,0.07466666666666644,0.07933333333333259
2020-08-31T12:16:48Z,0.17666666666666667,5.048666666666667,100.73333333333333,7.96,159.7,0.49333333333333335,0.13,285.56666666666666,-0.03666666666666667,186,0.29,7.98,27.431333333333335,5.063,37.89814,-90.63004,269.4,981.8333333333333,2020-08-31,2020-08-31T12:16:48Z,018,0.1243333333333334,0.12300000000000022
2020-08-31T12:16:51Z,0.22,5.173,100.7,7.96,159.43333333333334,0.5056666666666667,0.13,285.56666666666666,-0.13666666666666666,186,0.4066666666666667,7.99,27.42866666666667,5.186,37.898136666666666,-90.63004,269.73333333333335,981.8,2020-08-31,2020-08-31T12:16:51Z,018,0.11066666666666602,0.10833333333333339
2020-08-31T12:16:54Z,0.2566666666666667,5.283666666666666,100.73333333333333,7.96,159.26666666666668,0.5163333333333333,0.13,285.6,-0.08,186,0.3566666666666667,8,27.43,5.294333333333333,37.89813,-90.63004,270.1,981.8666666666667,2020-08-31,2020-08-31T12:16:54Z,018,0.06300000000000061,0.05966666666666676
2020-08-31T12:16:57Z,0.18333333333333335,5.346666666666667,100.76666666666667,7.96,159.06666666666666,0.5223333333333333,0.13,285.53333333333336,-0.09666666666666666,186,0.36,8,27.428666666666665,5.354,37.89813,-90.63004666666666,270.06666666666666,981.8333333333333,2020-08-31,2020-08-31T12:16:57Z,018,0.08366666666666678,0.08499999999999996
2020-08-31T12:17:00Z,0.23666666666666666,5.4303333333333335,100.7,7.96,158.83333333333334,0.5306666666666667,0.13,285.73333333333335,-0.09,186,0.4,8,27.425,5.439,37.89813,-90.63004666666666,270.03333333333336,981.9,2020-08-31,2020-08-31T12:17:00Z,018,0.07233333333333292,0.07299999999999951
2020-08-31T12:17:03Z,0.23666666666666666,5.502666666666666,100.73333333333333,7.96,158.63333333333333,0.5376666666666667,0.13,285.7,-0.07333333333333333,186,0.30333333333333334,8.01,27.418666666666667,5.512,37.89813,-90.63004,270.26666666666665,981.8,2020-08-31,2020-08-31T12:17:03Z,018,0.07500000000000018,0.07433333333333358
2020-08-31T12:17:06Z,0.25,5.5776666666666666,100.7,7.96,158.46666666666667,0.5453333333333333,0.13,285.8666666666667,-0.05333333333333334,186,0.31,8.01,27.392333333333333,5.586333333333333,37.89813,-90.63004,270.3,981.8666666666667,2020-08-31,2020-08-31T12:17:06Z,018,0.07433333333333358,0.07566666666666677
2020-08-31T12:17:09Z,0.30333333333333334,5.652,100.66666666666667,7.96,158.26666666666668,0.5523333333333333,0.13,285.93333333333334,-0.056666666666666664,186,0.35000000000000003,8.016666666666666,27.373666666666665,5.662,37.89813,-90.63004,270.43333333333334,981.9,2020-08-31,2020-08-31T12:17:09Z,018,0.08033333333333292,0.07966666666666633
2020-08-31T12:17:12Z,0.32,5.732333333333333,100.66666666666667,7.963333333333333,158.06666666666666,0.56033333333333335,0.13,285.93333333333334,-0.07,186,0.3066666666666667,8.02,27.374,5.741666666666666,37.89813,-90.63005,270.53333333333336,981.9,2020-08-31,2020-08-31T12:17:12Z,018,0.08366666666666678,0.08433333333333337
2020-08-31T12:17:15Z,0.26666666666666666,5.816,100.6,7.96,157.86666666666667,0.5686666666666667,0.13,285.76666666666665,-0.01,186,0.30666666666666664,8.02,27.371,5.826,37.89813,-90.63004,270.8333333333333,981.9333333333333,2020-08-31,2020-08-31T12:17:15Z,018,0.05966666666666676,0.05466666666666686
2020-08-31T12:17:18Z,0.19666666666666668,5.875666666666667,100.46666666666667,7.946666666666667,157.6,0.5743333333333333,0.13,285.76666666666665,-0.01,186,0.22666666666666668,8.026666666666666,27.374666666666666,5.8806666666666665,37.89812333333333,-90.63004333333333,271.1,981.9,2020-08-31,2020-08-31T12:17:18Z,018,0.05900000000000016,0.061666666666666536
2020-08-31T12:17:21Z,0.22666666666666666,5.934666666666667,100.43333333333334,7.943333333333333,157.4,0.58,0.13,285.6666666666667,-0.026666666666666665,186,0.41333333333333333,8.03,27.38,5.942333333333333,37.89812666666667,-90.63004,270.76666666666665,981.9333333333333,2020-08-31,2020-08-31T12:17:21Z,018,0.06666666666666643,0.0643333333333338
2020-08-31T12:17:24Z,0.19,6.001333333333333,100.3,7.94,157.3,0.5863333333333333,0.13,285.96666666666664,-0.13333333333333333,186,0.35333333333333333,8.033333333333333,27.331333333333333,6.006666666666667,37.89813,-90.63004,270.43333333333334,981.9333333333333,2020-08-31,2020-08-31T12:17:24Z,018,0.04999999999999982,0.05166666666666675
2020-08-31T12:17:27Z,0.18000000000000002,6.051333333333333,100.16666666666667,7.94,157.23333333333332,0.591,0.13,286.3666666666667,-0.12,186,0.30666666666666664,8.04,27.260333333333335,6.058333333333334,37.89813,-90.63004,270.46666666666664,981.9333333333333,2020-08-31,2020-08-31T12:17:27Z,018,0.05866666666666731,0.05766666666666609
2020-08-31T12:17:30Z,0.18666666666666668,6.11,100,7.923333333333333,157.03333333333333,0.597,0.13,286.4,-0.006666666666666667,186,0.4266666666666667,8.04,27.256,6.116,37.89813,-90.63004666666666,270.4,981.9333333333333,2020-08-31,2020-08-31T12:17:30Z,018,0.06599999999999984,0.06933333333333369
2020-08-31T12:17:33Z,0.32999999999999996,6.176,99.7,7.903333333333333,156.86666666666667,0.6036666666666667,0.13,286.43333333333334,0.02666666666666667,186,0.4666666666666667,8.04,27.259,6.185333333333333,37.89813,-90.63005,270.8,981.9333333333333,2020-08-31,2020-08-31T12:17:33Z,018,0.07266666666666666,0.07133333333333347
2020-08-31T12:17:36Z,0.18333333333333335,6.248666666666667,99.5,7.883333333333333,156.73333333333332,0.6106666666666667,0.13,286.43333333333334,-0.05333333333333333,186,0.45999999999999996,8.04,27.250666666666667,6.256666666666667,37.89813,-90.63005,271.3,981.9333333333333,2020-08-31,2020-08-31T12:17:36Z,018,0.06200000000000028,0.05900000000000016
2020-08-31T12:17:39Z,0.15666666666666668,6.310666666666667,99.26666666666667,7.87,156.53333333333333,0.6166666666666667,0.13,286.6,-0.01,186,0.41333333333333333,8.04,27.235333333333333,6.315666666666667,37.89813,-90.63005,271.6666666666667,981.9,2020-08-31,2020-08-31T12:17:39Z,018,0.04733333333333256,0.05366666666666653
2020-08-31T12:17:42Z,0.20666666666666667,6.358,98.83333333333333,7.84,156.5,0.6213333333333333,0.1366666666666667,287,-0.04666666666666667,186.33333333333334,0.41333333333333333,8.04,27.127,6.3693333333333335,37.89813,-90.63005,271.53333333333336,981.9,2020-08-31,2020-08-31T12:17:42Z,018,0.0730000000000004,0.06700000000000017
2020-08-31T12:17:45Z,0.26666666666666666,6.431,99.16666666666667,7.903333333333333,156.36666666666667,0.6283333333333333,0.14,287.6,-0.08666666666666667,187,0.38,8.05,26.987,6.436333333333334,37.89813,-90.63005,271.43333333333334,981.8333333333333,2020-08-31,2020-08-31T12:17:45Z,018,0.03399999999999981,0.03599999999999959
2020-08-31T12:17:48Z,0.3466666666666667,6.465,99.23333333333333,7.8999999999999995,156.26666666666668,0.6316666666666667,0.14,287.56666666666666,0,187,0.43333333333333335,8.05,26.956333333333333,6.472333333333333,37.89813,-90.63005,271.3333333333333,981.9,2020-08-31,2020-08-31T12:17:48Z,018,0.05833333333333357,0.05466666666666686
2020-08-31T12:17:54Z,0.27666666666666667,6.532666666666667,102.03333333333333,8.183333333333334,156.03333333333333,0.6386666666666667,0.14,289.2,-0.06666666666666667,188,0.4966666666666667,8.06,26.592666666666666,6.535,37.89813,-90.63005,270.7,981.9,2020-08-31,2020-08-31T12:17:54Z,018,0.08999999999999986,0.10866666666666625
2020-08-31T12:17:57Z,0.36333333333333334,6.6226666666666665,102.06666666666666,8.196666666666667,156,0.6473333333333333,0.14,288.6333333333333,0.05333333333333333,187.66666666666666,0.48333333333333334,8.06,26.482666666666667,6.643666666666666,37.89813,-90.63005,270.8333333333333,981.8666666666667,2020-08-31,2020-08-31T12:17:57Z,018,0.13000000000000078,0.11900000000000066
2020-08-31T12:18:00Z,0.59,6.752666666666667,102.5,8.286666666666667,155.9,0.66,0.14,290,0.0033333333333333322,188.33333333333334,0.4533333333333333,8.06,26.108,6.762666666666667,37.89813,-90.63005,271.23333333333335,981.9,2020-08-31,2020-08-31T12:18:00Z,018,0.08866666666666667,0.09333333333333282
2020-08-31T12:18:03Z,0.5933333333333334,6.841333333333334,104.33333333333333,8.493333333333334,156.1,0.6686666666666667,0.14,291.23333333333335,0.07333333333333333,189.66666666666666,0.4866666666666667,8.066666666666666,25.685,6.856,37.89813,-90.63005,271.3333333333333,981.9,2020-08-31,2020-08-31T12:18:03Z,018,0.0953333333333326,0.08866666666666667
2020-08-31T12:18:06Z,0.39,6.9366666666666665,105.16666666666667,8.6033333333333335,155.93333333333334,0.678,0.14,291,-0.016666666666666666,189,0.43333333333333335,8.076666666666666,25.511333333333333,6.9446666666666665,37.89813,-90.63005,271.1,981.9,2020-08-31,2020-08-31T12:18:06Z,018,0.08233333333333359,0.08566666666666656
2020-08-31T12:18:09Z,0.5733333333333334,7.019,107.76666666666667,8.85,155.76666666666668,0.686,0.14,292.3666666666667,0.0066666666666666645,190,0.42,8.08,25.209666666666667,7.030333333333333,37.89813,-90.63005,271.3666666666667,981.8666666666667,2020-08-31,2020-08-31T12:18:09Z,018,0.09366666666666656,0.08999999999999986
2020-08-31T12:18:12Z,0.36,7.112666666666667,110.46666666666667,9.133333333333333,155.7,0.6953333333333332,0.14,294,0.08,191.33333333333334,0.51,8.08,24.856333333333335,7.120333333333333,37.898136666666666,-90.63005,269.93333333333334,981.9333333333333,2020-08-31,2020-08-31T12:18:12Z,018,0.04833333333333378,0.0470000000000006
2020-08-31T12:18:15Z,0.3733333333333333,7.1610000000000005,112.46666666666667,9.35,155.73333333333332,0.7003333333333333,0.14,294.56666666666666,0.013333333333333332,191.33333333333334,0.62,8.08,24.644333333333332,7.1673333333333336,37.89814,-90.63005,268.7,981.8666666666667,2020-08-31,2020-08-31T12:18:15Z,018,0.04666666666666597,0.04699999999999971
2020-08-31T12:18:18Z,0.34,7.2076666666666664,113.06666666666666,9.41,155.9,0.705,0.14,293.8,0,191,0.4,8.08,24.529,7.214333333333333,37.89815,-90.63004,268.96666666666664,981.9,2020-08-31,2020-08-31T12:18:18Z,018,0.07500000000000018,0.07699999999999996
