chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.51,2.196,95.2,7.81,101.2,0.215,0.09,182.5,0.66,119,16.77,7.87,25.275,2.221,39.02096,-90.92028,166.4,998,2020-08-10,2020-08-10T11:06:06Z,005
1.52,2.26,94.1,7.74,100.6,0.221,0.09,182.2,0.69,118,17.61,7.87,25.175,2.289,39.02096,-90.92028,166.3,998,2020-08-10,2020-08-10T11:06:07Z,005
1.49,2.345,92.6,7.63,100.2,0.229,0.09,182,0.71,118,18.56,7.87,25.11,2.384,39.02096,-90.92028,166.4,998.1,2020-08-10,2020-08-10T11:06:08Z,005
1.26,2.434,90.7,7.49,100.3,0.238,0.09,182.5,0.66,119,27.52,7.86,24.897,2.47,39.02096,-90.92028,166.7,998,2020-08-10,2020-08-10T11:06:09Z,005
1.1,2.51,88.8,7.37,100.3,0.245,0.09,182.3,0.59,119,37.18,7.85,24.651,2.535,39.02096,-90.92028,167,998,2020-08-10,2020-08-10T11:06:10Z,005
0.95,2.697,83.8,7,99.8,0.264,0.08,177.1,0.51,115,38.52,7.83,24.365,2.726,39.02096,-90.92028,167.6,998,2020-08-10,2020-08-10T11:06:13Z,005
0.88,2.771,81.7,6.84,99.8,0.271,0.08,174,0.39,113,36.93,7.83,24.184,2.792,39.02096,-90.92028,167.8,998,2020-08-10,2020-08-10T11:06:14Z,005
0.87,2.842,79.9,6.71,100,0.278,0.08,169.2,0.41,110,37.98,7.82,24.002,2.87,39.02095,-90.92028,167.9,998.1,2020-08-10,2020-08-10T11:06:15Z,005
0.84,2.957,77,6.5,100.7,0.289,0.08,169.5,0.42,110,37.05,7.79,23.83,2.995,39.02095,-90.92027,168.2,998,2020-08-10,2020-08-10T11:06:17Z,005
0.81,3.031,75.5,6.38,100.9,0.296,0.08,170,0.39,110,38.56,7.78,23.732,3.057,39.02095,-90.92027,168.5,998,2020-08-10,2020-08-10T11:06:18Z,005
0.84,3.09,74.3,6.29,101.1,0.302,0.08,170.2,0.41,111,36.71,7.77,23.606,3.119,39.02095,-90.92027,168.8,998,2020-08-10,2020-08-10T11:06:19Z,005
0.8,3.164,73.2,6.22,101.8,0.309,0.08,176.8,0.41,115,33.24,7.76,23.409,3.185,39.02095,-90.92027,168.9,998.1,2020-08-10,2020-08-10T11:06:20Z,005
0.79,3.236,72.4,6.17,102.4,0.317,0.09,181.3,0.37,118,31.4,7.74,23.284,3.255,39.02095,-90.92027,169.2,998.1,2020-08-10,2020-08-10T11:06:21Z,005
0.81,3.301,71.6,6.11,102.8,0.323,0.09,182.8,0.37,119,30.02,7.72,23.226,3.332,39.02095,-90.92027,169.3,998,2020-08-10,2020-08-10T11:06:22Z,005
0.74,3.383,70.6,6.04,103,0.331,0.09,183.1,0.39,119,28.96,7.71,23.08,3.401,39.02095,-90.92027,169.4,998,2020-08-10,2020-08-10T11:06:23Z,005
0.83,3.514,68.8,5.91,103.3,0.344,0.08,178.6,0.45,116,43.96,7.7,22.719,3.541,39.02095,-90.92027,169.5,997.9,2020-08-10,2020-08-10T11:06:25Z,005
0.83,3.587,67.9,5.87,103.2,0.351,0.08,175.1,0.51,114,36.64,7.7,22.584,3.609,39.02095,-90.92027,169.3,998,2020-08-10,2020-08-10T11:06:26Z,005
0.84,3.645,67,5.79,102.9,0.357,0.08,173.3,0.46,113,41.96,7.7,22.576,3.67,39.02095,-90.92027,169.3,998.1,2020-08-10,2020-08-10T11:06:27Z,005
0.86,3.706,65.9,5.7,103,0.363,0.08,172.6,0.51,112,49.46,7.7,22.509,3.733,39.02095,-90.92027,169.2,998.1,2020-08-10,2020-08-10T11:06:28Z,005
0.85,3.781,64.9,5.63,103.1,0.37,0.08,173.4,0.46,113,50.41,7.7,22.307,3.804,39.02095,-90.92027,169.1,998.1,2020-08-10,2020-08-10T11:06:29Z,005
0.86,3.952,61.6,5.39,103.3,0.387,0.08,169.2,0.47,110,59.76,7.69,21.733,3.971,39.02095,-90.92027,168.9,998.1,2020-08-10,2020-08-10T11:06:32Z,005
0.8,4.027,60.1,5.3,102.5,0.394,0.08,165.7,0.37,108,70.43,7.7,21.364,4.044,39.02095,-90.92027,168.8,998.1,2020-08-10,2020-08-10T11:06:33Z,005
0.83,4.094,58.5,5.19,102.4,0.401,0.08,160.3,0.44,104,59.5,7.71,21.058,4.122,39.02095,-90.92027,168.8,998.1,2020-08-10,2020-08-10T11:06:34Z,005
0.87,4.166,56.8,5.07,103,0.408,0.08,160.4,0.51,104,58.99,7.69,20.768,4.185,39.02095,-90.92027,168.6,998.1,2020-08-10,2020-08-10T11:06:35Z,005
0.82,4.232,55,4.94,103.9,0.414,0.08,164.6,0.52,107,47.29,7.67,20.552,4.271,39.02095,-90.92027,168.4,998,2020-08-10,2020-08-10T11:06:36Z,005
0.73,4.323,53.2,4.8,104.8,0.423,0.08,171.9,0.61,112,43.06,7.65,20.327,4.353,39.02095,-90.92027,168.3,998,2020-08-10,2020-08-10T11:06:37Z,005
0.72,4.399,51.1,4.63,105.2,0.431,0.08,178.5,0.62,116,37.24,7.64,20.05,4.433,39.02095,-90.92027,168,998.1,2020-08-10,2020-08-10T11:06:38Z,005
0.78,4.53,47.3,4.33,106,0.443,0.09,191.2,0.56,124,34.95,7.62,19.557,4.565,39.02096,-90.92027,168,998,2020-08-10,2020-08-10T11:06:40Z,005
0.84,4.663,43.5,4.02,107.2,0.457,0.09,200.7,0.64,130,26.84,7.6,19.051,4.688,39.02096,-90.92027,168,998.1,2020-08-10,2020-08-10T11:06:42Z,005
0.84,4.847,37.2,3.54,107.8,0.475,0.1,211.6,0.82,138,18.6,7.59,17.351,4.881,39.02096,-90.92027,167.8,998,2020-08-10,2020-08-10T11:06:45Z,005
0.86,5.136,30.8,3.09,108.1,0.503,0.1,216.8,1.77,141,14.97,7.6,15.078,5.16,39.02097,-90.92027,167.7,997.8,2020-08-10,2020-08-10T11:06:51Z,005
0.93,5.197,30.3,3.06,108.3,0.509,0.1,216.6,2.17,141,14.92,7.6,14.68,5.229,39.02097,-90.92027,167.7,998,2020-08-10,2020-08-10T11:06:52Z,005
1.43,5.312,29.3,3,108.6,0.521,0.1,214.8,4.46,140,17.97,7.6,14.124,5.347,39.02097,-90.92027,167.6,997.8,2020-08-10,2020-08-10T11:06:54Z,005
1.91,5.383,28.8,2.97,108.7,0.528,0.1,214.8,6.3,140,20.93,7.59,13.577,5.416,39.02097,-90.92027,167.6,998.1,2020-08-10,2020-08-10T11:06:55Z,005
1.79,5.455,28.1,2.94,108.9,0.535,0.1,214.7,6.17,140,18.18,7.59,13.18,5.485,39.02097,-90.92027,167.6,998,2020-08-10,2020-08-10T11:06:56Z,005
1.55,5.545,26.7,2.81,108.9,0.543,0.1,214.6,5.18,139,15.47,7.59,12.858,5.572,39.02097,-90.92027,167.6,997.8,2020-08-10,2020-08-10T11:06:57Z,005
1.16,5.671,22.8,2.43,108.6,0.556,0.1,216.1,3.84,140,13.07,7.58,12.008,5.704,39.02097,-90.92027,167.6,998.1,2020-08-10,2020-08-10T11:06:59Z,005
1.01,5.758,20.9,2.27,108.1,0.564,0.1,216.5,3.33,141,12.34,7.58,11.526,5.779,39.02097,-90.92027,167.7,998,2020-08-10,2020-08-10T11:07:00Z,005
0.93,5.939,16.2,1.78,105.5,0.582,0.1,214.2,2.7,139,9.92,7.56,10.987,5.971,39.02097,-90.92027,167.3,998.1,2020-08-10,2020-08-10T11:07:03Z,005
0.86,6.073,13.9,1.56,101.7,0.595,0.1,212.1,2.27,138,8.66,7.55,10.284,6.106,39.02097,-90.92027,167,998.1,2020-08-10,2020-08-10T11:07:05Z,005
0.85,6.177,13,1.47,99.6,0.606,0.1,211,2.13,137,8.83,7.55,9.886,6.215,39.02098,-90.92027,166.9,998.2,2020-08-10,2020-08-10T11:07:06Z,005
0.79,6.275,12.1,1.38,97.1,0.615,0.1,210.5,1.89,137,8.95,7.54,9.733,6.297,39.02098,-90.92027,166.9,998,2020-08-10,2020-08-10T11:07:07Z,005
0.8,6.338,11.5,1.31,94.4,0.621,0.1,209.8,1.83,136,8.35,7.54,9.606,6.364,39.02098,-90.92027,166.8,998,2020-08-10,2020-08-10T11:07:08Z,005
0.83,6.402,10.7,1.22,90.8,0.628,0.1,209.2,1.93,136,8.41,7.53,9.57,6.43,39.02098,-90.92027,166.8,998,2020-08-10,2020-08-10T11:07:09Z,005
0.78,6.511,9.5,1.09,67.9,0.638,0.1,209.9,1.84,136,8.39,7.52,9.238,6.536,39.02098,-90.92027,166.7,998,2020-08-10,2020-08-10T11:07:11Z,005
0.78,6.587,9,1.03,57.1,0.646,0.1,209.5,1.75,136,8.33,7.52,9.096,6.614,39.02098,-90.92027,166.6,998,2020-08-10,2020-08-10T11:07:12Z,005
0.75,6.661,8.5,0.98,48.1,0.653,0.1,209,1.76,136,7.96,7.51,8.987,6.68,39.02098,-90.92028,166.6,997.9,2020-08-10,2020-08-10T11:07:13Z,005
0.68,6.834,7.3,0.85,26,0.67,0.1,208.6,1.67,136,6.97,7.5,8.749,6.861,39.02097,-90.92028,166.7,997.9,2020-08-10,2020-08-10T11:07:16Z,005
0.7,6.953,6.6,0.78,12.7,0.682,0.1,207.8,1.62,135,7.36,7.49,8.545,6.988,39.02097,-90.92028,166.6,998.1,2020-08-10,2020-08-10T11:07:18Z,005
0.64,7.035,6.3,0.74,7.3,0.69,0.1,207.2,1.53,135,7.45,7.48,8.4,7.064,39.02097,-90.92028,166.6,998,2020-08-10,2020-08-10T11:07:19Z,005
0.71,7.118,6.1,0.72,2.3,0.698,0.1,206.9,1.62,135,7.33,7.48,8.351,7.143,39.02097,-90.92028,166.7,998.1,2020-08-10,2020-08-10T11:07:20Z,005
0.7,7.342,5.2,0.62,-10.5,0.72,0.1,207.1,1.56,135,6.86,7.46,8.002,7.37,39.02097,-90.92028,166.6,998.1,2020-08-10,2020-08-10T11:07:24Z,005
0.58,7.572,4.6,0.54,-25.3,0.743,0.1,208.9,1.35,136,6.34,7.44,7.8,7.596,39.02097,-90.92028,166.7,998,2020-08-10,2020-08-10T11:07:28Z,005
0.58,7.988,3.6,0.44,-46.3,0.783,0.1,212.2,1.45,138,5.65,7.41,7.378,8.011,39.02097,-90.92028,166.8,998,2020-08-10,2020-08-10T11:07:36Z,005
0.59,8.199,3.3,0.4,-54.9,0.804,0.1,213.2,1.3,139,5.33,7.39,7.233,8.216,39.02097,-90.92028,166.7,998.1,2020-08-10,2020-08-10T11:07:40Z,005
0.52,8.257,3.2,0.38,-57.1,0.81,0.1,213.2,1.35,139,5.67,7.39,7.17,8.278,39.02097,-90.92028,166.7,997.9,2020-08-10,2020-08-10T11:07:41Z,005
0.51,8.425,3,0.36,-63.4,0.826,0.1,213.4,1.35,139,5.33,7.38,7.119,8.445,39.02097,-90.92028,166.5,998.1,2020-08-10,2020-08-10T11:07:44Z,005
0.55,8.491,2.9,0.35,-65.4,0.833,0.1,213.6,1.44,139,5.3,7.37,7.06,8.514,39.02097,-90.92028,166.5,998,2020-08-10,2020-08-10T11:07:45Z,005
0.51,8.657,2.7,0.33,-72.3,0.849,0.1,214.9,1.27,140,5.25,7.35,6.942,8.678,39.02097,-90.92028,166.4,998.1,2020-08-10,2020-08-10T11:07:48Z,005
0.48,8.926,2.5,0.3,-82.6,0.875,0.1,217.9,1.27,142,4.94,7.33,6.814,8.955,39.02097,-90.92028,166.2,997.9,2020-08-10,2020-08-10T11:07:53Z,005
0.52,9.101,2.3,0.28,-89.1,0.892,0.1,219.1,1.33,142,5.22,7.32,6.704,9.128,39.02097,-90.92028,166.5,998,2020-08-10,2020-08-10T11:07:56Z,005
0.5,9.173,2.2,0.27,-91.2,0.9,0.1,219.3,1.26,143,5.1,7.32,6.677,9.191,39.02097,-90.92028,166.6,998,2020-08-10,2020-08-10T11:07:57Z,005
0.49,9.381,2.1,0.26,-99.1,0.92,0.1,219.7,1.26,143,4.89,7.31,6.57,9.406,39.02096,-90.92027,167.2,998,2020-08-10,2020-08-10T11:08:01Z,005
0.43,9.632,2,0.24,-106.6,0.945,0.1,219.5,1.14,143,5.37,7.3,6.483,9.659,39.02095,-90.92027,167.6,997.9,2020-08-10,2020-08-10T11:08:05Z,005
0.47,9.702,1.9,0.24,-108.2,0.951,0.1,219.6,1.23,143,5.43,7.3,6.451,9.721,39.02095,-90.92027,167.9,997.8,2020-08-10,2020-08-10T11:08:06Z,005
0.52,9.805,1.8,0.23,-111.4,0.962,0.1,219.9,1.12,143,5.05,7.29,6.408,9.827,39.02095,-90.92027,168.2,998,2020-08-10,2020-08-10T11:08:08Z,005
0.51,9.898,1.8,0.22,-113.2,0.971,0.1,220,1.14,143,4.97,7.29,6.384,9.922,39.02095,-90.92027,168.3,998,2020-08-10,2020-08-10T11:08:09Z,005
0.47,9.967,1.8,0.22,-114.7,0.977,0.1,220.3,1.18,143,5.06,7.29,6.362,9.985,39.02095,-90.92027,168.3,998,2020-08-10,2020-08-10T11:08:10Z,005
0.43,10.026,1.8,0.22,-116.2,0.983,0.1,220.6,1.25,143,4.99,7.28,6.352,10.049,39.02095,-90.92026,168.5,997.9,2020-08-10,2020-08-10T11:08:11Z,005
0.48,10.084,1.7,0.21,-117.6,0.989,0.11,221.2,1.18,144,4.75,7.28,6.339,10.114,39.02095,-90.92026,168.7,997.9,2020-08-10,2020-08-10T11:08:12Z,005
0.5,10.166,1.7,0.21,-119.1,0.997,0.11,221.7,1.12,144,5.18,7.27,6.319,10.189,39.02094,-90.92026,168.8,998,2020-08-10,2020-08-10T11:08:13Z,005
0.46,10.237,1.7,0.2,-120.5,1.004,0.11,222.2,1.06,144,5.02,7.27,6.308,10.266,39.02094,-90.92026,168.9,997.9,2020-08-10,2020-08-10T11:08:14Z,005
0.43,10.307,1.6,0.2,-121.9,1.011,0.11,222.7,1.05,145,4.68,7.26,6.281,10.334,39.02094,-90.92026,169,998,2020-08-10,2020-08-10T11:08:15Z,005
0.48,10.444,1.6,0.2,-124.7,1.024,0.11,223.3,1.28,145,5.07,7.26,6.266,10.471,39.02094,-90.92025,169.3,998,2020-08-10,2020-08-10T11:08:17Z,005
0.43,10.51,1.6,0.19,-126,1.031,0.11,223.5,1.12,145,5.31,7.26,6.264,10.532,39.02094,-90.92025,169.3,997.9,2020-08-10,2020-08-10T11:08:18Z,005
0.43,10.564,1.5,0.19,-127.3,1.036,0.11,223.8,1.08,145,5.28,7.25,6.253,10.593,39.02094,-90.92025,169.3,997.9,2020-08-10,2020-08-10T11:08:19Z,005
0.42,10.63,1.5,0.19,-128.6,1.042,0.11,224.3,1.1,146,5.95,7.25,6.235,10.66,39.02094,-90.92025,169.2,997.9,2020-08-10,2020-08-10T11:08:20Z,005
0.41,10.699,1.5,0.19,-129.8,1.049,0.11,224.7,1.13,146,5.7,7.25,6.227,10.73,39.02094,-90.92025,169.1,998.1,2020-08-10,2020-08-10T11:08:21Z,005
0.45,10.786,1.5,0.19,-131,1.058,0.11,224.9,1.12,146,5.35,7.24,6.217,10.818,39.02094,-90.92025,169,998.1,2020-08-10,2020-08-10T11:08:22Z,005
0.47,10.861,1.5,0.18,-132.1,1.065,0.11,225.4,1.07,147,5.33,7.24,6.205,10.893,39.02094,-90.92025,168.9,997.9,2020-08-10,2020-08-10T11:08:23Z,005
0.47,10.934,1.4,0.18,-133.2,1.072,0.11,225.8,1.04,147,5.34,7.24,6.186,10.969,39.02094,-90.92025,168.8,998,2020-08-10,2020-08-10T11:08:24Z,005
0.48,11.021,1.4,0.18,-134.3,1.081,0.11,226.3,1.01,147,5.51,7.23,6.166,11.053,39.02094,-90.92025,168.8,998,2020-08-10,2020-08-10T11:08:25Z,005
0.42,11.119,1.4,0.17,-135.3,1.09,0.11,226.9,1,147,5.17,7.23,6.143,11.147,39.02094,-90.92025,168.6,998,2020-08-10,2020-08-10T11:08:26Z,005
0.43,11.2,1.4,0.17,-136.5,1.098,0.11,227.5,1.07,148,5.33,7.22,6.128,11.23,39.02094,-90.92026,168.3,998,2020-08-10,2020-08-10T11:08:27Z,005
0.48,11.29,1.4,0.17,-137.4,1.107,0.11,228.2,1.09,148,5.58,7.22,6.109,11.316,39.02094,-90.92026,168.1,998,2020-08-10,2020-08-10T11:08:28Z,005
0.47,11.381,1.4,0.17,-138.3,1.116,0.11,228.7,1.07,149,5.46,7.22,6.099,11.402,39.02094,-90.92026,168,998,2020-08-10,2020-08-10T11:08:29Z,005
0.44,11.446,1.3,0.17,-139.3,1.123,0.11,229,1.13,149,5.19,7.21,6.096,11.467,39.02094,-90.92026,167.9,998,2020-08-10,2020-08-10T11:08:30Z,005
0.47,11.511,1.3,0.16,-140.3,1.129,0.11,229.6,1.14,149,5.26,7.21,6.091,11.531,39.02094,-90.92026,167.7,998,2020-08-10,2020-08-10T11:08:31Z,005
0.49,11.57,1.3,0.16,-141.1,1.135,0.11,230.2,1.18,150,5.49,7.21,6.084,11.593,39.02094,-90.92026,167.7,998,2020-08-10,2020-08-10T11:08:32Z,005
0.51,11.635,1.3,0.16,-142,1.141,0.11,230.8,1.25,150,5.91,7.21,6.074,11.668,39.02094,-90.92026,167.6,998,2020-08-10,2020-08-10T11:08:33Z,005
0.52,11.711,1.2,0.15,-142.8,1.148,0.11,231.6,1.12,151,6.09,7.2,6.063,11.729,39.02094,-90.92026,167.6,998,2020-08-10,2020-08-10T11:08:34Z,005
0.45,11.761,1.2,0.15,-143.7,1.153,0.11,232,1.12,151,5.86,7.2,6.057,11.792,39.02094,-90.92026,167.5,997.9,2020-08-10,2020-08-10T11:08:35Z,005
0.4,11.829,1.2,0.15,-144.4,1.16,0.11,232.9,1.1,151,5.8,7.2,6.049,11.856,39.02094,-90.92026,167.3,998,2020-08-10,2020-08-10T11:08:36Z,005
0.51,11.962,1.2,0.15,-146,1.173,0.11,234.8,1.07,153,5.76,7.19,6.039,11.994,39.02094,-90.92025,167,998,2020-08-10,2020-08-10T11:08:38Z,005
0.51,12.034,1.2,0.15,-146.6,1.18,0.11,235.7,1.04,153,6.15,7.19,6.022,12.06,39.02094,-90.92025,167,998,2020-08-10,2020-08-10T11:08:39Z,005
0.44,12.209,1.1,0.14,-148.8,1.197,0.11,237,0.94,154,6.16,7.18,5.962,12.232,39.02095,-90.92025,166.8,998,2020-08-10,2020-08-10T11:08:42Z,005
0.45,12.452,1.1,0.13,-151.4,1.221,0.11,237.2,1.02,154,5.57,7.18,5.903,12.48,39.02095,-90.92025,166.5,998,2020-08-10,2020-08-10T11:08:46Z,005
0.44,12.692,1,0.13,-153.6,1.245,0.11,238.3,1,155,5.49,7.18,5.875,12.712,39.02095,-90.92025,166.2,997.9,2020-08-10,2020-08-10T11:08:50Z,005
0.41,12.749,1,0.13,-153.9,1.25,0.11,239.6,0.94,156,5.63,7.18,5.869,12.775,39.02095,-90.92025,166,997.9,2020-08-10,2020-08-10T11:08:51Z,005
0.44,12.814,1,0.12,-154.3,1.257,0.11,240.7,0.95,156,5.71,7.17,5.869,12.837,39.02095,-90.92025,166,998,2020-08-10,2020-08-10T11:08:52Z,005
0.43,12.947,1,0.12,-155.1,1.27,0.12,243.2,1.02,158,5.08,7.16,5.863,12.968,39.02095,-90.92024,166.3,997.9,2020-08-10,2020-08-10T11:08:54Z,005
0.42,13.061,0.9,0.12,-155.8,1.281,0.12,246.7,0.99,160,5.27,7.15,5.859,13.088,39.02095,-90.92025,166.3,997.9,2020-08-10,2020-08-10T11:08:56Z,005
0.46,13.122,0.9,0.12,-156.1,1.287,0.12,248.4,0.96,161,5.75,7.15,5.855,13.149,39.02095,-90.92025,166.2,997.9,2020-08-10,2020-08-10T11:08:57Z,005
0.48,13.313,0.9,0.11,-157.2,1.306,0.12,254,1.19,165,5.86,7.13,5.855,13.339,39.02095,-90.92025,165.6,997.9,2020-08-10,2020-08-10T11:09:00Z,005
0.46,13.385,0.9,0.11,-157.5,1.313,0.12,255.3,1.15,166,5.94,7.13,5.855,13.407,39.02095,-90.92025,165.7,997.9,2020-08-10,2020-08-10T11:09:01Z,005
0.45,13.451,0.9,0.11,-157.9,1.319,0.12,256.7,1.2,167,5.76,7.12,5.855,13.468,39.02095,-90.92024,165.7,997.9,2020-08-10,2020-08-10T11:09:02Z,005
0.46,13.514,0.9,0.11,-158.3,1.325,0.12,258.3,1.23,168,6.26,7.12,5.855,13.542,39.02095,-90.92024,165.6,998,2020-08-10,2020-08-10T11:09:03Z,005
0.47,13.598,0.8,0.11,-158.7,1.334,0.12,260,1.23,169,7.03,7.11,5.855,13.622,39.02095,-90.92024,165.7,998,2020-08-10,2020-08-10T11:09:04Z,005
0.52,13.713,0.8,0.1,-159.6,1.345,0.12,261.9,1.38,170,5.97,7.1,5.854,13.741,39.02095,-90.92024,165.9,998,2020-08-10,2020-08-10T11:09:06Z,005
0.54,13.785,0.8,0.1,-159.9,1.352,0.13,264,1.44,172,5.78,7.1,5.853,13.818,39.02095,-90.92024,166,997.9,2020-08-10,2020-08-10T11:09:07Z,005
0.53,13.873,0.8,0.1,-160.3,1.361,0.13,266.3,1.45,173,5.91,7.09,5.85,13.895,39.02095,-90.92025,166,998,2020-08-10,2020-08-10T11:09:08Z,005
