chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
12.34,0.729,35.2,2.8,166.9,0.071,0.14,296.5,4.25,193,30.06,6.43,26.996,0.748,38.66179,-94.34626,273.3,991.4,2020-08-18,2020-08-18T08:49:04Z,433,0.04600000000000004,0.04500000000000004
12.8,0.775,34.8,2.77,166.6,0.076,0.14,296.4,4.33,193,30.39,6.44,26.994,0.793,38.66179,-94.34626,273.3,991.4,2020-08-18,2020-08-18T08:49:05Z,433,0.04799999999999993,0.052999999999999936
13.13,0.823,34.4,2.74,166.3,0.08,0.14,296.4,4.39,193,30.5,6.45,26.998,0.846,38.66179,-94.34627,273.5,991.3,2020-08-18,2020-08-18T08:49:06Z,433,0.061000000000000054,0.062000000000000055
13.43,0.884,33.9,2.7,165.9,0.086,0.14,296.4,4.44,193,30.63,6.46,27.001,0.908,38.66179,-94.34627,273.7,991.4,2020-08-18,2020-08-18T08:49:07Z,433,0.07699999999999996,0.07899999999999996
13.55,0.961,33.5,2.67,165.6,0.094,0.14,296.4,4.42,193,30.49,6.46,27.003,0.987,38.66179,-94.34627,273.7,991.3,2020-08-18,2020-08-18T08:49:08Z,433,0.06399999999999995,0.05700000000000005
13.7,1.025,33.1,2.64,165.4,0.1,0.14,296.5,4.41,193,30.99,6.47,26.992,1.044,38.66179,-94.34627,273.8,991.4,2020-08-18,2020-08-18T08:49:09Z,433,0.052000000000000046,0.052000000000000046
13.46,1.077,32.7,2.61,165.2,0.105,0.14,296.5,4.37,193,31.27,6.47,26.973,1.096,38.66179,-94.34627,273.9,991.3,2020-08-18,2020-08-18T08:49:10Z,433,0.04899999999999993,0.04599999999999982
12.68,1.126,31.9,2.55,164.9,0.11,0.14,296.5,4.23,193,32.01,6.48,26.96,1.142,38.66179,-94.34627,273.8,991.3,2020-08-18,2020-08-18T08:49:11Z,433,0.06400000000000006,0.08400000000000007
11.32,1.19,31.1,2.48,164.7,0.116,0.14,296.6,3.9,193,32.45,6.48,26.945,1.226,38.66179,-94.34627,273.7,991.4,2020-08-18,2020-08-18T08:49:12Z,433,0.07699999999999996,0.052999999999999936
10.86,1.267,30.1,2.4,164.4,0.124,0.14,296.8,3.91,193,33.87,6.49,26.936,1.279,38.66179,-94.34627,273.6,991.3,2020-08-18,2020-08-18T08:49:13Z,433,0.049000000000000155,0.07300000000000018
10.61,1.316,29.4,2.35,164.3,0.129,0.14,297,3.92,193,34.4,6.49,26.932,1.352,38.66179,-94.34627,273.8,991.4,2020-08-18,2020-08-18T08:49:14Z,433,0.07899999999999996,0.053999999999999826
10.34,1.395,28.9,2.3,164.1,0.136,0.14,297,3.92,193,36.3,6.5,26.919,1.406,38.66179,-94.34627,273.9,991.3,2020-08-18,2020-08-18T08:49:15Z,433,0.05499999999999994,0.07600000000000007
10.1,1.45,28.6,2.28,163.9,0.142,0.14,297,3.85,193,39.32,6.5,26.911,1.482,38.66179,-94.34627,274.4,991.4,2020-08-18,2020-08-18T08:49:16Z,433,0.08200000000000007,0.07800000000000007
10.45,1.532,28.4,2.27,163.7,0.15,0.14,297.6,3.82,193,45.6,6.51,26.9,1.56,38.66179,-94.34627,274.9,991.4,2020-08-18,2020-08-18T08:49:17Z,433,0.07099999999999995,0.07099999999999995
10.87,1.603,28.2,2.25,163.5,0.157,0.14,298.7,4.01,194,51.31,6.51,26.872,1.631,38.66179,-94.34627,275.3,991.3,2020-08-18,2020-08-18T08:49:18Z,433,0.08200000000000007,0.09899999999999998
11.22,1.685,27.6,2.2,163.4,0.165,0.14,299.5,4.15,195,44.43,6.51,26.843,1.73,38.66179,-94.34627,275.4,991.5,2020-08-18,2020-08-18T08:49:19Z,433,0.11199999999999988,0.07000000000000006
15,1.884,21.8,1.74,162.7,0.184,0.14,303,6.59,197,268.26,6.53,26.786,1.892,38.6618,-94.34627,274.9,991.4,2020-08-18,2020-08-18T08:49:24Z,433,0.03600000000000003,0.04200000000000004
