chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.14,1.512,27.5,2.19,163.8,0.148,0.08,165.9,1.35,108,10.74,8.58,26.954,1.533,38.99447,-92.48904,233.4,993.6,2020-07-23,2020-07-23T14:02:02Z,219,0.05600000000000005,0.04200000000000004
1.23,1.617,21,1.68,158.9,0.158,0.08,166.1,1.46,108,9.59,8.52,26.902,1.633,38.99447,-92.48904,233.3,993.6,2020-07-23,2020-07-23T14:02:06Z,219,0.04400000000000004,0.03499999999999992
1.28,1.712,17.5,1.4,155.4,0.167,0.08,166.2,1.32,108,9.36,8.49,26.917,1.72,38.99447,-92.48904,233.1,993.6,2020-07-23,2020-07-23T14:02:09Z,219,0.026000000000000023,0.03400000000000003
1.28,1.738,16.8,1.34,154,0.17,0.08,166.3,1.29,108,9.49,8.49,26.881,1.754,38.99447,-92.48904,233,993.6,2020-07-23,2020-07-23T14:02:10Z,219,0.038000000000000034,0.03400000000000003
1.17,1.776,16.3,1.3,142.3,0.174,0.08,166.8,1.13,108,9.26,8.47,26.765,1.788,38.99447,-92.48904,232.9,993.6,2020-07-23,2020-07-23T14:02:11Z,219,0.03200000000000003,0.030999999999999917
1.08,1.855,14.4,1.16,119.8,0.181,0.08,169,1,110,8.91,8.42,26.538,1.86,38.99446,-92.48904,232.9,993.6,2020-07-23,2020-07-23T14:02:15Z,219,0.026999999999999913,0.03399999999999981
1.1,1.939,12.5,1,88.3,0.19,0.08,171,0.84,111,7.76,8.38,26.422,1.943,38.99446,-92.48904,232.9,993.6,2020-07-23,2020-07-23T14:02:19Z,219,0.016999999999999904,0.030000000000000027
1.04,1.956,12.1,0.98,80,0.191,0.08,171.8,0.87,112,7.82,8.37,26.321,1.973,38.99446,-92.48904,232.8,993.6,2020-07-23,2020-07-23T14:02:20Z,219,0.040000000000000036,0.032999999999999696
0.98,2.022,11.5,0.93,66.4,0.198,0.08,175.6,0.8,114,8.05,8.35,26.129,2.028,38.99446,-92.48904,232.8,993.6,2020-07-23,2020-07-23T14:02:22Z,219,0.02200000000000024,0.03799999999999981
1.04,2.044,11.2,0.91,61.1,0.2,0.08,176.1,0.77,114,8.26,8.34,26.051,2.066,38.99446,-92.48904,232.6,993.7,2020-07-23,2020-07-23T14:02:23Z,219,0.052000000000000046,0.039000000000000146
0.97,2.116,10.4,0.84,51.3,0.207,0.08,177,0.79,115,7.72,8.29,26.018,2.118,38.99446,-92.48904,232.6,993.5,2020-07-23,2020-07-23T14:02:26Z,219,0.018999999999999684,0.04400000000000004
0.91,2.135,10,0.81,47.2,0.209,0.08,179.2,0.7,117,7.48,8.27,25.848,2.162,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:27Z,219,0.06300000000000017,0.04499999999999993
0.91,2.255,8.6,0.71,35.3,0.221,0.09,190.2,0.52,124,7.55,8.14,25.103,2.256,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:31Z,219,0.014000000000000234,0.039000000000000146
0.92,2.269,8.4,0.69,32.3,0.222,0.09,192,0.47,125,7.65,8.1,24.932,2.295,38.99446,-92.48904,232.7,993.6,2020-07-23,2020-07-23T14:02:32Z,219,0.052000000000000046,0.03200000000000003
1.01,2.384,7.2,0.61,9.2,0.233,0.1,205,0.5,133,7.62,7.96,24.126,2.394,38.99446,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:02:36Z,219,0.040999999999999925,0.0389999999999997
0.94,2.439,6.8,0.58,-12.4,0.239,0.1,211.4,0.56,137,7.79,7.86,23.828,2.451,38.99446,-92.48904,232.8,993.7,2020-07-23,2020-07-23T14:02:39Z,219,0.03399999999999981,0.03500000000000014
1.01,2.534,6.2,0.52,-49.5,0.248,0.1,215.9,0.64,140,7.88,7.76,23.447,2.533,38.99445,-92.48904,232.7,993.7,2020-07-23,2020-07-23T14:02:43Z,219,0.008000000000000007,0.03200000000000003
1,2.542,6,0.51,-60.7,0.249,0.1,217.2,0.57,141,7.99,7.73,23.382,2.565,38.99445,-92.48904,232.7,993.6,2020-07-23,2020-07-23T14:02:44Z,219,0.051000000000000156,0.04400000000000004
1.03,3.146,3.4,0.31,-187.8,0.308,0.12,261,0.71,170,7.87,7.12,20.219,3.152,38.99445,-92.48904,232.1,993.6,2020-07-23,2020-07-23T14:03:17Z,219,0.02200000000000024,0.03600000000000003
1.11,3.168,3.3,0.3,-188.3,0.31,0.12,262.4,0.84,171,8.86,7.11,20.084,3.188,38.99446,-92.48904,232,993.6,2020-07-23,2020-07-23T14:03:18Z,219,0.04800000000000004,0.0389999999999997
1.21,3.316,3,0.28,-191.3,0.325,0.13,272.5,0.96,177,8.65,7.04,19.576,3.323,38.99446,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:24Z,219,0.026000000000000245,0.03699999999999992
1.19,3.342,3,0.28,-191.8,0.327,0.13,276,0.95,179,9.2,7.03,19.384,3.36,38.99446,-92.48904,232.3,993.6,2020-07-23,2020-07-23T14:03:25Z,219,0.040000000000000036,0.03000000000000025
1.19,3.408,2.9,0.27,-192.9,0.334,0.14,283.2,1.03,184,9.09,7.01,19.119,3.418,38.99446,-92.48904,232.2,993.6,2020-07-23,2020-07-23T14:03:28Z,219,0.03400000000000025,0.03600000000000003
1.32,3.572,2.7,0.25,-194.8,0.35,0.14,298.6,1.17,194,9.17,6.97,18.628,3.578,38.99447,-92.48904,232.4,993.6,2020-07-23,2020-07-23T14:03:34Z,219,0.021999999999999797,0.03400000000000025
1.32,3.594,2.7,0.25,-194.9,0.352,0.14,300.3,1.02,195,9.04,6.97,18.529,3.612,38.99447,-92.48904,232.6,993.6,2020-07-23,2020-07-23T14:03:35Z,219,0.040999999999999925,0.030999999999999694
